,Method,Relative Error (%),Iter
2433,Augmented AdMALTS Lasso mean,3.6116746238263455,0
2434,Augmented AdMALTS Lasso mean,7.9419869495011435,0
2435,Augmented AdMALTS Lasso mean,32.69414835848496,0
2436,Augmented AdMALTS Lasso mean,14.540648179133846,0
2437,Augmented AdMALTS Lasso mean,25.568225655973613,0
2438,Augmented AdMALTS Lasso mean,22.278204354590727,0
2439,Augmented AdMALTS Lasso mean,4.246056510672331,0
2440,Augmented AdMALTS Lasso mean,14.565727912904006,0
2441,Augmented AdMALTS Lasso mean,42.74209273458421,0
2442,Augmented AdMALTS Lasso mean,40.7993143973483,0
2443,Augmented AdMALTS Lasso mean,3.0691365793631094,0
2444,Augmented AdMALTS Lasso mean,13.005629436380067,0
2445,Augmented AdMALTS Lasso mean,86.39839917395943,0
2446,Augmented AdMALTS Lasso mean,17.523973993002446,0
2447,Augmented AdMALTS Lasso mean,6.911587115936448,0
2448,Augmented AdMALTS Lasso mean,19.824211249497946,0
2449,Augmented AdMALTS Lasso mean,0.9801413375711906,0
2450,Augmented AdMALTS Lasso mean,9.869193322449012,0
2451,Augmented AdMALTS Lasso mean,20.671044830283787,0
2452,Augmented AdMALTS Lasso mean,1.4390981109438572,0
2453,Augmented AdMALTS Lasso mean,1.7737017238795691,0
2454,Augmented AdMALTS Lasso mean,14.551509296092755,0
2455,Augmented AdMALTS Lasso mean,55.44143595997176,0
2456,Augmented AdMALTS Lasso mean,11.436874259941648,0
2457,Augmented AdMALTS Lasso mean,11.734356637146046,0
2458,Augmented AdMALTS Lasso mean,36.9750282781539,0
2459,Augmented AdMALTS Lasso mean,26.345001453201032,0
2460,Augmented AdMALTS Lasso mean,11.013440639658988,0
2461,Augmented AdMALTS Lasso mean,43.32146757280975,0
2462,Augmented AdMALTS Lasso mean,12.743929248604438,0
2463,Augmented AdMALTS Lasso mean,64.81077857143791,0
2464,Augmented AdMALTS Lasso mean,16.741689850024912,0
2465,Augmented AdMALTS Lasso mean,40.134152875106295,0
2466,Augmented AdMALTS Lasso mean,15.641547724217705,0
2467,Augmented AdMALTS Lasso mean,25.15312204284395,0
2468,Augmented AdMALTS Lasso mean,43.83380455125449,0
2469,Augmented AdMALTS Lasso mean,39.35843178713164,0
2470,Augmented AdMALTS Lasso mean,13.479461693258942,0
2471,Augmented AdMALTS Lasso mean,20.565937315515555,0
2472,Augmented AdMALTS Lasso mean,33.89945769500298,0
2473,Augmented AdMALTS Lasso mean,17.420899884715258,0
2474,Augmented AdMALTS Lasso mean,2.1252244186781377,0
2475,Augmented AdMALTS Lasso mean,22.742063762907332,0
2476,Augmented AdMALTS Lasso mean,26.310374116770596,0
2477,Augmented AdMALTS Lasso mean,10.663037663336638,0
2478,Augmented AdMALTS Lasso mean,28.44076921524553,0
2479,Augmented AdMALTS Lasso mean,29.844913617611525,0
2480,Augmented AdMALTS Lasso mean,35.43068676314858,0
2481,Augmented AdMALTS Lasso mean,50.15021130182764,0
2482,Augmented AdMALTS Lasso mean,29.053769221616317,0
2483,Augmented AdMALTS Lasso mean,0.7685768212139138,0
2484,Augmented AdMALTS Lasso mean,15.131036850079363,0
2485,Augmented AdMALTS Lasso mean,26.80296942463145,0
2486,Augmented AdMALTS Lasso mean,10.93466048705976,0
2487,Augmented AdMALTS Lasso mean,15.363837173719,0
2488,Augmented AdMALTS Lasso mean,32.536811282195046,0
2489,Augmented AdMALTS Lasso mean,65.49331723620071,0
2490,Augmented AdMALTS Lasso mean,21.039135614215333,0
2491,Augmented AdMALTS Lasso mean,9.753432506107378,0
2492,Augmented AdMALTS Lasso mean,72.06870462759176,0
2493,Augmented AdMALTS Lasso mean,27.623532344051586,0
2494,Augmented AdMALTS Lasso mean,54.225064684753185,0
2495,Augmented AdMALTS Lasso mean,23.228666747876304,0
2496,Augmented AdMALTS Lasso mean,40.6700400024462,0
2497,Augmented AdMALTS Lasso mean,23.579075526481848,0
2498,Augmented AdMALTS Lasso mean,39.456925001521405,0
2499,Augmented AdMALTS Lasso mean,28.52810210269124,0
2500,Augmented AdMALTS Lasso mean,38.081425706041514,0
2501,Augmented AdMALTS Lasso mean,1.92788392739287,0
2502,Augmented AdMALTS Lasso mean,67.22469487133166,0
2503,Augmented AdMALTS Lasso mean,33.99366847971867,0
2504,Augmented AdMALTS Lasso mean,5.556092624374971,0
2505,Augmented AdMALTS Lasso mean,9.132896375950592,0
2506,Augmented AdMALTS Lasso mean,55.94613126400038,0
2507,Augmented AdMALTS Lasso mean,40.648753878220106,0
2508,Augmented AdMALTS Lasso mean,8.894298602845321,0
2509,Augmented AdMALTS Lasso mean,23.885848548907536,0
2510,Augmented AdMALTS Lasso mean,33.721062508253716,0
2511,Augmented AdMALTS Lasso mean,6.598632052723516,0
2512,Augmented AdMALTS Lasso mean,10.355792676163459,0
2513,Augmented AdMALTS Lasso mean,26.325584516086092,0
2514,Augmented AdMALTS Lasso mean,51.45526390321206,0
2515,Augmented AdMALTS Lasso mean,26.284756830047574,0
2516,Augmented AdMALTS Lasso mean,9.058458489880236,0
2517,Augmented AdMALTS Lasso mean,10.059550076096102,0
2518,Augmented AdMALTS Lasso mean,71.29742401636344,0
2519,Augmented AdMALTS Lasso mean,5.124187518382915,0
2520,Augmented AdMALTS Lasso mean,23.045904802803086,0
2521,Augmented AdMALTS Lasso mean,6.527808150697069,0
2522,Augmented AdMALTS Lasso mean,13.848882733663476,0
2523,Augmented AdMALTS Lasso mean,10.066769296532009,0
2524,Augmented AdMALTS Lasso mean,18.308189358332623,0
2525,Augmented AdMALTS Lasso mean,5.222299860363119,0
2526,Augmented AdMALTS Lasso mean,3.1593079890779063,0
2527,Augmented AdMALTS Lasso mean,18.72459369213061,0
2528,Augmented AdMALTS Lasso mean,42.48256750025462,0
2529,Augmented AdMALTS Lasso mean,2.851244060483537,0
2530,Augmented AdMALTS Lasso mean,11.239635335840802,0
2531,Augmented AdMALTS Lasso mean,34.69270077560712,0
2532,Augmented AdMALTS Lasso mean,68.7244883715179,0
2533,Augmented AdMALTS Lasso mean,21.060008462149593,0
2534,Augmented AdMALTS Lasso mean,18.41914495068793,0
2535,Augmented AdMALTS Lasso mean,0.564189072145681,0
2536,Augmented AdMALTS Lasso mean,39.998444719386875,0
2537,Augmented AdMALTS Lasso mean,4.297946226328649,0
2538,Augmented AdMALTS Lasso mean,8.590053303103709,0
2539,Augmented AdMALTS Lasso mean,71.2773748922738,0
2540,Augmented AdMALTS Lasso mean,26.372821433047516,0
2541,Augmented AdMALTS Lasso mean,6.6797423726034255,0
2542,Augmented AdMALTS Lasso mean,13.139792672773472,0
2543,Augmented AdMALTS Lasso mean,3.210404993383795,0
2544,Augmented AdMALTS Lasso mean,26.64609795869844,0
2545,Augmented AdMALTS Lasso mean,16.61930639656837,0
2546,Augmented AdMALTS Lasso mean,25.043780561899293,0
2547,Augmented AdMALTS Lasso mean,29.03414252976339,0
2548,Augmented AdMALTS Lasso mean,27.36801902751545,0
2549,Augmented AdMALTS Lasso mean,31.246630786159685,0
2550,Augmented AdMALTS Lasso mean,16.30818614252824,0
2551,Augmented AdMALTS Lasso mean,6.623893100443748,0
2552,Augmented AdMALTS Lasso mean,37.27233960504683,0
2553,Augmented AdMALTS Lasso mean,36.04237128955221,0
2554,Augmented AdMALTS Lasso mean,14.203188052199955,0
2555,Augmented AdMALTS Lasso mean,1.202228775999116,0
2556,Augmented AdMALTS Lasso mean,48.998885403113476,0
2557,Augmented AdMALTS Lasso mean,19.19192211448211,0
2558,Augmented AdMALTS Lasso mean,42.033119352679336,0
2559,Augmented AdMALTS Lasso mean,30.184253102347387,0
2560,Augmented AdMALTS Lasso mean,24.47319793655795,0
2561,Augmented AdMALTS Lasso mean,14.068238057000551,0
2562,Augmented AdMALTS Lasso mean,61.32489196703494,0
2563,Augmented AdMALTS Lasso mean,37.84062196396096,0
2564,Augmented AdMALTS Lasso mean,30.693558377935847,0
2565,Augmented AdMALTS Lasso mean,22.972025737938267,0
2566,Augmented AdMALTS Lasso mean,13.672143992314192,0
2567,Augmented AdMALTS Lasso mean,25.137385926693632,0
2568,Augmented AdMALTS Lasso mean,16.74142462191785,0
2569,Augmented AdMALTS Lasso mean,61.83211725917993,0
2570,Augmented AdMALTS Lasso mean,40.61696721948294,0
2571,Augmented AdMALTS Lasso mean,2.9217633976629345,0
2572,Augmented AdMALTS Lasso mean,0.6129707223214101,0
2573,Augmented AdMALTS Lasso mean,22.325091654259747,0
2574,Augmented AdMALTS Lasso mean,33.18036102020919,0
2575,Augmented AdMALTS Lasso mean,55.439222479110015,0
2576,Augmented AdMALTS Lasso mean,40.473153290105856,0
2577,Augmented AdMALTS Lasso mean,55.88550746225103,0
2578,Augmented AdMALTS Lasso mean,6.128022514382217,0
2579,Augmented AdMALTS Lasso mean,55.19735862049109,0
2580,Augmented AdMALTS Lasso mean,37.7699909513153,0
2581,Augmented AdMALTS Lasso mean,0.1677173394079124,0
2582,Augmented AdMALTS Lasso mean,76.90053493239569,0
2583,Augmented AdMALTS Lasso mean,14.28221601088022,0
2584,Augmented AdMALTS Lasso mean,8.329977438352348,0
2585,Augmented AdMALTS Lasso mean,51.50073336280978,0
2586,Augmented AdMALTS Lasso mean,10.499664918804363,0
2587,Augmented AdMALTS Lasso mean,4.009488605259431,0
2588,Augmented AdMALTS Lasso mean,66.09341825823745,0
2589,Augmented AdMALTS Lasso mean,23.949650833832937,0
2590,Augmented AdMALTS Lasso mean,17.99436413693313,0
2591,Augmented AdMALTS Lasso mean,15.938530014577825,0
2592,Augmented AdMALTS Lasso mean,18.30364458392102,0
2593,Augmented AdMALTS Lasso mean,51.93202784705139,0
2594,Augmented AdMALTS Lasso mean,47.99608964603975,0
2595,Augmented AdMALTS Lasso mean,22.529866289834256,0
2596,Augmented AdMALTS Lasso mean,9.768551256978798,0
2597,Augmented AdMALTS Lasso mean,5.588902371055832,0
2598,Augmented AdMALTS Lasso mean,36.40267545984378,0
2599,Augmented AdMALTS Lasso mean,14.786071544645313,0
2600,Augmented AdMALTS Lasso mean,5.962723983529009,0
2601,Augmented AdMALTS Lasso mean,11.897258499557418,0
2602,Augmented AdMALTS Lasso mean,19.746244878078276,0
2603,Augmented AdMALTS Lasso mean,50.514755607437166,0
2604,Augmented AdMALTS Lasso mean,23.957105169497563,0
2605,Augmented AdMALTS Lasso mean,76.79176012070256,0
2606,Augmented AdMALTS Lasso mean,13.890460651482226,0
2607,Augmented AdMALTS Lasso mean,8.519136449683836,0
2608,Augmented AdMALTS Lasso mean,12.652053493525466,0
2609,Augmented AdMALTS Lasso mean,7.502113597778402,0
2610,Augmented AdMALTS Lasso mean,11.720841192709349,0
2611,Augmented AdMALTS Lasso mean,20.05193049721015,0
2612,Augmented AdMALTS Lasso mean,20.543327606321164,0
2613,Augmented AdMALTS Lasso mean,0.8374457748499327,0
2614,Augmented AdMALTS Lasso mean,51.54151743552359,0
2615,Augmented AdMALTS Lasso mean,44.5744535872986,0
2616,Augmented AdMALTS Lasso mean,7.995299150613336,0
2617,Augmented AdMALTS Lasso mean,34.335034790821695,0
2618,Augmented AdMALTS Lasso mean,6.331099361229381,0
2619,Augmented AdMALTS Lasso mean,4.080570034207566,0
2620,Augmented AdMALTS Lasso mean,1.3955670073140332,0
2621,Augmented AdMALTS Lasso mean,29.293747599115864,0
2622,Augmented AdMALTS Lasso mean,5.883866683731915,0
2623,Augmented AdMALTS Lasso mean,44.50369324524769,0
2624,Augmented AdMALTS Lasso mean,6.33437311326779,0
2625,Augmented AdMALTS Lasso mean,13.3707478172712,0
2626,Augmented AdMALTS Lasso mean,8.117381972023566,0
2627,Augmented AdMALTS Lasso mean,22.092497354919605,0
2628,Augmented AdMALTS Lasso mean,18.68313178504371,0
2629,Augmented AdMALTS Lasso mean,47.691898241204136,0
2630,Augmented AdMALTS Lasso mean,10.22151503782164,0
2631,Augmented AdMALTS Lasso mean,9.080823523110796,0
2632,Augmented AdMALTS Lasso mean,10.55692201198831,0
2633,Augmented AdMALTS Lasso mean,8.223162639939485,0
2634,Augmented AdMALTS Lasso mean,14.232868359593375,0
2635,Augmented AdMALTS Lasso mean,28.418040654106008,0
2636,Augmented AdMALTS Lasso mean,8.734340975365509,0
2637,Augmented AdMALTS Lasso mean,21.14591827906926,0
2638,Augmented AdMALTS Lasso mean,12.284169529463005,0
2639,Augmented AdMALTS Lasso mean,21.595115209451706,0
2640,Augmented AdMALTS Lasso mean,34.55190737395969,0
2641,Augmented AdMALTS Lasso mean,6.764420783540091,0
2642,Augmented AdMALTS Lasso mean,24.245818529750014,0
2643,Augmented AdMALTS Lasso mean,19.52271854122393,0
2644,Augmented AdMALTS Lasso mean,16.805803431604538,0
2645,Augmented AdMALTS Lasso mean,12.688730254741227,0
2646,Augmented AdMALTS Lasso mean,2.1785451393162902,0
2647,Augmented AdMALTS Lasso mean,50.508927190682776,0
2648,Augmented AdMALTS Lasso mean,21.3782483159088,0
2649,Augmented AdMALTS Lasso mean,24.64880492358377,0
2650,Augmented AdMALTS Lasso mean,48.57604968557286,0
2651,Augmented AdMALTS Lasso mean,9.982307023915048,0
2652,Augmented AdMALTS Lasso mean,1.3277217516361488,0
2653,Augmented AdMALTS Lasso mean,2.70910692950165,0
2654,Augmented AdMALTS Lasso mean,20.626769203620178,0
2655,Augmented AdMALTS Lasso mean,6.879802950059295,0
2656,Augmented AdMALTS Lasso mean,32.737139102362065,0
2657,Augmented AdMALTS Lasso mean,30.79235378843696,0
2658,Augmented AdMALTS Lasso mean,17.511229181012293,0
2659,Augmented AdMALTS Lasso mean,18.5671981898433,0
2660,Augmented AdMALTS Lasso mean,59.86554298441834,0
2661,Augmented AdMALTS Lasso mean,46.62992189790059,0
2662,Augmented AdMALTS Lasso mean,25.278582635642476,0
2663,Augmented AdMALTS Lasso mean,41.21156821701322,0
2664,Augmented AdMALTS Lasso mean,64.19041083652208,0
2665,Augmented AdMALTS Lasso mean,21.640397829779104,0
2666,Augmented AdMALTS Lasso mean,39.15306682225343,0
2667,Augmented AdMALTS Lasso mean,52.5816817996242,0
2668,Augmented AdMALTS Lasso mean,8.56168346900989,0
2669,Augmented AdMALTS Lasso mean,14.942550358447773,0
2670,Augmented AdMALTS Lasso mean,9.326158694707894,0
2671,Augmented AdMALTS Lasso mean,13.187726016494878,0
2672,Augmented AdMALTS Lasso mean,6.149328109207352,0
2673,Augmented AdMALTS Lasso mean,15.7065162832973,0
2674,Augmented AdMALTS Lasso mean,17.846619846217248,0
2675,Augmented AdMALTS Lasso mean,38.85024479771604,0
2676,Augmented AdMALTS Lasso mean,28.37298257145589,0
2677,Augmented AdMALTS Lasso mean,29.147608670309204,0
2678,Augmented AdMALTS Lasso mean,11.647654301877733,0
2679,Augmented AdMALTS Lasso mean,21.224235818771657,0
2680,Augmented AdMALTS Lasso mean,55.33693690334759,0
2681,Augmented AdMALTS Lasso mean,4.991754015104113,0
2682,Augmented AdMALTS Lasso mean,42.47555948636925,0
2683,Augmented AdMALTS Lasso mean,2.671109510727177,0
2684,Augmented AdMALTS Lasso mean,10.303987190069943,0
2685,Augmented AdMALTS Lasso mean,41.54363834730383,0
2686,Augmented AdMALTS Lasso mean,18.21531896540751,0
2687,Augmented AdMALTS Lasso mean,1.9802656867412585,0
2688,Augmented AdMALTS Lasso mean,42.484207313337166,0
2689,Augmented AdMALTS Lasso mean,15.602267056548417,0
2690,Augmented AdMALTS Lasso mean,21.218269878299267,0
2691,Augmented AdMALTS Lasso mean,56.36474105917889,0
2692,Augmented AdMALTS Lasso mean,33.49292176721977,0
2693,Augmented AdMALTS Lasso mean,38.002915714046594,0
2694,Augmented AdMALTS Lasso mean,20.91250469877358,0
2695,Augmented AdMALTS Lasso mean,17.43903270648346,0
2696,Augmented AdMALTS Lasso mean,53.90934237229431,0
2697,Augmented AdMALTS Lasso mean,4.231217124389842,0
2698,Augmented AdMALTS Lasso mean,30.611072309005966,0
2699,Augmented AdMALTS Lasso mean,18.860306973628663,0
2700,Augmented AdMALTS Lasso mean,16.873661923500702,0
2701,Augmented AdMALTS Lasso mean,5.486619331029634,0
2702,Augmented AdMALTS Lasso mean,28.347292380268296,0
2703,Augmented AdMALTS Lasso mean,14.838688819206155,0
2704,Augmented AdMALTS Lasso mean,26.420150319821428,0
2705,Augmented AdMALTS Lasso mean,42.244503002427486,0
2706,Augmented AdMALTS Lasso mean,31.042076400538853,0
2707,Augmented AdMALTS Lasso mean,1.7144256314563198,0
2708,Augmented AdMALTS Lasso mean,27.97331381251982,0
2709,Augmented AdMALTS Lasso mean,21.072055299692483,0
2710,Augmented AdMALTS Lasso mean,15.533705835554661,0
2711,Augmented AdMALTS Lasso mean,19.295001066200477,0
2712,Augmented AdMALTS Lasso mean,1.0677181737189425,0
2713,Augmented AdMALTS Lasso mean,21.742611095437915,0
2714,Augmented AdMALTS Lasso mean,34.87336383653694,0
2715,Augmented AdMALTS Lasso mean,17.394286522706214,0
2716,Augmented AdMALTS Lasso mean,61.980278476311476,0
2717,Augmented AdMALTS Lasso mean,24.202130767279716,0
2718,Augmented AdMALTS Lasso mean,40.97650339021088,0
2719,Augmented AdMALTS Lasso mean,61.12664749419137,0
2720,Augmented AdMALTS Lasso mean,9.609918515922718,0
2721,Augmented AdMALTS Lasso mean,25.40297631045864,0
2722,Augmented AdMALTS Lasso mean,15.662086144722881,0
2723,Augmented AdMALTS Lasso mean,55.12892903651141,0
2724,Augmented AdMALTS Lasso mean,31.50173818358537,0
2725,Augmented AdMALTS Lasso mean,5.666163516301984,0
2726,Augmented AdMALTS Lasso mean,43.486820103513054,0
2727,Augmented AdMALTS Lasso mean,26.37612584512599,0
2728,Augmented AdMALTS Lasso mean,25.695012675066568,0
2729,Augmented AdMALTS Lasso mean,49.90620444278384,0
2730,Augmented AdMALTS Lasso mean,50.21437850716551,0
2731,Augmented AdMALTS Lasso mean,26.543302267830498,0
2732,Augmented AdMALTS Lasso mean,9.704429096868784,0
2733,Augmented AdMALTS Lasso mean,2.1630346452894,0
2734,Augmented AdMALTS Lasso mean,13.671023945220687,0
2735,Augmented AdMALTS Lasso mean,30.532664114676727,0
2736,Augmented AdMALTS Lasso mean,27.613544008149272,0
2737,Augmented AdMALTS Lasso mean,1.6099855922026896,0
2738,Augmented AdMALTS Lasso mean,23.606788675529746,0
2739,Augmented AdMALTS Lasso mean,19.8193729792214,0
2740,Augmented AdMALTS Lasso mean,13.044779846313759,0
2741,Augmented AdMALTS Lasso mean,43.50508978986209,0
2742,Augmented AdMALTS Lasso mean,41.79986245366123,0
2743,Augmented AdMALTS Lasso mean,16.385035254260483,0
2744,Augmented AdMALTS Lasso mean,30.83155037594822,0
2745,Augmented AdMALTS Lasso mean,7.077464372152326,0
2746,Augmented AdMALTS Lasso mean,6.753116368528243,0
2747,Augmented AdMALTS Lasso mean,18.120178129134604,0
2748,Augmented AdMALTS Lasso mean,43.7795844485305,0
2749,Augmented AdMALTS Lasso mean,41.69873886977026,0
2750,Augmented AdMALTS Lasso mean,21.404743482152394,0
2751,Augmented AdMALTS Lasso mean,7.95353629288411,0
2752,Augmented AdMALTS Lasso mean,16.223780601755493,0
2753,Augmented AdMALTS Lasso mean,7.872654509171498,0
2754,Augmented AdMALTS Lasso mean,21.99253502690181,0
2755,Augmented AdMALTS Lasso mean,11.304835675830734,0
2756,Augmented AdMALTS Lasso mean,8.412122277921716,0
2757,Augmented AdMALTS Lasso mean,13.104647576718035,0
2758,Augmented AdMALTS Lasso mean,11.755852704303873,0
2759,Augmented AdMALTS Lasso mean,8.089640964995924,0
2760,Augmented AdMALTS Lasso mean,6.551091788201943,0
2761,Augmented AdMALTS Lasso mean,4.587609730875084,0
2762,Augmented AdMALTS Lasso mean,39.77822125735376,0
2763,Augmented AdMALTS Lasso mean,9.827627139214618,0
2764,Augmented AdMALTS Lasso mean,14.680031192747677,0
2765,Augmented AdMALTS Lasso mean,16.683693112947235,0
2766,Augmented AdMALTS Lasso mean,31.502327990159767,0
2767,Augmented AdMALTS Lasso mean,7.35121217791326,0
2768,Augmented AdMALTS Lasso mean,24.67352200776301,0
2769,Augmented AdMALTS Lasso mean,46.29230677164835,0
2770,Augmented AdMALTS Lasso mean,5.985921448625953,0
2771,Augmented AdMALTS Lasso mean,56.16012805734074,0
2772,Augmented AdMALTS Lasso mean,19.28664467968493,0
2773,Augmented AdMALTS Lasso mean,0.026280124403665037,0
2774,Augmented AdMALTS Lasso mean,25.9805709273712,0
2775,Augmented AdMALTS Lasso mean,3.780967100724588,0
2776,Augmented AdMALTS Lasso mean,6.752391418953114,0
2777,Augmented AdMALTS Lasso mean,26.802643845577673,0
2778,Augmented AdMALTS Lasso mean,4.478121514561624,0
2779,Augmented AdMALTS Lasso mean,20.935979052644036,0
2780,Augmented AdMALTS Lasso mean,8.513190626578691,0
2781,Augmented AdMALTS Lasso mean,25.706677307386812,0
2782,Augmented AdMALTS Lasso mean,26.679331094548726,0
2783,Augmented AdMALTS Lasso mean,6.210930944307796,0
2784,Augmented AdMALTS Lasso mean,35.81665530034341,0
2785,Augmented AdMALTS Lasso mean,13.443718553016021,0
2786,Augmented AdMALTS Lasso mean,9.372422196774567,0
2787,Augmented AdMALTS Lasso mean,12.952520379158269,0
2788,Augmented AdMALTS Lasso mean,2.070384349553068,0
2789,Augmented AdMALTS Lasso mean,15.785722348114732,0
2790,Augmented AdMALTS Lasso mean,12.898592811593485,0
2791,Augmented AdMALTS Lasso mean,63.849995119416604,0
2792,Augmented AdMALTS Lasso mean,21.77292350166286,0
2793,Augmented AdMALTS Lasso mean,26.522963187215975,0
2794,Augmented AdMALTS Lasso mean,26.14851987486899,0
2795,Augmented AdMALTS Lasso mean,18.384444693402813,0
2796,Augmented AdMALTS Lasso mean,5.397817575848233,0
2797,Augmented AdMALTS Lasso mean,29.597554394785096,0
2798,Augmented AdMALTS Lasso mean,18.321915600539892,0
2799,Augmented AdMALTS Lasso mean,31.760706686171304,0
2800,Augmented AdMALTS Lasso mean,6.634475687237189,0
2801,Augmented AdMALTS Lasso mean,55.678294083761685,0
2802,Augmented AdMALTS Lasso mean,16.760470877839534,0
2803,Augmented AdMALTS Lasso mean,21.602586004487826,0
2804,Augmented AdMALTS Lasso mean,41.15483141328152,0
2805,Augmented AdMALTS Lasso mean,19.11578487295922,0
2806,Augmented AdMALTS Lasso mean,75.43650501653998,0
2807,Augmented AdMALTS Lasso mean,43.66928983896153,0
2808,Augmented AdMALTS Lasso mean,44.302431549002385,0
2809,Augmented AdMALTS Lasso mean,29.807611498078966,0
2810,Augmented AdMALTS Lasso mean,22.838409163478453,0
2811,Augmented AdMALTS Lasso mean,3.35302027021568,0
2812,Augmented AdMALTS Lasso mean,20.694292440084073,0
2813,Augmented AdMALTS Lasso mean,20.190731157812376,0
2814,Augmented AdMALTS Lasso mean,31.7884502165648,0
2815,Augmented AdMALTS Lasso mean,48.23847414633173,0
2816,Augmented AdMALTS Lasso mean,27.55632732336217,0
2817,Augmented AdMALTS Lasso mean,29.002799096771,0
2818,Augmented AdMALTS Lasso mean,3.581178193566538,0
2819,Augmented AdMALTS Lasso mean,20.61714181146438,0
2820,Augmented AdMALTS Lasso mean,21.263432815609526,0
2821,Augmented AdMALTS Lasso mean,14.392940747052199,0
2822,Augmented AdMALTS Lasso mean,82.66228415710181,0
2823,Augmented AdMALTS Lasso mean,40.32909550418312,0
2824,Augmented AdMALTS Lasso mean,0.014844547574244306,0
2825,Augmented AdMALTS Lasso mean,17.98580820894487,0
2826,Augmented AdMALTS Lasso mean,5.758387533660389,0
2827,Augmented AdMALTS Lasso mean,57.97206382933944,0
2828,Augmented AdMALTS Lasso mean,16.024006218092683,0
2829,Augmented AdMALTS Lasso mean,0.4664571279445694,0
2830,Augmented AdMALTS Lasso mean,14.443550798008284,0
2831,Augmented AdMALTS Lasso mean,48.89845732875647,0
2832,Augmented AdMALTS Lasso mean,5.391189061970405,0
2833,Augmented AdMALTS Lasso mean,25.97034500845919,0
2834,Augmented AdMALTS Lasso mean,12.585158655500727,0
2835,Augmented AdMALTS Lasso mean,19.61547724351939,0
2836,Augmented AdMALTS Lasso mean,10.620151780283988,0
2837,Augmented AdMALTS Lasso mean,19.346836307975458,0
2838,Augmented AdMALTS Lasso mean,34.972064014489945,0
2839,Augmented AdMALTS Lasso mean,13.460187292103692,0
2840,Augmented AdMALTS Lasso mean,13.79901681361258,0
2841,Augmented AdMALTS Lasso mean,28.730387359741925,0
2842,Augmented AdMALTS Lasso mean,19.902908192131193,0
2843,Augmented AdMALTS Lasso mean,21.420207808462845,0
2844,Augmented AdMALTS Lasso mean,27.428926513989804,0
2845,Augmented AdMALTS Lasso mean,20.197216483872754,0
2846,Augmented AdMALTS Lasso mean,55.95746006897866,0
2847,Augmented AdMALTS Lasso mean,23.902456089475958,0
2848,Augmented AdMALTS Lasso mean,32.459767386610785,0
2849,Augmented AdMALTS Lasso mean,0.23877775218191635,0
2850,Augmented AdMALTS Lasso mean,34.09267664090341,0
2851,Augmented AdMALTS Lasso mean,64.36440615091136,0
2852,Augmented AdMALTS Lasso mean,3.7946191981974144,0
2853,Augmented AdMALTS Lasso mean,30.14318512424517,0
2854,Augmented AdMALTS Lasso mean,11.425550458175792,0
2855,Augmented AdMALTS Lasso mean,18.050629235881754,0
2856,Augmented AdMALTS Lasso mean,35.05134531677411,0
2857,Augmented AdMALTS Lasso mean,15.621684429878735,0
2858,Augmented AdMALTS Lasso mean,16.015206848098003,0
2859,Augmented AdMALTS Lasso mean,21.504630063974425,0
2860,Augmented AdMALTS Lasso mean,17.721452677412984,0
2861,Augmented AdMALTS Lasso mean,8.44917252418633,0
2862,Augmented AdMALTS Lasso mean,13.210911381218175,0
2863,Augmented AdMALTS Lasso mean,4.354846408304891,0
2864,Augmented AdMALTS Lasso mean,42.969573376447876,0
2865,Augmented AdMALTS Lasso mean,33.34852882201,0
2866,Augmented AdMALTS Lasso mean,0.08193501092834118,0
2867,Augmented AdMALTS Lasso mean,31.39138234734236,0
2868,Augmented AdMALTS Lasso mean,37.62435876319218,0
2869,Augmented AdMALTS Lasso mean,12.052888836220463,0
2870,Augmented AdMALTS Lasso mean,46.58436565058896,0
2871,Augmented AdMALTS Lasso mean,2.1340611078717364,0
2872,Augmented AdMALTS Lasso mean,22.291333844812705,0
2873,Augmented AdMALTS Lasso mean,55.17820266775119,0
2874,Augmented AdMALTS Lasso mean,25.47179328703839,0
2875,Augmented AdMALTS Lasso mean,40.81374421299935,0
2876,Augmented AdMALTS Lasso mean,40.747374970266684,0
2877,Augmented AdMALTS Lasso mean,30.055162119945717,0
2878,Augmented AdMALTS Lasso mean,19.240858669134123,0
2879,Augmented AdMALTS Lasso mean,28.417649641684502,0
2880,Augmented AdMALTS Lasso mean,20.644022177242583,0
2881,Augmented AdMALTS Lasso mean,44.446602304351714,0
2882,Augmented AdMALTS Lasso mean,16.865731803166618,0
2883,Augmented AdMALTS Lasso mean,44.968883745852814,0
2884,Augmented AdMALTS Lasso mean,26.791572901414938,0
2885,Augmented AdMALTS Lasso mean,8.890555136079541,0
2886,Augmented AdMALTS Lasso mean,15.189135236323171,0
2887,Augmented AdMALTS Lasso mean,17.15438155190813,0
2888,Augmented AdMALTS Lasso mean,6.444264838186791,0
2889,Augmented AdMALTS Lasso mean,18.406485275628,0
2890,Augmented AdMALTS Lasso mean,17.643983307354617,0
2891,Augmented AdMALTS Lasso mean,37.308919974882485,0
2892,Augmented AdMALTS Lasso mean,49.97607604130183,0
2893,Augmented AdMALTS Lasso mean,12.901436382137831,0
2894,Augmented AdMALTS Lasso mean,8.35663036673308,0
2895,Augmented AdMALTS Lasso mean,34.580433750801674,0
2896,Augmented AdMALTS Lasso mean,19.55969065209041,0
2897,Augmented AdMALTS Lasso mean,39.12076726938577,0
