,Method,Relative Error (%),Iter
3519,AdMALTS Lasso linear_pruned,28.057121799627488,0
3520,AdMALTS Lasso linear_pruned,0.31900068363114853,0
3521,AdMALTS Lasso linear_pruned,39.065189248840824,0
3522,AdMALTS Lasso linear_pruned,114.36135425015166,0
3523,AdMALTS Lasso linear_pruned,20.053338082619636,0
3524,AdMALTS Lasso linear_pruned,297.6765997148073,0
3525,AdMALTS Lasso linear_pruned,47.47284785344404,0
3526,AdMALTS Lasso linear_pruned,1.6638234039157225,0
3527,AdMALTS Lasso linear_pruned,5.328728929023254,0
3528,AdMALTS Lasso linear_pruned,47.52730074301039,0
3529,AdMALTS Lasso linear_pruned,29.563790420614083,0
3530,AdMALTS Lasso linear_pruned,86.21288070784028,0
3531,AdMALTS Lasso linear_pruned,39.55407703552751,0
3532,AdMALTS Lasso linear_pruned,40.144883191327295,0
3533,AdMALTS Lasso linear_pruned,54.25484095993273,0
3534,AdMALTS Lasso linear_pruned,24.669242766993786,0
3535,AdMALTS Lasso linear_pruned,38.4470539977351,0
3536,AdMALTS Lasso linear_pruned,85.30180073038623,0
3537,AdMALTS Lasso linear_pruned,18.69764659294298,0
3538,AdMALTS Lasso linear_pruned,13.117685590076336,0
3539,AdMALTS Lasso linear_pruned,25.086578056706323,0
3540,AdMALTS Lasso linear_pruned,6.408223676820016,0
3541,AdMALTS Lasso linear_pruned,27.073447104188354,0
3542,AdMALTS Lasso linear_pruned,33.73589537089033,0
3543,AdMALTS Lasso linear_pruned,3.7901144188126588,0
3544,AdMALTS Lasso linear_pruned,9.18412845694802,0
3545,AdMALTS Lasso linear_pruned,13.427702063620941,0
3546,AdMALTS Lasso linear_pruned,47.98099027459599,0
3547,AdMALTS Lasso linear_pruned,15.36295055053479,0
3548,AdMALTS Lasso linear_pruned,28.98930168575795,0
3549,AdMALTS Lasso linear_pruned,46.143071481095674,0
3550,AdMALTS Lasso linear_pruned,40.46164628134426,0
3551,AdMALTS Lasso linear_pruned,24.683577728115853,0
3552,AdMALTS Lasso linear_pruned,43.590650034605574,0
3553,AdMALTS Lasso linear_pruned,10.521788671495852,0
3554,AdMALTS Lasso linear_pruned,25.32703630894682,0
3555,AdMALTS Lasso linear_pruned,7.603044736170109,0
3556,AdMALTS Lasso linear_pruned,118.69246438625285,0
3557,AdMALTS Lasso linear_pruned,2.298541488193622,0
3558,AdMALTS Lasso linear_pruned,36.31932405768942,0
3559,AdMALTS Lasso linear_pruned,72.89470311639128,0
3560,AdMALTS Lasso linear_pruned,27.87920738156229,0
3561,AdMALTS Lasso linear_pruned,66.46784059721215,0
3562,AdMALTS Lasso linear_pruned,13.569490367240366,0
3563,AdMALTS Lasso linear_pruned,9.813689418272086,0
3564,AdMALTS Lasso linear_pruned,65.31368774271915,0
3565,AdMALTS Lasso linear_pruned,50.779195382148714,0
3566,AdMALTS Lasso linear_pruned,40.39047269822588,0
3567,AdMALTS Lasso linear_pruned,176.12066574549962,0
3568,AdMALTS Lasso linear_pruned,53.85933113651477,0
3569,AdMALTS Lasso linear_pruned,19.232921721236522,0
3570,AdMALTS Lasso linear_pruned,28.35682995784942,0
3571,AdMALTS Lasso linear_pruned,65.86416141571061,0
3572,AdMALTS Lasso linear_pruned,97.26393165163634,0
3573,AdMALTS Lasso linear_pruned,0.3245164255798638,0
3574,AdMALTS Lasso linear_pruned,29.836166606079633,0
3575,AdMALTS Lasso linear_pruned,75.0422431549061,0
3576,AdMALTS Lasso linear_pruned,215.10380037549805,0
3577,AdMALTS Lasso linear_pruned,22.21030523709604,0
3578,AdMALTS Lasso linear_pruned,17.762999561061797,0
3579,AdMALTS Lasso linear_pruned,7.120519413073172,0
3580,AdMALTS Lasso linear_pruned,51.34904079996909,0
3581,AdMALTS Lasso linear_pruned,2.1476489817347053,0
3582,AdMALTS Lasso linear_pruned,15.71372355220047,0
3583,AdMALTS Lasso linear_pruned,11.212602606831904,0
3584,AdMALTS Lasso linear_pruned,6.86863468943016,0
3585,AdMALTS Lasso linear_pruned,169.1530347218327,0
3586,AdMALTS Lasso linear_pruned,31.620384873407325,0
3587,AdMALTS Lasso linear_pruned,45.5404912848209,0
3588,AdMALTS Lasso linear_pruned,12.732212000749184,0
3589,AdMALTS Lasso linear_pruned,82.90647892535362,0
3590,AdMALTS Lasso linear_pruned,18.520399113992077,0
3591,AdMALTS Lasso linear_pruned,16.18616764419029,0
3592,AdMALTS Lasso linear_pruned,20.928417520748365,0
3593,AdMALTS Lasso linear_pruned,78.263208393716,0
3594,AdMALTS Lasso linear_pruned,38.34182727564713,0
3595,AdMALTS Lasso linear_pruned,0.2882190479733962,0
3596,AdMALTS Lasso linear_pruned,2.150406716121709,0
3597,AdMALTS Lasso linear_pruned,12.993676775041104,0
3598,AdMALTS Lasso linear_pruned,62.32990019692453,0
3599,AdMALTS Lasso linear_pruned,32.394911133692396,0
3600,AdMALTS Lasso linear_pruned,9.987356036126169,0
3601,AdMALTS Lasso linear_pruned,25.25718405392955,0
3602,AdMALTS Lasso linear_pruned,6.942336844322443,0
3603,AdMALTS Lasso linear_pruned,37.55836684744408,0
3604,AdMALTS Lasso linear_pruned,14.15132571177907,0
3605,AdMALTS Lasso linear_pruned,41.698299966931515,0
3606,AdMALTS Lasso linear_pruned,5.719245852389541,0
3607,AdMALTS Lasso linear_pruned,10.468602252706642,0
3608,AdMALTS Lasso linear_pruned,18.806330404062592,0
3609,AdMALTS Lasso linear_pruned,27.5195244929797,0
3610,AdMALTS Lasso linear_pruned,19.460297472221367,0
3611,AdMALTS Lasso linear_pruned,20.39438476787302,0
3612,AdMALTS Lasso linear_pruned,57.752705554147354,0
3613,AdMALTS Lasso linear_pruned,25.13167336141202,0
3614,AdMALTS Lasso linear_pruned,25.167023921364674,0
3615,AdMALTS Lasso linear_pruned,33.59227070431102,0
3616,AdMALTS Lasso linear_pruned,4.689258278560479,0
3617,AdMALTS Lasso linear_pruned,34.40403987452709,0
3618,AdMALTS Lasso linear_pruned,33.016993797609786,0
3619,AdMALTS Lasso linear_pruned,126.60392066379751,0
3620,AdMALTS Lasso linear_pruned,50.61867357651777,0
3621,AdMALTS Lasso linear_pruned,69.16419953563974,0
3622,AdMALTS Lasso linear_pruned,32.722138227086795,0
3623,AdMALTS Lasso linear_pruned,14.822341745256901,0
3624,AdMALTS Lasso linear_pruned,7.353799496500467,0
3625,AdMALTS Lasso linear_pruned,38.35038372949961,0
3626,AdMALTS Lasso linear_pruned,11.868317578244485,0
3627,AdMALTS Lasso linear_pruned,32.85528627024245,0
3628,AdMALTS Lasso linear_pruned,326.44772317819456,0
3629,AdMALTS Lasso linear_pruned,15.571730401261371,0
3630,AdMALTS Lasso linear_pruned,18.495174745289685,0
3631,AdMALTS Lasso linear_pruned,20.17025338191315,0
3632,AdMALTS Lasso linear_pruned,4.115197113564814,0
3633,AdMALTS Lasso linear_pruned,22.497798156160776,0
3634,AdMALTS Lasso linear_pruned,22.123632097761792,0
3635,AdMALTS Lasso linear_pruned,74.6184476400397,0
3636,AdMALTS Lasso linear_pruned,7.542805007177742,0
3637,AdMALTS Lasso linear_pruned,18.404661255166932,0
3638,AdMALTS Lasso linear_pruned,22.521773545130667,0
3639,AdMALTS Lasso linear_pruned,64.87479724389075,0
3640,AdMALTS Lasso linear_pruned,55.077053262923,0
3641,AdMALTS Lasso linear_pruned,2.333723015446476,0
3642,AdMALTS Lasso linear_pruned,50.29001423147115,0
3643,AdMALTS Lasso linear_pruned,37.92253144805612,0
3644,AdMALTS Lasso linear_pruned,8.824786675363187,0
3645,AdMALTS Lasso linear_pruned,1.8951424921694493,0
3646,AdMALTS Lasso linear_pruned,17.453386980682577,0
3647,AdMALTS Lasso linear_pruned,26.799989640896253,0
3648,AdMALTS Lasso linear_pruned,174.05414716860116,0
3649,AdMALTS Lasso linear_pruned,5.872757410358741,0
3650,AdMALTS Lasso linear_pruned,26.68733040943202,0
3651,AdMALTS Lasso linear_pruned,23.15430815941804,0
3652,AdMALTS Lasso linear_pruned,84.69913767473085,0
3653,AdMALTS Lasso linear_pruned,30.370421740287632,0
3654,AdMALTS Lasso linear_pruned,84.0863750561497,0
3655,AdMALTS Lasso linear_pruned,35.94197622355485,0
3656,AdMALTS Lasso linear_pruned,1.7633065345996801,0
3657,AdMALTS Lasso linear_pruned,34.80773648073633,0
3658,AdMALTS Lasso linear_pruned,1.7178794827650297,0
3659,AdMALTS Lasso linear_pruned,38.80573099811774,0
3660,AdMALTS Lasso linear_pruned,86.6687241963305,0
3661,AdMALTS Lasso linear_pruned,4.991315754329253,0
3662,AdMALTS Lasso linear_pruned,25.840223884524065,0
3663,AdMALTS Lasso linear_pruned,18.879929737177985,0
3664,AdMALTS Lasso linear_pruned,1.1236756279158389,0
3665,AdMALTS Lasso linear_pruned,14.554247533908548,0
3666,AdMALTS Lasso linear_pruned,23.21666161213622,0
3667,AdMALTS Lasso linear_pruned,154.35334301437464,0
3668,AdMALTS Lasso linear_pruned,2.7610728990139415,0
3669,AdMALTS Lasso linear_pruned,12.30462444379954,0
3670,AdMALTS Lasso linear_pruned,3.6091176274915946,0
3671,AdMALTS Lasso linear_pruned,13.717686506985988,0
3672,AdMALTS Lasso linear_pruned,57.94142014556696,0
3673,AdMALTS Lasso linear_pruned,9.15352134078828,0
3674,AdMALTS Lasso linear_pruned,25.638392841505826,0
3675,AdMALTS Lasso linear_pruned,47.40609579150769,0
3676,AdMALTS Lasso linear_pruned,2.42319987772359,0
3677,AdMALTS Lasso linear_pruned,32.989436871596666,0
3678,AdMALTS Lasso linear_pruned,95.4843763250385,0
3679,AdMALTS Lasso linear_pruned,72.29874810915722,0
3680,AdMALTS Lasso linear_pruned,83.87833204023075,0
3681,AdMALTS Lasso linear_pruned,64.59291592323243,0
3682,AdMALTS Lasso linear_pruned,12.597933461153735,0
3683,AdMALTS Lasso linear_pruned,21.010023035743984,0
3684,AdMALTS Lasso linear_pruned,31.857194046196913,0
3685,AdMALTS Lasso linear_pruned,12.285714732076498,0
3686,AdMALTS Lasso linear_pruned,18.441954726688675,0
3687,AdMALTS Lasso linear_pruned,8.230037639331158,0
3688,AdMALTS Lasso linear_pruned,39.852664976407624,0
3689,AdMALTS Lasso linear_pruned,1.6234533765807777,0
3690,AdMALTS Lasso linear_pruned,26.41448031568039,0
3691,AdMALTS Lasso linear_pruned,39.33021340177624,0
3692,AdMALTS Lasso linear_pruned,83.30893222348989,0
3693,AdMALTS Lasso linear_pruned,1.8197426358436402,0
3694,AdMALTS Lasso linear_pruned,18.29233710095244,0
3695,AdMALTS Lasso linear_pruned,8.529496775327278,0
3696,AdMALTS Lasso linear_pruned,0.5915525637692617,0
3697,AdMALTS Lasso linear_pruned,4.085998924630935,0
3698,AdMALTS Lasso linear_pruned,10.152090105556306,0
3699,AdMALTS Lasso linear_pruned,94.02886658059248,0
3700,AdMALTS Lasso linear_pruned,22.744855282916166,0
3701,AdMALTS Lasso linear_pruned,21.215535777045716,0
3702,AdMALTS Lasso linear_pruned,47.63276943531052,0
3703,AdMALTS Lasso linear_pruned,46.23778728773313,0
3704,AdMALTS Lasso linear_pruned,20.267322806029842,0
3705,AdMALTS Lasso linear_pruned,27.67546625535638,0
3706,AdMALTS Lasso linear_pruned,109.35612799585289,0
3707,AdMALTS Lasso linear_pruned,15.009942749253119,0
3708,AdMALTS Lasso linear_pruned,40.13428760564203,0
3709,AdMALTS Lasso linear_pruned,19.452796064500482,0
3710,AdMALTS Lasso linear_pruned,17.154694031867187,0
3711,AdMALTS Lasso linear_pruned,100.62040594514488,0
3712,AdMALTS Lasso linear_pruned,44.81835556523774,0
3713,AdMALTS Lasso linear_pruned,32.65503705387653,0
3714,AdMALTS Lasso linear_pruned,34.72341617568448,0
3715,AdMALTS Lasso linear_pruned,39.58785244726424,0
3716,AdMALTS Lasso linear_pruned,19.217033398071894,0
3717,AdMALTS Lasso linear_pruned,55.142893273419645,0
3718,AdMALTS Lasso linear_pruned,101.64655157276272,0
3719,AdMALTS Lasso linear_pruned,16.79538657164992,0
3720,AdMALTS Lasso linear_pruned,10.421519553582986,0
3721,AdMALTS Lasso linear_pruned,114.33103724823867,0
3722,AdMALTS Lasso linear_pruned,7.205452336128398,0
3723,AdMALTS Lasso linear_pruned,183.36147066153217,0
3724,AdMALTS Lasso linear_pruned,29.84004189424053,0
3725,AdMALTS Lasso linear_pruned,186.84139876173188,0
3726,AdMALTS Lasso linear_pruned,34.73073817661953,0
3727,AdMALTS Lasso linear_pruned,20.480385601217478,0
3728,AdMALTS Lasso linear_pruned,5.26912066926706,0
3729,AdMALTS Lasso linear_pruned,30.57103143246294,0
3730,AdMALTS Lasso linear_pruned,13.08167008797432,0
3731,AdMALTS Lasso linear_pruned,45.45518419043847,0
3732,AdMALTS Lasso linear_pruned,0.382262313824622,0
3733,AdMALTS Lasso linear_pruned,59.509101779450425,0
3734,AdMALTS Lasso linear_pruned,22.97728602277153,0
3735,AdMALTS Lasso linear_pruned,172.52221430085933,0
3736,AdMALTS Lasso linear_pruned,69.68793780869774,0
3737,AdMALTS Lasso linear_pruned,120.67668144238328,0
3738,AdMALTS Lasso linear_pruned,137.72380522493,0
3739,AdMALTS Lasso linear_pruned,118.29153051112213,0
3740,AdMALTS Lasso linear_pruned,8.963526510900326,0
3741,AdMALTS Lasso linear_pruned,34.30622962141811,0
3742,AdMALTS Lasso linear_pruned,104.62581455556463,0
3743,AdMALTS Lasso linear_pruned,16.40686981842596,0
3744,AdMALTS Lasso linear_pruned,2.5780962001709096,0
3745,AdMALTS Lasso linear_pruned,9.083305239783703,0
3746,AdMALTS Lasso linear_pruned,0.3721305321171468,0
3747,AdMALTS Lasso linear_pruned,51.54865417896942,0
3748,AdMALTS Lasso linear_pruned,25.583647619503225,0
3749,AdMALTS Lasso linear_pruned,22.94075501578929,0
3750,AdMALTS Lasso linear_pruned,16.805934519460983,0
3751,AdMALTS Lasso linear_pruned,56.14212812246493,0
3752,AdMALTS Lasso linear_pruned,46.861156639225925,0
3753,AdMALTS Lasso linear_pruned,36.559580262720154,0
3754,AdMALTS Lasso linear_pruned,17.669518330081853,0
3755,AdMALTS Lasso linear_pruned,3.377824601504028,0
3756,AdMALTS Lasso linear_pruned,13.719997180398884,0
3757,AdMALTS Lasso linear_pruned,9.953298305912996,0
3758,AdMALTS Lasso linear_pruned,36.10566307531946,0
3759,AdMALTS Lasso linear_pruned,10.787579889325226,0
3760,AdMALTS Lasso linear_pruned,10.55979310159277,0
3761,AdMALTS Lasso linear_pruned,63.80884550432893,0
3762,AdMALTS Lasso linear_pruned,9.189914022632063,0
3763,AdMALTS Lasso linear_pruned,1.5314857904518928,0
3764,AdMALTS Lasso linear_pruned,6.7509404860877655,0
3765,AdMALTS Lasso linear_pruned,5.025267971706115,0
3766,AdMALTS Lasso linear_pruned,35.74807062614184,0
3767,AdMALTS Lasso linear_pruned,13.42105286763041,0
3768,AdMALTS Lasso linear_pruned,1.049572163256078,0
3769,AdMALTS Lasso linear_pruned,26.388984738427233,0
3770,AdMALTS Lasso linear_pruned,44.24127730526095,0
3771,AdMALTS Lasso linear_pruned,14.761343180181491,0
3772,AdMALTS Lasso linear_pruned,46.33418773139981,0
3773,AdMALTS Lasso linear_pruned,29.431152994175502,0
3774,AdMALTS Lasso linear_pruned,16.52395732065956,0
3775,AdMALTS Lasso linear_pruned,15.051013549566349,0
3776,AdMALTS Lasso linear_pruned,70.65921031906545,0
3777,AdMALTS Lasso linear_pruned,33.179597607150285,0
3778,AdMALTS Lasso linear_pruned,2.163341444344731,0
3779,AdMALTS Lasso linear_pruned,8.487720809324172,0
3780,AdMALTS Lasso linear_pruned,27.241825897223954,0
3781,AdMALTS Lasso linear_pruned,80.22970359829894,0
3782,AdMALTS Lasso linear_pruned,28.767298401113443,0
3783,AdMALTS Lasso linear_pruned,5.426759002044539,0
3784,AdMALTS Lasso linear_pruned,68.87860630518546,0
3785,AdMALTS Lasso linear_pruned,5.878632135522339,0
3786,AdMALTS Lasso linear_pruned,64.3653972180118,0
3787,AdMALTS Lasso linear_pruned,153.65877478372656,0
3788,AdMALTS Lasso linear_pruned,28.333274863336122,0
3789,AdMALTS Lasso linear_pruned,74.69065230319735,0
3790,AdMALTS Lasso linear_pruned,15.189345398507514,0
3791,AdMALTS Lasso linear_pruned,71.1118511291737,0
3792,AdMALTS Lasso linear_pruned,19.65388819987408,0
3793,AdMALTS Lasso linear_pruned,48.7580010943288,0
3794,AdMALTS Lasso linear_pruned,32.85202651295434,0
3795,AdMALTS Lasso linear_pruned,6.435347917334878,0
3796,AdMALTS Lasso linear_pruned,13.182196454991502,0
3797,AdMALTS Lasso linear_pruned,26.27844789877144,0
3798,AdMALTS Lasso linear_pruned,156.62941112013314,0
3799,AdMALTS Lasso linear_pruned,36.64470710062886,0
3800,AdMALTS Lasso linear_pruned,2.587967311929985,0
3801,AdMALTS Lasso linear_pruned,5.658349378990694,0
3802,AdMALTS Lasso linear_pruned,27.190266608121362,0
3803,AdMALTS Lasso linear_pruned,99.16924359119126,0
3804,AdMALTS Lasso linear_pruned,62.61049091521862,0
3805,AdMALTS Lasso linear_pruned,7.044069216410069,0
3806,AdMALTS Lasso linear_pruned,32.28282875749209,0
3807,AdMALTS Lasso linear_pruned,12.043110022751684,0
3808,AdMALTS Lasso linear_pruned,46.76371450225768,0
3809,AdMALTS Lasso linear_pruned,32.45067819481221,0
3810,AdMALTS Lasso linear_pruned,18.887377447624917,0
3811,AdMALTS Lasso linear_pruned,69.52679617075509,0
3812,AdMALTS Lasso linear_pruned,12.54842075869047,0
3813,AdMALTS Lasso linear_pruned,59.4551162845689,0
3814,AdMALTS Lasso linear_pruned,91.10602224916074,0
3815,AdMALTS Lasso linear_pruned,34.58838222152607,0
3816,AdMALTS Lasso linear_pruned,97.59048453890969,0
3817,AdMALTS Lasso linear_pruned,24.557710065819244,0
3818,AdMALTS Lasso linear_pruned,26.00244127744237,0
3819,AdMALTS Lasso linear_pruned,26.810136945930097,0
3820,AdMALTS Lasso linear_pruned,19.747537218108814,0
3821,AdMALTS Lasso linear_pruned,9.495382739135819,0
3822,AdMALTS Lasso linear_pruned,40.48742918043672,0
3823,AdMALTS Lasso linear_pruned,8.114253860764446,0
3824,AdMALTS Lasso linear_pruned,28.938802092683936,0
3825,AdMALTS Lasso linear_pruned,6.997175122436672,0
3826,AdMALTS Lasso linear_pruned,22.677664003623775,0
3827,AdMALTS Lasso linear_pruned,19.340775628873715,0
3828,AdMALTS Lasso linear_pruned,7.80517186512083,0
3829,AdMALTS Lasso linear_pruned,170.10967366533595,0
3830,AdMALTS Lasso linear_pruned,60.41248406802646,0
3831,AdMALTS Lasso linear_pruned,36.76433584854734,0
3832,AdMALTS Lasso linear_pruned,1.5197263595303971,0
3833,AdMALTS Lasso linear_pruned,16.01682653950909,0
3834,AdMALTS Lasso linear_pruned,39.415677991507366,0
3835,AdMALTS Lasso linear_pruned,6.826229868010376,0
3836,AdMALTS Lasso linear_pruned,47.43402370074741,0
3837,AdMALTS Lasso linear_pruned,45.367443908915355,0
3838,AdMALTS Lasso linear_pruned,14.338274439337622,0
3839,AdMALTS Lasso linear_pruned,42.798412683126585,0
3840,AdMALTS Lasso linear_pruned,23.472108014343412,0
3841,AdMALTS Lasso linear_pruned,9.70812914748566,0
3842,AdMALTS Lasso linear_pruned,50.36189459559554,0
3843,AdMALTS Lasso linear_pruned,17.228956450356584,0
3844,AdMALTS Lasso linear_pruned,54.177485458190425,0
3845,AdMALTS Lasso linear_pruned,29.369682905744053,0
3846,AdMALTS Lasso linear_pruned,6.294996614349023,0
3847,AdMALTS Lasso linear_pruned,6.147096167081268,0
3848,AdMALTS Lasso linear_pruned,32.52892948783682,0
3849,AdMALTS Lasso linear_pruned,8.223930980750096,0
3850,AdMALTS Lasso linear_pruned,71.82155422667013,0
3851,AdMALTS Lasso linear_pruned,1.5938531277050498,0
3852,AdMALTS Lasso linear_pruned,25.494424003335503,0
3853,AdMALTS Lasso linear_pruned,50.00135652669342,0
3854,AdMALTS Lasso linear_pruned,4.8939975524414905,0
3855,AdMALTS Lasso linear_pruned,10.90490716305947,0
3856,AdMALTS Lasso linear_pruned,28.358900223485673,0
3857,AdMALTS Lasso linear_pruned,19.95458060561317,0
3858,AdMALTS Lasso linear_pruned,19.099579755483127,0
3859,AdMALTS Lasso linear_pruned,111.5869094549802,0
3860,AdMALTS Lasso linear_pruned,35.60378663682767,0
3861,AdMALTS Lasso linear_pruned,43.7110904564652,0
3862,AdMALTS Lasso linear_pruned,10.9336122487742,0
3863,AdMALTS Lasso linear_pruned,2.2226064992313095,0
3864,AdMALTS Lasso linear_pruned,45.43676215911843,0
3865,AdMALTS Lasso linear_pruned,55.84643937192254,0
3866,AdMALTS Lasso linear_pruned,31.775361085391257,0
3867,AdMALTS Lasso linear_pruned,79.9645114879014,0
3868,AdMALTS Lasso linear_pruned,23.174594076782064,0
3869,AdMALTS Lasso linear_pruned,42.568001473110286,0
3870,AdMALTS Lasso linear_pruned,37.43680461963581,0
3871,AdMALTS Lasso linear_pruned,11.757169447450057,0
3872,AdMALTS Lasso linear_pruned,228.64331919311255,0
3873,AdMALTS Lasso linear_pruned,7.620003609860343,0
3874,AdMALTS Lasso linear_pruned,46.00783987609904,0
3875,AdMALTS Lasso linear_pruned,32.79601757453293,0
3876,AdMALTS Lasso linear_pruned,121.0053422770688,0
3877,AdMALTS Lasso linear_pruned,4.227919209539581,0
3878,AdMALTS Lasso linear_pruned,52.06291121435761,0
3879,AdMALTS Lasso linear_pruned,25.947760575798707,0
3880,AdMALTS Lasso linear_pruned,57.45939630500351,0
3881,AdMALTS Lasso linear_pruned,421.29670469766165,0
3882,AdMALTS Lasso linear_pruned,34.56731614265289,0
3883,AdMALTS Lasso linear_pruned,13.244742983903041,0
3884,AdMALTS Lasso linear_pruned,12.503851267414381,0
3885,AdMALTS Lasso linear_pruned,8.158936730601114,0
3886,AdMALTS Lasso linear_pruned,38.16432096119976,0
3887,AdMALTS Lasso linear_pruned,65.77384424688785,0
3888,AdMALTS Lasso linear_pruned,71.30282752803264,0
3889,AdMALTS Lasso linear_pruned,11.283168328426619,0
3890,AdMALTS Lasso linear_pruned,45.845879504543454,0
3891,AdMALTS Lasso linear_pruned,55.015687207663944,0
3892,AdMALTS Lasso linear_pruned,40.412682265706195,0
3893,AdMALTS Lasso linear_pruned,3.9213751137973887,0
3894,AdMALTS Lasso linear_pruned,8.168852889887791,0
3895,AdMALTS Lasso linear_pruned,23.46038231766056,0
3896,AdMALTS Lasso linear_pruned,3.3901969095902964,0
3897,AdMALTS Lasso linear_pruned,75.54422018031529,0
3898,AdMALTS Lasso linear_pruned,75.32376116617506,0
3899,AdMALTS Lasso linear_pruned,61.441939090049516,0
3900,AdMALTS Lasso linear_pruned,34.94080480246694,0
3901,AdMALTS Lasso linear_pruned,58.09909297492678,0
3902,AdMALTS Lasso linear_pruned,144.13929119364977,0
3903,AdMALTS Lasso linear_pruned,14.772781642723503,0
3904,AdMALTS Lasso linear_pruned,13.722632906908084,0
3905,AdMALTS Lasso linear_pruned,43.698725680707554,0
3906,AdMALTS Lasso linear_pruned,10.910301324496526,0
3907,AdMALTS Lasso linear_pruned,102.78447334734828,0
3908,AdMALTS Lasso linear_pruned,4.485435576014931,0
3909,AdMALTS Lasso linear_pruned,38.353328472495946,0
3910,AdMALTS Lasso linear_pruned,47.435179089832154,0
3911,AdMALTS Lasso linear_pruned,60.308472407745775,0
3912,AdMALTS Lasso linear_pruned,4.83891386854727,0
3913,AdMALTS Lasso linear_pruned,35.58096045764606,0
3914,AdMALTS Lasso linear_pruned,27.200809323297943,0
3915,AdMALTS Lasso linear_pruned,110.26536114549852,0
3916,AdMALTS Lasso linear_pruned,0.16002865877383954,0
3917,AdMALTS Lasso linear_pruned,42.04435762047382,0
3918,AdMALTS Lasso linear_pruned,0.9192451310550328,0
3919,AdMALTS Lasso linear_pruned,30.164370691247715,0
3920,AdMALTS Lasso linear_pruned,10.40368283647411,0
3921,AdMALTS Lasso linear_pruned,58.988043148049364,0
3922,AdMALTS Lasso linear_pruned,7.251746210917035,0
3923,AdMALTS Lasso linear_pruned,20.608886289936763,0
3924,AdMALTS Lasso linear_pruned,34.0480687356755,0
3925,AdMALTS Lasso linear_pruned,10.237675280276397,0
3926,AdMALTS Lasso linear_pruned,53.89104390186612,0
3927,AdMALTS Lasso linear_pruned,24.02217630227007,0
3928,AdMALTS Lasso linear_pruned,19.712684344460538,0
3929,AdMALTS Lasso linear_pruned,27.72069110684663,0
3930,AdMALTS Lasso linear_pruned,49.36985486142856,0
3931,AdMALTS Lasso linear_pruned,35.77700787193178,0
3932,AdMALTS Lasso linear_pruned,15.547735686900834,0
3933,AdMALTS Lasso linear_pruned,24.896846706970184,0
3934,AdMALTS Lasso linear_pruned,68.85231837938608,0
3935,AdMALTS Lasso linear_pruned,13.070104305515146,0
3936,AdMALTS Lasso linear_pruned,41.75861014859175,0
3937,AdMALTS Lasso linear_pruned,6.216820720528135,0
3938,AdMALTS Lasso linear_pruned,16.31986714701408,0
3939,AdMALTS Lasso linear_pruned,31.388004119550704,0
3940,AdMALTS Lasso linear_pruned,118.28674410759122,0
3941,AdMALTS Lasso linear_pruned,34.23764664220805,0
3942,AdMALTS Lasso linear_pruned,9.354668159658228,0
3943,AdMALTS Lasso linear_pruned,32.318922226829116,0
3944,AdMALTS Lasso linear_pruned,46.486175646487325,0
3945,AdMALTS Lasso linear_pruned,10.378197521500326,0
3946,AdMALTS Lasso linear_pruned,7.1748263985372835,0
3947,AdMALTS Lasso linear_pruned,29.001267545964758,0
3948,AdMALTS Lasso linear_pruned,40.01163683417448,0
3949,AdMALTS Lasso linear_pruned,9.711421338750087,0
3950,AdMALTS Lasso linear_pruned,19.78918094282721,0
3951,AdMALTS Lasso linear_pruned,1.8345338475818498,0
3952,AdMALTS Lasso linear_pruned,20.174054513415552,0
3953,AdMALTS Lasso linear_pruned,23.4620213855927,0
3954,AdMALTS Lasso linear_pruned,23.97902724974374,0
3955,AdMALTS Lasso linear_pruned,6.168424219849103,0
3956,AdMALTS Lasso linear_pruned,24.299805807940842,0
3957,AdMALTS Lasso linear_pruned,17.937312051706353,0
3958,AdMALTS Lasso linear_pruned,6.7497958914106215,0
3959,AdMALTS Lasso linear_pruned,98.33506378796784,0
3960,AdMALTS Lasso linear_pruned,28.587007461105724,0
3961,AdMALTS Lasso linear_pruned,18.854833774064243,0
3962,AdMALTS Lasso linear_pruned,23.260712419914615,0
3963,AdMALTS Lasso linear_pruned,49.41427522482583,0
3964,AdMALTS Lasso linear_pruned,72.46626207163082,0
3965,AdMALTS Lasso linear_pruned,16.728248893548344,0
3966,AdMALTS Lasso linear_pruned,12.847555061311175,0
3967,AdMALTS Lasso linear_pruned,62.03877554315391,0
3968,AdMALTS Lasso linear_pruned,46.58097209340964,0
3969,AdMALTS Lasso linear_pruned,19.72083358277777,0
3970,AdMALTS Lasso linear_pruned,22.330632997625578,0
3971,AdMALTS Lasso linear_pruned,122.61350643899078,0
3972,AdMALTS Lasso linear_pruned,84.43359428581499,0
3973,AdMALTS Lasso linear_pruned,3.3335695256284854,0
3974,AdMALTS Lasso linear_pruned,15.020870328199475,0
3975,AdMALTS Lasso linear_pruned,118.81188312185007,0
3976,AdMALTS Lasso linear_pruned,63.546456076086265,0
3977,AdMALTS Lasso linear_pruned,45.73290489547759,0
3978,AdMALTS Lasso linear_pruned,0.9375972697974643,0
3979,AdMALTS Lasso linear_pruned,13.895531580428683,0
3980,AdMALTS Lasso linear_pruned,33.646754021410416,0
3981,AdMALTS Lasso linear_pruned,7.289734900577388,0
3982,AdMALTS Lasso linear_pruned,40.217998028172126,0
3983,AdMALTS Lasso linear_pruned,27.984329196329234,0
