,Method,Relative Error (%),Iter
5856,MALTS mean,14.298163365728389,0
5857,MALTS mean,43.8640531960372,0
5858,MALTS mean,1.9576073676695318,0
5859,MALTS mean,69.78899435380912,0
5860,MALTS mean,71.47150289612055,0
5861,MALTS mean,22.957689923769163,0
5862,MALTS mean,19.104060045846033,0
5863,MALTS mean,47.09256699847006,0
5864,MALTS mean,19.316315826846534,0
5865,MALTS mean,14.350117646128435,0
5866,MALTS mean,37.39166842487234,0
5867,MALTS mean,94.9882823084792,0
5868,MALTS mean,2.5997714896207094,0
5869,MALTS mean,2.8484684421495308,0
5870,MALTS mean,17.439915548650106,0
5871,MALTS mean,21.074911334941994,0
5872,MALTS mean,22.104251619113285,0
5873,MALTS mean,33.53142140966702,0
5874,MALTS mean,26.277986043805946,0
5875,MALTS mean,4.572705064035289,0
5876,MALTS mean,64.86447352758753,0
5877,MALTS mean,23.32861282502777,0
5878,MALTS mean,12.241330831445174,0
5879,MALTS mean,10.12300587707993,0
5880,MALTS mean,14.680364129892954,0
5881,MALTS mean,18.644434920071948,0
5882,MALTS mean,6.470960283658138,0
5883,MALTS mean,24.35162949251498,0
5884,MALTS mean,40.493898430592445,0
5885,MALTS mean,4.587119447675264,0
5886,MALTS mean,21.092934231592917,0
5887,MALTS mean,2.140229125452812,0
5888,MALTS mean,9.838922282813446,0
5889,MALTS mean,25.039312499054446,0
5890,MALTS mean,63.92329054201578,0
5891,MALTS mean,11.191501814333966,0
5892,MALTS mean,41.496073594842954,0
5893,MALTS mean,13.63186961063362,0
5894,MALTS mean,23.122904230247055,0
5895,MALTS mean,14.155584556569787,0
5896,MALTS mean,19.89932967044128,0
5897,MALTS mean,5.317208214618367,0
5898,MALTS mean,29.04549619489114,0
5899,MALTS mean,10.285501407310935,0
5900,MALTS mean,19.510770709310215,0
5901,MALTS mean,3.408546091941626,0
5902,MALTS mean,30.8818333214999,0
5903,MALTS mean,6.784424281039847,0
5904,MALTS mean,17.760017299513525,0
5905,MALTS mean,59.52793228601564,0
5906,MALTS mean,6.153479208587644,0
5907,MALTS mean,13.27379081095347,0
5908,MALTS mean,44.26533990889148,0
5909,MALTS mean,66.45100011531072,0
5910,MALTS mean,12.099367809901144,0
5911,MALTS mean,11.557517851918757,0
5912,MALTS mean,20.01062186958005,0
5913,MALTS mean,47.34637447121364,0
5914,MALTS mean,23.211628516665517,0
5915,MALTS mean,50.96525870451314,0
5916,MALTS mean,21.94016498076816,0
5917,MALTS mean,24.19085621532092,0
5918,MALTS mean,34.547673596598,0
5919,MALTS mean,7.789332323282565,0
5920,MALTS mean,39.79125623354278,0
5921,MALTS mean,35.754402593894596,0
5922,MALTS mean,3.979366737376918,0
5923,MALTS mean,12.820629326600255,0
5924,MALTS mean,31.359336743679222,0
5925,MALTS mean,34.38139605750075,0
5926,MALTS mean,16.133206717954675,0
5927,MALTS mean,62.98587688311661,0
5928,MALTS mean,14.123431347223692,0
5929,MALTS mean,40.82433615985252,0
5930,MALTS mean,16.641109198331964,0
5931,MALTS mean,22.007835239773758,0
5932,MALTS mean,17.240614419681506,0
5933,MALTS mean,31.31748399892072,0
5934,MALTS mean,0.0610863586113919,0
5935,MALTS mean,2.850718549806739,0
5936,MALTS mean,27.531995874566995,0
5937,MALTS mean,25.480373291643453,0
5938,MALTS mean,17.034122832443856,0
5939,MALTS mean,35.04121572193531,0
5940,MALTS mean,10.946164395531694,0
5941,MALTS mean,18.42669977120418,0
5942,MALTS mean,25.744577240336515,0
5943,MALTS mean,3.8909082540719697,0
5944,MALTS mean,5.31938406132596,0
5945,MALTS mean,0.11641676507396427,0
5946,MALTS mean,18.87986399239402,0
5947,MALTS mean,6.643112761277677,0
5948,MALTS mean,13.725912519256788,0
5949,MALTS mean,11.572604603331284,0
5950,MALTS mean,3.3441823506059176,0
5951,MALTS mean,11.054511594706167,0
5952,MALTS mean,26.23579618241249,0
5953,MALTS mean,37.70669628722116,0
5954,MALTS mean,60.88373911846833,0
5955,MALTS mean,23.172320427730895,0
5956,MALTS mean,44.57528393909454,0
5957,MALTS mean,19.91790642948302,0
5958,MALTS mean,27.38461101240217,0
5959,MALTS mean,57.36627686579497,0
5960,MALTS mean,18.133844831755532,0
5961,MALTS mean,43.697380774748545,0
5962,MALTS mean,10.046111917870595,0
5963,MALTS mean,19.71980928156773,0
5964,MALTS mean,11.355325968544063,0
5965,MALTS mean,14.786449095312953,0
5966,MALTS mean,8.530697406508715,0
5967,MALTS mean,5.015502060857357,0
5968,MALTS mean,12.385303165565048,0
5969,MALTS mean,47.90662023073879,0
5970,MALTS mean,25.23766013759856,0
5971,MALTS mean,13.27224713070895,0
5972,MALTS mean,2.5142746504348623,0
5973,MALTS mean,19.709390433433036,0
5974,MALTS mean,32.98171659462999,0
5975,MALTS mean,4.351612815499684,0
5976,MALTS mean,27.676104014937046,0
5977,MALTS mean,3.5207399643957213,0
5978,MALTS mean,24.65145878317461,0
5979,MALTS mean,12.559180718905786,0
5980,MALTS mean,61.45893215255218,0
5981,MALTS mean,32.372942054481086,0
5982,MALTS mean,50.345242214564756,0
5983,MALTS mean,12.00679978566017,0
5984,MALTS mean,38.165635003339936,0
5985,MALTS mean,76.57958283613692,0
5986,MALTS mean,20.373612699832627,0
5987,MALTS mean,6.853517547948424,0
5988,MALTS mean,28.65255878894446,0
5989,MALTS mean,27.480048841959288,0
5990,MALTS mean,9.027614110388503,0
5991,MALTS mean,10.642028674196888,0
5992,MALTS mean,34.70632887316434,0
5993,MALTS mean,16.17302889224783,0
5994,MALTS mean,12.472651963539516,0
5995,MALTS mean,123.39226367861077,0
5996,MALTS mean,25.501750271057666,0
5997,MALTS mean,9.76161647592547,0
5998,MALTS mean,29.338011639837692,0
5999,MALTS mean,3.8837629629837647,0
6000,MALTS mean,9.365873104069609,0
6001,MALTS mean,63.30194696852358,0
6002,MALTS mean,6.10870776029015,0
6003,MALTS mean,33.010904398969735,0
6004,MALTS mean,21.2658162741773,0
6005,MALTS mean,35.53814238907991,0
6006,MALTS mean,3.407823232454933,0
6007,MALTS mean,29.652144891000308,0
6008,MALTS mean,29.855490343067242,0
6009,MALTS mean,8.753916005612522,0
6010,MALTS mean,26.983790322694862,0
6011,MALTS mean,23.520273366869116,0
6012,MALTS mean,9.994839060552895,0
6013,MALTS mean,38.311928654331254,0
6014,MALTS mean,119.32529411964956,0
6015,MALTS mean,18.342163490331075,0
6016,MALTS mean,34.48630594587722,0
6017,MALTS mean,16.43535866252484,0
6018,MALTS mean,11.79400930279526,0
6019,MALTS mean,37.413336339194785,0
6020,MALTS mean,27.798098752450272,0
6021,MALTS mean,51.54141662405043,0
6022,MALTS mean,64.49495678723977,0
6023,MALTS mean,20.845223170283,0
6024,MALTS mean,67.56339733871545,0
6025,MALTS mean,1.1746392539275086,0
6026,MALTS mean,21.481684198715094,0
6027,MALTS mean,8.714860152205397,0
6028,MALTS mean,24.204298986782295,0
6029,MALTS mean,1.805452293243371,0
6030,MALTS mean,53.112211267513466,0
6031,MALTS mean,29.908719721623456,0
6032,MALTS mean,31.61495145426525,0
6033,MALTS mean,34.18834716728332,0
6034,MALTS mean,35.3020197377574,0
6035,MALTS mean,25.78703061904003,0
6036,MALTS mean,9.492180589044395,0
6037,MALTS mean,49.0228978247838,0
6038,MALTS mean,69.72247357554515,0
6039,MALTS mean,4.068056933655016,0
6040,MALTS mean,19.377261930861945,0
6041,MALTS mean,23.51128119421787,0
6042,MALTS mean,13.120910841187367,0
6043,MALTS mean,43.575102510499136,0
6044,MALTS mean,25.22830612528758,0
6045,MALTS mean,28.33563659598177,0
6046,MALTS mean,76.36871700827288,0
6047,MALTS mean,16.499364203912577,0
6048,MALTS mean,8.499911380265116,0
6049,MALTS mean,32.02543904733431,0
6050,MALTS mean,12.005749384563401,0
6051,MALTS mean,1.9050074477365966,0
6052,MALTS mean,36.01724871091632,0
6053,MALTS mean,5.728796335461018,0
6054,MALTS mean,33.721194699334376,0
6055,MALTS mean,2.708054143663872,0
6056,MALTS mean,13.249121251023682,0
6057,MALTS mean,8.716585326557592,0
6058,MALTS mean,3.8581895966024202,0
6059,MALTS mean,38.83305657486264,0
6060,MALTS mean,18.34648295143739,0
6061,MALTS mean,26.665850560838244,0
6062,MALTS mean,44.17303530360546,0
6063,MALTS mean,29.283921363518356,0
6064,MALTS mean,15.387916856917583,0
6065,MALTS mean,4.783239050359734,0
6066,MALTS mean,7.255354995353358,0
6067,MALTS mean,10.71302812171476,0
6068,MALTS mean,24.8905842110997,0
6069,MALTS mean,20.385386493970888,0
6070,MALTS mean,35.26614377702889,0
6071,MALTS mean,24.07271975833203,0
6072,MALTS mean,30.17922923818679,0
6073,MALTS mean,2.784007169753961,0
6074,MALTS mean,26.163834909795114,0
6075,MALTS mean,29.14398503046625,0
6076,MALTS mean,4.7367139536529175,0
6077,MALTS mean,29.878625153921583,0
6078,MALTS mean,11.366707315751919,0
6079,MALTS mean,10.298235526406925,0
6080,MALTS mean,31.512986322275992,0
6081,MALTS mean,75.97873022921237,0
6082,MALTS mean,3.1172066999928876,0
6083,MALTS mean,39.44028429968382,0
6084,MALTS mean,2.630147824690746,0
6085,MALTS mean,9.607221501961494,0
6086,MALTS mean,7.062715497697505,0
6087,MALTS mean,45.60461788107782,0
6088,MALTS mean,22.448412242266755,0
6089,MALTS mean,8.165749289629574,0
6090,MALTS mean,0.6609128360942935,0
6091,MALTS mean,1.9164117162257028,0
6092,MALTS mean,27.00934046973452,0
6093,MALTS mean,34.888464269951406,0
6094,MALTS mean,3.92176245787937,0
6095,MALTS mean,32.41483146892497,0
6096,MALTS mean,30.659109045215725,0
6097,MALTS mean,13.20862392803944,0
6098,MALTS mean,1.8612242877610172,0
6099,MALTS mean,43.59842735708691,0
6100,MALTS mean,64.1844365228304,0
6101,MALTS mean,21.454701584044887,0
6102,MALTS mean,15.001284420109368,0
6103,MALTS mean,36.08865658538442,0
6104,MALTS mean,43.922685917788904,0
6105,MALTS mean,29.706566584715027,0
6106,MALTS mean,12.24095066037826,0
6107,MALTS mean,14.502778991455193,0
6108,MALTS mean,23.129039079255755,0
6109,MALTS mean,16.80074668423827,0
6110,MALTS mean,6.22458141317116,0
6111,MALTS mean,58.54285293696863,0
6112,MALTS mean,137.8410685242556,0
6113,MALTS mean,0.6511411930391517,0
6114,MALTS mean,29.260205822368512,0
6115,MALTS mean,4.907577899319597,0
6116,MALTS mean,20.74026722958115,0
6117,MALTS mean,43.49365382128104,0
6118,MALTS mean,11.680514175933167,0
6119,MALTS mean,20.898945165259622,0
6120,MALTS mean,31.893093002893096,0
6121,MALTS mean,21.323017550500765,0
6122,MALTS mean,6.3540139230928325,0
6123,MALTS mean,16.985697790750766,0
6124,MALTS mean,18.664509631598033,0
6125,MALTS mean,5.055340218421069,0
6126,MALTS mean,15.731865481789228,0
6127,MALTS mean,7.014731834969556,0
6128,MALTS mean,5.700158830561337,0
6129,MALTS mean,14.194179844617071,0
6130,MALTS mean,5.842882527959563,0
6131,MALTS mean,16.710363967033793,0
6132,MALTS mean,17.285225915112097,0
6133,MALTS mean,19.223277102690854,0
6134,MALTS mean,23.784778320256258,0
6135,MALTS mean,23.178011683263062,0
6136,MALTS mean,31.693087920557534,0
6137,MALTS mean,6.7225292066778515,0
6138,MALTS mean,24.125426224557014,0
6139,MALTS mean,41.3352477587843,0
6140,MALTS mean,0.1363494928290528,0
6141,MALTS mean,18.79191523495686,0
6142,MALTS mean,26.428369251644796,0
6143,MALTS mean,20.070752732649606,0
6144,MALTS mean,17.739729654120172,0
6145,MALTS mean,14.767703047598523,0
6146,MALTS mean,4.784164541724211,0
6147,MALTS mean,45.041192794353016,0
6148,MALTS mean,51.86768579780613,0
6149,MALTS mean,67.3475376255903,0
6150,MALTS mean,36.50234392530673,0
6151,MALTS mean,14.354700723507493,0
6152,MALTS mean,12.027819096849868,0
6153,MALTS mean,12.247033229825991,0
6154,MALTS mean,8.636475923611945,0
6155,MALTS mean,10.30304304347527,0
6156,MALTS mean,19.867142173524076,0
6157,MALTS mean,27.19070850313978,0
6158,MALTS mean,18.54835700564561,0
6159,MALTS mean,15.119640336178367,0
6160,MALTS mean,39.229906873586465,0
6161,MALTS mean,16.593506584140663,0
6162,MALTS mean,33.2411171068179,0
6163,MALTS mean,26.725271767374377,0
6164,MALTS mean,6.495897912256145,0
6165,MALTS mean,14.389717757399106,0
6166,MALTS mean,74.6589936072069,0
6167,MALTS mean,73.39712543500603,0
6168,MALTS mean,28.507792622848914,0
6169,MALTS mean,21.856615174530162,0
6170,MALTS mean,33.1736410305952,0
6171,MALTS mean,30.555790108247365,0
6172,MALTS mean,10.11130985309791,0
6173,MALTS mean,59.05875873615432,0
6174,MALTS mean,35.5829099006489,0
6175,MALTS mean,11.849889015360251,0
6176,MALTS mean,131.39827099442246,0
6177,MALTS mean,38.69686625624457,0
6178,MALTS mean,1.2691130429464268,0
6179,MALTS mean,21.598832678678136,0
6180,MALTS mean,17.97903976491758,0
6181,MALTS mean,27.318256843430365,0
6182,MALTS mean,17.516540478414083,0
6183,MALTS mean,24.251997631009424,0
6184,MALTS mean,22.910018267239415,0
6185,MALTS mean,0.037962877858402425,0
6186,MALTS mean,18.088247390074212,0
6187,MALTS mean,17.26618810579043,0
6188,MALTS mean,8.07333322092971,0
6189,MALTS mean,5.91483520335277,0
6190,MALTS mean,73.50800254762203,0
6191,MALTS mean,3.061127252219316,0
6192,MALTS mean,30.69799384336131,0
6193,MALTS mean,38.18556939031171,0
6194,MALTS mean,11.522798352396041,0
6195,MALTS mean,28.07307828305966,0
6196,MALTS mean,34.277333588225424,0
6197,MALTS mean,22.367365400052165,0
6198,MALTS mean,16.61455644528291,0
6199,MALTS mean,1.9476950418009724,0
6200,MALTS mean,36.81253333242634,0
6201,MALTS mean,10.792773379028759,0
6202,MALTS mean,21.333204906519786,0
6203,MALTS mean,1.1033738887782871,0
6204,MALTS mean,31.961020054922074,0
6205,MALTS mean,17.01304617070557,0
6206,MALTS mean,0.8864001419196388,0
6207,MALTS mean,20.841571430180934,0
6208,MALTS mean,57.80238337534407,0
6209,MALTS mean,45.458383177364716,0
6210,MALTS mean,3.409514987545089,0
6211,MALTS mean,31.924939023493298,0
6212,MALTS mean,25.115187913061053,0
6213,MALTS mean,13.045129377301032,0
6214,MALTS mean,39.7575624754367,0
6215,MALTS mean,30.415228630528723,0
6216,MALTS mean,0.034578549128793754,0
6217,MALTS mean,41.755351993184455,0
6218,MALTS mean,36.411064113902036,0
6219,MALTS mean,61.41414528309592,0
6220,MALTS mean,20.137984057373,0
6221,MALTS mean,16.090871163024705,0
6222,MALTS mean,47.098159937160254,0
6223,MALTS mean,44.744119436936515,0
6224,MALTS mean,8.694389177842279,0
6225,MALTS mean,27.72583050059143,0
6226,MALTS mean,4.594231078664204,0
6227,MALTS mean,29.51255011115724,0
6228,MALTS mean,25.542513396191502,0
6229,MALTS mean,30.279241720431354,0
6230,MALTS mean,37.207182968516946,0
6231,MALTS mean,22.3146905755899,0
6232,MALTS mean,26.89149798891062,0
6233,MALTS mean,5.4501657316351055,0
6234,MALTS mean,34.69910020619038,0
6235,MALTS mean,66.6767545950898,0
6236,MALTS mean,22.188297978415687,0
6237,MALTS mean,8.82371979454832,0
6238,MALTS mean,25.787191590468733,0
6239,MALTS mean,8.815324783438962,0
6240,MALTS mean,9.219105597576341,0
6241,MALTS mean,2.3835242101286647,0
6242,MALTS mean,7.462344597887598,0
6243,MALTS mean,26.113651286112944,0
6244,MALTS mean,49.03487622186785,0
6245,MALTS mean,19.360147297241372,0
6246,MALTS mean,63.31303401654006,0
6247,MALTS mean,21.106566371294942,0
6248,MALTS mean,37.34185086711675,0
6249,MALTS mean,19.33694448142187,0
6250,MALTS mean,24.50811429995515,0
6251,MALTS mean,15.152086590813903,0
6252,MALTS mean,16.00229061326633,0
6253,MALTS mean,2.532012057916595,0
6254,MALTS mean,5.462383124318952,0
6255,MALTS mean,50.65301204606483,0
6256,MALTS mean,31.588185507699535,0
6257,MALTS mean,2.672973753951349,0
6258,MALTS mean,15.599179850627884,0
6259,MALTS mean,39.49739376194159,0
6260,MALTS mean,11.685914902559931,0
6261,MALTS mean,22.17054890265409,0
6262,MALTS mean,44.44870242156115,0
6263,MALTS mean,28.49251827009075,0
6264,MALTS mean,9.494969309589516,0
6265,MALTS mean,30.67492467817543,0
6266,MALTS mean,9.227635863706809,0
6267,MALTS mean,17.46928258478995,0
6268,MALTS mean,9.54522366818242,0
6269,MALTS mean,5.0500239931186215,0
6270,MALTS mean,19.430743844705653,0
6271,MALTS mean,17.556193456643005,0
6272,MALTS mean,17.291329469943935,0
6273,MALTS mean,33.41873508697598,0
6274,MALTS mean,14.63193476053584,0
6275,MALTS mean,16.15860900908072,0
6276,MALTS mean,0.2832198264748137,0
6277,MALTS mean,8.945196899855334,0
6278,MALTS mean,34.54719483419955,0
6279,MALTS mean,62.258269044267735,0
6280,MALTS mean,36.70311023063286,0
6281,MALTS mean,14.459303982485167,0
6282,MALTS mean,17.10619081460666,0
6283,MALTS mean,46.34084670672621,0
6284,MALTS mean,21.61608056521639,0
6285,MALTS mean,17.152069417129635,0
6286,MALTS mean,45.27216224028347,0
6287,MALTS mean,2.6025023186296443,0
6288,MALTS mean,27.79692646409756,0
6289,MALTS mean,21.79693989856098,0
6290,MALTS mean,30.0974189666023,0
6291,MALTS mean,5.143243838487777,0
6292,MALTS mean,34.83717751071133,0
6293,MALTS mean,7.776457943064623,0
6294,MALTS mean,26.539259153336992,0
6295,MALTS mean,13.996541818609309,0
6296,MALTS mean,21.05792164582536,0
6297,MALTS mean,33.97734168352532,0
6298,MALTS mean,4.537853383135472,0
6299,MALTS mean,1.501389242290322,0
6300,MALTS mean,26.478914881546345,0
6301,MALTS mean,55.513911035336875,0
6302,MALTS mean,40.1988160040385,0
6303,MALTS mean,42.300801876318026,0
6304,MALTS mean,22.427120290690652,0
6305,MALTS mean,34.11803906659074,0
6306,MALTS mean,50.32034959175462,0
6307,MALTS mean,9.26126267160401,0
6308,MALTS mean,29.73313590341674,0
6309,MALTS mean,39.05963484561023,0
6310,MALTS mean,26.81389396122914,0
6311,MALTS mean,7.491105206099763,0
6312,MALTS mean,0.542189439112568,0
6313,MALTS mean,31.179738227301495,0
6314,MALTS mean,13.703397253508086,0
6315,MALTS mean,53.08233049974017,0
6316,MALTS mean,25.616265507630974,0
6317,MALTS mean,23.579610575779594,0
6318,MALTS mean,1.5485379073439018,0
6319,MALTS mean,11.58404904590618,0
6320,MALTS mean,76.00576525216357,0
6321,MALTS mean,27.558982757486046,0
6322,MALTS mean,8.995243001508326,0
6323,MALTS mean,38.73582347780576,0
6324,MALTS mean,23.29760891656953,0
6325,MALTS mean,17.527553497789793,0
6326,MALTS mean,24.483226113069968,0
6327,MALTS mean,7.886554499802119,0
6328,MALTS mean,1.4681398493592996,0
6329,MALTS mean,37.04091702407551,0
6330,MALTS mean,25.06371002373358,0
6331,MALTS mean,39.287706406027574,0
6332,MALTS mean,36.31202653409055,0
6333,MALTS mean,22.396623428773516,0
6334,MALTS mean,30.41430677383762,0
6335,MALTS mean,0.6255729358438101,0
6336,MALTS mean,47.690348034791185,0
6337,MALTS mean,11.529575281147716,0
6338,MALTS mean,91.07939649233168,0
6339,MALTS mean,14.211700447935478,0
6340,MALTS mean,11.15667537977343,0
6341,MALTS mean,0.21442758682815088,0
6342,MALTS mean,19.62417893999657,0
6343,MALTS mean,38.946329966110326,0
6344,MALTS mean,28.073200431278707,0
6345,MALTS mean,7.686111471761224,0
6346,MALTS mean,5.506582284422314,0
6347,MALTS mean,35.02649920190753,0
6348,MALTS mean,1.2175850765155853,0
6349,MALTS mean,34.951235297714625,0
6350,MALTS mean,26.98635313208036,0
6351,MALTS mean,145.79630783242794,0
6352,MALTS mean,3.783117604816101,0
6353,MALTS mean,7.845589068126168,0
6354,MALTS mean,51.590721184952734,0
6355,MALTS mean,41.96898832814625,0
6356,MALTS mean,74.49294952404779,0
6357,MALTS mean,37.76415294147983,0
6358,MALTS mean,13.793991751648955,0
6359,MALTS mean,25.73623581201562,0
6360,MALTS mean,12.919751574283127,0
6361,MALTS mean,16.687981298460763,0
6362,MALTS mean,31.516860370691962,0
6363,MALTS mean,12.246516456930928,0
6364,MALTS mean,38.787173049735316,0
6365,MALTS mean,24.84904066016658,0
6366,MALTS mean,16.04187349245396,0
6367,MALTS mean,9.305156326896464,0
6368,MALTS mean,46.427254888210896,0
6369,MALTS mean,4.038414477630198,0
6370,MALTS mean,35.40376652267522,0
6371,MALTS mean,86.65249686215115,0
6372,MALTS mean,21.637617631790828,0
6373,MALTS mean,32.08169409602008,0
6374,MALTS mean,25.531409531294706,0
6375,MALTS mean,14.77726595806822,0
6376,MALTS mean,16.397191741471598,0
6377,MALTS mean,4.568439299604832,0
6378,MALTS mean,38.61239255110542,0
6379,MALTS mean,8.526037246052596,0
6380,MALTS mean,5.7589178137742625,0
6381,MALTS mean,48.311993397785855,0
6382,MALTS mean,4.56737922806453,0
6383,MALTS mean,35.8841120386233,0
6384,MALTS mean,32.628754485239334,0
6385,MALTS mean,8.678969969774188,0
6386,MALTS mean,9.602260971223608,0
6387,MALTS mean,6.385805160844919,0
6388,MALTS mean,32.61954656130366,0
6389,MALTS mean,6.048077054501709,0
6390,MALTS mean,24.65622601544174,0
6391,MALTS mean,4.725261920702635,0
6392,MALTS mean,27.337945883689326,0
6393,MALTS mean,17.187979413106465,0
6394,MALTS mean,26.499790224463375,0
6395,MALTS mean,15.953253549193827,0
6396,MALTS mean,10.423255478307128,0
6397,MALTS mean,8.053065882383612,0
6398,MALTS mean,6.346264035284276,0
6399,MALTS mean,41.255217569369925,0
6400,MALTS mean,38.375811600821564,0
6401,MALTS mean,43.379765311100456,0
6402,MALTS mean,5.4679562365005925,0
6403,MALTS mean,11.873818616663453,0
6404,MALTS mean,31.63667855219951,0
6405,MALTS mean,7.2742291032953075,0
6406,MALTS mean,49.82698858381896,0
6407,MALTS mean,14.487764853660048,0
6408,MALTS mean,2.226761863674699,0
6409,MALTS mean,39.44845346653157,0
6410,MALTS mean,31.06656217438866,0
6411,MALTS mean,22.500032369874642,0
6412,MALTS mean,154.27881744467004,0
6413,MALTS mean,16.02331664272241,0
6414,MALTS mean,8.285884936712272,0
6415,MALTS mean,22.773038853909032,0
6416,MALTS mean,23.53260571348063,0
6417,MALTS mean,24.89038978208809,0
6418,MALTS mean,44.37749038126927,0
6419,MALTS mean,31.304527023401118,0
6420,MALTS mean,52.952546860462114,0
6421,MALTS mean,14.211213443637796,0
6422,MALTS mean,3.5851686399537828,0
6423,MALTS mean,16.72641596445008,0
6424,MALTS mean,10.778312253127227,0
6425,MALTS mean,28.60956795234814,0
6426,MALTS mean,6.129785055859372,0
6427,MALTS mean,45.854517991252145,0
6428,MALTS mean,24.400808364540676,0
6429,MALTS mean,11.77900013479803,0
6430,MALTS mean,5.822895531946515,0
6431,MALTS mean,9.919327510041615,0
6432,MALTS mean,78.19406777095612,0
6433,MALTS mean,28.36387017091017,0
6434,MALTS mean,6.512611270824683,0
6435,MALTS mean,66.94332340017858,0
6436,MALTS mean,12.409201988275614,0
6437,MALTS mean,8.222952849564075,0
6438,MALTS mean,23.373495250938138,0
6439,MALTS mean,13.282271880231667,0
6440,MALTS mean,88.96464542155694,0
6441,MALTS mean,11.586163784625386,0
6442,MALTS mean,8.727786175227221,0
6443,MALTS mean,2.3854867429118265,0
6444,MALTS mean,8.321196751026909,0
6445,MALTS mean,3.9942389386568258,0
6446,MALTS mean,20.21707520509078,0
6447,MALTS mean,8.829134940543318,0
6448,MALTS mean,40.48355778931118,0
6449,MALTS mean,44.48728086282476,0
6450,MALTS mean,44.45762578225278,0
6451,MALTS mean,47.3185736913743,0
6452,MALTS mean,6.350129783030672,0
6453,MALTS mean,34.32759598767678,0
6454,MALTS mean,15.202557027286312,0
6455,MALTS mean,22.43315684216382,0
6456,MALTS mean,25.96426263621239,0
6457,MALTS mean,14.211064181472901,0
6458,MALTS mean,32.309053962891774,0
6459,MALTS mean,8.679374505130088,0
6460,MALTS mean,58.38834761023437,0
6461,MALTS mean,9.866805785792106,0
6462,MALTS mean,27.317007683671957,0
6463,MALTS mean,28.019231900167817,0
6464,MALTS mean,11.731943751264563,0
6465,MALTS mean,28.561542181300826,0
6466,MALTS mean,60.85351483034982,0
6467,MALTS mean,9.881264207733963,0
6468,MALTS mean,10.237258762093122,0
6469,MALTS mean,2.8743902782438187,0
6470,MALTS mean,0.8016920200294984,0
6471,MALTS mean,2.6438506147081395,0
6472,MALTS mean,4.639378072284983,0
6473,MALTS mean,47.92562889991573,0
6474,MALTS mean,54.51131128197706,0
6475,MALTS mean,17.893270030302865,0
6476,MALTS mean,36.78527400852703,0
6477,MALTS mean,6.261982475480251,0
6478,MALTS mean,36.93371085493098,0
6479,MALTS mean,57.71655383416153,0
6480,MALTS mean,19.58262532862591,0
6481,MALTS mean,56.638245423813835,0
6482,MALTS mean,28.59947836677777,0
6483,MALTS mean,7.790695671484888,0
6484,MALTS mean,14.926720640259877,0
6485,MALTS mean,13.344460702155706,0
6486,MALTS mean,1.8218599268342393,0
6487,MALTS mean,40.1423198364148,0
6488,MALTS mean,34.01337942235653,0
6489,MALTS mean,15.038181892471528,0
6490,MALTS mean,3.2943745035536764,0
6491,MALTS mean,24.8257997651022,0
6492,MALTS mean,55.89192189331571,0
6493,MALTS mean,12.571234160519992,0
6494,MALTS mean,16.00295697613518,0
6495,MALTS mean,3.027587102039165,0
6496,MALTS mean,8.891936598896617,0
6497,MALTS mean,13.457610431606279,0
6498,MALTS mean,50.87267754421694,0
6499,MALTS mean,11.1165859185795,0
6500,MALTS mean,37.81906013538527,0
6501,MALTS mean,44.04920181978225,0
6502,MALTS mean,21.4520278994531,0
6503,MALTS mean,23.077695077269215,0
6504,MALTS mean,34.08896333051699,0
6505,MALTS mean,0.9510395592910481,0
6506,MALTS mean,31.231183710354397,0
6507,MALTS mean,34.97823090194286,0
6508,MALTS mean,64.58619931073024,0
6509,MALTS mean,5.293287044989834,0
6510,MALTS mean,7.014993838101506,0
6511,MALTS mean,10.670336024507868,0
6512,MALTS mean,3.6726374466642913,0
6513,MALTS mean,20.269981041974166,0
6514,MALTS mean,23.557062533570456,0
6515,MALTS mean,30.93267957979169,0
6516,MALTS mean,3.944707000313261,0
6517,MALTS mean,24.191571907655593,0
6518,MALTS mean,45.37109579413059,0
6519,MALTS mean,29.563525206281895,0
6520,MALTS mean,98.55094018704135,0
6521,MALTS mean,45.83806668243386,0
6522,MALTS mean,28.297322242930008,0
6523,MALTS mean,6.335213369826959,0
6524,MALTS mean,4.688337582767065,0
6525,MALTS mean,14.07866249617574,0
6526,MALTS mean,8.207253577946132,0
6527,MALTS mean,30.086541326089485,0
6528,MALTS mean,1.261256424367043,0
6529,MALTS mean,16.24923525914218,0
6530,MALTS mean,26.087811504926346,0
6531,MALTS mean,23.993878185189697,0
6532,MALTS mean,35.699584270235576,0
6533,MALTS mean,20.372063900973853,0
6534,MALTS mean,53.218478284366455,0
6535,MALTS mean,11.552389404154106,0
6536,MALTS mean,38.57632921317295,0
6537,MALTS mean,42.493905748040675,0
6538,MALTS mean,38.323183736267666,0
6539,MALTS mean,37.89025774236697,0
6540,MALTS mean,28.627582398459573,0
6541,MALTS mean,14.781694774365764,0
6542,MALTS mean,38.71450370624662,0
6543,MALTS mean,27.666856946203367,0
6544,MALTS mean,25.048763632250232,0
6545,MALTS mean,6.620582125524307,0
6546,MALTS mean,13.218742254169582,0
6547,MALTS mean,11.258711187822115,0
6548,MALTS mean,6.73846758563712,0
6549,MALTS mean,23.191646090491552,0
6550,MALTS mean,26.886415547548093,0
6551,MALTS mean,40.309757382188046,0
