,Method,Relative Error (%),Iter
5730,Augmented AdMALTS Lasso linear_pruned,6.985777495214057,0
5731,Augmented AdMALTS Lasso linear_pruned,16.742326438992777,0
5732,Augmented AdMALTS Lasso linear_pruned,1.8441891586589734,0
5733,Augmented AdMALTS Lasso linear_pruned,7.2905090749853425,0
5734,Augmented AdMALTS Lasso linear_pruned,6.030893750484016,0
5735,Augmented AdMALTS Lasso linear_pruned,1.9715114294313656,0
5736,Augmented AdMALTS Lasso linear_pruned,4.233495304573147,0
5737,Augmented AdMALTS Lasso linear_pruned,3.4680113107225234,0
5738,Augmented AdMALTS Lasso linear_pruned,14.671136597088037,0
5739,Augmented AdMALTS Lasso linear_pruned,12.197947809999704,0
5740,Augmented AdMALTS Lasso linear_pruned,6.9834970261291724,0
5741,Augmented AdMALTS Lasso linear_pruned,17.02671398164418,0
5742,Augmented AdMALTS Lasso linear_pruned,18.334166816651916,0
5743,Augmented AdMALTS Lasso linear_pruned,6.895392701043761,0
5744,Augmented AdMALTS Lasso linear_pruned,4.640277788192618,0
5745,Augmented AdMALTS Lasso linear_pruned,5.43546329663615,0
5746,Augmented AdMALTS Lasso linear_pruned,19.468024565576723,0
5747,Augmented AdMALTS Lasso linear_pruned,9.176846045204961,0
5748,Augmented AdMALTS Lasso linear_pruned,6.344464264886843,0
5749,Augmented AdMALTS Lasso linear_pruned,0.4825468844817968,0
5750,Augmented AdMALTS Lasso linear_pruned,11.478902728607556,0
5751,Augmented AdMALTS Lasso linear_pruned,3.7036799038475365,0
5752,Augmented AdMALTS Lasso linear_pruned,9.47926015959348,0
5753,Augmented AdMALTS Lasso linear_pruned,5.948854490448887,0
5754,Augmented AdMALTS Lasso linear_pruned,14.274538931750113,0
5755,Augmented AdMALTS Lasso linear_pruned,15.808395730702077,0
5756,Augmented AdMALTS Lasso linear_pruned,6.4013659748837535,0
5757,Augmented AdMALTS Lasso linear_pruned,12.166503548431368,0
5758,Augmented AdMALTS Lasso linear_pruned,4.38492676748855,0
5759,Augmented AdMALTS Lasso linear_pruned,0.9804120913352566,0
5760,Augmented AdMALTS Lasso linear_pruned,1.2709692796361753,0
5761,Augmented AdMALTS Lasso linear_pruned,6.278018463267479,0
5762,Augmented AdMALTS Lasso linear_pruned,1.7105690597181984,0
5763,Augmented AdMALTS Lasso linear_pruned,9.03218582650193,0
5764,Augmented AdMALTS Lasso linear_pruned,7.632491849606514,0
5765,Augmented AdMALTS Lasso linear_pruned,2.0838819864637164,0
5766,Augmented AdMALTS Lasso linear_pruned,4.576120615132027,0
5767,Augmented AdMALTS Lasso linear_pruned,2.3854107983268076,0
5768,Augmented AdMALTS Lasso linear_pruned,3.783862307135016,0
5769,Augmented AdMALTS Lasso linear_pruned,4.43491710011058,0
5770,Augmented AdMALTS Lasso linear_pruned,8.574281717520837,0
5771,Augmented AdMALTS Lasso linear_pruned,23.002370483240338,0
5772,Augmented AdMALTS Lasso linear_pruned,6.281023899877468,0
5773,Augmented AdMALTS Lasso linear_pruned,7.108194113180807,0
5774,Augmented AdMALTS Lasso linear_pruned,1.8995905564998699,0
5775,Augmented AdMALTS Lasso linear_pruned,1.0844295445923395,0
5776,Augmented AdMALTS Lasso linear_pruned,0.11546450719738177,0
5777,Augmented AdMALTS Lasso linear_pruned,4.658259971897391,0
5778,Augmented AdMALTS Lasso linear_pruned,6.230802751869986,0
5779,Augmented AdMALTS Lasso linear_pruned,3.3712703520290717,0
5780,Augmented AdMALTS Lasso linear_pruned,7.630656528267917,0
5781,Augmented AdMALTS Lasso linear_pruned,4.206955576081788,0
5782,Augmented AdMALTS Lasso linear_pruned,5.506439154830467,0
5783,Augmented AdMALTS Lasso linear_pruned,5.4954717176844445,0
5784,Augmented AdMALTS Lasso linear_pruned,5.870506766687895,0
5785,Augmented AdMALTS Lasso linear_pruned,11.70441947529298,0
5786,Augmented AdMALTS Lasso linear_pruned,7.805385981130353,0
5787,Augmented AdMALTS Lasso linear_pruned,1.3919460197576319,0
5788,Augmented AdMALTS Lasso linear_pruned,1.2718591005011528,0
5789,Augmented AdMALTS Lasso linear_pruned,6.452214941484762,0
5790,Augmented AdMALTS Lasso linear_pruned,2.0895999536403154,0
5791,Augmented AdMALTS Lasso linear_pruned,9.879520785369758,0
5792,Augmented AdMALTS Lasso linear_pruned,6.324302132447528,0
5793,Augmented AdMALTS Lasso linear_pruned,15.799489518276713,0
5794,Augmented AdMALTS Lasso linear_pruned,5.829492836954215,0
5795,Augmented AdMALTS Lasso linear_pruned,12.616603154892486,0
5796,Augmented AdMALTS Lasso linear_pruned,2.056756267371693,0
5797,Augmented AdMALTS Lasso linear_pruned,11.06609761461884,0
5798,Augmented AdMALTS Lasso linear_pruned,26.082351945556358,0
5799,Augmented AdMALTS Lasso linear_pruned,4.847188145273036,0
5800,Augmented AdMALTS Lasso linear_pruned,0.9091211833777939,0
5801,Augmented AdMALTS Lasso linear_pruned,8.510797495130523,0
5802,Augmented AdMALTS Lasso linear_pruned,21.254770938454794,0
5803,Augmented AdMALTS Lasso linear_pruned,0.4486540866985914,0
5804,Augmented AdMALTS Lasso linear_pruned,1.217463438903641,0
5805,Augmented AdMALTS Lasso linear_pruned,4.924935056876724,0
5806,Augmented AdMALTS Lasso linear_pruned,18.380117062039204,0
5807,Augmented AdMALTS Lasso linear_pruned,4.212215802478599,0
5808,Augmented AdMALTS Lasso linear_pruned,9.171495608870476,0
5809,Augmented AdMALTS Lasso linear_pruned,0.6954602038633256,0
5810,Augmented AdMALTS Lasso linear_pruned,11.187344435926661,0
5811,Augmented AdMALTS Lasso linear_pruned,6.417986262775139,0
5812,Augmented AdMALTS Lasso linear_pruned,25.362703760976995,0
5813,Augmented AdMALTS Lasso linear_pruned,2.003372724533641,0
5814,Augmented AdMALTS Lasso linear_pruned,2.2719046415300737,0
5815,Augmented AdMALTS Lasso linear_pruned,5.737952681149126,0
5816,Augmented AdMALTS Lasso linear_pruned,1.9653130726324644,0
5817,Augmented AdMALTS Lasso linear_pruned,0.23597827045930042,0
5818,Augmented AdMALTS Lasso linear_pruned,1.2492815246239592,0
5819,Augmented AdMALTS Lasso linear_pruned,15.96258037060751,0
5820,Augmented AdMALTS Lasso linear_pruned,16.29438193114018,0
5821,Augmented AdMALTS Lasso linear_pruned,8.583677533461998,0
5822,Augmented AdMALTS Lasso linear_pruned,7.975415947350262,0
5823,Augmented AdMALTS Lasso linear_pruned,0.1348696296619979,0
5824,Augmented AdMALTS Lasso linear_pruned,8.092561554863773,0
5825,Augmented AdMALTS Lasso linear_pruned,3.5570098305611295,0
5826,Augmented AdMALTS Lasso linear_pruned,1.0038920053107958,0
5827,Augmented AdMALTS Lasso linear_pruned,4.35953759187809,0
5828,Augmented AdMALTS Lasso linear_pruned,0.3746683946931275,0
5829,Augmented AdMALTS Lasso linear_pruned,2.918556048847835,0
5830,Augmented AdMALTS Lasso linear_pruned,2.0269016640066537,0
5831,Augmented AdMALTS Lasso linear_pruned,1.9240750414735335,0
5832,Augmented AdMALTS Lasso linear_pruned,9.665075041701037,0
5833,Augmented AdMALTS Lasso linear_pruned,7.795196967154139,0
5834,Augmented AdMALTS Lasso linear_pruned,2.0745862208521295,0
5835,Augmented AdMALTS Lasso linear_pruned,24.24074240772019,0
5836,Augmented AdMALTS Lasso linear_pruned,11.019790594207022,0
5837,Augmented AdMALTS Lasso linear_pruned,3.9333728080691737,0
5838,Augmented AdMALTS Lasso linear_pruned,3.471492559613144,0
5839,Augmented AdMALTS Lasso linear_pruned,10.768060806105533,0
5840,Augmented AdMALTS Lasso linear_pruned,10.570099490784807,0
5841,Augmented AdMALTS Lasso linear_pruned,14.636192267848337,0
5842,Augmented AdMALTS Lasso linear_pruned,3.931917795542577,0
5843,Augmented AdMALTS Lasso linear_pruned,0.32016119652650743,0
5844,Augmented AdMALTS Lasso linear_pruned,4.848851450201025,0
5845,Augmented AdMALTS Lasso linear_pruned,2.4500524894977196,0
5846,Augmented AdMALTS Lasso linear_pruned,28.406474710162634,0
5847,Augmented AdMALTS Lasso linear_pruned,11.781898030364458,0
5848,Augmented AdMALTS Lasso linear_pruned,17.090196422488095,0
5849,Augmented AdMALTS Lasso linear_pruned,0.48019906038613525,0
5850,Augmented AdMALTS Lasso linear_pruned,13.946892707120757,0
5851,Augmented AdMALTS Lasso linear_pruned,5.666371681315265,0
5852,Augmented AdMALTS Lasso linear_pruned,3.4737183749176435,0
5853,Augmented AdMALTS Lasso linear_pruned,4.833419583924346,0
5854,Augmented AdMALTS Lasso linear_pruned,2.3741600267894323,0
5855,Augmented AdMALTS Lasso linear_pruned,2.2661105927081966,0
5856,Augmented AdMALTS Lasso linear_pruned,2.8218470988597866,0
5857,Augmented AdMALTS Lasso linear_pruned,2.6833636208304363,0
5858,Augmented AdMALTS Lasso linear_pruned,20.323082355935647,0
5859,Augmented AdMALTS Lasso linear_pruned,9.91282261446737,0
5860,Augmented AdMALTS Lasso linear_pruned,0.595615030818734,0
5861,Augmented AdMALTS Lasso linear_pruned,5.779781407236898,0
5862,Augmented AdMALTS Lasso linear_pruned,2.3210974026971236,0
5863,Augmented AdMALTS Lasso linear_pruned,11.144226114668864,0
5864,Augmented AdMALTS Lasso linear_pruned,9.648973875098193,0
5865,Augmented AdMALTS Lasso linear_pruned,5.265099983300421,0
5866,Augmented AdMALTS Lasso linear_pruned,2.9429866977030197,0
5867,Augmented AdMALTS Lasso linear_pruned,2.050355333247185,0
5868,Augmented AdMALTS Lasso linear_pruned,1.8105627230491896,0
5869,Augmented AdMALTS Lasso linear_pruned,6.232388117164251,0
5870,Augmented AdMALTS Lasso linear_pruned,9.412594257613723,0
5871,Augmented AdMALTS Lasso linear_pruned,21.474862444870794,0
5872,Augmented AdMALTS Lasso linear_pruned,13.579168176672516,0
5873,Augmented AdMALTS Lasso linear_pruned,15.730615641609083,0
5874,Augmented AdMALTS Lasso linear_pruned,1.3139654067197606,0
5875,Augmented AdMALTS Lasso linear_pruned,3.946897436163002,0
5876,Augmented AdMALTS Lasso linear_pruned,6.675063834104399,0
5877,Augmented AdMALTS Lasso linear_pruned,14.229220807419432,0
5878,Augmented AdMALTS Lasso linear_pruned,8.996098932223958,0
5879,Augmented AdMALTS Lasso linear_pruned,1.3572388965592093,0
5880,Augmented AdMALTS Lasso linear_pruned,15.637911548815328,0
5881,Augmented AdMALTS Lasso linear_pruned,1.328328988146658,0
5882,Augmented AdMALTS Lasso linear_pruned,3.6688405617060162,0
5883,Augmented AdMALTS Lasso linear_pruned,0.28481534951252535,0
5884,Augmented AdMALTS Lasso linear_pruned,4.872081415598913,0
5885,Augmented AdMALTS Lasso linear_pruned,11.93726654803882,0
5886,Augmented AdMALTS Lasso linear_pruned,4.563630339858942,0
5887,Augmented AdMALTS Lasso linear_pruned,5.454042317909114,0
5888,Augmented AdMALTS Lasso linear_pruned,14.588263090178819,0
5889,Augmented AdMALTS Lasso linear_pruned,3.2378052798016643,0
5890,Augmented AdMALTS Lasso linear_pruned,4.273515002047908,0
5891,Augmented AdMALTS Lasso linear_pruned,2.4015612737504686,0
5892,Augmented AdMALTS Lasso linear_pruned,13.961452654188086,0
5893,Augmented AdMALTS Lasso linear_pruned,3.5510653491888826,0
5894,Augmented AdMALTS Lasso linear_pruned,20.481013298578212,0
5895,Augmented AdMALTS Lasso linear_pruned,18.411731276840396,0
5896,Augmented AdMALTS Lasso linear_pruned,17.365831623668182,0
5897,Augmented AdMALTS Lasso linear_pruned,6.624996559564858,0
5898,Augmented AdMALTS Lasso linear_pruned,3.0162312928621855,0
5899,Augmented AdMALTS Lasso linear_pruned,9.131871672774563,0
5900,Augmented AdMALTS Lasso linear_pruned,10.260869035194965,0
5901,Augmented AdMALTS Lasso linear_pruned,9.88956029705827,0
5902,Augmented AdMALTS Lasso linear_pruned,7.606216710837501,0
5903,Augmented AdMALTS Lasso linear_pruned,6.678017260056962,0
5904,Augmented AdMALTS Lasso linear_pruned,6.277247100246837,0
5905,Augmented AdMALTS Lasso linear_pruned,19.34078247073551,0
5906,Augmented AdMALTS Lasso linear_pruned,1.917418910291262,0
5907,Augmented AdMALTS Lasso linear_pruned,2.985210382532895,0
5908,Augmented AdMALTS Lasso linear_pruned,14.102768717979174,0
5909,Augmented AdMALTS Lasso linear_pruned,8.201065040226723,0
5910,Augmented AdMALTS Lasso linear_pruned,1.1060279530708468,0
5911,Augmented AdMALTS Lasso linear_pruned,1.8943213594172132,0
5912,Augmented AdMALTS Lasso linear_pruned,2.405193239908776,0
5913,Augmented AdMALTS Lasso linear_pruned,21.303404974863618,0
5914,Augmented AdMALTS Lasso linear_pruned,4.440216284751183,0
5915,Augmented AdMALTS Lasso linear_pruned,0.8314695833005044,0
5916,Augmented AdMALTS Lasso linear_pruned,7.690296697663464,0
5917,Augmented AdMALTS Lasso linear_pruned,2.6997805344432706,0
5918,Augmented AdMALTS Lasso linear_pruned,13.832899284401373,0
5919,Augmented AdMALTS Lasso linear_pruned,30.433757057539772,0
5920,Augmented AdMALTS Lasso linear_pruned,4.316915757246623,0
5921,Augmented AdMALTS Lasso linear_pruned,8.30181496159449,0
5922,Augmented AdMALTS Lasso linear_pruned,3.4296264127890024,0
5923,Augmented AdMALTS Lasso linear_pruned,19.850108760923295,0
5924,Augmented AdMALTS Lasso linear_pruned,5.732496945167467,0
5925,Augmented AdMALTS Lasso linear_pruned,7.403791089028452,0
5926,Augmented AdMALTS Lasso linear_pruned,3.4825805278050557,0
5927,Augmented AdMALTS Lasso linear_pruned,6.13451817146305,0
5928,Augmented AdMALTS Lasso linear_pruned,3.554208084962518,0
5929,Augmented AdMALTS Lasso linear_pruned,5.442103946908704,0
5930,Augmented AdMALTS Lasso linear_pruned,3.852155324861026,0
5931,Augmented AdMALTS Lasso linear_pruned,9.325894439272409,0
5932,Augmented AdMALTS Lasso linear_pruned,2.735331660271056,0
5933,Augmented AdMALTS Lasso linear_pruned,14.97014964935203,0
5934,Augmented AdMALTS Lasso linear_pruned,21.304156327618205,0
5935,Augmented AdMALTS Lasso linear_pruned,8.145391024205297,0
5936,Augmented AdMALTS Lasso linear_pruned,0.04517061463002535,0
5937,Augmented AdMALTS Lasso linear_pruned,10.002177557128297,0
5938,Augmented AdMALTS Lasso linear_pruned,1.9481341379568984,0
5939,Augmented AdMALTS Lasso linear_pruned,13.907477625316561,0
5940,Augmented AdMALTS Lasso linear_pruned,4.327463927541315,0
5941,Augmented AdMALTS Lasso linear_pruned,0.6970538097481663,0
5942,Augmented AdMALTS Lasso linear_pruned,3.0697809097426005,0
5943,Augmented AdMALTS Lasso linear_pruned,2.763342983178477,0
5944,Augmented AdMALTS Lasso linear_pruned,6.127399516808553,0
5945,Augmented AdMALTS Lasso linear_pruned,5.445917532095404,0
5946,Augmented AdMALTS Lasso linear_pruned,13.911448094023884,0
5947,Augmented AdMALTS Lasso linear_pruned,24.43094574610265,0
5948,Augmented AdMALTS Lasso linear_pruned,0.09766833449709009,0
5949,Augmented AdMALTS Lasso linear_pruned,27.846814147150834,0
5950,Augmented AdMALTS Lasso linear_pruned,17.924047380785286,0
5951,Augmented AdMALTS Lasso linear_pruned,1.6089325424704066,0
5952,Augmented AdMALTS Lasso linear_pruned,10.43734368794852,0
5953,Augmented AdMALTS Lasso linear_pruned,11.938816133827588,0
5954,Augmented AdMALTS Lasso linear_pruned,8.178408208725644,0
5955,Augmented AdMALTS Lasso linear_pruned,1.0483241215414294,0
5956,Augmented AdMALTS Lasso linear_pruned,4.3804349768519835,0
5957,Augmented AdMALTS Lasso linear_pruned,1.8595379430321481,0
5958,Augmented AdMALTS Lasso linear_pruned,7.216386324651591,0
5959,Augmented AdMALTS Lasso linear_pruned,15.100290577362777,0
5960,Augmented AdMALTS Lasso linear_pruned,23.685155960329837,0
5961,Augmented AdMALTS Lasso linear_pruned,5.051620962643105,0
5962,Augmented AdMALTS Lasso linear_pruned,7.826951834170787,0
5963,Augmented AdMALTS Lasso linear_pruned,8.521805866171864,0
5964,Augmented AdMALTS Lasso linear_pruned,3.070048415687537,0
5965,Augmented AdMALTS Lasso linear_pruned,10.042415705728468,0
5966,Augmented AdMALTS Lasso linear_pruned,3.5290805467886757,0
5967,Augmented AdMALTS Lasso linear_pruned,24.40336441747788,0
5968,Augmented AdMALTS Lasso linear_pruned,1.5222470505119037,0
5969,Augmented AdMALTS Lasso linear_pruned,7.370989543468395,0
5970,Augmented AdMALTS Lasso linear_pruned,1.2840155993313742,0
5971,Augmented AdMALTS Lasso linear_pruned,41.80261478534754,0
5972,Augmented AdMALTS Lasso linear_pruned,0.4487900365612679,0
5973,Augmented AdMALTS Lasso linear_pruned,37.45344325274018,0
5974,Augmented AdMALTS Lasso linear_pruned,4.150058561106283,0
5975,Augmented AdMALTS Lasso linear_pruned,6.331904526441969,0
5976,Augmented AdMALTS Lasso linear_pruned,4.671322368860355,0
5977,Augmented AdMALTS Lasso linear_pruned,20.16021587115032,0
5978,Augmented AdMALTS Lasso linear_pruned,5.230262043606771,0
5979,Augmented AdMALTS Lasso linear_pruned,11.617045056219354,0
5980,Augmented AdMALTS Lasso linear_pruned,12.739495489893596,0
5981,Augmented AdMALTS Lasso linear_pruned,9.772212912087024,0
5982,Augmented AdMALTS Lasso linear_pruned,10.425884222273865,0
5983,Augmented AdMALTS Lasso linear_pruned,9.028437048641365,0
5984,Augmented AdMALTS Lasso linear_pruned,12.60559676591071,0
5985,Augmented AdMALTS Lasso linear_pruned,1.0203210033252264,0
5986,Augmented AdMALTS Lasso linear_pruned,5.884313324993158,0
5987,Augmented AdMALTS Lasso linear_pruned,2.8272168405449016,0
5988,Augmented AdMALTS Lasso linear_pruned,3.914025317620177,0
5989,Augmented AdMALTS Lasso linear_pruned,9.389902930166807,0
5990,Augmented AdMALTS Lasso linear_pruned,0.3198034530620346,0
5991,Augmented AdMALTS Lasso linear_pruned,6.745149244373755,0
5992,Augmented AdMALTS Lasso linear_pruned,7.035247240490457,0
5993,Augmented AdMALTS Lasso linear_pruned,13.525828845843455,0
5994,Augmented AdMALTS Lasso linear_pruned,3.5102176442526187,0
5995,Augmented AdMALTS Lasso linear_pruned,4.076684101327958,0
5996,Augmented AdMALTS Lasso linear_pruned,0.4787027129864365,0
5997,Augmented AdMALTS Lasso linear_pruned,1.6467905829563236,0
5998,Augmented AdMALTS Lasso linear_pruned,4.260183711989305,0
5999,Augmented AdMALTS Lasso linear_pruned,8.625845252760852,0
6000,Augmented AdMALTS Lasso linear_pruned,27.709708519751636,0
6001,Augmented AdMALTS Lasso linear_pruned,4.880162005749228,0
6002,Augmented AdMALTS Lasso linear_pruned,0.35677897832511546,0
6003,Augmented AdMALTS Lasso linear_pruned,1.0430223099450853,0
6004,Augmented AdMALTS Lasso linear_pruned,23.260465660044815,0
6005,Augmented AdMALTS Lasso linear_pruned,4.091428147701545,0
6006,Augmented AdMALTS Lasso linear_pruned,9.817584111762688,0
6007,Augmented AdMALTS Lasso linear_pruned,1.318352598899095,0
6008,Augmented AdMALTS Lasso linear_pruned,3.828121931352372,0
6009,Augmented AdMALTS Lasso linear_pruned,9.004106922618833,0
6010,Augmented AdMALTS Lasso linear_pruned,9.549974903500468,0
6011,Augmented AdMALTS Lasso linear_pruned,15.667891496997576,0
6012,Augmented AdMALTS Lasso linear_pruned,5.20946777647777,0
6013,Augmented AdMALTS Lasso linear_pruned,2.2988192078049874,0
6014,Augmented AdMALTS Lasso linear_pruned,56.32971660008238,0
6015,Augmented AdMALTS Lasso linear_pruned,1.0343291953496299,0
6016,Augmented AdMALTS Lasso linear_pruned,6.360228178415481,0
6017,Augmented AdMALTS Lasso linear_pruned,2.1473677586376585,0
6018,Augmented AdMALTS Lasso linear_pruned,5.832782022958644,0
6019,Augmented AdMALTS Lasso linear_pruned,5.508525431660195,0
6020,Augmented AdMALTS Lasso linear_pruned,25.821012725590947,0
6021,Augmented AdMALTS Lasso linear_pruned,7.140181528690058,0
6022,Augmented AdMALTS Lasso linear_pruned,2.0224214682171935,0
6023,Augmented AdMALTS Lasso linear_pruned,3.9165985067026816,0
6024,Augmented AdMALTS Lasso linear_pruned,2.0243154295988286,0
6025,Augmented AdMALTS Lasso linear_pruned,7.26530580524057,0
6026,Augmented AdMALTS Lasso linear_pruned,19.764506966039647,0
6027,Augmented AdMALTS Lasso linear_pruned,28.709298488125235,0
6028,Augmented AdMALTS Lasso linear_pruned,2.601152844648386,0
6029,Augmented AdMALTS Lasso linear_pruned,0.9048018940095091,0
6030,Augmented AdMALTS Lasso linear_pruned,21.47322712098845,0
6031,Augmented AdMALTS Lasso linear_pruned,5.896742512085452,0
6032,Augmented AdMALTS Lasso linear_pruned,4.935533594087978,0
6033,Augmented AdMALTS Lasso linear_pruned,1.49113182545778,0
6034,Augmented AdMALTS Lasso linear_pruned,0.4853575865023517,0
6035,Augmented AdMALTS Lasso linear_pruned,6.915394590121693,0
6036,Augmented AdMALTS Lasso linear_pruned,0.5995281256515419,0
6037,Augmented AdMALTS Lasso linear_pruned,1.667256455294965,0
6038,Augmented AdMALTS Lasso linear_pruned,31.792738120119267,0
6039,Augmented AdMALTS Lasso linear_pruned,4.0630812830217184,0
6040,Augmented AdMALTS Lasso linear_pruned,0.3292225711209194,0
6041,Augmented AdMALTS Lasso linear_pruned,3.612068221449247,0
6042,Augmented AdMALTS Lasso linear_pruned,0.5224107866270409,0
6043,Augmented AdMALTS Lasso linear_pruned,2.9564786314120153,0
6044,Augmented AdMALTS Lasso linear_pruned,0.565808660895981,0
6045,Augmented AdMALTS Lasso linear_pruned,6.453537131595217,0
6046,Augmented AdMALTS Lasso linear_pruned,10.561690332953255,0
6047,Augmented AdMALTS Lasso linear_pruned,9.12971756016008,0
6048,Augmented AdMALTS Lasso linear_pruned,5.2079930145546625,0
6049,Augmented AdMALTS Lasso linear_pruned,15.553295100030711,0
6050,Augmented AdMALTS Lasso linear_pruned,13.481020830597126,0
6051,Augmented AdMALTS Lasso linear_pruned,21.28405482196668,0
6052,Augmented AdMALTS Lasso linear_pruned,4.267530939566464,0
6053,Augmented AdMALTS Lasso linear_pruned,4.785491322222663,0
6054,Augmented AdMALTS Lasso linear_pruned,2.0774603431031204,0
6055,Augmented AdMALTS Lasso linear_pruned,6.298812268575066,0
6056,Augmented AdMALTS Lasso linear_pruned,1.7847572503604845,0
6057,Augmented AdMALTS Lasso linear_pruned,12.265525825754615,0
6058,Augmented AdMALTS Lasso linear_pruned,10.641686944623618,0
6059,Augmented AdMALTS Lasso linear_pruned,5.71515984189652,0
6060,Augmented AdMALTS Lasso linear_pruned,4.208685829073922,0
6061,Augmented AdMALTS Lasso linear_pruned,2.054512060227293,0
6062,Augmented AdMALTS Lasso linear_pruned,7.753166134197552,0
6063,Augmented AdMALTS Lasso linear_pruned,3.5205014630463967,0
6064,Augmented AdMALTS Lasso linear_pruned,4.160072566337785,0
6065,Augmented AdMALTS Lasso linear_pruned,20.484900455490596,0
6066,Augmented AdMALTS Lasso linear_pruned,1.9959530288231202,0
6067,Augmented AdMALTS Lasso linear_pruned,0.3659774324462835,0
6068,Augmented AdMALTS Lasso linear_pruned,17.86156022072148,0
6069,Augmented AdMALTS Lasso linear_pruned,14.888222437528203,0
6070,Augmented AdMALTS Lasso linear_pruned,33.380464917387826,0
6071,Augmented AdMALTS Lasso linear_pruned,4.866965789818412,0
6072,Augmented AdMALTS Lasso linear_pruned,17.65672317882545,0
6073,Augmented AdMALTS Lasso linear_pruned,6.441342332168539,0
6074,Augmented AdMALTS Lasso linear_pruned,6.35063197904286,0
6075,Augmented AdMALTS Lasso linear_pruned,9.788847702667347,0
6076,Augmented AdMALTS Lasso linear_pruned,8.014038824560044,0
6077,Augmented AdMALTS Lasso linear_pruned,4.80446776554886,0
6078,Augmented AdMALTS Lasso linear_pruned,9.992028509213895,0
6079,Augmented AdMALTS Lasso linear_pruned,11.772924906582713,0
6080,Augmented AdMALTS Lasso linear_pruned,9.573024779634249,0
6081,Augmented AdMALTS Lasso linear_pruned,3.8796736618650955,0
6082,Augmented AdMALTS Lasso linear_pruned,2.3603221543324966,0
6083,Augmented AdMALTS Lasso linear_pruned,8.777164657603482,0
6084,Augmented AdMALTS Lasso linear_pruned,40.787987790337624,0
6085,Augmented AdMALTS Lasso linear_pruned,4.528481731435751,0
6086,Augmented AdMALTS Lasso linear_pruned,6.569380728079606,0
6087,Augmented AdMALTS Lasso linear_pruned,1.197635819206749,0
6088,Augmented AdMALTS Lasso linear_pruned,6.837078285418335,0
6089,Augmented AdMALTS Lasso linear_pruned,4.229474160094009,0
6090,Augmented AdMALTS Lasso linear_pruned,9.324561801440497,0
6091,Augmented AdMALTS Lasso linear_pruned,0.7344703838413988,0
6092,Augmented AdMALTS Lasso linear_pruned,13.094192356345607,0
6093,Augmented AdMALTS Lasso linear_pruned,8.817169546524074,0
6094,Augmented AdMALTS Lasso linear_pruned,7.163628966265644,0
6095,Augmented AdMALTS Lasso linear_pruned,6.17287441922488,0
6096,Augmented AdMALTS Lasso linear_pruned,18.613539889851204,0
6097,Augmented AdMALTS Lasso linear_pruned,9.527146846612125,0
6098,Augmented AdMALTS Lasso linear_pruned,3.354985827607335,0
6099,Augmented AdMALTS Lasso linear_pruned,14.278672957148503,0
6100,Augmented AdMALTS Lasso linear_pruned,15.77826359395324,0
6101,Augmented AdMALTS Lasso linear_pruned,9.257358124289867,0
6102,Augmented AdMALTS Lasso linear_pruned,1.3217115790398672,0
6103,Augmented AdMALTS Lasso linear_pruned,11.241902617798857,0
6104,Augmented AdMALTS Lasso linear_pruned,2.545524960210749,0
6105,Augmented AdMALTS Lasso linear_pruned,9.900393340662005,0
6106,Augmented AdMALTS Lasso linear_pruned,14.38262521190777,0
6107,Augmented AdMALTS Lasso linear_pruned,3.23516186352421,0
6108,Augmented AdMALTS Lasso linear_pruned,14.141944220058027,0
6109,Augmented AdMALTS Lasso linear_pruned,17.001383794818008,0
6110,Augmented AdMALTS Lasso linear_pruned,7.389769939850985,0
6111,Augmented AdMALTS Lasso linear_pruned,2.9936823956337815,0
6112,Augmented AdMALTS Lasso linear_pruned,2.900307219149628,0
6113,Augmented AdMALTS Lasso linear_pruned,8.037267954449193,0
6114,Augmented AdMALTS Lasso linear_pruned,6.760084758208975,0
6115,Augmented AdMALTS Lasso linear_pruned,8.563024728954142,0
6116,Augmented AdMALTS Lasso linear_pruned,15.786669367972381,0
6117,Augmented AdMALTS Lasso linear_pruned,12.81376509540296,0
6118,Augmented AdMALTS Lasso linear_pruned,4.154836011747765,0
6119,Augmented AdMALTS Lasso linear_pruned,9.899977807879047,0
6120,Augmented AdMALTS Lasso linear_pruned,9.981397563437207,0
6121,Augmented AdMALTS Lasso linear_pruned,19.47335005246844,0
6122,Augmented AdMALTS Lasso linear_pruned,12.287203952293474,0
6123,Augmented AdMALTS Lasso linear_pruned,8.390559146955159,0
6124,Augmented AdMALTS Lasso linear_pruned,3.0486835911573245,0
6125,Augmented AdMALTS Lasso linear_pruned,4.641375250094339,0
6126,Augmented AdMALTS Lasso linear_pruned,9.463429295957274,0
6127,Augmented AdMALTS Lasso linear_pruned,13.056226042842049,0
6128,Augmented AdMALTS Lasso linear_pruned,2.774131747413103,0
6129,Augmented AdMALTS Lasso linear_pruned,1.340133788279312,0
6130,Augmented AdMALTS Lasso linear_pruned,11.034458838013064,0
6131,Augmented AdMALTS Lasso linear_pruned,3.843860129298972,0
6132,Augmented AdMALTS Lasso linear_pruned,19.31747881339823,0
6133,Augmented AdMALTS Lasso linear_pruned,5.666885037948463,0
6134,Augmented AdMALTS Lasso linear_pruned,0.2891669321777596,0
6135,Augmented AdMALTS Lasso linear_pruned,8.584221805862501,0
6136,Augmented AdMALTS Lasso linear_pruned,13.418062589173768,0
6137,Augmented AdMALTS Lasso linear_pruned,9.23730092664695,0
