,Method,Relative Error (%),Iter
2234,Lasso Matching Mean,5.701074381337179,0
2235,Lasso Matching Mean,21.340206902748694,0
2236,Lasso Matching Mean,34.60386303726375,0
2237,Lasso Matching Mean,55.39359911700272,0
2238,Lasso Matching Mean,4.579826236302446,0
2239,Lasso Matching Mean,20.17088401783599,0
2240,Lasso Matching Mean,17.190349849650417,0
2241,Lasso Matching Mean,25.31996705917205,0
2242,Lasso Matching Mean,12.365598789985768,0
2243,Lasso Matching Mean,1.2697684486611014,0
2244,Lasso Matching Mean,41.95807120915476,0
2245,Lasso Matching Mean,9.578491770715631,0
2246,Lasso Matching Mean,22.544421887129406,0
2247,Lasso Matching Mean,7.2792634583382965,0
2248,Lasso Matching Mean,25.65532742811911,0
2249,Lasso Matching Mean,1.941828839302712,0
2250,Lasso Matching Mean,10.15122234264409,0
2251,Lasso Matching Mean,1.7422524755083428,0
2252,Lasso Matching Mean,15.884498961337515,0
2253,Lasso Matching Mean,35.09295150883327,0
2254,Lasso Matching Mean,30.819570294148768,0
2255,Lasso Matching Mean,8.84785935303703,0
2256,Lasso Matching Mean,1.753015284924921,0
2257,Lasso Matching Mean,31.87399745509623,0
2258,Lasso Matching Mean,13.268244808639313,0
2259,Lasso Matching Mean,15.197620441659998,0
2260,Lasso Matching Mean,32.75939834110898,0
2261,Lasso Matching Mean,85.63619314387094,0
2262,Lasso Matching Mean,30.219317519021043,0
2263,Lasso Matching Mean,8.458164955422186,0
2264,Lasso Matching Mean,61.192983721723614,0
2265,Lasso Matching Mean,44.63634967958361,0
2266,Lasso Matching Mean,1.5418840095697999,0
2267,Lasso Matching Mean,5.4724563095741505,0
2268,Lasso Matching Mean,4.101484993636687,0
2269,Lasso Matching Mean,79.38308146640968,0
2270,Lasso Matching Mean,24.65115739541051,0
2271,Lasso Matching Mean,69.40672348113266,0
2272,Lasso Matching Mean,10.26707913217935,0
2273,Lasso Matching Mean,16.57761180326996,0
2274,Lasso Matching Mean,36.231668393923776,0
2275,Lasso Matching Mean,53.317399143638966,0
2276,Lasso Matching Mean,23.511143520638093,0
2277,Lasso Matching Mean,42.83133910756131,0
2278,Lasso Matching Mean,44.2587163397722,0
2279,Lasso Matching Mean,35.98030377735287,0
2280,Lasso Matching Mean,16.862869697015842,0
2281,Lasso Matching Mean,29.608618245306197,0
2282,Lasso Matching Mean,8.390117071199969,0
2283,Lasso Matching Mean,4.966689598229897,0
2284,Lasso Matching Mean,3.3322331414499624,0
2285,Lasso Matching Mean,7.387294133021949,0
2286,Lasso Matching Mean,30.655811038797133,0
2287,Lasso Matching Mean,43.78093250770279,0
2288,Lasso Matching Mean,13.275445296375485,0
2289,Lasso Matching Mean,52.74471484162281,0
2290,Lasso Matching Mean,43.21146048368483,0
2291,Lasso Matching Mean,3.9641312441130205,0
2292,Lasso Matching Mean,19.581554344305392,0
2293,Lasso Matching Mean,7.42073760627697,0
2294,Lasso Matching Mean,28.65315284008757,0
2295,Lasso Matching Mean,58.6157597012281,0
2296,Lasso Matching Mean,0.342386977868558,0
2297,Lasso Matching Mean,27.310082086120012,0
2298,Lasso Matching Mean,12.825429359891366,0
2299,Lasso Matching Mean,36.04459464218511,0
2300,Lasso Matching Mean,11.587452831024315,0
2301,Lasso Matching Mean,80.44181270727877,0
2302,Lasso Matching Mean,29.557511143440735,0
2303,Lasso Matching Mean,10.877951914716402,0
2304,Lasso Matching Mean,10.949363926516062,0
2305,Lasso Matching Mean,57.35601598024631,0
2306,Lasso Matching Mean,16.388874930633897,0
2307,Lasso Matching Mean,0.3494077299221856,0
2308,Lasso Matching Mean,16.740578075340956,0
2309,Lasso Matching Mean,31.50943992160393,0
2310,Lasso Matching Mean,57.179991940499065,0
2311,Lasso Matching Mean,21.266111720113514,0
2312,Lasso Matching Mean,7.369903229713476,0
2313,Lasso Matching Mean,1.511362265430154,0
2314,Lasso Matching Mean,30.44116994099021,0
2315,Lasso Matching Mean,19.24106376173399,0
2316,Lasso Matching Mean,24.687150385538683,0
2317,Lasso Matching Mean,83.43405380655787,0
2318,Lasso Matching Mean,16.709331900860036,0
2319,Lasso Matching Mean,21.74396928292816,0
2320,Lasso Matching Mean,2.249643044418157,0
2321,Lasso Matching Mean,41.96754016606144,0
2322,Lasso Matching Mean,3.018315980782358,0
2323,Lasso Matching Mean,12.827030206006318,0
2324,Lasso Matching Mean,18.113081630358106,0
2325,Lasso Matching Mean,60.671220397293744,0
2326,Lasso Matching Mean,36.26666251722615,0
2327,Lasso Matching Mean,46.120676930523,0
2328,Lasso Matching Mean,45.65320831247908,0
2329,Lasso Matching Mean,12.32303922609712,0
2330,Lasso Matching Mean,54.7381969641752,0
2331,Lasso Matching Mean,56.65119249198683,0
2332,Lasso Matching Mean,43.67684555968202,0
2333,Lasso Matching Mean,11.464296915935178,0
2334,Lasso Matching Mean,24.12427371870987,0
2335,Lasso Matching Mean,18.86274604249124,0
2336,Lasso Matching Mean,2.9387964984174464,0
2337,Lasso Matching Mean,2.6312058973842145,0
2338,Lasso Matching Mean,26.754327456401118,0
2339,Lasso Matching Mean,22.169484276300942,0
2340,Lasso Matching Mean,4.560226456640526,0
2341,Lasso Matching Mean,16.66368052942129,0
2342,Lasso Matching Mean,9.633131645230543,0
2343,Lasso Matching Mean,45.830173392574565,0
2344,Lasso Matching Mean,18.04524969417644,0
2345,Lasso Matching Mean,33.251129553196556,0
2346,Lasso Matching Mean,36.25777005667303,0
2347,Lasso Matching Mean,14.512193383389041,0
2348,Lasso Matching Mean,0.018601002930598638,0
2349,Lasso Matching Mean,29.517589556278406,0
2350,Lasso Matching Mean,34.06974627157508,0
2351,Lasso Matching Mean,5.793994248389473,0
2352,Lasso Matching Mean,30.29394653463718,0
2353,Lasso Matching Mean,38.35081889206477,0
2354,Lasso Matching Mean,36.061772005356495,0
2355,Lasso Matching Mean,6.002959006692372,0
2356,Lasso Matching Mean,47.099167316949405,0
2357,Lasso Matching Mean,21.76084435187776,0
2358,Lasso Matching Mean,42.212977082720435,0
2359,Lasso Matching Mean,9.976299976197389,0
2360,Lasso Matching Mean,5.229421007695454,0
2361,Lasso Matching Mean,32.11186674648606,0
2362,Lasso Matching Mean,33.46789643024001,0
2363,Lasso Matching Mean,8.449325649551763,0
2364,Lasso Matching Mean,46.041540258420454,0
2365,Lasso Matching Mean,53.620153745757484,0
2366,Lasso Matching Mean,15.626239680532356,0
2367,Lasso Matching Mean,17.510426179059973,0
2368,Lasso Matching Mean,6.967413160444639,0
2369,Lasso Matching Mean,13.342005693267156,0
2370,Lasso Matching Mean,1.1229472094688344,0
2371,Lasso Matching Mean,18.41420630161454,0
2372,Lasso Matching Mean,24.86781617948058,0
2373,Lasso Matching Mean,21.701162106763196,0
2374,Lasso Matching Mean,30.245480907614198,0
2375,Lasso Matching Mean,19.297390627481153,0
2376,Lasso Matching Mean,12.91487932641985,0
2377,Lasso Matching Mean,4.357651887521794,0
2378,Lasso Matching Mean,14.109306156513346,0
2379,Lasso Matching Mean,37.31642703934456,0
2380,Lasso Matching Mean,17.46801629591774,0
2381,Lasso Matching Mean,3.324686131734543,0
2382,Lasso Matching Mean,4.963722397211889,0
2383,Lasso Matching Mean,17.351791787530473,0
2384,Lasso Matching Mean,46.015013712203846,0
2385,Lasso Matching Mean,12.68349881487904,0
2386,Lasso Matching Mean,43.872150758619945,0
2387,Lasso Matching Mean,50.46829619407086,0
2388,Lasso Matching Mean,2.8191343231846973,0
2389,Lasso Matching Mean,8.315237361191283,0
2390,Lasso Matching Mean,5.072206043459704,0
2391,Lasso Matching Mean,26.169088154196384,0
2392,Lasso Matching Mean,22.202960346716885,0
2393,Lasso Matching Mean,39.112378653263875,0
2394,Lasso Matching Mean,5.231289444360772,0
2395,Lasso Matching Mean,10.273355531828122,0
2396,Lasso Matching Mean,1.100468432137045,0
2397,Lasso Matching Mean,33.373374079749894,0
2398,Lasso Matching Mean,2.533985743452183,0
2399,Lasso Matching Mean,26.372685352936724,0
2400,Lasso Matching Mean,16.17006933997543,0
2401,Lasso Matching Mean,29.364994077385425,0
2402,Lasso Matching Mean,20.41145644630773,0
2403,Lasso Matching Mean,19.014736605219586,0
2404,Lasso Matching Mean,33.030784155351554,0
2405,Lasso Matching Mean,21.283772983790918,0
2406,Lasso Matching Mean,19.246381831940575,0
2407,Lasso Matching Mean,6.875981882337309,0
2408,Lasso Matching Mean,25.04616646895644,0
2409,Lasso Matching Mean,20.091041113041832,0
2410,Lasso Matching Mean,10.14456542459837,0
2411,Lasso Matching Mean,17.657908625147233,0
2412,Lasso Matching Mean,8.421221196133827,0
2413,Lasso Matching Mean,7.577265832668584,0
2414,Lasso Matching Mean,64.40968433849645,0
2415,Lasso Matching Mean,91.42936769760274,0
2416,Lasso Matching Mean,21.03201319494458,0
2417,Lasso Matching Mean,0.9904170898231393,0
2418,Lasso Matching Mean,2.459806020583499,0
2419,Lasso Matching Mean,9.952026129329214,0
2420,Lasso Matching Mean,27.717042813556404,0
2421,Lasso Matching Mean,25.298078625508687,0
2422,Lasso Matching Mean,47.02529264587002,0
2423,Lasso Matching Mean,20.26620391134574,0
2424,Lasso Matching Mean,6.458773340549988,0
2425,Lasso Matching Mean,3.023802915413987,0
2426,Lasso Matching Mean,169.6370951105928,0
2427,Lasso Matching Mean,10.556023492595898,0
2428,Lasso Matching Mean,22.518100101256604,0
2429,Lasso Matching Mean,6.613647968030309,0
2430,Lasso Matching Mean,6.868201636387174,0
2431,Lasso Matching Mean,4.8823215781285425,0
2432,Lasso Matching Mean,31.586384417786757,0
2433,Lasso Matching Mean,14.077918050706009,0
2434,Lasso Matching Mean,9.29461061389639,0
2435,Lasso Matching Mean,32.137724119682005,0
2436,Lasso Matching Mean,14.459459617521201,0
2437,Lasso Matching Mean,12.36269116403506,0
2438,Lasso Matching Mean,0.23190020584072588,0
2439,Lasso Matching Mean,7.975148486259764,0
2440,Lasso Matching Mean,5.816115396690686,0
2441,Lasso Matching Mean,20.32079392110495,0
2442,Lasso Matching Mean,29.488633966458995,0
2443,Lasso Matching Mean,36.451565002334824,0
2444,Lasso Matching Mean,22.289380496824844,0
2445,Lasso Matching Mean,16.008730590019844,0
2446,Lasso Matching Mean,13.189947050591961,0
2447,Lasso Matching Mean,4.555455432490677,0
2448,Lasso Matching Mean,21.737743686243743,0
2449,Lasso Matching Mean,71.17035284581776,0
2450,Lasso Matching Mean,9.503009853285482,0
2451,Lasso Matching Mean,31.46377623149669,0
2452,Lasso Matching Mean,22.93830834791437,0
2453,Lasso Matching Mean,30.79712819567605,0
2454,Lasso Matching Mean,15.037927102358259,0
2455,Lasso Matching Mean,36.60670939214465,0
2456,Lasso Matching Mean,16.2802035317846,0
2457,Lasso Matching Mean,26.552538053064833,0
2458,Lasso Matching Mean,4.324659051678553,0
2459,Lasso Matching Mean,17.331933366123643,0
2460,Lasso Matching Mean,3.839087383806357,0
2461,Lasso Matching Mean,28.195812830901883,0
2462,Lasso Matching Mean,13.091993457400728,0
2463,Lasso Matching Mean,1.1561348608312216,0
2464,Lasso Matching Mean,2.408716916592679,0
2465,Lasso Matching Mean,38.589265513005216,0
2466,Lasso Matching Mean,17.41292800889006,0
2467,Lasso Matching Mean,22.594617272386905,0
2468,Lasso Matching Mean,13.381627368323093,0
2469,Lasso Matching Mean,6.057498853536173,0
2470,Lasso Matching Mean,26.19620150754064,0
2471,Lasso Matching Mean,5.396991389051763,0
2472,Lasso Matching Mean,47.58043340280041,0
2473,Lasso Matching Mean,11.952169005457513,0
2474,Lasso Matching Mean,1.3168646884909143,0
2475,Lasso Matching Mean,36.74866245019437,0
2476,Lasso Matching Mean,32.51787501297542,0
2477,Lasso Matching Mean,68.68240500625971,0
2478,Lasso Matching Mean,32.12926068548963,0
2479,Lasso Matching Mean,8.615056141858277,0
2480,Lasso Matching Mean,32.12804679067023,0
2481,Lasso Matching Mean,2.1442505442694193,0
2482,Lasso Matching Mean,8.246426860602138,0
2483,Lasso Matching Mean,69.99182798618766,0
2484,Lasso Matching Mean,18.013835309408428,0
2485,Lasso Matching Mean,21.426003409202817,0
2486,Lasso Matching Mean,15.556014702134016,0
2487,Lasso Matching Mean,49.38545684013182,0
2488,Lasso Matching Mean,17.634010346250626,0
2489,Lasso Matching Mean,19.621361050352498,0
2490,Lasso Matching Mean,42.013231341469556,0
2491,Lasso Matching Mean,10.593071869823444,0
2492,Lasso Matching Mean,12.453409037965566,0
2493,Lasso Matching Mean,9.22406635705376,0
2494,Lasso Matching Mean,14.97155316729967,0
2495,Lasso Matching Mean,27.445957395254318,0
2496,Lasso Matching Mean,23.497281959410163,0
2497,Lasso Matching Mean,22.29427559480232,0
2498,Lasso Matching Mean,35.46977314910339,0
2499,Lasso Matching Mean,25.332308314084905,0
2500,Lasso Matching Mean,95.80810011255568,0
2501,Lasso Matching Mean,10.300468368668398,0
2502,Lasso Matching Mean,15.589172537033619,0
2503,Lasso Matching Mean,21.037913125325012,0
2504,Lasso Matching Mean,8.57596994562227,0
2505,Lasso Matching Mean,6.374258744666693,0
2506,Lasso Matching Mean,44.28697236086059,0
2507,Lasso Matching Mean,16.558483528077485,0
2508,Lasso Matching Mean,27.73314071614751,0
2509,Lasso Matching Mean,30.173274611816996,0
2510,Lasso Matching Mean,9.759479846258651,0
2511,Lasso Matching Mean,3.1432905873407626,0
2512,Lasso Matching Mean,6.54099131439173,0
2513,Lasso Matching Mean,11.08562923740393,0
2514,Lasso Matching Mean,1.0749600085251867,0
2515,Lasso Matching Mean,42.076906896454844,0
2516,Lasso Matching Mean,26.060297459417853,0
2517,Lasso Matching Mean,6.181333004894104,0
2518,Lasso Matching Mean,25.39992847338169,0
2519,Lasso Matching Mean,1.2658933794094063,0
2520,Lasso Matching Mean,1.70194511472587,0
2521,Lasso Matching Mean,19.81365159174452,0
2522,Lasso Matching Mean,16.053249952563995,0
2523,Lasso Matching Mean,2.447037322822221,0
2524,Lasso Matching Mean,5.06576064315198,0
2525,Lasso Matching Mean,0.7094844802291019,0
2526,Lasso Matching Mean,19.778976195409523,0
2527,Lasso Matching Mean,11.826430784066227,0
2528,Lasso Matching Mean,18.301491673188387,0
2529,Lasso Matching Mean,16.25441116156955,0
2530,Lasso Matching Mean,11.126011140352082,0
2531,Lasso Matching Mean,12.750202054731504,0
2532,Lasso Matching Mean,20.96783722215022,0
2533,Lasso Matching Mean,6.654396441643365,0
2534,Lasso Matching Mean,19.177114358361845,0
2535,Lasso Matching Mean,25.425113105560627,0
2536,Lasso Matching Mean,22.2111637933876,0
2537,Lasso Matching Mean,7.510389531563375,0
2538,Lasso Matching Mean,18.58450985397065,0
2539,Lasso Matching Mean,8.915258161797084,0
2540,Lasso Matching Mean,44.69092083091405,0
2541,Lasso Matching Mean,2.0370794350509627,0
2542,Lasso Matching Mean,29.999237503476,0
2543,Lasso Matching Mean,0.5984802476684415,0
2544,Lasso Matching Mean,42.357070402056905,0
2545,Lasso Matching Mean,3.3738751135678355,0
2546,Lasso Matching Mean,31.525465284994947,0
2547,Lasso Matching Mean,23.275397153799187,0
2548,Lasso Matching Mean,29.97740390073823,0
2549,Lasso Matching Mean,62.47562926260413,0
2550,Lasso Matching Mean,1.7970908494018933,0
2551,Lasso Matching Mean,0.9963668879730438,0
2552,Lasso Matching Mean,22.62955032068587,0
2553,Lasso Matching Mean,21.828423367668048,0
2554,Lasso Matching Mean,2.3192243453256305,0
2555,Lasso Matching Mean,1.5011969409214416,0
2556,Lasso Matching Mean,6.928178225162296,0
2557,Lasso Matching Mean,32.586416057731505,0
2558,Lasso Matching Mean,14.76219910270429,0
2559,Lasso Matching Mean,11.93915651812461,0
2560,Lasso Matching Mean,25.80769553043399,0
2561,Lasso Matching Mean,48.34285880219058,0
2562,Lasso Matching Mean,89.36578588519653,0
2563,Lasso Matching Mean,38.59887844214752,0
2564,Lasso Matching Mean,13.51845813999854,0
2565,Lasso Matching Mean,20.66801161694685,0
2566,Lasso Matching Mean,7.361109853348053,0
2567,Lasso Matching Mean,28.10742179342381,0
2568,Lasso Matching Mean,14.756243009960018,0
2569,Lasso Matching Mean,44.89565757485655,0
2570,Lasso Matching Mean,25.310902537500056,0
2571,Lasso Matching Mean,38.66424796964051,0
2572,Lasso Matching Mean,3.9336638681865024,0
2573,Lasso Matching Mean,6.418049785972816,0
2574,Lasso Matching Mean,16.732612464998496,0
2575,Lasso Matching Mean,64.2591420413977,0
2576,Lasso Matching Mean,23.597043746039514,0
2577,Lasso Matching Mean,1.0124194368552981,0
2578,Lasso Matching Mean,79.58342158862351,0
2579,Lasso Matching Mean,23.0370860074573,0
2580,Lasso Matching Mean,29.49212859225632,0
2581,Lasso Matching Mean,14.52252097169389,0
2582,Lasso Matching Mean,13.438621604745506,0
2583,Lasso Matching Mean,17.91494853701042,0
2584,Lasso Matching Mean,3.820490677508167,0
2585,Lasso Matching Mean,23.298915566545013,0
2586,Lasso Matching Mean,34.57296537050525,0
2587,Lasso Matching Mean,52.07640367699153,0
2588,Lasso Matching Mean,41.05090217105734,0
2589,Lasso Matching Mean,10.413083788828322,0
2590,Lasso Matching Mean,8.853928357447561,0
2591,Lasso Matching Mean,7.780896441421052,0
2592,Lasso Matching Mean,25.322903877571278,0
2593,Lasso Matching Mean,14.932398441846004,0
2594,Lasso Matching Mean,115.03388332490316,0
2595,Lasso Matching Mean,32.65022487121737,0
2596,Lasso Matching Mean,9.376965987123759,0
2597,Lasso Matching Mean,32.05030452527751,0
2598,Lasso Matching Mean,24.756153335785253,0
2599,Lasso Matching Mean,23.06089756533333,0
2600,Lasso Matching Mean,22.813225977375296,0
2601,Lasso Matching Mean,6.339530283437819,0
2602,Lasso Matching Mean,30.244435553508076,0
2603,Lasso Matching Mean,3.1113114016231456,0
2604,Lasso Matching Mean,7.139230925676437,0
2605,Lasso Matching Mean,21.0034302237183,0
2606,Lasso Matching Mean,1.4513547207284354,0
2607,Lasso Matching Mean,14.718113702824184,0
2608,Lasso Matching Mean,20.567656368056625,0
2609,Lasso Matching Mean,1.9381692695606179,0
2610,Lasso Matching Mean,5.633052050997627,0
2611,Lasso Matching Mean,20.573445327277327,0
2612,Lasso Matching Mean,32.5508343521178,0
2613,Lasso Matching Mean,15.223855262613709,0
2614,Lasso Matching Mean,49.59898507325885,0
2615,Lasso Matching Mean,11.591777903281432,0
2616,Lasso Matching Mean,19.696631867146554,0
2617,Lasso Matching Mean,0.8982784762570207,0
2618,Lasso Matching Mean,8.23077517523811,0
2619,Lasso Matching Mean,43.10746366611484,0
2620,Lasso Matching Mean,25.18894781755098,0
2621,Lasso Matching Mean,9.211666072877426,0
2622,Lasso Matching Mean,16.37371975605795,0
2623,Lasso Matching Mean,30.497798640627867,0
2624,Lasso Matching Mean,10.191764381766273,0
2625,Lasso Matching Mean,15.151002708556764,0
2626,Lasso Matching Mean,19.46412722525091,0
2627,Lasso Matching Mean,4.089842277551781,0
2628,Lasso Matching Mean,31.806858393078606,0
2629,Lasso Matching Mean,21.640186613136,0
2630,Lasso Matching Mean,24.022973803929915,0
2631,Lasso Matching Mean,9.449849461093084,0
2632,Lasso Matching Mean,1.5261379640299686,0
2633,Lasso Matching Mean,10.409597590689184,0
2634,Lasso Matching Mean,60.66487841618293,0
2635,Lasso Matching Mean,39.0562218043329,0
2636,Lasso Matching Mean,30.937346131829642,0
2637,Lasso Matching Mean,9.101768901287482,0
2638,Lasso Matching Mean,9.396526274982715,0
2639,Lasso Matching Mean,27.340004189089516,0
2640,Lasso Matching Mean,17.12531836307104,0
2641,Lasso Matching Mean,13.247712508066275,0
2642,Lasso Matching Mean,5.555241630726987,0
2643,Lasso Matching Mean,9.713368322556175,0
2644,Lasso Matching Mean,21.106707802303244,0
2645,Lasso Matching Mean,11.819364912466904,0
2646,Lasso Matching Mean,18.579047807203754,0
2647,Lasso Matching Mean,17.888724923309315,0
2648,Lasso Matching Mean,23.06764140953351,0
2649,Lasso Matching Mean,17.749943726596122,0
2650,Lasso Matching Mean,28.143943150703787,0
2651,Lasso Matching Mean,37.38413224100937,0
2652,Lasso Matching Mean,32.0636694151497,0
2653,Lasso Matching Mean,13.485599365671261,0
2654,Lasso Matching Mean,24.576651051759317,0
2655,Lasso Matching Mean,6.473437429382227,0
2656,Lasso Matching Mean,32.97445464538295,0
2657,Lasso Matching Mean,3.42290898675826,0
2658,Lasso Matching Mean,4.250103053128703,0
2659,Lasso Matching Mean,14.82554463002059,0
2660,Lasso Matching Mean,0.9533255352727232,0
2661,Lasso Matching Mean,33.13306979963055,0
2662,Lasso Matching Mean,41.1286644775262,0
2663,Lasso Matching Mean,21.42303694572068,0
2664,Lasso Matching Mean,1.643095200099638,0
2665,Lasso Matching Mean,2.8949907623586086,0
2666,Lasso Matching Mean,26.850897189796925,0
2667,Lasso Matching Mean,10.118092417383275,0
2668,Lasso Matching Mean,11.964125669128736,0
2669,Lasso Matching Mean,9.132759598713028,0
2670,Lasso Matching Mean,10.204816182629143,0
2671,Lasso Matching Mean,22.12791402345619,0
2672,Lasso Matching Mean,24.228070728491275,0
2673,Lasso Matching Mean,27.64482929756839,0
2674,Lasso Matching Mean,26.346571579451165,0
2675,Lasso Matching Mean,38.10925905997803,0
2676,Lasso Matching Mean,11.194473894366231,0
2677,Lasso Matching Mean,70.50345837906139,0
2678,Lasso Matching Mean,4.867255056866541,0
2679,Lasso Matching Mean,22.145960950634496,0
2680,Lasso Matching Mean,11.192135944829866,0
2681,Lasso Matching Mean,36.6935891331026,0
2682,Lasso Matching Mean,26.466295316901885,0
2683,Lasso Matching Mean,17.593105078062294,0
2684,Lasso Matching Mean,51.50665202220098,0
2685,Lasso Matching Mean,4.648130601868685,0
2686,Lasso Matching Mean,24.574051586477445,0
2687,Lasso Matching Mean,14.915013478492595,0
2688,Lasso Matching Mean,64.42389300481568,0
2689,Lasso Matching Mean,45.71475074849098,0
2690,Lasso Matching Mean,29.485980379045785,0
2691,Lasso Matching Mean,7.972162417774372,0
2692,Lasso Matching Mean,20.776878772030038,0
2693,Lasso Matching Mean,9.050038899577856,0
2694,Lasso Matching Mean,7.421876072594068,0
2695,Lasso Matching Mean,4.963090064744229,0
2696,Lasso Matching Mean,64.3393319695086,0
2697,Lasso Matching Mean,13.803881255414163,0
2698,Lasso Matching Mean,27.250111335842455,0
2699,Lasso Matching Mean,31.607814711435605,0
2700,Lasso Matching Mean,22.726400929177064,0
2701,Lasso Matching Mean,7.706798807764967,0
2702,Lasso Matching Mean,30.517212530041743,0
2703,Lasso Matching Mean,54.62828798592386,0
2704,Lasso Matching Mean,6.273112646837717,0
2705,Lasso Matching Mean,30.650028028876005,0
2706,Lasso Matching Mean,8.047576419649225,0
2707,Lasso Matching Mean,3.985001496014775,0
2708,Lasso Matching Mean,11.994188945942751,0
2709,Lasso Matching Mean,6.644158762572082,0
2710,Lasso Matching Mean,46.91526719558486,0
2711,Lasso Matching Mean,1.8484407393196105,0
2712,Lasso Matching Mean,22.61898542415806,0
2713,Lasso Matching Mean,32.87336898340387,0
2714,Lasso Matching Mean,24.803370475955873,0
2715,Lasso Matching Mean,16.276719455137528,0
2716,Lasso Matching Mean,31.717262800185363,0
2717,Lasso Matching Mean,3.6702618376770966,0
2718,Lasso Matching Mean,11.765188325195394,0
2719,Lasso Matching Mean,5.765010440036406,0
2720,Lasso Matching Mean,10.494058113149654,0
2721,Lasso Matching Mean,18.92179395029154,0
2722,Lasso Matching Mean,11.22438939521269,0
2723,Lasso Matching Mean,7.041892216704738,0
2724,Lasso Matching Mean,15.30746397666335,0
2725,Lasso Matching Mean,34.9837512493026,0
2726,Lasso Matching Mean,15.28434496927899,0
2727,Lasso Matching Mean,23.69326283063212,0
2728,Lasso Matching Mean,33.609422628661825,0
2729,Lasso Matching Mean,5.983944308891363,0
2730,Lasso Matching Mean,13.29289136381436,0
2731,Lasso Matching Mean,3.581644685052861,0
2732,Lasso Matching Mean,23.91148544709374,0
2733,Lasso Matching Mean,29.302486692926337,0
2734,Lasso Matching Mean,27.95797829820807,0
2735,Lasso Matching Mean,17.899114961664228,0
2736,Lasso Matching Mean,14.600773652452931,0
2737,Lasso Matching Mean,12.013693797643477,0
2738,Lasso Matching Mean,10.910049986214043,0
2739,Lasso Matching Mean,15.29592126648712,0
2740,Lasso Matching Mean,8.613245758414182,0
2741,Lasso Matching Mean,32.98716744438533,0
2742,Lasso Matching Mean,43.40497876038541,0
2743,Lasso Matching Mean,28.907553222626635,0
2744,Lasso Matching Mean,32.740698457486936,0
2745,Lasso Matching Mean,20.142321193207817,0
2746,Lasso Matching Mean,26.989184935125376,0
2747,Lasso Matching Mean,8.501162166232263,0
2748,Lasso Matching Mean,7.790879681208811,0
2749,Lasso Matching Mean,37.98404749759632,0
2750,Lasso Matching Mean,3.750764001707268,0
2751,Lasso Matching Mean,4.435750691058139,0
2752,Lasso Matching Mean,22.604606200452846,0
2753,Lasso Matching Mean,20.445060138504132,0
2754,Lasso Matching Mean,3.463752384748034,0
2755,Lasso Matching Mean,21.806495242724587,0
2756,Lasso Matching Mean,25.002145740734466,0
2757,Lasso Matching Mean,35.505927982828034,0
2758,Lasso Matching Mean,39.36357542913005,0
2759,Lasso Matching Mean,20.965749599017585,0
2760,Lasso Matching Mean,31.50613194539136,0
2761,Lasso Matching Mean,70.25629696419816,0
2762,Lasso Matching Mean,27.534723656698635,0
2763,Lasso Matching Mean,34.196124961608284,0
2764,Lasso Matching Mean,18.416300039722003,0
2765,Lasso Matching Mean,28.168797510797646,0
2766,Lasso Matching Mean,31.863545643808056,0
2767,Lasso Matching Mean,13.892602356392803,0
2768,Lasso Matching Mean,28.579939363416912,0
2769,Lasso Matching Mean,24.730060708393424,0
2770,Lasso Matching Mean,52.789576527571036,0
2771,Lasso Matching Mean,41.93774245544498,0
2772,Lasso Matching Mean,0.40035586681148805,0
2773,Lasso Matching Mean,11.429268763983547,0
2774,Lasso Matching Mean,47.10609219372186,0
2775,Lasso Matching Mean,6.547881475370384,0
2776,Lasso Matching Mean,17.633362415291682,0
2777,Lasso Matching Mean,6.564875688838474,0
2778,Lasso Matching Mean,5.110515005875308,0
2779,Lasso Matching Mean,15.087601079447069,0
2780,Lasso Matching Mean,3.2207428882919302,0
2781,Lasso Matching Mean,30.911243466397153,0
2782,Lasso Matching Mean,21.395811380564826,0
2783,Lasso Matching Mean,28.160397009029897,0
2784,Lasso Matching Mean,20.798449494657888,0
2785,Lasso Matching Mean,38.66842813545355,0
2786,Lasso Matching Mean,51.52921019230013,0
2787,Lasso Matching Mean,36.126943460430034,0
2788,Lasso Matching Mean,11.871741821263807,0
2789,Lasso Matching Mean,42.85296148324904,0
2790,Lasso Matching Mean,26.82257465005487,0
2791,Lasso Matching Mean,0.45021615971777407,0
2792,Lasso Matching Mean,41.52589217748254,0
2793,Lasso Matching Mean,18.200450735151726,0
2794,Lasso Matching Mean,51.20891906523357,0
2795,Lasso Matching Mean,33.70577104733086,0
2796,Lasso Matching Mean,26.718740509476756,0
2797,Lasso Matching Mean,20.44046367420297,0
2798,Lasso Matching Mean,99.18786283236402,0
2799,Lasso Matching Mean,23.58662290410765,0
2800,Lasso Matching Mean,49.198847768742,0
2801,Lasso Matching Mean,20.099334158912306,0
2802,Lasso Matching Mean,17.742292146811163,0
2803,Lasso Matching Mean,25.595430952912558,0
2804,Lasso Matching Mean,28.19155772286163,0
2805,Lasso Matching Mean,0.4040823308581503,0
2806,Lasso Matching Mean,40.933269150765575,0
2807,Lasso Matching Mean,4.596999597866924,0
2808,Lasso Matching Mean,10.253844399103741,0
2809,Lasso Matching Mean,2.139307935320814,0
2810,Lasso Matching Mean,3.6908711452962413,0
2811,Lasso Matching Mean,19.968737070009464,0
2812,Lasso Matching Mean,31.052845676805674,0
2813,Lasso Matching Mean,2.2836621813381326,0
