,Linear LAP,"Non-parametric
 LAP",LCM
525,11.785087461151896,33.022677408386954,68.72309143175721
526,1.5498499832451031,9.877325714876129,15.760565670302746
527,14.84191471497293,52.53112854616715,6.916647984879859
528,19.317040209571843,17.855967859151377,24.345090453639216
529,8.482050899688701,10.61920170880957,8.104448586550717
530,11.961000701576424,11.668119892527784,6.476183930662739
531,0.2496503061857851,26.674986945433133,18.354383669996622
532,10.156518793513833,4.814788075047377,6.393853837872912
533,24.22814150024324,21.636091018067717,12.873150658305846
534,9.015499599030989,2.407296731060555,7.3739327452790775
535,19.680033869139212,17.05982479123463,1.2249221306568034
536,10.403539375086467,10.028057590264766,36.277356826770884
537,6.155322730057563,13.580520544182704,22.564973705755094
538,4.907681405818774,33.54870754003787,60.26609336366486
539,4.679436561988226,26.580101273857863,21.654518524553012
540,5.379651597374485,12.17280261884361,11.441038506275122
541,6.585266718085734,20.973188881987276,5.741093877644111
542,1.1022754019053842,1.2002326011047444,12.272624861868998
543,7.8387113846066505,4.925280141376447,4.70521706900681
544,1.5408827652730395,22.977017865190533,5.431874590474038
545,10.15799596499299,33.36676453936703,8.897554698891609
546,4.571651115217139,15.543364356568553,28.47056668142842
547,0.7099678448805022,7.414846993188078,8.694152645520091
548,4.694164080420933,6.034171492433657,2.809137321073351
549,5.1780753353282165,6.1340221479683095,13.29404266113039
550,4.794684741230052,12.310413561277704,40.61149581980842
551,11.870662884629951,4.711593486642691,16.91883501980518
552,10.612390381896134,11.914603172086311,25.42832245885493
553,4.3734364814083735,4.238461112524734,39.934797755486265
554,26.90012611873759,23.66760588545523,57.83731618666056
555,2.5993665466930196,3.0295907413474907,6.867371454465648
556,5.287681349230084,1.5593242815787178,15.60138169000546
557,18.821448421922902,18.821448421922902,15.707978214265138
558,4.745845065028078,6.2970056843368525,8.06786308655731
559,3.9071783121963968,9.569629115030743,31.883725292162097
560,3.003071912321957,30.719680537531687,1.957112034449736
561,5.434504583640674,0.5764121045209123,23.7948031750647
562,5.762653196632542,2.5372365190966377,0.6936159052682598
563,12.783835999708614,27.555826735651223,19.2432180385682
564,4.250344065977835,7.494192246683774,1.8574014877812033
565,0.9485915899770205,17.62069977236041,17.642967851525658
566,15.957143301124297,20.218557448391884,3.913517849110434
567,15.15928513882065,2.8733730270993405,5.578706526188469
568,7.073809113262044,32.29504208024646,39.07661876556935
569,3.565599618680885,12.621198692169209,12.044606397531751
570,22.79123597877421,9.456105001292846,22.01538887153218
571,6.1935290932746625,20.831328034305805,51.119285753546855
572,3.275874039789617,14.919616220548992,42.44680691838818
573,7.283594438182462,1.4575996394514448,23.414047101126698
574,7.083890776543768,20.349517483183035,38.341039052789995
575,7.306002512686851,4.467152193383328,24.557170232817185
576,8.126969627466451,2.027183314262807,14.701455959033922
577,6.116359637497455,12.81142569462884,38.82575120412375
578,23.801807688702297,8.568869959203298,14.875906878020572
579,27.860188789868445,13.644663558781488,57.307105003115
580,4.256535219241943,9.174596849678146,25.01288896295935
581,11.32547414796128,32.857267833141464,6.562560235414743
582,5.199185734684061,16.97132764340777,13.322427154286576
583,10.760605913220019,17.07065168352574,13.166214817684263
584,4.037331360368924,10.942490369243938,10.197670095601314
585,8.660649055906987,19.315488698156372,15.087760706809838
586,2.0407011878529673,0.6245513015992756,13.795983411575989
587,7.3968380754629095,14.163714033896696,28.874733964789073
588,9.797654519057318,18.585249132474196,51.70176054683351
589,16.917849027154773,10.571915503505238,7.460727632749595
590,1.737931261957435,14.102352534012681,9.193362178668899
591,7.695138349017526,7.65322724171601,15.688012192935773
592,4.700240134971618,31.62798568528771,53.79037416134628
593,1.9738873118180038,11.631512122601123,6.312136235997784
594,16.834667716116343,53.436402382246555,38.240527271401845
595,1.8374425212262935,14.11353728440369,17.181087197029655
596,1.5149075474932658,1.5149075474932658,6.028668159217389
597,1.2261417302854696,1.4264596668965623,5.0544810262318975
598,48.87865395921392,33.031438344028516,62.88859068330811
599,4.656558404797032,21.386847263134193,6.97937433369281
600,1.8688018961510693,3.8303743661647616,10.016379823091604
601,6.245880000608153,12.269728564867407,10.139771119025738
602,3.361318171779331,9.790384041163293,29.596004862401678
603,4.498467674852378,6.766931114219119,16.89669748923305
604,4.455670075299352,15.783605781928728,1.0634361199987978
605,1.7515401687561436,7.612453778905021,3.1419524862187203
606,53.315968187981895,13.804748238189802,68.80291291313695
607,22.535928779758226,19.915719701853643,22.626310136317766
608,4.385380968809983,4.385380968809983,8.413296976968383
609,2.5944398318848982,2.5996488270391973,20.12827420823782
610,14.12329151822151,6.772518811111022,13.731379969978402
611,3.8363661755421177,5.326443151536807,5.720812280031012
612,21.339236620066515,29.305600945008734,69.6070665888381
613,0.9684422479683263,2.8528684631314576,16.871562163312902
614,4.31042503126983,12.880332151003117,7.404545111929409
615,4.952265176292686,32.37115688336201,6.6713430689332105
616,0.5314200658582031,13.803514896536726,39.15795757565082
617,11.515085422015558,5.297900065471207,15.026698186269122
618,4.694814552859867,3.8060416925657137,11.706463891799558
619,8.533276361246578,27.61466540163412,18.494134353772893
620,2.303887072938224,21.17926054134321,31.535356779705204
621,7.377162223278745,2.1463223832581804,28.567186237035756
622,7.179790792708744,34.55738197133127,20.06531567083801
623,6.557121120588896,4.356166407341718,11.667038546246722
624,0.052478258244264,5.91003633542978,29.76016357961184
625,6.995116039720609,2.223021899722298,8.598949515465966
626,1.6763999555177804,6.3953890400366475,25.681227244540963
627,7.196537674812133,2.021600264630775,37.515455838411164
628,1.497384435732883,7.386488379866307,23.458808054403406
629,8.759643392879909,11.08699696648528,8.375506300862277
630,5.409932682638614,10.557332147102127,52.68023262582582
631,5.959675869559192,3.6265047420398275,8.278510456601751
632,3.1150642200891667,3.5332532294045507,11.416805162888892
633,2.3891844637880166,14.97457268980133,33.18818269731037
634,12.880598599236066,0.9781007759123952,7.559812617447804
635,2.547662672329132,8.989743851115108,16.57025259215176
636,13.316722661708553,0.21747097999237752,14.630820156182104
637,5.9316256335946065,50.10592472558953,24.116659599143034
638,17.30616425618203,1.1918831490734334,30.339460559077054
639,18.931736026996028,18.931736026996028,11.339368316709816
640,1.8513540257271757,27.82154430998851,14.661991857137934
641,7.925718042151571,16.027225869782807,16.359446077196562
642,5.349598234521395,13.064905964199355,21.784202419533806
643,3.013344523873579,5.524780376908572,1.5335734156195215
644,2.376559145858735,3.26328953695419,21.30776454528454
645,6.500009452327706,11.81965756876653,48.53460824323
646,20.70724699949397,5.416519212781747,26.189216776813048
647,1.882120841123779,15.065106390375348,12.929847663928228
648,6.648551849581452,24.1249074090495,33.018796911566824
649,6.982408394579373,12.84332200472825,22.21253391101702
650,12.188743818215897,20.898246306923426,18.535239627911892
651,6.398040557781954,36.33970359570189,12.466720972668924
652,6.245508235496892,3.638384561365033,11.545227736865105
653,16.412564835594466,35.18664702417429,15.33945988979302
654,1.894577444924213,17.079115441612952,15.247823577986967
655,40.46100004554094,77.92945819558332,19.339529009325673
656,3.7137247629878596,0.8027561776175505,13.29731796468614
657,1.9539295044252114,2.0146641307716067,7.76897400092404
658,8.225359619758063,4.161129790982905,1.541391026523971
659,0.9513848224131394,13.575876933546695,9.636075898313265
660,0.6566036383026237,8.256201934533863,13.754099947035225
661,5.996731956137587,1.9165809683703188,4.319607040997312
662,5.911296397353155,2.4762882917556084,18.946225977765963
663,28.447914720611834,8.877585060384387,50.95606170558669
664,9.407057453696646,17.83435023137018,32.76318460757839
665,0.5241097259584748,11.22254101657174,3.3634018392886773
666,15.420031073387648,6.997285510920662,29.821845819936144
667,24.29128757081056,17.44361105599903,33.22950458868074
668,3.6480992982876828,4.85887023725644,6.3045882302332
669,5.583956846488519,1.7703147577734963,7.409109887883597
670,2.462833760654192,20.767356597174626,11.772145485168217
671,8.932588865973486,5.183833514180023,35.60157409297692
672,5.027063919428851,2.1808412322516553,3.7318203736666824
673,2.2403702635199316,8.697603403150588,0.521184949258938
674,16.094784122906077,10.578899686368217,25.54096725089819
675,5.847119670566116,1.8904463806051837,27.73592275525
676,11.35877241670434,9.18009889707379,23.947126753136033
677,3.110552494583004,25.220634676473694,28.54121757691921
678,6.354737663275098,12.728601556750291,5.8380866605956
679,1.71671775333121,7.609390174103993,6.472914783469548
680,5.442710460951692,9.001129924936164,22.398003190062475
681,22.08294175056477,61.49928155117479,29.686874538944124
682,10.721360666429021,13.836477418311915,7.18360580179602
683,3.52123179842863,4.056031484407114,10.86550512405718
684,5.638557087880642,20.929284874592867,2.8416259939446604
685,1.41279317571394,19.553615215825218,14.055412739141282
686,2.4765512320857894,2.245434431032038,1.3705015422112155
687,5.977800854239163,11.169429443545226,16.46602276243344
688,6.521624873305019,3.8328666344067344,0.7061719381230631
689,6.1541734915413855,3.1505090549283494,37.887704529241034
690,2.5530114214984714,17.86287312825374,46.3265606526244
691,15.46101328801673,6.02793001446328,10.890004139406813
692,6.315821601195324,0.8099336514594455,3.9221920702818096
693,9.226131082575193,11.663137527528065,0.7981216724871736
694,23.469693568744233,35.00904524929133,5.4786378067168755
695,0.9913102193476746,3.3244355753150074,2.9715205858310867
696,43.581790190031725,50.023575324025344,0.12330237215911666
697,6.280327393522256,7.531132342292452,7.161441813846167
698,2.159164247507263,21.59912262940297,24.431413493068902
699,9.020421837462429,9.020421837462429,0.9762771265042502
700,24.390233766876584,4.662362369020746,9.195374232445856
701,2.320674511371685,16.928645375461436,30.621179927993943
702,1.2821575306984059,19.344814291774224,25.777488769468505
703,6.954345977314005,1.6575516166191022,8.765721840449594
704,19.504389911536414,30.88698805874601,49.29436040831844
705,5.098835591947603,2.940357614439117,25.897983349099153
706,3.0825157201617728,3.0825157201617728,1.6582632225346856
707,1.8276895859119122,29.274908869956633,36.30363982710803
708,1.4497619355649274,14.965787300034531,20.44728376519266
709,0.11608542954386536,8.113143009688066,2.2489225124430376
710,21.76541946473871,51.448440914833554,130.25550730863355
711,2.6613561383704543,16.309379048810612,41.70292000055429
712,3.912945107146683,25.032839825587857,14.565189422656868
713,4.4763071438777615,5.882530449370197,1.4122388239888934
714,1.1104541386451814,9.645067584939738,1.129619779325509
715,13.294042624153365,4.028348316460493,6.348819020169058
716,5.545120427819242,10.888844395928452,6.978145309789127
717,9.895472306828484,2.956395184303414,4.478597817455789
718,7.509274992214017,12.602101141791273,1.409264443604954
719,9.189325459230446,3.1784087710688596,15.02399781614588
720,5.8917913989554265,6.173380790241843,32.44287329740533
721,14.37477550019678,2.612753337828164,15.249906037582555
722,4.16809939768827,16.541496124762435,31.65541289064438
723,22.492345197599484,7.201617410887259,37.79837943424459
724,7.268943548185405,29.61931928511359,42.571750948346306
725,80.95421238175192,13.662967179648568,87.11251234177487
726,0.7005415189985769,8.276393922901619,9.014829530108216
727,11.000675640634626,11.000675640634626,11.053928615309204
728,4.225991007763806,4.0385197383472855,20.24704325603512
729,2.0888404932877336,1.0150446586527266,26.751070441446856
730,28.23573553106874,14.332726605960417,4.752188398888109
731,3.143398024834916,8.736691586667895,25.886509405092752
732,5.416827885008701,16.499337425428408,6.956065229409859
733,3.7591706915991026,7.886949337621225,18.248533005203058
734,12.807217386333946,19.655695987167547,45.84280851626413
735,6.828249496024142,25.19692000162894,30.778542171883302
736,39.73663330153724,39.73663330153724,43.6685591989511
737,2.156085592263338,33.30558287366005,16.111981487182213
738,2.7828967379378824,9.313825957836535,12.523058151798722
739,14.92063091850359,32.254183135152374,41.84228135930948
740,4.7523553051702265,14.537953844708099,28.958622720705478
741,10.23563064628874,7.75327625934543,24.010895956221987
742,6.143379189350073,25.77821021233393,32.889749191593744
743,11.429002016569669,10.814226992430548,10.326098335683866
744,4.6371496839945365,3.2793118720618324,26.02656321213178
745,6.580706616140157,0.7694877017240342,10.83061679292151
746,7.262192289863123,23.249760936894333,1.656228267105135
747,2.3118681310241023,0.6914530986500864,4.434136248419344
748,5.252874668698688,3.363213664759094,5.782531071409501
749,10.260463150086167,2.4993923913323073,0.7813655993543875
750,0.840866767892841,4.5905192993580854,4.742088445294804
751,1.6675412842899746,3.9448816741955675,11.878143348879831
752,7.1226342253350055,3.184560396824722,22.765235862278374
753,6.07839089541789,31.919545555303806,27.444231010557708
754,12.113268597590661,0.08229667280360786,12.899597136379583
755,6.319913230179459,4.741038759266139,13.770788709184004
756,0.9504761151216812,6.893590100646136,7.940307656148576
757,8.843675166009035,13.900757370868703,4.2897036676587135
758,10.506036410277474,9.113650687801439,0.9141368627589088
759,11.993247171983064,11.993247171983064,53.98540598583245
760,2.908899940135491,10.567907487091649,16.677970219792087
761,4.868879943013511,16.74848509129302,17.01509969105075
762,1.5247917707193892,54.94149781775167,17.80564209885378
763,19.360098191946207,6.479903308901902,14.95836950865598
764,16.84427320717772,36.58990063563916,40.43738685468124
765,2.2925914459519277,14.592539396592372,38.722713465475564
766,3.559258752657037,7.0101583108477215,5.035094223063197
767,59.388779474999865,0.6351543190701534,16.973905794227875
768,13.879793146049025,34.021453034511495,48.2536073086882
769,1.7574813476583202,19.822453589771193,8.145838749441054
770,6.776763149635428,0.1162669517485142,3.2104664954642033
771,8.225139508036605,55.827475719819944,21.161884096859225
772,9.452532305167708,3.6089979345370153,19.569456499789233
773,10.733412530916866,10.468026873695777,22.957795532007864
774,2.4316877177674456,21.07265116495668,23.05034573286294
775,34.80822967696989,9.919425519032941,54.093724611027866
776,8.827758091349239,10.989750575217442,24.896087571032993
777,0.7816420257363816,4.945099675025407,1.106802390543102
778,5.937802232933432,26.029390694416485,3.084613396453989
779,1.466555791777795,4.520395987527695,4.463783297896942
780,20.35136081718835,2.152485108299583,38.72173855313174
781,3.068307178605288,5.16102812964796,2.032271410856737
782,8.505835694734012,6.5239512113341735,12.567658936380214
783,24.964808850650954,19.277153304275828,47.05665476811359
784,4.488246986203293,18.836372980478288,43.185232963686744
785,84.70092067336921,17.409675471265864,26.989997572237677
786,16.57784484059644,6.312373313324272,3.8768321995848964
787,4.45648123793174,15.428856126687123,35.65096548101424
788,10.400772660051949,5.465173232709432,30.37584308902938
789,5.405918266195741,2.9964791463947478,12.097458891362827
790,0.7105930624309273,11.34328401187311,8.829720684949123
791,10.883138285738191,26.173866072450416,45.898982564275855
792,0.25844676774700304,13.899632660764347,20.692028753643697
793,7.7689185039488535,4.981159681134905,34.61671818196669
794,9.437066396050792,11.458743933281742,12.59166927235678
795,2.207559879892024,4.5100678829021525,11.053491098134195
796,13.236704962480857,11.944785556606575,5.896694413514709
797,1.457779464717376,14.431893288069418,19.753110383777738
798,2.9262952248031415,6.237347485673125,11.504046184189388
799,25.153679001725337,7.766340693688235,20.322260563698208
800,0.5786945962056542,5.641248449923644,13.781339189603074
801,7.325365729702085,9.059983252322994,2.9759869416128737
802,7.052302846293138,10.943131582944197,14.942153116235396
803,18.41552272647074,6.546746037030772,2.8465439964265187
804,11.417498963251447,7.236622848965943,4.4045581175351955
805,2.2533594189500405,22.852838428316545,11.148463094254012
806,38.22508331606173,62.46327143215896,28.96153404761084
807,0.8451955514020852,8.741667901975276,5.7512955600619335
808,25.77360426403006,10.138386839726437,54.95469740902638
809,43.92190493359034,33.64112089796686,52.194427683921546
810,10.6098953541468,14.227151958344038,29.924038285285704
811,7.349496451532453,10.213868727172809,9.73275658576619
812,0.7001356975505502,1.1989671157646313,0.03802395954873816
813,0.7121008010979111,6.557093982838943,8.461185179562072
814,3.813296212448037,22.119093632078474,5.879006603988017
815,8.16159056802401,26.156602381130753,47.62454817722586
816,1.2292394311819237,4.571875035645064,5.592469059786666
817,6.808324675344508,12.247359722446504,3.5076810405203673
818,5.4583209326246305,6.233980882724964,15.248128336944575
819,4.470324395962776,5.136406361906938,8.538835312605034
820,4.02602769802219,4.182172351161697,9.456576918899117
821,25.985836990666485,43.55822684768087,28.836984296377125
822,1.280897011696183,11.537527936607063,0.11685391853754368
823,0.39018391406639097,0.35597080164743744,0.39018391406639097
824,6.419489326501157,0.005042459778366037,0.50370643501941
825,12.386586029342041,46.71155069534824,59.15005173902259
826,10.639860719756314,30.53457831697243,20.64869036022874
827,2.218164829813034,12.281568325839402,8.484811511629246
828,3.104854342319932,2.6846206969861086,24.613234763552665
829,4.655186358597177,2.205626785378172,12.890119865298956
830,0.03743409880951987,1.4907354937079589,8.720366003533947
831,4.0039864124492155,9.144815473496514,0.41565384984073006
832,13.281306593331138,14.306426390663766,12.326902161674774
833,32.21121318713779,74.73319392701035,112.4754190054723
834,5.146070755027395,1.6417044517826156,11.412518213903482
835,1.1811818234019498,14.447577322686577,19.4624120426338
836,2.212729059099715,6.923465750051221,13.447286139535287
837,0.8466718821817807,3.3660082056049134,10.199703873659068
838,5.495825670371161,4.134422269193394,73.44790255131701
839,1.4455432737225635,1.3258921352854784,5.642592200850395
840,9.669777781508529,15.947336181022424,3.7508461210694293
841,5.734215020015057,3.5776662978669975,5.908988885642927
842,0.7613881919639596,12.137335973116805,7.2267038402511545
843,6.162526941573347,5.864099965393919,16.415710019681782
844,23.60372977181447,18.647084192723057,24.769746980589375
845,3.1169754882117218,17.409663971357887,3.2188086488133933
846,5.403548795224225,5.998723595667585,4.635596071869628
847,15.81362296841013,3.671874520713388,36.434458561345295
848,0.4749773975592575,9.110246040688907,19.039672395271495
849,2.9361050479399786,17.15242637664309,38.89107648131278
850,5.332303205742328,28.253091415507903,5.332303205742328
851,0.6152053911915019,8.043710118640696,6.541937704237625
852,8.654759538412787,16.070270946346263,11.99880021026749
853,18.27958152134144,16.728005001589437,11.235599869718385
854,43.65495171181114,3.8868649113840945,20.43749073474322
855,3.4050672694414246,2.9963843955017992,10.913763670226508
856,38.27223719659709,35.21395226972405,21.604959792886177
857,3.5861183672401786,21.069138120231802,22.901391869108085
858,2.451330289960403,3.160538573715698,8.946225523832588
859,15.562143188122647,9.070855640315756,9.017482737642169
860,1.204423325877766,6.305128568577416,39.976488118764955
861,17.6987691672976,4.6718868842107355,5.07229586466525
862,8.017107584171782,6.357991949711121,1.947667646170487
863,7.295865523897163,12.19404734066265,16.548854505803334
864,44.15543514506875,27.387697728429956,23.733755832892
865,2.9865238048379865,7.816454815387075,17.218066679232493
866,2.828159800908047,10.82221500835584,8.563600440138817
867,1.361409399484856,23.976122097296198,6.727784618202207
868,5.675439680400967,1.9930065890098998,11.961580019905703
869,4.650480093575098,9.592624675450267,16.982230055341063
870,6.181943712910451,12.745841619215843,4.8209035879053275
871,19.099254772160208,4.491806013862406,40.338677456018594
872,0.4461701236912887,27.06310573600478,25.494424953612167
873,11.53227570394187,21.665485406670456,40.04602033918743
874,4.537262840611108,10.441902974495498,42.85512858032934
875,8.311905461775375,0.7730688125408065,15.256193998133767
876,7.452541803660992,24.05757871720583,6.697484605804846
877,4.429844518009233,4.513306761036262,4.840557387891479
878,2.4523608473046252,1.7697309966091304,12.239982875654722
879,5.943246391652991,24.61812159475346,22.396570069034937
880,22.131064102824993,22.131064102824993,22.131064102824993
881,9.298830947227032,10.687198213361079,21.590500875492328
882,2.351094945072731,0.20404133172337424,12.59384602402352
883,55.9942991650639,55.9942991650639,48.400064043955574
884,0.31506547085533754,22.259666286595582,21.696389063990246
885,4.750943183877574,5.764302306258173,20.835581684520655
886,4.987575608714957,15.24756141385468,41.56623816086207
887,2.9518286219646797,4.90742543119554,65.40467776656041
888,4.973286221077892,3.6942390347804377,7.853499751458045
889,4.630623106403302,5.886977397941976,11.546712681539226
890,3.3326605445129474,2.100166442201356,40.11485771930876
891,12.010274953154266,20.925122518135893,50.549918838789296
892,0.3232256820245709,28.087765138977147,34.040671413573136
893,11.079017269840719,14.927443787832175,11.52922846672277
894,0.6596613529192581,8.119778998631318,8.582082460216881
895,1.4905574830508321,34.48227414017595,65.02511979523501
896,1.1297764828094614,14.306792888775604,6.6255172892454794
897,15.33148749317678,1.503245572199173,1.438223434895086
898,10.756013894027651,0.6431383957197188,35.23485166511326
899,0.7773616794891645,16.822013213522027,25.113953978968226
900,17.34983838338337,11.196284316751758,16.285212487842784
901,2.079922074520937,12.008337523134443,23.547697860759868
902,34.70351372915023,36.422189751169554,57.78308526161682
903,7.41031654133441,21.689172706307097,24.989071468672783
904,4.230080243255273,3.1440259242964714,0.49269802228937465
905,2.5505878710770453,22.275827255178786,40.41874409733384
906,3.0033677688032654,18.862425360408732,33.7922689797504
907,1.8876986722955564,11.2397505243238,28.434070134390772
908,8.385981142606553,12.825083191144323,13.756418315408666
909,3.192742357348095,8.74560795653349,6.0938977485497645
910,12.65877931949035,67.81820988872639,22.69737396866259
911,11.409201175856012,26.61754919606595,9.15693917930814
912,15.758580090638821,7.062987524496032,22.433041156379748
913,1.3474507168420615,13.455833587820244,0.7833762826503303
914,13.767282216124684,15.62185677816133,33.381938529379056
915,2.6899668656022726,9.828593536792482,3.1849987492341754
916,11.787075676756714,8.610263890765097,20.834953417645124
917,3.8237934516324685,12.478607837020803,13.779679044518687
918,1.733018026733788,3.4880501894177343,9.232647932289893
919,5.176643654295482,20.467371441007707,0.5685261450844479
920,2.8177970905334107,24.898531135792812,40.75626887101129
921,3.812670181053022,4.672813143153263,2.395826288654966
922,5.038470669252803,7.269438352684041,30.20746199191506
923,6.880719950100229,23.348043521714942,7.187731838490095
924,1.7434484179318304,22.0337487119692,25.27948526075098
925,3.0866479043046695,27.613313453323613,41.438619044080255
926,2.9579713708523485,8.408597206237939,2.8412250369057936
927,6.551637727336967,9.601828839524373,3.1447073523827527
928,0.9410277633080284,7.106714994273133,0.7328039893982208
929,8.79096910431085,4.899104463290433,10.294667056140048
930,1.2501055760041453,5.319996290906214,10.112433149941285
931,6.230860624377662,14.224915831825456,8.596850137824738
932,1.2901180254953353,5.590299481007637,11.210641545375264
933,16.97470344898136,10.552948013210383,23.685676446326482
934,12.6620271451456,2.0523428393821703,4.066352141012402
935,10.20126267030146,0.15957794130966363,23.525000989210326
936,4.54702590676243,5.005577936625631,12.201488078822619
937,12.288663844816995,18.887797832176204,43.4629184121833
938,13.731050294893237,23.387505070500907,28.622845645288038
939,9.434646829978632,7.116622238258799,4.681081124519423
940,3.378133800451451,8.371659550934964,8.484858658030177
941,6.463095072070294,23.44358392154781,12.843626585652068
942,5.517762058535723,1.9763805267783852,7.424000435307292
943,0.7934588939123444,7.111461552955433,3.9229445651765786
944,0.20941826108792583,17.128973979433088,64.27860714916943
945,7.09070545420014,12.384255178917691,12.563294239334972
946,11.884529257453224,10.025669313483803,21.174052424895308
947,3.9810801152318946,16.971714199841795,30.398025198929844
948,1.483742234831361,2.6466681540364974,11.88593088983168
949,7.98284533421193,4.964362142752762,34.32564402748582
950,1.9184753914060906,11.144352286182652,26.133895597089193
951,16.089282611875788,22.39932838218151,12.958044404054519
952,2.0684772573174826,16.731956845135073,35.281031724860696
953,5.3474117111585,25.122282702631978,29.327209984844757
954,7.48883982011175,5.570214302477282,12.688253816319929
955,20.203482363777546,4.912754577065321,40.682694076303
956,8.40157635343326,36.27191402748484,79.94582330524722
957,2.5298421147750076,17.826881831662064,10.217880763827338
958,4.307597044787335,32.02062877547199,0.02354852231949245
959,3.710246218721963,8.081532981967612,30.2541355497872
960,6.922614303596461,14.787290373154434,29.091568799212382
961,8.419359695644623,7.935983645671481,19.676221115582713
962,8.76757864174732,1.0324861610992855,1.2206752396214497
963,4.568275771296484,26.253454240006462,8.207269380191576
964,10.757021767929352,14.195478897560534,1.0755299916117025
965,6.806967941719993,6.917905872021398,2.166300336959469
966,13.770050874590211,22.361497067964976,61.65989107877215
967,10.151918527164526,5.19447610584551,4.190281345720578
968,7.914121674022155,7.914121674022155,38.04064825567483
969,36.45284027860471,19.367811106538028,19.367811106538028
970,5.563964862892682,2.03939713996877,0.3982913655803486
971,4.96616312853495,7.2435035184405425,4.268027903884766
972,4.199477731948079,21.818850525252103,1.3284900779600264
973,26.560432962851166,71.79813631804005,26.560432962851166
974,8.907212829848604,6.842819956352045,6.404030625504646
975,0.5039368238676634,22.02305673011478,28.42312041013221
976,6.1009674260079585,6.25405340280949,4.358412260961689
977,5.849939131621421,7.85010220324816,7.85010220324816
978,2.439188009315373,11.765456691151158,24.81533446175142
979,7.431216540951425,15.529430392142203,10.350154499421038
980,3.9622588607270544,1.9597947674565788,1.9597947674565788
981,12.556744110472167,23.38590857296312,56.20027680986705
982,7.759899773040962,28.265043075691977,41.872556704868686
983,7.098757080225312,68.19137693241777,5.199354810534686
984,13.244451782597153,12.105120990488928,29.73243666525846
985,6.44639742234199,4.40292374175083,3.3772926589169527
986,5.955533566681645,14.460877137307975,36.253832227813106
987,13.32633306434834,24.56952797668207,31.499292303486385
988,6.880286167914004,5.643422762185217,5.415729861113881
989,4.661980864934755,4.946748601551548,0.9222851216163122
990,1.7431028018466321,12.122628481332882,13.005145674395116
991,6.39671637432842,4.988550004725532,20.239530555585667
992,4.490708629865665,10.234832482068391,1.6693480385848076
993,9.551161794074467,6.18433342555543,5.316483134620029
994,10.902907634375971,31.196793809425905,9.368316999307872
995,4.896966765906538,11.518582469692921,3.3940396521407976
996,8.33247107789181,1.7389110532492111,6.98350327372161
997,6.886813908645024,15.742740148610054,50.97480658696034
998,30.580485013543367,8.770165090532586,55.71551597465783
999,5.767323738453754,3.4605233848176127,1.8936465651112044
1000,15.581640422661607,7.487195540589568,23.750777333640677
1001,10.20175488409356,19.065093604109208,4.175762798910611
1002,3.2257854739914578,8.569509442100667,13.798751668780191
1003,2.004347821361904,18.9364429690674,1.7154036963852235
1004,6.569867706024173,14.32594262330836,38.312292807428264
1005,1.9274955057857426,1.8376645705690748,2.8418593306940068
1006,0.18694624345267385,2.644092518113112,28.14557898171092
1007,10.154054339800297,45.794408444606006,45.038477145130514
1008,5.58354440896953,8.465333171960175,26.619115607420266
1009,6.522625552485293,4.299345862702971,6.276432639811365
1010,0.08468606948267166,3.327650046364255,10.82452308556526
1011,2.103060309895625,9.630073663276818,16.068478096892463
1012,13.542467819501795,25.587313519758695,25.001655810745824
1013,2.1074628662667436,6.397923977398563,35.203302510549975
1014,0.40021458680701016,1.458069449899547,11.20979920352044
1015,44.63843055387609,0.30985523700238105,9.533961717770893
1016,15.378104188894682,0.013429851565007311,54.15804567888134
1017,2.8278349741689794,8.56250280894973,42.7870048283462
1018,0.4730689979969185,5.8788686569004085,8.976803273866224
1019,3.57609870302268,30.07038630056246,12.013490562818014
1020,12.19646050549736,15.528868545425144,18.96224603849818
1021,5.0832654797726775,1.56618187071048,10.17354182607636
1022,3.8503636064700473,15.798560108267452,22.821634001633363
1023,3.4003603702401364,11.509613500102773,1.5353770109674514
1024,0.4918078827950296,27.43954947261068,20.46001617154637
1025,5.207354708326104,4.516709542675635,4.265100224498454
1026,23.161634622517994,34.544232769727586,43.000331433202994
1027,2.6860722394958145,18.128129656945973,64.59160454984764
1028,2.6586862261427022,9.114468479927476,38.51641074445183
1029,11.553030106215278,6.7024959198040595,11.085597348560196
1030,5.653373199103669,2.455879930758968,3.8962268756397407
1031,4.631909760493386,68.88708823102694,42.910386105235204
1032,7.623676667598609,21.219898050517024,24.57552970348944
1033,4.355255160825082,4.256642433108025,16.629791318748477
1034,1.1917998438212862,10.789757306287584,29.851619484231612
1035,3.208473714613234,4.983302598878382,12.920196261943872
1036,4.424728449082622,8.107991411474202,16.195605536744246
1037,1.7015849426214125,16.576721188756366,3.938794502172872
1038,9.982337318976874,18.761894853819328,10.20479948919612
1039,0.6283559103926599,14.66440266533898,0.0789603253929485
1040,25.265992976474436,5.538121578618597,16.937487076473374
1041,1.729754996505072,5.995507069886671,12.147770309294621
1042,4.902225374796814,48.43313792507267,48.93962893037376
1043,36.26227127470764,15.353608602558552,40.86337017547977
1044,6.478312635388884,11.126784862636043,2.261641901361333
1045,3.77668809116161,3.8318008272038284,34.88689810838376
1046,14.136536883366759,6.187552003615991,30.776491181338187
1047,0.6110238341078542,7.609467436707433,19.630018673330042
1048,10.549645534657785,4.567130788775188,13.412536615819079
