,Method,Relative Error (%),Iter
2328,AdMALTS Lasso mean,11.876585232476199,0
2329,AdMALTS Lasso mean,0.9016264293196251,0
2330,AdMALTS Lasso mean,45.512147134629224,0
2331,AdMALTS Lasso mean,4.398661833784039,0
2332,AdMALTS Lasso mean,38.22867293048693,0
2333,AdMALTS Lasso mean,41.45996418484469,0
2334,AdMALTS Lasso mean,31.49347648437648,0
2335,AdMALTS Lasso mean,58.635223569243465,0
2336,AdMALTS Lasso mean,42.38229756868242,0
2337,AdMALTS Lasso mean,57.46859589870373,0
2338,AdMALTS Lasso mean,49.632365414228346,0
2339,AdMALTS Lasso mean,15.855769380962093,0
2340,AdMALTS Lasso mean,21.46868596297055,0
2341,AdMALTS Lasso mean,29.83521992341674,0
2342,AdMALTS Lasso mean,8.925849183472586,0
2343,AdMALTS Lasso mean,4.571560747575608,0
2344,AdMALTS Lasso mean,65.6787912603978,0
2345,AdMALTS Lasso mean,21.62627556776673,0
2346,AdMALTS Lasso mean,58.02076924366458,0
2347,AdMALTS Lasso mean,62.39118615366834,0
2348,AdMALTS Lasso mean,52.8669222142736,0
2349,AdMALTS Lasso mean,8.472809168871128,0
2350,AdMALTS Lasso mean,18.84881014785431,0
2351,AdMALTS Lasso mean,27.935005987454858,0
2352,AdMALTS Lasso mean,40.94583125758223,0
2353,AdMALTS Lasso mean,46.546973169245064,0
2354,AdMALTS Lasso mean,5.504195520774236,0
2355,AdMALTS Lasso mean,37.52874339167842,0
2356,AdMALTS Lasso mean,67.80023236601484,0
2357,AdMALTS Lasso mean,35.15734182926866,0
2358,AdMALTS Lasso mean,23.81046472720396,0
2359,AdMALTS Lasso mean,62.146216107502426,0
2360,AdMALTS Lasso mean,15.878411080132471,0
2361,AdMALTS Lasso mean,68.56726293277409,0
2362,AdMALTS Lasso mean,23.414977002228415,0
2363,AdMALTS Lasso mean,2.4029675862449302,0
2364,AdMALTS Lasso mean,47.320966168329555,0
2365,AdMALTS Lasso mean,51.9278542220023,0
2366,AdMALTS Lasso mean,27.455968163195486,0
2367,AdMALTS Lasso mean,35.752695234229556,0
2368,AdMALTS Lasso mean,28.259082027707194,0
2369,AdMALTS Lasso mean,9.492573277392983,0
2370,AdMALTS Lasso mean,27.07793727078407,0
2371,AdMALTS Lasso mean,4.046962349457592,0
2372,AdMALTS Lasso mean,29.11815279807043,0
2373,AdMALTS Lasso mean,9.030256960021696,0
2374,AdMALTS Lasso mean,32.65052067194352,0
2375,AdMALTS Lasso mean,32.04102640030273,0
2376,AdMALTS Lasso mean,2.481861408147249,0
2377,AdMALTS Lasso mean,28.473804473391407,0
2378,AdMALTS Lasso mean,30.200796269818554,0
2379,AdMALTS Lasso mean,53.119968677198436,0
2380,AdMALTS Lasso mean,4.466938912340648,0
2381,AdMALTS Lasso mean,22.170432213962364,0
2382,AdMALTS Lasso mean,9.462739328105151,0
2383,AdMALTS Lasso mean,34.62061269694659,0
2384,AdMALTS Lasso mean,53.23576146660239,0
2385,AdMALTS Lasso mean,39.84246611102283,0
2386,AdMALTS Lasso mean,43.228448328968106,0
2387,AdMALTS Lasso mean,11.496107235176753,0
2388,AdMALTS Lasso mean,8.300111717375886,0
2389,AdMALTS Lasso mean,33.13022010508988,0
2390,AdMALTS Lasso mean,45.39632619056222,0
2391,AdMALTS Lasso mean,54.014329918498696,0
2392,AdMALTS Lasso mean,50.846791753758836,0
2393,AdMALTS Lasso mean,40.16533263006995,0
2394,AdMALTS Lasso mean,86.57057648412989,0
2395,AdMALTS Lasso mean,17.65875383390581,0
2396,AdMALTS Lasso mean,47.941450246360354,0
2397,AdMALTS Lasso mean,44.829850727824684,0
2398,AdMALTS Lasso mean,43.2190864065487,0
2399,AdMALTS Lasso mean,21.712678697301865,0
2400,AdMALTS Lasso mean,11.992017997867043,0
2401,AdMALTS Lasso mean,78.94744525268379,0
2402,AdMALTS Lasso mean,34.077641408126546,0
2403,AdMALTS Lasso mean,55.94597397202686,0
2404,AdMALTS Lasso mean,73.53498899091308,0
2405,AdMALTS Lasso mean,14.105792966270933,0
2406,AdMALTS Lasso mean,35.896630801372496,0
2407,AdMALTS Lasso mean,34.91720996696356,0
2408,AdMALTS Lasso mean,53.3412206352253,0
2409,AdMALTS Lasso mean,1.060226333342008,0
2410,AdMALTS Lasso mean,35.169410465047534,0
2411,AdMALTS Lasso mean,37.99764461118886,0
2412,AdMALTS Lasso mean,16.762625047397016,0
2413,AdMALTS Lasso mean,41.58845010315174,0
2414,AdMALTS Lasso mean,4.788293496422577,0
2415,AdMALTS Lasso mean,40.46953600912083,0
2416,AdMALTS Lasso mean,17.29412994577968,0
2417,AdMALTS Lasso mean,11.557794156133887,0
2418,AdMALTS Lasso mean,18.157767882104025,0
2419,AdMALTS Lasso mean,7.646846766111542,0
2420,AdMALTS Lasso mean,20.108487661114115,0
2421,AdMALTS Lasso mean,49.53593515277718,0
2422,AdMALTS Lasso mean,77.14928460895877,0
2423,AdMALTS Lasso mean,5.127514375987092,0
2424,AdMALTS Lasso mean,4.3686900992728965,0
2425,AdMALTS Lasso mean,79.60593557328919,0
2426,AdMALTS Lasso mean,46.54423626103569,0
2427,AdMALTS Lasso mean,43.81519096312042,0
2428,AdMALTS Lasso mean,26.432869968723832,0
2429,AdMALTS Lasso mean,21.069935459595616,0
2430,AdMALTS Lasso mean,44.781475120636124,0
2431,AdMALTS Lasso mean,39.153603371926884,0
2432,AdMALTS Lasso mean,0.8468327963556722,0
2433,AdMALTS Lasso mean,13.229292882817486,0
2434,AdMALTS Lasso mean,62.89527367475413,0
2435,AdMALTS Lasso mean,7.624846944274213,0
2436,AdMALTS Lasso mean,0.5744774918529776,0
2437,AdMALTS Lasso mean,40.70892428825775,0
2438,AdMALTS Lasso mean,33.89595494336726,0
2439,AdMALTS Lasso mean,54.10873440773003,0
2440,AdMALTS Lasso mean,1.9539664290336562,0
2441,AdMALTS Lasso mean,57.41294353887133,0
2442,AdMALTS Lasso mean,40.03210750118807,0
2443,AdMALTS Lasso mean,42.689430776351664,0
2444,AdMALTS Lasso mean,5.85582513724778,0
2445,AdMALTS Lasso mean,7.880489016145835,0
2446,AdMALTS Lasso mean,22.103422117735477,0
2447,AdMALTS Lasso mean,1.4078294247395948,0
2448,AdMALTS Lasso mean,23.539952033426058,0
2449,AdMALTS Lasso mean,2.7569223518104478,0
2450,AdMALTS Lasso mean,54.64236193476726,0
2451,AdMALTS Lasso mean,33.755218501221535,0
2452,AdMALTS Lasso mean,27.874479487831046,0
2453,AdMALTS Lasso mean,37.59251430893354,0
2454,AdMALTS Lasso mean,31.26355564886601,0
2455,AdMALTS Lasso mean,10.393584059510994,0
2456,AdMALTS Lasso mean,14.711452354020516,0
2457,AdMALTS Lasso mean,13.147853089252335,0
2458,AdMALTS Lasso mean,29.951946937774665,0
2459,AdMALTS Lasso mean,9.241711223747904,0
2460,AdMALTS Lasso mean,59.792435532857105,0
2461,AdMALTS Lasso mean,28.39785592843539,0
2462,AdMALTS Lasso mean,15.342365595854456,0
2463,AdMALTS Lasso mean,9.202560463668584,0
2464,AdMALTS Lasso mean,65.57535279683422,0
2465,AdMALTS Lasso mean,28.38145044773833,0
2466,AdMALTS Lasso mean,112.00831808105714,0
2467,AdMALTS Lasso mean,34.89474020639522,0
2468,AdMALTS Lasso mean,25.860068305765427,0
2469,AdMALTS Lasso mean,0.8793167630765495,0
2470,AdMALTS Lasso mean,43.377687499849685,0
2471,AdMALTS Lasso mean,38.82738689013587,0
2472,AdMALTS Lasso mean,17.51903581634621,0
2473,AdMALTS Lasso mean,38.831830619240826,0
2474,AdMALTS Lasso mean,18.638751734423707,0
2475,AdMALTS Lasso mean,48.42130765816889,0
2476,AdMALTS Lasso mean,24.1148862647478,0
2477,AdMALTS Lasso mean,24.267633693473954,0
2478,AdMALTS Lasso mean,46.42162594566927,0
2479,AdMALTS Lasso mean,48.42338307618285,0
2480,AdMALTS Lasso mean,9.472534829387422,0
2481,AdMALTS Lasso mean,10.719418609386251,0
2482,AdMALTS Lasso mean,20.9274467298129,0
2483,AdMALTS Lasso mean,3.3058799284331517,0
2484,AdMALTS Lasso mean,31.771404790756925,0
2485,AdMALTS Lasso mean,34.039312253742466,0
2486,AdMALTS Lasso mean,44.12976803199981,0
2487,AdMALTS Lasso mean,11.761141135987607,0
2488,AdMALTS Lasso mean,3.1188388584901703,0
2489,AdMALTS Lasso mean,12.929543663968001,0
2490,AdMALTS Lasso mean,54.1001520170688,0
2491,AdMALTS Lasso mean,13.803514513862844,0
2492,AdMALTS Lasso mean,14.912049819488981,0
2493,AdMALTS Lasso mean,46.54067268719175,0
2494,AdMALTS Lasso mean,23.237237625309195,0
2495,AdMALTS Lasso mean,10.117212658746942,0
2496,AdMALTS Lasso mean,41.262208169132656,0
2497,AdMALTS Lasso mean,45.31317361958541,0
2498,AdMALTS Lasso mean,65.19891083379228,0
2499,AdMALTS Lasso mean,47.69923581828946,0
2500,AdMALTS Lasso linear_pruned,12.814162124934263,0
2501,AdMALTS Lasso linear_pruned,5.148440078445262,0
2502,AdMALTS Lasso linear_pruned,6.6411537767040105,0
2503,AdMALTS Lasso linear_pruned,0.6068884754154997,0
2504,AdMALTS Lasso linear_pruned,32.45718344936218,0
2505,AdMALTS Lasso linear_pruned,23.359481287641035,0
2506,AdMALTS Lasso linear_pruned,4.065276495228329,0
2507,AdMALTS Lasso linear_pruned,2.068224362944586,0
2508,AdMALTS Lasso linear_pruned,6.3386605732214925,0
2509,AdMALTS Lasso linear_pruned,2.173114669965246,0
2510,AdMALTS Lasso linear_pruned,3.0048648410658676,0
2511,AdMALTS Lasso linear_pruned,4.313523346954001,0
2512,AdMALTS Lasso linear_pruned,5.47989181619115,0
2513,AdMALTS Lasso linear_pruned,0.7006310440947733,0
2514,AdMALTS Lasso linear_pruned,2.699796083959496,0
2515,AdMALTS Lasso linear_pruned,9.01979914539956,0
2516,AdMALTS Lasso linear_pruned,8.341462250682449,0
2517,AdMALTS Lasso linear_pruned,2.710357469749225,0
2518,AdMALTS Lasso linear_pruned,3.965377686401016,0
2519,AdMALTS Lasso linear_pruned,4.823818977395146,0
2520,AdMALTS Lasso linear_pruned,3.40947867026547,0
2521,AdMALTS Lasso linear_pruned,0.061940510298787804,0
2522,AdMALTS Lasso linear_pruned,7.522138009756542,0
2523,AdMALTS Lasso linear_pruned,3.6875684113950045,0
2524,AdMALTS Lasso linear_pruned,10.832648036620787,0
2525,AdMALTS Lasso linear_pruned,8.252077395673156,0
2526,AdMALTS Lasso linear_pruned,7.4789140862064825,0
2527,AdMALTS Lasso linear_pruned,6.007239633602417,0
2528,AdMALTS Lasso linear_pruned,14.119828486244415,0
2529,AdMALTS Lasso linear_pruned,5.390525732455245,0
2530,AdMALTS Lasso linear_pruned,9.1087951015432,0
2531,AdMALTS Lasso linear_pruned,1.265407680380799,0
2532,AdMALTS Lasso linear_pruned,1.8862641575264478,0
2533,AdMALTS Lasso linear_pruned,5.819921240830784,0
2534,AdMALTS Lasso linear_pruned,6.326039441423655,0
2535,AdMALTS Lasso linear_pruned,10.027770458863191,0
2536,AdMALTS Lasso linear_pruned,14.914928021549253,0
2537,AdMALTS Lasso linear_pruned,12.613161755994065,0
2538,AdMALTS Lasso linear_pruned,1.929725558289902,0
2539,AdMALTS Lasso linear_pruned,3.3632976808232087,0
2540,AdMALTS Lasso linear_pruned,3.3181082168266944,0
2541,AdMALTS Lasso linear_pruned,8.64599126970447,0
2542,AdMALTS Lasso linear_pruned,1.4590284078842883,0
2543,AdMALTS Lasso linear_pruned,17.137494102121323,0
2544,AdMALTS Lasso linear_pruned,21.09009084480705,0
2545,AdMALTS Lasso linear_pruned,5.410948938813644,0
2546,AdMALTS Lasso linear_pruned,7.101778463823527,0
2547,AdMALTS Lasso linear_pruned,8.331681172251097,0
2548,AdMALTS Lasso linear_pruned,7.186684933898636,0
2549,AdMALTS Lasso linear_pruned,10.685564983671581,0
2550,AdMALTS Lasso linear_pruned,3.1766601696450243,0
2551,AdMALTS Lasso linear_pruned,7.212736730357556,0
2552,AdMALTS Lasso linear_pruned,19.42905082419023,0
2553,AdMALTS Lasso linear_pruned,5.800580910253502,0
2554,AdMALTS Lasso linear_pruned,28.24752382778811,0
2555,AdMALTS Lasso linear_pruned,5.322847496890372,0
2556,AdMALTS Lasso linear_pruned,0.4172311929955234,0
2557,AdMALTS Lasso linear_pruned,9.433690819088227,0
2558,AdMALTS Lasso linear_pruned,1.3109519529611953,0
2559,AdMALTS Lasso linear_pruned,6.922352733245772,0
2560,AdMALTS Lasso linear_pruned,7.599710231994548,0
2561,AdMALTS Lasso linear_pruned,4.061544988393912,0
2562,AdMALTS Lasso linear_pruned,2.766367119742604,0
2563,AdMALTS Lasso linear_pruned,4.983149137226622,0
2564,AdMALTS Lasso linear_pruned,2.4309009420684937,0
2565,AdMALTS Lasso linear_pruned,7.695111752076592,0
2566,AdMALTS Lasso linear_pruned,1.4615980748205886,0
2567,AdMALTS Lasso linear_pruned,10.678765584534364,0
2568,AdMALTS Lasso linear_pruned,0.7435171074135983,0
2569,AdMALTS Lasso linear_pruned,7.063175320113602,0
2570,AdMALTS Lasso linear_pruned,7.448497257329432,0
2571,AdMALTS Lasso linear_pruned,16.24887317738661,0
2572,AdMALTS Lasso linear_pruned,5.4548488031152536,0
2573,AdMALTS Lasso linear_pruned,1.8029190910391915,0
2574,AdMALTS Lasso linear_pruned,6.493739740987212,0
2575,AdMALTS Lasso linear_pruned,7.341735119462116,0
2576,AdMALTS Lasso linear_pruned,30.129178573224713,0
2577,AdMALTS Lasso linear_pruned,0.8107267482545575,0
2578,AdMALTS Lasso linear_pruned,3.267350563298376,0
2579,AdMALTS Lasso linear_pruned,0.034379515811382426,0
2580,AdMALTS Lasso linear_pruned,19.218995331513504,0
2581,AdMALTS Lasso linear_pruned,6.7400646258284995,0
2582,AdMALTS Lasso linear_pruned,10.031107441345691,0
2583,AdMALTS Lasso linear_pruned,8.17388919063952,0
2584,AdMALTS Lasso linear_pruned,2.1859268781256525,0
2585,AdMALTS Lasso linear_pruned,0.9347976211000537,0
2586,AdMALTS Lasso linear_pruned,10.534836843981681,0
2587,AdMALTS Lasso linear_pruned,7.434611394619306,0
2588,AdMALTS Lasso linear_pruned,8.11075428538959,0
2589,AdMALTS Lasso linear_pruned,2.8676130332893743,0
2590,AdMALTS Lasso linear_pruned,0.2292339692050282,0
2591,AdMALTS Lasso linear_pruned,4.815520306581037,0
2592,AdMALTS Lasso linear_pruned,2.5698453762252003,0
2593,AdMALTS Lasso linear_pruned,3.4802630680360056,0
2594,AdMALTS Lasso linear_pruned,17.39735577649258,0
2595,AdMALTS Lasso linear_pruned,12.758605538415194,0
2596,AdMALTS Lasso linear_pruned,4.575895633587958,0
2597,AdMALTS Lasso linear_pruned,14.499017945307937,0
2598,AdMALTS Lasso linear_pruned,8.934356331519384,0
2599,AdMALTS Lasso linear_pruned,18.48300217920237,0
2600,AdMALTS Lasso linear_pruned,2.4835744923871284,0
2601,AdMALTS Lasso linear_pruned,18.516452663721136,0
2602,AdMALTS Lasso linear_pruned,12.049083859353034,0
2603,AdMALTS Lasso linear_pruned,0.8239780169367821,0
2604,AdMALTS Lasso linear_pruned,15.526976297647874,0
2605,AdMALTS Lasso linear_pruned,4.0818329465749175,0
2606,AdMALTS Lasso linear_pruned,6.106903128493529,0
2607,AdMALTS Lasso linear_pruned,13.567856338260013,0
2608,AdMALTS Lasso linear_pruned,7.5726748785855795,0
2609,AdMALTS Lasso linear_pruned,1.7968932234335404,0
2610,AdMALTS Lasso linear_pruned,1.8881010613831537,0
2611,AdMALTS Lasso linear_pruned,7.5603423502108305,0
2612,AdMALTS Lasso linear_pruned,3.4517237789197943,0
2613,AdMALTS Lasso linear_pruned,5.607296377972522,0
2614,AdMALTS Lasso linear_pruned,5.368913834333848,0
2615,AdMALTS Lasso linear_pruned,7.345344278536203,0
2616,AdMALTS Lasso linear_pruned,18.21522838576464,0
2617,AdMALTS Lasso linear_pruned,4.598638859627405,0
2618,AdMALTS Lasso linear_pruned,5.820020513007964,0
2619,AdMALTS Lasso linear_pruned,4.080149168784126,0
2620,AdMALTS Lasso linear_pruned,3.6531594787774644,0
2621,AdMALTS Lasso linear_pruned,11.441872060834239,0
2622,AdMALTS Lasso linear_pruned,11.008209004215521,0
2623,AdMALTS Lasso linear_pruned,1.4345181006168228,0
2624,AdMALTS Lasso linear_pruned,1.8602569169461787,0
2625,AdMALTS Lasso linear_pruned,10.82014447652432,0
2626,AdMALTS Lasso linear_pruned,8.320828955985796,0
2627,AdMALTS Lasso linear_pruned,4.547824059671673,0
2628,AdMALTS Lasso linear_pruned,0.9528897286921636,0
2629,AdMALTS Lasso linear_pruned,4.711850721317646,0
2630,AdMALTS Lasso linear_pruned,12.426903336210064,0
2631,AdMALTS Lasso linear_pruned,7.718294143811734,0
2632,AdMALTS Lasso linear_pruned,13.196065782683844,0
2633,AdMALTS Lasso linear_pruned,5.2153339445214515,0
2634,AdMALTS Lasso linear_pruned,5.0083987987337215,0
2635,AdMALTS Lasso linear_pruned,5.552578607969708,0
2636,AdMALTS Lasso linear_pruned,2.9468829778488077,0
2637,AdMALTS Lasso linear_pruned,10.945948127188613,0
2638,AdMALTS Lasso linear_pruned,0.041346448604949536,0
2639,AdMALTS Lasso linear_pruned,1.1560087783584032,0
2640,AdMALTS Lasso linear_pruned,13.029273042392278,0
2641,AdMALTS Lasso linear_pruned,0.16398183328358412,0
2642,AdMALTS Lasso linear_pruned,6.876910279982057,0
2643,AdMALTS Lasso linear_pruned,0.8554734123923553,0
2644,AdMALTS Lasso linear_pruned,14.163857043610333,0
2645,AdMALTS Lasso linear_pruned,12.036414175917717,0
2646,AdMALTS Lasso linear_pruned,2.5592447278222257,0
2647,AdMALTS Lasso linear_pruned,13.200560368185974,0
2648,AdMALTS Lasso linear_pruned,17.078133119489014,0
2649,AdMALTS Lasso linear_pruned,4.189603492046482,0
2650,AdMALTS Lasso linear_pruned,4.536942563593486,0
2651,AdMALTS Lasso linear_pruned,5.265059458571637,0
2652,AdMALTS Lasso linear_pruned,3.493907475045404,0
2653,AdMALTS Lasso linear_pruned,24.992396047037328,0
2654,AdMALTS Lasso linear_pruned,0.5532387606950814,0
2655,AdMALTS Lasso linear_pruned,15.52921896708877,0
2656,AdMALTS Lasso linear_pruned,0.777567321586086,0
2657,AdMALTS Lasso linear_pruned,1.9648707526061147,0
2658,AdMALTS Lasso linear_pruned,7.07155482611322,0
2659,AdMALTS Lasso linear_pruned,5.569325628198384,0
2660,AdMALTS Lasso linear_pruned,0.456430285577692,0
2661,AdMALTS Lasso linear_pruned,2.686638085679615,0
2662,AdMALTS Lasso linear_pruned,13.035107400086213,0
2663,AdMALTS Lasso linear_pruned,1.8147559516641858,0
2664,AdMALTS Lasso linear_pruned,8.758390062372552,0
2665,AdMALTS Lasso linear_pruned,2.2743747885089607,0
2666,AdMALTS Lasso linear_pruned,5.464249714819315,0
2667,AdMALTS Lasso linear_pruned,2.5340548071828386,0
2668,AdMALTS Lasso linear_pruned,10.511161954016272,0
2669,AdMALTS Lasso linear_pruned,1.0982631379395091,0
2670,AdMALTS Lasso linear_pruned,38.1650111136007,0
2671,AdMALTS Lasso linear_pruned,12.62104042724565,0
2672,AdMALTS Lasso linear_pruned,1.7627257413681092,0
2673,AdMALTS Lasso linear_pruned,6.465617906644725,0
2674,AdMALTS Lasso linear_pruned,3.5159678718644205,0
2675,AdMALTS Lasso linear_pruned,7.081247347489507,0
2676,AdMALTS Lasso linear_pruned,9.412484677643965,0
2677,AdMALTS Lasso linear_pruned,1.5536403381197057,0
2678,AdMALTS Lasso linear_pruned,13.56398949534358,0
2679,AdMALTS Lasso linear_pruned,2.1625126449918426,0
2680,AdMALTS Lasso linear_pruned,1.493517699151279,0
2681,AdMALTS Lasso linear_pruned,6.484595666136671,0
2682,AdMALTS Lasso linear_pruned,4.375855706992889,0
2683,AdMALTS Lasso linear_pruned,1.2305732088213943,0
2684,AdMALTS Lasso linear_pruned,6.713327740281253,0
2685,AdMALTS Lasso linear_pruned,4.862586489931158,0
2686,AdMALTS Lasso linear_pruned,5.447898987312779,0
2687,AdMALTS Lasso linear_pruned,3.680139634155441,0
2688,AdMALTS Lasso linear_pruned,6.298580630176513,0
2689,AdMALTS Lasso linear_pruned,1.2289234715751285,0
2690,AdMALTS Lasso linear_pruned,1.328194832432528,0
2691,AdMALTS Lasso linear_pruned,1.1502061899984575,0
2692,AdMALTS Lasso linear_pruned,2.9505096093077534,0
2693,AdMALTS Lasso linear_pruned,6.129039298016516,0
2694,AdMALTS Lasso linear_pruned,5.487711418256012,0
2695,AdMALTS Lasso linear_pruned,13.480240703582252,0
2696,AdMALTS Lasso linear_pruned,4.674005948581662,0
2697,AdMALTS Lasso linear_pruned,5.085112488615372,0
2698,AdMALTS Lasso linear_pruned,4.291010014919213,0
2699,AdMALTS Lasso linear_pruned,1.6301962515187811,0
2700,AdMALTS Lasso linear_pruned,6.811819013466273,0
2701,AdMALTS Lasso linear_pruned,1.8465357252699728,0
2702,AdMALTS Lasso linear_pruned,5.384473325680792,0
2703,AdMALTS Lasso linear_pruned,9.377475795441349,0
2704,AdMALTS Lasso linear_pruned,7.906976121411834,0
2705,AdMALTS Lasso linear_pruned,14.040576639752134,0
2706,AdMALTS Lasso linear_pruned,1.2872172705787108,0
2707,AdMALTS Lasso linear_pruned,1.7479212091800829,0
2708,AdMALTS Lasso linear_pruned,0.07218912654371977,0
2709,AdMALTS Lasso linear_pruned,1.698930750063702,0
2710,AdMALTS Lasso linear_pruned,18.90939112594367,0
2711,AdMALTS Lasso linear_pruned,9.622544182884104,0
2712,AdMALTS Lasso linear_pruned,3.904168432674213,0
2713,AdMALTS Lasso linear_pruned,3.3560366775446937,0
2714,AdMALTS Lasso linear_pruned,11.91252084018744,0
2715,AdMALTS Lasso linear_pruned,3.658601761392309,0
2716,AdMALTS Lasso linear_pruned,11.539300080465672,0
2717,AdMALTS Lasso linear_pruned,3.3926822208319662,0
2718,AdMALTS Lasso linear_pruned,0.07273363788882904,0
2719,AdMALTS Lasso linear_pruned,5.025852664258302,0
2720,AdMALTS Lasso linear_pruned,12.127458601404825,0
2721,AdMALTS Lasso linear_pruned,5.397128120307715,0
2722,AdMALTS Lasso linear_pruned,1.2959554557582176,0
2723,AdMALTS Lasso linear_pruned,14.756301733469805,0
2724,AdMALTS Lasso linear_pruned,2.6601087042155678,0
2725,AdMALTS Lasso linear_pruned,4.421557184061742,0
2726,AdMALTS Lasso linear_pruned,5.66659294983704,0
2727,AdMALTS Lasso linear_pruned,1.3550565459650101,0
2728,AdMALTS Lasso linear_pruned,1.8394477510016094,0
2729,AdMALTS Lasso linear_pruned,8.003524322578341,0
2730,AdMALTS Lasso linear_pruned,9.286978413755472,0
2731,AdMALTS Lasso linear_pruned,5.978650241678747,0
2732,AdMALTS Lasso linear_pruned,1.2300654017958292,0
2733,AdMALTS Lasso linear_pruned,7.5094988712071915,0
2734,AdMALTS Lasso linear_pruned,11.330044108542461,0
2735,AdMALTS Lasso linear_pruned,3.137305202112252,0
2736,AdMALTS Lasso linear_pruned,0.599975153678491,0
2737,AdMALTS Lasso linear_pruned,2.223730254312003,0
2738,AdMALTS Lasso linear_pruned,1.4417491656145822,0
2739,AdMALTS Lasso linear_pruned,3.478916886811211,0
2740,AdMALTS Lasso linear_pruned,17.434344447346483,0
2741,AdMALTS Lasso linear_pruned,13.061128855028652,0
2742,AdMALTS Lasso linear_pruned,5.6852367721107395,0
2743,AdMALTS Lasso linear_pruned,3.156848051452245,0
2744,AdMALTS Lasso linear_pruned,13.864915253002144,0
2745,AdMALTS Lasso linear_pruned,0.8499140247172021,0
2746,AdMALTS Lasso linear_pruned,8.506508234217847,0
2747,AdMALTS Lasso linear_pruned,3.5780593139241432,0
2748,AdMALTS Lasso linear_pruned,1.0443631878535198,0
2749,AdMALTS Lasso linear_pruned,0.7210845587117551,0
2750,AdMALTS Lasso linear_pruned,11.878002168743986,0
2751,AdMALTS Lasso linear_pruned,11.821082429481445,0
2752,AdMALTS Lasso linear_pruned,26.635401314728487,0
2753,AdMALTS Lasso linear_pruned,14.641153538379815,0
2754,AdMALTS Lasso linear_pruned,14.418759560791075,0
2755,AdMALTS Lasso linear_pruned,1.821308331073698,0
2756,AdMALTS Lasso linear_pruned,3.1183006122482904,0
2757,AdMALTS Lasso linear_pruned,17.379183851628753,0
2758,AdMALTS Lasso linear_pruned,7.2507263869116505,0
2759,AdMALTS Lasso linear_pruned,0.7725198558050254,0
2760,AdMALTS Lasso linear_pruned,6.030905186030679,0
2761,AdMALTS Lasso linear_pruned,6.596248057713949,0
2762,AdMALTS Lasso linear_pruned,3.489990444181843,0
2763,AdMALTS Lasso linear_pruned,3.03323863387435,0
2764,AdMALTS Lasso linear_pruned,28.84774556586856,0
2765,AdMALTS Lasso linear_pruned,5.396742332441982,0
2766,AdMALTS Lasso linear_pruned,2.57633371803137,0
2767,AdMALTS Lasso linear_pruned,11.542093130814223,0
2768,AdMALTS Lasso linear_pruned,8.987888118197219,0
2769,AdMALTS Lasso linear_pruned,11.169020797563562,0
2770,AdMALTS Lasso linear_pruned,1.8096342703370676,0
2771,AdMALTS Lasso linear_pruned,1.8915238022366185,0
2772,AdMALTS Lasso linear_pruned,2.494883462836806,0
2773,AdMALTS Lasso linear_pruned,6.232199318652097,0
2774,AdMALTS Lasso linear_pruned,2.6278436145830577,0
2775,AdMALTS Lasso linear_pruned,3.2636090814662575,0
2776,AdMALTS Lasso linear_pruned,1.6591660165030286,0
2777,AdMALTS Lasso linear_pruned,3.7919153115911617,0
2778,AdMALTS Lasso linear_pruned,2.1732025083312694,0
2779,AdMALTS Lasso linear_pruned,3.8506153268240944,0
2780,AdMALTS Lasso linear_pruned,6.322068807964588,0
2781,AdMALTS Lasso linear_pruned,2.4376075394960295,0
2782,AdMALTS Lasso linear_pruned,3.1474530266477085,0
2783,AdMALTS Lasso linear_pruned,37.674586639708494,0
2784,AdMALTS Lasso linear_pruned,9.67004051828286,0
2785,AdMALTS Lasso linear_pruned,3.261742288350808,0
2786,AdMALTS Lasso linear_pruned,0.7550636797471075,0
2787,AdMALTS Lasso linear_pruned,3.8428550952896976,0
2788,AdMALTS Lasso linear_pruned,7.7481289466852665,0
2789,AdMALTS Lasso linear_pruned,39.97605098064058,0
2790,AdMALTS Lasso linear_pruned,4.1084269359295575,0
2791,AdMALTS Lasso linear_pruned,16.301809712887035,0
2792,AdMALTS Lasso linear_pruned,1.8078303231534012,0
2793,AdMALTS Lasso linear_pruned,3.011636059768705,0
2794,AdMALTS Lasso linear_pruned,0.7572784865613285,0
2795,AdMALTS Lasso linear_pruned,5.308811474374877,0
2796,AdMALTS Lasso linear_pruned,7.839007868638388,0
2797,AdMALTS Lasso linear_pruned,2.2367268869798034,0
2798,AdMALTS Lasso linear_pruned,10.852368910569261,0
2799,AdMALTS Lasso linear_pruned,2.0380874137732046,0
2800,AdMALTS Lasso linear_pruned,8.885139711521644,0
2801,AdMALTS Lasso linear_pruned,9.551348243970214,0
2802,AdMALTS Lasso linear_pruned,5.143330684336695,0
2803,AdMALTS Lasso linear_pruned,4.64813026260811,0
2804,AdMALTS Lasso linear_pruned,8.218066352880413,0
2805,AdMALTS Lasso linear_pruned,1.2731427847476322,0
2806,AdMALTS Lasso linear_pruned,12.525402495325674,0
2807,AdMALTS Lasso linear_pruned,4.681049686236012,0
2808,AdMALTS Lasso linear_pruned,4.770792997973471,0
2809,AdMALTS Lasso linear_pruned,0.17959780684154733,0
2810,AdMALTS Lasso linear_pruned,1.5469035526206731,0
2811,AdMALTS Lasso linear_pruned,0.8535133184530243,0
2812,AdMALTS Lasso linear_pruned,0.7903294031681589,0
