,Method,Relative Error (%),Iter
2432,Augmented AdMALTS Lasso mean,32.2448861477805,0
2433,Augmented AdMALTS Lasso mean,50.55499319234663,0
2434,Augmented AdMALTS Lasso mean,41.49288281586355,0
2435,Augmented AdMALTS Lasso mean,2.7898842817482166,0
2436,Augmented AdMALTS Lasso mean,48.64260672622523,0
2437,Augmented AdMALTS Lasso mean,12.764648158904812,0
2438,Augmented AdMALTS Lasso mean,59.485132720133,0
2439,Augmented AdMALTS Lasso mean,80.61150530434047,0
2440,Augmented AdMALTS Lasso mean,49.0681931966825,0
2441,Augmented AdMALTS Lasso mean,39.47223495075414,0
2442,Augmented AdMALTS Lasso mean,21.30333685559254,0
2443,Augmented AdMALTS Lasso mean,36.36192058724536,0
2444,Augmented AdMALTS Lasso mean,28.715240818706157,0
2445,Augmented AdMALTS Lasso mean,23.98439720721318,0
2446,Augmented AdMALTS Lasso mean,41.78729006934942,0
2447,Augmented AdMALTS Lasso mean,43.430603858891054,0
2448,Augmented AdMALTS Lasso mean,53.750324883747304,0
2449,Augmented AdMALTS Lasso mean,34.948901726602784,0
2450,Augmented AdMALTS Lasso mean,17.41687398467033,0
2451,Augmented AdMALTS Lasso mean,29.542150632596265,0
2452,Augmented AdMALTS Lasso mean,30.183066219416766,0
2453,Augmented AdMALTS Lasso mean,48.53567628520963,0
2454,Augmented AdMALTS Lasso mean,47.301328389012845,0
2455,Augmented AdMALTS Lasso mean,4.772609916517225,0
2456,Augmented AdMALTS Lasso mean,15.768486859836752,0
2457,Augmented AdMALTS Lasso mean,8.58356784281609,0
2458,Augmented AdMALTS Lasso mean,40.64924928558748,0
2459,Augmented AdMALTS Lasso mean,68.95967012807776,0
2460,Augmented AdMALTS Lasso mean,17.41881043922766,0
2461,Augmented AdMALTS Lasso mean,34.34293978904871,0
2462,Augmented AdMALTS Lasso mean,53.79891244977254,0
2463,Augmented AdMALTS Lasso mean,3.4764233829231355,0
2464,Augmented AdMALTS Lasso mean,22.466273057955604,0
2465,Augmented AdMALTS Lasso mean,1.2032197124338868,0
2466,Augmented AdMALTS Lasso mean,47.36820896580248,0
2467,Augmented AdMALTS Lasso mean,15.031545179786294,0
2468,Augmented AdMALTS Lasso mean,51.14608698973991,0
2469,Augmented AdMALTS Lasso mean,23.012567271454852,0
2470,Augmented AdMALTS Lasso mean,17.64245033087331,0
2471,Augmented AdMALTS Lasso mean,24.088202907563165,0
2472,Augmented AdMALTS Lasso mean,39.68127681125364,0
2473,Augmented AdMALTS Lasso mean,27.857288274210717,0
2474,Augmented AdMALTS Lasso mean,48.42750415250053,0
2475,Augmented AdMALTS Lasso mean,32.66095533807524,0
2476,Augmented AdMALTS Lasso mean,57.14050630048922,0
2477,Augmented AdMALTS Lasso mean,1.3131261454320442,0
2478,Augmented AdMALTS Lasso mean,8.863079828022471,0
2479,Augmented AdMALTS Lasso mean,64.37704391192996,0
2480,Augmented AdMALTS Lasso mean,32.31991494282024,0
2481,Augmented AdMALTS Lasso mean,35.52264172054549,0
2482,Augmented AdMALTS Lasso mean,75.33485607298469,0
2483,Augmented AdMALTS Lasso mean,30.35550086300453,0
2484,Augmented AdMALTS Lasso mean,39.69590253934707,0
2485,Augmented AdMALTS Lasso mean,2.5973063154813407,0
2486,Augmented AdMALTS Lasso mean,8.934435946228213,0
2487,Augmented AdMALTS Lasso mean,20.992153525447552,0
2488,Augmented AdMALTS Lasso mean,9.136368329921034,0
2489,Augmented AdMALTS Lasso mean,132.89991495790852,0
2490,Augmented AdMALTS Lasso mean,53.69834497473184,0
2491,Augmented AdMALTS Lasso mean,27.57402997868566,0
2492,Augmented AdMALTS Lasso mean,23.15559638017753,0
2493,Augmented AdMALTS Lasso mean,31.106029825983338,0
2494,Augmented AdMALTS Lasso mean,21.954361047102065,0
2495,Augmented AdMALTS Lasso mean,5.074328886600923,0
2496,Augmented AdMALTS Lasso mean,0.7245395307543376,0
2497,Augmented AdMALTS Lasso mean,42.57059204089087,0
2498,Augmented AdMALTS Lasso mean,74.19785991760484,0
2499,Augmented AdMALTS Lasso mean,65.19156464623188,0
2500,Augmented AdMALTS Lasso mean,32.0219994215648,0
2501,Augmented AdMALTS Lasso mean,47.61610210388362,0
2502,Augmented AdMALTS Lasso mean,28.977349793481462,0
2503,Augmented AdMALTS Lasso mean,34.39151218218694,0
2504,Augmented AdMALTS Lasso mean,42.877728771581495,0
2505,Augmented AdMALTS Lasso mean,12.858688942737558,0
2506,Augmented AdMALTS Lasso mean,79.63527864038447,0
2507,Augmented AdMALTS Lasso mean,23.86052194432323,0
2508,Augmented AdMALTS Lasso mean,4.023847057884358,0
2509,Augmented AdMALTS Lasso mean,37.365464198706505,0
2510,Augmented AdMALTS Lasso mean,1.900022002972197,0
2511,Augmented AdMALTS Lasso mean,49.26959120965309,0
2512,Augmented AdMALTS Lasso mean,19.448029029277812,0
2513,Augmented AdMALTS Lasso mean,49.56312792852387,0
2514,Augmented AdMALTS Lasso mean,39.08540081594183,0
2515,Augmented AdMALTS Lasso mean,34.229220412600405,0
2516,Augmented AdMALTS Lasso mean,55.66471122434869,0
2517,Augmented AdMALTS Lasso mean,52.46971355357732,0
2518,Augmented AdMALTS Lasso mean,10.682160505056318,0
2519,Augmented AdMALTS Lasso mean,4.168304706678393,0
2520,Augmented AdMALTS Lasso mean,3.726066303368183,0
2521,Augmented AdMALTS Lasso mean,22.78374445418328,0
2522,Augmented AdMALTS Lasso mean,24.547663835447153,0
2523,Augmented AdMALTS Lasso mean,8.010823881498105,0
2524,Augmented AdMALTS Lasso mean,47.4907625354043,0
2525,Augmented AdMALTS Lasso mean,67.31242338692354,0
2526,Augmented AdMALTS Lasso mean,101.75209553496451,0
2527,Augmented AdMALTS Lasso mean,27.402246170166954,0
2528,Augmented AdMALTS Lasso mean,62.804253489479954,0
2529,Augmented AdMALTS Lasso mean,31.663519535117253,0
2530,Augmented AdMALTS Lasso mean,82.30007294664591,0
2531,Augmented AdMALTS Lasso mean,24.86793712717649,0
2532,Augmented AdMALTS Lasso mean,14.235042348202143,0
2533,Augmented AdMALTS Lasso mean,30.614072552802945,0
2534,Augmented AdMALTS Lasso mean,27.901298479357266,0
2535,Augmented AdMALTS Lasso mean,14.672896795960366,0
2536,Augmented AdMALTS Lasso mean,32.79975242447239,0
2537,Augmented AdMALTS Lasso mean,53.41860397021521,0
2538,Augmented AdMALTS Lasso mean,8.743538753301108,0
2539,Augmented AdMALTS Lasso mean,20.344806273811322,0
2540,Augmented AdMALTS Lasso mean,42.037300203759436,0
2541,Augmented AdMALTS Lasso mean,64.77687557892084,0
2542,Augmented AdMALTS Lasso mean,55.199292628573595,0
2543,Augmented AdMALTS Lasso mean,33.85364854060761,0
2544,Augmented AdMALTS Lasso mean,178.10787108131544,0
2545,Augmented AdMALTS Lasso mean,15.534485906248099,0
2546,Augmented AdMALTS Lasso mean,17.056672174827394,0
2547,Augmented AdMALTS Lasso mean,22.36979365449003,0
2548,Augmented AdMALTS Lasso mean,28.38539901492676,0
2549,Augmented AdMALTS Lasso mean,25.777348506690995,0
2550,Augmented AdMALTS Lasso mean,0.1618776953058672,0
2551,Augmented AdMALTS Lasso mean,15.528578684010311,0
2552,Augmented AdMALTS Lasso mean,46.30485575078504,0
2553,Augmented AdMALTS Lasso mean,4.48316712313537,0
2554,Augmented AdMALTS Lasso mean,0.5963970823459442,0
2555,Augmented AdMALTS Lasso mean,43.262491316427685,0
2556,Augmented AdMALTS Lasso mean,2.77646878088724,0
2557,Augmented AdMALTS Lasso mean,9.291911285535988,0
2558,Augmented AdMALTS Lasso mean,47.877042409974905,0
2559,Augmented AdMALTS Lasso mean,22.975389698134858,0
2560,Augmented AdMALTS Lasso mean,23.5211075119431,0
2561,Augmented AdMALTS Lasso mean,2.7276386966548003,0
2562,Augmented AdMALTS Lasso mean,33.95032766318048,0
2563,Augmented AdMALTS Lasso mean,21.707637388031113,0
2564,Augmented AdMALTS Lasso mean,28.53355041582254,0
2565,Augmented AdMALTS Lasso mean,28.335692001477042,0
2566,Augmented AdMALTS Lasso mean,51.832892070804405,0
2567,Augmented AdMALTS Lasso mean,106.49839994016716,0
2568,Augmented AdMALTS Lasso mean,62.976038391432745,0
2569,Augmented AdMALTS Lasso mean,16.625412018122667,0
2570,Augmented AdMALTS Lasso mean,35.30038664574972,0
2571,Augmented AdMALTS Lasso mean,21.622917589919627,0
2572,Augmented AdMALTS Lasso mean,30.802915954706194,0
2573,Augmented AdMALTS Lasso mean,63.051000962716905,0
2574,Augmented AdMALTS Lasso mean,64.50669407475365,0
2575,Augmented AdMALTS Lasso mean,9.991723556677739,0
2576,Augmented AdMALTS Lasso mean,27.783765367896656,0
2577,Augmented AdMALTS Lasso mean,30.254762806566553,0
2578,Augmented AdMALTS Lasso mean,1.1389469033039126,0
2579,Augmented AdMALTS Lasso mean,34.3644510305114,0
2580,Augmented AdMALTS Lasso mean,31.683192183002696,0
2581,Augmented AdMALTS Lasso mean,44.8132879737631,0
2582,Augmented AdMALTS Lasso mean,114.84416007028283,0
2583,Augmented AdMALTS Lasso mean,34.634546699079664,0
2584,Augmented AdMALTS Lasso mean,28.7761668722163,0
2585,Augmented AdMALTS Lasso mean,40.24668399275859,0
2586,Augmented AdMALTS Lasso mean,24.383283054039623,0
2587,Augmented AdMALTS Lasso mean,45.62891796291356,0
2588,Augmented AdMALTS Lasso mean,18.983148409584214,0
2589,Augmented AdMALTS Lasso mean,55.78886852907223,0
2590,Augmented AdMALTS Lasso mean,29.29032900180699,0
2591,Augmented AdMALTS Lasso mean,42.5833902725644,0
2592,Augmented AdMALTS Lasso mean,15.34870493148077,0
2593,Augmented AdMALTS Lasso mean,35.93935136360149,0
2594,Augmented AdMALTS Lasso mean,152.8324753491023,0
2595,Augmented AdMALTS Lasso mean,65.50699304467112,0
2596,Augmented AdMALTS Lasso mean,56.80703179624656,0
2597,Augmented AdMALTS Lasso mean,106.21173086441387,0
2598,Augmented AdMALTS Lasso mean,6.460187510123418,0
2599,Augmented AdMALTS Lasso mean,47.98242138825452,0
2600,Augmented AdMALTS Lasso mean,7.179924099736816,0
2601,Augmented AdMALTS Lasso mean,14.026147021328647,0
2602,Augmented AdMALTS Lasso mean,61.01913921791918,0
2603,Augmented AdMALTS Lasso mean,8.256035307497365,0
2604,Augmented AdMALTS Lasso mean,44.787865573872196,0
2605,Augmented AdMALTS Lasso mean,11.35227603914496,0
2606,Augmented AdMALTS Lasso mean,59.36334119002487,0
2607,Augmented AdMALTS Lasso mean,18.174666680488155,0
2608,Augmented AdMALTS Lasso mean,3.1699577415450433,0
2609,Augmented AdMALTS Lasso mean,31.965322857909705,0
2610,Augmented AdMALTS Lasso mean,7.577829457148195,0
2611,Augmented AdMALTS Lasso mean,26.884739045751644,0
2612,Augmented AdMALTS Lasso mean,41.7997178147893,0
2613,Augmented AdMALTS Lasso mean,29.26385683178614,0
2614,Augmented AdMALTS Lasso mean,17.484748187907993,0
2615,Augmented AdMALTS Lasso mean,34.61325738837343,0
2616,Augmented AdMALTS Lasso mean,5.981040573886158,0
2617,Augmented AdMALTS Lasso mean,15.546417382192445,0
2618,Augmented AdMALTS Lasso mean,68.6381296522202,0
2619,Augmented AdMALTS Lasso mean,107.93134461429328,0
2620,Augmented AdMALTS Lasso mean,79.65852383046469,0
2621,Augmented AdMALTS Lasso mean,50.42141465867296,0
2622,Augmented AdMALTS Lasso mean,31.082869772319683,0
2623,Augmented AdMALTS Lasso mean,8.741003237700024,0
2624,Augmented AdMALTS Lasso mean,44.29913167792655,0
2625,Augmented AdMALTS Lasso mean,2.125607526053179,0
2626,Augmented AdMALTS Lasso mean,8.475457021726038,0
2627,Augmented AdMALTS Lasso mean,16.855728329969637,0
2628,Augmented AdMALTS Lasso mean,42.375370010370446,0
2629,Augmented AdMALTS Lasso mean,1.796763582440116,0
2630,Augmented AdMALTS Lasso mean,51.53614020700188,0
2631,Augmented AdMALTS Lasso mean,21.862581910681307,0
2632,Augmented AdMALTS Lasso mean,39.774952761987784,0
2633,Augmented AdMALTS Lasso mean,23.405842109611502,0
2634,Augmented AdMALTS Lasso mean,40.787339556671185,0
2635,Augmented AdMALTS Lasso mean,6.645481879986427,0
2636,Augmented AdMALTS Lasso mean,9.70592520675417,0
2637,Augmented AdMALTS Lasso mean,42.95983073499425,0
2638,Augmented AdMALTS Lasso mean,24.523532631307766,0
2639,Augmented AdMALTS Lasso mean,8.79619385136251,0
2640,Augmented AdMALTS Lasso mean,80.49773679550218,0
2641,Augmented AdMALTS Lasso mean,29.0003558361111,0
2642,Augmented AdMALTS Lasso mean,15.377587510567405,0
2643,Augmented AdMALTS Lasso mean,25.668784721417936,0
2644,Augmented AdMALTS Lasso mean,12.336263673213754,0
2645,Augmented AdMALTS Lasso mean,4.586221985208654,0
2646,Augmented AdMALTS Lasso mean,31.639296173863272,0
2647,Augmented AdMALTS Lasso mean,47.763532020016655,0
2648,Augmented AdMALTS Lasso mean,40.63751636467626,0
2649,Augmented AdMALTS Lasso mean,34.70184995082882,0
2650,Augmented AdMALTS Lasso mean,29.993187372400072,0
2651,Augmented AdMALTS Lasso mean,34.482008114138225,0
2652,Augmented AdMALTS Lasso mean,45.3166156051101,0
2653,Augmented AdMALTS Lasso mean,34.904700265522564,0
2654,Augmented AdMALTS Lasso mean,20.7193075742895,0
2655,Augmented AdMALTS Lasso mean,35.473015047553254,0
2656,Augmented AdMALTS Lasso mean,44.883730692806836,0
2657,Augmented AdMALTS Lasso mean,89.2347454586628,0
2658,Augmented AdMALTS Lasso mean,20.882252372701927,0
2659,Augmented AdMALTS Lasso mean,50.611356898144614,0
2660,Augmented AdMALTS Lasso mean,59.05367903197843,0
2661,Augmented AdMALTS Lasso mean,6.178278735927251,0
2662,Augmented AdMALTS Lasso mean,35.005317122024806,0
2663,Augmented AdMALTS Lasso mean,38.48374091626882,0
2664,Augmented AdMALTS Lasso mean,57.456279655753974,0
2665,Augmented AdMALTS Lasso mean,41.61706533469154,0
2666,Augmented AdMALTS Lasso mean,6.43486505803455,0
2667,Augmented AdMALTS Lasso mean,15.93720265818532,0
2668,Augmented AdMALTS Lasso mean,7.329180266048839,0
2669,Augmented AdMALTS Lasso mean,16.0292872435709,0
2670,Augmented AdMALTS Lasso mean,11.007203869949734,0
2671,Augmented AdMALTS Lasso mean,31.646882396973393,0
2672,Augmented AdMALTS Lasso mean,28.897530578200424,0
2673,Augmented AdMALTS Lasso mean,45.602861325790236,0
2674,Augmented AdMALTS Lasso mean,10.418744341421586,0
2675,Augmented AdMALTS Lasso mean,11.72320491515256,0
2676,Augmented AdMALTS Lasso mean,34.59522641274565,0
2677,Augmented AdMALTS Lasso mean,29.515315602316576,0
2678,Augmented AdMALTS Lasso mean,22.500546206658164,0
2679,Augmented AdMALTS Lasso mean,23.87098491048876,0
2680,Augmented AdMALTS Lasso mean,1.8454684066348765,0
2681,Augmented AdMALTS Lasso mean,24.573481787277153,0
2682,Augmented AdMALTS Lasso mean,23.520836524664883,0
2683,Augmented AdMALTS Lasso mean,27.919235373087858,0
2684,Augmented AdMALTS Lasso mean,39.50950408158668,0
2685,Augmented AdMALTS Lasso mean,22.67543425691714,0
2686,Augmented AdMALTS Lasso mean,46.80615739522784,0
2687,Augmented AdMALTS Lasso mean,3.3618771511817775,0
2688,Augmented AdMALTS Lasso mean,54.11229873826217,0
2689,Augmented AdMALTS Lasso mean,21.70601117144841,0
2690,Augmented AdMALTS Lasso mean,38.54103649210129,0
2691,Augmented AdMALTS Lasso mean,4.823242742280773,0
2692,Augmented AdMALTS Lasso mean,44.37106022588293,0
2693,Augmented AdMALTS Lasso mean,13.071946427783415,0
2694,Augmented AdMALTS Lasso mean,36.590580657077396,0
2695,Augmented AdMALTS Lasso mean,31.78147998886488,0
2696,Augmented AdMALTS Lasso mean,30.16977436424653,0
2697,Augmented AdMALTS Lasso mean,35.815405181514606,0
2698,Augmented AdMALTS Lasso mean,21.764502837528596,0
2699,Augmented AdMALTS Lasso mean,65.06153390415385,0
2700,Augmented AdMALTS Lasso mean,11.29448135273838,0
2701,Augmented AdMALTS Lasso mean,45.990631462185014,0
2702,Augmented AdMALTS Lasso mean,4.467663581485329,0
2703,Augmented AdMALTS Lasso mean,28.51934726760057,0
2704,Augmented AdMALTS Lasso mean,61.476328485945764,0
2705,Augmented AdMALTS Lasso mean,11.230582702644224,0
2706,Augmented AdMALTS Lasso mean,42.23953587144147,0
2707,Augmented AdMALTS Lasso mean,2.758056851858831,0
2708,Augmented AdMALTS Lasso mean,30.453735119118424,0
2709,Augmented AdMALTS Lasso mean,24.36591399157185,0
2710,Augmented AdMALTS Lasso mean,14.86890899318612,0
2711,Augmented AdMALTS Lasso mean,34.48291065720574,0
2712,Augmented AdMALTS Lasso mean,37.44454786902423,0
2713,Augmented AdMALTS Lasso mean,120.3751457483494,0
2714,Augmented AdMALTS Lasso mean,8.819374224771124,0
2715,Augmented AdMALTS Lasso mean,47.5052896505323,0
2716,Augmented AdMALTS Lasso mean,22.486336328988145,0
2717,Augmented AdMALTS Lasso mean,45.67082683469044,0
2718,Augmented AdMALTS Lasso mean,57.160048206528714,0
2719,Augmented AdMALTS Lasso mean,70.82717069941371,0
2720,Augmented AdMALTS Lasso mean,3.3090033680269313,0
2721,Augmented AdMALTS Lasso mean,8.51220817597695,0
2722,Augmented AdMALTS Lasso mean,40.72160445350621,0
2723,Augmented AdMALTS Lasso mean,21.16425483562541,0
2724,Augmented AdMALTS Lasso mean,17.170704860044477,0
2725,Augmented AdMALTS Lasso mean,40.46323934760602,0
2726,Augmented AdMALTS Lasso mean,33.47807404181838,0
2727,Augmented AdMALTS Lasso mean,10.882361628778815,0
2728,Augmented AdMALTS Lasso mean,40.7072993379193,0
2729,Augmented AdMALTS Lasso mean,9.179117112451141,0
2730,Augmented AdMALTS Lasso mean,0.08772348765179722,0
2731,Augmented AdMALTS Lasso mean,5.392343243053574,0
2732,Augmented AdMALTS Lasso mean,67.2127892848,0
2733,Augmented AdMALTS Lasso mean,12.539190790711787,0
2734,Augmented AdMALTS Lasso mean,27.751408206441,0
2735,Augmented AdMALTS Lasso mean,43.521142029812154,0
2736,Augmented AdMALTS Lasso mean,15.966221789038707,0
2737,Augmented AdMALTS Lasso mean,38.446177337916374,0
2738,Augmented AdMALTS Lasso mean,33.20656661500989,0
2739,Augmented AdMALTS Lasso mean,45.750704627348135,0
2740,Augmented AdMALTS Lasso mean,38.15160375881312,0
2741,Augmented AdMALTS Lasso mean,5.4469440944147385,0
2742,Augmented AdMALTS Lasso mean,51.69854320823561,0
2743,Augmented AdMALTS Lasso mean,12.671828598363327,0
2744,Augmented AdMALTS Lasso mean,6.192667846949315,0
2745,Augmented AdMALTS Lasso mean,61.09942399176976,0
2746,Augmented AdMALTS Lasso mean,8.70061341923856,0
2747,Augmented AdMALTS Lasso mean,14.176360035679563,0
2748,Augmented AdMALTS Lasso mean,5.495436023816823,0
2749,Augmented AdMALTS Lasso mean,141.9875135675723,0
2750,Augmented AdMALTS Lasso mean,28.25679598229079,0
2751,Augmented AdMALTS Lasso mean,74.1165228643128,0
2752,Augmented AdMALTS Lasso mean,4.654470562638104,0
2753,Augmented AdMALTS Lasso mean,64.11173324193585,0
2754,Augmented AdMALTS Lasso mean,84.22620446948522,0
2755,Augmented AdMALTS Lasso mean,23.42087092846484,0
2756,Augmented AdMALTS Lasso mean,35.25214828733682,0
2757,Augmented AdMALTS Lasso mean,69.22550293843824,0
2758,Augmented AdMALTS Lasso mean,32.46350835773115,0
2759,Augmented AdMALTS Lasso mean,52.23656554179039,0
2760,Augmented AdMALTS Lasso mean,46.96466573768709,0
2761,Augmented AdMALTS Lasso mean,18.538366445662184,0
2762,Augmented AdMALTS Lasso mean,70.61932894091585,0
2763,Augmented AdMALTS Lasso mean,43.44643912888368,0
2764,Augmented AdMALTS Lasso mean,52.02843931141287,0
2765,Augmented AdMALTS Lasso mean,52.36986318753352,0
2766,Augmented AdMALTS Lasso mean,54.015681403144235,0
2767,Augmented AdMALTS Lasso mean,34.53785223670439,0
2768,Augmented AdMALTS Lasso mean,60.120520975481604,0
2769,Augmented AdMALTS Lasso mean,26.111437835127767,0
2770,Augmented AdMALTS Lasso mean,42.61666870167932,0
2771,Augmented AdMALTS Lasso mean,54.140894750417466,0
2772,Augmented AdMALTS Lasso mean,20.854328055372445,0
2773,Augmented AdMALTS Lasso mean,33.47565224958168,0
2774,Augmented AdMALTS Lasso mean,33.26447503050888,0
2775,Augmented AdMALTS Lasso mean,59.21108057785046,0
2776,Augmented AdMALTS Lasso mean,11.859394040817158,0
2777,Augmented AdMALTS Lasso mean,38.70199845550816,0
2778,Augmented AdMALTS Lasso mean,22.36667529088163,0
2779,Augmented AdMALTS Lasso mean,29.165937063002517,0
2780,Augmented AdMALTS Lasso mean,37.86650238659161,0
2781,Augmented AdMALTS Lasso mean,16.233466889668843,0
2782,Augmented AdMALTS Lasso mean,24.466621267538383,0
2783,Augmented AdMALTS Lasso mean,11.937511736033832,0
2784,Augmented AdMALTS Lasso mean,31.415567385552045,0
2785,Augmented AdMALTS Lasso mean,19.605885477618497,0
2786,Augmented AdMALTS Lasso mean,20.876281219687847,0
2787,Augmented AdMALTS Lasso mean,1.4172361290541644,0
2788,Augmented AdMALTS Lasso mean,10.297665526756761,0
2789,Augmented AdMALTS Lasso mean,27.890875106272357,0
2790,Augmented AdMALTS Lasso mean,32.00513806526024,0
2791,Augmented AdMALTS Lasso mean,7.8094130121026675,0
2792,Augmented AdMALTS Lasso mean,2.3183732974355555,0
2793,Augmented AdMALTS Lasso mean,21.21188248006413,0
2794,Augmented AdMALTS Lasso mean,93.6195754068084,0
2795,Augmented AdMALTS Lasso mean,7.213994132366292,0
2796,Augmented AdMALTS Lasso mean,36.84294944906462,0
2797,Augmented AdMALTS Lasso mean,20.664750435275092,0
2798,Augmented AdMALTS Lasso mean,29.596033351847723,0
2799,Augmented AdMALTS Lasso mean,63.70971290474714,0
2800,Augmented AdMALTS Lasso mean,9.889588606969447,0
2801,Augmented AdMALTS Lasso mean,25.917556559776312,0
2802,Augmented AdMALTS Lasso mean,8.239632415993679,0
2803,Augmented AdMALTS Lasso mean,32.67409547605041,0
2804,Augmented AdMALTS Lasso mean,30.515739561832163,0
2805,Augmented AdMALTS Lasso mean,21.35212935061824,0
2806,Augmented AdMALTS Lasso mean,52.623134925063276,0
2807,Augmented AdMALTS Lasso mean,41.61939317827534,0
2808,Augmented AdMALTS Lasso mean,16.79611670664999,0
2809,Augmented AdMALTS Lasso mean,40.971129440443804,0
2810,Augmented AdMALTS Lasso mean,49.61689202814513,0
2811,Augmented AdMALTS Lasso mean,33.25565467416605,0
2812,Augmented AdMALTS Lasso mean,53.09026519029052,0
2813,Augmented AdMALTS Lasso mean,24.66540478170736,0
2814,Augmented AdMALTS Lasso mean,51.729047939469034,0
2815,Augmented AdMALTS Lasso mean,14.753867002486343,0
2816,Augmented AdMALTS Lasso mean,10.211294646432432,0
2817,Augmented AdMALTS Lasso mean,58.420501738981045,0
2818,Augmented AdMALTS Lasso mean,51.37310223140297,0
2819,Augmented AdMALTS Lasso mean,2.02197109429838,0
2820,Augmented AdMALTS Lasso mean,21.394986426207694,0
2821,Augmented AdMALTS Lasso mean,32.07346513721761,0
2822,Augmented AdMALTS Lasso mean,8.146206345796827,0
2823,Augmented AdMALTS Lasso mean,42.63111376674219,0
2824,Augmented AdMALTS Lasso mean,49.56796074298332,0
2825,Augmented AdMALTS Lasso mean,81.69012697204694,0
2826,Augmented AdMALTS Lasso mean,67.61213966278922,0
2827,Augmented AdMALTS Lasso mean,3.7155248194620203,0
2828,Augmented AdMALTS Lasso mean,4.3258427827203745,0
2829,Augmented AdMALTS Lasso mean,6.957689281266595,0
2830,Augmented AdMALTS Lasso mean,42.98465640834958,0
2831,Augmented AdMALTS Lasso mean,42.98951905439111,0
2832,Augmented AdMALTS Lasso mean,48.586826493349484,0
2833,Augmented AdMALTS Lasso mean,2.952217847820331,0
2834,Augmented AdMALTS Lasso mean,58.08917131143362,0
2835,Augmented AdMALTS Lasso mean,76.73588149750347,0
2836,Augmented AdMALTS Lasso mean,37.69111663509766,0
2837,Augmented AdMALTS Lasso mean,28.96510770261253,0
2838,Augmented AdMALTS Lasso mean,0.34521095273016067,0
2839,Augmented AdMALTS Lasso mean,31.90788077902956,0
2840,Augmented AdMALTS Lasso mean,18.51733947367219,0
2841,Augmented AdMALTS Lasso mean,45.1068922752929,0
2842,Augmented AdMALTS Lasso mean,42.20439590580604,0
2843,Augmented AdMALTS Lasso mean,6.789986028100739,0
2844,Augmented AdMALTS Lasso mean,110.64221203202122,0
2845,Augmented AdMALTS Lasso mean,40.16714776686671,0
2846,Augmented AdMALTS Lasso mean,28.58646119068437,0
2847,Augmented AdMALTS Lasso mean,16.631589490156394,0
2848,Augmented AdMALTS Lasso mean,6.833455702425767,0
2849,Augmented AdMALTS Lasso mean,3.333559827992355,0
2850,Augmented AdMALTS Lasso mean,1.3428693597813879,0
2851,Augmented AdMALTS Lasso mean,38.281408507857314,0
2852,Augmented AdMALTS Lasso mean,14.672628211238795,0
2853,Augmented AdMALTS Lasso mean,6.484005939013268,0
2854,Augmented AdMALTS Lasso mean,12.151661673576848,0
2855,Augmented AdMALTS Lasso mean,44.18400839173777,0
2856,Augmented AdMALTS Lasso mean,30.818576944946535,0
2857,Augmented AdMALTS Lasso mean,27.35128533269829,0
2858,Augmented AdMALTS Lasso mean,45.887571135564585,0
2859,Augmented AdMALTS Lasso mean,77.48036140949912,0
2860,Augmented AdMALTS Lasso mean,13.92660316149785,0
2861,Augmented AdMALTS Lasso mean,83.12384923621231,0
2862,Augmented AdMALTS Lasso mean,23.89793591995936,0
2863,Augmented AdMALTS Lasso mean,4.801768022907641,0
2864,Augmented AdMALTS Lasso mean,41.55366109473145,0
2865,Augmented AdMALTS Lasso mean,28.592913406745,0
2866,Augmented AdMALTS Lasso mean,7.303970124280092,0
2867,Augmented AdMALTS Lasso mean,25.666854552347555,0
2868,Augmented AdMALTS Lasso mean,33.30255234607365,0
2869,Augmented AdMALTS Lasso mean,3.563999945637706,0
2870,Augmented AdMALTS Lasso mean,103.15667528894794,0
2871,Augmented AdMALTS Lasso mean,1.1439481914314156,0
2872,Augmented AdMALTS Lasso mean,50.23267879661961,0
2873,Augmented AdMALTS Lasso mean,80.37542159053997,0
2874,Augmented AdMALTS Lasso mean,0.503069756803538,0
2875,Augmented AdMALTS Lasso mean,19.833815475443338,0
2876,Augmented AdMALTS Lasso mean,2.294145770551696,0
2877,Augmented AdMALTS Lasso mean,69.52976607492302,0
2878,Augmented AdMALTS Lasso mean,27.94322050872819,0
2879,Augmented AdMALTS Lasso mean,38.554194473750655,0
2880,Augmented AdMALTS Lasso mean,62.657138461621145,0
2881,Augmented AdMALTS Lasso mean,18.600916206027097,0
2882,Augmented AdMALTS Lasso mean,5.900752990237825,0
2883,Augmented AdMALTS Lasso mean,14.771187707598576,0
2884,Augmented AdMALTS Lasso mean,9.334640298656701,0
2885,Augmented AdMALTS Lasso mean,35.09290481984893,0
2886,Augmented AdMALTS Lasso mean,19.089760988797476,0
2887,Augmented AdMALTS Lasso mean,5.692839541672248,0
2888,Augmented AdMALTS Lasso mean,51.11874403368526,0
2889,Augmented AdMALTS Lasso mean,30.94602563026082,0
2890,Augmented AdMALTS Lasso mean,50.252567704423676,0
2891,Augmented AdMALTS Lasso mean,12.89929720241066,0
2892,Augmented AdMALTS Lasso mean,1.8993679316837855,0
2893,Augmented AdMALTS Lasso mean,45.40923150589421,0
2894,Augmented AdMALTS Lasso mean,48.43587551576971,0
2895,Augmented AdMALTS Lasso mean,64.75737211450094,0
2896,Augmented AdMALTS Lasso mean,13.549002629384525,0
