,Method,True_CATE,Est_CATE,Relative Error (%)
982,GBR Single Model Feature Importance Matching,-94.65,-69.3026299171884,46.18765739293263
983,GBR Single Model Feature Importance Matching,-60.790000000000006,-57.85308922818925,5.3516016880186745
984,GBR Single Model Feature Importance Matching,-63.323333333333295,-63.671422411965025,0.6342835194948394
985,GBR Single Model Feature Importance Matching,-97.78,-60.0181919959999,68.80908926363037
986,GBR Single Model Feature Importance Matching,-36.23909090909089,-35.66253078762159,1.050600566048852
987,GBR Single Model Feature Importance Matching,-32.330000000000005,,
988,GBR Single Model Feature Importance Matching,-73.12,-82.84209516279753,17.715478925574235
989,GBR Single Model Feature Importance Matching,-36.12999999999999,-37.728821250839445,2.913351875364327
990,GBR Single Model Feature Importance Matching,-78.82,-55.36344502225015,42.74223800699027
991,GBR Single Model Feature Importance Matching,-40.69,-41.37506283020615,1.2483128305153401
992,GBR Single Model Feature Importance Matching,-68.8064864864865,-53.954921695101866,27.062333650092267
993,GBR Single Model Feature Importance Matching,-48.46,-47.29337736842993,2.1258050140017914
994,GBR Single Model Feature Importance Matching,-36.91620689655177,-38.570467763039844,3.0143732422835936
995,GBR Single Model Feature Importance Matching,-37.7585714285714,-41.72137616081354,7.220972696177622
996,GBR Single Model Feature Importance Matching,-31.816486486486497,-48.449551806754286,30.30856139697717
997,GBR Single Model Feature Importance Matching,-93.4664864864865,-76.55990025816071,30.806967738538958
998,GBR Single Model Feature Importance Matching,-37.75857142857145,-37.515015810194676,0.443803969443701
999,GBR Single Model Feature Importance Matching,-40.69000000000001,-54.022347311468,24.294034759970835
1000,GBR Single Model Feature Importance Matching,-33.7624324324325,-58.99525104482905,45.978923151387974
1001,GBR Single Model Feature Importance Matching,-66.49000000000001,-56.59979062752612,18.02181451360752
1002,GBR Single Model Feature Importance Matching,-97.88909090909097,,
1003,GBR Single Model Feature Importance Matching,-34.705,-45.30276672673821,19.31111658154756
1004,GBR Single Model Feature Importance Matching,-50.9933333333333,-32.83907617202454,33.08045794298488
1005,GBR Single Model Feature Importance Matching,-36.13,-38.66581031833407,4.62072151130582
1006,GBR Single Model Feature Importance Matching,-58.7172727272728,-56.3902205679928,4.240325032425874
1007,GBR Single Model Feature Importance Matching,-147.8862068965519,-125.61663358393523,40.57933501935288
1008,GBR Single Model Feature Importance Matching,-48.46,-67.91843892835503,35.456921475005906
1009,GBR Single Model Feature Importance Matching,-36.23909090909093,-36.743072566844,0.9183490068031072
1010,GBR Single Model Feature Importance Matching,-37.7585714285714,-42.472765499124876,8.590144851444338
1011,GBR Single Model Feature Importance Matching,-36.91620689655179,-53.85592520082673,30.867340588568617
1012,GBR Single Model Feature Importance Matching,-85.45,-68.69948612819125,30.522574663132485
1013,GBR Single Model Feature Importance Matching,-42.6633333333334,-37.0773856196831,10.178643321575592
1014,GBR Single Model Feature Importance Matching,-61.57620689655171,-70.9997367178886,17.171436934009225
1015,GBR Single Model Feature Importance Matching,-43.123103448275884,-32.94809284696979,18.54077571310916
1016,GBR Single Model Feature Importance Matching,-47.72451612903224,-65.02850469604024,31.53110925721474
1017,GBR Single Model Feature Importance Matching,-34.057272727272704,-39.29388236047234,9.54208388675275
1018,GBR Single Model Feature Importance Matching,-48.46,-57.628625515982506,16.70695353059392
1019,GBR Single Model Feature Importance Matching,-85.45,-68.69948612819125,30.522574663132485
1020,GBR Single Model Feature Importance Matching,-61.576206896551795,-53.51437423116069,14.690169587287391
1021,GBR Single Model Feature Importance Matching,-51.37428571428569,-41.22195748322061,18.499444184744327
1022,GBR Single Model Feature Importance Matching,-38.66333333333334,-39.160768461197684,0.9064200027831602
1023,GBR Single Model Feature Importance Matching,-47.035,-45.957998301957126,1.9624988816706865
1024,GBR Single Model Feature Importance Matching,-36.91620689655173,-38.94123174945615,3.689974692149542
1025,GBR Single Model Feature Importance Matching,-50.9933333333333,-49.57835299190157,2.5783592938543705
1026,GBR Single Model Feature Importance Matching,-39.6376923076923,-37.70218046983406,3.526865207510531
1027,GBR Single Model Feature Importance Matching,-47.72451612903223,-45.84553588408658,3.423854053422644
1028,GBR Single Model Feature Importance Matching,-40.69,-53.350846339347456,23.07043417584727
1029,GBR Single Model Feature Importance Matching,-38.663333333333306,-45.03806525360682,11.615955933236801
1030,GBR Single Model Feature Importance Matching,-44.4209090909091,-44.956806091004374,0.9765047402328142
1031,GBR Single Model Feature Importance Matching,-64.2976923076923,-75.03843663624089,19.571648560435527
1032,GBR Single Model Feature Importance Matching,-38.6633333333333,-36.322933039090245,4.264647835245019
1033,GBR Single Model Feature Importance Matching,-50.0885714285714,-51.99319466646025,3.4705803910553183
1034,GBR Single Model Feature Importance Matching,-33.33,-34.76079670111585,2.607179664563719
1035,GBR Single Model Feature Importance Matching,-53.019999999999996,-60.97204588050695,14.490117495495051
1036,GBR Single Model Feature Importance Matching,-34.705,-37.11948943405328,4.399652129375412
1037,GBR Single Model Feature Importance Matching,-51.9966666666667,-37.316919963843645,26.749248900768606
1038,GBR Single Model Feature Importance Matching,-48.129999999999946,-39.8878878703982,15.018672548373232
1039,GBR Single Model Feature Importance Matching,-36.9162068965517,-34.34567137049526,4.683997345916649
1040,GBR Single Model Feature Importance Matching,-38.663333333333355,-43.22011834661933,8.303316056825288
1041,GBR Single Model Feature Importance Matching,-37.75857142857147,-39.89621473675737,3.895186617949665
1042,GBR Single Model Feature Importance Matching,-40.6900000000001,-42.7771347339074,3.8031505322901435
1043,GBR Single Model Feature Importance Matching,-36.2390909090909,-54.41502894141415,33.11996455211735
1044,GBR Single Model Feature Importance Matching,-47.724516129032295,-59.821355129960004,22.04270713241344
1045,GBR Single Model Feature Importance Matching,-45.20285714285711,-53.426329134189544,14.984706724016423
1046,GBR Single Model Feature Importance Matching,-50.0885714285714,-59.66175874903432,17.444140937356845
1047,GBR Single Model Feature Importance Matching,-76.98666666666631,,
1048,GBR Single Model Feature Importance Matching,-39.39896551724139,,
1049,GBR Single Model Feature Importance Matching,-40.69,-48.96176438443415,15.072704512346323
1050,GBR Single Model Feature Importance Matching,-50.993333333333396,-42.99892242752914,14.567314509129293
1051,GBR Single Model Feature Importance Matching,-51.9676923076923,-53.75518600266453,3.2571484183832378
1052,GBR Single Model Feature Importance Matching,-84.71451612903229,-73.28828905086566,20.820726562795755
1053,GBR Single Model Feature Importance Matching,-54.736923076923006,-43.83816116140551,19.85958621018512
1054,GBR Single Model Feature Importance Matching,-36.12999999999999,-34.17616008824413,3.5602623921135086
1055,GBR Single Model Feature Importance Matching,-33.33,-38.67165149864424,9.733489846314601
1056,GBR Single Model Feature Importance Matching,-60.899090909091,-57.05655327576001,7.001823508628696
1057,GBR Single Model Feature Importance Matching,-46.38727272727273,-55.72483673727069,17.014791119131562
1058,GBR Single Model Feature Importance Matching,-38.66333333333331,-50.45919952535174,21.49427828409213
1059,GBR Single Model Feature Importance Matching,-36.12999999999998,-33.80993583768953,4.227591592671063
1060,GBR Single Model Feature Importance Matching,-38.6633333333333,-32.94267698561931,10.424107691949184
1061,GBR Single Model Feature Importance Matching,-103.4800000000001,-67.17049835644221,66.16271496970832
1062,GBR Single Model Feature Importance Matching,-62.4185714285714,-68.34327982298936,10.795928752386562
1063,GBR Single Model Feature Importance Matching,-48.46,-38.86438204311553,17.485013759537573
1064,GBR Single Model Feature Importance Matching,-36.916206896551756,-38.52279256164434,2.9275000928799297
1065,GBR Single Model Feature Importance Matching,-76.6276923076923,-63.515145744048475,23.893516615404142
1066,GBR Single Model Feature Importance Matching,-50.85999999999995,-58.62997212468575,14.158344998915046
1067,GBR Single Model Feature Importance Matching,-34.70499999999999,-34.48964014863786,0.3924259991632089
1068,GBR Single Model Feature Importance Matching,-50.99333333333338,-43.01392528493684,14.539976491985948
1069,GBR Single Model Feature Importance Matching,-51.9676923076923,-54.8696076655224,5.287833486979205
1070,GBR Single Model Feature Importance Matching,-110.11,-68.35181354522538,76.09123956537077
1071,GBR Single Model Feature Importance Matching,-41.82999999999996,-34.57775826250116,13.214943231111167
1072,GBR Single Model Feature Importance Matching,-33.33,-34.76079670111585,2.607179664563719
1073,GBR Single Model Feature Importance Matching,-35.394516129032304,-35.18690269975933,0.3783105667413819
1074,GBR Single Model Feature Importance Matching,-34.05727272727271,-37.56625873368976,6.394029949911392
1075,GBR Single Model Feature Importance Matching,-45.202857142857106,-58.14279299063114,23.578987550617704
1076,GBR Single Model Feature Importance Matching,-84.025,-68.43829222677354,28.40190189994215
1077,GBR Single Model Feature Importance Matching,-75.65333333333339,-61.30416689866817,26.146869714420923
1078,GBR Single Model Feature Importance Matching,-40.69,-43.939902617824735,5.921931473840449
1079,GBR Single Model Feature Importance Matching,-50.0885714285714,-50.471504792237155,0.6977763352779109
1080,GBR Single Model Feature Importance Matching,-47.03499999999998,-45.62585473528494,2.5677266908122696
1081,GBR Single Model Feature Importance Matching,-50.0885714285714,-60.179494197676206,18.38755192807984
1082,GBR Single Model Feature Importance Matching,-37.75857142857142,-48.329029555503965,19.26135519614212
1083,GBR Single Model Feature Importance Matching,-45.2028571428571,-65.49580447025019,36.97755213216556
1084,GBR Single Model Feature Importance Matching,-34.70499999999999,-34.35462990489658,0.6384399588791727
1085,GBR Single Model Feature Importance Matching,-49.246206896551705,-40.69054468182984,15.59001955043849
1086,GBR Single Model Feature Importance Matching,-34.05727272727271,-43.957730729385105,18.04048943699972
1087,GBR Single Model Feature Importance Matching,-35.3945161290323,,
1088,GBR Single Model Feature Importance Matching,-32.87285714285716,-29.38896296803703,6.348307931517633
1089,GBR Single Model Feature Importance Matching,-32.33,-42.84916162296247,19.167883354957635
1090,GBR Single Model Feature Importance Matching,-60.79,-72.44273164750811,21.23346032619996
1091,GBR Single Model Feature Importance Matching,-466.3000000000001,-437.06170803144295,53.27764607477009
1092,GBR Single Model Feature Importance Matching,-87.0785714285714,-75.19620918203348,21.651890301391518
1093,GBR Single Model Feature Importance Matching,-43.57,-42.39939495402071,2.13306171920351
1094,GBR Single Model Feature Importance Matching,-34.70500000000003,-27.94360922294819,12.320520814976962
1095,GBR Single Model Feature Importance Matching,-46.387272727272745,-53.91474987592194,13.716473718537872
1096,GBR Single Model Feature Importance Matching,-38.6633333333333,,
1097,GBR Single Model Feature Importance Matching,-36.13000000000001,-35.96704410012608,0.29693618110850467
1098,GBR Single Model Feature Importance Matching,-34.705,-38.85988414552237,7.570977375315476
1099,GBR Single Model Feature Importance Matching,-46.387272727272695,-49.84042385275099,6.2922883355762975
1100,GBR Single Model Feature Importance Matching,-54.16,-48.70888093905462,9.932960254750894
1101,GBR Single Model Feature Importance Matching,-41.33,-36.43037126389473,8.928041555256119
1102,GBR Single Model Feature Importance Matching,-41.83,-41.78402709232224,0.08377125130693894
1103,GBR Single Model Feature Importance Matching,-36.91620689655174,-40.05432759361008,5.71824387066053
1104,GBR Single Model Feature Importance Matching,-77.68,-85.88473461321226,14.9505637104324
1105,GBR Single Model Feature Importance Matching,-32.87285714285712,-31.540558114258783,2.4276984506398653
1106,GBR Single Model Feature Importance Matching,-36.130000000000045,-41.24333700330532,9.317458058633902
1107,GBR Single Model Feature Importance Matching,-40.69,-39.95096566972366,1.3466590157834917
1108,GBR Single Model Feature Importance Matching,-39.637692307692305,-37.07208871491476,4.675010439431823
1109,GBR Single Model Feature Importance Matching,-36.91620689655171,-35.26752335479517,3.0042103116510313
1110,GBR Single Model Feature Importance Matching,-64.9900000000001,-58.447491540839806,11.921676221825214
1111,GBR Single Model Feature Importance Matching,-46.38727272727275,-54.74751774728175,15.233932808161171
1112,GBR Single Model Feature Importance Matching,-60.78999999999999,-64.3086206950598,6.4115861577809135
1113,GBR Single Model Feature Importance Matching,-37.75857142857144,-42.478936850495174,8.601390209909912
1114,GBR Single Model Feature Importance Matching,-41.83,-47.204103758716386,9.792623944445559
1115,GBR Single Model Feature Importance Matching,-39.637692307692305,-40.58583098621671,1.727686316237179
1116,GBR Single Model Feature Importance Matching,-36.91620689655168,-35.57556640435652,2.44289816017607
1117,GBR Single Model Feature Importance Matching,-34.705,-43.23317076437837,15.539924977094133
1118,GBR Single Model Feature Importance Matching,-45.659999999999975,-38.89519237408886,12.326746953781909
1119,GBR Single Model Feature Importance Matching,-48.46000000000001,-43.8119795673946,8.469564084761092
1120,GBR Single Model Feature Importance Matching,-41.83,-47.988824170085124,11.222531559757423
1121,GBR Single Model Feature Importance Matching,-35.39451612903231,-36.44931226855691,1.9220361936004868
1122,GBR Single Model Feature Importance Matching,-37.7585714285715,-32.56143683278683,9.470152972510403
1123,GBR Single Model Feature Importance Matching,-34.70499999999998,-27.94360922294819,12.320520814976872
1124,GBR Single Model Feature Importance Matching,-57.88473684210524,-78.53278640324649,37.62461493427248
1125,GBR Single Model Feature Importance Matching,-51.967692307692296,-49.90269842263731,3.7628057573553675
1126,GBR Single Model Feature Importance Matching,-151.6600000000003,-43.70405752466832,196.71595389546974
1127,GBR Single Model Feature Importance Matching,-48.46,-45.401715964908966,5.572766514299925
1128,GBR Single Model Feature Importance Matching,-47.72451612903226,-58.24906673947008,19.17770309982241
1129,GBR Single Model Feature Importance Matching,-38.663333333333334,-49.351879465207176,19.476533666201316
1130,GBR Single Model Feature Importance Matching,-40.69,-45.78133719979364,9.27737029473621
1131,GBR Single Model Feature Importance Matching,-38.6633333333333,-56.136173209213354,31.83878797808602
1132,GBR Single Model Feature Importance Matching,-69.67,-61.52975113300399,14.83305859872919
1133,GBR Single Model Feature Importance Matching,-51.9676923076923,-54.64969419451458,4.887109939651995
1134,GBR Single Model Feature Importance Matching,-40.69,-43.11944279320295,4.42689995141857
1135,GBR Single Model Feature Importance Matching,-36.129999999999995,-33.9839474477241,3.910509836243846
1136,GBR Single Model Feature Importance Matching,-36.129999999999995,-39.57553659623785,6.278413236636382
1137,GBR Single Model Feature Importance Matching,-39.637692307692305,-38.84273473643844,1.448561638664435
1138,GBR Single Model Feature Importance Matching,-60.0545161290323,-62.0412751482833,3.6202471737180377
1139,GBR Single Model Feature Importance Matching,-50.86,-57.22650376043679,11.600962684380171
1140,GBR Single Model Feature Importance Matching,-355.3300000000004,,
1141,GBR Single Model Feature Importance Matching,-53.660000000000096,-47.46141971365247,11.294974652323118
1142,GBR Single Model Feature Importance Matching,-52.6599999999999,-60.64998788473855,14.559254936047253
1143,GBR Single Model Feature Importance Matching,-147.88620689655122,-104.40529746208725,79.23036360501938
1144,GBR Single Model Feature Importance Matching,-36.955,-32.847076079099374,7.485407047552149
1145,GBR Single Model Feature Importance Matching,-32.8728571428572,-37.18949460366027,7.865722221977974
1146,GBR Single Model Feature Importance Matching,-93.1115384615384,-60.823187855617455,58.83542437329432
1147,GBR Single Model Feature Importance Matching,-36.12999999999999,-41.50168826413972,9.788222460758043
1148,GBR Single Model Feature Importance Matching,-37.75857142857138,-39.441267542287015,3.0661875903812144
1149,GBR Single Model Feature Importance Matching,-95.7072727272722,,
1150,GBR Single Model Feature Importance Matching,-84.7145161290319,-94.7430582177759,18.273882640771912
1151,GBR Single Model Feature Importance Matching,-39.39896551724138,-39.05140153455718,0.6333266962960729
1152,GBR Single Model Feature Importance Matching,-93.4664864864865,-64.42559244341857,52.91795006990703
1153,GBR Single Model Feature Importance Matching,-50.9933333333333,-55.1250428928064,7.528748937526079
1154,GBR Single Model Feature Importance Matching,-97.0445161290323,-73.28828905086564,43.2882967207366
1155,GBR Single Model Feature Importance Matching,-36.555806451613,,
1156,GBR Single Model Feature Importance Matching,-62.4185714285715,-63.8707993930884,2.646231441857828
1157,GBR Single Model Feature Importance Matching,-51.9676923076923,-61.690846927101575,17.717409454021404
1158,GBR Single Model Feature Importance Matching,-52.660000000000004,-70.0314318077634,31.65400347808664
1159,GBR Single Model Feature Importance Matching,-35.3945161290323,-37.47500449134227,3.7910395979706912
1160,GBR Single Model Feature Importance Matching,-71.695,-46.03204758366598,46.76270753235042
1161,GBR Single Model Feature Importance Matching,-39.39896551724136,-34.9803580119479,8.051530748222588
1162,GBR Single Model Feature Importance Matching,-75.52000000000001,-69.2698670555236,11.388913254377997
1163,GBR Single Model Feature Importance Matching,-39.63769230769235,-40.41886235429004,1.4234381855000462
1164,GBR Single Model Feature Importance Matching,-36.130000000000024,-36.72904351942375,1.091569529627922
1165,GBR Single Model Feature Importance Matching,-34.93,-37.233702107731816,4.197776863622113
1166,GBR Single Model Feature Importance Matching,-33.4476470588235,-44.40561329922875,19.967467582696806
1167,GBR Single Model Feature Importance Matching,-36.95500000000004,-32.41403024648006,8.274497690372854
1168,GBR Single Model Feature Importance Matching,-40.69000000000002,-40.25802958879592,0.7871310235103494
1169,GBR Single Model Feature Importance Matching,-37.33,-42.57925128254634,9.565119340411238
1170,GBR Single Model Feature Importance Matching,-40.69,-41.688503876387244,1.81946114320408
1171,GBR Single Model Feature Importance Matching,-60.899090909091,-57.05655327576001,7.001823508628696
1172,GBR Single Model Feature Importance Matching,-39.637692307692305,-35.67769754871283,7.215852398414374
1173,GBR Single Model Feature Importance Matching,-47.035000000000046,-44.957658507469624,3.785305411632498
1174,GBR Single Model Feature Importance Matching,-34.0572727272728,-36.297676261347206,4.08243500275062
1175,GBR Single Model Feature Importance Matching,-38.66333333333332,-45.75651390464019,12.925103984491452
1176,GBR Single Model Feature Importance Matching,-37.75857142857142,-47.311695237314396,17.40758145988867
1177,GBR Single Model Feature Importance Matching,-80.65,-89.6006468335569,16.309755530566907
1178,GBR Single Model Feature Importance Matching,-83.37727272727281,-50.62606412302436,59.67883836766473
1179,GBR Single Model Feature Importance Matching,-64.2976923076923,-60.3252444663473,7.238544247703105
1180,GBR Single Model Feature Importance Matching,-40.69,-41.105838835677616,0.757736270477154
1181,GBR Single Model Feature Importance Matching,-64.2976923076923,-77.10329936604094,23.33421532834306
1182,GBR Single Model Feature Importance Matching,-41.83,-39.1562781874957,4.872022092883772
1183,GBR Single Model Feature Importance Matching,-72.38451612903219,-69.27369114167556,5.668505973439619
1184,GBR Single Model Feature Importance Matching,-39.63769230769234,-37.945153926926935,3.0841220450003455
1185,GBR Single Model Feature Importance Matching,-53.019999999999996,-39.439789461759545,24.745687998988174
1186,GBR Single Model Feature Importance Matching,-46.38727272727274,-47.66317862971061,2.324939608917567
1187,GBR Single Model Feature Importance Matching,-36.129999999999995,-49.17383066678381,23.76830337666382
1188,GBR Single Model Feature Importance Matching,-110.11,-68.35181354522538,76.09123956537077
1189,GBR Single Model Feature Importance Matching,-59.365,-34.83518203038736,44.6979242655141
1190,GBR Single Model Feature Importance Matching,-50.993333333333396,-51.8142273996673,1.4958227921812122
1191,GBR Single Model Feature Importance Matching,-36.91620689655174,-45.51549777149485,15.669519143659718
1192,GBR Single Model Feature Importance Matching,-39.6376923076923,-37.35091046806114,4.166944964948743
1193,GBR Single Model Feature Importance Matching,-48.459999999999994,-33.78010505628572,26.74951902344694
1194,GBR Single Model Feature Importance Matching,-36.12999999999997,-48.05063564162669,21.721631598175016
1195,GBR Single Model Feature Importance Matching,-41.83,-35.54032975339249,11.460957626599102
1196,GBR Single Model Feature Importance Matching,-46.38727272727276,-53.91474987592194,13.716473718537845
1197,GBR Single Model Feature Importance Matching,-37.7585714285714,-32.21813945852836,10.095705108859697
1198,GBR Single Model Feature Importance Matching,-45.119459459459506,-45.54800728166701,0.7808944250997462
1199,GBR Single Model Feature Importance Matching,-75.65333333333331,-82.7833132089866,12.992159211755578
1200,GBR Single Model Feature Importance Matching,-53.02,-55.570722325991476,4.647893983182428
1201,GBR Single Model Feature Importance Matching,-33.762432432432405,-54.409990537735595,37.623719409656
1202,GBR Single Model Feature Importance Matching,-43.660000000000004,-78.5327864032465,63.54475061782843
1203,GBR Single Model Feature Importance Matching,-38.52999999999996,-46.87506853086076,15.2062784014549
1204,GBR Single Model Feature Importance Matching,-47.035,-61.7759808135272,26.860828923339948
1205,GBR Single Model Feature Importance Matching,-49.33,-36.53301961420959,23.318495914642188
1206,GBR Single Model Feature Importance Matching,-36.130000000000045,-37.68788272061999,2.838754203031002
1207,GBR Single Model Feature Importance Matching,-35.3945161290323,-32.743907338767855,4.829905835889775
1208,GBR Single Model Feature Importance Matching,-49.2462068965517,-48.88064991339138,0.6661133143454673
1209,GBR Single Model Feature Importance Matching,-63.3233333333334,-49.4767769576344,25.231020017591216
1210,GBR Single Model Feature Importance Matching,-84.7145161290322,-77.09055633965552,13.892283167002445
1211,GBR Single Model Feature Importance Matching,-44.83,-48.890136182528,7.3983288346911475
1212,GBR Single Model Feature Importance Matching,-68.31999999999991,-78.53278640324649,18.60961030194699
1213,GBR Single Model Feature Importance Matching,-36.91620689655175,-34.984847045493176,3.51929950964222
1214,GBR Single Model Feature Importance Matching,-51.9676923076923,-45.99033091312185,10.89187238376954
1215,GBR Single Model Feature Importance Matching,-40.69,-40.087047279889,1.098692825710876
1216,GBR Single Model Feature Importance Matching,-63.323333333333395,-60.5771001096539,5.0041514698367395
1217,GBR Single Model Feature Importance Matching,-36.9162068965517,-53.26943324286384,29.79864235559236
1218,GBR Single Model Feature Importance Matching,-34.057272727272796,,
1219,GBR Single Model Feature Importance Matching,-39.6376923076923,-37.242446189372814,4.3645872026665335
1220,GBR Single Model Feature Importance Matching,-42.40692307692311,-40.7023409837687,3.1060679454919877
1221,GBR Single Model Feature Importance Matching,-37.758571428571436,-39.74497876452192,3.6196063408528554
1222,GBR Single Model Feature Importance Matching,-71.695,-50.20700552186588,39.1551519457358
1223,GBR Single Model Feature Importance Matching,-48.46,-53.28262301686311,8.78772270694826
1224,GBR Single Model Feature Importance Matching,-41.83,-35.54032975339249,11.460957626599102
1225,GBR Single Model Feature Importance Matching,-110.11,-77.98058634135768,58.545811476808396
1226,GBR Single Model Feature Importance Matching,-41.0223076923077,-34.401365401975156,12.064597357641818
1227,GBR Single Model Feature Importance Matching,-62.418571428571504,-63.79728317062822,2.5122711104814295
1228,GBR Single Model Feature Importance Matching,-39.6376923076923,-37.82955137718819,3.2947715500036834
1229,GBR Single Model Feature Importance Matching,-47.72451612903226,-51.024186841234375,6.012618266383088
1230,GBR Single Model Feature Importance Matching,-35.5652941176471,-40.14231489743002,8.340189414770935
1231,GBR Single Model Feature Importance Matching,-77.67999999999999,-69.24192534556532,15.375752984302757
1232,GBR Single Model Feature Importance Matching,-34.0572727272727,-27.879180416038842,11.257641723023617
1233,GBR Single Model Feature Importance Matching,-35.3945161290323,-34.38227873873267,1.84448617867378
1234,GBR Single Model Feature Importance Matching,-50.0885714285714,-47.40961527249905,4.881560047575248
1235,GBR Single Model Feature Importance Matching,-50.0885714285714,-50.56299218139568,0.8644834994697965
1236,GBR Single Model Feature Importance Matching,-40.69,-40.78411408159685,0.1714934899535589
1237,GBR Single Model Feature Importance Matching,-36.91620689655175,-41.73056253998585,8.772658003579382
1238,GBR Single Model Feature Importance Matching,-50.0885714285714,-47.99344677947465,3.8177096547617384
1239,GBR Single Model Feature Importance Matching,-81.1364864864864,-62.1887228320941,34.52637544534791
1240,GBR Single Model Feature Importance Matching,-34.05727272727276,-30.002298432498065,7.3889229080695005
1241,GBR Single Model Feature Importance Matching,-97.0445161290323,-73.9174992519045,42.14175784515407
1242,GBR Single Model Feature Importance Matching,-54.16,-50.51957130190013,6.633543161357651
1243,GBR Single Model Feature Importance Matching,-34.057272727272796,,
1244,GBR Single Model Feature Importance Matching,-45.1761538461539,-36.73768370794609,15.376473629835552
1245,GBR Single Model Feature Importance Matching,-39.6376923076924,-36.7206743298231,5.315353290328717
1246,GBR Single Model Feature Importance Matching,-39.73,-33.9839474477241,10.470384334912692
1247,GBR Single Model Feature Importance Matching,-35.394516129032255,-36.09428018963074,1.2751012267235964
1248,GBR Single Model Feature Importance Matching,-56.47648648648645,-49.13117671451034,13.384530627224766
1249,GBR Single Model Feature Importance Matching,-84.71451612903229,-87.63643773126199,5.324288612660064
1250,GBR Single Model Feature Importance Matching,-36.129999999999995,-34.696852153592836,2.611463891796805
1251,GBR Single Model Feature Importance Matching,-77.68000000000009,-66.29922235851663,20.737909173718865
1252,GBR Single Model Feature Importance Matching,-50.993333333333396,-54.60833312080809,6.587206921819039
1253,GBR Single Model Feature Importance Matching,-52.3266666666667,-59.824074982873505,13.661682672109087
1254,GBR Single Model Feature Importance Matching,-31.33,-72.97512593074981,75.88522210749397
1255,GBR Single Model Feature Importance Matching,-147.88620689655158,-104.40529746208725,79.23036360502005
1256,GBR Single Model Feature Importance Matching,-34.705,-42.972526565827785,15.064982412844696
1257,GBR Single Model Feature Importance Matching,-37.75857142857142,-34.10632830339647,6.655071261048276
1258,GBR Single Model Feature Importance Matching,-46.560769230769296,-47.901855994966446,2.4437113513775572
1259,GBR Single Model Feature Importance Matching,-60.79,-63.9854802749056,5.822763768431263
1260,GBR Single Model Feature Importance Matching,-49.2462068965518,-39.207890481944744,18.291693293819353
1261,GBR Single Model Feature Importance Matching,-62.4185714285714,-71.29277806615185,16.170467171606067
1262,GBR Single Model Feature Importance Matching,-73.12,-61.63468309652592,20.92839929561941
1263,GBR Single Model Feature Importance Matching,-56.98999999999997,-47.31494090588255,17.629770395726368
1264,GBR Single Model Feature Importance Matching,-57.37461538461535,-81.1973430753253,43.40947329639454
1265,GBR Single Model Feature Importance Matching,-61.5762068965517,-47.76719307633462,25.162610447502132
1266,GBR Single Model Feature Importance Matching,-33.762432432432405,-45.56315647770327,21.503130202889047
1267,GBR Single Model Feature Importance Matching,-35.39451612903231,-36.02713420338118,1.1527486592550384
1268,GBR Single Model Feature Importance Matching,-62.739999999999995,-46.13694775663019,30.2538719475967
1269,GBR Single Model Feature Importance Matching,-37.7585714285714,-42.66995560111815,8.949462162959774
1270,GBR Single Model Feature Importance Matching,-47.7245161290322,-44.73786344280793,5.4422407757620626
1271,GBR Single Model Feature Importance Matching,-32.8728571428571,,
1272,GBR Single Model Feature Importance Matching,-48.46000000000005,-34.892713884623156,24.722137279001327
1273,GBR Single Model Feature Importance Matching,-46.38727272727275,-54.74751774728175,15.233932808161171
1274,GBR Single Model Feature Importance Matching,-39.63769230769233,-37.69683904715012,3.536598280413649
1275,GBR Single Model Feature Importance Matching,-39.6376923076923,-43.187207592445354,6.467881888635238
1276,GBR Single Model Feature Importance Matching,-42.40692307692308,-42.38185387336749,0.045680785862845574
1277,GBR Single Model Feature Importance Matching,-48.459999999999994,-54.484391563498704,10.977570163164144
1278,GBR Single Model Feature Importance Matching,-36.9162068965517,-35.89145889563731,1.8672828552111675
1279,GBR Single Model Feature Importance Matching,-30.868461538461503,,
1280,GBR Single Model Feature Importance Matching,-87.98333333333369,-70.69766155468444,31.497732636978032
1281,GBR Single Model Feature Importance Matching,-48.459999999999994,-53.017389397139155,8.3044173574436
1282,GBR Single Model Feature Importance Matching,-33.44764705882353,-36.03054306032573,4.70652044804668
1283,GBR Single Model Feature Importance Matching,-36.12999999999999,-37.728821250839445,2.913351875364327
1284,GBR Single Model Feature Importance Matching,-41.32999999999997,-39.40556072746856,3.506688918921003
1285,GBR Single Model Feature Importance Matching,-121.7045161290322,-71.01675913748994,92.36259013431707
1286,GBR Single Model Feature Importance Matching,-36.129999999999995,-41.406482506269526,9.614739732097158
1287,GBR Single Model Feature Importance Matching,-41.330000000000055,-33.32614248566511,14.584527999795782
1288,GBR Single Model Feature Importance Matching,-73.11999999999999,-56.38812727649115,30.48860699831069
1289,GBR Single Model Feature Importance Matching,-38.66333333333332,-37.55268966674568,2.0238008515434256
1290,GBR Single Model Feature Importance Matching,-39.637692307692305,-35.909263439231665,6.793895959532134
1291,GBR Single Model Feature Importance Matching,-41.33,-34.626301633217764,12.215394434172989
1292,GBR Single Model Feature Importance Matching,-60.054516129032294,-68.77923140583893,15.898065903463978
1293,GBR Single Model Feature Importance Matching,-37.7585714285714,-41.41806995554455,6.6682919625020505
1294,GBR Single Model Feature Importance Matching,-34.70499999999999,-39.67341796732293,9.053388422936074
