,Method,True_CATE,Est_CATE,Relative Error (%)
5847,Equal Weighted LASSO Matching,-53.02,-42.1078053404773,19.884063186531485
5848,Equal Weighted LASSO Matching,-49.2462068965518,-42.12500976147994,12.976155412875427
5849,Equal Weighted LASSO Matching,-36.13000000000002,-56.88976321241425,37.82817813764437
5850,Equal Weighted LASSO Matching,-72.3845161290323,-71.9874487406564,0.7235311764611436
5851,Equal Weighted LASSO Matching,-60.79,-44.70798193949473,29.304450045066755
5852,Equal Weighted LASSO Matching,-47.7245161290323,-47.41043076671604,0.5723223774065601
5853,Equal Weighted LASSO Matching,-55.3991304347826,-54.76547505957667,1.1546388157660534
5854,Equal Weighted LASSO Matching,-38.66333333333335,-46.664334536378966,14.579323265466027
5855,Equal Weighted LASSO Matching,-37.3300000000001,-60.48387973226266,42.19070700025405
5856,Equal Weighted LASSO Matching,-38.6633333333334,-54.913487074185554,29.610824756684494
5857,Equal Weighted LASSO Matching,-36.9162068965517,-48.150032118144075,20.470134331562974
5858,Equal Weighted LASSO Matching,-37.33,-44.83414128094775,13.673951395360358
5859,Equal Weighted LASSO Matching,-39.63769230769231,-49.33702274050269,17.673997322320957
5860,Equal Weighted LASSO Matching,-40.33000000000001,-42.89180255175065,4.66808423051494
5861,Equal Weighted LASSO Matching,-32.7146153846154,-46.991318220450154,26.014827460518212
5862,Equal Weighted LASSO Matching,-47.03499999999995,-57.36637585253765,18.82570249756255
5863,Equal Weighted LASSO Matching,-35.3945161290323,-42.92845846869285,13.728254507883547
5864,Equal Weighted LASSO Matching,-53.019999999999996,-45.336792443314906,14.000243699743967
5865,Equal Weighted LASSO Matching,-37.7585714285714,-64.06974363034372,47.94388543235857
5866,Equal Weighted LASSO Matching,-36.9162068965517,-41.40221132611444,8.174340571778915
5867,Equal Weighted LASSO Matching,-51.9676923076923,-46.15178731902242,10.597668561626804
5868,Equal Weighted LASSO Matching,-40.69,-50.46585448658165,17.81343848589566
5869,Equal Weighted LASSO Matching,-35.39451612903231,-39.87010736283747,8.15536577808453
5870,Equal Weighted LASSO Matching,-39.6376923076923,-80.9650809963076,75.30624532083966
5871,Equal Weighted LASSO Matching,-59.365,-47.10313012549009,22.34342430438703
5872,Equal Weighted LASSO Matching,-59.36500000000001,-43.03358983758068,29.758889181043273
5873,Equal Weighted LASSO Matching,-47.7245161290322,-40.534273375699044,13.101969465785734
5874,Equal Weighted LASSO Matching,-36.91620689655169,-44.052480996314436,13.003628467373495
5875,Equal Weighted LASSO Matching,-33.447647058823534,-64.00172995630615,55.67526367483614
5876,Equal Weighted LASSO Matching,-48.46,-50.3708544305025,3.481934791478251
5877,Equal Weighted LASSO Matching,-69.99,-65.57005922696155,8.053960211855992
5878,Equal Weighted LASSO Matching,-367.6599999999998,-160.3285120874499,377.7968167579455
5879,Equal Weighted LASSO Matching,-32.33,-45.40385711268368,23.82301718687055
5880,Equal Weighted LASSO Matching,-37.75857142857142,-45.86851860671136,14.777843244286542
5881,Equal Weighted LASSO Matching,-51.9676923076923,-56.848661351801,8.894040100344633
5882,Equal Weighted LASSO Matching,-44.660000000000046,-56.491932966337075,21.55999870439819
5883,Equal Weighted LASSO Matching,-99.4085714285715,,
5884,Equal Weighted LASSO Matching,-39.63769230769235,-46.386013451357265,12.296705494209794
5885,Equal Weighted LASSO Matching,-36.13000000000002,-39.195603191279965,5.586103388198654
5886,Equal Weighted LASSO Matching,-36.13000000000004,-48.543904921624176,22.620460645628288
5887,Equal Weighted LASSO Matching,-58.71727272727276,-45.14540390705709,24.73048782583655
5888,Equal Weighted LASSO Matching,-48.46,-69.56708710874707,38.46106735162551
5889,Equal Weighted LASSO Matching,-63.3233333333334,-60.350069016325364,5.417844658595296
5890,Equal Weighted LASSO Matching,-36.12999999999995,-49.739002777076436,24.79815285268264
5891,Equal Weighted LASSO Matching,-31.816486486486497,-61.64967668436791,54.361662109172116
5892,Equal Weighted LASSO Matching,-34.057272727272746,-54.44649709107547,37.15298693104083
5893,Equal Weighted LASSO Matching,-73.12,-46.0689564735203,49.29206960881531
5894,Equal Weighted LASSO Matching,-151.6599999999999,,
5895,Equal Weighted LASSO Matching,-74.7485714285715,-45.471748142700854,53.34785735417139
5896,Equal Weighted LASSO Matching,-49.2462068965517,-51.45369159167984,4.022450710492468
5897,Equal Weighted LASSO Matching,-46.38727272727275,-84.62694864081098,69.67985412849464
5898,Equal Weighted LASSO Matching,-86.23620689655169,-55.288700258867706,56.392155441646665
5899,Equal Weighted LASSO Matching,-51.9676923076923,-46.308023238997656,10.31297744295413
5900,Equal Weighted LASSO Matching,-55.231428571428594,-59.86962199538401,8.451657433805181
5901,Equal Weighted LASSO Matching,-32.8728571428571,-44.079394809622244,20.420411294051256
5902,Equal Weighted LASSO Matching,-33.762432432432405,-41.85956025777474,14.754483981645858
5903,Equal Weighted LASSO Matching,-32.87285714285714,-43.075494928018195,18.591117618342544
5904,Equal Weighted LASSO Matching,-58.1076470588235,-61.77357266127181,6.680003298199404
5905,Equal Weighted LASSO Matching,-95.70727272727271,-51.68736500092773,80.21251947994614
5906,Equal Weighted LASSO Matching,-61.576206896551696,,
5907,Equal Weighted LASSO Matching,-39.04428571428569,-36.690170879044274,4.289638298510607
5908,Equal Weighted LASSO Matching,-35.39451612903226,-35.67024459861615,0.5024289322723172
5909,Equal Weighted LASSO Matching,-41.83,-47.46578449540769,10.269455275393936
5910,Equal Weighted LASSO Matching,-39.73,-42.1364254320595,4.384958006865353
5911,Equal Weighted LASSO Matching,-35.3945161290322,,
5912,Equal Weighted LASSO Matching,-84.71451612903229,-67.66318013228721,31.070728937022825
5913,Equal Weighted LASSO Matching,-38.6633333333333,-44.09145926030929,9.891062456648058
5914,Equal Weighted LASSO Matching,-38.66333333333333,-51.18705223335293,22.82056228909323
5915,Linear Prognostic Score Matching,-97.0445161290323,-54.92034188736935,76.7581378848244
5916,Linear Prognostic Score Matching,-46.387272727272745,-56.35566735810314,18.16428270318104
5917,Linear Prognostic Score Matching,-49.2462068965517,-52.608190844366135,6.126164656722759
5918,Linear Prognostic Score Matching,-50.993333333333396,-47.07211696310534,7.145190908561625
5919,Linear Prognostic Score Matching,-51.2083870967742,-73.1289940112219,39.943452859285955
5920,Linear Prognostic Score Matching,-35.394516129032226,-53.13046973830083,32.3182304975041
5921,Linear Prognostic Score Matching,-37.33,-42.99588314536754,10.32430065492616
5922,Linear Prognostic Score Matching,-36.13000000000002,-46.90395420422824,19.632163176150755
5923,Linear Prognostic Score Matching,-60.79,-40.230262713974604,37.463693422758055
5924,Linear Prognostic Score Matching,-36.916206896551714,-38.22210620547474,2.3795932151203925
5925,Linear Prognostic Score Matching,-41.83,-51.466573767162146,17.55964291937448
5926,Linear Prognostic Score Matching,-40.68999999999999,-49.61001737703579,16.2539429220278
5927,Linear Prognostic Score Matching,-40.69,-63.45451281384857,41.481207522829266
5928,Linear Prognostic Score Matching,-46.3872727272727,-42.35949423333525,7.339367063518641
5929,Linear Prognostic Score Matching,-54.16,-58.16439206171347,7.296752602307271
5930,Linear Prognostic Score Matching,-50.9933333333333,-59.676630042505295,15.822593513020136
5931,Linear Prognostic Score Matching,-56.750909090909005,-46.98420837651556,17.796758597911204
5932,Linear Prognostic Score Matching,-61.576206896551696,-52.70430935753045,16.166259561396767
5933,Linear Prognostic Score Matching,-47.7245161290323,-35.91067175472658,21.52703790062514
5934,Linear Prognostic Score Matching,-53.660000000000004,-56.653133496345205,5.454050026051779
5935,Linear Prognostic Score Matching,-34.057272727272746,-54.4752632579834,37.20540427679743
5936,Linear Prognostic Score Matching,-74.74857142857141,-48.65820073239152,47.54154371963538
5937,Linear Prognostic Score Matching,-40.69,-43.00611585464743,4.220397036351196
5938,Linear Prognostic Score Matching,-39.6376923076923,-53.80947156047512,25.823637033637286
5939,Linear Prognostic Score Matching,-36.13000000000004,-50.230724946381336,25.694162774586193
5940,Linear Prognostic Score Matching,-37.75857142857143,-48.49507532854972,19.5639217050906
5941,Linear Prognostic Score Matching,-34.70500000000002,-43.06472053764657,15.232977103029393
5942,Linear Prognostic Score Matching,-36.916206896551714,-41.0944154923507,7.613478893805755
5943,Linear Prognostic Score Matching,-37.330000000000005,-46.062774879166554,15.912752009016817
5944,Linear Prognostic Score Matching,-101.28769230769271,-64.05639085621625,67.84240692883131
5945,Linear Prognostic Score Matching,-43.0691304347826,-45.39713786284088,4.242065711119762
5946,Linear Prognostic Score Matching,-51.9676923076923,-70.93562007099962,34.56311822975346
5947,Linear Prognostic Score Matching,-64.2976923076923,-78.45109858079243,25.790158022280334
5948,Linear Prognostic Score Matching,-37.75857142857148,-42.8097007436215,9.204103995354236
5949,Linear Prognostic Score Matching,-47.724516129032295,-43.26185709243989,8.131800891776834
5950,Linear Prognostic Score Matching,-47.03500000000001,-58.42888372976618,20.76179092213637
5951,Linear Prognostic Score Matching,-58.7172727272728,-52.698082871741164,10.968091676652273
5952,Linear Prognostic Score Matching,-36.12999999999996,-52.96432511157394,30.675294444920752
5953,Linear Prognostic Score Matching,-114.31,-43.2592353537476,129.4678053094092
5954,Linear Prognostic Score Matching,-39.63769230769232,-44.91867794325242,9.622945277374216
5955,Linear Prognostic Score Matching,-36.13000000000001,-58.24617405142642,40.29981282446493
5956,Linear Prognostic Score Matching,-61.5762068965517,-45.83675063224517,28.68023826976056
5957,Linear Prognostic Score Matching,-29.615714285714304,-47.041954169030696,31.75387406062587
5958,Linear Prognostic Score Matching,-36.129999999999995,-42.87149480852731,12.28426663260187
5959,Linear Prognostic Score Matching,-35.3945161290323,-42.61432462243367,13.155843783648999
5960,Linear Prognostic Score Matching,-38.66333333333329,-59.581482099157206,38.11678629119152
5961,Linear Prognostic Score Matching,-36.13000000000001,-44.72573322022076,15.663036430190758
5962,Linear Prognostic Score Matching,-37.758571428571436,-50.415606444190594,23.06348922992187
5963,Linear Prognostic Score Matching,-35.39451612903221,-72.2938462017042,67.23749287824593
5964,Linear Prognostic Score Matching,-45.777647058823504,-65.54028028206386,36.01122047435558
5965,Linear Prognostic Score Matching,-36.129999999999995,-45.52432572205216,17.118221593410773
5966,Linear Prognostic Score Matching,-39.6376923076924,-44.31256390312967,8.51849193429453
5967,Linear Prognostic Score Matching,-51.9676923076923,-51.94702719184082,0.03765571291283323
5968,Linear Prognostic Score Matching,-48.46,-37.56591647505438,19.851061306016437
5969,Linear Prognostic Score Matching,-41.83,-54.89466882591607,23.806274406855742
5970,Linear Prognostic Score Matching,-148.72857142857112,-82.95884772999199,119.84475924300145
5971,Linear Prognostic Score Matching,-35.394516129032226,-67.43787453917172,58.38900269066109
5972,Linear Prognostic Score Matching,-37.7585714285715,-47.15153658048455,17.11574237969988
5973,Linear Prognostic Score Matching,-54.16,-59.60842819206455,9.928056987486853
5974,Linear Prognostic Score Matching,-37.7585714285714,-41.69167888379107,7.16685869333884
5975,Linear Prognostic Score Matching,-39.6376923076923,-45.82269117946848,11.270226770350039
5976,Linear Prognostic Score Matching,-61.5762068965518,-52.665346017460514,16.237258067204664
5977,Linear Prognostic Score Matching,-34.704999999999984,-44.21463287951329,17.32833283833947
5978,Linear Prognostic Score Matching,-64.2976923076924,-47.838344881785844,29.99201484553753
5979,Linear Prognostic Score Matching,-94.5228571428572,-67.69690134581782,48.881917593171195
5980,Linear Prognostic Score Matching,-34.057272727272746,-77.50366791272828,79.16747217671072
5981,Linear Prognostic Score Matching,-37.758571428571464,-53.43587610502242,28.566986431920128
5982,Linear Prognostic Score Matching,-36.916206896551785,-42.21976915848926,9.664084120607244
5983,Linear Prognostic Score Matching,-36.2390909090909,-55.327192846340374,34.78209809059839
5984,Linear Prognostic Score Matching,-46.387272727272695,-53.6931819916138,13.312735520205463
5985,Linear Prognostic Score Matching,-55.4531034482759,-40.96595618244889,26.398296640988512
5986,Linear Prognostic Score Matching,-97.0445161290323,-57.42220695367452,72.19927098272281
5987,Linear Prognostic Score Matching,-36.129999999999995,-38.64305492171132,4.579256915191205
5988,Linear Prognostic Score Matching,-49.28499999999997,-52.24594177352631,5.395390675610767
5989,Linear Prognostic Score Matching,-36.12999999999999,-41.947666808011576,10.600878926563164
5990,Linear Prognostic Score Matching,-63.19,-72.82870027067585,17.56351780719973
5991,Linear Prognostic Score Matching,-40.69000000000004,-47.62879717293602,12.643788507271719
5992,Linear Prognostic Score Matching,-36.12999999999999,-41.10223517529579,9.060344091057537
5993,Linear Prognostic Score Matching,-34.705,-48.792443074111446,25.669960714809086
5994,Linear Prognostic Score Matching,-75.65333333333359,-51.67538051576795,43.692322560620454
5995,Linear Prognostic Score Matching,-36.12999999999999,-39.74952901033066,6.5954600144611835
5996,Linear Prognostic Score Matching,-63.19,-55.16479992509868,14.623418143905687
5997,Linear Prognostic Score Matching,-35.394516129032255,-39.90123024086076,8.212077493048566
5998,Linear Prognostic Score Matching,-60.46,-57.015060734287815,6.277324788502319
5999,Linear Prognostic Score Matching,-41.82999999999998,-50.344266477161796,15.51458876066801
6000,Linear Prognostic Score Matching,-61.576206896552,-44.09196256503128,31.859569033010576
6001,Linear Prognostic Score Matching,-38.53000000000001,-59.83047620092246,38.81345851109273
6002,Linear Prognostic Score Matching,-49.246206896551705,-69.65949108210822,37.19682843414227
6003,Linear Prognostic Score Matching,-82.1928571428572,-68.37876181380052,25.17186990868315
6004,Linear Prognostic Score Matching,-34.05727272727276,-58.96436708784984,45.3853925366356
6005,Linear Prognostic Score Matching,-37.75857142857142,-50.068115359247,22.430295366967385
6006,Linear Prognostic Score Matching,-34.705,-50.61281716586265,28.987023376619142
6007,Linear Prognostic Score Matching,-55.4531034482759,-42.1210812878548,24.293442273842853
6008,Linear Prognostic Score Matching,-54.275714285714294,-48.97881970623894,9.65193435389934
6009,Linear Prognostic Score Matching,-36.916206896551714,-43.42933777428725,11.868144764263878
6010,Linear Prognostic Score Matching,-84.025,-53.69875178553956,55.26010619509463
6011,Linear Prognostic Score Matching,-53.019999999999996,-44.619985915250474,15.306399495279862
6012,Linear Prognostic Score Matching,-40.69,-56.735838294387456,29.238523732532297
6013,Linear Prognostic Score Matching,-36.916206896551735,-42.94245344179892,10.980950287460617
6014,Linear Prognostic Score Matching,-54.46,-72.14887600200605,32.232446276576326
6015,Linear Prognostic Score Matching,-38.66333333333334,-44.22424359139528,10.133020386457359
6016,Linear Prognostic Score Matching,-64.3900000000001,-62.61375909210166,3.2366437320042714
6017,Linear Prognostic Score Matching,-51.9676923076923,-61.984009041292154,18.25160575314769
6018,Linear Prognostic Score Matching,-61.576206896551795,-49.75618616437996,21.53829238186418
6019,Linear Prognostic Score Matching,-151.6599999999996,-91.27340257151124,110.03569459236732
6020,Linear Prognostic Score Matching,-32.87285714285712,-35.207791257381665,4.254687431650408
6021,Linear Prognostic Score Matching,-62.4185714285714,-66.21771973044589,6.922760017257652
6022,Linear Prognostic Score Matching,-60.0545161290323,-47.154768867605306,23.50575641653006
6023,Linear Prognostic Score Matching,-37.758571428571436,-53.73787221985494,29.11727993536099
6024,Linear Prognostic Score Matching,-36.13000000000002,-51.77079121419546,28.500452062501225
6025,Linear Prognostic Score Matching,-47.035,-44.66421236384659,4.320019265600594
6026,Linear Prognostic Score Matching,-84.71451612903229,-52.59807697680367,58.522169495209496
6027,Linear Prognostic Score Matching,-35.3945161290322,-37.26226446538993,3.403387411556741
6028,Linear Prognostic Score Matching,-35.394516129032205,-48.35008356291281,23.607471229249423
6029,Linear Prognostic Score Matching,-147.09999999999968,-91.29438213224543,101.6882915369832
6030,Linear Prognostic Score Matching,-38.66333333333332,-53.10606895390285,26.317370302330612
6031,Linear Prognostic Score Matching,-39.39896551724134,-55.291149595291515,28.958536961597876
6032,Linear Prognostic Score Matching,-48.46,-46.522913308945306,3.5297348851001416
6033,Linear Prognostic Score Matching,-43.57,-66.68827540575386,42.125829246502185
6034,Linear Prognostic Score Matching,-35.39451612903231,-46.27001837034672,19.81720272583729
6035,Linear Prognostic Score Matching,-40.69,-80.8443838517779,73.1688107330661
6036,Linear Prognostic Score Matching,-50.08857142857147,-46.207131868992086,7.072710106947008
6037,Linear Prognostic Score Matching,-34.057272727272796,-45.76441341627594,21.332603793922264
6038,Linear Prognostic Score Matching,-70.62769230769229,-44.4376551573441,47.72315467271075
6039,Linear Prognostic Score Matching,-50.0885714285714,-48.25724722718127,3.3370158131928367
6040,Linear Prognostic Score Matching,-49.246206896551705,-49.60645973136686,0.6564481622714181
6041,Linear Prognostic Score Matching,-101.28769230769231,-61.48831193884871,72.52192787344404
6042,Linear Prognostic Score Matching,-74.74857142857141,-43.54227877036005,56.86371205738819
6043,Linear Prognostic Score Matching,-36.13,-38.34771169365243,4.041086217941733
6044,Linear Prognostic Score Matching,-58.7172727272727,-56.89546563233934,3.3196738620964816
6045,Linear Prognostic Score Matching,-37.7585714285714,-46.069257210601776,15.143626591108559
6046,Linear Prognostic Score Matching,-58.7172727272727,-47.622713948400225,20.216364779863362
6047,Linear Prognostic Score Matching,-36.91620689655177,-47.04835203943109,18.462666816551508
6048,Linear Prognostic Score Matching,-38.663333333333384,-79.43010220770964,74.2846909811521
6049,Linear Prognostic Score Matching,-59.59,-51.836235976556495,14.128810801689726
6050,Linear Prognostic Score Matching,-38.663333333333355,-43.99521008871025,9.715678432678358
6051,Linear Prognostic Score Matching,-53.019999999999996,-46.77787256138428,11.374325722782311
6052,Linear Prognostic Score Matching,-73.90620689655171,-55.93430248142989,32.74817707368657
6053,Linear Prognostic Score Matching,-43.0691304347826,-92.19008765560815,89.50758739530465
6054,Linear Prognostic Score Matching,-38.663333333333306,-54.40644540656345,28.686899838574448
6055,Linear Prognostic Score Matching,-36.91620689655172,-54.88249025538534,32.737934455964194
6056,Linear Prognostic Score Matching,-37.330000000000005,-46.062774879166554,15.912752009016817
6057,Linear Prognostic Score Matching,-50.0885714285714,-53.30251832003346,5.8564134037160995
6058,Linear Prognostic Score Matching,-60.790000000000006,-56.32480967404184,8.136413375265503
6059,Linear Prognostic Score Matching,-36.916206896551714,-36.29893072697237,1.124792834294307
6060,Linear Prognostic Score Matching,-355.32999999999987,-143.107321377429,386.70948264872123
6061,Linear Prognostic Score Matching,-50.993333333333396,-44.27204633148564,12.247444222682075
6062,Linear Prognostic Score Matching,-39.6376923076923,-41.519119803950474,3.428313403832884
6063,Linear Prognostic Score Matching,-46.3872727272728,-51.567248512063394,9.438886403991651
6064,Linear Prognostic Score Matching,-33.4476470588235,-49.08401244580892,28.4923873760983
6065,Linear Prognostic Score Matching,-39.637692307692284,-45.6786308958336,11.007721942325775
6066,Linear Prognostic Score Matching,-37.7585714285714,-54.603182639580524,30.694037645302796
6067,Linear Prognostic Score Matching,-40.32999999999999,-57.78876318664773,31.813137612885807
6068,Linear Prognostic Score Matching,-47.72451612903229,-52.62184700023432,8.923854414872743
6069,Linear Prognostic Score Matching,-50.047096774193506,-43.93913086845964,11.129858273267311
6070,Linear Prognostic Score Matching,-39.63769230769227,-50.90906433375899,20.538551644112353
6071,Linear Prognostic Score Matching,-50.047096774193506,-60.167441213953616,18.44116372447983
6072,Linear Prognostic Score Matching,-35.3945161290323,-70.14115661630652,63.3148891241346
6073,Linear Prognostic Score Matching,-28.52999999999997,-42.22388207345719,24.95281883373624
6074,Linear Prognostic Score Matching,-151.6600000000003,-80.8814127625468,128.9718470752165
6075,Linear Prognostic Score Matching,-53.019999999999996,-52.876738422538736,0.26104943572977524
6076,Linear Prognostic Score Matching,-48.4600000000001,-45.0385862777038,6.234456840635319
6077,Linear Prognostic Score Matching,-50.993333333333396,-48.6961349821546,4.185925800633868
6078,Linear Prognostic Score Matching,-35.3945161290322,-49.218539497947155,25.189960657429832
6079,Linear Prognostic Score Matching,-68.22999999999999,-69.79241934306506,2.8470207791109736
6080,Linear Prognostic Score Matching,-75.65333333333339,-55.789232588410655,36.19611330989096
6081,Linear Prognostic Score Matching,-59.8081818181818,-43.28547424564312,30.1074689039053
6082,Linear Prognostic Score Matching,-71.6674193548387,-58.775640993966945,23.491235586659293
6083,Linear Prognostic Score Matching,-38.663333333333284,-36.456728980861506,4.020846561230916
6084,Linear Prognostic Score Matching,-63.323333333333295,-48.54989948335086,26.919964436186344
6085,Linear Prognostic Score Matching,-34.705000000000055,-36.606266223082606,3.4644632811054605
6086,Linear Prognostic Score Matching,-35.3945161290323,-40.217283819889495,8.787986330071712
6087,Linear Prognostic Score Matching,-50.0885714285714,-46.48865820741413,6.5597163713584346
6088,Linear Prognostic Score Matching,-50.0885714285714,-48.25724722718127,3.3370158131928367
6089,Linear Prognostic Score Matching,-34.05727272727272,-43.939130868459635,18.006597005509768
6090,Linear Prognostic Score Matching,-60.790000000000006,-59.45700514336525,2.4289663796930734
6091,Linear Prognostic Score Matching,-64.0589655172414,-62.010497637784376,3.732692278831224
6092,Linear Prognostic Score Matching,-36.91620689655175,-49.010115112158644,22.037366692444806
6093,Linear Prognostic Score Matching,-36.13000000000001,-49.15351770366641,23.73128935201207
6094,Linear Prognostic Score Matching,-41.33,-56.814423942143215,28.21552159573405
6095,Linear Prognostic Score Matching,-37.75857142857138,-56.48253986997332,34.11857863684246
6096,Linear Prognostic Score Matching,-40.69,-43.4420720885051,5.014790975523034
6097,Linear Prognostic Score Matching,-43.0691304347826,-45.20145397379709,3.885493001803465
6098,Linear Prognostic Score Matching,-34.33,-41.701568359509444,13.43237869353893
6099,Linear Prognostic Score Matching,-36.129999999999995,-52.300947996195156,29.46649704987241
6100,Linear Prognostic Score Matching,-38.6633333333334,-41.11383393991851,4.465271232808387
6101,Linear Prognostic Score Matching,-44.14648648648646,-38.9034025074953,9.553881357823132
6102,Linear Prognostic Score Matching,-147.8862068965519,-59.84339842462178,160.43049280172212
6103,Linear Prognostic Score Matching,-38.66333333333333,-37.19107463819178,2.6827311860284744
6104,Linear Prognostic Score Matching,-36.13000000000005,-38.71765444627833,4.715191225974425
6105,Linear Prognostic Score Matching,-146.3645161290318,-56.05081401179899,164.56848649978056
6106,Linear Prognostic Score Matching,-36.130000000000024,-43.97116007137522,14.288062775609598
6107,Linear Prognostic Score Matching,-36.91620689655174,-45.97409920577561,16.50517688082397
6108,Linear Prognostic Score Matching,-63.323333333333295,-58.048845332943245,9.611105368692643
6109,Linear Prognostic Score Matching,-32.8728571428571,-38.53979805048887,10.326228095954699
6110,Linear Prognostic Score Matching,-29.615714285714304,-57.836370797932275,51.42332360838654
6111,Linear Prognostic Score Matching,-49.246206896551755,-44.59695978185353,8.471799329366277
6112,Linear Prognostic Score Matching,-38.6633333333333,-38.05634530781488,1.1060459082210081
6113,Linear Prognostic Score Matching,-39.637692307692305,-54.56734480047672,27.204624072612283
6114,Linear Prognostic Score Matching,-40.689999999999955,-49.83363678792048,16.661419386158382
6115,Linear Prognostic Score Matching,-74.32,-48.53688104473828,46.98167348076851
6116,Linear Prognostic Score Matching,-81.1364864864865,-56.38837081093226,45.09570358615972
6117,Linear Prognostic Score Matching,-29.615714285714297,-48.071912943100976,33.6306519208214
6118,Linear Prognostic Score Matching,-78.82,-69.16005521125696,17.60222929950678
6119,Linear Prognostic Score Matching,-36.129999999999995,-42.57467234071521,11.743400483370609
6120,Linear Prognostic Score Matching,-40.690000000000005,-68.9126031597454,51.42687076490683
6121,Linear Prognostic Score Matching,-45.20285714285717,-45.257689874715076,0.09991551094639735
6122,Linear Prognostic Score Matching,-37.3300000000001,-57.74064600937971,37.19202118285732
6123,Linear Prognostic Score Matching,-36.555806451612895,-43.33868102849748,12.3596683234929
6124,Linear Prognostic Score Matching,-36.916206896551785,-42.21976915848926,9.664084120607244
6125,Linear Prognostic Score Matching,-105.31,-47.88929480903146,104.63128324383786
6126,Linear Prognostic Score Matching,-65.35,-60.10613350184441,9.555307254354084
6127,Linear Prognostic Score Matching,-43.57,-47.31328473071238,6.820966123960175
6128,Linear Prognostic Score Matching,-48.46,-46.257387588329294,4.013572497158376
6129,Linear Prognostic Score Matching,-36.13000000000002,-39.894528810608406,6.859676817837259
6130,Linear Prognostic Score Matching,-45.20285714285717,-45.257689874715076,0.09991551094639735
6131,Linear Prognostic Score Matching,-37.7585714285714,-44.64252235870847,12.543848376859396
6132,Linear Prognostic Score Matching,-36.12999999999995,-37.38599105549214,2.288651026522048
6133,Linear Prognostic Score Matching,-36.91620689655169,-54.62795924333488,32.27413126288919
6134,Linear Prognostic Score Matching,-37.7585714285714,-41.51911980395047,6.852423719072137
6135,Linear Prognostic Score Matching,-34.0572727272727,-50.92307937403624,30.732659700439907
6136,Linear Prognostic Score Matching,-51.9676923076923,-53.48872467759517,2.771605959715463
6137,Linear Prognostic Score Matching,-39.6376923076923,-45.2823920485187,10.285700522913823
6138,Linear Prognostic Score Matching,-75.52000000000001,-40.22762203635557,64.30932505585929
6139,Linear Prognostic Score Matching,-34.0572727272728,-46.74208571414654,23.114105898049
6140,Linear Prognostic Score Matching,-40.690000000000005,-51.23234801717806,19.210133309438444
6141,Linear Prognostic Score Matching,-66.49,-66.09979761650936,0.7110218513277765
6142,Linear Prognostic Score Matching,-36.916206896551735,-43.25420036180283,11.54901158484179
6143,Linear Prognostic Score Matching,-35.394516129032205,-40.87862388067083,9.993071829979542
6144,Linear Prognostic Score Matching,-69.32,-56.03110816520195,24.214850739627867
6145,Linear Prognostic Score Matching,-38.66333333333337,-53.0351117184093,26.18807292466102
6146,Linear Prognostic Score Matching,-49.2462068965517,-51.16411406597336,3.4947862031953605
6147,Linear Prognostic Score Matching,-34.70500000000001,-45.367958920417664,19.42990897288923
6148,Linear Prognostic Score Matching,-34.057272727272704,-51.327141329860346,31.46893628929901
6149,Linear Prognostic Score Matching,-37.7585714285714,-57.94553406696595,36.78442817144031
6150,Linear Prognostic Score Matching,-76.6276923076923,-43.78813096256083,59.83983361538863
6151,Linear Prognostic Score Matching,-52.66,-52.87379557233936,0.3895755896992521
6152,Linear Prognostic Score Matching,-62.377096774193504,-51.04054304749636,20.657324915152742
6153,Linear Prognostic Score Matching,-76.6276923076923,-57.94263237968385,34.0476800355116
6154,Linear Prognostic Score Matching,-52.66,-44.282834523219236,15.26476505062865
6155,Linear Prognostic Score Matching,-34.70500000000002,-45.86659669294257,20.338520419572323
6156,Linear Prognostic Score Matching,-40.69,-57.65510410885822,30.91359828082252
6157,Linear Prognostic Score Matching,-51.9676923076923,-42.36602688120209,17.496033382217632
6158,Linear Prognostic Score Matching,-37.75857142857139,-48.58885891298973,19.734812967302272
6159,Linear Prognostic Score Matching,-41.33000000000001,-64.76524176768064,42.7034013449853
6160,Linear Prognostic Score Matching,-63.323333333333395,-53.085856739272586,18.654600455582965
6161,Linear Prognostic Score Matching,-51.9676923076923,-40.802146961308,20.345715605965832
6162,Linear Prognostic Score Matching,-37.75857142857142,-45.534079286102035,14.168432141337304
6163,Linear Prognostic Score Matching,-36.91620689655173,-45.00697187392593,14.742889680500006
6164,Linear Prognostic Score Matching,-49.24620689655175,-46.847520719781805,4.370855633695171
6165,Linear Prognostic Score Matching,-46.387272727272716,-62.19490854470842,28.804474189733526
6166,Linear Prognostic Score Matching,-85.4500000000003,-67.57647471314576,32.56891186959719
6167,Linear Prognostic Score Matching,-36.9162068965518,-45.70434997558872,16.01364324300761
6168,Linear Prognostic Score Matching,-47.03500000000003,-47.32121884182857,0.521544355985984
6169,Linear Prognostic Score Matching,-40.68999999999999,-38.2739541229064,4.4024882602111735
6170,Linear Prognostic Score Matching,-36.9162068965518,-59.65983848736798,41.44315802214283
6171,Linear Prognostic Score Matching,-34.70499999999998,-61.14143327460362,48.17213457606471
6172,Linear Prognostic Score Matching,-39.63769230769227,-49.44036451500181,17.862305397649912
6173,Linear Prognostic Score Matching,-88.9576923076924,-85.65498449645797,6.018152429853087
6174,Linear Prognostic Score Matching,-32.8728571428571,-45.767174163692346,23.495861500757986
