,Method,True_CATE,Est_CATE,Relative Error (%)
996,LASSO Coefficient Matching Linear,0.24330017573336069,0.11789890382543036,85.89152956192584
997,LASSO Coefficient Matching Linear,0.0421241578849597,0.06651026914837863,16.70286405085418
998,LASSO Coefficient Matching Linear,0.006810405159335953,0.0,4.664674505863635
999,LASSO Coefficient Matching Linear,0.0988536546819648,0.09555220318464423,2.2612746630478275
1000,LASSO Coefficient Matching Linear,-0.111143609805377,0.16255304240589324,187.4640004581788
1001,LASSO Coefficient Matching Linear,0.0721689521317936,0.10740749904162279,24.136060564418386
1002,LASSO Coefficient Matching Linear,0.26120126214089495,0.08596140995553885,120.02764178864895
1003,LASSO Coefficient Matching Linear,-0.202663223721619,0.30704966372707987,349.1194217913341
1004,LASSO Coefficient Matching Linear,0.002176779695327924,0.01427150490348767,8.284082226237189
1005,LASSO Coefficient Matching Linear,0.236016093534837,0.28514455677898987,33.649729295929816
1006,LASSO Coefficient Matching Linear,0.005080049820632038,0.0,3.479496202121688
1007,LASSO Coefficient Matching Linear,0.238080019260338,0.3353332438701577,66.61198957136486
1008,LASSO Coefficient Matching Linear,0.15605765296026908,0.06084277829133172,65.2158554529375
1009,LASSO Coefficient Matching Linear,0.257734374389409,0.15475091493649637,70.5368192635521
1010,LASSO Coefficient Matching Linear,0.003931130637724989,0.0,2.6925629879563875
1011,LASSO Coefficient Matching Linear,0.004113427004961978,0.03986962329194338,24.49061595372118
1012,LASSO Coefficient Matching Linear,0.004113427004961978,0.03986962329194338,24.49061595372118
1013,LASSO Coefficient Matching Linear,0.013092894003265965,0.0,8.967761452677601
1014,LASSO Coefficient Matching Linear,0.362264209859876,0.3184302414521105,30.023352522902265
1015,LASSO Coefficient Matching Linear,0.0032774780649890145,0.0,2.2448544566138886
1016,LASSO Coefficient Matching Linear,0.10854811986246059,0.1935877331918851,58.246478293950176
1017,LASSO Coefficient Matching Linear,0.154089459679447,0.22576760520054834,49.09476165034303
1018,LASSO Coefficient Matching Linear,-0.002641253513430031,0.0,1.8090829604653265
1019,LASSO Coefficient Matching Linear,-0.4731205014946863,0.02202451404651803,339.14139858981827
1020,LASSO Coefficient Matching Linear,0.358943146743672,0.014875678431487245,235.66332841927192
1021,LASSO Coefficient Matching Linear,-0.011111345588029953,0.011495705187419642,15.484325959732884
1022,LASSO Coefficient Matching Linear,0.009663064446516989,0.0,6.6185563586322855
1023,LASSO Coefficient Matching Linear,0.1159165701703054,0.08153812924264427,23.54694518089966
1024,LASSO Coefficient Matching Linear,0.193450423884886,0.12128265979809212,49.43011779840608
1025,LASSO Coefficient Matching Linear,0.343477880165721,0.18193174641329435,110.64835556850443
1026,LASSO Coefficient Matching Linear,-0.023544142374820103,0.11227602038919177,93.02777673352263
1027,LASSO Coefficient Matching Linear,0.0008338766226080319,0.0,0.5711500169976126
1028,LASSO Coefficient Matching Linear,-0.016499774072334196,0.08870776942817386,72.06016889004158
1029,LASSO Coefficient Matching Linear,0.026029140032131803,0.07034102969113168,30.350696788667044
1030,LASSO Coefficient Matching Linear,0.232233746229003,0.14466792975470394,59.976759405107714
1031,LASSO Coefficient Matching Linear,-0.6159016623719719,0.21392419594265094,568.3755129135457
1032,LASSO Coefficient Matching Linear,0.0832317370017698,0.15372536548435042,48.28344627305241
1033,LASSO Coefficient Matching Linear,0.07570701356989396,0.10948659769878338,23.136768109706747
1034,LASSO Coefficient Matching Linear,0.33789873947994303,0.14052640894616014,135.18691720443815
1035,LASSO Coefficient Matching Linear,0.009170292600295196,0.0449548469853754,24.51003936453763
1036,LASSO Coefficient Matching Linear,0.0009330400205930234,0.042106754959562204,28.20125585688843
1037,LASSO Coefficient Matching Linear,-0.20641365521460797,0.0058800488767300815,145.4070655213089
1038,LASSO Coefficient Matching Linear,0.322714052030428,-0.04049379641916261,248.77321559494197
1039,LASSO Coefficient Matching Linear,0.169884154588719,0.28890884446037723,81.5239950374385
1040,LASSO Coefficient Matching Linear,0.16954679558152042,0.1603573553991373,6.294155243195684
1041,LASSO Coefficient Matching Linear,0.0031498152012070513,0.0,2.157413887059385
1042,LASSO Coefficient Matching Linear,0.36792000468768,0.2795993962300205,60.49374170493243
1043,LASSO Coefficient Matching Linear,0.1691224973466469,0.10313503548246289,45.19702188974039
1044,LASSO Coefficient Matching Linear,0.28749514049225,0.1068930618357593,123.7004102259687
1045,LASSO Coefficient Matching Linear,-0.0073762315667125,0.08542988093718155,63.56601360078815
1046,LASSO Coefficient Matching Linear,-0.32179044785356203,0.3867311248372691,485.29014642464887
1047,LASSO Coefficient Matching Linear,-0.02288806465500011,0.08673621458754563,75.08533907199134
1048,LASSO Coefficient Matching Linear,0.19313225457478383,0.14539506700710297,32.6967980052311
1049,LASSO Coefficient Matching Linear,0.14893089583807004,0.06406466752684321,58.127721090059495
1050,LASSO Coefficient Matching Linear,-0.0110040822791469,0.10839727581317946,81.78198771261891
1051,LASSO Coefficient Matching Linear,0.010765226015307296,0.11888995774737615,74.05824877724375
1052,LASSO Coefficient Matching Linear,0.33841811027468205,0.07067604373641842,183.38550537132213
1053,LASSO Coefficient Matching Linear,0.0853920550392223,0.14627825378050993,41.70299598667691
1054,LASSO Coefficient Matching Linear,0.3689532418992871,0.20008800040354402,115.66145750548904
1055,LASSO Coefficient Matching Linear,0.0352001123911201,0.12852747214032062,63.92303329044634
1056,LASSO Coefficient Matching Linear,-0.256863051430017,0.12218807168166634,259.6248048435418
1057,LASSO Coefficient Matching Linear,0.002176779695327924,0.01427150490348767,8.284082226237189
1058,LASSO Coefficient Matching Linear,0.10520215260441779,0.13582753799644046,20.97635179231334
1059,LASSO Coefficient Matching Linear,0.052778669019978595,0.14985664828449716,66.49195816715728
1060,LASSO Coefficient Matching Linear,0.130199166762768,0.06798660494705268,42.61146646296279
1061,LASSO Coefficient Matching Linear,0.137821472233583,0.002595882713955385,92.62053361214299
1062,LASSO Coefficient Matching Linear,0.36530888479755,0.2859567520606263,54.35093241940495
1063,LASSO Coefficient Matching Linear,0.0466630330701472,0.08860500215452474,28.727458842212712
1064,LASSO Coefficient Matching Linear,0.0003333910774669935,0.04008291933866731,27.22578271954181
1065,LASSO Coefficient Matching Linear,0.37330587397797194,0.12196049354087164,172.1548660998984
1066,LASSO Coefficient Matching Linear,0.011293282261280013,0.0,7.735147119624732
1067,LASSO Coefficient Matching Linear,0.005874164763345013,0.040925905273947835,24.008110607313572
1068,LASSO Coefficient Matching Linear,-0.120790621738227,0.1442699252905769,181.54884288207128
1069,LASSO Coefficient Matching Linear,-0.01284929199003304,0.0069328361592146505,13.549441874691718
1070,LASSO Coefficient Matching Linear,0.0687093982401184,0.071678024216038,2.033311320448212
1071,LASSO Coefficient Matching Linear,0.082685402275046,0.3107045430816844,156.1779436149385
1072,LASSO Coefficient Matching Linear,-0.0135823720992044,0.09914921889768241,77.21364092527763
1073,LASSO Coefficient Matching Linear,0.004459500511404091,0.0,3.054461204252467
1074,LASSO Coefficient Matching Linear,0.1441851070379836,0.17341712365644343,20.021986869340278
1075,LASSO Coefficient Matching Linear,0.002502680072667962,0.014670553193861131,8.33418368086451
1076,LASSO Coefficient Matching Linear,0.13904677363267992,0.1590790649553418,13.720787007621354
1077,LASSO Coefficient Matching Linear,0.0012305435438559886,0.01545744435185197,9.744480679763317
1078,LASSO Coefficient Matching Linear,0.0026506049651410235,0.0,1.8154880828286097
1079,LASSO Coefficient Matching Linear,0.07344883597586499,0.31715747427843977,166.92420573398132
1080,LASSO Coefficient Matching Linear,0.025081389673014307,0.10551457971815675,55.091384763581964
1081,LASSO Coefficient Matching Linear,0.0002619459710120342,0.0,0.17941556549224028
1082,LASSO Coefficient Matching Linear,-0.0017076582807420415,0.0,1.1696323288467934
1083,LASSO Coefficient Matching Linear,0.32474831368977997,-0.005080317185676031,225.91067194285142
1084,LASSO Coefficient Matching Linear,0.336448558804194,-0.06323753020741212,273.7583838466625
1085,LASSO Coefficient Matching Linear,-0.04245434428651795,0.012820936901217168,37.85989070083645
1086,LASSO Coefficient Matching Linear,0.0025631948058340015,0.018454012280005674,10.884152912325199
1087,LASSO Coefficient Matching Linear,0.071342065869505,0.02598723841002031,31.065039805756705
1088,LASSO Coefficient Matching Linear,0.002713891254818912,0.017359226571933336,10.031080484237899
1089,LASSO Coefficient Matching Linear,0.35898146729804303,0.2780794119650567,55.41252629682711
1090,LASSO Coefficient Matching Linear,0.007558516610897015,0.0,5.177081085794892
1091,LASSO Coefficient Matching Linear,0.18733432351256782,0.09749467811846595,61.534180960029396
1092,LASSO Coefficient Matching Linear,0.327053384469989,0.30144682630991926,17.53878899090907
1093,LASSO Coefficient Matching Linear,0.042233409262384,0.07141170835836724,19.98519393973443
1094,LASSO Coefficient Matching Linear,0.15364483685686992,0.3100394229767034,107.11988812122517
1095,LASSO Coefficient Matching Linear,0.291484746522558,0.0740525781850768,148.92657171917702
1096,LASSO Coefficient Matching Linear,0.20878223935415402,0.30764907077986814,67.71720290309626
1097,LASSO Coefficient Matching Linear,-0.024031061925383998,0.14056551445992466,112.73770585652629
1098,LASSO Coefficient Matching Linear,0.1944823063665979,0.09544246017420133,67.83570650932816
1099,LASSO Coefficient Matching Linear,0.048896639138193004,0.06836348356589997,13.333493498115509
1100,LASSO Coefficient Matching Linear,0.294774948369156,0.06817692514474359,155.20457260388244
1101,LASSO Coefficient Matching Linear,0.101465772896755,0.12103810178948254,13.405743339825976
1102,LASSO Coefficient Matching Linear,0.005136610787913942,0.0,3.518236702273167
1103,LASSO Coefficient Matching Linear,0.1676681538589,0.08593250619104573,55.98348159563358
1104,LASSO Coefficient Matching Linear,-0.005731926296596999,0.06699081675021169,49.81024146880518
1105,LASSO Coefficient Matching Linear,0.36178893397454404,0.38247306011362303,14.167250496802621
1106,LASSO Coefficient Matching Linear,0.21003211614537298,0.21699247940137253,4.767385826862742
1107,LASSO Coefficient Matching Linear,0.34780452359082503,0.2496046743578595,67.26036446873171
1108,LASSO Coefficient Matching Linear,0.0628180192620616,0.12097725418678446,39.83520717001529
1109,LASSO Coefficient Matching Linear,0.029228914909899706,0.09722359718762164,46.57183435267356
1110,LASSO Coefficient Matching Linear,0.360241436648722,0.1515963739771541,142.90798885646342
1111,LASSO Coefficient Matching Linear,-0.44974206934365235,0.13935338653053853,403.4912006328257
1112,LASSO Coefficient Matching Linear,0.36665326092455397,0.20266192923779425,112.3231534989092
1113,LASSO Coefficient Matching Linear,0.1911757206973937,0.158514124844574,22.37102050920049
1114,LASSO Coefficient Matching Linear,0.010145316584596942,0.0,6.948866993795602
1115,LASSO Coefficient Matching Linear,-0.623197574662697,-0.08913522005462736,365.7971870684817
1116,LASSO Coefficient Matching Linear,0.008859019218488699,0.10427508364262335,65.35365705210128
1117,LASSO Coefficient Matching Linear,0.163794124945439,0.04167349580860392,83.6445074921455
1118,LASSO Coefficient Matching Linear,0.08036524076817597,0.31803971630965,162.79120563524964
1119,LASSO Coefficient Matching Linear,0.006122944044099965,0.018371940887090744,8.389748033944345
1120,LASSO Coefficient Matching Linear,0.0932627035572908,0.06395438489639303,20.074248692796935
1121,LASSO Coefficient Matching Linear,0.34603402040184006,0.03908184679714895,210.2418204547528
1122,LASSO Coefficient Matching Linear,-0.02872861037465302,0.0,19.677187078925574
1123,LASSO Coefficient Matching Linear,0.11731296005543039,0.041060296833680086,52.22800197828262
1124,LASSO Coefficient Matching Linear,0.0660359997745292,0.12025373583317726,37.13554263533403
1125,LASSO Coefficient Matching Linear,0.0857936499478944,0.08419915892185395,1.0921202872641516
1126,LASSO Coefficient Matching Linear,0.0006835896824080034,0.0,0.46821346005073045
1127,LASSO Coefficient Matching Linear,0.0015539347705479933,0.04149612347050244,27.35774230431232
1128,LASSO Coefficient Matching Linear,0.0387388061461404,0.07924364269300471,27.743118652100033
1129,LASSO Coefficient Matching Linear,0.07371219544451002,0.028115739814349613,31.23053902955903
1130,LASSO Coefficient Matching Linear,0.08188595823424999,0.2613095271338884,122.89320943701645
1131,LASSO Coefficient Matching Linear,-0.13381670446739818,-0.00294707735811469,89.63698911976014
1132,LASSO Coefficient Matching Linear,0.21214051825319108,0.12002076454580017,63.095903481783765
1133,LASSO Coefficient Matching Linear,0.08249481924932706,-0.09771633267879418,123.43265142148907
1134,LASSO Coefficient Matching Linear,0.27096734092681796,0.06258138349851693,142.73051900051132
1135,LASSO Coefficient Matching Linear,0.367341474361588,0.16212278590179385,140.5611504438765
1136,LASSO Coefficient Matching Linear,0.18073119065769702,0.12337710808172214,39.28373136987256
1137,LASSO Coefficient Matching Linear,0.004985028604791997,0.017968372703778875,8.892727055508157
1138,LASSO Coefficient Matching Linear,0.1984534437984662,0.10357654715248676,64.98436298951587
1139,LASSO Coefficient Matching Linear,0.14718048913193404,-0.049331237498525256,134.5974607780496
1140,LASSO Coefficient Matching Linear,0.199025933622084,0.07721138827960936,83.43486045370845
1141,LASSO Coefficient Matching Linear,-0.06028408812463879,0.14689568639332165,141.9043639422383
1142,LASSO Coefficient Matching Linear,-0.0443125875921358,0.0611848287323818,72.25871249214232
1143,LASSO Coefficient Matching Linear,0.002448977740513003,0.0,1.6773868462052557
1144,LASSO Coefficient Matching Linear,-0.244709869944441,0.3315029391458584,394.66744453977054
1145,LASSO Coefficient Matching Linear,0.19723669232705882,0.05640420875134631,96.46088306986127
1146,LASSO Coefficient Matching Linear,0.005190301347838933,0.007064725552689307,1.283855893588539
1147,LASSO Coefficient Matching Linear,0.04609814891875799,0.0755860558318197,20.197254699315263
1148,LASSO Coefficient Matching Linear,0.328104814162819,0.11073936407450632,148.88087415659578
1149,LASSO Coefficient Matching Linear,0.329394208849624,-0.017505677969108853,237.60334668372408
1150,LASSO Coefficient Matching Linear,0.0793384464321084,0.07655741274300652,1.9048230826205796
1151,LASSO Coefficient Matching Linear,0.032454286603280605,0.14781729233249521,79.01598497516383
1152,LASSO Coefficient Matching Linear,-0.05859850172783998,0.32599763232263657,263.42276848238146
1153,LASSO Coefficient Matching Linear,0.36280312083274896,0.46266893297240985,68.4014382399336
1154,LASSO Coefficient Matching Linear,0.0508714218995854,0.11126550853518752,41.365931929589024
1155,LASSO Coefficient Matching Linear,0.08656430528962661,0.09891378320401445,8.458570883848541
1156,LASSO Coefficient Matching Linear,-0.0481573379417607,0.18142924513685957,157.25153730495614
1157,LASSO Coefficient Matching Linear,0.1345610377362562,0.04675606243053232,60.140567295783676
1158,LASSO Coefficient Matching Linear,0.0003333910774669935,0.04008291933866731,27.22578271954181
1159,LASSO Coefficient Matching Linear,-0.09006849021495739,0.13017285228751052,150.8506691558737
1160,LASSO Coefficient Matching Linear,-0.0015151858188628964,0.0,1.0378014957314254
1161,LASSO Coefficient Matching Linear,0.007324557545088501,0.06983154998820756,42.81313185720339
1162,LASSO Coefficient Matching Linear,0.020864172947747908,0.1968466287701838,120.53627588204046
1163,LASSO Coefficient Matching Linear,0.358341614730392,0.3103722226386083,32.855842657992156
1164,LASSO Coefficient Matching Linear,0.01389634781274307,0.016690098197508312,1.9135331732351473
1165,LASSO Coefficient Matching Linear,0.18800459023167299,0.08417760964221248,71.11457513104527
1166,LASSO Coefficient Matching Linear,0.1469890797187099,0.08385109961362086,43.24531643234147
1167,LASSO Coefficient Matching Linear,0.00402092952397104,0.009703502570546812,3.89218453203663
1168,LASSO Coefficient Matching Linear,0.013065245299265005,0.0,8.948823929629263
1169,LASSO Coefficient Matching Linear,0.24928003577901198,0.1488265440198484,68.8039596868334
1170,LASSO Coefficient Matching Linear,-0.06314303189099901,0.31758336372523877,260.7722550700026
1171,LASSO Coefficient Matching Linear,0.29331203005595796,0.07614918965701115,148.74209999698058
1172,LASSO Coefficient Matching Linear,0.2252346286737399,0.11758816493160563,73.7306670185344
1173,LASSO Coefficient Matching Linear,0.027127967953400098,0.11597213343187872,60.8523434371705
1174,LASSO Coefficient Matching Linear,0.256449476629152,0.09372499210236118,111.45544746502782
1175,LASSO Coefficient Matching Linear,0.17500888870271442,0.14521803515521567,20.404752991888717
1176,LASSO Coefficient Matching Linear,0.11170055359980752,0.17964762979660404,46.53922735399708
1177,LASSO Coefficient Matching Linear,0.08301777429122298,0.2417322098925465,108.70883069961397
1178,LASSO Coefficient Matching Linear,-0.03675642278695701,0.17846699736552166,147.4137261384218
1179,LASSO Coefficient Matching Linear,0.221026930467411,0.07218489672478275,101.94689213876825
1180,LASSO Coefficient Matching Linear,0.2435337959811517,0.08339102258430212,109.68714707649183
1181,LASSO Coefficient Matching Linear,0.545297974426965,0.021565406814113917,358.7219701143856
1182,LASSO Coefficient Matching Linear,0.241165586648182,0.28480417346260145,29.88952912824756
1183,LASSO Coefficient Matching Linear,0.1992020195452684,0.08789758824351193,76.23613146880356
1184,LASSO Coefficient Matching Linear,0.31533877305353,0.11273951934975165,138.76701188085573
1185,LASSO Coefficient Matching Linear,0.0223203196112358,0.10349843873144118,55.60161162730375
1186,LASSO Coefficient Matching Linear,0.057160807752458,0.08489397545438665,18.995375064975015
1187,LASSO Coefficient Matching Linear,-0.046488087030080505,0.052308185390216685,67.66887467797206
1188,LASSO Coefficient Matching Linear,0.03667337484683261,0.11626068725783624,54.51201485199327
1189,LASSO Coefficient Matching Linear,0.004332461065709947,0.0,2.967447634618336
1190,LASSO Coefficient Matching Linear,0.330553496783443,0.2559785488147597,51.078878631582455
1191,LASSO Coefficient Matching Linear,0.002049564899660017,0.0,1.403815619170775
1192,LASSO Coefficient Matching Linear,0.003923144862489902,0.0,2.6870932631342748
1193,LASSO Coefficient Matching Linear,-0.021381187446285033,0.0,14.644691123707265
1194,LASSO Coefficient Matching Linear,0.22889485233403806,0.3940086450383391,113.09196462979665
1195,LASSO Coefficient Matching Linear,0.0010492254199150342,0.04066783324583795,27.13611093020665
1196,LASSO Coefficient Matching Linear,0.2069482994784841,0.15087755425071722,38.40473065397504
1197,LASSO Coefficient Matching Linear,0.15368618587661098,0.12056136474638433,22.688299010469944
1198,LASSO Coefficient Matching Linear,0.11508524998063789,0.1523786973164124,25.543530664175286
1199,LASSO Coefficient Matching Linear,0.008050331592597049,0.0,5.513941632717423
1200,LASSO Coefficient Matching Linear,0.09933728942962969,0.1466037528492558,32.37438327639294
1201,LASSO Coefficient Matching Linear,0.0634085844314923,0.09009174339262845,18.27618892413367
1202,LASSO Coefficient Matching Linear,0.24358091627817663,0.21831146733963264,17.307891598675802
1203,LASSO Coefficient Matching Linear,0.30836433130113505,0.18837860983061222,82.1822377548204
1204,LASSO Coefficient Matching Linear,-0.0352150120405636,0.04958558648811641,58.08276905470932
1205,LASSO Coefficient Matching Linear,0.365837118007384,0.3557528520494442,6.907051375624326
1206,LASSO Coefficient Matching Linear,0.165481025902196,0.13674354105672507,19.683265501105872
1207,LASSO Coefficient Matching Linear,0.0938715813492995,0.11328577731092822,13.29743280102888
1208,LASSO Coefficient Matching Linear,-0.0006334919006879547,0.01756447280331538,12.46439529328202
1209,LASSO Coefficient Matching Linear,0.290263860428544,0.053800672670200875,161.96155407869145
1210,LASSO Coefficient Matching Linear,0.0036177886921400226,0.0,2.4779445987429005
1211,LASSO Coefficient Matching Linear,0.270576560708224,0.17201853756700003,67.5056897701535
1212,LASSO Coefficient Matching Linear,0.002788022754661057,0.04305476288313407,27.580038443680305
1213,LASSO Coefficient Matching Linear,-0.616194115512731,0.21065480419814844,566.3365079959943
1214,LASSO Coefficient Matching Linear,0.354888447595132,-0.0544538419911518,280.3722389096698
1215,LASSO Coefficient Matching Linear,0.0921033145653573,0.09849702207686105,4.379264335834085
1216,LASSO Coefficient Matching Linear,0.36397457701412006,0.18643516320267317,121.60268853563778
1217,LASSO Coefficient Matching Linear,0.0024598591898910005,0.011776842045903953,6.3815134904910416
1218,LASSO Coefficient Matching Linear,0.047403607954058014,0.07823495825415203,21.117424053552586
1219,LASSO Coefficient Matching Linear,0.07834812950979839,0.11944009457617732,28.145262632167206
1220,LASSO Coefficient Matching Linear,0.34819315806900203,0.061470740147965726,196.3857834951843
1221,LASSO Coefficient Matching Linear,0.00600442828993597,0.0,4.11263396392142
1222,LASSO Coefficient Matching Linear,0.33200186022197703,0.0008412734220524971,226.82297314937875
1223,LASSO Coefficient Matching Linear,0.077949130725397,0.057032366724264226,14.326591957234424
1224,LASSO Coefficient Matching Linear,0.004486536816796005,0.0,3.072979274990376
1225,LASSO Coefficient Matching Linear,0.20230732712279473,0.15496854410551922,32.423917390081755
1226,LASSO Coefficient Matching Linear,0.20654083814918972,0.08708344597378341,81.8203673321404
1227,LASSO Coefficient Matching Linear,0.08195389878443499,0.03681584803725617,30.91656217781823
1228,LASSO Coefficient Matching Linear,0.35911206296410497,0.34265991827410724,11.26862471566891
1229,LASSO Coefficient Matching Linear,-0.3595444901701604,0.029310709841428417,266.33994535259416
1230,LASSO Coefficient Matching Linear,0.0051648784039699525,0.0,3.537598138909173
1231,LASSO Coefficient Matching Linear,-0.5341200295180667,-0.03262198393086993,343.4928015676429
1232,LASSO Coefficient Matching Linear,0.34808673497100995,0.014079389273158858,228.7728136280021
1233,LASSO Coefficient Matching Linear,0.21059017546218498,0.10227309233346071,74.18999668873413
1234,LASSO Coefficient Matching Linear,0.05975763435256004,0.0787006703803483,12.974719587915976
1235,LASSO Coefficient Matching Linear,0.1024579822866262,0.15793595877560704,37.99872349889445
1236,LASSO Coefficient Matching Linear,0.0028117632621109667,0.0,1.9258707960000232
1237,LASSO Coefficient Matching Linear,0.0028981440154369764,0.01898643387628769,11.0194083613334
1238,LASSO Coefficient Matching Linear,0.11887200396419831,0.13255537307106546,9.372197620229228
1239,LASSO Coefficient Matching Linear,0.059387817504473105,0.15849738697075422,67.88346231394554
1240,LASSO Coefficient Matching Linear,0.0674743155067467,0.10699815782915008,27.071202864098883
1241,LASSO Coefficient Matching Linear,0.0997181131089514,0.12035934032607372,14.137867588899406
1242,LASSO Coefficient Matching Linear,-0.016653567596151095,0.159811424029622,120.86678080903559
1243,LASSO Coefficient Matching Linear,0.0634557354930225,0.12951500428315343,45.246204857415954
1244,LASSO Coefficient Matching Linear,0.136545270877308,0.068905913365288,46.32846052437796
1245,LASSO Coefficient Matching Linear,0.0031065354693649017,0.0,2.1277701497161026
1246,LASSO Coefficient Matching Linear,-0.022036616119306296,0.11009660244743595,90.50246521399148
1247,LASSO Coefficient Matching Linear,0.1646317862696228,0.16687271789762087,1.5348890983639123
1248,LASSO Coefficient Matching Linear,0.322209868482768,0.1077447084032638,146.89436842790883
1249,LASSO Coefficient Matching Linear,0.0569274207027133,0.09286038274518546,24.611688737770915
1250,LASSO Coefficient Matching Linear,0.07834812950979839,0.11944009457617732,28.145262632167206
1251,LASSO Coefficient Matching Linear,0.0539196488251929,0.0983155255233606,30.408222323677553
1252,LASSO Coefficient Matching Linear,0.005181540799005001,0.09283798544871305,60.03883367667492
1253,LASSO Coefficient Matching Linear,-0.0366904165246091,0.11010802676288797,100.54716861667954
1254,LASSO Coefficient Matching Linear,0.13781029638520603,0.058891581911080626,54.05406974037925
1255,LASSO Coefficient Matching Linear,-0.3358899167121564,0.010440331364412445,237.21318203772182
1256,LASSO Coefficient Matching Linear,-0.0522299321479325,0.08929721334323786,96.93668027302598
1257,LASSO Coefficient Matching Linear,0.24959124327316,0.13004300171430055,81.88259311650309
1258,LASSO Coefficient Matching Linear,0.007121344332040036,0.0,4.8776471554862155
1259,LASSO Coefficient Matching Linear,0.35166216801913697,0.11573697305263039,161.59306480357424
1260,LASSO Coefficient Matching Linear,0.0978334979710222,0.07349870576539905,16.66771391000878
1261,LASSO Coefficient Matching Linear,0.01475976273464008,0.0,10.10945565352897
1262,LASSO Coefficient Matching Linear,0.359943373914335,0.28787066575426407,49.365010811722925
1263,LASSO Coefficient Matching Linear,0.2132474138931827,0.11755785764202942,65.54098076092748
1264,LASSO Coefficient Matching Linear,0.0009494562694160047,0.0,0.6503143867007571
1265,LASSO Coefficient Matching Linear,-0.0242499531172414,0.08097450448436651,72.07175392416866
1266,LASSO Coefficient Matching Linear,0.20878223935415402,0.30764907077986814,67.71720290309626
1267,LASSO Coefficient Matching Linear,0.034902906686667304,0.07145326021558593,25.03456083709325
1268,LASSO Coefficient Matching Linear,0.23328525184560495,-0.05779621426854245,199.37144154349625
1269,LASSO Coefficient Matching Linear,0.330820630639202,0.15739323645500725,118.78622862259431
1270,LASSO Coefficient Matching Linear,0.365496347647529,-0.0311756350706259,271.6939215340567
1271,LASSO Coefficient Matching Linear,0.23010369351794802,-0.030973343270790314,178.8204033508038
1272,LASSO Coefficient Matching Linear,-0.051536654713074004,0.17013223436740474,151.82844360138543
1273,LASSO Coefficient Matching Linear,0.11849497737194191,0.06684731711353922,35.375211673657354
1274,LASSO Coefficient Matching Linear,0.010791919389342097,0.0,7.391746903015092
1275,LASSO Coefficient Matching Linear,0.08911661306074589,0.14464574133484182,38.03375906908056
1276,LASSO Coefficient Matching Linear,0.1315488580634669,0.10180943144742387,20.36952896476201
1277,LASSO Coefficient Matching Linear,0.23636792746985502,0.120124097725673,79.61929083298618
1278,LASSO Coefficient Matching Linear,0.305649067921816,-0.10756384647847342,283.0233594332269
1279,LASSO Coefficient Matching Linear,0.08641925156337005,-0.07893441085130992,113.2562594252685
1280,LASSO Coefficient Matching Linear,0.1447815782251819,0.10613766740935683,26.468508315153382
1281,LASSO Coefficient Matching Linear,0.0903446379978784,0.12992850017350743,27.112312471036663
1282,LASSO Coefficient Matching Linear,0.0944219976439757,0.11581477715562315,14.652630917376111
1283,LASSO Coefficient Matching Linear,-0.027698712769705994,0.20668394886387811,160.53653207986915
1284,LASSO Coefficient Matching Linear,0.0015235422047469305,0.013134162127629637,7.952502308515255
1285,LASSO Coefficient Matching Linear,0.318175633402834,0.0865457344902145,158.65107272983727
1286,LASSO Coefficient Matching Linear,0.354953037034732,-0.01025157705177876,250.14086723134392
1287,LASSO Coefficient Matching Linear,0.009025817872231001,0.0,6.1820848449006975
1288,LASSO Coefficient Matching Linear,0.10215726053679991,0.11033324627817412,5.600006366113398
1289,LASSO Coefficient Matching Linear,0.0038423586562850165,0.014002174257298139,6.9587978555658365
1290,LASSO Coefficient Matching Linear,0.007967981857582074,0.0,5.457537542138115
1291,LASSO Coefficient Matching Linear,-0.03555913473150102,0.12793076571229217,111.979706452693
1292,LASSO Coefficient Matching Linear,0.19541823853258677,0.10864309300741469,59.435202400402396
1293,LASSO Coefficient Matching Linear,0.36030457827722495,0.13069950939517166,157.26419885063177
1294,LASSO Coefficient Matching Linear,0.34626930724691596,0.03425538905841236,213.70877878731775
1295,LASSO Coefficient Matching Linear,0.162075703158266,0.16271790702331254,0.4398669281434922
1296,LASSO Coefficient Matching Linear,0.13817064802592102,0.09837820991139162,27.25517311470797
1297,LASSO Coefficient Matching Linear,0.012279101879618004,0.0,8.410367981446383
1298,LASSO Coefficient Matching Linear,-0.0337566206820619,0.030304655467417608,43.87771280507841
1299,LASSO Coefficient Matching Linear,0.35606722954566794,0.049009354796608624,210.31421870740283
1300,LASSO Coefficient Matching Linear,0.0030369505458959223,0.0,2.0801091059302923
1301,LASSO Coefficient Matching Linear,0.18073119065769702,0.12337710808172214,39.28373136987256
1302,LASSO Coefficient Matching Linear,0.36588315556494805,-0.055328251769436676,288.50179503317923
1303,LASSO Coefficient Matching Linear,0.08921706838316301,0.028372438951017296,41.67452377510594
1304,LASSO Coefficient Matching Linear,0.18315901684161703,0.01363358789623461,116.11364199281023
1305,LASSO Coefficient Matching Linear,0.35520945976963003,0.34255295605571656,8.668863133161539
1306,LASSO Coefficient Matching Linear,0.243645897496531,0.10366367171715637,95.8785130385347
1307,LASSO Coefficient Matching Linear,0.0024387864954689142,0.014520346919737514,8.27506522499343
1308,LASSO Coefficient Matching Linear,0.0740995482285669,0.075760555920229,1.1376797785251078
