,Method,True_CATE,Est_CATE,Relative Error (%)
1007,LASSO Coefficient Matching Linear,31.890322580645197,35.21729771322908,7.927671844841849
1008,LASSO Coefficient Matching Linear,34.020689655172404,40.89098773063081,16.3708673638875
1009,LASSO Coefficient Matching Linear,31.8903225806452,36.6215471626074,11.273783065795037
1010,LASSO Coefficient Matching Linear,31.890322580645105,38.260435273788325,15.179002256827943
1011,LASSO Coefficient Matching Linear,37.8307692307692,36.5090815497293,3.1493791805160507
1012,LASSO Coefficient Matching Linear,43.404,36.505821760123425,16.437301522749344
1013,LASSO Coefficient Matching Linear,37.019999999999996,37.93074426800051,2.1701640089120002
1014,LASSO Coefficient Matching Linear,31.545454545455,38.02519621974821,15.440231317042311
1015,LASSO Coefficient Matching Linear,42.2206896551725,37.675934297413015,10.829455483011673
1016,LASSO Coefficient Matching Linear,47.5,38.946662916176834,20.381291376291035
1017,LASSO Coefficient Matching Linear,46.0307692307693,41.10359433762302,11.740702625772503
1018,LASSO Coefficient Matching Linear,31.8903225806451,35.502203608096465,8.606558927299915
1019,LASSO Coefficient Matching Linear,52.8666666666667,39.38148295482395,32.133126030271065
1020,LASSO Coefficient Matching Linear,48.4,39.95344595676701,20.126843756258506
1021,LASSO Coefficient Matching Linear,38.120689655172406,37.25930343721716,2.0525513403266804
1022,LASSO Coefficient Matching Linear,44.99999999999999,41.76812626211728,7.7010597966201075
1023,LASSO Coefficient Matching Linear,40.900000000000006,41.69336474937722,1.890466605755176
1024,LASSO Coefficient Matching Linear,38.21818181818179,39.714470955801396,3.5654276919217582
1025,LASSO Coefficient Matching Linear,43.400000000000006,38.86021267127924,10.817617431218348
1026,LASSO Coefficient Matching Linear,26.881081081081103,36.846396050149394,23.745818275445696
1027,LASSO Coefficient Matching Linear,37.02,36.341508943356324,1.6167402016478631
1028,LASSO Coefficient Matching Linear,34.020689655172404,31.49075146438228,6.02845496736255
1029,LASSO Coefficient Matching Linear,31.890322580645204,36.12046143597591,10.079772576217556
1030,LASSO Coefficient Matching Linear,34.020689655172404,38.52448693341883,10.731858656815287
1031,LASSO Coefficient Matching Linear,46.320689655172494,37.00489344042177,22.198114629911974
1032,LASSO Coefficient Matching Linear,34.02068965517191,37.41306023334428,8.083499169096644
1033,LASSO Coefficient Matching Linear,34.118181818181846,37.29502321064019,7.569926151795545
1034,LASSO Coefficient Matching Linear,30.924999999999997,37.232294175194696,15.029315356196252
1035,LASSO Coefficient Matching Linear,34.0206896551724,37.49907064608483,8.288448800599607
1036,LASSO Coefficient Matching Linear,37.83076923076919,40.09815897377274,5.4028422547697605
1037,LASSO Coefficient Matching Linear,30.0181818181818,34.88114106863856,11.58768659100799
1038,LASSO Coefficient Matching Linear,45.696551724138004,38.767590132874666,16.510653531211506
1039,LASSO Coefficient Matching Linear,37.8307692307692,40.732858988103146,6.915235114051511
1040,LASSO Coefficient Matching Linear,35.20000000000002,38.636406675542915,8.188430440106737
1041,LASSO Coefficient Matching Linear,35.08108108108104,33.74271158626373,3.189129386073301
1042,LASSO Coefficient Matching Linear,34.4,33.214496264738635,2.824873709436841
1043,LASSO Coefficient Matching Linear,60.9272727272729,41.981996954911224,45.14368859038333
1044,LASSO Coefficient Matching Linear,26.881081081081092,36.56682477430963,23.079642772540744
1045,LASSO Coefficient Matching Linear,32.91999999999999,38.173191475953686,12.517550176919254
1046,LASSO Coefficient Matching Linear,48.76666666666701,38.31680709923177,24.900413791481466
1047,LASSO Coefficient Matching Linear,37.8307692307692,40.83063539871978,7.148221315223734
1048,LASSO Coefficient Matching Linear,36.466666666666995,38.50257527939703,4.8512581983971215
1049,LASSO Coefficient Matching Linear,30.924999999999997,38.87282549563737,18.938450063059506
1050,LASSO Coefficient Matching Linear,37.830769230769306,36.74569624543574,2.5855626244932672
1051,LASSO Coefficient Matching Linear,36.466666666666605,39.59207771041178,7.447375513087545
1052,LASSO Coefficient Matching Linear,47.381081081081,39.776938340366584,18.11950673129965
1053,LASSO Coefficient Matching Linear,47.0,38.482560332709426,20.29575333437397
1054,LASSO Coefficient Matching Linear,30.018181818181905,34.91076103386416,11.658266428549787
1055,LASSO Coefficient Matching Linear,43.22500000000001,36.63573075939776,15.701218721233657
1056,LASSO Coefficient Matching Linear,35.34,36.25784912698889,2.1870937989822763
1057,LASSO Coefficient Matching Linear,37.8307692307692,37.83450644928889,0.008905218961930547
1058,LASSO Coefficient Matching Linear,32.92,35.790916213642774,6.84095333712926
1059,LASSO Coefficient Matching Linear,26.881081081081003,37.330334177482676,24.898968663956936
1060,LASSO Coefficient Matching Linear,39.304,40.615845439503225,3.125926627367622
1061,LASSO Coefficient Matching Linear,35.199999999999996,38.80504420561121,8.590267828674161
1062,LASSO Coefficient Matching Linear,32.46000000000001,37.37045020141801,11.700850248629859
1063,LASSO Coefficient Matching Linear,30.0181818181818,34.69868220035623,11.152915071751053
1064,LASSO Coefficient Matching Linear,39.30399999999959,37.31933439688128,4.729153960056054
1065,LASSO Coefficient Matching Linear,51.000000000000014,37.006208676299785,33.345060019529136
1066,LASSO Coefficient Matching Linear,46.030769230768996,38.38885189858168,18.209517793401446
1067,LASSO Coefficient Matching Linear,36.4666666666667,40.253160211499484,9.022633794900917
1068,LASSO Coefficient Matching Linear,49.3200000000005,38.0415960161358,26.87470815214517
1069,LASSO Coefficient Matching Linear,40.9,41.61718741281764,1.708947687761551
1070,LASSO Coefficient Matching Linear,31.890322580644707,37.41606975777108,13.167008640607753
1071,LASSO Coefficient Matching Linear,33.2647058823529,36.99302283781526,8.884007898643418
1072,LASSO Coefficient Matching Linear,40.09032258064511,38.06145456056844,4.834481545153622
1073,LASSO Coefficient Matching Linear,39.304,41.452405793839084,5.119321739530246
1074,LASSO Coefficient Matching Linear,35.199999999999996,42.98211766677878,18.543593703465415
1075,LASSO Coefficient Matching Linear,23.799999999999997,37.80495578835999,33.37166322773442
1076,LASSO Coefficient Matching Linear,37.02,36.62167240603705,0.9491536082601261
1077,LASSO Coefficient Matching Linear,39.300000000000495,38.25098348054742,2.4996455923562473
1078,LASSO Coefficient Matching Linear,51.541935483871,36.642030570454054,35.50418983179402
1079,LASSO Coefficient Matching Linear,36.4666666666667,30.85032659032256,13.382877635069837
1080,LASSO Coefficient Matching Linear,30.0181818181818,37.082825457875245,16.833963057830786
1081,LASSO Coefficient Matching Linear,34.020689655172006,39.00506325081855,11.876998367490495
1082,LASSO Coefficient Matching Linear,34.0206896551724,39.281882679022,12.536616639228585
1083,LASSO Coefficient Matching Linear,35.025,35.161526328445596,0.3253213165008553
1084,LASSO Coefficient Matching Linear,30.018181818181905,35.9180720938526,14.058534302829367
1085,LASSO Coefficient Matching Linear,41.11999999999989,38.83916509962765,5.43488000415879
1086,LASSO Coefficient Matching Linear,40.090322580644795,37.535914759215686,6.086762346931002
1087,LASSO Coefficient Matching Linear,46.9,39.559150717759024,17.492118772421268
1088,LASSO Coefficient Matching Linear,39.304,40.10724913230505,1.914019575380106
1089,LASSO Coefficient Matching Linear,32.92,38.62895822535883,13.603572489405845
1090,LASSO Coefficient Matching Linear,32.91999999999999,37.1951383738826,10.186999532247825
1091,LASSO Coefficient Matching Linear,34.118181818181796,34.874561468453294,1.8023367829658683
1092,LASSO Coefficient Matching Linear,69.8199999999998,39.81992607505509,71.48557831667587
1093,LASSO Coefficient Matching Linear,37.830769230769306,36.71141234696951,2.6672559001478544
1094,LASSO Coefficient Matching Linear,37.8307692307692,37.294540664819216,1.2777504896407343
1095,LASSO Coefficient Matching Linear,46.03076923076951,38.320036418379274,18.373494535983898
1096,LASSO Coefficient Matching Linear,39.303999999999995,40.967273255631255,3.9633252529620253
1097,LASSO Coefficient Matching Linear,37.496551724138,38.20166423513611,1.6801750473391868
1098,LASSO Coefficient Matching Linear,45.22,38.114372182066404,16.931622073293905
1099,LASSO Coefficient Matching Linear,38.120689655172995,38.291639784121855,0.40734795726814516
1100,LASSO Coefficient Matching Linear,31.890322580645204,37.53146345284267,13.441974130589301
1101,LASSO Coefficient Matching Linear,42.7103448275862,38.06129371554455,11.077976280976609
1102,LASSO Coefficient Matching Linear,50.25999999999999,38.720505469013375,27.496846910893645
1103,LASSO Coefficient Matching Linear,43.336000000000006,37.66232815769995,13.519490446609181
1104,LASSO Coefficient Matching Linear,74.73076923076941,40.56628186116009,81.40873731242955
1105,LASSO Coefficient Matching Linear,34.599999999999994,37.63338753302773,7.2280975906789235
1106,LASSO Coefficient Matching Linear,41.120000000000005,37.62021138085508,8.339459897719449
1107,LASSO Coefficient Matching Linear,43.39999999999999,38.342454539079746,12.051355708031949
1108,LASSO Coefficient Matching Linear,36.56,34.93115510142269,3.881287754632795
1109,LASSO Coefficient Matching Linear,39.3,38.60454981353214,1.6571512088427836
1110,LASSO Coefficient Matching Linear,70.9206896551721,38.62845739453414,76.94744033176168
1111,LASSO Coefficient Matching Linear,43.336,39.95196138514002,8.063645377489665
1112,LASSO Coefficient Matching Linear,34.020689655172404,36.29555728925881,5.420660923149863
1113,LASSO Coefficient Matching Linear,37.830769230769306,36.13318054746481,4.045093657884706
1114,LASSO Coefficient Matching Linear,31.890322580644906,37.35486151771484,13.021158785399805
1115,LASSO Coefficient Matching Linear,61.399999999999906,41.85208255660088,46.57969133089699
1116,LASSO Coefficient Matching Linear,32.92000000000001,37.119733222848566,10.007320614015438
1117,LASSO Coefficient Matching Linear,36.4666666666666,38.9825060444132,5.99485965668044
1118,LASSO Coefficient Matching Linear,41.11999999999999,37.14439604910187,9.473254909272272
1119,LASSO Coefficient Matching Linear,47.5,38.963126977875284,20.34206004056501
1120,LASSO Coefficient Matching Linear,36.466666666666995,37.11784489202385,1.5516579106878652
1121,LASSO Coefficient Matching Linear,45.21999999999991,36.39397674677102,21.031060725783167
1122,LASSO Coefficient Matching Linear,42.275000000000006,39.312594786439746,7.058957602221348
1123,LASSO Coefficient Matching Linear,34.020689655172404,37.41148064884108,8.079735261313292
1124,LASSO Coefficient Matching Linear,35.20000000000002,38.29007122482963,7.363166140833806
1125,LASSO Coefficient Matching Linear,37.83076923076899,38.75876516858311,2.2112720940666954
1126,LASSO Coefficient Matching Linear,34.02068965517199,38.212644029985206,9.988784811342576
1127,LASSO Coefficient Matching Linear,30.0181818181818,35.804209105833564,13.787216253155155
1128,LASSO Coefficient Matching Linear,37.019999999999996,39.50024902128446,5.910053291850883
1129,LASSO Coefficient Matching Linear,41.100000000000094,39.012865386644286,4.973321906931489
1130,LASSO Coefficient Matching Linear,37.019999999999996,38.672256954133005,3.9370750948629616
1131,LASSO Coefficient Matching Linear,31.890322580645204,36.49864961000093,10.980937033356673
1132,LASSO Coefficient Matching Linear,40.66,36.99729567285189,8.727663061238813
1133,LASSO Coefficient Matching Linear,40.8999999999999,43.37607581721361,5.900109186140423
1134,LASSO Coefficient Matching Linear,47.5,39.71294701629082,18.555353807318102
1135,LASSO Coefficient Matching Linear,34.020689655172404,38.97388726783397,11.802710778104965
1136,LASSO Coefficient Matching Linear,68.7903225806451,38.841013903404786,71.36461251173763
1137,LASSO Coefficient Matching Linear,44.00000000000003,38.68728684752206,12.659381209714729
1138,LASSO Coefficient Matching Linear,38.1206896551724,38.137365289007974,0.039735479703003077
1139,LASSO Coefficient Matching Linear,37.830769230769306,36.74569624543574,2.5855626244932672
1140,LASSO Coefficient Matching Linear,36.4666666666666,38.13851634244711,3.9837615477455
1141,LASSO Coefficient Matching Linear,38.800000000000004,38.81402344449274,0.033415718976661596
1142,LASSO Coefficient Matching Linear,37.83076923076929,39.62989406861719,4.287038752611667
1143,LASSO Coefficient Matching Linear,49.1000000000001,41.19795956877354,18.82935127164113
1144,LASSO Coefficient Matching Linear,34.118181818181796,37.63155366346857,8.371826643834341
1145,LASSO Coefficient Matching Linear,42.3181818181818,35.85010537774967,15.41243485257876
1146,LASSO Coefficient Matching Linear,31.890322580645105,37.29398345827702,12.876095700001702
1147,LASSO Coefficient Matching Linear,31.890322580645105,38.16039318148752,14.940617283443366
1148,LASSO Coefficient Matching Linear,36.4666666666666,39.45422051980427,7.1188829560243585
1149,LASSO Coefficient Matching Linear,32.919999999999995,38.27737370927359,12.765800471829467
1150,LASSO Coefficient Matching Linear,31.890322580645137,35.520219192421024,8.649487303655699
1151,LASSO Coefficient Matching Linear,47.504000000000005,43.20987129561253,10.232250579360617
1152,LASSO Coefficient Matching Linear,34.020689655172404,38.28644960180985,10.164652177471336
1153,LASSO Coefficient Matching Linear,56.9666666666667,39.10652395684133,42.55798281112344
1154,LASSO Coefficient Matching Linear,37.83076923076921,40.70274653388748,6.843481750725558
1155,LASSO Coefficient Matching Linear,37.83076923076929,39.92264316307842,4.984614977643675
1156,LASSO Coefficient Matching Linear,30.0181818181819,36.132285289014476,14.568971516334935
1157,LASSO Coefficient Matching Linear,26.881081081081096,34.824907563806455,18.928921028183577
1158,LASSO Coefficient Matching Linear,64.80000000000001,40.15354904060501,58.72871529229708
1159,LASSO Coefficient Matching Linear,34.0206896551724,36.926172570340924,6.923320489131972
1160,LASSO Coefficient Matching Linear,40.89999999999996,39.68982228519047,2.8836680211370207
1161,LASSO Coefficient Matching Linear,38.12068965517238,38.85247260193178,1.743726608216134
1162,LASSO Coefficient Matching Linear,49.32,39.42954606412531,23.567435906634966
1163,LASSO Coefficient Matching Linear,47.5,39.589349672577235,18.849867334713913
1164,LASSO Coefficient Matching Linear,43.404,40.85976495504205,6.062522179691869
1165,LASSO Coefficient Matching Linear,32.92,37.374173585581225,10.613613002579376
1166,LASSO Coefficient Matching Linear,38.175000000000004,36.74945045091343,3.39686609407974
1167,LASSO Coefficient Matching Linear,32.92,43.519202404459804,25.25627488365288
1168,LASSO Coefficient Matching Linear,32.92,36.805148017826326,9.257712284144436
1169,LASSO Coefficient Matching Linear,46.32068965517209,37.77959563041014,20.35211804293372
1170,LASSO Coefficient Matching Linear,54.00769230769231,40.91904127211472,31.18824943579359
1171,LASSO Coefficient Matching Linear,38.120689655172406,38.25698311197554,0.3247664190670538
1172,LASSO Coefficient Matching Linear,35.199999999999996,39.11947532173806,9.339508988323304
1173,LASSO Coefficient Matching Linear,47.43599999999999,38.02453683837683,22.426074302280657
1174,LASSO Coefficient Matching Linear,483.9000000000003,44.31077827324516,1047.4737434158665
1175,LASSO Coefficient Matching Linear,33.264705882353,38.22669356497096,11.823656167634626
1176,LASSO Coefficient Matching Linear,39.125,38.82770149502024,0.7084167730496771
1177,LASSO Coefficient Matching Linear,479.80000000000007,41.109480132267876,1045.3322746219142
1178,LASSO Coefficient Matching Linear,40.38,36.13552021821789,10.113944806044065
1179,LASSO Coefficient Matching Linear,45.22,37.75230533369535,17.794371882172886
1180,LASSO Coefficient Matching Linear,30.925,35.396811095108035,10.655640484636395
1181,LASSO Coefficient Matching Linear,36.4666666666667,35.468519818406264,2.3784309622495665
1182,LASSO Coefficient Matching Linear,32.91999999999999,37.03803911550489,9.812656076750075
1183,LASSO Coefficient Matching Linear,41.10000000000001,38.65244956090521,5.832137581915911
1184,LASSO Coefficient Matching Linear,28.36,34.34223469559356,14.254748435303313
1185,LASSO Coefficient Matching Linear,39.304,36.21601731233844,7.358189476853997
1186,LASSO Coefficient Matching Linear,31.890322580645105,37.75453286062367,13.97351434145295
1187,LASSO Coefficient Matching Linear,31.890322580645197,35.63270000082762,8.917511831148031
1188,LASSO Coefficient Matching Linear,30.924999999999997,37.165223657995014,14.869496593015432
1189,LASSO Coefficient Matching Linear,30.0181818181818,35.17396635774757,12.285444376207968
1190,LASSO Coefficient Matching Linear,39.90000000000002,38.65416391742987,2.9686364464674675
1191,LASSO Coefficient Matching Linear,36.4666666666667,40.11931909353622,8.703710923440958
1192,LASSO Coefficient Matching Linear,42.22068965517249,37.01172161182803,12.412172514746524
1193,LASSO Coefficient Matching Linear,38.218181818181804,35.02529238160335,7.608166181391732
1194,LASSO Coefficient Matching Linear,34.074999999999996,37.21019257034717,7.470683391851883
1195,LASSO Coefficient Matching Linear,26.200000000000003,34.43749372839683,19.628685066832656
1196,LASSO Coefficient Matching Linear,47.38108108108101,33.35052643682241,33.43266137803015
1197,LASSO Coefficient Matching Linear,36.466666666666214,39.08181886823088,6.231506895039195
1198,LASSO Coefficient Matching Linear,41.099999999999994,38.83045872384641,5.4079690285198
1199,LASSO Coefficient Matching Linear,41.93076923076921,40.39859006436681,3.6509481299633113
1200,LASSO Coefficient Matching Linear,46.166666666667,38.71064041399944,17.766567840790422
1201,LASSO Coefficient Matching Linear,32.92000000000003,36.398985673475316,8.289889666472524
1202,LASSO Coefficient Matching Linear,37.83076923076921,39.92632868091532,4.99339700180243
1203,LASSO Coefficient Matching Linear,42.2206896551724,40.230380455512304,4.742601785670918
1204,LASSO Coefficient Matching Linear,36.4666666666666,39.200296835968416,6.513821734084719
1205,LASSO Coefficient Matching Linear,55.69999999999959,38.947855743886215,39.91779230906852
1206,LASSO Coefficient Matching Linear,37.02,36.89771694080471,0.2913817888174995
1207,LASSO Coefficient Matching Linear,47.49999999999999,38.013819868171495,22.604113391069607
1208,LASSO Coefficient Matching Linear,35.2,42.98404568100829,18.548187865884604
1209,LASSO Coefficient Matching Linear,32.92,36.88019559373666,9.436539155659375
1210,LASSO Coefficient Matching Linear,42.900000000000006,38.185519879205444,11.233883581108289
1211,LASSO Coefficient Matching Linear,43.22500000000001,35.84943620039135,17.574838146920865
1212,LASSO Coefficient Matching Linear,46.4181818181818,35.3717277323146,26.32200709413016
1213,LASSO Coefficient Matching Linear,30.925,34.82085836362346,9.283233396698861
1214,LASSO Coefficient Matching Linear,37.83076923076919,37.982891774379866,0.3624847069450269
1215,LASSO Coefficient Matching Linear,34.118181818181796,37.28651906188877,7.5496620686768265
1216,LASSO Coefficient Matching Linear,40.0903225806451,39.19647931514519,2.129891510220501
1217,LASSO Coefficient Matching Linear,36.4666666666667,39.41648539153137,7.028965928679759
1218,LASSO Coefficient Matching Linear,39.30399999999959,38.78450840975755,1.237868841657207
1219,LASSO Coefficient Matching Linear,30.925000000000004,36.98871894339932,14.448912909453169
1220,LASSO Coefficient Matching Linear,30.981081081081,38.50776491708387,17.934934032814493
1221,LASSO Coefficient Matching Linear,32.92,36.51854396662521,8.574778755404747
1222,LASSO Coefficient Matching Linear,52.8666666666667,39.38148295482395,32.133126030271065
1223,LASSO Coefficient Matching Linear,37.8307692307692,38.55191272754742,1.7183744295255376
1224,LASSO Coefficient Matching Linear,46.030769230769195,38.58454181876832,17.743218705263516
1225,LASSO Coefficient Matching Linear,26.88108108108104,38.842005505147526,28.501049757263964
1226,LASSO Coefficient Matching Linear,36.28,37.34155890481392,2.529532174410471
1227,LASSO Coefficient Matching Linear,42.22068965517241,37.68865306718857,10.799148603929863
1228,LASSO Coefficient Matching Linear,29.810344827586203,34.58716039034205,11.382419385699185
1229,LASSO Coefficient Matching Linear,32.92,36.494558501559354,8.517625068193283
1230,LASSO Coefficient Matching Linear,35.990322580644985,38.640277750022605,6.314437033393847
1231,LASSO Coefficient Matching Linear,38.8,38.49801496104337,0.7195840652528788
1232,LASSO Coefficient Matching Linear,38.2181818181818,37.15638034552358,2.530110176407197
1233,LASSO Coefficient Matching Linear,36.466666666666704,38.92895814219135,5.8672632124997275
1234,LASSO Coefficient Matching Linear,37.4965517241379,37.88316994846852,0.921251975017976
1235,LASSO Coefficient Matching Linear,46.030769230769295,38.60064015469334,17.704858838004263
1236,LASSO Coefficient Matching Linear,37.4965517241379,36.73202608676206,1.8217474217719913
1237,LASSO Coefficient Matching Linear,38.6,34.34946160453037,10.128381553911199
1238,LASSO Coefficient Matching Linear,39.303999999999995,41.280970887221216,4.710818631374464
1239,LASSO Coefficient Matching Linear,43.39999999999999,38.36902594496035,11.98804012018326
1240,LASSO Coefficient Matching Linear,37.02,36.154146449263735,2.0631963096752104
1241,LASSO Coefficient Matching Linear,63.9040000000001,40.7235260278963,55.23551680893225
1242,LASSO Coefficient Matching Linear,45.10000000000001,38.26811795438816,16.279327852448876
1243,LASSO Coefficient Matching Linear,34.020689655172504,37.357233795260086,7.950473323165869
1244,LASSO Coefficient Matching Linear,39.30400000000002,38.23522946581677,2.54671638193482
1245,LASSO Coefficient Matching Linear,23.799999999999997,37.5423855315165,32.745998547501486
1246,LASSO Coefficient Matching Linear,50.518181818181795,39.74560193588675,25.669406841298947
1247,LASSO Coefficient Matching Linear,29.16470588235299,34.24243167701752,12.099442350482995
1248,LASSO Coefficient Matching Linear,41.707692307691985,39.01588094562675,6.414173925639326
1249,LASSO Coefficient Matching Linear,32.920000000000016,37.19783717525008,10.193430362285001
1250,LASSO Coefficient Matching Linear,35.199999999999996,38.48291059481649,7.822672804724827
1251,LASSO Coefficient Matching Linear,40.97241379310398,38.43194823012918,6.053540081841249
1252,LASSO Coefficient Matching Linear,39.30400000000019,39.70342905205776,0.95177821408884
1253,LASSO Coefficient Matching Linear,37.8307692307692,40.209194345765056,5.667422528816269
1254,LASSO Coefficient Matching Linear,37.8307692307692,40.20883036452096,5.666555217295789
1255,LASSO Coefficient Matching Linear,28.138461538461502,33.94233214102641,13.829734137905842
1256,LASSO Coefficient Matching Linear,32.92,37.75088344063242,11.511254852172769
1257,LASSO Coefficient Matching Linear,36.466666666666605,39.721538334106185,7.7558603380644975
1258,LASSO Coefficient Matching Linear,36.4666666666666,38.98062605334073,5.990379926084375
1259,LASSO Coefficient Matching Linear,27.6,33.77661613824747,14.717929622020002
1260,LASSO Coefficient Matching Linear,40.56666666666666,37.93105056997122,6.280269220815295
1261,LASSO Coefficient Matching Linear,41.9307692307692,39.75233626113412,5.190871897451983
1262,LASSO Coefficient Matching Linear,38.8,38.326944567835724,1.127218593817862
1263,LASSO Coefficient Matching Linear,40.900000000000006,41.15982717541158,0.6191283375885517
1264,LASSO Coefficient Matching Linear,30.925000000000004,38.198872249493434,17.332522768362356
1265,LASSO Coefficient Matching Linear,48.766666666666204,40.10141822062286,20.647959000795264
1266,LASSO Coefficient Matching Linear,36.4666666666667,37.81516443803408,3.213263516820607
1267,LASSO Coefficient Matching Linear,57.300000000000296,43.45247741055624,32.9965240431142
1268,LASSO Coefficient Matching Linear,34.020689655172404,37.75733013145249,8.903841573079509
1269,LASSO Coefficient Matching Linear,32.5,36.53582090670942,9.616742686049422
1270,LASSO Coefficient Matching Linear,41.9307692307692,37.651516099578686,10.196804368280032
1271,LASSO Coefficient Matching Linear,36.466666666666704,37.85426274926397,3.306428800228435
1272,LASSO Coefficient Matching Linear,48.290322580645295,38.66175561108879,22.943399403001923
1273,LASSO Coefficient Matching Linear,44.4294117647058,35.25567727386223,21.859603314387403
1274,LASSO Coefficient Matching Linear,27.6,36.90560216013061,22.17382376010499
1275,LASSO Coefficient Matching Linear,43.404,41.45602370414903,4.641728963884193
1276,LASSO Coefficient Matching Linear,51.604,37.87637125168821,32.71083539476653
1277,LASSO Coefficient Matching Linear,29.605405405405403,38.58842702162582,21.405163763038978
1278,LASSO Coefficient Matching Linear,32.92,36.93082058596526,9.557170753294523
1279,LASSO Coefficient Matching Linear,37.0,37.6618857084935,1.577172201961093
1280,LASSO Coefficient Matching Linear,35.025,35.3720902470305,0.8270628632158933
1281,LASSO Coefficient Matching Linear,30.925,34.897757745897266,9.46647283896795
1282,LASSO Coefficient Matching Linear,53.1677419354839,36.22982826578003,40.36045235041677
1283,LASSO Coefficient Matching Linear,32.92000000000004,36.44251507250323,8.39361355298934
1284,LASSO Coefficient Matching Linear,40.900000000000006,41.57354078233118,1.6049444566460003
1285,LASSO Coefficient Matching Linear,46.16,37.70488385593335,20.14724593030751
1286,LASSO Coefficient Matching Linear,38.12068965517239,36.54962787673765,3.743599435241713
1287,LASSO Coefficient Matching Linear,39.3,42.382579138749726,7.345313647951326
1288,LASSO Coefficient Matching Linear,35.199999999999996,38.647342900991234,8.214489789251411
1289,LASSO Coefficient Matching Linear,30.0181818181818,34.166008459161546,9.883635184685588
1290,LASSO Coefficient Matching Linear,33.072727272727306,36.00858716712,6.995704175011743
1291,LASSO Coefficient Matching Linear,31.890322580645204,37.03446991919424,12.25771470971615
1292,LASSO Coefficient Matching Linear,47.504000000000005,39.406739891399916,19.294529843225845
1293,LASSO Coefficient Matching Linear,47.50000000000001,38.61140846373854,21.180151354961456
1294,LASSO Coefficient Matching Linear,52.20000000000003,39.657651585247706,29.88649401734651
1295,LASSO Coefficient Matching Linear,40.9,41.70101217306739,1.9086892443557637
1296,LASSO Coefficient Matching Linear,36.4666666666667,37.037831939715836,1.360999308217374
1297,LASSO Coefficient Matching Linear,39.125,34.62309806141185,10.727342352891592
1298,LASSO Coefficient Matching Linear,34.020689655172404,38.13344214853697,9.800058866423566
1299,LASSO Coefficient Matching Linear,41.9307692307692,40.210520677592456,4.099088654912081
1300,LASSO Coefficient Matching Linear,31.890322580645098,38.40840705019293,15.531596321672364
1301,LASSO Coefficient Matching Linear,43.64615384615399,39.020354694011644,11.02257042415919
1302,LASSO Coefficient Matching Linear,41.32,38.54340816595035,6.616192796823736
1303,LASSO Coefficient Matching Linear,32.1294117647059,34.772778831134424,6.298738593766527
1304,LASSO Coefficient Matching Linear,47.49999999999999,39.04852572137196,20.138567923123865
1305,LASSO Coefficient Matching Linear,39.241935483871,37.12220975129854,5.050981549071673
1306,LASSO Coefficient Matching Linear,30.018181818181798,38.76359414031681,20.838977231512175
1307,LASSO Coefficient Matching Linear,34.0206896551724,37.939442420803374,9.337787247859914
1308,LASSO Coefficient Matching Linear,37.496551724138,38.58416189346012,2.5916083450861946
1309,LASSO Coefficient Matching Linear,479.7999999999997,40.834900783320606,1045.986555128102
1310,LASSO Coefficient Matching Linear,35.199999999999996,43.307189651835124,19.318190422941516
1311,LASSO Coefficient Matching Linear,36.4666666666666,39.75229313853186,7.829144323493553
1312,LASSO Coefficient Matching Linear,35.990322580645206,36.63943521649203,1.5467359274601438
1313,LASSO Coefficient Matching Linear,35.199999999999996,39.096537386159476,9.284851403334414
1314,LASSO Coefficient Matching Linear,55.7040000000001,41.27175798129447,34.38982082825996
1315,LASSO Coefficient Matching Linear,34.02068965517239,37.03790725725723,7.1895671234645615
1316,LASSO Coefficient Matching Linear,31.890322580645197,35.95784829999273,9.692290395449337
1317,LASSO Coefficient Matching Linear,51.425,38.22788500091154,31.446702437525897
1318,LASSO Coefficient Matching Linear,51.604,39.76370565078513,28.21360677679913
1319,LASSO Coefficient Matching Linear,34.020689655172404,37.42460702159071,8.111013395812403
1320,LASSO Coefficient Matching Linear,40.0903225806451,36.33633160435101,8.945185155454926
1321,LASSO Coefficient Matching Linear,39.3,38.301798455940826,2.3785612939552174
1322,LASSO Coefficient Matching Linear,40.2,39.26852883479703,2.219553028316916
1323,LASSO Coefficient Matching Linear,31.8903225806452,36.303256126407035,10.515344308186576
1324,LASSO Coefficient Matching Linear,41.9307692307692,39.45007987188086,5.911102548874264
1325,LASSO Coefficient Matching Linear,42.6347826086957,38.071270998272304,10.874148758504525
1326,LASSO Coefficient Matching Linear,35.2,40.04876571991893,11.553865583053454
1327,LASSO Coefficient Matching Linear,30.299999999999983,36.67225993430574,15.184118803429577
1328,LASSO Coefficient Matching Linear,41.7076923076923,38.759977064052975,7.023953655301751
1329,LASSO Coefficient Matching Linear,65.26000000000039,37.14449408631712,66.99494157694059
1330,LASSO Coefficient Matching Linear,40.5666666666667,36.5367719722566,9.602621430398377
1331,LASSO Coefficient Matching Linear,51.6,39.874041721197756,27.941161444285907
1332,LASSO Coefficient Matching Linear,57.583999999999996,40.45984746959463,40.80423101228251
1333,LASSO Coefficient Matching Linear,43.336,38.30800340462286,11.98094529013647
1334,LASSO Coefficient Matching Linear,45.0,41.54523948904705,8.232164816958583
1335,LASSO Coefficient Matching Linear,37.019999999999996,37.72509989077553,1.6801449752829922
1336,LASSO Coefficient Matching Linear,32.92,35.75669431374915,6.759407794571216
