,Method,Relative Error (%),Iter
2357,AdMALTS Lasso mean,6.54553698105418,0
2358,AdMALTS Lasso mean,4.151022546366426,0
2359,AdMALTS Lasso mean,123.3938165513838,0
2360,AdMALTS Lasso mean,4.797672317595186,0
2361,AdMALTS Lasso mean,19.021664128202886,0
2362,AdMALTS Lasso mean,26.544025524062974,0
2363,AdMALTS Lasso mean,17.129296345565933,0
2364,AdMALTS Lasso mean,11.778336216320364,0
2365,AdMALTS Lasso mean,45.290614989034566,0
2366,AdMALTS Lasso mean,5.690527895242361,0
2367,AdMALTS Lasso mean,52.625042780513844,0
2368,AdMALTS Lasso mean,44.25641864363453,0
2369,AdMALTS Lasso mean,70.46380186270949,0
2370,AdMALTS Lasso mean,5.164162974753929,0
2371,AdMALTS Lasso mean,17.925713303420725,0
2372,AdMALTS Lasso mean,67.7406476710174,0
2373,AdMALTS Lasso mean,15.104053653997799,0
2374,AdMALTS Lasso mean,510.7555003779123,0
2375,AdMALTS Lasso mean,86.17475786307199,0
2376,AdMALTS Lasso mean,2.678157988360616,0
2377,AdMALTS Lasso mean,46.68886214420248,0
2378,AdMALTS Lasso mean,36.89146630003067,0
2379,AdMALTS Lasso mean,36.47832037913477,0
2380,AdMALTS Lasso mean,4.228721693140523,0
2381,AdMALTS Lasso mean,141.13227417248245,0
2382,AdMALTS Lasso mean,28.22580445172148,0
2383,AdMALTS Lasso mean,68.69180135180419,0
2384,AdMALTS Lasso mean,18.41875187489931,0
2385,AdMALTS Lasso mean,44.57704870641251,0
2386,AdMALTS Lasso mean,50.718640319674456,0
2387,AdMALTS Lasso mean,95.05335824984667,0
2388,AdMALTS Lasso mean,166.8260684574413,0
2389,AdMALTS Lasso mean,17.1392608638861,0
2390,AdMALTS Lasso mean,14.273862279665744,0
2391,AdMALTS Lasso mean,21.78760610470029,0
2392,AdMALTS Lasso mean,50.72393442141161,0
2393,AdMALTS Lasso mean,21.365704562392295,0
2394,AdMALTS Lasso mean,38.48068122608891,0
2395,AdMALTS Lasso mean,22.22718914694021,0
2396,AdMALTS Lasso mean,33.30426090180093,0
2397,AdMALTS Lasso mean,6.048220284994659,0
2398,AdMALTS Lasso mean,8.044821888143245,0
2399,AdMALTS Lasso mean,133.2029405724905,0
2400,AdMALTS Lasso mean,11.17441724332296,0
2401,AdMALTS Lasso mean,9.995896645489763,0
2402,AdMALTS Lasso mean,3.625693692973426,0
2403,AdMALTS Lasso mean,18.005827464470727,0
2404,AdMALTS Lasso mean,119.7929049065481,0
2405,AdMALTS Lasso mean,116.65673417323745,0
2406,AdMALTS Lasso mean,12.362994600591474,0
2407,AdMALTS Lasso mean,75.23266697565154,0
2408,AdMALTS Lasso mean,38.65412944050733,0
2409,AdMALTS Lasso mean,3.169218323372469,0
2410,AdMALTS Lasso mean,2.2091056985189486,0
2411,AdMALTS Lasso mean,8.375669233112767,0
2412,AdMALTS Lasso mean,54.242648691690164,0
2413,AdMALTS Lasso mean,26.404445252226683,0
2414,AdMALTS Lasso mean,48.77726046525971,0
2415,AdMALTS Lasso mean,68.79379517543751,0
2416,AdMALTS Lasso mean,4.993338628426958,0
2417,AdMALTS Lasso mean,15.852258646628847,0
2418,AdMALTS Lasso mean,5.933964552152986,0
2419,AdMALTS Lasso mean,27.59901808054525,0
2420,AdMALTS Lasso mean,15.761689573765228,0
2421,AdMALTS Lasso mean,26.101329957529874,0
2422,AdMALTS Lasso mean,17.437069053580874,0
2423,AdMALTS Lasso mean,138.58502671536118,0
2424,AdMALTS Lasso mean,3.021652191023381,0
2425,AdMALTS Lasso mean,67.53656689853933,0
2426,AdMALTS Lasso mean,2.334577680727673,0
2427,AdMALTS Lasso mean,58.075445585339004,0
2428,AdMALTS Lasso mean,49.33046847605713,0
2429,AdMALTS Lasso mean,121.42367556084888,0
2430,AdMALTS Lasso mean,41.94760840307205,0
2431,AdMALTS Lasso mean,15.620423503009507,0
2432,AdMALTS Lasso mean,21.690672450598907,0
2433,AdMALTS Lasso mean,14.009111622864129,0
2434,AdMALTS Lasso mean,17.29771898018565,0
2435,AdMALTS Lasso mean,0.8388176615329525,0
2436,AdMALTS Lasso mean,6.729851903464176,0
2437,AdMALTS Lasso mean,10.312091872323675,0
2438,AdMALTS Lasso mean,13.27767034070976,0
2439,AdMALTS Lasso mean,13.010136669880243,0
2440,AdMALTS Lasso mean,2.6550400603072797,0
2441,AdMALTS Lasso mean,1.3004675538906683,0
2442,AdMALTS Lasso mean,5.6144512650502,0
2443,AdMALTS Lasso mean,17.697952978083435,0
2444,AdMALTS Lasso mean,12.624198938519454,0
2445,AdMALTS Lasso mean,21.542581468879852,0
2446,AdMALTS Lasso mean,26.604955726018627,0
2447,AdMALTS Lasso mean,32.71114835957855,0
2448,AdMALTS Lasso mean,56.71516474559053,0
2449,AdMALTS Lasso mean,11.011639912157882,0
2450,AdMALTS Lasso mean,12.963658259681363,0
2451,AdMALTS Lasso mean,18.12898090615652,0
2452,AdMALTS Lasso mean,37.202104829557186,0
2453,AdMALTS Lasso mean,23.809909737596406,0
2454,AdMALTS Lasso mean,32.40396447298909,0
2455,AdMALTS Lasso mean,20.869225744992235,0
2456,AdMALTS Lasso mean,64.76282187419167,0
2457,AdMALTS Lasso mean,21.167459353331232,0
2458,AdMALTS Lasso mean,4.905000527077517,0
2459,AdMALTS Lasso mean,36.66409026742257,0
2460,AdMALTS Lasso mean,36.6948686910557,0
2461,AdMALTS Lasso mean,75.4465522233327,0
2462,AdMALTS Lasso mean,40.68674807434859,0
2463,AdMALTS Lasso mean,64.2334635425279,0
2464,AdMALTS Lasso mean,5.184451705698293,0
2465,AdMALTS Lasso mean,8.145908042697265,0
2466,AdMALTS Lasso mean,32.22288749515823,0
2467,AdMALTS Lasso mean,5.800250748138652,0
2468,AdMALTS Lasso mean,13.789778212711223,0
2469,AdMALTS Lasso mean,35.18397257366244,0
2470,AdMALTS Lasso mean,5.774672386783421,0
2471,AdMALTS Lasso mean,44.56074535428212,0
2472,AdMALTS Lasso mean,24.600707460311995,0
2473,AdMALTS Lasso mean,167.6128100762043,0
2474,AdMALTS Lasso mean,6.6055121060077315,0
2475,AdMALTS Lasso mean,188.6960925293754,0
2476,AdMALTS Lasso mean,36.59624583993104,0
2477,AdMALTS Lasso mean,260.6676527597572,0
2478,AdMALTS Lasso mean,18.509517508273525,0
2479,AdMALTS Lasso mean,17.29316719774605,0
2480,AdMALTS Lasso mean,0.5593043023258745,0
2481,AdMALTS Lasso mean,16.526604001876784,0
2482,AdMALTS Lasso mean,7.905003556892233,0
2483,AdMALTS Lasso mean,52.21983797579208,0
2484,AdMALTS Lasso mean,15.134695251368537,0
2485,AdMALTS Lasso mean,7.0071344057408655,0
2486,AdMALTS Lasso mean,4.353564707765527,0
2487,AdMALTS Lasso mean,73.21279847474278,0
2488,AdMALTS Lasso mean,35.6579393892745,0
2489,AdMALTS Lasso mean,13.299541924796277,0
2490,AdMALTS Lasso mean,46.20204353733799,0
2491,AdMALTS Lasso mean,339.9013961106927,0
2492,AdMALTS Lasso mean,1.232473927474675,0
2493,AdMALTS Lasso mean,16.230727232936555,0
2494,AdMALTS Lasso mean,28.542841201510218,0
2495,AdMALTS Lasso mean,2.716733346559213,0
2496,AdMALTS Lasso mean,1.5597948771606343,0
2497,AdMALTS Lasso mean,53.74580716857543,0
2498,AdMALTS Lasso mean,39.88648828126556,0
2499,AdMALTS Lasso mean,23.425659938867994,0
2500,AdMALTS Lasso linear_pruned,20.10029855603261,0
2501,AdMALTS Lasso linear_pruned,7.726715079744303,0
2502,AdMALTS Lasso linear_pruned,10.893781871865334,0
2503,AdMALTS Lasso linear_pruned,2.421886866603552,0
2504,AdMALTS Lasso linear_pruned,25.669873105266745,0
2505,AdMALTS Lasso linear_pruned,33.893576484867474,0
2506,AdMALTS Lasso linear_pruned,21.845832104776843,0
2507,AdMALTS Lasso linear_pruned,49.224106213337336,0
2508,AdMALTS Lasso linear_pruned,6.335891176458489,0
2509,AdMALTS Lasso linear_pruned,26.128280299254513,0
2510,AdMALTS Lasso linear_pruned,42.53702385075891,0
2511,AdMALTS Lasso linear_pruned,31.39890554374546,0
2512,AdMALTS Lasso linear_pruned,30.15231891449582,0
2513,AdMALTS Lasso linear_pruned,64.27061910759477,0
2514,AdMALTS Lasso linear_pruned,26.673246183154927,0
2515,AdMALTS Lasso linear_pruned,8.444905141167972,0
2516,AdMALTS Lasso linear_pruned,42.57638297433668,0
2517,AdMALTS Lasso linear_pruned,62.48280571713772,0
2518,AdMALTS Lasso linear_pruned,10.708891780669125,0
2519,AdMALTS Lasso linear_pruned,16.352234272256165,0
2520,AdMALTS Lasso linear_pruned,30.446031160178293,0
2521,AdMALTS Lasso linear_pruned,0.3323330116475107,0
2522,AdMALTS Lasso linear_pruned,2.548893102063083,0
2523,AdMALTS Lasso linear_pruned,6.876017674672295,0
2524,AdMALTS Lasso linear_pruned,11.20942867181977,0
2525,AdMALTS Lasso linear_pruned,2.0211045941007106,0
2526,AdMALTS Lasso linear_pruned,58.75835791596368,0
2527,AdMALTS Lasso linear_pruned,2.3391878471133802,0
2528,AdMALTS Lasso linear_pruned,3.870559036694517,0
2529,AdMALTS Lasso linear_pruned,61.17508077665986,0
2530,AdMALTS Lasso linear_pruned,30.08658751966967,0
2531,AdMALTS Lasso linear_pruned,19.411374617754987,0
2532,AdMALTS Lasso linear_pruned,18.53131074610914,0
2533,AdMALTS Lasso linear_pruned,5.103279650207305,0
2534,AdMALTS Lasso linear_pruned,13.07187187831918,0
2535,AdMALTS Lasso linear_pruned,45.55619914562003,0
2536,AdMALTS Lasso linear_pruned,32.14040646021295,0
2537,AdMALTS Lasso linear_pruned,27.53545300217365,0
2538,AdMALTS Lasso linear_pruned,11.637492052545557,0
2539,AdMALTS Lasso linear_pruned,31.21271855301816,0
2540,AdMALTS Lasso linear_pruned,10.037330590685416,0
2541,AdMALTS Lasso linear_pruned,45.72062658975161,0
2542,AdMALTS Lasso linear_pruned,19.647673402224925,0
2543,AdMALTS Lasso linear_pruned,25.32427873647427,0
2544,AdMALTS Lasso linear_pruned,57.489598911530834,0
2545,AdMALTS Lasso linear_pruned,57.81238582445969,0
2546,AdMALTS Lasso linear_pruned,19.09766822476408,0
2547,AdMALTS Lasso linear_pruned,29.978315036832388,0
2548,AdMALTS Lasso linear_pruned,24.348978714236104,0
2549,AdMALTS Lasso linear_pruned,33.51505343609406,0
2550,AdMALTS Lasso linear_pruned,6.020324384039743,0
2551,AdMALTS Lasso linear_pruned,25.08715910205784,0
2552,AdMALTS Lasso linear_pruned,52.84030382560025,0
2553,AdMALTS Lasso linear_pruned,21.26478144332272,0
2554,AdMALTS Lasso linear_pruned,68.19160244302027,0
2555,AdMALTS Lasso linear_pruned,0.9097029595890139,0
2556,AdMALTS Lasso linear_pruned,64.42763382740593,0
2557,AdMALTS Lasso linear_pruned,9.503108933121563,0
2558,AdMALTS Lasso linear_pruned,30.304783560702024,0
2559,AdMALTS Lasso linear_pruned,28.500191919653776,0
2560,AdMALTS Lasso linear_pruned,21.0263851341061,0
2561,AdMALTS Lasso linear_pruned,2.007341091212376,0
2562,AdMALTS Lasso linear_pruned,124.10153108949038,0
2563,AdMALTS Lasso linear_pruned,66.1292730636639,0
2564,AdMALTS Lasso linear_pruned,8.012839758236368,0
2565,AdMALTS Lasso linear_pruned,30.46358247045259,0
2566,AdMALTS Lasso linear_pruned,6.943175798068076,0
2567,AdMALTS Lasso linear_pruned,13.644377237131883,0
2568,AdMALTS Lasso linear_pruned,93.95737449071271,0
2569,AdMALTS Lasso linear_pruned,72.97530892024162,0
2570,AdMALTS Lasso linear_pruned,62.12492556564635,0
2571,AdMALTS Lasso linear_pruned,5.359365970756261,0
2572,AdMALTS Lasso linear_pruned,7.645074395863107,0
2573,AdMALTS Lasso linear_pruned,5.514810131794471,0
2574,AdMALTS Lasso linear_pruned,0.42086329144293705,0
2575,AdMALTS Lasso linear_pruned,17.348962111890675,0
2576,AdMALTS Lasso linear_pruned,15.325943029719905,0
2577,AdMALTS Lasso linear_pruned,6.1861001714110335,0
2578,AdMALTS Lasso linear_pruned,61.64537500150043,0
2579,AdMALTS Lasso linear_pruned,12.733608598751939,0
2580,AdMALTS Lasso linear_pruned,20.710328789084045,0
2581,AdMALTS Lasso linear_pruned,3.946801110309936,0
2582,AdMALTS Lasso linear_pruned,67.40982383011402,0
2583,AdMALTS Lasso linear_pruned,1.690744859412743,0
2584,AdMALTS Lasso linear_pruned,2.3087677952883063,0
2585,AdMALTS Lasso linear_pruned,42.51703075624459,0
2586,AdMALTS Lasso linear_pruned,3.4559469330573003,0
2587,AdMALTS Lasso linear_pruned,49.115808159633524,0
2588,AdMALTS Lasso linear_pruned,4.620018979979833,0
2589,AdMALTS Lasso linear_pruned,15.494458228756358,0
2590,AdMALTS Lasso linear_pruned,50.401973248326826,0
2591,AdMALTS Lasso linear_pruned,18.34770713501085,0
2592,AdMALTS Lasso linear_pruned,18.07924306333363,0
2593,AdMALTS Lasso linear_pruned,23.359191059508763,0
2594,AdMALTS Lasso linear_pruned,0.725342054730394,0
2595,AdMALTS Lasso linear_pruned,1.0022628706546772,0
2596,AdMALTS Lasso linear_pruned,15.992437294145645,0
2597,AdMALTS Lasso linear_pruned,31.501629308088773,0
2598,AdMALTS Lasso linear_pruned,0.8956820396602561,0
2599,AdMALTS Lasso linear_pruned,2.782228975421596,0
2600,AdMALTS Lasso linear_pruned,104.44851854193197,0
2601,AdMALTS Lasso linear_pruned,34.316824524689096,0
2602,AdMALTS Lasso linear_pruned,24.7424000095342,0
2603,AdMALTS Lasso linear_pruned,28.522605039669386,0
2604,AdMALTS Lasso linear_pruned,27.004606052546798,0
2605,AdMALTS Lasso linear_pruned,28.238762315336796,0
2606,AdMALTS Lasso linear_pruned,31.919303503349173,0
2607,AdMALTS Lasso linear_pruned,34.27276625634046,0
2608,AdMALTS Lasso linear_pruned,42.24682521553058,0
2609,AdMALTS Lasso linear_pruned,26.409859921190204,0
2610,AdMALTS Lasso linear_pruned,33.52213643208166,0
2611,AdMALTS Lasso linear_pruned,27.741276560935578,0
2612,AdMALTS Lasso linear_pruned,8.071605655350332,0
2613,AdMALTS Lasso linear_pruned,41.16172387595626,0
2614,AdMALTS Lasso linear_pruned,20.75423334882443,0
2615,AdMALTS Lasso linear_pruned,25.381403898185233,0
2616,AdMALTS Lasso linear_pruned,84.77035494514385,0
2617,AdMALTS Lasso linear_pruned,77.22076122318126,0
2618,AdMALTS Lasso linear_pruned,24.329950663067514,0
2619,AdMALTS Lasso linear_pruned,0.6787419825492217,0
2620,AdMALTS Lasso linear_pruned,46.856231148536686,0
2621,AdMALTS Lasso linear_pruned,9.948822452925569,0
2622,AdMALTS Lasso linear_pruned,9.712477705280927,0
2623,AdMALTS Lasso linear_pruned,5.697661091406396,0
2624,AdMALTS Lasso linear_pruned,19.486036357548333,0
2625,AdMALTS Lasso linear_pruned,155.57079048673415,0
2626,AdMALTS Lasso linear_pruned,135.29774019381972,0
2627,AdMALTS Lasso linear_pruned,17.496597204241223,0
2628,AdMALTS Lasso linear_pruned,28.329821232612236,0
2629,AdMALTS Lasso linear_pruned,27.83997715039893,0
2630,AdMALTS Lasso linear_pruned,45.07478349841228,0
2631,AdMALTS Lasso linear_pruned,31.310988115317638,0
2632,AdMALTS Lasso linear_pruned,31.87173625764409,0
2633,AdMALTS Lasso linear_pruned,52.88775241206805,0
2634,AdMALTS Lasso linear_pruned,28.07783507033389,0
2635,AdMALTS Lasso linear_pruned,31.040393681552235,0
2636,AdMALTS Lasso linear_pruned,4.605827425426476,0
2637,AdMALTS Lasso linear_pruned,52.92950344636503,0
2638,AdMALTS Lasso linear_pruned,81.82237486460588,0
2639,AdMALTS Lasso linear_pruned,19.82965518900458,0
2640,AdMALTS Lasso linear_pruned,37.582316081839416,0
2641,AdMALTS Lasso linear_pruned,35.27601808249552,0
2642,AdMALTS Lasso linear_pruned,7.8185900839288545,0
2643,AdMALTS Lasso linear_pruned,19.227546144106416,0
2644,AdMALTS Lasso linear_pruned,4.508263222161206,0
2645,AdMALTS Lasso linear_pruned,3.518620977161804,0
2646,AdMALTS Lasso linear_pruned,41.4747118794856,0
2647,AdMALTS Lasso linear_pruned,21.5555704582668,0
2648,AdMALTS Lasso linear_pruned,23.28108770351549,0
2649,AdMALTS Lasso linear_pruned,1.9155603968465031,0
2650,AdMALTS Lasso linear_pruned,25.405836329542485,0
2651,AdMALTS Lasso linear_pruned,3.800466202408322,0
2652,AdMALTS Lasso linear_pruned,66.25889816177963,0
2653,AdMALTS Lasso linear_pruned,2.1026054238632383,0
2654,AdMALTS Lasso linear_pruned,23.80100179883379,0
2655,AdMALTS Lasso linear_pruned,9.262719553911456,0
2656,AdMALTS Lasso linear_pruned,40.2024405973815,0
2657,AdMALTS Lasso linear_pruned,6.390222177613544,0
2658,AdMALTS Lasso linear_pruned,25.031382035441617,0
2659,AdMALTS Lasso linear_pruned,63.911131869349134,0
2660,AdMALTS Lasso linear_pruned,16.491085418717905,0
2661,AdMALTS Lasso linear_pruned,9.63666468560616,0
2662,AdMALTS Lasso linear_pruned,28.478214262422796,0
2663,AdMALTS Lasso linear_pruned,39.14686256578822,0
2664,AdMALTS Lasso linear_pruned,28.55455265403501,0
2665,AdMALTS Lasso linear_pruned,23.405282259263192,0
2666,AdMALTS Lasso linear_pruned,0.545132351703157,0
2667,AdMALTS Lasso linear_pruned,32.92866270471981,0
2668,AdMALTS Lasso linear_pruned,5.509063094792072,0
2669,AdMALTS Lasso linear_pruned,3.0860452438936243,0
2670,AdMALTS Lasso linear_pruned,35.05944194497133,0
2671,AdMALTS Lasso linear_pruned,3.7815303126510513,0
2672,AdMALTS Lasso linear_pruned,4.251537073707967,0
2673,AdMALTS Lasso linear_pruned,7.019505360019027,0
2674,AdMALTS Lasso linear_pruned,51.03784007481469,0
2675,AdMALTS Lasso linear_pruned,48.76989158860312,0
2676,AdMALTS Lasso linear_pruned,26.303760359656053,0
2677,AdMALTS Lasso linear_pruned,5.819295086713811,0
2678,AdMALTS Lasso linear_pruned,16.401211464954894,0
2679,AdMALTS Lasso linear_pruned,17.584372274181295,0
2680,AdMALTS Lasso linear_pruned,33.25018517944665,0
2681,AdMALTS Lasso linear_pruned,38.988512403377854,0
2682,AdMALTS Lasso linear_pruned,34.929484133604,0
2683,AdMALTS Lasso linear_pruned,13.56612926023813,0
2684,AdMALTS Lasso linear_pruned,16.14841785574262,0
2685,AdMALTS Lasso linear_pruned,34.2905387811326,0
2686,AdMALTS Lasso linear_pruned,11.376631978594839,0
2687,AdMALTS Lasso linear_pruned,5.242486232991546,0
2688,AdMALTS Lasso linear_pruned,175.42920402806112,0
2689,AdMALTS Lasso linear_pruned,31.110534147414043,0
2690,AdMALTS Lasso linear_pruned,55.93647135867567,0
2691,AdMALTS Lasso linear_pruned,21.505407342187254,0
2692,AdMALTS Lasso linear_pruned,72.48924761983375,0
2693,AdMALTS Lasso linear_pruned,40.17173014206918,0
2694,AdMALTS Lasso linear_pruned,90.0723275170147,0
2695,AdMALTS Lasso linear_pruned,81.39471283874606,0
2696,AdMALTS Lasso linear_pruned,10.698762050023026,0
2697,AdMALTS Lasso linear_pruned,33.17587126872088,0
2698,AdMALTS Lasso linear_pruned,19.437254061195837,0
2699,AdMALTS Lasso linear_pruned,11.105694435417554,0
2700,AdMALTS Lasso linear_pruned,3.9438762833431564,0
2701,AdMALTS Lasso linear_pruned,1.1938004454137583,0
2702,AdMALTS Lasso linear_pruned,77.69108576571459,0
2703,AdMALTS Lasso linear_pruned,0.044226022959175215,0
2704,AdMALTS Lasso linear_pruned,13.73676055421584,0
2705,AdMALTS Lasso linear_pruned,17.924930024313486,0
2706,AdMALTS Lasso linear_pruned,12.302699530794344,0
2707,AdMALTS Lasso linear_pruned,38.79409753111098,0
2708,AdMALTS Lasso linear_pruned,19.253040655813898,0
2709,AdMALTS Lasso linear_pruned,38.685703069404695,0
2710,AdMALTS Lasso linear_pruned,66.10610242533865,0
2711,AdMALTS Lasso linear_pruned,27.07921221787672,0
2712,AdMALTS Lasso linear_pruned,24.32689522127755,0
2713,AdMALTS Lasso linear_pruned,32.89696540873366,0
2714,AdMALTS Lasso linear_pruned,27.220841785090222,0
2715,AdMALTS Lasso linear_pruned,0.9626141252779947,0
2716,AdMALTS Lasso linear_pruned,148.72998300136803,0
2717,AdMALTS Lasso linear_pruned,27.741259622643806,0
2718,AdMALTS Lasso linear_pruned,10.594532805259956,0
2719,AdMALTS Lasso linear_pruned,5.171994733570673,0
2720,AdMALTS Lasso linear_pruned,30.08060554803982,0
2721,AdMALTS Lasso linear_pruned,57.58759574807372,0
2722,AdMALTS Lasso linear_pruned,1.5595450607963333,0
2723,AdMALTS Lasso linear_pruned,0.07607737595745763,0
2724,AdMALTS Lasso linear_pruned,2.9368950128934768,0
2725,AdMALTS Lasso linear_pruned,54.17115572176895,0
2726,AdMALTS Lasso linear_pruned,65.97463149333016,0
2727,AdMALTS Lasso linear_pruned,24.588378321827463,0
2728,AdMALTS Lasso linear_pruned,23.734235117879045,0
2729,AdMALTS Lasso linear_pruned,107.12479226154805,0
2730,AdMALTS Lasso linear_pruned,67.48022164242798,0
2731,AdMALTS Lasso linear_pruned,29.020067564185055,0
2732,AdMALTS Lasso linear_pruned,10.875527913221502,0
2733,AdMALTS Lasso linear_pruned,20.621020776557742,0
2734,AdMALTS Lasso linear_pruned,8.842398333052287,0
2735,AdMALTS Lasso linear_pruned,10.107053277561043,0
2736,AdMALTS Lasso linear_pruned,4.325906873909949,0
2737,AdMALTS Lasso linear_pruned,43.54056957517726,0
2738,AdMALTS Lasso linear_pruned,1.4573292407081004,0
2739,AdMALTS Lasso linear_pruned,19.787706461142545,0
2740,AdMALTS Lasso linear_pruned,12.437129079461405,0
2741,AdMALTS Lasso linear_pruned,48.69539106279579,0
2742,AdMALTS Lasso linear_pruned,50.08697788143531,0
2743,AdMALTS Lasso linear_pruned,40.63520597587751,0
2744,AdMALTS Lasso linear_pruned,0.6972598532226014,0
2745,AdMALTS Lasso linear_pruned,11.009968140252392,0
2746,AdMALTS Lasso linear_pruned,52.57341023202904,0
2747,AdMALTS Lasso linear_pruned,11.46399050113567,0
2748,AdMALTS Lasso linear_pruned,113.27002202142234,0
2749,AdMALTS Lasso linear_pruned,21.182762395592636,0
2750,AdMALTS Lasso linear_pruned,15.246049786767065,0
2751,AdMALTS Lasso linear_pruned,26.408608082705413,0
2752,AdMALTS Lasso linear_pruned,61.822819038310136,0
2753,AdMALTS Lasso linear_pruned,5.306404104232675,0
2754,AdMALTS Lasso linear_pruned,61.742835829767785,0
2755,AdMALTS Lasso linear_pruned,3.373256462849203,0
2756,AdMALTS Lasso linear_pruned,8.433109837784928,0
2757,AdMALTS Lasso linear_pruned,38.82419288780175,0
2758,AdMALTS Lasso linear_pruned,6.67483643008374,0
2759,AdMALTS Lasso linear_pruned,21.368269717839194,0
2760,AdMALTS Lasso linear_pruned,0.49551756318042695,0
2761,AdMALTS Lasso linear_pruned,16.80372137059429,0
2762,AdMALTS Lasso linear_pruned,36.11057308731801,0
2763,AdMALTS Lasso linear_pruned,63.77465641318846,0
2764,AdMALTS Lasso linear_pruned,36.48291837381605,0
2765,AdMALTS Lasso linear_pruned,56.88846542514431,0
2766,AdMALTS Lasso linear_pruned,31.926324620767815,0
2767,AdMALTS Lasso linear_pruned,35.459059095927984,0
2768,AdMALTS Lasso linear_pruned,25.52188867611198,0
2769,AdMALTS Lasso linear_pruned,1.1754841652574588,0
2770,AdMALTS Lasso linear_pruned,12.461982630334772,0
2771,AdMALTS Lasso linear_pruned,21.509095879857153,0
2772,AdMALTS Lasso linear_pruned,65.91879738387891,0
2773,AdMALTS Lasso linear_pruned,25.117494121008537,0
2774,AdMALTS Lasso linear_pruned,3.2766550143407804,0
2775,AdMALTS Lasso linear_pruned,48.84243664862873,0
2776,AdMALTS Lasso linear_pruned,88.28421114373727,0
2777,AdMALTS Lasso linear_pruned,18.03261742718393,0
2778,AdMALTS Lasso linear_pruned,51.06150449581044,0
2779,AdMALTS Lasso linear_pruned,2.851105986152389,0
2780,AdMALTS Lasso linear_pruned,6.2497866012753756,0
2781,AdMALTS Lasso linear_pruned,40.690279788484766,0
2782,AdMALTS Lasso linear_pruned,2.656186547691722,0
2783,AdMALTS Lasso linear_pruned,10.255554730502709,0
2784,AdMALTS Lasso linear_pruned,9.798720405594226,0
2785,AdMALTS Lasso linear_pruned,48.64557182053341,0
2786,AdMALTS Lasso linear_pruned,2.996483111944014,0
2787,AdMALTS Lasso linear_pruned,9.385633210654031,0
2788,AdMALTS Lasso linear_pruned,14.397484255862135,0
2789,AdMALTS Lasso linear_pruned,219.43364522960556,0
2790,AdMALTS Lasso linear_pruned,53.889164148284394,0
2791,AdMALTS Lasso linear_pruned,51.402029454525874,0
2792,AdMALTS Lasso linear_pruned,40.76422227501979,0
2793,AdMALTS Lasso linear_pruned,35.06743006329325,0
2794,AdMALTS Lasso linear_pruned,3.215111065131661,0
2795,AdMALTS Lasso linear_pruned,11.698957869972835,0
2796,AdMALTS Lasso linear_pruned,28.96541668625957,0
2797,AdMALTS Lasso linear_pruned,49.05671338379254,0
2798,AdMALTS Lasso linear_pruned,22.2394553869222,0
2799,AdMALTS Lasso linear_pruned,168.8965893239525,0
2800,AdMALTS Lasso linear_pruned,37.86171453928709,0
2801,AdMALTS Lasso linear_pruned,25.185559571799626,0
2802,AdMALTS Lasso linear_pruned,58.12715938200722,0
2803,AdMALTS Lasso linear_pruned,64.07683593682509,0
2804,AdMALTS Lasso linear_pruned,26.988870803492382,0
2805,AdMALTS Lasso linear_pruned,225.49099791251768,0
2806,AdMALTS Lasso linear_pruned,8.72140615747593,0
2807,AdMALTS Lasso linear_pruned,47.43426412671478,0
2808,AdMALTS Lasso linear_pruned,50.114194526639125,0
2809,AdMALTS Lasso linear_pruned,7.169904928425441,0
2810,AdMALTS Lasso linear_pruned,15.345912914901655,0
2811,AdMALTS Lasso linear_pruned,22.697134631493434,0
2812,AdMALTS Lasso linear_pruned,18.903467720347216,0
2813,AdMALTS Lasso linear_pruned,14.187947791016775,0
2814,AdMALTS Lasso linear_pruned,25.312065023755792,0
2815,AdMALTS Lasso linear_pruned,73.29279729871405,0
2816,AdMALTS Lasso linear_pruned,14.024876569001442,0
2817,AdMALTS Lasso linear_pruned,10.065047729614042,0
2818,AdMALTS Lasso linear_pruned,62.13249590869584,0
2819,AdMALTS Lasso linear_pruned,3.307077662509341,0
2820,AdMALTS Lasso linear_pruned,2.323175717376085,0
2821,AdMALTS Lasso linear_pruned,52.924010832571575,0
2822,AdMALTS Lasso linear_pruned,15.506052833670351,0
2823,AdMALTS Lasso linear_pruned,72.0739916880767,0
2824,AdMALTS Lasso linear_pruned,23.025599094698403,0
2825,AdMALTS Lasso linear_pruned,60.86728104301679,0
2826,AdMALTS Lasso linear_pruned,17.79655787067873,0
2827,AdMALTS Lasso linear_pruned,20.99570954231542,0
2828,AdMALTS Lasso linear_pruned,17.94271922267637,0
2829,AdMALTS Lasso linear_pruned,3.4807055814479217,0
2830,AdMALTS Lasso linear_pruned,29.132482516080998,0
2831,AdMALTS Lasso linear_pruned,23.02753539750099,0
2832,AdMALTS Lasso linear_pruned,26.904340728564218,0
2833,AdMALTS Lasso linear_pruned,8.494256378879419,0
2834,AdMALTS Lasso linear_pruned,7.0652659081647045,0
2835,AdMALTS Lasso linear_pruned,25.855127447611732,0
2836,AdMALTS Lasso linear_pruned,26.40904393270087,0
2837,AdMALTS Lasso linear_pruned,10.37809396357155,0
2838,AdMALTS Lasso linear_pruned,4.273186325314147,0
2839,AdMALTS Lasso linear_pruned,10.041758934589968,0
