,Method,Relative Error (%),Iter
1292,AdMALTS Lasso linear_pruned,61.25786863454882,0
1293,AdMALTS Lasso linear_pruned,28.089200946617947,0
1294,AdMALTS Lasso linear_pruned,24.528628810733384,0
1295,AdMALTS Lasso linear_pruned,118.4489342833676,0
1296,AdMALTS Lasso linear_pruned,74.96782779441055,0
1297,AdMALTS Lasso linear_pruned,8.007687121930173,0
1298,AdMALTS Lasso linear_pruned,4.609019502072717,0
1299,AdMALTS Lasso linear_pruned,113.95881458875617,0
1300,AdMALTS Lasso linear_pruned,83.53287696757818,0
1301,AdMALTS Lasso linear_pruned,171.26056650180794,0
1302,AdMALTS Lasso linear_pruned,127.86235898758365,0
1303,AdMALTS Lasso linear_pruned,52.7248772403059,0
1304,AdMALTS Lasso linear_pruned,4.025113646599865,0
1305,AdMALTS Lasso linear_pruned,82.13284926979351,0
1306,AdMALTS Lasso linear_pruned,43.86454760215463,0
1307,AdMALTS Lasso linear_pruned,14.688006810756038,0
1308,AdMALTS Lasso linear_pruned,22.023773547996154,0
1309,AdMALTS Lasso linear_pruned,2.1654278385547485,0
1310,AdMALTS Lasso linear_pruned,56.967603572518534,0
1311,AdMALTS Lasso linear_pruned,4.033564991533475,0
1312,AdMALTS Lasso linear_pruned,38.82447591155734,0
1313,AdMALTS Lasso linear_pruned,13.843776752077089,0
1314,AdMALTS Lasso linear_pruned,71.39942762706161,0
1315,AdMALTS Lasso linear_pruned,10.356342356704532,0
1316,AdMALTS Lasso linear_pruned,78.88487479752428,0
1317,AdMALTS Lasso linear_pruned,51.75757843043842,0
1318,AdMALTS Lasso linear_pruned,40.30631134966524,0
1319,AdMALTS Lasso linear_pruned,32.43083385430576,0
1320,AdMALTS Lasso linear_pruned,35.383528967758835,0
1321,AdMALTS Lasso linear_pruned,50.70014593682911,0
1322,AdMALTS Lasso linear_pruned,20.947505589157505,0
1323,AdMALTS Lasso linear_pruned,54.59100403366832,0
1324,AdMALTS Lasso linear_pruned,2.2042813078431402,0
1325,AdMALTS Lasso linear_pruned,15.197739893742229,0
1326,AdMALTS Lasso linear_pruned,25.01868235540337,0
1327,AdMALTS Lasso linear_pruned,5.327320058842834,0
1328,AdMALTS Lasso linear_pruned,166.38176846415084,0
1329,AdMALTS Lasso linear_pruned,1.9926061638879702,0
1330,AdMALTS Lasso linear_pruned,25.828752348249274,0
1331,AdMALTS Lasso linear_pruned,113.75410107682686,0
1332,AdMALTS Lasso linear_pruned,145.86928640924646,0
1333,AdMALTS Lasso linear_pruned,44.198065616617605,0
1334,AdMALTS Lasso linear_pruned,102.50398984548477,0
1335,AdMALTS Lasso linear_pruned,113.7471873192999,0
1336,AdMALTS Lasso linear_pruned,130.00441363088143,0
1337,AdMALTS Lasso linear_pruned,43.16290632787446,0
1338,AdMALTS Lasso linear_pruned,24.037812147488474,0
1339,AdMALTS Lasso linear_pruned,158.53443871928565,0
1340,AdMALTS Lasso linear_pruned,26.531469563350296,0
1341,AdMALTS Lasso linear_pruned,104.61297699204168,0
1342,AdMALTS Lasso linear_pruned,106.13615557167388,0
1343,AdMALTS Lasso linear_pruned,50.157574614892944,0
1344,AdMALTS Lasso linear_pruned,23.92048524744107,0
1345,AdMALTS Lasso linear_pruned,65.68459056784101,0
1346,AdMALTS Lasso linear_pruned,117.76367111647295,0
1347,AdMALTS Lasso linear_pruned,66.09077390452536,0
1348,AdMALTS Lasso linear_pruned,13.21210240496643,0
1349,AdMALTS Lasso linear_pruned,41.413069971885164,0
1350,AdMALTS Lasso linear_pruned,8.560723008772323,0
1351,AdMALTS Lasso linear_pruned,25.852813297550583,0
1352,AdMALTS Lasso linear_pruned,45.98633743232094,0
1353,AdMALTS Lasso linear_pruned,36.576976308835974,0
1354,AdMALTS Lasso linear_pruned,22.557551851303682,0
1355,AdMALTS Lasso linear_pruned,86.84697264325722,0
1356,AdMALTS Lasso linear_pruned,58.24172392662821,0
1357,AdMALTS Lasso linear_pruned,32.87304609494914,0
1358,AdMALTS Lasso linear_pruned,44.42354367078641,0
1359,AdMALTS Lasso linear_pruned,131.81129177039006,0
1360,AdMALTS Lasso linear_pruned,35.28500565258775,0
1361,AdMALTS Lasso linear_pruned,168.1123302351509,0
1362,AdMALTS Lasso linear_pruned,137.49222092578725,0
1363,AdMALTS Lasso linear_pruned,11.320361078371556,0
1364,AdMALTS Lasso linear_pruned,14.830990449229878,0
1365,AdMALTS Lasso linear_pruned,74.55686481757492,0
1366,AdMALTS Lasso linear_pruned,30.46278021616852,0
1367,AdMALTS Lasso linear_pruned,146.77148082287997,0
1368,AdMALTS Lasso linear_pruned,29.458913398789853,0
1369,AdMALTS Lasso linear_pruned,4.481570219350252,0
1370,AdMALTS Lasso linear_pruned,91.96224873353165,0
1371,AdMALTS Lasso linear_pruned,31.694267129415714,0
1372,AdMALTS Lasso linear_pruned,24.531195211854797,0
1373,AdMALTS Lasso linear_pruned,7.59869932408577,0
1374,AdMALTS Lasso linear_pruned,13.770340382972881,0
1375,AdMALTS Lasso linear_pruned,19.709614842059324,0
1376,AdMALTS Lasso linear_pruned,56.109131106533795,0
1377,AdMALTS Lasso linear_pruned,178.68325044172008,0
1378,AdMALTS Lasso linear_pruned,18.851837199752268,0
1379,AdMALTS Lasso linear_pruned,100.7878881404481,0
1380,AdMALTS Lasso linear_pruned,39.51222628040797,0
1381,AdMALTS Lasso linear_pruned,45.46954158539436,0
1382,AdMALTS Lasso linear_pruned,22.860602554796863,0
1383,AdMALTS Lasso linear_pruned,55.29989418512277,0
1384,AdMALTS Lasso linear_pruned,94.81490986635592,0
1385,AdMALTS Lasso linear_pruned,288.5126336745075,0
1386,AdMALTS Lasso linear_pruned,67.19810862294209,0
1387,AdMALTS Lasso linear_pruned,58.78106280845326,0
1388,AdMALTS Lasso linear_pruned,35.379495561587184,0
1389,AdMALTS Lasso linear_pruned,9.880981569849347,0
1390,AdMALTS Lasso linear_pruned,21.82515827856459,0
1391,AdMALTS Lasso linear_pruned,69.81095510692295,0
1392,AdMALTS Lasso linear_pruned,139.12290879599394,0
1393,AdMALTS Lasso linear_pruned,48.18038295656702,0
1394,AdMALTS Lasso linear_pruned,42.11081073491089,0
1395,AdMALTS Lasso linear_pruned,8.130681827717135,0
1396,AdMALTS Lasso linear_pruned,28.154806333041986,0
1397,AdMALTS Lasso linear_pruned,75.47857031922717,0
1398,AdMALTS Lasso linear_pruned,25.374537465504858,0
1399,AdMALTS Lasso linear_pruned,87.54260793256921,0
1400,AdMALTS Lasso linear_pruned,97.26927567299197,0
1401,AdMALTS Lasso linear_pruned,25.78669436540767,0
1402,AdMALTS Lasso linear_pruned,33.10180749677882,0
1403,AdMALTS Lasso linear_pruned,31.139383870168857,0
1404,AdMALTS Lasso linear_pruned,5.015794274511794,0
1405,AdMALTS Lasso linear_pruned,107.37215800839705,0
1406,AdMALTS Lasso linear_pruned,19.743541951993176,0
1407,AdMALTS Lasso linear_pruned,71.57949869043375,0
1408,AdMALTS Lasso linear_pruned,69.98456414553877,0
1409,AdMALTS Lasso linear_pruned,66.98574221194485,0
1410,AdMALTS Lasso linear_pruned,84.6529353605951,0
1411,AdMALTS Lasso linear_pruned,10.483868388499085,0
1412,AdMALTS Lasso linear_pruned,23.43111626317922,0
1413,AdMALTS Lasso linear_pruned,43.48248618222205,0
1414,AdMALTS Lasso linear_pruned,18.910430893883063,0
1415,AdMALTS Lasso linear_pruned,65.12165838690585,0
1416,AdMALTS Lasso linear_pruned,39.753163757170284,0
1417,AdMALTS Lasso linear_pruned,74.67498719933843,0
1418,AdMALTS Lasso linear_pruned,3.507193062712836,0
1419,AdMALTS Lasso linear_pruned,5.060994007086763,0
1420,AdMALTS Lasso linear_pruned,71.65942575587836,0
1421,AdMALTS Lasso linear_pruned,12.72861097740975,0
1422,AdMALTS Lasso linear_pruned,34.67542126022822,0
1423,AdMALTS Lasso linear_pruned,108.8558077397563,0
1424,AdMALTS Lasso linear_pruned,83.68177301593266,0
1425,AdMALTS Lasso linear_pruned,3.9192258646835163,0
1426,AdMALTS Lasso linear_pruned,55.792341462820794,0
1427,AdMALTS Lasso linear_pruned,30.986161151522456,0
1428,AdMALTS Lasso linear_pruned,42.35718483690593,0
1429,AdMALTS Lasso linear_pruned,58.743682033080624,0
1430,AdMALTS Lasso linear_pruned,2.5697856409295676,0
1431,AdMALTS Lasso linear_pruned,23.322097278247846,0
1432,AdMALTS Lasso linear_pruned,53.45892477654963,0
1433,AdMALTS Lasso linear_pruned,101.07797554171718,0
1434,AdMALTS Lasso linear_pruned,294.9462120362567,0
1435,AdMALTS Lasso linear_pruned,3.649597368756995,0
1436,AdMALTS Lasso linear_pruned,4.91327678893929,0
1437,AdMALTS Lasso linear_pruned,48.565860680767045,0
1438,AdMALTS Lasso linear_pruned,68.38896717762685,0
1439,AdMALTS Lasso linear_pruned,62.07213452918907,0
1440,AdMALTS Lasso linear_pruned,30.475052682737957,0
1441,AdMALTS Lasso linear_pruned,47.890186684487354,0
1442,AdMALTS Lasso linear_pruned,15.724102654674349,0
1443,AdMALTS Lasso linear_pruned,33.728270641961146,0
1444,AdMALTS Lasso linear_pruned,16.63248390907639,0
1445,AdMALTS Lasso linear_pruned,7.6923278455142325,0
1446,AdMALTS Lasso linear_pruned,22.094116912074192,0
1447,AdMALTS Lasso linear_pruned,133.90437123227724,0
1448,AdMALTS Lasso linear_pruned,3.6393605075901254,0
1449,AdMALTS Lasso linear_pruned,73.06098826564973,0
1450,AdMALTS Lasso linear_pruned,66.63203801363838,0
1451,AdMALTS Lasso linear_pruned,42.73193801215198,0
1452,AdMALTS Lasso linear_pruned,53.07164815843838,0
1453,AdMALTS Lasso linear_pruned,148.15421996999416,0
1454,AdMALTS Lasso linear_pruned,5.469732294403426,0
1455,AdMALTS Lasso linear_pruned,76.71882492296652,0
1456,AdMALTS Lasso linear_pruned,58.26652063206728,0
1457,AdMALTS Lasso linear_pruned,161.93770844598993,0
1458,AdMALTS Lasso linear_pruned,65.78119715263705,0
1459,AdMALTS Lasso linear_pruned,76.11223012027763,0
1460,AdMALTS Lasso linear_pruned,39.8781105316341,0
1461,AdMALTS Lasso linear_pruned,8.468565803913377,0
1462,AdMALTS Lasso linear_pruned,51.01451896854924,0
1463,AdMALTS Lasso linear_pruned,4.4771166147610835,0
1464,AdMALTS Lasso linear_pruned,48.18685562850978,0
1465,AdMALTS Lasso linear_pruned,19.86158680304233,0
1466,AdMALTS Lasso linear_pruned,15.987191199316312,0
1467,AdMALTS Lasso linear_pruned,89.05468778914391,0
1468,AdMALTS Lasso linear_pruned,37.009545045555384,0
1469,AdMALTS Lasso linear_pruned,25.93567064959484,0
1470,AdMALTS Lasso linear_pruned,7.219986984911679,0
1471,AdMALTS Lasso linear_pruned,85.28987522500728,0
1472,AdMALTS Lasso linear_pruned,77.93768745741174,0
1473,AdMALTS Lasso linear_pruned,5.785397620668521,0
1474,AdMALTS Lasso linear_pruned,19.116497024965255,0
1475,AdMALTS Lasso linear_pruned,34.24387836065227,0
1476,AdMALTS Lasso linear_pruned,19.235389933066884,0
1477,AdMALTS Lasso linear_pruned,217.13397553572577,0
1478,AdMALTS Lasso linear_pruned,66.21453407548972,0
1479,AdMALTS Lasso linear_pruned,18.853671579481208,0
1480,AdMALTS Lasso linear_pruned,53.18165959215712,0
1481,AdMALTS Lasso linear_pruned,24.545481242694407,0
1482,AdMALTS Lasso linear_pruned,56.758570841064056,0
1483,AdMALTS Lasso linear_pruned,72.72971243313332,0
1484,AdMALTS Lasso linear_pruned,93.94234543224516,0
1485,AdMALTS Lasso linear_pruned,29.993759927273178,0
1486,AdMALTS Lasso linear_pruned,104.41483990745138,0
1487,AdMALTS Lasso linear_pruned,49.38036884754919,0
1488,AdMALTS Lasso linear_pruned,23.761457082774648,0
1489,AdMALTS Lasso linear_pruned,12.039930945287892,0
1490,AdMALTS Lasso linear_pruned,13.67531900060036,0
1491,AdMALTS Lasso linear_pruned,82.12524965486273,0
1492,AdMALTS Lasso linear_pruned,7.409298477438388,0
1493,AdMALTS Lasso linear_pruned,189.44907410515302,0
1494,AdMALTS Lasso linear_pruned,24.431708802779674,0
1495,AdMALTS Lasso linear_pruned,22.286006082349815,0
1496,AdMALTS Lasso linear_pruned,21.53387507458147,0
1497,AdMALTS Lasso linear_pruned,99.41246535272596,0
1498,AdMALTS Lasso linear_pruned,352.15411539495534,0
1499,AdMALTS Lasso linear_pruned,22.086410963252778,0
1500,AdMALTS Lasso linear_pruned,55.60238395986512,0
1501,AdMALTS Lasso linear_pruned,25.359930226182787,0
1502,AdMALTS Lasso linear_pruned,39.89525091355827,0
1503,AdMALTS Lasso linear_pruned,31.686471915987656,0
1504,AdMALTS Lasso linear_pruned,48.98047589083702,0
1505,AdMALTS Lasso linear_pruned,6.46920220042576,0
1506,AdMALTS Lasso linear_pruned,1.932696517390452,0
1507,AdMALTS Lasso linear_pruned,206.94141769872374,0
1508,AdMALTS Lasso linear_pruned,44.3419978955669,0
1509,AdMALTS Lasso linear_pruned,110.02543066036917,0
1510,AdMALTS Lasso linear_pruned,10.86146572302206,0
1511,AdMALTS Lasso linear_pruned,38.97706130831512,0
1512,AdMALTS Lasso linear_pruned,46.05124444524252,0
1513,AdMALTS Lasso linear_pruned,0.5216090012703105,0
1514,AdMALTS Lasso linear_pruned,29.52948334923523,0
1515,AdMALTS Lasso linear_pruned,16.88810179930691,0
1516,AdMALTS Lasso linear_pruned,19.00790519959324,0
1517,AdMALTS Lasso linear_pruned,94.88712419938491,0
1518,AdMALTS Lasso linear_pruned,4.794139767120355,0
1519,AdMALTS Lasso linear_pruned,26.651737058383635,0
1520,AdMALTS Lasso linear_pruned,66.52742407563875,0
1521,AdMALTS Lasso linear_pruned,44.75663031546641,0
1522,AdMALTS Lasso linear_pruned,51.30048342563979,0
1523,AdMALTS Lasso linear_pruned,73.43325439429962,0
1524,AdMALTS Lasso linear_pruned,96.00913878014903,0
1525,AdMALTS Lasso linear_pruned,165.13365511190383,0
1526,AdMALTS Lasso linear_pruned,60.41773135016666,0
1527,AdMALTS Lasso linear_pruned,52.0130283451021,0
1528,AdMALTS Lasso linear_pruned,107.35509408635923,0
1529,AdMALTS Lasso linear_pruned,43.36049286812219,0
1530,AdMALTS Lasso linear_pruned,11.972204978345088,0
1531,AdMALTS Lasso linear_pruned,1.217801680000768,0
1532,AdMALTS Lasso linear_pruned,130.9876773195548,0
1533,AdMALTS Lasso linear_pruned,360.26480376964315,0
1534,AdMALTS Lasso linear_pruned,20.684691508396877,0
1535,AdMALTS Lasso linear_pruned,26.67563309449642,0
1536,AdMALTS Lasso linear_pruned,22.12972709599044,0
1537,AdMALTS Lasso linear_pruned,77.7211679043343,0
1538,AdMALTS Lasso linear_pruned,50.22180132947188,0
1539,AdMALTS Lasso linear_pruned,153.35340073763192,0
1540,AdMALTS Lasso linear_pruned,27.654695393560175,0
1541,AdMALTS Lasso linear_pruned,9.00771190750924,0
1542,AdMALTS Lasso linear_pruned,27.2101379449263,0
1543,AdMALTS Lasso linear_pruned,16.453603548966143,0
1544,AdMALTS Lasso linear_pruned,23.76730849409057,0
1545,AdMALTS Lasso linear_pruned,5.1472251030528975,0
1546,AdMALTS Lasso linear_pruned,35.48025576670772,0
1547,AdMALTS Lasso linear_pruned,24.53010959725643,0
1548,AdMALTS Lasso linear_pruned,160.63455249821106,0
1549,AdMALTS Lasso linear_pruned,69.69591061398317,0
1550,AdMALTS Lasso linear_pruned,107.89317292747135,0
1551,AdMALTS Lasso linear_pruned,28.321013553989417,0
1552,AdMALTS Lasso linear_pruned,122.30284882947413,0
1553,AdMALTS Lasso linear_pruned,44.312850289283624,0
1554,AdMALTS Lasso linear_pruned,35.75705028858598,0
1555,AdMALTS Lasso linear_pruned,17.90054927827457,0
1556,AdMALTS Lasso linear_pruned,155.29738765041733,0
1557,AdMALTS Lasso linear_pruned,98.61837421289866,0
1558,AdMALTS Lasso linear_pruned,79.81626282542447,0
1559,AdMALTS Lasso linear_pruned,46.531969643660034,0
1560,AdMALTS Lasso linear_pruned,18.967316732962086,0
1561,AdMALTS Lasso linear_pruned,39.67056516852497,0
1562,AdMALTS Lasso linear_pruned,1.3511743555406024,0
1563,AdMALTS Lasso linear_pruned,32.0508365769626,0
1564,AdMALTS Lasso linear_pruned,25.167156587665563,0
1565,AdMALTS Lasso linear_pruned,44.93178182166405,0
1566,AdMALTS Lasso linear_pruned,13.56874078188122,0
1567,AdMALTS Lasso linear_pruned,12.138915548523729,0
1568,AdMALTS Lasso linear_pruned,18.633132160312034,0
1569,AdMALTS Lasso linear_pruned,83.0776881219519,0
1570,AdMALTS Lasso linear_pruned,3.7455682615198493,0
1571,AdMALTS Lasso linear_pruned,48.987801321086934,0
1572,AdMALTS Lasso linear_pruned,35.97263993908794,0
1573,AdMALTS Lasso linear_pruned,51.70650902485728,0
1574,AdMALTS Lasso linear_pruned,145.9759395137116,0
1575,AdMALTS Lasso linear_pruned,26.28717389094658,0
1576,AdMALTS Lasso linear_pruned,3.2503061843203627,0
1577,AdMALTS Lasso linear_pruned,58.73964004709632,0
1578,AdMALTS Lasso linear_pruned,19.698581622555334,0
1579,AdMALTS Lasso linear_pruned,99.85160604370775,0
1580,AdMALTS Lasso linear_pruned,213.34727072216987,0
1581,AdMALTS Lasso linear_pruned,76.59996641783103,0
1582,AdMALTS Lasso linear_pruned,30.885065824120733,0
1583,AdMALTS Lasso linear_pruned,25.702038779814423,0
1584,AdMALTS Lasso linear_pruned,3.682366290335015,0
1585,AdMALTS Lasso linear_pruned,131.34048628122162,0
1586,AdMALTS Lasso linear_pruned,83.24529532567163,0
1587,AdMALTS Lasso linear_pruned,42.72665945474204,0
1588,AdMALTS Lasso linear_pruned,12.51703886452113,0
1589,AdMALTS Lasso linear_pruned,11.616366835058054,0
1590,AdMALTS Lasso linear_pruned,11.970452720959798,0
1591,AdMALTS Lasso linear_pruned,26.833113968992805,0
1592,AdMALTS Lasso linear_pruned,4.868093191722922,0
1593,AdMALTS Lasso linear_pruned,92.25610847032164,0
1594,AdMALTS Lasso linear_pruned,33.31619444363519,0
1595,AdMALTS Lasso linear_pruned,48.62545706999526,0
1596,AdMALTS Lasso linear_pruned,25.94192344775859,0
1597,AdMALTS Lasso linear_pruned,189.961542735546,0
1598,AdMALTS Lasso linear_pruned,82.21016995336838,0
1599,AdMALTS Lasso linear_pruned,121.381088413902,0
1600,AdMALTS Lasso linear_pruned,9.009480238673348,0
1601,AdMALTS Lasso linear_pruned,40.75680322178535,0
1602,AdMALTS Lasso linear_pruned,87.93299314851104,0
1603,AdMALTS Lasso linear_pruned,23.40660022796937,0
1604,AdMALTS Lasso linear_pruned,42.90798380207808,0
1605,AdMALTS Lasso linear_pruned,61.416653996063594,0
1606,AdMALTS Lasso linear_pruned,40.75986894328901,0
1607,AdMALTS Lasso linear_pruned,6.5240034344409334,0
1608,AdMALTS Lasso linear_pruned,87.05051282646082,0
1609,AdMALTS Lasso linear_pruned,30.173591872153295,0
1610,AdMALTS Lasso linear_pruned,1.1802126472938945,0
1611,AdMALTS Lasso linear_pruned,0.8487519918751124,0
1612,AdMALTS Lasso linear_pruned,21.170179346404407,0
1613,AdMALTS Lasso linear_pruned,115.14309748679156,0
1614,AdMALTS Lasso linear_pruned,42.90971893435908,0
1615,AdMALTS Lasso linear_pruned,47.16516901250769,0
1616,AdMALTS Lasso linear_pruned,42.42115130335352,0
1617,AdMALTS Lasso linear_pruned,34.96181313172125,0
1618,AdMALTS Lasso linear_pruned,3.577884039865121,0
1619,AdMALTS Lasso linear_pruned,44.215038653817736,0
1620,AdMALTS Lasso linear_pruned,25.018640512052983,0
1621,AdMALTS Lasso linear_pruned,27.361788226339318,0
1622,AdMALTS Lasso linear_pruned,13.950684734973395,0
1623,AdMALTS Lasso linear_pruned,80.51825404643881,0
1624,AdMALTS Lasso linear_pruned,9.141425343290518,0
1625,AdMALTS Lasso linear_pruned,106.18795226198479,0
1626,AdMALTS Lasso linear_pruned,44.61524412208428,0
1627,AdMALTS Lasso linear_pruned,17.292453231938882,0
1628,AdMALTS Lasso linear_pruned,69.26892378932673,0
1629,AdMALTS Lasso linear_pruned,87.90022703325562,0
1630,AdMALTS Lasso linear_pruned,24.975976655657444,0
1631,AdMALTS Lasso linear_pruned,22.198785362711753,0
1632,AdMALTS Lasso linear_pruned,18.105048715318826,0
1633,AdMALTS Lasso linear_pruned,84.64847828581838,0
1634,AdMALTS Lasso linear_pruned,30.98227482015563,0
1635,AdMALTS Lasso linear_pruned,40.5879568302318,0
1636,AdMALTS Lasso linear_pruned,9.739174351208638,0
1637,AdMALTS Lasso linear_pruned,70.67299152006252,0
1638,AdMALTS Lasso linear_pruned,9.973712917204844,0
1639,AdMALTS Lasso linear_pruned,20.73471652173798,0
1640,AdMALTS Lasso linear_pruned,8.178976464870104,0
1641,AdMALTS Lasso linear_pruned,29.358025944994203,0
1642,AdMALTS Lasso linear_pruned,27.7006230667224,0
1643,AdMALTS Lasso linear_pruned,34.01099760114293,0
1644,AdMALTS Lasso linear_pruned,108.84575642390773,0
1645,AdMALTS Lasso linear_pruned,40.925113670635064,0
1646,AdMALTS Lasso linear_pruned,15.903931145865599,0
1647,AdMALTS Lasso linear_pruned,8.2823750259797,0
1648,AdMALTS Lasso linear_pruned,23.214528136531097,0
1649,AdMALTS Lasso linear_pruned,43.845845947823435,0
1650,AdMALTS Lasso linear_pruned,18.936249435615508,0
1651,AdMALTS Lasso linear_pruned,126.49348757133534,0
1652,AdMALTS Lasso linear_pruned,41.766039303276486,0
1653,AdMALTS Lasso linear_pruned,169.6073549022191,0
1654,AdMALTS Lasso linear_pruned,82.02042448955571,0
1655,AdMALTS Lasso linear_pruned,50.204200655934706,0
1656,AdMALTS Lasso linear_pruned,67.96456376447806,0
1657,AdMALTS Lasso linear_pruned,58.15237172208696,0
1658,AdMALTS Lasso linear_pruned,230.0003183744467,0
1659,AdMALTS Lasso linear_pruned,22.19016035190399,0
1660,AdMALTS Lasso linear_pruned,12.266963419103373,0
1661,AdMALTS Lasso linear_pruned,260.930261212924,0
1662,AdMALTS Lasso linear_pruned,42.4224739025632,0
1663,AdMALTS Lasso linear_pruned,64.22170252285134,0
1664,AdMALTS Lasso linear_pruned,169.0532877388137,0
1665,AdMALTS Lasso linear_pruned,92.6686841340318,0
1666,AdMALTS Lasso linear_pruned,281.96434534708135,0
1667,AdMALTS Lasso linear_pruned,93.027174153527,0
1668,AdMALTS Lasso linear_pruned,7.122015356001321,0
1669,AdMALTS Lasso linear_pruned,32.05996559764495,0
1670,AdMALTS Lasso linear_pruned,18.69324991940723,0
1671,AdMALTS Lasso linear_pruned,17.3759693725284,0
1672,AdMALTS Lasso linear_pruned,109.9545686414652,0
1673,AdMALTS Lasso linear_pruned,91.8485973150005,0
1674,AdMALTS Lasso linear_pruned,8.881255001147906,0
1675,AdMALTS Lasso linear_pruned,205.58285223097857,0
1676,AdMALTS Lasso linear_pruned,85.18877916579967,0
1677,AdMALTS Lasso linear_pruned,4.588291720687061,0
1678,AdMALTS Lasso linear_pruned,86.842705105429,0
1679,AdMALTS Lasso linear_pruned,8.887132446767266,0
1680,AdMALTS Lasso linear_pruned,274.55614591386427,0
1681,AdMALTS Lasso linear_pruned,104.91326389731745,0
1682,AdMALTS Lasso linear_pruned,163.2461310709151,0
1683,AdMALTS Lasso linear_pruned,129.57219918628854,0
1684,AdMALTS Lasso linear_pruned,233.88615988263672,0
1685,AdMALTS Lasso linear_pruned,40.09326518656823,0
1686,AdMALTS Lasso linear_pruned,95.43054455528383,0
1687,AdMALTS Lasso linear_pruned,80.52709584476489,0
1688,AdMALTS Lasso linear_pruned,42.67251541990787,0
1689,AdMALTS Lasso linear_pruned,56.80050422748501,0
1690,AdMALTS Lasso linear_pruned,38.85186755952171,0
1691,AdMALTS Lasso linear_pruned,71.89998897874356,0
1692,AdMALTS Lasso linear_pruned,6.6171056649936695,0
1693,AdMALTS Lasso linear_pruned,25.92993544484981,0
1694,AdMALTS Lasso linear_pruned,53.9785769847286,0
1695,AdMALTS Lasso linear_pruned,10.641326697455424,0
1696,AdMALTS Lasso linear_pruned,50.130116108088075,0
1697,AdMALTS Lasso linear_pruned,33.69565363647272,0
1698,AdMALTS Lasso linear_pruned,66.29607460695557,0
1699,AdMALTS Lasso linear_pruned,17.369673324920782,0
1700,AdMALTS Lasso linear_pruned,29.096471440252657,0
1701,AdMALTS Lasso linear_pruned,41.858346044671016,0
1702,AdMALTS Lasso linear_pruned,11.574356760807982,0
1703,AdMALTS Lasso linear_pruned,12.304268463200483,0
1704,AdMALTS Lasso linear_pruned,30.258756831215024,0
1705,AdMALTS Lasso linear_pruned,29.71216850457909,0
1706,AdMALTS Lasso linear_pruned,19.084300275106337,0
1707,AdMALTS Lasso linear_pruned,7.2808996213835355,0
1708,AdMALTS Lasso linear_pruned,27.135090290684634,0
1709,AdMALTS Lasso linear_pruned,0.1758043376243596,0
1710,AdMALTS Lasso linear_pruned,46.864146194668855,0
1711,AdMALTS Lasso linear_pruned,84.34648918193774,0
1712,AdMALTS Lasso linear_pruned,20.68032629121199,0
1713,AdMALTS Lasso linear_pruned,15.339383915323992,0
1714,AdMALTS Lasso linear_pruned,67.38127197369533,0
1715,AdMALTS Lasso linear_pruned,86.26616847020591,0
1716,AdMALTS Lasso linear_pruned,34.634416244751485,0
1717,AdMALTS Lasso linear_pruned,11.33815003370291,0
1718,AdMALTS Lasso linear_pruned,109.7604005382668,0
1719,AdMALTS Lasso linear_pruned,71.44034931945792,0
1720,AdMALTS Lasso linear_pruned,18.63250821677897,0
1721,AdMALTS Lasso linear_pruned,33.203431095866534,0
1722,AdMALTS Lasso linear_pruned,21.3025018349244,0
1723,AdMALTS Lasso linear_pruned,132.56648169646593,0
1724,AdMALTS Lasso linear_pruned,52.607658953568226,0
1725,AdMALTS Lasso linear_pruned,2.0779512209159408,0
1726,AdMALTS Lasso linear_pruned,22.70137104556025,0
1727,AdMALTS Lasso linear_pruned,28.10690811483269,0
1728,AdMALTS Lasso linear_pruned,45.121599930255954,0
1729,AdMALTS Lasso linear_pruned,79.79440391216838,0
1730,AdMALTS Lasso linear_pruned,15.653704103502806,0
1731,AdMALTS Lasso linear_pruned,35.31836079459002,0
1732,AdMALTS Lasso linear_pruned,3.645753751144814,0
1733,AdMALTS Lasso linear_pruned,13.909729209396241,0
1734,AdMALTS Lasso linear_pruned,11.727596182793821,0
1735,AdMALTS Lasso linear_pruned,28.295025024266547,0
1736,AdMALTS Lasso linear_pruned,19.414499255139482,0
1737,AdMALTS Lasso linear_pruned,18.755683096880542,0
1738,AdMALTS Lasso linear_pruned,93.24440200710899,0
1739,AdMALTS Lasso linear_pruned,26.01841194619495,0
1740,AdMALTS Lasso linear_pruned,9.154274691179536,0
1741,AdMALTS Lasso linear_pruned,86.34381600083437,0
1742,AdMALTS Lasso linear_pruned,114.84372933917469,0
1743,AdMALTS Lasso linear_pruned,20.194525508116882,0
1744,AdMALTS Lasso linear_pruned,147.18490911033706,0
1745,AdMALTS Lasso linear_pruned,115.29402916519311,0
1746,AdMALTS Lasso linear_pruned,2.6778277060780042,0
1747,AdMALTS Lasso linear_pruned,1.9054949976430016,0
1748,AdMALTS Lasso linear_pruned,18.089966333853898,0
1749,AdMALTS Lasso linear_pruned,54.69414568407419,0
1750,AdMALTS Lasso linear_pruned,25.34026693203643,0
1751,AdMALTS Lasso linear_pruned,161.8876229523546,0
1752,AdMALTS Lasso linear_pruned,36.18869189491295,0
1753,AdMALTS Lasso linear_pruned,29.26758165698078,0
1754,AdMALTS Lasso linear_pruned,0.22133009225429678,0
1755,AdMALTS Lasso linear_pruned,76.03883505779783,0
1756,AdMALTS Lasso linear_pruned,395.5581438097161,0
