,Method,Relative Error (%),Iter
4349,Lasso Matching Linear Pruned,0.9735889684824396,0
4350,Lasso Matching Linear Pruned,15.08636238600285,0
4351,Lasso Matching Linear Pruned,1.1836071700864008,0
4352,Lasso Matching Linear Pruned,1.5851562125907284,0
4353,Lasso Matching Linear Pruned,0.6229484079081362,0
4354,Lasso Matching Linear Pruned,1.8310476880139896,0
4355,Lasso Matching Linear Pruned,2.137411804325682,0
4356,Lasso Matching Linear Pruned,0.8607552935055706,0
4357,Lasso Matching Linear Pruned,6.823992514738237,0
4358,Lasso Matching Linear Pruned,5.81303718617725,0
4359,Lasso Matching Linear Pruned,4.788569927704799,0
4360,Lasso Matching Linear Pruned,1.4338395091589684,0
4361,Lasso Matching Linear Pruned,2.2381093456320054,0
4362,Lasso Matching Linear Pruned,9.503575160388102,0
4363,Lasso Matching Linear Pruned,2.947013539187169,0
4364,Lasso Matching Linear Pruned,2.7584775492773232,0
4365,Lasso Matching Linear Pruned,1.4275274886931584,0
4366,Lasso Matching Linear Pruned,2.903699091874202,0
4367,Lasso Matching Linear Pruned,1.080364328954504,0
4368,Lasso Matching Linear Pruned,4.031022271970273,0
4369,Lasso Matching Linear Pruned,4.036115582504727,0
4370,Lasso Matching Linear Pruned,4.7382094357080335,0
4371,Lasso Matching Linear Pruned,16.926507351768663,0
4372,Lasso Matching Linear Pruned,1.0503379080601565,0
4373,Lasso Matching Linear Pruned,1.5469898772011155,0
4374,Lasso Matching Linear Pruned,0.6331390803479886,0
4375,Lasso Matching Linear Pruned,0.852225881183602,0
4376,Lasso Matching Linear Pruned,2.890951844353559,0
4377,Lasso Matching Linear Pruned,1.5532373057383624,0
4378,Lasso Matching Linear Pruned,4.192696714088323,0
4379,Lasso Matching Linear Pruned,7.341545267760015,0
4380,Lasso Matching Linear Pruned,9.814112836292786,0
4381,Lasso Matching Linear Pruned,0.9467229607993357,0
4382,Lasso Matching Linear Pruned,1.5263270467192227,0
4383,Lasso Matching Linear Pruned,1.0218392700026213,0
4384,Lasso Matching Linear Pruned,4.36515431684844,0
4385,Lasso Matching Linear Pruned,2.829635689669242,0
4386,Lasso Matching Linear Pruned,1.3333549607242623,0
4387,Lasso Matching Linear Pruned,4.831234954772827,0
4388,Lasso Matching Linear Pruned,1.7727285917296423,0
4389,Lasso Matching Linear Pruned,0.2511229859554801,0
4390,Lasso Matching Linear Pruned,1.5614117690701217,0
4391,Lasso Matching Linear Pruned,4.4670211692784925,0
4392,Lasso Matching Linear Pruned,6.767889494140069,0
4393,Lasso Matching Linear Pruned,0.7116207331993076,0
4394,Lasso Matching Linear Pruned,0.3278213748954453,0
4395,Lasso Matching Linear Pruned,2.467843809013,0
4396,Lasso Matching Linear Pruned,13.173228325177705,0
4397,Lasso Matching Linear Pruned,1.8693284231414067,0
4398,Lasso Matching Linear Pruned,2.0732198866767875,0
4399,Lasso Matching Linear Pruned,2.5614010787404395,0
4400,Lasso Matching Linear Pruned,1.3056295521211725,0
4401,Lasso Matching Linear Pruned,0.04714231362467247,0
4402,Lasso Matching Linear Pruned,5.350164196516479,0
4403,Lasso Matching Linear Pruned,4.063614920140801,0
4404,Lasso Matching Linear Pruned,7.026405740584474,0
4405,Lasso Matching Linear Pruned,0.08443352583933662,0
4406,Lasso Matching Linear Pruned,4.026306138692255,0
4407,Lasso Matching Linear Pruned,3.8452707202217584,0
4408,Lasso Matching Linear Pruned,8.523709416334551,0
4409,Lasso Matching Linear Pruned,3.686620340008495,0
4410,Lasso Matching Linear Pruned,1.950993069482258,0
4411,Lasso Matching Linear Pruned,1.5459938602020842,0
4412,Lasso Matching Linear Pruned,6.019423281026848,0
4413,Lasso Matching Linear Pruned,1.886137742790031,0
4414,Lasso Matching Linear Pruned,5.21429874987409,0
4415,Lasso Matching Linear Pruned,0.5952133375621337,0
4416,Lasso Matching Linear Pruned,0.3080062462619204,0
4417,Lasso Matching Linear Pruned,2.3322546598789664,0
4418,Lasso Matching Linear Pruned,1.0731149910364266,0
4419,Lasso Matching Linear Pruned,6.462400458156721,0
4420,Lasso Matching Linear Pruned,0.4517547310059476,0
4421,Lasso Matching Linear Pruned,0.14794341072527864,0
4422,Lasso Matching Linear Pruned,0.5800778492634636,0
4423,Lasso Matching Linear Pruned,0.7997397517840583,0
4424,Lasso Matching Linear Pruned,5.310109102219725,0
4425,Lasso Matching Linear Pruned,6.79168605164495,0
4426,Lasso Matching Linear Pruned,7.376456312865221,0
4427,Lasso Matching Linear Pruned,6.430738618824043,0
4428,Lasso Matching Linear Pruned,7.220121574603901,0
4429,Lasso Matching Linear Pruned,2.6652136522762095,0
4430,Lasso Matching Linear Pruned,1.3165334877047177,0
4431,Lasso Matching Linear Pruned,4.207673695586753,0
4432,Lasso Matching Linear Pruned,6.0435000543247,0
4433,Lasso Matching Linear Pruned,7.945598071361047,0
4434,Lasso Matching Linear Pruned,2.5943740206055046,0
4435,Lasso Matching Linear Pruned,6.569416778662152,0
4436,Lasso Matching Linear Pruned,2.9309679020351735,0
4437,Lasso Matching Linear Pruned,5.2010909618772025,0
4438,Lasso Matching Linear Pruned,18.6362433965579,0
4439,Lasso Matching Linear Pruned,0.6266693417441451,0
4440,Lasso Matching Linear Pruned,1.5185328140161296,0
4441,Lasso Matching Linear Pruned,1.0099438214767438,0
4442,Lasso Matching Linear Pruned,10.093095979660633,0
4443,Lasso Matching Linear Pruned,1.5155722773482436,0
4444,Lasso Matching Linear Pruned,0.350474820958561,0
4445,Lasso Matching Linear Pruned,0.9768381544043007,0
4446,Lasso Matching Linear Pruned,0.14038864644647042,0
4447,Lasso Matching Linear Pruned,2.4884847066150595,0
4448,Lasso Matching Linear Pruned,4.004248041733011,0
4449,Lasso Matching Linear Pruned,0.4072325351896563,0
4450,Lasso Matching Linear Pruned,3.370993140650898,0
4451,Lasso Matching Linear Pruned,3.81701882039887,0
4452,Lasso Matching Linear Pruned,6.4257279972746995,0
4453,Lasso Matching Linear Pruned,1.924321839281679,0
4454,Lasso Matching Linear Pruned,4.71962138019108,0
4455,Lasso Matching Linear Pruned,1.7932202119364682,0
4456,Lasso Matching Linear Pruned,2.4230221733931994,0
4457,Lasso Matching Linear Pruned,0.715168635549642,0
4458,Lasso Matching Linear Pruned,0.5438338705321407,0
4459,Lasso Matching Linear Pruned,2.7268195476190535,0
4460,Lasso Matching Linear Pruned,1.7194676656996712,0
4461,Lasso Matching Linear Pruned,0.9434118646760227,0
4462,Lasso Matching Linear Pruned,1.3772658992974762,0
4463,Lasso Matching Linear Pruned,2.2696019006777677,0
4464,Lasso Matching Linear Pruned,0.12010689323935686,0
4465,Lasso Matching Linear Pruned,6.038464335749564,0
4466,Lasso Matching Linear Pruned,1.7598169939214765,0
4467,Lasso Matching Linear Pruned,1.557878990709994,0
4468,Lasso Matching Linear Pruned,0.6660268592419223,0
4469,Lasso Matching Linear Pruned,0.30306951318540265,0
4470,Lasso Matching Linear Pruned,0.6366172350891715,0
4471,Lasso Matching Linear Pruned,0.5615765914797564,0
4472,Lasso Matching Linear Pruned,2.3899426098194545,0
4473,Lasso Matching Linear Pruned,0.05558384494481447,0
4474,Lasso Matching Linear Pruned,1.9957113022961173,0
4475,Lasso Matching Linear Pruned,4.527342026135398,0
4476,Lasso Matching Linear Pruned,0.2185334568978993,0
4477,Lasso Matching Linear Pruned,4.589631782616134,0
4478,Lasso Matching Linear Pruned,0.552559406377773,0
4479,Lasso Matching Linear Pruned,5.759257483370161,0
4480,Lasso Matching Linear Pruned,5.44169379428971,0
4481,Lasso Matching Linear Pruned,0.5170532168011838,0
4482,Lasso Matching Linear Pruned,1.1756369336461503,0
4483,Lasso Matching Linear Pruned,1.1262279094863787,0
4484,Lasso Matching Linear Pruned,4.050690609969822,0
4485,Lasso Matching Linear Pruned,8.627032742893574,0
4486,Lasso Matching Linear Pruned,3.317836642126252,0
4487,Lasso Matching Linear Pruned,0.7378292156040207,0
4488,Lasso Matching Linear Pruned,0.8176853655266509,0
4489,Lasso Matching Linear Pruned,2.9400311641312187,0
4490,Lasso Matching Linear Pruned,0.17625520922780316,0
4491,Lasso Matching Linear Pruned,6.199197861827258,0
4492,Lasso Matching Linear Pruned,1.0420255833935028,0
4493,Lasso Matching Linear Pruned,3.0266397514404932,0
4494,Lasso Matching Linear Pruned,1.315494937375194,0
4495,Lasso Matching Linear Pruned,9.157004005777303,0
4496,Lasso Matching Linear Pruned,4.891330838214176,0
4497,Lasso Matching Linear Pruned,4.600699510729478,0
4498,Lasso Matching Linear Pruned,0.7299209787188411,0
4499,Lasso Matching Linear Pruned,1.9813936752461798,0
4500,Lasso Matching Linear Pruned,2.3007719157588586,0
4501,Lasso Matching Linear Pruned,0.04092718210520414,0
4502,Lasso Matching Linear Pruned,0.8851242085306882,0
4503,Lasso Matching Linear Pruned,2.6812123144974773,0
4504,Lasso Matching Linear Pruned,3.8868314592279782,0
4505,Lasso Matching Linear Pruned,2.6599570080422703,0
4506,Lasso Matching Linear Pruned,3.6353053804425315,0
4507,Lasso Matching Linear Pruned,6.896243609153327,0
4508,Lasso Matching Linear Pruned,1.0424102736675709,0
4509,Lasso Matching Linear Pruned,3.689854658641233,0
4510,Lasso Matching Linear Pruned,0.14683970515198166,0
4511,Lasso Matching Linear Pruned,2.8124931181847437,0
4512,Lasso Matching Linear Pruned,2.3305196467573475,0
4513,Lasso Matching Linear Pruned,4.715887118426072,0
4514,Lasso Matching Linear Pruned,16.248163237151395,0
4515,Lasso Matching Linear Pruned,9.220095836196782,0
4516,Lasso Matching Linear Pruned,1.7225646204885066,0
4517,Lasso Matching Linear Pruned,7.029938784579685,0
4518,Lasso Matching Linear Pruned,3.7968138844741652,0
4519,Lasso Matching Linear Pruned,1.1318122624670235,0
4520,Lasso Matching Linear Pruned,3.0432008702367135,0
4521,Lasso Matching Linear Pruned,5.110368805815653,0
4522,Lasso Matching Linear Pruned,1.3438392596225162,0
4523,Lasso Matching Linear Pruned,7.729815797622805,0
4524,Lasso Matching Linear Pruned,8.40568895352063,0
4525,Lasso Matching Linear Pruned,3.2955385732644373,0
4526,Lasso Matching Linear Pruned,3.0701020158649452,0
4527,Lasso Matching Linear Pruned,7.829309960687309,0
4528,Lasso Matching Linear Pruned,0.4358500151367668,0
4529,Lasso Matching Linear Pruned,0.5058754402170909,0
4530,Lasso Matching Linear Pruned,2.4103777478987616,0
4531,Lasso Matching Linear Pruned,3.690048841272254,0
4532,Lasso Matching Linear Pruned,5.000372873613903,0
4533,Lasso Matching Linear Pruned,0.26753667397545444,0
4534,Lasso Matching Linear Pruned,1.0751648281273065,0
4535,Lasso Matching Linear Pruned,2.911467554165824,0
4536,Lasso Matching Linear Pruned,3.7913664933839546,0
4537,Lasso Matching Linear Pruned,2.5400975463451116,0
4538,Lasso Matching Linear Pruned,2.4338249631517055,0
4539,Lasso Matching Linear Pruned,1.834082693693746,0
4540,Lasso Matching Linear Pruned,1.31636609997625,0
4541,Lasso Matching Linear Pruned,5.593120797331872,0
4542,Lasso Matching Linear Pruned,0.5113377755304108,0
4543,Lasso Matching Linear Pruned,0.7257120285335009,0
4544,Lasso Matching Linear Pruned,1.5752801076723426,0
4545,Lasso Matching Linear Pruned,0.7567868076516443,0
4546,Lasso Matching Linear Pruned,1.6346567000091663,0
4547,Lasso Matching Linear Pruned,3.5549287913192646,0
4548,Lasso Matching Linear Pruned,10.84899407422555,0
4549,Lasso Matching Linear Pruned,3.927928677101743,0
4550,Lasso Matching Linear Pruned,11.339647703483257,0
4551,Lasso Matching Linear Pruned,0.9780240825801799,0
4552,Lasso Matching Linear Pruned,3.3458647618690662,0
4553,Lasso Matching Linear Pruned,2.3237003906450853,0
4554,Lasso Matching Linear Pruned,13.450913949329893,0
4555,Lasso Matching Linear Pruned,3.863270895143525,0
4556,Lasso Matching Linear Pruned,2.3472310850412037,0
4557,Lasso Matching Linear Pruned,5.420829093158924,0
4558,Lasso Matching Linear Pruned,5.326647531923073,0
4559,Lasso Matching Linear Pruned,2.146591173619457,0
4560,Lasso Matching Linear Pruned,0.6465855810203684,0
4561,Lasso Matching Linear Pruned,1.4850083447967732,0
4562,Lasso Matching Linear Pruned,1.2961673617981329,0
4563,Lasso Matching Linear Pruned,2.2892865233421738,0
4564,Lasso Matching Linear Pruned,0.39717617740830113,0
4565,Lasso Matching Linear Pruned,1.9110616583913262,0
4566,Lasso Matching Linear Pruned,2.1550463893189806,0
4567,Lasso Matching Linear Pruned,1.222224167205481,0
4568,Lasso Matching Linear Pruned,2.3370717198786695,0
4569,Lasso Matching Linear Pruned,2.3905118289088296,0
4570,Lasso Matching Linear Pruned,0.742389159952853,0
4571,Lasso Matching Linear Pruned,1.0505094853674857,0
4572,Lasso Matching Linear Pruned,2.92317459791061,0
4573,Lasso Matching Linear Pruned,0.15659429117415344,0
4574,Lasso Matching Linear Pruned,2.637111051715558,0
4575,Lasso Matching Linear Pruned,3.279839692522435,0
4576,Lasso Matching Linear Pruned,4.233864457978405,0
4577,Lasso Matching Linear Pruned,1.7222539298623576,0
4578,Lasso Matching Linear Pruned,2.671660156009379,0
4579,Lasso Matching Linear Pruned,2.908584089990497,0
4580,Lasso Matching Linear Pruned,0.4276514348970705,0
4581,Lasso Matching Linear Pruned,4.997740435708142,0
4582,Lasso Matching Linear Pruned,4.139542828689274,0
4583,Lasso Matching Linear Pruned,5.154366452584136,0
4584,Lasso Matching Linear Pruned,7.885960000847519,0
4585,Lasso Matching Linear Pruned,1.009680443192782,0
4586,Lasso Matching Linear Pruned,5.159098565209422,0
4587,Lasso Matching Linear Pruned,5.51579196395697,0
4588,Lasso Matching Linear Pruned,4.746919313430823,0
4589,Lasso Matching Linear Pruned,4.58673709287174,0
4590,Lasso Matching Linear Pruned,5.99076987287651,0
4591,Lasso Matching Linear Pruned,7.434972563980695,0
4592,Lasso Matching Linear Pruned,11.549409706309104,0
4593,Lasso Matching Linear Pruned,1.1142231890728513,0
4594,Lasso Matching Linear Pruned,2.494796839054479,0
4595,Lasso Matching Linear Pruned,12.631112835097897,0
4596,Lasso Matching Linear Pruned,7.526960268122158,0
4597,Lasso Matching Linear Pruned,1.3457485842499417,0
4598,Lasso Matching Linear Pruned,0.7773170020213902,0
4599,Lasso Matching Linear Pruned,1.2188985844676528,0
4600,Lasso Matching Linear Pruned,1.0511289482818589,0
4601,Lasso Matching Linear Pruned,7.8655701632307995,0
4602,Lasso Matching Linear Pruned,3.9021858524417206,0
4603,Lasso Matching Linear Pruned,3.3524002871672454,0
4604,Lasso Matching Linear Pruned,16.100053858447897,0
4605,Lasso Matching Linear Pruned,5.354653934922695,0
4606,Lasso Matching Linear Pruned,2.8571070127639873,0
4607,Lasso Matching Linear Pruned,3.339013306687334,0
4608,Lasso Matching Linear Pruned,18.363979820505065,0
4609,Lasso Matching Linear Pruned,5.2637776573438835,0
4610,Lasso Matching Linear Pruned,1.7647704474046597,0
4611,Lasso Matching Linear Pruned,7.2647356796697995,0
4612,Lasso Matching Linear Pruned,1.3412589275076416,0
4613,Lasso Matching Linear Pruned,5.675374735094508,0
4614,Lasso Matching Linear Pruned,4.415175744483885,0
4615,Lasso Matching Linear Pruned,0.09872218861291966,0
4616,Lasso Matching Linear Pruned,1.9957030764685837,0
4617,Lasso Matching Linear Pruned,0.6105973514549454,0
4618,Lasso Matching Linear Pruned,1.215138795164423,0
4619,Lasso Matching Linear Pruned,2.4961669047241513,0
4620,Lasso Matching Linear Pruned,5.144483040708538,0
4621,Lasso Matching Linear Pruned,1.9883850982114715,0
4622,Lasso Matching Linear Pruned,0.28232849173199825,0
4623,Lasso Matching Linear Pruned,2.5735276252072588,0
4624,Lasso Matching Linear Pruned,0.30068645322056087,0
4625,Lasso Matching Linear Pruned,10.79944598907795,0
4626,Lasso Matching Linear Pruned,2.4266400828513413,0
4627,Lasso Matching Linear Pruned,3.4289221267286214,0
4628,Lasso Matching Linear Pruned,0.6944322738997899,0
4629,Lasso Matching Linear Pruned,0.1709656284375159,0
4630,Lasso Matching Linear Pruned,0.9344861086809347,0
4631,Lasso Matching Linear Pruned,5.549069706681748,0
4632,Lasso Matching Linear Pruned,1.825482260171472,0
4633,Lasso Matching Linear Pruned,5.257264609694597,0
4634,Lasso Matching Linear Pruned,3.923920380331153,0
4635,Lasso Matching Linear Pruned,7.804621671685109,0
4636,Lasso Matching Linear Pruned,0.23082013766960685,0
4637,Lasso Matching Linear Pruned,0.176062802082833,0
4638,Lasso Matching Linear Pruned,1.5660720085580628,0
4639,Lasso Matching Linear Pruned,0.030188265418319656,0
4640,Lasso Matching Linear Pruned,4.457420052373376,0
4641,Lasso Matching Linear Pruned,2.760596671179732,0
4642,Lasso Matching Linear Pruned,3.836843232379085,0
4643,Lasso Matching Linear Pruned,1.3263194557530076,0
4644,Lasso Matching Linear Pruned,5.266202691492378,0
4645,Lasso Matching Linear Pruned,0.5549351882666682,0
4646,Lasso Matching Linear Pruned,2.6153912706791727,0
4647,Lasso Matching Linear Pruned,3.007524288287212,0
4648,Lasso Matching Linear Pruned,2.411118497807867,0
4649,Lasso Matching Linear Pruned,3.6717014754383186,0
4650,Lasso Matching Linear Pruned,7.88350223139862,0
4651,Lasso Matching Linear Pruned,2.8199397696727373,0
4652,Lasso Matching Linear Pruned,6.276293965694994,0
4653,Lasso Matching Linear Pruned,4.435821300976714,0
4654,Lasso Matching Linear Pruned,8.69012039012116,0
4655,Lasso Matching Linear Pruned,4.1025515063219675,0
4656,Lasso Matching Linear Pruned,1.6748532069926072,0
4657,Lasso Matching Linear Pruned,1.8626224936824785,0
4658,Lasso Matching Linear Pruned,0.4418143100130798,0
4659,Lasso Matching Linear Pruned,5.670834033748515,0
4660,Lasso Matching Linear Pruned,0.0353191374933216,0
4661,Lasso Matching Linear Pruned,0.2855603363294598,0
4662,Lasso Matching Linear Pruned,0.9756284258150699,0
4663,Lasso Matching Linear Pruned,18.12794275850542,0
4664,Lasso Matching Linear Pruned,1.1318520133108882,0
4665,Lasso Matching Linear Pruned,2.2882566109344737,0
4666,Lasso Matching Linear Pruned,2.8374759034055446,0
4667,Lasso Matching Linear Pruned,0.8621918796757474,0
4668,Lasso Matching Linear Pruned,4.767189430144873,0
4669,Lasso Matching Linear Pruned,1.0039705541642323,0
4670,Lasso Matching Linear Pruned,5.329540375326781,0
4671,Lasso Matching Linear Pruned,2.1528802569448735,0
4672,Lasso Matching Linear Pruned,3.1026624792324022,0
4673,Lasso Matching Linear Pruned,6.989025838471879,0
4674,Lasso Matching Linear Pruned,4.741506064841103,0
4675,Lasso Matching Linear Pruned,5.79681974559941,0
4676,Lasso Matching Linear Pruned,3.1629075613975077,0
4677,Lasso Matching Linear Pruned,1.0770496611144842,0
4678,Lasso Matching Linear Pruned,6.876091150053583,0
4679,Lasso Matching Linear Pruned,5.405280310201974,0
4680,Lasso Matching Linear Pruned,7.938937814304358,0
4681,Lasso Matching Linear Pruned,6.228056587985476,0
4682,Lasso Matching Linear Pruned,1.0021782114134459,0
4683,Lasso Matching Linear Pruned,2.2505366429157823,0
4684,Lasso Matching Linear Pruned,2.1171051899324786,0
4685,Lasso Matching Linear Pruned,0.5133489054098112,0
4686,Lasso Matching Linear Pruned,1.1238192769529476,0
4687,Lasso Matching Linear Pruned,0.6376448097999403,0
4688,Lasso Matching Linear Pruned,3.1043377719075704,0
4689,Lasso Matching Linear Pruned,7.087932291995182,0
4690,Lasso Matching Linear Pruned,6.258570554612787,0
4691,Lasso Matching Linear Pruned,3.807906902167721,0
4692,Lasso Matching Linear Pruned,4.429435462053036,0
4693,Lasso Matching Linear Pruned,1.5372996774562109,0
4694,Lasso Matching Linear Pruned,2.7404167673509034,0
4695,Lasso Matching Linear Pruned,5.757500593914573,0
4696,Lasso Matching Linear Pruned,3.3295269248584205,0
4697,Lasso Matching Linear Pruned,4.604964657139808,0
4698,Lasso Matching Linear Pruned,3.7508865076451765,0
4699,Lasso Matching Linear Pruned,3.858091381743238,0
4700,Lasso Matching Linear Pruned,1.1466709139063826,0
4701,Lasso Matching Linear Pruned,9.794250128501055,0
4702,Lasso Matching Linear Pruned,2.826924962349336,0
4703,Lasso Matching Linear Pruned,4.100436600018732,0
4704,Lasso Matching Linear Pruned,3.977878495720575,0
4705,Lasso Matching Linear Pruned,4.806449725824792,0
4706,Lasso Matching Linear Pruned,1.5095211410736153,0
4707,Lasso Matching Linear Pruned,1.3628600114924034,0
4708,Lasso Matching Linear Pruned,0.4460819437487696,0
4709,Lasso Matching Linear Pruned,8.57038443748147,0
4710,Lasso Matching Linear Pruned,3.6709303929158437,0
4711,Lasso Matching Linear Pruned,3.526306482069846,0
4712,Lasso Matching Linear Pruned,0.8053455648190818,0
4713,Lasso Matching Linear Pruned,3.895667394128291,0
4714,Lasso Matching Linear Pruned,4.9296871524790555,0
4715,Lasso Matching Linear Pruned,1.611185772727304,0
4716,Lasso Matching Linear Pruned,0.9510253303292832,0
4717,Lasso Matching Linear Pruned,3.8486348294645603,0
4718,Lasso Matching Linear Pruned,1.5154480410932682,0
4719,Lasso Matching Linear Pruned,5.717957682631311,0
4720,Lasso Matching Linear Pruned,1.5945040818409455,0
4721,Lasso Matching Linear Pruned,2.041361330485965,0
4722,Lasso Matching Linear Pruned,4.222522757229917,0
4723,Lasso Matching Linear Pruned,2.7894464115155935,0
4724,Lasso Matching Linear Pruned,2.759354538287291,0
4725,Lasso Matching Linear Pruned,0.08289204834581396,0
4726,Lasso Matching Linear Pruned,3.4960261098241587,0
4727,Lasso Matching Linear Pruned,15.393207851105034,0
4728,Lasso Matching Linear Pruned,1.8897478645521746,0
4729,Lasso Matching Linear Pruned,5.65192290296679,0
4730,Lasso Matching Linear Pruned,3.446107861236148,0
4731,Lasso Matching Linear Pruned,0.5050732997374231,0
4732,Lasso Matching Linear Pruned,3.4066687043078705,0
4733,Lasso Matching Linear Pruned,4.509267137072136,0
4734,Lasso Matching Linear Pruned,1.4801161056889338,0
4735,Lasso Matching Linear Pruned,0.993086252795951,0
4736,Lasso Matching Linear Pruned,7.323559520659206,0
4737,Lasso Matching Linear Pruned,3.8804846695019255,0
4738,Lasso Matching Linear Pruned,0.16225249653813756,0
4739,Lasso Matching Linear Pruned,4.513151979055801,0
4740,Lasso Matching Linear Pruned,0.9393613716724974,0
4741,Lasso Matching Linear Pruned,0.024568006356099216,0
4742,Lasso Matching Linear Pruned,5.163950680249526,0
4743,Lasso Matching Linear Pruned,0.5064182245174214,0
4744,Lasso Matching Linear Pruned,2.236747190754349,0
4745,Lasso Matching Linear Pruned,1.2960460341993214,0
4746,Lasso Matching Linear Pruned,3.25262936480822,0
4747,Lasso Matching Linear Pruned,5.927490308181542,0
4748,Lasso Matching Linear Pruned,4.808968813525948,0
4749,Lasso Matching Linear Pruned,3.510809685399468,0
4750,Lasso Matching Linear Pruned,0.5187052176832488,0
4751,Lasso Matching Linear Pruned,1.7888165672681124,0
4752,Lasso Matching Linear Pruned,5.965058200612424,0
4753,Lasso Matching Linear Pruned,1.1218402263271907,0
4754,Lasso Matching Linear Pruned,10.740456263145685,0
4755,Lasso Matching Linear Pruned,1.5143404534326206,0
4756,Lasso Matching Linear Pruned,3.7165328064316103,0
4757,Lasso Matching Linear Pruned,2.6403562282565063,0
4758,Lasso Matching Linear Pruned,1.1961331364998176,0
4759,Lasso Matching Linear Pruned,3.703366523635829,0
4760,Lasso Matching Linear Pruned,3.4352668978026193,0
4761,Lasso Matching Linear Pruned,3.0927324626561226,0
4762,Lasso Matching Linear Pruned,0.3331382842336004,0
4763,Lasso Matching Linear Pruned,1.363141121261183,0
4764,Lasso Matching Linear Pruned,3.400868117543756,0
4765,Lasso Matching Linear Pruned,0.3610552178522583,0
4766,Lasso Matching Linear Pruned,0.4326918980008275,0
4767,Lasso Matching Linear Pruned,0.9769996815930351,0
4768,Lasso Matching Linear Pruned,0.6549233238490189,0
4769,Lasso Matching Linear Pruned,4.4152544234532884,0
4770,Lasso Matching Linear Pruned,2.4730042369531224,0
4771,Lasso Matching Linear Pruned,4.595626397774442,0
4772,Lasso Matching Linear Pruned,0.9909981019424523,0
4773,Lasso Matching Linear Pruned,2.986022089784982,0
4774,Lasso Matching Linear Pruned,4.880790697684469,0
4775,Lasso Matching Linear Pruned,17.076094011701272,0
4776,Lasso Matching Linear Pruned,1.3883071555133333,0
4777,Lasso Matching Linear Pruned,0.20248189606887754,0
4778,Lasso Matching Linear Pruned,3.1591596862712423,0
4779,Lasso Matching Linear Pruned,3.0279117507170707,0
4780,Lasso Matching Linear Pruned,2.5039651811534096,0
4781,Lasso Matching Linear Pruned,5.645958764627674,0
4782,Lasso Matching Linear Pruned,2.772269702049232,0
4783,Lasso Matching Linear Pruned,8.133558398304555,0
4784,Lasso Matching Linear Pruned,0.13601604948289225,0
4785,Lasso Matching Linear Pruned,1.8951860819346678,0
4786,Lasso Matching Linear Pruned,3.168457639149111,0
4787,Lasso Matching Linear Pruned,1.370534969125706,0
4788,Lasso Matching Linear Pruned,0.4170409337454854,0
4789,Lasso Matching Linear Pruned,3.5100135561711245,0
4790,Lasso Matching Linear Pruned,2.8696958907775834,0
4791,Lasso Matching Linear Pruned,3.9727164465229676,0
4792,Lasso Matching Linear Pruned,3.080489763768179,0
4793,Lasso Matching Linear Pruned,5.937019939739638,0
4794,Lasso Matching Linear Pruned,1.6261821456337773,0
4795,Lasso Matching Linear Pruned,2.2196648915433594,0
4796,Lasso Matching Linear Pruned,1.0977917920270899,0
4797,Lasso Matching Linear Pruned,0.35090366323917915,0
4798,Lasso Matching Linear Pruned,18.247942699027167,0
4799,Lasso Matching Linear Pruned,10.282489029878091,0
4800,Lasso Matching Linear Pruned,8.579505035204038,0
4801,Lasso Matching Linear Pruned,1.0615655555269141,0
4802,Lasso Matching Linear Pruned,1.7771924277278326,0
4803,Lasso Matching Linear Pruned,4.159187198207938,0
4804,Lasso Matching Linear Pruned,5.522695379744849,0
4805,Lasso Matching Linear Pruned,5.92199070666744,0
4806,Lasso Matching Linear Pruned,1.9685582660645118,0
4807,Lasso Matching Linear Pruned,4.923436988965273,0
4808,Lasso Matching Linear Pruned,2.5291449638171417,0
4809,Lasso Matching Linear Pruned,1.8607530784002326,0
4810,Lasso Matching Linear Pruned,7.751167619917442,0
4811,Lasso Matching Linear Pruned,7.169226636528364,0
4812,Lasso Matching Linear Pruned,3.8101596996631835,0
4813,Lasso Matching Linear Pruned,3.8137503109024347,0
4814,Lasso Matching Linear Pruned,0.13934916674252057,0
4815,Lasso Matching Linear Pruned,2.043122071347617,0
4816,Lasso Matching Linear Pruned,1.1517957013100326,0
4817,Lasso Matching Linear Pruned,0.37096480957899564,0
4818,Lasso Matching Linear Pruned,2.2109678012460114,0
4819,Lasso Matching Linear Pruned,2.7179002330583537,0
4820,Lasso Matching Linear Pruned,0.8320212229260474,0
4821,Lasso Matching Linear Pruned,1.9668615934889544,0
4822,Lasso Matching Linear Pruned,5.980937052741864,0
4823,Lasso Matching Linear Pruned,2.350638119920747,0
4824,Lasso Matching Linear Pruned,9.81542593494749,0
4825,Lasso Matching Linear Pruned,2.0464423737214457,0
4826,Lasso Matching Linear Pruned,1.2593736967644211,0
4827,Lasso Matching Linear Pruned,1.9700251383340985,0
4828,Lasso Matching Linear Pruned,2.658687622164382,0
4829,Lasso Matching Linear Pruned,1.083590027706592,0
4830,Lasso Matching Linear Pruned,3.310180683898256,0
4831,Lasso Matching Linear Pruned,1.6222609152666334,0
4832,Lasso Matching Linear Pruned,6.544249674845583,0
4833,Lasso Matching Linear Pruned,6.187407683668575,0
4834,Lasso Matching Linear Pruned,0.7329631864936694,0
4835,Lasso Matching Linear Pruned,0.5926307015075304,0
4836,Lasso Matching Linear Pruned,2.8798862695709913,0
4837,Lasso Matching Linear Pruned,0.9937889502988493,0
