,Method,Relative Error (%),Iter
6193,Augmented AdMALTS Lasso linear_pruned,10.728233945079504,0
6194,Augmented AdMALTS Lasso linear_pruned,4.0254325214607745,0
6195,Augmented AdMALTS Lasso linear_pruned,4.141569317479909,0
6196,Augmented AdMALTS Lasso linear_pruned,4.989112204267404,0
6197,Augmented AdMALTS Lasso linear_pruned,4.8747168321722665,0
6198,Augmented AdMALTS Lasso linear_pruned,1.0030413120654516,0
6199,Augmented AdMALTS Lasso linear_pruned,5.841612740290866,0
6200,Augmented AdMALTS Lasso linear_pruned,5.211151840016514,0
6201,Augmented AdMALTS Lasso linear_pruned,6.154956331432252,0
6202,Augmented AdMALTS Lasso linear_pruned,1.1222187123526588,0
6203,Augmented AdMALTS Lasso linear_pruned,0.9388911308804512,0
6204,Augmented AdMALTS Lasso linear_pruned,4.440749215148922,0
6205,Augmented AdMALTS Lasso linear_pruned,7.01878229136617,0
6206,Augmented AdMALTS Lasso linear_pruned,7.8207077708530495,0
6207,Augmented AdMALTS Lasso linear_pruned,3.664292290939591,0
6208,Augmented AdMALTS Lasso linear_pruned,2.4029711781437326,0
6209,Augmented AdMALTS Lasso linear_pruned,12.891252790833471,0
6210,Augmented AdMALTS Lasso linear_pruned,0.5424951299760236,0
6211,Augmented AdMALTS Lasso linear_pruned,4.067725881826742,0
6212,Augmented AdMALTS Lasso linear_pruned,3.122267429417572,0
6213,Augmented AdMALTS Lasso linear_pruned,3.098510007906886,0
6214,Augmented AdMALTS Lasso linear_pruned,12.054757467017376,0
6215,Augmented AdMALTS Lasso linear_pruned,5.983330419128248,0
6216,Augmented AdMALTS Lasso linear_pruned,2.264248239943884,0
6217,Augmented AdMALTS Lasso linear_pruned,10.271541696584636,0
6218,Augmented AdMALTS Lasso linear_pruned,1.9572245961131842,0
6219,Augmented AdMALTS Lasso linear_pruned,16.107908186829732,0
6220,Augmented AdMALTS Lasso linear_pruned,2.005439055937267,0
6221,Augmented AdMALTS Lasso linear_pruned,4.507849661473214,0
6222,Augmented AdMALTS Lasso linear_pruned,9.137450180800158,0
6223,Augmented AdMALTS Lasso linear_pruned,0.8838630635328689,0
6224,Augmented AdMALTS Lasso linear_pruned,6.398963952674864,0
6225,Augmented AdMALTS Lasso linear_pruned,1.134268915173818,0
6226,Augmented AdMALTS Lasso linear_pruned,14.542647466597176,0
6227,Augmented AdMALTS Lasso linear_pruned,0.8280946694212773,0
6228,Augmented AdMALTS Lasso linear_pruned,13.630205796399064,0
6229,Augmented AdMALTS Lasso linear_pruned,1.0190560626495406,0
6230,Augmented AdMALTS Lasso linear_pruned,5.830574770123687,0
6231,Augmented AdMALTS Lasso linear_pruned,1.9567924248090451,0
6232,Augmented AdMALTS Lasso linear_pruned,15.462495981811603,0
6233,Augmented AdMALTS Lasso linear_pruned,4.128840968367839,0
6234,Augmented AdMALTS Lasso linear_pruned,3.6115413305279715,0
6235,Augmented AdMALTS Lasso linear_pruned,3.0649572067547486,0
6236,Augmented AdMALTS Lasso linear_pruned,8.484954641641176,0
6237,Augmented AdMALTS Lasso linear_pruned,0.33382423562234637,0
6238,Augmented AdMALTS Lasso linear_pruned,8.501309653529724,0
6239,Augmented AdMALTS Lasso linear_pruned,14.269122375437487,0
6240,Augmented AdMALTS Lasso linear_pruned,3.901029623946637,0
6241,Augmented AdMALTS Lasso linear_pruned,5.753248496736326,0
6242,Augmented AdMALTS Lasso linear_pruned,6.649075048028289,0
6243,Augmented AdMALTS Lasso linear_pruned,7.341737878680919,0
6244,Augmented AdMALTS Lasso linear_pruned,6.7731861224833825,0
6245,Augmented AdMALTS Lasso linear_pruned,3.765414647805109,0
6246,Augmented AdMALTS Lasso linear_pruned,1.6246508132305901,0
6247,Augmented AdMALTS Lasso linear_pruned,4.402759492274824,0
6248,Augmented AdMALTS Lasso linear_pruned,5.058863074116477,0
6249,Augmented AdMALTS Lasso linear_pruned,2.198725108441629,0
6250,Augmented AdMALTS Lasso linear_pruned,4.436353084126467,0
6251,Augmented AdMALTS Lasso linear_pruned,5.502727115716599,0
6252,Augmented AdMALTS Lasso linear_pruned,3.420091713920455,0
6253,Augmented AdMALTS Lasso linear_pruned,10.389900225878993,0
6254,Augmented AdMALTS Lasso linear_pruned,7.643978295668917,0
6255,Augmented AdMALTS Lasso linear_pruned,2.370958885859777,0
6256,Augmented AdMALTS Lasso linear_pruned,1.486294488197873,0
6257,Augmented AdMALTS Lasso linear_pruned,3.776678856484467,0
6258,Augmented AdMALTS Lasso linear_pruned,4.654103350437083,0
6259,Augmented AdMALTS Lasso linear_pruned,4.442337604054218,0
6260,Augmented AdMALTS Lasso linear_pruned,15.904699614778849,0
6261,Augmented AdMALTS Lasso linear_pruned,13.097245596456006,0
6262,Augmented AdMALTS Lasso linear_pruned,0.08097190817483753,0
6263,Augmented AdMALTS Lasso linear_pruned,3.1952382544333005,0
6264,Augmented AdMALTS Lasso linear_pruned,4.374604325976391,0
6265,Augmented AdMALTS Lasso linear_pruned,2.5948456347838302,0
6266,Augmented AdMALTS Lasso linear_pruned,1.8780457810880515,0
6267,Augmented AdMALTS Lasso linear_pruned,2.968774426357386,0
6268,Augmented AdMALTS Lasso linear_pruned,4.749499039617784,0
6269,Augmented AdMALTS Lasso linear_pruned,8.174115097272345,0
6270,Augmented AdMALTS Lasso linear_pruned,11.259653068090651,0
6271,Augmented AdMALTS Lasso linear_pruned,2.3485558370100006,0
6272,Augmented AdMALTS Lasso linear_pruned,4.231177350440561,0
6273,Augmented AdMALTS Lasso linear_pruned,0.222963393019125,0
6274,Augmented AdMALTS Lasso linear_pruned,6.491195428636868,0
6275,Augmented AdMALTS Lasso linear_pruned,7.589494277843683,0
6276,Augmented AdMALTS Lasso linear_pruned,16.407741448695422,0
6277,Augmented AdMALTS Lasso linear_pruned,17.485776727936198,0
6278,Augmented AdMALTS Lasso linear_pruned,9.897968081261114,0
6279,Augmented AdMALTS Lasso linear_pruned,6.490172558045108,0
6280,Augmented AdMALTS Lasso linear_pruned,7.824351026522184,0
6281,Augmented AdMALTS Lasso linear_pruned,6.473930913581187,0
6282,Augmented AdMALTS Lasso linear_pruned,8.542539859014099,0
6283,Augmented AdMALTS Lasso linear_pruned,6.580146320785069,0
6284,Augmented AdMALTS Lasso linear_pruned,7.007557655891531,0
6285,Augmented AdMALTS Lasso linear_pruned,12.31929572259321,0
6286,Augmented AdMALTS Lasso linear_pruned,4.958434383610241,0
6287,Augmented AdMALTS Lasso linear_pruned,4.770236530186537,0
6288,Augmented AdMALTS Lasso linear_pruned,8.529140534390338,0
6289,Augmented AdMALTS Lasso linear_pruned,2.615164414617403,0
6290,Augmented AdMALTS Lasso linear_pruned,11.809219744295676,0
6291,Augmented AdMALTS Lasso linear_pruned,3.5156554215830726,0
6292,Augmented AdMALTS Lasso linear_pruned,11.3628140027031,0
6293,Augmented AdMALTS Lasso linear_pruned,5.23441117545248,0
6294,Augmented AdMALTS Lasso linear_pruned,14.927419984217986,0
6295,Augmented AdMALTS Lasso linear_pruned,2.164776093789752,0
6296,Augmented AdMALTS Lasso linear_pruned,10.484121603828653,0
6297,Augmented AdMALTS Lasso linear_pruned,1.2510269743862517,0
6298,Augmented AdMALTS Lasso linear_pruned,0.19921420005450052,0
6299,Augmented AdMALTS Lasso linear_pruned,6.029251929126744,0
6300,Augmented AdMALTS Lasso linear_pruned,1.9050489132073152,0
6301,Augmented AdMALTS Lasso linear_pruned,3.9185416641552133,0
6302,Augmented AdMALTS Lasso linear_pruned,3.712673476052211,0
6303,Augmented AdMALTS Lasso linear_pruned,14.427734620310373,0
6304,Augmented AdMALTS Lasso linear_pruned,4.415855297245312,0
6305,Augmented AdMALTS Lasso linear_pruned,0.4679219057357605,0
6306,Augmented AdMALTS Lasso linear_pruned,1.0714856108556714,0
6307,Augmented AdMALTS Lasso linear_pruned,8.12946111974895,0
6308,Augmented AdMALTS Lasso linear_pruned,1.3491754712703414,0
6309,Augmented AdMALTS Lasso linear_pruned,7.526228271160178,0
6310,Augmented AdMALTS Lasso linear_pruned,12.143978639499839,0
6311,Augmented AdMALTS Lasso linear_pruned,2.534332853868093,0
6312,Augmented AdMALTS Lasso linear_pruned,6.142693463685609,0
6313,Augmented AdMALTS Lasso linear_pruned,5.43465661321069,0
6314,Augmented AdMALTS Lasso linear_pruned,4.23887603015626,0
6315,Augmented AdMALTS Lasso linear_pruned,4.793062372702418,0
6316,Augmented AdMALTS Lasso linear_pruned,3.894572799704659,0
6317,Augmented AdMALTS Lasso linear_pruned,12.97286204191874,0
6318,Augmented AdMALTS Lasso linear_pruned,1.5238940907052554,0
6319,Augmented AdMALTS Lasso linear_pruned,8.512020582065045,0
6320,Augmented AdMALTS Lasso linear_pruned,11.598759953522023,0
6321,Augmented AdMALTS Lasso linear_pruned,8.734610769081229,0
6322,Augmented AdMALTS Lasso linear_pruned,9.84658046097141,0
6323,Augmented AdMALTS Lasso linear_pruned,0.8815624225435668,0
6324,Augmented AdMALTS Lasso linear_pruned,3.7713994717150716,0
6325,Augmented AdMALTS Lasso linear_pruned,9.953743238375635,0
6326,Augmented AdMALTS Lasso linear_pruned,7.037618147745983,0
6327,Augmented AdMALTS Lasso linear_pruned,7.564263042023292,0
6328,Augmented AdMALTS Lasso linear_pruned,5.298397818224405,0
6329,Augmented AdMALTS Lasso linear_pruned,12.995681543552207,0
6330,Augmented AdMALTS Lasso linear_pruned,2.82223310381034,0
6331,Augmented AdMALTS Lasso linear_pruned,6.108882391645106,0
6332,Augmented AdMALTS Lasso linear_pruned,0.6070921959315638,0
6333,Augmented AdMALTS Lasso linear_pruned,4.90623717905844,0
6334,Augmented AdMALTS Lasso linear_pruned,16.41434183331638,0
6335,Augmented AdMALTS Lasso linear_pruned,12.19632008371082,0
6336,Augmented AdMALTS Lasso linear_pruned,8.740741936811192,0
6337,Augmented AdMALTS Lasso linear_pruned,8.96735812568926,0
6338,Augmented AdMALTS Lasso linear_pruned,3.4247023190362667,0
6339,Augmented AdMALTS Lasso linear_pruned,8.417551391418582,0
6340,Augmented AdMALTS Lasso linear_pruned,3.2019886661279098,0
6341,Augmented AdMALTS Lasso linear_pruned,17.82800232388182,0
6342,Augmented AdMALTS Lasso linear_pruned,8.066729367486849,0
6343,Augmented AdMALTS Lasso linear_pruned,2.803856002890478,0
6344,Augmented AdMALTS Lasso linear_pruned,10.625157373134455,0
6345,Augmented AdMALTS Lasso linear_pruned,9.057289906246377,0
6346,Augmented AdMALTS Lasso linear_pruned,13.076478059667016,0
6347,Augmented AdMALTS Lasso linear_pruned,9.961193621926293,0
6348,Augmented AdMALTS Lasso linear_pruned,4.208845235916031,0
6349,Augmented AdMALTS Lasso linear_pruned,0.3452534808505582,0
6350,Augmented AdMALTS Lasso linear_pruned,1.2930638649042565,0
6351,Augmented AdMALTS Lasso linear_pruned,1.5156457024380003,0
6352,Augmented AdMALTS Lasso linear_pruned,3.6064802398449065,0
6353,Augmented AdMALTS Lasso linear_pruned,1.389551626029053,0
6354,Augmented AdMALTS Lasso linear_pruned,10.352413173983875,0
6355,Augmented AdMALTS Lasso linear_pruned,1.3343518540474353,0
6356,Augmented AdMALTS Lasso linear_pruned,0.8506180462628349,0
6357,Augmented AdMALTS Lasso linear_pruned,5.187933930591827,0
6358,Augmented AdMALTS Lasso linear_pruned,10.553908087525082,0
6359,Augmented AdMALTS Lasso linear_pruned,1.2946865618114125,0
6360,Augmented AdMALTS Lasso linear_pruned,9.150800333557818,0
6361,Augmented AdMALTS Lasso linear_pruned,8.56997663605155,0
6362,Augmented AdMALTS Lasso linear_pruned,0.6171127148167046,0
6363,Augmented AdMALTS Lasso linear_pruned,13.017567531622406,0
6364,Augmented AdMALTS Lasso linear_pruned,2.912899909238746,0
6365,Augmented AdMALTS Lasso linear_pruned,3.0809470202870575,0
6366,Augmented AdMALTS Lasso linear_pruned,3.60016348397137,0
6367,Augmented AdMALTS Lasso linear_pruned,4.378581415205087,0
6368,Augmented AdMALTS Lasso linear_pruned,1.4565416794475154,0
6369,Augmented AdMALTS Lasso linear_pruned,11.832780174431807,0
6370,Augmented AdMALTS Lasso linear_pruned,2.8888503149568567,0
6371,Augmented AdMALTS Lasso linear_pruned,12.324119556444057,0
6372,Augmented AdMALTS Lasso linear_pruned,7.229042578663419,0
6373,Augmented AdMALTS Lasso linear_pruned,0.03630967609746294,0
6374,Augmented AdMALTS Lasso linear_pruned,10.342917490792754,0
6375,Augmented AdMALTS Lasso linear_pruned,0.7847406497373409,0
6376,Augmented AdMALTS Lasso linear_pruned,2.530546606123686,0
6377,Augmented AdMALTS Lasso linear_pruned,2.345331208893002,0
6378,Augmented AdMALTS Lasso linear_pruned,0.2747373302678072,0
6379,Augmented AdMALTS Lasso linear_pruned,4.702005412735395,0
6380,Augmented AdMALTS Lasso linear_pruned,2.0897913097373157,0
6381,Augmented AdMALTS Lasso linear_pruned,8.334772336635723,0
6382,Augmented AdMALTS Lasso linear_pruned,7.287972502702823,0
6383,Augmented AdMALTS Lasso linear_pruned,3.196633565257966,0
6384,Augmented AdMALTS Lasso linear_pruned,0.8319056244259602,0
6385,Augmented AdMALTS Lasso linear_pruned,7.524702562149719,0
6386,Augmented AdMALTS Lasso linear_pruned,13.106972004149823,0
6387,Augmented AdMALTS Lasso linear_pruned,17.020646168138548,0
6388,Augmented AdMALTS Lasso linear_pruned,8.358740001483257,0
6389,Augmented AdMALTS Lasso linear_pruned,10.252965486918022,0
6390,Augmented AdMALTS Lasso linear_pruned,1.8242869710240754,0
6391,Augmented AdMALTS Lasso linear_pruned,3.512940276601073,0
6392,Augmented AdMALTS Lasso linear_pruned,4.237156278655806,0
6393,Augmented AdMALTS Lasso linear_pruned,3.7044401257823956,0
6394,Augmented AdMALTS Lasso linear_pruned,11.763854631389206,0
6395,Augmented AdMALTS Lasso linear_pruned,2.019654514362172,0
6396,Augmented AdMALTS Lasso linear_pruned,9.320522000758691,0
6397,Augmented AdMALTS Lasso linear_pruned,5.9010854058060085,0
6398,Augmented AdMALTS Lasso linear_pruned,0.3352261171427173,0
6399,Augmented AdMALTS Lasso linear_pruned,1.7855767279857924,0
6400,Augmented AdMALTS Lasso linear_pruned,19.666919370551625,0
6401,Augmented AdMALTS Lasso linear_pruned,1.704712129880366,0
6402,Augmented AdMALTS Lasso linear_pruned,3.7740298277549127,0
6403,Augmented AdMALTS Lasso linear_pruned,5.288963865589395,0
6404,Augmented AdMALTS Lasso linear_pruned,1.170571317864166,0
6405,Augmented AdMALTS Lasso linear_pruned,3.182259592369643,0
6406,Augmented AdMALTS Lasso linear_pruned,1.4350775485308271,0
6407,Augmented AdMALTS Lasso linear_pruned,3.1339508567213716,0
6408,Augmented AdMALTS Lasso linear_pruned,0.1962244174799783,0
6409,Augmented AdMALTS Lasso linear_pruned,11.945524588799708,0
6410,Augmented AdMALTS Lasso linear_pruned,8.389319422845851,0
6411,Augmented AdMALTS Lasso linear_pruned,1.7130217334373625,0
6412,Augmented AdMALTS Lasso linear_pruned,4.919748339703505,0
6413,Augmented AdMALTS Lasso linear_pruned,4.199519098682285,0
6414,Augmented AdMALTS Lasso linear_pruned,7.272572700491361,0
6415,Augmented AdMALTS Lasso linear_pruned,5.7251528437001316,0
6416,Augmented AdMALTS Lasso linear_pruned,13.230097275918911,0
6417,Augmented AdMALTS Lasso linear_pruned,1.692082145298352,0
6418,Augmented AdMALTS Lasso linear_pruned,6.799334675871507,0
6419,Augmented AdMALTS Lasso linear_pruned,4.035008581324525,0
6420,Augmented AdMALTS Lasso linear_pruned,5.141199086117105,0
6421,Augmented AdMALTS Lasso linear_pruned,8.459304014237947,0
6422,Augmented AdMALTS Lasso linear_pruned,2.2612532122153532,0
6423,Augmented AdMALTS Lasso linear_pruned,3.416419695900398,0
6424,Augmented AdMALTS Lasso linear_pruned,5.285735346433094,0
6425,Augmented AdMALTS Lasso linear_pruned,4.927835902648318,0
6426,Augmented AdMALTS Lasso linear_pruned,5.535647491866138,0
6427,Augmented AdMALTS Lasso linear_pruned,4.820497329608446,0
6428,Augmented AdMALTS Lasso linear_pruned,4.211414983244435,0
6429,Augmented AdMALTS Lasso linear_pruned,3.3046477661414606,0
6430,Augmented AdMALTS Lasso linear_pruned,17.524517238779527,0
6431,Augmented AdMALTS Lasso linear_pruned,5.103672589924802,0
6432,Augmented AdMALTS Lasso linear_pruned,1.1297415502821864,0
6433,Augmented AdMALTS Lasso linear_pruned,0.30858965738889144,0
6434,Augmented AdMALTS Lasso linear_pruned,14.045507564597216,0
6435,Augmented AdMALTS Lasso linear_pruned,1.210843678202345,0
6436,Augmented AdMALTS Lasso linear_pruned,18.072346918157447,0
6437,Augmented AdMALTS Lasso linear_pruned,3.4229521739011886,0
6438,Augmented AdMALTS Lasso linear_pruned,11.034324264318492,0
6439,Augmented AdMALTS Lasso linear_pruned,19.207291701477413,0
6440,Augmented AdMALTS Lasso linear_pruned,6.119634737227783,0
6441,Augmented AdMALTS Lasso linear_pruned,3.4462867444216463,0
6442,Augmented AdMALTS Lasso linear_pruned,2.4594871227199624,0
6443,Augmented AdMALTS Lasso linear_pruned,2.687619953748733,0
6444,Augmented AdMALTS Lasso linear_pruned,5.451251914592113,0
6445,Augmented AdMALTS Lasso linear_pruned,7.136992944731651,0
6446,Augmented AdMALTS Lasso linear_pruned,6.992928302753902,0
6447,Augmented AdMALTS Lasso linear_pruned,4.649182662535367,0
6448,Augmented AdMALTS Lasso linear_pruned,5.272934940345498,0
6449,Augmented AdMALTS Lasso linear_pruned,2.186373875684294,0
6450,Augmented AdMALTS Lasso linear_pruned,5.975798717393935,0
6451,Augmented AdMALTS Lasso linear_pruned,13.928939339846247,0
6452,Augmented AdMALTS Lasso linear_pruned,1.1782228014055862,0
6453,Augmented AdMALTS Lasso linear_pruned,5.5802624148287965,0
6454,Augmented AdMALTS Lasso linear_pruned,9.550517015710664,0
6455,Augmented AdMALTS Lasso linear_pruned,0.7065072860212884,0
6456,Augmented AdMALTS Lasso linear_pruned,2.2959257399826196,0
6457,Augmented AdMALTS Lasso linear_pruned,1.4952810720032608,0
6458,Augmented AdMALTS Lasso linear_pruned,5.065790462923596,0
6459,Augmented AdMALTS Lasso linear_pruned,2.8444969317824738,0
6460,Augmented AdMALTS Lasso linear_pruned,2.543734502257542,0
6461,Augmented AdMALTS Lasso linear_pruned,8.353620180268553,0
6462,Augmented AdMALTS Lasso linear_pruned,0.6793071623146013,0
6463,Augmented AdMALTS Lasso linear_pruned,4.887633981384292,0
6464,Augmented AdMALTS Lasso linear_pruned,7.002802148161383,0
6465,Augmented AdMALTS Lasso linear_pruned,0.5448330509833481,0
6466,Augmented AdMALTS Lasso linear_pruned,14.452274633673198,0
6467,Augmented AdMALTS Lasso linear_pruned,4.522036400780824,0
6468,Augmented AdMALTS Lasso linear_pruned,3.5521002764247953,0
6469,Augmented AdMALTS Lasso linear_pruned,2.5393490127711402,0
6470,Augmented AdMALTS Lasso linear_pruned,6.870936105242189,0
6471,Augmented AdMALTS Lasso linear_pruned,7.592512103946671,0
6472,Augmented AdMALTS Lasso linear_pruned,7.5860846371925055,0
6473,Augmented AdMALTS Lasso linear_pruned,2.078757950130073,0
6474,Augmented AdMALTS Lasso linear_pruned,7.342051101435058,0
6475,Augmented AdMALTS Lasso linear_pruned,7.3345520583227675,0
6476,Augmented AdMALTS Lasso linear_pruned,5.685583955732073,0
6477,Augmented AdMALTS Lasso linear_pruned,3.4631591645068216,0
6478,Augmented AdMALTS Lasso linear_pruned,6.505542275305662,0
6479,Augmented AdMALTS Lasso linear_pruned,1.6166622521038965,0
6480,Augmented AdMALTS Lasso linear_pruned,5.53212274140697,0
6481,Augmented AdMALTS Lasso linear_pruned,7.782499841380368,0
6482,Augmented AdMALTS Lasso linear_pruned,6.646990845814719,0
6483,Augmented AdMALTS Lasso linear_pruned,9.894532381556084,0
6484,Augmented AdMALTS Lasso linear_pruned,13.02764180589964,0
6485,Augmented AdMALTS Lasso linear_pruned,2.485694357756826,0
6486,Augmented AdMALTS Lasso linear_pruned,5.558295489524528,0
6487,Augmented AdMALTS Lasso linear_pruned,2.5359197732572625,0
6488,Augmented AdMALTS Lasso linear_pruned,0.41393709610948337,0
6489,Augmented AdMALTS Lasso linear_pruned,3.311313467765581,0
6490,Augmented AdMALTS Lasso linear_pruned,3.8499899443090193,0
6491,Augmented AdMALTS Lasso linear_pruned,0.0422848472820946,0
6492,Augmented AdMALTS Lasso linear_pruned,1.4984901796355306,0
6493,Augmented AdMALTS Lasso linear_pruned,5.864411199717717,0
6494,Augmented AdMALTS Lasso linear_pruned,16.76699313782367,0
6495,Augmented AdMALTS Lasso linear_pruned,4.628950297542037,0
6496,Augmented AdMALTS Lasso linear_pruned,4.6177694142381585,0
6497,Augmented AdMALTS Lasso linear_pruned,1.2405571073412809,0
6498,Augmented AdMALTS Lasso linear_pruned,5.056344588375757,0
6499,Augmented AdMALTS Lasso linear_pruned,3.0005980564873793,0
6500,Augmented AdMALTS Lasso linear_pruned,7.659058564429899,0
6501,Augmented AdMALTS Lasso linear_pruned,30.923037535119658,0
6502,Augmented AdMALTS Lasso linear_pruned,0.5218000834792876,0
6503,Augmented AdMALTS Lasso linear_pruned,5.7908556448296,0
6504,Augmented AdMALTS Lasso linear_pruned,0.367406165889173,0
6505,Augmented AdMALTS Lasso linear_pruned,10.65221344910911,0
6506,Augmented AdMALTS Lasso linear_pruned,1.3300896566963845,0
6507,Augmented AdMALTS Lasso linear_pruned,8.08187369784389,0
6508,Augmented AdMALTS Lasso linear_pruned,11.627432678300059,0
6509,Augmented AdMALTS Lasso linear_pruned,4.6929418794511495,0
6510,Augmented AdMALTS Lasso linear_pruned,7.749737896927757,0
6511,Augmented AdMALTS Lasso linear_pruned,1.2212242588966091,0
6512,Augmented AdMALTS Lasso linear_pruned,11.205819938558957,0
6513,Augmented AdMALTS Lasso linear_pruned,0.2578281924796096,0
6514,Augmented AdMALTS Lasso linear_pruned,18.50027372561041,0
6515,Augmented AdMALTS Lasso linear_pruned,7.023347292776993,0
6516,Augmented AdMALTS Lasso linear_pruned,3.755498852768694,0
6517,Augmented AdMALTS Lasso linear_pruned,3.2548736514584444,0
6518,Augmented AdMALTS Lasso linear_pruned,3.144154223713427,0
6519,Augmented AdMALTS Lasso linear_pruned,1.4472601395603426,0
6520,Augmented AdMALTS Lasso linear_pruned,2.5767578424065998,0
6521,Augmented AdMALTS Lasso linear_pruned,1.0062042617515585,0
6522,Augmented AdMALTS Lasso linear_pruned,11.51840198948035,0
6523,Augmented AdMALTS Lasso linear_pruned,5.972676943302226,0
6524,Augmented AdMALTS Lasso linear_pruned,9.44242565639093,0
6525,Augmented AdMALTS Lasso linear_pruned,1.316326096059995,0
6526,Augmented AdMALTS Lasso linear_pruned,12.582317734992502,0
6527,Augmented AdMALTS Lasso linear_pruned,5.573142460367821,0
6528,Augmented AdMALTS Lasso linear_pruned,4.656051756653548,0
6529,Augmented AdMALTS Lasso linear_pruned,7.3927103330452635,0
6530,Augmented AdMALTS Lasso linear_pruned,6.523521132592205,0
6531,Augmented AdMALTS Lasso linear_pruned,12.78511384813196,0
6532,Augmented AdMALTS Lasso linear_pruned,7.296000030973912,0
6533,Augmented AdMALTS Lasso linear_pruned,1.2434374965731512,0
6534,Augmented AdMALTS Lasso linear_pruned,6.96648850159112,0
6535,Augmented AdMALTS Lasso linear_pruned,4.607484213088566,0
6536,Augmented AdMALTS Lasso linear_pruned,1.219577515191732,0
6537,Augmented AdMALTS Lasso linear_pruned,2.6852430757293524,0
6538,Augmented AdMALTS Lasso linear_pruned,4.184138325059025,0
6539,Augmented AdMALTS Lasso linear_pruned,1.3345742459388166,0
6540,Augmented AdMALTS Lasso linear_pruned,1.35980163121752,0
6541,Augmented AdMALTS Lasso linear_pruned,1.8526120946740152,0
6542,Augmented AdMALTS Lasso linear_pruned,3.7670566295293195,0
6543,Augmented AdMALTS Lasso linear_pruned,7.454556262711454,0
6544,Augmented AdMALTS Lasso linear_pruned,9.551686443410192,0
6545,Augmented AdMALTS Lasso linear_pruned,6.094983622586925,0
6546,Augmented AdMALTS Lasso linear_pruned,8.08823524465509,0
6547,Augmented AdMALTS Lasso linear_pruned,1.1791596661536194,0
6548,Augmented AdMALTS Lasso linear_pruned,12.608410514067597,0
6549,Augmented AdMALTS Lasso linear_pruned,3.7786315132344512,0
6550,Augmented AdMALTS Lasso linear_pruned,4.021240644347037,0
6551,Augmented AdMALTS Lasso linear_pruned,4.385519261035824,0
6552,Augmented AdMALTS Lasso linear_pruned,0.39563255524602836,0
6553,Augmented AdMALTS Lasso linear_pruned,4.807830547945952,0
6554,Augmented AdMALTS Lasso linear_pruned,0.03418775201405831,0
6555,Augmented AdMALTS Lasso linear_pruned,3.8766828710660124,0
6556,Augmented AdMALTS Lasso linear_pruned,4.084398978835933,0
6557,Augmented AdMALTS Lasso linear_pruned,6.875336928038084,0
6558,Augmented AdMALTS Lasso linear_pruned,5.761681045170219,0
6559,Augmented AdMALTS Lasso linear_pruned,4.517566531043796,0
6560,Augmented AdMALTS Lasso linear_pruned,4.598574872122666,0
6561,Augmented AdMALTS Lasso linear_pruned,0.4513829496200053,0
6562,Augmented AdMALTS Lasso linear_pruned,8.537200129400354,0
6563,Augmented AdMALTS Lasso linear_pruned,11.51780145203512,0
6564,Augmented AdMALTS Lasso linear_pruned,7.318771549991053,0
6565,Augmented AdMALTS Lasso linear_pruned,11.665159426188481,0
6566,Augmented AdMALTS Lasso linear_pruned,2.304049255169318,0
6567,Augmented AdMALTS Lasso linear_pruned,4.099571958897878,0
6568,Augmented AdMALTS Lasso linear_pruned,3.908671564896418,0
6569,Augmented AdMALTS Lasso linear_pruned,3.5095828257247406,0
6570,Augmented AdMALTS Lasso linear_pruned,6.889646992516292,0
6571,Augmented AdMALTS Lasso linear_pruned,1.694521314964996,0
6572,Augmented AdMALTS Lasso linear_pruned,27.308366101266156,0
6573,Augmented AdMALTS Lasso linear_pruned,10.349456988200792,0
6574,Augmented AdMALTS Lasso linear_pruned,1.833115971223262,0
6575,Augmented AdMALTS Lasso linear_pruned,2.085347518299018,0
6576,Augmented AdMALTS Lasso linear_pruned,14.370960833627649,0
6577,Augmented AdMALTS Lasso linear_pruned,13.937354300108884,0
6578,Augmented AdMALTS Lasso linear_pruned,4.739687062768392,0
6579,Augmented AdMALTS Lasso linear_pruned,15.949486117405312,0
6580,Augmented AdMALTS Lasso linear_pruned,0.29237031250965606,0
6581,Augmented AdMALTS Lasso linear_pruned,1.8539198184996108,0
6582,Augmented AdMALTS Lasso linear_pruned,1.41425312742154,0
6583,Augmented AdMALTS Lasso linear_pruned,2.7735607465205776,0
6584,Augmented AdMALTS Lasso linear_pruned,2.3487891202677,0
6585,Augmented AdMALTS Lasso linear_pruned,3.9543346287827976,0
6586,Augmented AdMALTS Lasso linear_pruned,2.934187465103149,0
6587,Augmented AdMALTS Lasso linear_pruned,8.649447126837122,0
6588,Augmented AdMALTS Lasso linear_pruned,1.807769951111557,0
6589,Augmented AdMALTS Lasso linear_pruned,19.30598613946067,0
6590,Augmented AdMALTS Lasso linear_pruned,3.762649569018671,0
6591,Augmented AdMALTS Lasso linear_pruned,8.130134417951918,0
6592,Augmented AdMALTS Lasso linear_pruned,4.963792186671031,0
6593,Augmented AdMALTS Lasso linear_pruned,0.5049573914156119,0
6594,Augmented AdMALTS Lasso linear_pruned,6.714279176335186,0
6595,Augmented AdMALTS Lasso linear_pruned,3.868315487170874,0
6596,Augmented AdMALTS Lasso linear_pruned,6.824840984513441,0
6597,Augmented AdMALTS Lasso linear_pruned,15.880192843185444,0
6598,Augmented AdMALTS Lasso linear_pruned,0.06679792504365051,0
6599,Augmented AdMALTS Lasso linear_pruned,0.9195166549851762,0
