,Method,Relative Error (%),Iter
1742,AdMALTS Lasso linear_pruned,10.454764225778124,0
1743,AdMALTS Lasso linear_pruned,10.202691233712537,0
1744,AdMALTS Lasso linear_pruned,13.523841757000687,0
1745,AdMALTS Lasso linear_pruned,7.665956801498765,0
1746,AdMALTS Lasso linear_pruned,10.00337844668778,0
1747,AdMALTS Lasso linear_pruned,12.80005077266379,0
1748,AdMALTS Lasso linear_pruned,7.5161754346366685,0
1749,AdMALTS Lasso linear_pruned,11.749867638667585,0
1750,AdMALTS Lasso linear_pruned,3.0865185543952434,0
1751,AdMALTS Lasso linear_pruned,0.22013637783006987,0
1752,AdMALTS Lasso linear_pruned,10.18897688094347,0
1753,AdMALTS Lasso linear_pruned,12.339591457373642,0
1754,AdMALTS Lasso linear_pruned,8.800207952696475,0
1755,AdMALTS Lasso linear_pruned,4.871228442495972,0
1756,AdMALTS Lasso linear_pruned,1.8006795069623012,0
1757,AdMALTS Lasso linear_pruned,6.146815596411945,0
1758,AdMALTS Lasso linear_pruned,2.7442892440494733,0
1759,AdMALTS Lasso linear_pruned,6.165141491481837,0
1760,AdMALTS Lasso linear_pruned,1.071960438740131,0
1761,AdMALTS Lasso linear_pruned,6.484803568244063,0
1762,AdMALTS Lasso linear_pruned,16.23567788376808,0
1763,AdMALTS Lasso linear_pruned,12.955357792140385,0
1764,AdMALTS Lasso linear_pruned,6.3132672570071335,0
1765,AdMALTS Lasso linear_pruned,35.7679395800126,0
1766,AdMALTS Lasso linear_pruned,5.597935770830526,0
1767,AdMALTS Lasso linear_pruned,1.7283062235909301,0
1768,AdMALTS Lasso linear_pruned,0.41678873584619147,0
1769,AdMALTS Lasso linear_pruned,9.50429022982985,0
1770,AdMALTS Lasso linear_pruned,22.352514593917675,0
1771,AdMALTS Lasso linear_pruned,20.264862994213587,0
1772,AdMALTS Lasso linear_pruned,16.341620788841812,0
1773,AdMALTS Lasso linear_pruned,0.21656626037111337,0
1774,AdMALTS Lasso linear_pruned,1.8701926923966463,0
1775,AdMALTS Lasso linear_pruned,6.802479325739494,0
1776,AdMALTS Lasso linear_pruned,4.062632960229658,0
1777,AdMALTS Lasso linear_pruned,14.715258421014024,0
1778,AdMALTS Lasso linear_pruned,3.514179905839523,0
1779,AdMALTS Lasso linear_pruned,5.840695214486159,0
1780,AdMALTS Lasso linear_pruned,4.578380882643797,0
1781,AdMALTS Lasso linear_pruned,0.2937849388734138,0
1782,AdMALTS Lasso linear_pruned,13.061666873018444,0
1783,AdMALTS Lasso linear_pruned,8.423132500048364,0
1784,AdMALTS Lasso linear_pruned,4.76676122585779,0
1785,AdMALTS Lasso linear_pruned,12.649422869886271,0
1786,AdMALTS Lasso linear_pruned,5.081090090903707,0
1787,AdMALTS Lasso linear_pruned,2.286173435551341,0
1788,AdMALTS Lasso linear_pruned,6.398973539270607,0
1789,AdMALTS Lasso linear_pruned,6.03771697921743,0
1790,AdMALTS Lasso linear_pruned,1.093838468303276,0
1791,AdMALTS Lasso linear_pruned,17.043602773481297,0
1792,AdMALTS Lasso linear_pruned,7.690518616713406,0
1793,AdMALTS Lasso linear_pruned,1.1695766414375843,0
1794,AdMALTS Lasso linear_pruned,4.327397689246617,0
1795,AdMALTS Lasso linear_pruned,3.29321418318647,0
1796,AdMALTS Lasso linear_pruned,13.49218327703818,0
1797,AdMALTS Lasso linear_pruned,11.12469246249328,0
1798,AdMALTS Lasso linear_pruned,7.099168139917303,0
1799,AdMALTS Lasso linear_pruned,13.679306611408393,0
1800,AdMALTS Lasso linear_pruned,4.860573367983221,0
1801,AdMALTS Lasso linear_pruned,0.7277467793596543,0
1802,AdMALTS Lasso linear_pruned,4.789969547470683,0
1803,AdMALTS Lasso linear_pruned,4.169586612999562,0
1804,AdMALTS Lasso linear_pruned,2.4534562420735972,0
1805,AdMALTS Lasso linear_pruned,3.3111268170488715,0
1806,AdMALTS Lasso linear_pruned,3.8791950283768646,0
1807,AdMALTS Lasso linear_pruned,13.260130756939434,0
1808,AdMALTS Lasso linear_pruned,5.509407115961042,0
1809,AdMALTS Lasso linear_pruned,0.9375826870884337,0
1810,AdMALTS Lasso linear_pruned,5.266562053933885,0
1811,AdMALTS Lasso linear_pruned,9.922639932790164,0
1812,AdMALTS Lasso linear_pruned,18.928382571991104,0
1813,AdMALTS Lasso linear_pruned,14.059251575351036,0
1814,AdMALTS Lasso linear_pruned,13.444352129478993,0
1815,AdMALTS Lasso linear_pruned,36.10874685390699,0
1816,AdMALTS Lasso linear_pruned,4.573783296473067,0
1817,AdMALTS Lasso linear_pruned,1.4801457235734574,0
1818,AdMALTS Lasso linear_pruned,7.934010534169573,0
1819,AdMALTS Lasso linear_pruned,3.0120956215029757,0
1820,AdMALTS Lasso linear_pruned,8.854315601501611,0
1821,AdMALTS Lasso linear_pruned,5.089662251039825,0
1822,AdMALTS Lasso linear_pruned,14.025929911795076,0
1823,AdMALTS Lasso linear_pruned,6.850130631739964,0
1824,AdMALTS Lasso linear_pruned,9.692034335059299,0
1825,AdMALTS Lasso linear_pruned,4.19564325447974,0
1826,AdMALTS Lasso linear_pruned,2.905631647301436,0
1827,AdMALTS Lasso linear_pruned,5.53716625205945,0
1828,AdMALTS Lasso linear_pruned,0.7142795116192495,0
1829,AdMALTS Lasso linear_pruned,7.748885603570484,0
1830,AdMALTS Lasso linear_pruned,24.645009145114123,0
1831,AdMALTS Lasso linear_pruned,18.035811754540234,0
1832,AdMALTS Lasso linear_pruned,13.61193077102035,0
1833,AdMALTS Lasso linear_pruned,1.2337342129218518,0
1834,AdMALTS Lasso linear_pruned,6.8795364672155195,0
1835,AdMALTS Lasso linear_pruned,9.784005404599275,0
1836,AdMALTS Lasso linear_pruned,1.001698347578751,0
1837,AdMALTS Lasso linear_pruned,2.2384736127562874,0
1838,AdMALTS Lasso linear_pruned,6.522344063619283,0
1839,AdMALTS Lasso linear_pruned,7.349160812925402,0
1840,AdMALTS Lasso linear_pruned,17.216357978467776,0
1841,AdMALTS Lasso linear_pruned,4.775034451700944,0
1842,AdMALTS Lasso linear_pruned,7.52145099601649,0
1843,AdMALTS Lasso linear_pruned,5.21789609784602,0
1844,AdMALTS Lasso linear_pruned,10.520707998869224,0
1845,AdMALTS Lasso linear_pruned,1.7059853556085907,0
1846,AdMALTS Lasso linear_pruned,6.328550630326399,0
1847,AdMALTS Lasso linear_pruned,4.638552300107064,0
1848,AdMALTS Lasso linear_pruned,11.310210134420593,0
1849,AdMALTS Lasso linear_pruned,16.383637994600413,0
1850,AdMALTS Lasso linear_pruned,8.689313829248995,0
1851,AdMALTS Lasso linear_pruned,10.482508994301556,0
1852,AdMALTS Lasso linear_pruned,8.215374705632488,0
1853,AdMALTS Lasso linear_pruned,6.422025161222803,0
1854,AdMALTS Lasso linear_pruned,37.61419517925809,0
1855,AdMALTS Lasso linear_pruned,21.40421813124469,0
1856,AdMALTS Lasso linear_pruned,0.6346640351265945,0
1857,AdMALTS Lasso linear_pruned,5.914188862489365,0
1858,AdMALTS Lasso linear_pruned,11.30848546111103,0
1859,AdMALTS Lasso linear_pruned,0.2523707513969887,0
1860,AdMALTS Lasso linear_pruned,9.611555293911618,0
1861,AdMALTS Lasso linear_pruned,16.208285187482936,0
1862,AdMALTS Lasso linear_pruned,8.702889785318943,0
1863,AdMALTS Lasso linear_pruned,11.624368372027043,0
1864,AdMALTS Lasso linear_pruned,14.790000062508957,0
1865,AdMALTS Lasso linear_pruned,11.378244856164658,0
1866,AdMALTS Lasso linear_pruned,16.10914223445553,0
1867,AdMALTS Lasso linear_pruned,7.708244224999454,0
1868,AdMALTS Lasso linear_pruned,14.291170757938835,0
1869,AdMALTS Lasso linear_pruned,14.69585984190139,0
1870,AdMALTS Lasso linear_pruned,0.7181796324941726,0
1871,AdMALTS Lasso linear_pruned,6.576899027390372,0
1872,AdMALTS Lasso linear_pruned,110.00370376760475,0
1873,AdMALTS Lasso linear_pruned,6.187420080890083,0
1874,AdMALTS Lasso linear_pruned,11.030512341150473,0
1875,AdMALTS Lasso linear_pruned,7.150897346584665,0
1876,AdMALTS Lasso linear_pruned,15.675074194529154,0
1877,AdMALTS Lasso linear_pruned,12.60117666596221,0
1878,AdMALTS Lasso linear_pruned,9.347205331786961,0
1879,AdMALTS Lasso linear_pruned,0.6697237955682956,0
1880,AdMALTS Lasso linear_pruned,6.585008784203344,0
1881,AdMALTS Lasso linear_pruned,8.177371414326217,0
1882,AdMALTS Lasso linear_pruned,12.607301095903262,0
1883,AdMALTS Lasso linear_pruned,9.447205341201919,0
1884,AdMALTS Lasso linear_pruned,19.48463733154013,0
1885,AdMALTS Lasso linear_pruned,40.49696876649952,0
1886,AdMALTS Lasso linear_pruned,7.9493813911234374,0
1887,AdMALTS Lasso linear_pruned,9.187215244826564,0
1888,AdMALTS Lasso linear_pruned,6.433867568336274,0
1889,AdMALTS Lasso linear_pruned,0.5734926464908464,0
1890,AdMALTS Lasso linear_pruned,15.613947891958963,0
1891,AdMALTS Lasso linear_pruned,16.05610168537043,0
1892,AdMALTS Lasso linear_pruned,9.712350036662196,0
1893,AdMALTS Lasso linear_pruned,4.829024684877404,0
1894,AdMALTS Lasso linear_pruned,0.9253951069839814,0
1895,AdMALTS Lasso linear_pruned,1.2158180018562113,0
1896,AdMALTS Lasso linear_pruned,13.01880774427637,0
1897,AdMALTS Lasso linear_pruned,33.03551391100194,0
1898,AdMALTS Lasso linear_pruned,2.1841429111082546,0
1899,AdMALTS Lasso linear_pruned,5.117964169184787,0
1900,AdMALTS Lasso linear_pruned,7.000629789978949,0
1901,AdMALTS Lasso linear_pruned,5.8711712546410695,0
1902,AdMALTS Lasso linear_pruned,18.32976496583905,0
1903,AdMALTS Lasso linear_pruned,7.159178840682843,0
1904,AdMALTS Lasso linear_pruned,1.3498916942585433,0
1905,AdMALTS Lasso linear_pruned,8.793529385824414,0
1906,AdMALTS Lasso linear_pruned,1.5184718878681236,0
1907,AdMALTS Lasso linear_pruned,0.15346929685954355,0
1908,AdMALTS Lasso linear_pruned,6.707453965567893,0
1909,AdMALTS Lasso linear_pruned,0.4218993926173972,0
1910,AdMALTS Lasso linear_pruned,3.3679612394131038,0
1911,AdMALTS Lasso linear_pruned,0.025912519602216803,0
1912,AdMALTS Lasso linear_pruned,3.8490842081177665,0
1913,AdMALTS Lasso linear_pruned,11.379193040169923,0
1914,AdMALTS Lasso linear_pruned,4.326066834979421,0
1915,AdMALTS Lasso linear_pruned,0.7024318868826037,0
1916,AdMALTS Lasso linear_pruned,5.113944221699782,0
1917,AdMALTS Lasso linear_pruned,8.100837025629755,0
1918,AdMALTS Lasso linear_pruned,3.059901965140479,0
1919,AdMALTS Lasso linear_pruned,11.25305657346904,0
1920,AdMALTS Lasso linear_pruned,5.913264294570411,0
1921,AdMALTS Lasso linear_pruned,4.018253467822264,0
1922,AdMALTS Lasso linear_pruned,8.662206592216561,0
1923,AdMALTS Lasso linear_pruned,5.679491629284018,0
1924,AdMALTS Lasso linear_pruned,14.003717607281304,0
1925,AdMALTS Lasso linear_pruned,18.154803234558628,0
1926,AdMALTS Lasso linear_pruned,3.3747542862574775,0
1927,AdMALTS Lasso linear_pruned,10.776576498536777,0
1928,AdMALTS Lasso linear_pruned,13.019534573487146,0
1929,AdMALTS Lasso linear_pruned,17.052024694240476,0
1930,AdMALTS Lasso linear_pruned,5.317262819898059,0
1931,AdMALTS Lasso linear_pruned,11.330774817017437,0
1932,AdMALTS Lasso linear_pruned,12.057342770047782,0
1933,AdMALTS Lasso linear_pruned,8.19538537557621,0
1934,AdMALTS Lasso linear_pruned,19.623728978114684,0
1935,AdMALTS Lasso linear_pruned,13.073862598703714,0
1936,AdMALTS Lasso linear_pruned,2.9899251415782113,0
1937,AdMALTS Lasso linear_pruned,15.8397120882012,0
1938,AdMALTS Lasso linear_pruned,3.943290419113553,0
1939,AdMALTS Lasso linear_pruned,7.233904456302886,0
1940,AdMALTS Lasso linear_pruned,1.7426884294696607,0
1941,AdMALTS Lasso linear_pruned,7.205780259501399,0
1942,AdMALTS Lasso linear_pruned,5.298939921619103,0
1943,AdMALTS Lasso linear_pruned,2.4538899942875307,0
1944,AdMALTS Lasso linear_pruned,0.68176532507604,0
1945,AdMALTS Lasso linear_pruned,3.7810303987689906,0
1946,AdMALTS Lasso linear_pruned,11.843905194289775,0
1947,AdMALTS Lasso linear_pruned,8.387791907439121,0
1948,AdMALTS Lasso linear_pruned,3.24511405251403,0
1949,AdMALTS Lasso linear_pruned,8.054358912690667,0
1950,AdMALTS Lasso linear_pruned,11.175764388828997,0
1951,AdMALTS Lasso linear_pruned,5.240556653237861,0
1952,AdMALTS Lasso linear_pruned,1.3616893324261519,0
1953,AdMALTS Lasso linear_pruned,12.361689435059146,0
1954,AdMALTS Lasso linear_pruned,2.956930025491269,0
1955,AdMALTS Lasso linear_pruned,10.24533291325159,0
1956,AdMALTS Lasso linear_pruned,12.376989263370975,0
1957,AdMALTS Lasso linear_pruned,23.961373921826162,0
1958,AdMALTS Lasso linear_pruned,13.837872374180643,0
1959,AdMALTS Lasso linear_pruned,2.0201376539212452,0
1960,AdMALTS Lasso linear_pruned,5.8181981479240745,0
1961,AdMALTS Lasso linear_pruned,0.43548666345870746,0
1962,AdMALTS Lasso linear_pruned,12.934903281608895,0
1963,AdMALTS Lasso linear_pruned,7.536872588859005,0
1964,AdMALTS Lasso linear_pruned,4.667816488094099,0
1965,AdMALTS Lasso linear_pruned,7.834465785393355,0
1966,AdMALTS Lasso linear_pruned,11.591426054606082,0
1967,AdMALTS Lasso linear_pruned,2.6580026863926656,0
1968,AdMALTS Lasso linear_pruned,2.513535008977301,0
1969,AdMALTS Lasso linear_pruned,13.150631011671548,0
1970,AdMALTS Lasso linear_pruned,14.129728798366854,0
1971,AdMALTS Lasso linear_pruned,5.061578869849619,0
1972,AdMALTS Lasso linear_pruned,6.249832590142258,0
1973,AdMALTS Lasso linear_pruned,5.3411302795554345,0
1974,AdMALTS Lasso linear_pruned,7.367978390016115,0
1975,AdMALTS Lasso linear_pruned,8.188029494336055,0
1976,AdMALTS Lasso linear_pruned,8.720272331010902,0
1977,AdMALTS Lasso linear_pruned,4.576682180318978,0
1978,AdMALTS Lasso linear_pruned,8.57582188766148,0
1979,AdMALTS Lasso linear_pruned,3.655035603292217,0
1980,AdMALTS Lasso linear_pruned,19.323660394387492,0
1981,AdMALTS Lasso linear_pruned,8.490845888868181,0
1982,AdMALTS Lasso linear_pruned,8.712963534877973,0
1983,AdMALTS Lasso linear_pruned,2.8520468996656985,0
1984,AdMALTS Lasso linear_pruned,3.5287479912625095,0
1985,AdMALTS Lasso linear_pruned,17.347648447921344,0
1986,AdMALTS Lasso linear_pruned,1.679879995439285,0
1987,AdMALTS Lasso linear_pruned,3.8782723985742633,0
1988,AdMALTS Lasso linear_pruned,10.73724303102962,0
1989,AdMALTS Lasso linear_pruned,16.627620050172194,0
1990,AdMALTS Lasso linear_pruned,7.8635096529699755,0
1991,AdMALTS Lasso linear_pruned,15.275526061631059,0
1992,AdMALTS Lasso linear_pruned,10.661610421356372,0
1993,AdMALTS Lasso linear_pruned,0.27546683417123347,0
1994,AdMALTS Lasso linear_pruned,18.702937685879746,0
1995,AdMALTS Lasso linear_pruned,68.59121260641,0
1996,AdMALTS Lasso linear_pruned,13.281540546472337,0
1997,AdMALTS Lasso linear_pruned,37.0849490174165,0
1998,AdMALTS Lasso linear_pruned,38.53201483926757,0
1999,AdMALTS Lasso linear_pruned,8.135635385925497,0
2000,Augmented AdMALTS Lasso,30.983778616099965,0
2001,Augmented AdMALTS Lasso,137.21718858388502,0
2002,Augmented AdMALTS Lasso,16.56459275290466,0
2003,Augmented AdMALTS Lasso,13.712785178917006,0
2004,Augmented AdMALTS Lasso,19.382952472547732,0
2005,Augmented AdMALTS Lasso,10.516579460309623,0
2006,Augmented AdMALTS Lasso,9.59432735328411,0
2007,Augmented AdMALTS Lasso,18.992557319421888,0
2008,Augmented AdMALTS Lasso,19.266762666070097,0
2009,Augmented AdMALTS Lasso,10.208992282552613,0
2010,Augmented AdMALTS Lasso,41.8467401755267,0
2011,Augmented AdMALTS Lasso,28.473856140491293,0
2012,Augmented AdMALTS Lasso,65.7951193060786,0
2013,Augmented AdMALTS Lasso,83.29305328884797,0
2014,Augmented AdMALTS Lasso,34.240956891821824,0
2015,Augmented AdMALTS Lasso,28.74532169106192,0
2016,Augmented AdMALTS Lasso,31.848551374524327,0
2017,Augmented AdMALTS Lasso,14.134150930162479,0
2018,Augmented AdMALTS Lasso,54.754069702544214,0
2019,Augmented AdMALTS Lasso,7.949353401379879,0
2020,Augmented AdMALTS Lasso,4.84706034670039,0
2021,Augmented AdMALTS Lasso,25.019834008727404,0
2022,Augmented AdMALTS Lasso,85.96904167488643,0
2023,Augmented AdMALTS Lasso,8.63238514100143,0
2024,Augmented AdMALTS Lasso,14.151241723351676,0
2025,Augmented AdMALTS Lasso,7.8056577322156135,0
2026,Augmented AdMALTS Lasso,14.363017788354037,0
2027,Augmented AdMALTS Lasso,25.217701432335925,0
2028,Augmented AdMALTS Lasso,15.134722394441852,0
2029,Augmented AdMALTS Lasso,58.45269091914831,0
2030,Augmented AdMALTS Lasso,22.215813663655968,0
2031,Augmented AdMALTS Lasso,3.7298289406125957,0
2032,Augmented AdMALTS Lasso,1.6814566532231168,0
2033,Augmented AdMALTS Lasso,4.029417079976392,0
2034,Augmented AdMALTS Lasso,9.139034458437106,0
2035,Augmented AdMALTS Lasso,6.37995365732529,0
2036,Augmented AdMALTS Lasso,30.557502168018917,0
2037,Augmented AdMALTS Lasso,30.439820845609884,0
2038,Augmented AdMALTS Lasso,30.35864597366753,0
2039,Augmented AdMALTS Lasso,17.336188647302556,0
2040,Augmented AdMALTS Lasso,13.95721598920635,0
2041,Augmented AdMALTS Lasso,5.404005508851064,0
2042,Augmented AdMALTS Lasso,5.119233755711411,0
2043,Augmented AdMALTS Lasso,34.08511553834968,0
2044,Augmented AdMALTS Lasso,2.0348398584919516,0
2045,Augmented AdMALTS Lasso,8.434793345241008,0
2046,Augmented AdMALTS Lasso,35.32267163822581,0
2047,Augmented AdMALTS Lasso,42.56440194012142,0
2048,Augmented AdMALTS Lasso,29.334705418034197,0
2049,Augmented AdMALTS Lasso,24.120146396583024,0
2050,Augmented AdMALTS Lasso,24.25796080792383,0
2051,Augmented AdMALTS Lasso,9.685046055057375,0
2052,Augmented AdMALTS Lasso,14.85945867444363,0
2053,Augmented AdMALTS Lasso,10.528147017079807,0
2054,Augmented AdMALTS Lasso,53.828612470468244,0
2055,Augmented AdMALTS Lasso,14.216317103570136,0
2056,Augmented AdMALTS Lasso,19.380309231797323,0
2057,Augmented AdMALTS Lasso,7.869803156638583,0
2058,Augmented AdMALTS Lasso,73.98818588521195,0
2059,Augmented AdMALTS Lasso,18.19446842369168,0
2060,Augmented AdMALTS Lasso,3.924418383483836,0
2061,Augmented AdMALTS Lasso,5.7112003744016,0
2062,Augmented AdMALTS Lasso,13.032962340023404,0
2063,Augmented AdMALTS Lasso,44.97197698529186,0
2064,Augmented AdMALTS Lasso,44.05889674758798,0
2065,Augmented AdMALTS Lasso,43.86323639581776,0
2066,Augmented AdMALTS Lasso,46.614438916372244,0
2067,Augmented AdMALTS Lasso,28.58513450651638,0
2068,Augmented AdMALTS Lasso,36.580200064770565,0
2069,Augmented AdMALTS Lasso,31.408258655532094,0
2070,Augmented AdMALTS Lasso,2.253337635871449,0
2071,Augmented AdMALTS Lasso,32.51520085446013,0
2072,Augmented AdMALTS Lasso,0.8315656282936136,0
2073,Augmented AdMALTS Lasso,19.685768100842573,0
2074,Augmented AdMALTS Lasso,5.657958041649994,0
2075,Augmented AdMALTS Lasso,50.17773876597575,0
2076,Augmented AdMALTS Lasso,29.750891980037053,0
2077,Augmented AdMALTS Lasso,43.58367023483364,0
2078,Augmented AdMALTS Lasso,102.23837167219514,0
2079,Augmented AdMALTS Lasso,3.209332993703799,0
2080,Augmented AdMALTS Lasso,62.37814935665709,0
2081,Augmented AdMALTS Lasso,61.03774873841999,0
2082,Augmented AdMALTS Lasso,35.093019895426245,0
2083,Augmented AdMALTS Lasso,43.69675526944626,0
2084,Augmented AdMALTS Lasso,61.96008592846851,0
2085,Augmented AdMALTS Lasso,37.74751204745683,0
2086,Augmented AdMALTS Lasso,4.956769553450953,0
2087,Augmented AdMALTS Lasso,8.071098394807247,0
2088,Augmented AdMALTS Lasso,38.29476855839389,0
2089,Augmented AdMALTS Lasso,35.00011502815647,0
2090,Augmented AdMALTS Lasso,16.672566376785138,0
2091,Augmented AdMALTS Lasso,7.7575650390209265,0
2092,Augmented AdMALTS Lasso,57.56815840222772,0
2093,Augmented AdMALTS Lasso,3.005902606448967,0
2094,Augmented AdMALTS Lasso,14.823868892671383,0
2095,Augmented AdMALTS Lasso,50.058615092550774,0
2096,Augmented AdMALTS Lasso,8.082595315399708,0
2097,Augmented AdMALTS Lasso,37.920661846810596,0
2098,Augmented AdMALTS Lasso,42.24489260805066,0
2099,Augmented AdMALTS Lasso,51.85402422709016,0
2100,Augmented AdMALTS Lasso,26.773954651542514,0
2101,Augmented AdMALTS Lasso,39.882154480382034,0
2102,Augmented AdMALTS Lasso,11.961682833960895,0
2103,Augmented AdMALTS Lasso,3.119758609123804,0
2104,Augmented AdMALTS Lasso,37.62925337716709,0
2105,Augmented AdMALTS Lasso,49.15170865756728,0
2106,Augmented AdMALTS Lasso,33.92155466018118,0
2107,Augmented AdMALTS Lasso,40.64207833617335,0
2108,Augmented AdMALTS Lasso,37.36801896215394,0
2109,Augmented AdMALTS Lasso,3.153706362040852,0
2110,Augmented AdMALTS Lasso,8.185487558989609,0
2111,Augmented AdMALTS Lasso,20.500420364862784,0
2112,Augmented AdMALTS Lasso,7.620839629967362,0
2113,Augmented AdMALTS Lasso,43.5342065536917,0
2114,Augmented AdMALTS Lasso,12.975003999901968,0
2115,Augmented AdMALTS Lasso,31.415329301295635,0
2116,Augmented AdMALTS Lasso,37.351509360883526,0
2117,Augmented AdMALTS Lasso,4.187174595539426,0
2118,Augmented AdMALTS Lasso,36.25155709805097,0
2119,Augmented AdMALTS Lasso,25.630521384934962,0
2120,Augmented AdMALTS Lasso,35.9462313339757,0
2121,Augmented AdMALTS Lasso,20.70377192526052,0
2122,Augmented AdMALTS Lasso,27.590739130858893,0
2123,Augmented AdMALTS Lasso,59.53821041296015,0
2124,Augmented AdMALTS Lasso,15.441402698323856,0
2125,Augmented AdMALTS Lasso,37.73143055611207,0
2126,Augmented AdMALTS Lasso,13.380355225737711,0
2127,Augmented AdMALTS Lasso,24.139823992967074,0
2128,Augmented AdMALTS Lasso,23.049312130900418,0
2129,Augmented AdMALTS Lasso,22.052077412252093,0
2130,Augmented AdMALTS Lasso,22.454767936049663,0
2131,Augmented AdMALTS Lasso,25.610745600942845,0
2132,Augmented AdMALTS Lasso,9.810059141530438,0
2133,Augmented AdMALTS Lasso,36.273338260776974,0
2134,Augmented AdMALTS Lasso,38.20306137275986,0
2135,Augmented AdMALTS Lasso,58.59963355911566,0
2136,Augmented AdMALTS Lasso,57.20032248488567,0
2137,Augmented AdMALTS Lasso,29.296793838536452,0
2138,Augmented AdMALTS Lasso,9.799823330189858,0
2139,Augmented AdMALTS Lasso,5.855963922968686,0
2140,Augmented AdMALTS Lasso,21.449585741718728,0
2141,Augmented AdMALTS Lasso,41.22756677404502,0
2142,Augmented AdMALTS Lasso,0.004631548598957075,0
2143,Augmented AdMALTS Lasso,36.46538659514602,0
2144,Augmented AdMALTS Lasso,5.834228714536571,0
2145,Augmented AdMALTS Lasso,28.101985559033942,0
2146,Augmented AdMALTS Lasso,46.31162341129231,0
2147,Augmented AdMALTS Lasso,29.194978007445695,0
2148,Augmented AdMALTS Lasso,36.83482269177861,0
2149,Augmented AdMALTS Lasso,17.934839213507058,0
2150,Augmented AdMALTS Lasso,63.20267460513773,0
2151,Augmented AdMALTS Lasso,71.11940874350118,0
2152,Augmented AdMALTS Lasso,41.56159692149293,0
2153,Augmented AdMALTS Lasso,36.25568903627277,0
2154,Augmented AdMALTS Lasso,53.11415067395744,0
2155,Augmented AdMALTS Lasso,22.99956355882536,0
2156,Augmented AdMALTS Lasso,3.4288068452702047,0
2157,Augmented AdMALTS Lasso,39.43924516416112,0
2158,Augmented AdMALTS Lasso,56.687123189354516,0
2159,Augmented AdMALTS Lasso,25.979427998732703,0
2160,Augmented AdMALTS Lasso,29.7115017177216,0
2161,Augmented AdMALTS Lasso,36.20732991824256,0
2162,Augmented AdMALTS Lasso,76.10060978570287,0
2163,Augmented AdMALTS Lasso,34.66187339896117,0
2164,Augmented AdMALTS Lasso,43.49339378016139,0
2165,Augmented AdMALTS Lasso,8.162382074182203,0
2166,Augmented AdMALTS Lasso,37.555627571355075,0
2167,Augmented AdMALTS Lasso,66.8781346509002,0
2168,Augmented AdMALTS Lasso,68.3079021834666,0
2169,Augmented AdMALTS Lasso,47.46720392587514,0
2170,Augmented AdMALTS Lasso,11.686375834938168,0
2171,Augmented AdMALTS Lasso,18.79119796813685,0
2172,Augmented AdMALTS Lasso,79.12038548073834,0
2173,Augmented AdMALTS Lasso,24.409570202483145,0
2174,Augmented AdMALTS Lasso,87.10539480478809,0
2175,Augmented AdMALTS Lasso,34.92415148697475,0
2176,Augmented AdMALTS Lasso,73.65610335272895,0
2177,Augmented AdMALTS Lasso,10.95090973907503,0
2178,Augmented AdMALTS Lasso,40.99680479653255,0
2179,Augmented AdMALTS Lasso,3.7828083846466187,0
2180,Augmented AdMALTS Lasso,48.59656696599515,0
2181,Augmented AdMALTS Lasso,34.35423520731354,0
2182,Augmented AdMALTS Lasso,34.40688762392353,0
2183,Augmented AdMALTS Lasso,19.280657131188025,0
2184,Augmented AdMALTS Lasso,29.959648005792992,0
2185,Augmented AdMALTS Lasso,74.18372470139481,0
2186,Augmented AdMALTS Lasso,38.68000083963621,0
2187,Augmented AdMALTS Lasso,51.70698971530494,0
2188,Augmented AdMALTS Lasso,7.887835741451332,0
2189,Augmented AdMALTS Lasso,49.914057295343824,0
2190,Augmented AdMALTS Lasso,21.276900433797866,0
2191,Augmented AdMALTS Lasso,53.492135614871195,0
2192,Augmented AdMALTS Lasso,42.37789337271272,0
2193,Augmented AdMALTS Lasso,37.184049794595545,0
2194,Augmented AdMALTS Lasso,50.37258057861514,0
2195,Augmented AdMALTS Lasso,73.46518517885924,0
2196,Augmented AdMALTS Lasso,54.22707385978758,0
2197,Augmented AdMALTS Lasso,51.23632837297259,0
2198,Augmented AdMALTS Lasso,39.23671808331927,0
2199,Augmented AdMALTS Lasso,18.293911401852146,0
2200,Augmented AdMALTS Lasso,1.4548779172836195,0
2201,Augmented AdMALTS Lasso,78.86344577428964,0
2202,Augmented AdMALTS Lasso,71.61071041762234,0
2203,Augmented AdMALTS Lasso,49.85209393748728,0
2204,Augmented AdMALTS Lasso,34.14944267293399,0
2205,Augmented AdMALTS Lasso,7.512608583865433,0
2206,Augmented AdMALTS Lasso,54.24440848472163,0
2207,Augmented AdMALTS Lasso,62.6083921294341,0
2208,Augmented AdMALTS Lasso,14.95947348249736,0
2209,Augmented AdMALTS Lasso,14.170688984701837,0
2210,Augmented AdMALTS Lasso,12.735812850458636,0
2211,Augmented AdMALTS Lasso,47.14924866873528,0
2212,Augmented AdMALTS Lasso,14.985692108139045,0
2213,Augmented AdMALTS Lasso,22.050970992230372,0
2214,Augmented AdMALTS Lasso,18.921506860157773,0
2215,Augmented AdMALTS Lasso,23.77865404124792,0
2216,Augmented AdMALTS Lasso,16.164044254927486,0
2217,Augmented AdMALTS Lasso,7.666314620615286,0
2218,Augmented AdMALTS Lasso,33.18178320068408,0
2219,Augmented AdMALTS Lasso,22.614005233199126,0
