,Method,Relative Error (%),Iter
1469,AdMALTS Lasso mean,9.478498132051469,0
1470,AdMALTS Lasso mean,38.0378523267271,0
1471,AdMALTS Lasso mean,20.13643166723976,0
1472,AdMALTS Lasso mean,12.977026185795998,0
1473,AdMALTS Lasso mean,30.453880174629933,0
1474,AdMALTS Lasso mean,30.29682245367366,0
1475,AdMALTS Lasso mean,40.08677563642353,0
1476,AdMALTS Lasso mean,14.981839152622229,0
1477,AdMALTS Lasso mean,36.37494299715268,0
1478,AdMALTS Lasso mean,21.73820943321851,0
1479,AdMALTS Lasso mean,20.43402818439688,0
1480,AdMALTS Lasso mean,26.083183958777546,0
1481,AdMALTS Lasso mean,31.85736529878911,0
1482,AdMALTS Lasso mean,28.640104420088303,0
1483,AdMALTS Lasso mean,50.88405907472971,0
1484,AdMALTS Lasso mean,11.632695276819211,0
1485,AdMALTS Lasso mean,26.12483845331557,0
1486,AdMALTS Lasso mean,14.762079518259668,0
1487,AdMALTS Lasso mean,26.840348068738347,0
1488,AdMALTS Lasso mean,23.793413434095747,0
1489,AdMALTS Lasso mean,28.21709918875266,0
1490,AdMALTS Lasso mean,32.21753875950885,0
1491,AdMALTS Lasso mean,29.368640459877916,0
1492,AdMALTS Lasso mean,21.000410224227515,0
1493,AdMALTS Lasso mean,26.24433134827539,0
1494,AdMALTS Lasso mean,33.16461797412867,0
1495,AdMALTS Lasso mean,22.218351694686188,0
1496,AdMALTS Lasso mean,34.8312583215296,0
1497,AdMALTS Lasso mean,0.7508213630774602,0
1498,AdMALTS Lasso mean,4.855268529542576,0
1499,AdMALTS Lasso mean,29.280721907916423,0
1500,AdMALTS Lasso mean,23.793173457067716,0
1501,AdMALTS Lasso mean,36.36169239296935,0
1502,AdMALTS Lasso mean,22.234541270562097,0
1503,AdMALTS Lasso mean,18.980808318751606,0
1504,AdMALTS Lasso mean,44.580588429853016,0
1505,AdMALTS Lasso mean,64.03285443568879,0
1506,AdMALTS Lasso mean,47.45104511980098,0
1507,AdMALTS Lasso mean,25.06399776489551,0
1508,AdMALTS Lasso mean,2.922723476781761,0
1509,AdMALTS Lasso mean,28.390259044769117,0
1510,AdMALTS Lasso mean,36.42562054473573,0
1511,AdMALTS Lasso mean,3.9467205457107233,0
1512,AdMALTS Lasso mean,40.97061044685233,0
1513,AdMALTS Lasso mean,27.950854456806763,0
1514,AdMALTS Lasso mean,3.088597592665845,0
1515,AdMALTS Lasso mean,1.7431282306744906,0
1516,AdMALTS Lasso mean,10.620572846669033,0
1517,AdMALTS Lasso mean,21.09979757945403,0
1518,AdMALTS Lasso mean,42.38488717395786,0
1519,AdMALTS Lasso mean,4.218675779870416,0
1520,AdMALTS Lasso mean,6.600081221725225,0
1521,AdMALTS Lasso mean,12.833410207143089,0
1522,AdMALTS Lasso mean,30.42907829189926,0
1523,AdMALTS Lasso mean,35.089560629807174,0
1524,AdMALTS Lasso mean,44.66432893395501,0
1525,AdMALTS Lasso mean,7.373469970001985,0
1526,AdMALTS Lasso mean,26.210626514561515,0
1527,AdMALTS Lasso mean,3.735404698703931,0
1528,AdMALTS Lasso mean,20.59265752445791,0
1529,AdMALTS Lasso mean,38.374165329689845,0
1530,AdMALTS Lasso mean,44.51400349205323,0
1531,AdMALTS Lasso mean,42.67245195995163,0
1532,AdMALTS Lasso mean,24.73006236078266,0
1533,AdMALTS Lasso mean,37.508390918179984,0
1534,AdMALTS Lasso mean,1.3485218473894824,0
1535,AdMALTS Lasso mean,33.19768009068923,0
1536,AdMALTS Lasso mean,7.334226817226537,0
1537,AdMALTS Lasso mean,8.722713276655018,0
1538,AdMALTS Lasso mean,30.676787596812837,0
1539,AdMALTS Lasso mean,7.319613375425721,0
1540,AdMALTS Lasso mean,11.179687587180798,0
1541,AdMALTS Lasso mean,40.82610910835821,0
1542,AdMALTS Lasso mean,2.5981552380596447,0
1543,AdMALTS Lasso mean,32.3252202249254,0
1544,AdMALTS Lasso mean,12.207308540766103,0
1545,AdMALTS Lasso mean,14.397912085711296,0
1546,AdMALTS Lasso mean,54.284573944567526,0
1547,AdMALTS Lasso mean,18.75279354627512,0
1548,AdMALTS Lasso mean,34.97036632454836,0
1549,AdMALTS Lasso mean,32.3878545486809,0
1550,AdMALTS Lasso mean,1.2277432448498387,0
1551,AdMALTS Lasso mean,31.00354053876684,0
1552,AdMALTS Lasso mean,28.19261685370618,0
1553,AdMALTS Lasso mean,4.109719250209594,0
1554,AdMALTS Lasso mean,22.40259697209377,0
1555,AdMALTS Lasso mean,10.628288866149003,0
1556,AdMALTS Lasso mean,56.69581984938138,0
1557,AdMALTS Lasso mean,36.34245213120932,0
1558,AdMALTS Lasso mean,45.17864099195349,0
1559,AdMALTS Lasso mean,25.32851875389649,0
1560,AdMALTS Lasso mean,8.772696268095755,0
1561,AdMALTS Lasso mean,28.105118934042007,0
1562,AdMALTS Lasso mean,44.68332991882539,0
1563,AdMALTS Lasso mean,42.37489036135271,0
1564,AdMALTS Lasso mean,21.933049776458695,0
1565,AdMALTS Lasso mean,67.9532557379316,0
1566,AdMALTS Lasso mean,7.452834917748752,0
1567,AdMALTS Lasso mean,30.131450775609096,0
1568,AdMALTS Lasso mean,4.770720162853515,0
1569,AdMALTS Lasso mean,18.853965486110674,0
1570,AdMALTS Lasso mean,41.97710301341625,0
1571,AdMALTS Lasso mean,5.8870194274327385,0
1572,AdMALTS Lasso mean,32.157207308630795,0
1573,AdMALTS Lasso mean,54.25904748430458,0
1574,AdMALTS Lasso mean,17.248000917627238,0
1575,AdMALTS Lasso mean,188.555681050837,0
1576,AdMALTS Lasso mean,148.0425584276263,0
1577,AdMALTS Lasso mean,27.77765529586005,0
1578,AdMALTS Lasso mean,52.61455568065592,0
1579,AdMALTS Lasso mean,51.185637910461544,0
1580,AdMALTS Lasso mean,25.551181348647813,0
1581,AdMALTS Lasso mean,14.11793496734854,0
1582,AdMALTS Lasso mean,2.3808084587707654,0
1583,AdMALTS Lasso mean,20.06539683210609,0
1584,AdMALTS Lasso mean,12.586342120133168,0
1585,AdMALTS Lasso mean,22.335216513294682,0
1586,AdMALTS Lasso mean,43.42759816868293,0
1587,AdMALTS Lasso mean,22.590132069391743,0
1588,AdMALTS Lasso mean,12.682661534243737,0
1589,AdMALTS Lasso mean,47.29652287713251,0
1590,AdMALTS Lasso mean,9.511924319424184,0
1591,AdMALTS Lasso mean,38.71351268581182,0
1592,AdMALTS Lasso mean,17.475720449236974,0
1593,AdMALTS Lasso mean,16.924379788727524,0
1594,AdMALTS Lasso mean,10.108067910936354,0
1595,AdMALTS Lasso mean,2.5457038939797023,0
1596,AdMALTS Lasso mean,19.30368247526804,0
1597,AdMALTS Lasso mean,1.3290717552040054,0
1598,AdMALTS Lasso mean,27.28094624984933,0
1599,AdMALTS Lasso mean,31.04767454122249,0
1600,AdMALTS Lasso mean,1.7075593611111068,0
1601,AdMALTS Lasso mean,53.19971431122394,0
1602,AdMALTS Lasso mean,30.203261990555685,0
1603,AdMALTS Lasso mean,6.127630297712443,0
1604,AdMALTS Lasso mean,68.46640481007465,0
1605,AdMALTS Lasso mean,33.530370630170346,0
1606,AdMALTS Lasso mean,9.38340618959503,0
1607,AdMALTS Lasso mean,2.2829406409724844,0
1608,AdMALTS Lasso mean,50.31607576676076,0
1609,AdMALTS Lasso mean,25.052557124167002,0
1610,AdMALTS Lasso mean,5.655271347847294,0
1611,AdMALTS Lasso mean,35.096339434126946,0
1612,AdMALTS Lasso mean,28.7067492452074,0
1613,AdMALTS Lasso mean,2.749410818377417,0
1614,AdMALTS Lasso mean,3.992266187102055,0
1615,AdMALTS Lasso mean,42.81536315710163,0
1616,AdMALTS Lasso mean,29.16688768697351,0
1617,AdMALTS Lasso mean,35.7532993715917,0
1618,AdMALTS Lasso mean,3.2192253614607265,0
1619,AdMALTS Lasso mean,123.14367302503567,0
1620,AdMALTS Lasso mean,39.23805538060852,0
1621,AdMALTS Lasso mean,8.87227744545463,0
1622,AdMALTS Lasso mean,67.22830473032536,0
1623,AdMALTS Lasso mean,3.1093795041502843,0
1624,AdMALTS Lasso mean,152.8360992824463,0
1625,AdMALTS Lasso mean,79.57448775909248,0
1626,AdMALTS Lasso mean,31.59985564354838,0
1627,AdMALTS Lasso mean,12.410189266211514,0
1628,AdMALTS Lasso mean,46.95123532068696,0
1629,AdMALTS Lasso mean,37.17794438661559,0
1630,AdMALTS Lasso mean,22.58151326635852,0
1631,AdMALTS Lasso mean,53.22706308776738,0
1632,AdMALTS Lasso mean,1.619118525143136,0
1633,AdMALTS Lasso mean,25.16939549275927,0
1634,AdMALTS Lasso mean,69.11792299047607,0
1635,AdMALTS Lasso mean,40.97444233035766,0
1636,AdMALTS Lasso mean,35.26067322478283,0
1637,AdMALTS Lasso mean,13.642651558022626,0
1638,AdMALTS Lasso mean,44.015896927592564,0
1639,AdMALTS Lasso mean,51.62673083102264,0
1640,AdMALTS Lasso mean,0.021573019247556634,0
1641,AdMALTS Lasso mean,35.88347064037387,0
1642,AdMALTS Lasso mean,26.430329484937577,0
1643,AdMALTS Lasso mean,7.513498123214019,0
1644,AdMALTS Lasso mean,27.656551830059804,0
1645,AdMALTS Lasso mean,9.155249319678406,0
1646,AdMALTS Lasso mean,25.450482673559833,0
1647,AdMALTS Lasso mean,38.139158407982436,0
1648,AdMALTS Lasso mean,30.498863692626195,0
1649,AdMALTS Lasso mean,54.336701195583984,0
1650,AdMALTS Lasso mean,8.62694266430632,0
1651,AdMALTS Lasso mean,34.304785768768085,0
1652,AdMALTS Lasso mean,3.0566850720372947,0
1653,AdMALTS Lasso mean,7.593851192340124,0
1654,AdMALTS Lasso mean,14.860077500560312,0
1655,AdMALTS Lasso mean,8.819214242561443,0
1656,AdMALTS Lasso mean,11.209889467353882,0
1657,AdMALTS Lasso mean,2.3937854638778377,0
1658,AdMALTS Lasso mean,112.72289862819993,0
1659,AdMALTS Lasso mean,52.714727403252034,0
1660,AdMALTS Lasso mean,29.07871888828573,0
1661,AdMALTS Lasso mean,32.00500426464472,0
1662,AdMALTS Lasso mean,29.25633536811838,0
1663,AdMALTS Lasso mean,28.86680870909359,0
1664,AdMALTS Lasso mean,34.992972891309975,0
1665,AdMALTS Lasso mean,34.445392847707204,0
1666,AdMALTS Lasso mean,26.99598127390076,0
1667,AdMALTS Lasso mean,35.216059634256716,0
1668,AdMALTS Lasso mean,15.424067510180992,0
1669,AdMALTS Lasso mean,42.71149748252148,0
1670,AdMALTS Lasso mean,29.629433009126068,0
1671,AdMALTS Lasso mean,14.425367286919306,0
1672,AdMALTS Lasso mean,21.90186332095361,0
1673,AdMALTS Lasso mean,79.71547280112138,0
1674,AdMALTS Lasso mean,3.7109180422149404,0
1675,AdMALTS Lasso mean,33.84778659134264,0
1676,AdMALTS Lasso mean,7.289269934496087,0
1677,AdMALTS Lasso mean,30.700970130550427,0
1678,AdMALTS Lasso mean,37.71159871218341,0
1679,AdMALTS Lasso mean,26.20706034266153,0
1680,AdMALTS Lasso mean,4.133011998636344,0
1681,AdMALTS Lasso mean,42.87236222991978,0
1682,AdMALTS Lasso mean,32.16720523987823,0
1683,AdMALTS Lasso mean,24.08665458563167,0
1684,AdMALTS Lasso mean,22.21473171999982,0
1685,AdMALTS Lasso mean,19.53205615784324,0
1686,AdMALTS Lasso mean,47.012755316211525,0
1687,AdMALTS Lasso mean,0.9143035019116909,0
1688,AdMALTS Lasso mean,69.22078619521831,0
1689,AdMALTS Lasso mean,22.28535398543959,0
1690,AdMALTS Lasso mean,118.33548794850226,0
1691,AdMALTS Lasso mean,64.33766591870702,0
1692,AdMALTS Lasso mean,7.068191597773422,0
1693,AdMALTS Lasso mean,56.098661354253544,0
1694,AdMALTS Lasso mean,23.98017812552901,0
1695,AdMALTS Lasso mean,35.3276968498715,0
1696,AdMALTS Lasso mean,20.050618613047796,0
1697,AdMALTS Lasso mean,29.582366868084858,0
1698,AdMALTS Lasso mean,16.346954274475653,0
1699,AdMALTS Lasso mean,26.930822254334185,0
1700,AdMALTS Lasso mean,58.24884672409637,0
1701,AdMALTS Lasso mean,7.4687681294098685,0
1702,AdMALTS Lasso mean,7.813424184106181,0
1703,AdMALTS Lasso mean,78.75001613593098,0
1704,AdMALTS Lasso mean,34.97872258971157,0
1705,AdMALTS Lasso mean,45.56041309193731,0
1706,AdMALTS Lasso mean,23.567645091013137,0
1707,AdMALTS Lasso mean,14.026929395334989,0
1708,AdMALTS Lasso mean,46.17945531861028,0
1709,AdMALTS Lasso mean,27.29575555674357,0
1710,AdMALTS Lasso mean,34.218117751762684,0
1711,AdMALTS Lasso mean,28.765865806354967,0
1712,AdMALTS Lasso mean,25.694010512868697,0
1713,AdMALTS Lasso mean,25.144957699110343,0
1714,AdMALTS Lasso mean,18.556392943797313,0
1715,AdMALTS Lasso mean,19.41039459497394,0
1716,AdMALTS Lasso mean,4.1941117250988444,0
1717,AdMALTS Lasso mean,0.9024550511561966,0
1718,AdMALTS Lasso mean,26.164376031767496,0
1719,AdMALTS Lasso mean,46.176838397127014,0
1720,AdMALTS Lasso mean,13.601433364273468,0
1721,AdMALTS Lasso mean,14.9125960020699,0
1722,AdMALTS Lasso mean,28.1363224788958,0
1723,AdMALTS Lasso mean,63.02673946229006,0
1724,AdMALTS Lasso mean,25.88748908231406,0
1725,AdMALTS Lasso mean,13.700380442183068,0
1726,AdMALTS Lasso mean,37.40239868327861,0
1727,AdMALTS Lasso mean,18.167069846338702,0
1728,AdMALTS Lasso mean,60.3171435555402,0
1729,AdMALTS Lasso mean,14.966178924793564,0
1730,AdMALTS Lasso mean,20.116353249561687,0
1731,AdMALTS Lasso mean,6.214956911341498,0
1732,AdMALTS Lasso mean,36.27522891104818,0
1733,AdMALTS Lasso mean,12.976953068543832,0
1734,AdMALTS Lasso mean,23.085119934382092,0
1735,AdMALTS Lasso mean,38.9645157433256,0
1736,AdMALTS Lasso mean,14.818466174635292,0
1737,AdMALTS Lasso mean,40.49450409120504,0
1738,AdMALTS Lasso mean,25.42813243599455,0
1739,AdMALTS Lasso mean,41.12334527095662,0
1740,AdMALTS Lasso mean,0.7594588548164122,0
1741,AdMALTS Lasso mean,68.0463321660717,0
1742,AdMALTS Lasso mean,5.498468782363978,0
1743,AdMALTS Lasso mean,26.384461867623227,0
1744,AdMALTS Lasso mean,29.404579689327065,0
1745,AdMALTS Lasso mean,18.429243122271565,0
1746,AdMALTS Lasso mean,38.69485881074888,0
1747,AdMALTS Lasso mean,21.75787242474615,0
1748,AdMALTS Lasso mean,32.479194222614645,0
1749,AdMALTS Lasso mean,30.418705281383566,0
1750,AdMALTS Lasso mean,7.43094903207806,0
1751,AdMALTS Lasso mean,24.975142263335094,0
1752,AdMALTS Lasso mean,1.3937927938514714,0
1753,AdMALTS Lasso mean,15.055643487741666,0
1754,AdMALTS Lasso mean,26.515223315721393,0
1755,AdMALTS Lasso mean,47.103954673844946,0
1756,AdMALTS Lasso mean,45.72285120991935,0
1757,AdMALTS Lasso mean,29.040008929326543,0
1758,AdMALTS Lasso mean,36.62281361252584,0
1759,AdMALTS Lasso mean,17.40788860498363,0
1760,AdMALTS Lasso mean,7.528121062388955,0
1761,AdMALTS Lasso mean,23.38261217461304,0
1762,AdMALTS Lasso mean,20.81408156353009,0
1763,AdMALTS Lasso mean,35.47326559482214,0
1764,AdMALTS Lasso mean,29.038660673406376,0
1765,AdMALTS Lasso mean,34.368786190005345,0
1766,AdMALTS Lasso mean,18.545000080069595,0
1767,AdMALTS Lasso mean,27.957188695730746,0
1768,AdMALTS Lasso mean,7.193854694852902,0
1769,AdMALTS Lasso mean,46.258714823817314,0
1770,AdMALTS Lasso mean,4.451235141734467,0
1771,AdMALTS Lasso mean,25.103473925256846,0
1772,AdMALTS Lasso mean,41.3641184810936,0
1773,AdMALTS Lasso mean,29.120929767486892,0
1774,AdMALTS Lasso mean,7.802309440482177,0
1775,AdMALTS Lasso mean,23.11322583207643,0
1776,AdMALTS Lasso mean,0.5718613414421225,0
1777,AdMALTS Lasso mean,4.869503803985204,0
1778,AdMALTS Lasso mean,13.7470225571833,0
1779,AdMALTS Lasso mean,6.519531330123332,0
1780,AdMALTS Lasso mean,25.41505370388001,0
1781,AdMALTS Lasso mean,12.616384568074658,0
1782,AdMALTS Lasso mean,33.968453369488735,0
1783,AdMALTS Lasso mean,10.645894178876844,0
1784,AdMALTS Lasso mean,6.7306394492348005,0
1785,AdMALTS Lasso mean,24.655839495890987,0
1786,AdMALTS Lasso mean,42.920320421604316,0
1787,AdMALTS Lasso mean,28.788426757983093,0
1788,AdMALTS Lasso mean,52.16359328140522,0
1789,AdMALTS Lasso mean,1.7530824560986331,0
1790,AdMALTS Lasso mean,24.129672444030923,0
1791,AdMALTS Lasso mean,54.62351529483524,0
1792,AdMALTS Lasso mean,10.354146188181735,0
1793,AdMALTS Lasso mean,59.22178405783149,0
1794,AdMALTS Lasso mean,6.05706815603802,0
1795,AdMALTS Lasso mean,55.726408634906456,0
1796,AdMALTS Lasso mean,20.396468308225966,0
1797,AdMALTS Lasso mean,96.84261687687305,0
1798,AdMALTS Lasso mean,40.73825854678877,0
1799,AdMALTS Lasso mean,7.229098493498152,0
1800,AdMALTS Lasso mean,8.095494814813877,0
1801,AdMALTS Lasso mean,38.99335488447434,0
1802,AdMALTS Lasso mean,6.25454610214574,0
1803,AdMALTS Lasso mean,38.98758146082118,0
1804,AdMALTS Lasso mean,12.314467071142978,0
1805,AdMALTS Lasso mean,23.14897465501917,0
1806,AdMALTS Lasso mean,7.6992036126470875,0
1807,AdMALTS Lasso mean,29.39003357361066,0
1808,AdMALTS Lasso mean,53.12729661792791,0
1809,AdMALTS Lasso mean,11.631740682745432,0
1810,AdMALTS Lasso mean,52.807119912337384,0
1811,AdMALTS Lasso mean,5.82828536273724,0
1812,AdMALTS Lasso mean,28.185181428156596,0
1813,AdMALTS Lasso mean,10.08384620912654,0
1814,AdMALTS Lasso mean,9.588402767054943,0
1815,AdMALTS Lasso mean,26.15950201351017,0
1816,AdMALTS Lasso mean,51.92869564382268,0
1817,AdMALTS Lasso mean,8.065371176342735,0
1818,AdMALTS Lasso mean,39.30518050082883,0
1819,AdMALTS Lasso mean,42.42204710802462,0
1820,AdMALTS Lasso mean,229.5794702592712,0
1821,AdMALTS Lasso mean,39.572739648396876,0
1822,AdMALTS Lasso mean,26.361230008904208,0
1823,AdMALTS Lasso mean,19.621776353464764,0
1824,AdMALTS Lasso mean,9.252294943794544,0
1825,AdMALTS Lasso mean,40.263759268226444,0
1826,AdMALTS Lasso mean,14.502923812344177,0
1827,AdMALTS Lasso mean,4.467788351279426,0
1828,AdMALTS Lasso mean,3.006129836899505,0
1829,AdMALTS Lasso mean,32.94255770238401,0
1830,AdMALTS Lasso mean,8.108399254822638,0
1831,AdMALTS Lasso mean,43.88382657951125,0
1832,AdMALTS Lasso mean,87.74915802266341,0
1833,AdMALTS Lasso mean,2.8251586837646956,0
1834,AdMALTS Lasso mean,11.89552084465605,0
1835,AdMALTS Lasso mean,42.507175481738514,0
1836,AdMALTS Lasso mean,40.57223982467232,0
1837,AdMALTS Lasso mean,43.15241929364717,0
1838,AdMALTS Lasso mean,44.567636002671,0
1839,AdMALTS Lasso mean,0.8827185725763225,0
1840,AdMALTS Lasso mean,2.0022420999696084,0
1841,AdMALTS Lasso mean,32.08966148782144,0
1842,AdMALTS Lasso mean,67.80947223251192,0
1843,AdMALTS Lasso mean,33.668537097651836,0
1844,AdMALTS Lasso mean,59.846007516634145,0
1845,AdMALTS Lasso mean,50.43534300561063,0
1846,AdMALTS Lasso mean,38.35856741567086,0
1847,AdMALTS Lasso mean,39.69173843747073,0
1848,AdMALTS Lasso mean,22.134773867244522,0
1849,AdMALTS Lasso mean,12.775660038248512,0
1850,AdMALTS Lasso mean,73.65600745148657,0
1851,AdMALTS Lasso mean,28.031699008943985,0
1852,AdMALTS Lasso mean,20.385780533992666,0
1853,AdMALTS Lasso mean,23.797147371873553,0
1854,AdMALTS Lasso mean,5.3387628783455865,0
1855,AdMALTS Lasso mean,22.74146892017424,0
1856,AdMALTS Lasso mean,0.4887087792100373,0
1857,AdMALTS Lasso mean,22.662650430914656,0
1858,AdMALTS Lasso mean,40.65402740253328,0
1859,AdMALTS Lasso mean,94.62687374297006,0
1860,AdMALTS Lasso mean,9.132550574216639,0
1861,AdMALTS Lasso mean,1.3725139947789593,0
1862,AdMALTS Lasso mean,33.296755147805406,0
1863,AdMALTS Lasso mean,26.7930340043801,0
1864,AdMALTS Lasso mean,31.627720261404523,0
1865,AdMALTS Lasso mean,30.693129492279308,0
1866,AdMALTS Lasso mean,65.27703466336729,0
1867,AdMALTS Lasso mean,27.042913356671995,0
1868,AdMALTS Lasso mean,7.260892428738884,0
1869,AdMALTS Lasso mean,55.7911567683498,0
1870,AdMALTS Lasso mean,31.50172567586271,0
1871,AdMALTS Lasso mean,38.17167342349123,0
1872,AdMALTS Lasso mean,1.910742519054511,0
1873,AdMALTS Lasso mean,18.579802869295836,0
1874,AdMALTS Lasso mean,36.62331864043827,0
1875,AdMALTS Lasso mean,34.01913093825114,0
1876,AdMALTS Lasso mean,27.62749090781078,0
1877,AdMALTS Lasso mean,0.7601711858820025,0
1878,AdMALTS Lasso mean,11.189805503535911,0
1879,AdMALTS Lasso mean,28.542568832917866,0
1880,AdMALTS Lasso mean,20.901463842473802,0
1881,AdMALTS Lasso mean,16.058317844973686,0
1882,AdMALTS Lasso mean,13.91418722077698,0
1883,AdMALTS Lasso mean,40.99834864891496,0
1884,AdMALTS Lasso mean,6.075210215523633,0
1885,AdMALTS Lasso mean,40.475613391619625,0
1886,AdMALTS Lasso mean,5.413501866413704,0
1887,AdMALTS Lasso mean,54.70711173115127,0
1888,AdMALTS Lasso mean,47.57696627075638,0
1889,AdMALTS Lasso mean,30.443489181519656,0
1890,AdMALTS Lasso mean,37.94596301632516,0
1891,AdMALTS Lasso mean,21.466628006790163,0
1892,AdMALTS Lasso mean,44.06002400549575,0
1893,AdMALTS Lasso mean,31.906852738651736,0
1894,AdMALTS Lasso mean,10.189805802236032,0
1895,AdMALTS Lasso mean,56.925146662588375,0
1896,AdMALTS Lasso mean,14.506986828608381,0
1897,AdMALTS Lasso mean,37.69808087099978,0
1898,AdMALTS Lasso mean,19.599231163426424,0
1899,AdMALTS Lasso mean,19.681739691750224,0
1900,AdMALTS Lasso mean,3.1093056501777827,0
1901,AdMALTS Lasso mean,43.78754208389723,0
1902,AdMALTS Lasso mean,18.13243101777334,0
1903,AdMALTS Lasso mean,21.445826426930438,0
1904,AdMALTS Lasso mean,77.11050803941231,0
1905,AdMALTS Lasso mean,28.610172329500617,0
1906,AdMALTS Lasso mean,164.66312628033126,0
1907,AdMALTS Lasso mean,53.10527404356681,0
1908,AdMALTS Lasso mean,1.8176927169959038,0
1909,AdMALTS Lasso mean,26.190083579519264,0
1910,AdMALTS Lasso mean,50.82878306766276,0
1911,AdMALTS Lasso mean,13.386397381578446,0
1912,AdMALTS Lasso mean,10.96425417355359,0
1913,AdMALTS Lasso mean,47.39499611145718,0
1914,AdMALTS Lasso mean,31.166285480206824,0
1915,AdMALTS Lasso mean,162.74099216605185,0
1916,AdMALTS Lasso mean,36.32635183482087,0
1917,AdMALTS Lasso mean,31.246593380916437,0
1918,AdMALTS Lasso mean,28.80758910594562,0
1919,AdMALTS Lasso mean,17.44757522757297,0
1920,AdMALTS Lasso mean,19.427795087923577,0
1921,AdMALTS Lasso mean,28.611112853452997,0
1922,AdMALTS Lasso mean,38.50050232006051,0
1923,AdMALTS Lasso mean,23.735628834089596,0
1924,AdMALTS Lasso mean,15.409023965097354,0
1925,AdMALTS Lasso mean,5.649660914833686,0
1926,AdMALTS Lasso mean,0.5080087078631974,0
1927,AdMALTS Lasso mean,10.863314488166267,0
1928,AdMALTS Lasso mean,18.990902281255305,0
1929,AdMALTS Lasso mean,10.55522487374838,0
1930,AdMALTS Lasso mean,3.2098792687044284,0
1931,AdMALTS Lasso mean,26.909492888243598,0
1932,AdMALTS Lasso mean,12.860070821980926,0
1933,AdMALTS Lasso mean,17.41109611720347,0
1934,AdMALTS Lasso mean,20.352953610635304,0
1935,AdMALTS Lasso mean,29.04128058893138,0
1936,AdMALTS Lasso mean,29.585634274749893,0
1937,AdMALTS Lasso mean,1.8804454900033556,0
1938,AdMALTS Lasso mean,18.0317333871233,0
1939,AdMALTS Lasso mean,40.52664153567379,0
1940,AdMALTS Lasso mean,13.197584662343534,0
1941,AdMALTS Lasso mean,27.448925211024306,0
1942,AdMALTS Lasso mean,46.24814637968489,0
1943,AdMALTS Lasso mean,11.35660828271684,0
1944,AdMALTS Lasso mean,6.27512603656764,0
1945,AdMALTS Lasso mean,46.20649397118487,0
1946,AdMALTS Lasso mean,6.7922986178344456,0
1947,AdMALTS Lasso mean,14.861767482888105,0
1948,AdMALTS Lasso mean,8.05483839514777,0
1949,AdMALTS Lasso mean,51.97987042172684,0
1950,AdMALTS Lasso mean,30.85672239755361,0
1951,AdMALTS Lasso mean,48.46495286976719,0
1952,AdMALTS Lasso mean,16.93070168795139,0
1953,AdMALTS Lasso mean,19.579911564074102,0
1954,AdMALTS Lasso mean,8.726822044989278,0
1955,AdMALTS Lasso mean,39.18502387214995,0
1956,AdMALTS Lasso mean,44.333691222660505,0
1957,AdMALTS Lasso mean,19.94085551792332,0
1958,AdMALTS Lasso mean,3.8633284346327854,0
1959,AdMALTS Lasso mean,45.01421781007561,0
1960,AdMALTS Lasso mean,35.99930487765632,0
1961,AdMALTS Lasso mean,18.97079481557289,0
1962,AdMALTS Lasso mean,27.0689657838445,0
1963,AdMALTS Lasso mean,49.3606544295561,0
1964,AdMALTS Lasso mean,25.257858917965763,0
1965,AdMALTS Lasso mean,22.522542551772442,0
1966,AdMALTS Lasso mean,38.414486788369885,0
1967,AdMALTS Lasso mean,26.916110668308658,0
1968,AdMALTS Lasso mean,0.6311193552936306,0
1969,AdMALTS Lasso mean,52.51644804490285,0
1970,AdMALTS Lasso mean,30.189059455016178,0
1971,AdMALTS Lasso mean,7.749088231597351,0
1972,AdMALTS Lasso mean,19.877527901763774,0
1973,AdMALTS Lasso mean,35.795088258786954,0
1974,AdMALTS Lasso mean,48.93419760059916,0
1975,AdMALTS Lasso mean,6.684132244664961,0
1976,AdMALTS Lasso mean,13.456386801720846,0
1977,AdMALTS Lasso mean,29.628960151017615,0
1978,AdMALTS Lasso mean,3.855940025371627,0
1979,AdMALTS Lasso mean,39.457346734460266,0
1980,AdMALTS Lasso mean,1.9254851831641753,0
1981,AdMALTS Lasso mean,17.70037087656966,0
1982,AdMALTS Lasso mean,22.23801347195268,0
1983,AdMALTS Lasso mean,58.7055082264869,0
1984,AdMALTS Lasso mean,90.29572855754455,0
1985,AdMALTS Lasso mean,10.864427042398132,0
1986,AdMALTS Lasso mean,17.193922484839035,0
1987,AdMALTS Lasso mean,10.697483682078019,0
1988,AdMALTS Lasso mean,17.12638694859832,0
1989,AdMALTS Lasso mean,12.2533053927713,0
1990,AdMALTS Lasso mean,31.060372312187802,0
1991,AdMALTS Lasso mean,56.72679243679383,0
1992,AdMALTS Lasso mean,17.581501541015967,0
1993,AdMALTS Lasso mean,30.50005582124509,0
1994,AdMALTS Lasso mean,23.670792534681873,0
1995,AdMALTS Lasso mean,35.09758855973015,0
1996,AdMALTS Lasso mean,42.49454858830001,0
1997,AdMALTS Lasso mean,15.241987575262772,0
1998,AdMALTS Lasso mean,15.7125269209716,0
1999,AdMALTS Lasso mean,16.71701405690867,0
2000,AdMALTS Lasso mean,28.26819601899703,0
2001,AdMALTS Lasso mean,11.373625203951162,0
2002,AdMALTS Lasso mean,60.31319404412376,0
2003,AdMALTS Lasso mean,17.936332381744553,0
2004,AdMALTS Lasso mean,35.45297894805532,0
