,Method,Relative Error (%),Iter
2219,AdMALTS Lasso mean,164.82617089625083,0
2220,AdMALTS Lasso mean,21.037342025995407,0
2221,AdMALTS Lasso mean,40.5435756481479,0
2222,AdMALTS Lasso mean,83.12373427330279,0
2223,AdMALTS Lasso mean,60.99211108751259,0
2224,AdMALTS Lasso mean,68.92777616804526,0
2225,AdMALTS Lasso mean,100.79460354969294,0
2226,AdMALTS Lasso mean,68.3507534279611,0
2227,AdMALTS Lasso mean,89.49670568610613,0
2228,AdMALTS Lasso mean,31.606624338171013,0
2229,AdMALTS Lasso mean,107.4329053022992,0
2230,AdMALTS Lasso mean,109.17311777643077,0
2231,AdMALTS Lasso mean,100.50614939067492,0
2232,AdMALTS Lasso mean,42.84100647995132,0
2233,AdMALTS Lasso mean,35.08209832937171,0
2234,AdMALTS Lasso mean,7.8022463716709565,0
2235,AdMALTS Lasso mean,13.293926036491593,0
2236,AdMALTS Lasso mean,239.84035206298117,0
2237,AdMALTS Lasso mean,112.74302611128616,0
2238,AdMALTS Lasso mean,121.25161052999118,0
2239,AdMALTS Lasso mean,93.84760420619021,0
2240,AdMALTS Lasso mean,282.04767222587435,0
2241,AdMALTS Lasso mean,72.45385731668999,0
2242,AdMALTS Lasso mean,7.046378767521,0
2243,AdMALTS Lasso mean,25.261431542517794,0
2244,AdMALTS Lasso mean,7.674062194063845,0
2245,AdMALTS Lasso mean,73.12039018361082,0
2246,AdMALTS Lasso mean,223.8341398017023,0
2247,AdMALTS Lasso mean,14.330297537791239,0
2248,AdMALTS Lasso mean,0.40986790586942207,0
2249,AdMALTS Lasso mean,2.4367988445285134,0
2250,AdMALTS Lasso mean,16.37380943992702,0
2251,AdMALTS Lasso mean,32.23146156360242,0
2252,AdMALTS Lasso mean,51.127451265795564,0
2253,AdMALTS Lasso mean,272.4713017362876,0
2254,AdMALTS Lasso mean,44.78343739976871,0
2255,AdMALTS Lasso mean,62.00340539683776,0
2256,AdMALTS Lasso mean,138.42014805836973,0
2257,AdMALTS Lasso mean,24.60936909911906,0
2258,AdMALTS Lasso mean,21.306634927092418,0
2259,AdMALTS Lasso mean,143.98072658477702,0
2260,AdMALTS Lasso mean,13.472727577058608,0
2261,AdMALTS Lasso mean,182.62299334078338,0
2262,AdMALTS Lasso mean,106.1448172945378,0
2263,AdMALTS Lasso mean,141.07710029741526,0
2264,AdMALTS Lasso mean,114.8166895815769,0
2265,AdMALTS Lasso mean,105.76162923631777,0
2266,AdMALTS Lasso mean,69.9916803228365,0
2267,AdMALTS Lasso mean,37.12690897044461,0
2268,AdMALTS Lasso mean,89.44975578842839,0
2269,AdMALTS Lasso mean,5.539645951383359,0
2270,AdMALTS Lasso mean,33.68401484548813,0
2271,AdMALTS Lasso mean,89.08034738969842,0
2272,AdMALTS Lasso mean,131.69479143780524,0
2273,AdMALTS Lasso mean,95.51595581867728,0
2274,AdMALTS Lasso mean,5.636793324804805,0
2275,AdMALTS Lasso mean,37.21659738837587,0
2276,AdMALTS Lasso mean,42.410504945938456,0
2277,AdMALTS Lasso mean,36.51597762509521,0
2278,AdMALTS Lasso mean,45.70565548227907,0
2279,AdMALTS Lasso mean,122.1831148988706,0
2280,AdMALTS Lasso mean,139.32862506261236,0
2281,AdMALTS Lasso mean,41.19875184509526,0
2282,AdMALTS Lasso mean,201.37644741834478,0
2283,AdMALTS Lasso mean,152.92825493591448,0
2284,AdMALTS Lasso mean,33.638635126181136,0
2285,AdMALTS Lasso mean,74.30805315696072,0
2286,AdMALTS Lasso mean,44.01688084891388,0
2287,AdMALTS Lasso mean,50.25116990500326,0
2288,AdMALTS Lasso mean,86.49576399038176,0
2289,AdMALTS Lasso mean,32.928274648147635,0
2290,AdMALTS Lasso mean,56.24942653775006,0
2291,AdMALTS Lasso mean,77.39135623998813,0
2292,AdMALTS Lasso mean,66.24138547839296,0
2293,AdMALTS Lasso mean,1.1873788569502743,0
2294,AdMALTS Lasso mean,18.955678743351054,0
2295,AdMALTS Lasso mean,33.467620371761356,0
2296,AdMALTS Lasso mean,14.41623954538549,0
2297,AdMALTS Lasso mean,191.67769593575272,0
2298,AdMALTS Lasso mean,48.74906503756323,0
2299,AdMALTS Lasso mean,14.928906615112853,0
2300,AdMALTS Lasso mean,120.29640129896883,0
2301,AdMALTS Lasso mean,200.90402075834376,0
2302,AdMALTS Lasso mean,111.32706399474593,0
2303,AdMALTS Lasso mean,35.0671531484609,0
2304,AdMALTS Lasso mean,32.94718683428569,0
2305,AdMALTS Lasso mean,93.71406655309652,0
2306,AdMALTS Lasso mean,67.7867352520685,0
2307,AdMALTS Lasso mean,64.24611281412098,0
2308,AdMALTS Lasso mean,29.45616624089049,0
2309,AdMALTS Lasso mean,118.29670281485036,0
2310,AdMALTS Lasso mean,42.22844327827997,0
2311,AdMALTS Lasso mean,50.8636670063319,0
2312,AdMALTS Lasso mean,206.52101150560839,0
2313,AdMALTS Lasso mean,131.46776517533522,0
2314,AdMALTS Lasso mean,20.858726798309075,0
2315,AdMALTS Lasso mean,47.820138484258415,0
2316,AdMALTS Lasso mean,31.207735661962722,0
2317,AdMALTS Lasso mean,97.36586317750996,0
2318,AdMALTS Lasso mean,3.518750818590228,0
2319,AdMALTS Lasso mean,45.12707167122028,0
2320,AdMALTS Lasso mean,16.80972941403597,0
2321,AdMALTS Lasso mean,42.864471648192634,0
2322,AdMALTS Lasso mean,0.10532625835694992,0
2323,AdMALTS Lasso mean,165.1267317530958,0
2324,AdMALTS Lasso mean,155.1936747492518,0
2325,AdMALTS Lasso mean,85.56860494003575,0
2326,AdMALTS Lasso mean,15.669331850780019,0
2327,AdMALTS Lasso mean,96.30194147162996,0
2328,AdMALTS Lasso mean,60.892628491443816,0
2329,AdMALTS Lasso mean,161.43208741902833,0
2330,AdMALTS Lasso mean,70.91763923641503,0
2331,AdMALTS Lasso mean,69.37908066270205,0
2332,AdMALTS Lasso mean,26.648663037969822,0
2333,AdMALTS Lasso mean,63.40125854494387,0
2334,AdMALTS Lasso mean,35.96299098754952,0
2335,AdMALTS Lasso mean,88.06669652126863,0
2336,AdMALTS Lasso mean,39.22775500830025,0
2337,AdMALTS Lasso mean,64.38963062081933,0
2338,AdMALTS Lasso mean,120.44307294286203,0
2339,AdMALTS Lasso mean,82.0901412609142,0
2340,AdMALTS Lasso mean,8.17944571614246,0
2341,AdMALTS Lasso mean,76.20816959523621,0
2342,AdMALTS Lasso mean,100.0248250930594,0
2343,AdMALTS Lasso mean,10.983870385111423,0
2344,AdMALTS Lasso mean,53.68258099416965,0
2345,AdMALTS Lasso mean,18.775728442507518,0
2346,AdMALTS Lasso mean,65.71034228523386,0
2347,AdMALTS Lasso mean,168.82725901087156,0
2348,AdMALTS Lasso mean,8.186972697218412,0
2349,AdMALTS Lasso mean,41.84702926096302,0
2350,AdMALTS Lasso mean,143.25222800788296,0
2351,AdMALTS Lasso mean,140.51695556922675,0
2352,AdMALTS Lasso mean,190.27524871515672,0
2353,AdMALTS Lasso mean,245.65768408404972,0
2354,AdMALTS Lasso mean,19.896936023452778,0
2355,AdMALTS Lasso mean,59.87343651606769,0
2356,AdMALTS Lasso mean,147.1645935134408,0
2357,AdMALTS Lasso mean,14.316093404805313,0
2358,AdMALTS Lasso mean,118.99570219193403,0
2359,AdMALTS Lasso mean,162.79961108712564,0
2360,AdMALTS Lasso mean,18.253047880794327,0
2361,AdMALTS Lasso mean,16.42873948368133,0
2362,AdMALTS Lasso mean,105.06020103894984,0
2363,AdMALTS Lasso mean,54.18189708809219,0
2364,AdMALTS Lasso mean,167.6961711741606,0
2365,AdMALTS Lasso mean,12.553443907966102,0
2366,AdMALTS Lasso mean,176.90564022365112,0
2367,AdMALTS Lasso mean,64.51941368521663,0
2368,AdMALTS Lasso mean,227.11675881396056,0
2369,AdMALTS Lasso mean,89.10351157609185,0
2370,AdMALTS Lasso mean,29.94415088002543,0
2371,AdMALTS Lasso mean,82.4428906055976,0
2372,AdMALTS Lasso mean,79.94620865856655,0
2373,AdMALTS Lasso mean,55.27897914572482,0
2374,AdMALTS Lasso mean,117.84838092655112,0
2375,AdMALTS Lasso mean,6.925382402726737,0
2376,AdMALTS Lasso mean,120.91056615652522,0
2377,AdMALTS Lasso mean,133.39133191507048,0
2378,AdMALTS Lasso mean,15.574062643340225,0
2379,AdMALTS Lasso mean,91.91105920873642,0
2380,AdMALTS Lasso mean,125.29421437897463,0
2381,AdMALTS Lasso mean,40.590967039595135,0
2382,AdMALTS Lasso mean,89.62915994114167,0
2383,AdMALTS Lasso mean,165.82281095398304,0
2384,AdMALTS Lasso mean,11.96173448014975,0
2385,AdMALTS Lasso mean,28.094762692011564,0
2386,AdMALTS Lasso mean,180.01105273397204,0
2387,AdMALTS Lasso mean,3.1328079103790247,0
2388,AdMALTS Lasso mean,45.773734355285455,0
2389,AdMALTS Lasso mean,320.32588989610406,0
2390,AdMALTS Lasso mean,175.0964921995968,0
2391,AdMALTS Lasso mean,26.492422041384806,0
2392,AdMALTS Lasso mean,24.259739066118787,0
2393,AdMALTS Lasso mean,43.99198391187365,0
2394,AdMALTS Lasso mean,3.7137658012742465,0
2395,AdMALTS Lasso mean,80.22587875234757,0
2396,AdMALTS Lasso mean,118.06938129547859,0
2397,AdMALTS Lasso mean,0.6350315185691465,0
2398,AdMALTS Lasso mean,37.91767236757018,0
2399,AdMALTS Lasso mean,93.58378461895471,0
2400,AdMALTS Lasso mean,78.97193430090284,0
2401,AdMALTS Lasso mean,126.86558694727574,0
2402,AdMALTS Lasso mean,38.762915192179356,0
2403,AdMALTS Lasso mean,38.25788811103655,0
2404,AdMALTS Lasso mean,231.87387404082784,0
2405,AdMALTS Lasso mean,143.57619644376734,0
2406,AdMALTS Lasso mean,56.83089796831794,0
2407,AdMALTS Lasso mean,110.55450026200933,0
2408,AdMALTS Lasso mean,141.3448525120365,0
2409,AdMALTS Lasso mean,15.498210380254228,0
2410,AdMALTS Lasso mean,50.289440819515185,0
2411,AdMALTS Lasso mean,69.51468681045468,0
2412,AdMALTS Lasso mean,116.4672877676834,0
2413,AdMALTS Lasso mean,2.927526604562098,0
2414,AdMALTS Lasso mean,68.7713334960285,0
2415,AdMALTS Lasso mean,9.67893641434057,0
2416,AdMALTS Lasso mean,32.57208518667973,0
2417,AdMALTS Lasso mean,52.98206279475015,0
2418,AdMALTS Lasso mean,73.8008588731271,0
2419,AdMALTS Lasso mean,66.25682582217223,0
2420,AdMALTS Lasso mean,92.7876749211908,0
2421,AdMALTS Lasso mean,288.50922927005314,0
2422,AdMALTS Lasso mean,25.624257345319073,0
2423,AdMALTS Lasso mean,117.52854709660652,0
2424,AdMALTS Lasso mean,89.35729436016186,0
2425,AdMALTS Lasso mean,152.2566990699728,0
2426,AdMALTS Lasso mean,83.71435235659389,0
2427,AdMALTS Lasso mean,218.35664993100875,0
2428,AdMALTS Lasso mean,2.4510235560100058,0
2429,AdMALTS Lasso mean,11.346871412391604,0
2430,AdMALTS Lasso mean,30.643038734332563,0
2431,AdMALTS Lasso mean,108.51922650649463,0
2432,AdMALTS Lasso mean,172.65192001608958,0
2433,AdMALTS Lasso mean,80.15074876588645,0
2434,AdMALTS Lasso mean,2.5100508231066736,0
2435,AdMALTS Lasso mean,32.54215171918735,0
2436,AdMALTS Lasso mean,40.45766388072016,0
2437,AdMALTS Lasso mean,48.28309371328229,0
2438,AdMALTS Lasso mean,66.09102293674559,0
2439,AdMALTS Lasso mean,8.307155070035058,0
2440,AdMALTS Lasso mean,47.31652734253969,0
2441,AdMALTS Lasso mean,0.2852310366186126,0
2442,AdMALTS Lasso mean,156.06839161416525,0
2443,AdMALTS Lasso mean,45.677596750941284,0
2444,AdMALTS Lasso mean,82.23662734796588,0
2445,AdMALTS Lasso mean,54.03476144857245,0
2446,AdMALTS Lasso mean,30.318148113309828,0
2447,AdMALTS Lasso mean,41.95959174012871,0
2448,AdMALTS Lasso mean,148.55714113720177,0
2449,AdMALTS Lasso mean,158.06791122109632,0
2450,AdMALTS Lasso mean,50.34875956979257,0
2451,AdMALTS Lasso mean,65.44475964348013,0
2452,AdMALTS Lasso mean,123.96216378934635,0
2453,AdMALTS Lasso mean,63.85214365882641,0
2454,AdMALTS Lasso mean,58.11705342598443,0
2455,AdMALTS Lasso mean,93.06097341305168,0
2456,AdMALTS Lasso mean,92.65134734943267,0
2457,AdMALTS Lasso mean,114.65503755115658,0
2458,AdMALTS Lasso mean,69.03302556900425,0
2459,AdMALTS Lasso mean,33.22145730136141,0
2460,AdMALTS Lasso mean,40.44759485989443,0
2461,AdMALTS Lasso mean,47.80880774920444,0
2462,AdMALTS Lasso mean,2.964289191819586,0
2463,AdMALTS Lasso mean,150.51647199472166,0
2464,AdMALTS Lasso mean,50.53282806073183,0
2465,AdMALTS Lasso mean,26.72629493328354,0
2466,AdMALTS Lasso mean,68.70834008159767,0
2467,AdMALTS Lasso mean,98.84734600879224,0
2468,AdMALTS Lasso mean,43.016744810752755,0
2469,AdMALTS Lasso mean,27.16162342311626,0
2470,AdMALTS Lasso mean,4.228744071402703,0
2471,AdMALTS Lasso mean,211.8975387659523,0
2472,AdMALTS Lasso mean,137.22126040724382,0
2473,AdMALTS Lasso mean,236.91124826516963,0
2474,AdMALTS Lasso mean,133.45584272293067,0
2475,AdMALTS Lasso mean,99.22305159231551,0
2476,AdMALTS Lasso mean,118.93207352696236,0
2477,AdMALTS Lasso mean,59.23886701523021,0
2478,AdMALTS Lasso mean,75.98249971349169,0
2479,AdMALTS Lasso mean,173.0193400806603,0
2480,AdMALTS Lasso mean,170.4688790112753,0
2481,AdMALTS Lasso mean,93.39898703165821,0
2482,AdMALTS Lasso mean,195.22623458104312,0
2483,AdMALTS Lasso mean,108.41412389346074,0
2484,AdMALTS Lasso mean,57.71532725099146,0
2485,AdMALTS Lasso mean,68.64819810582355,0
2486,AdMALTS Lasso mean,231.2538833532857,0
2487,AdMALTS Lasso mean,9.89523161762803,0
2488,AdMALTS Lasso mean,60.45306680324266,0
2489,AdMALTS Lasso mean,213.27228813547134,0
2490,AdMALTS Lasso mean,162.12744673696787,0
2491,AdMALTS Lasso mean,151.82915629189907,0
2492,AdMALTS Lasso mean,69.49384283888608,0
2493,AdMALTS Lasso mean,171.6890033368656,0
2494,AdMALTS Lasso mean,35.398353986883905,0
2495,AdMALTS Lasso mean,74.7308264264425,0
2496,AdMALTS Lasso mean,173.58013865302235,0
2497,AdMALTS Lasso mean,40.360760676867834,0
2498,AdMALTS Lasso mean,122.74671728409471,0
2499,AdMALTS Lasso mean,316.8910854181289,0
2500,AdMALTS Lasso mean,77.30691885212909,0
2501,AdMALTS Lasso mean,122.11008648745623,0
2502,AdMALTS Lasso mean,165.58781200726634,0
2503,AdMALTS Lasso mean,36.921707086622455,0
2504,AdMALTS Lasso mean,99.20676432462928,0
2505,AdMALTS Lasso mean,47.0035669738445,0
2506,AdMALTS Lasso mean,117.13385831552736,0
2507,AdMALTS Lasso mean,87.77690177862512,0
2508,AdMALTS Lasso mean,29.238198281347362,0
2509,AdMALTS Lasso mean,19.287781442041187,0
2510,AdMALTS Lasso mean,87.42079544714645,0
2511,AdMALTS Lasso mean,73.84993046912318,0
2512,AdMALTS Lasso mean,75.82529810508342,0
2513,AdMALTS Lasso mean,7.575056111216341,0
2514,AdMALTS Lasso mean,81.14369328519585,0
2515,AdMALTS Lasso mean,180.23176594017224,0
2516,AdMALTS Lasso mean,69.86851086150249,0
2517,AdMALTS Lasso mean,36.42340872280933,0
2518,AdMALTS Lasso mean,35.46754541971957,0
2519,AdMALTS Lasso mean,72.46494669422165,0
2520,AdMALTS Lasso mean,45.29863493500695,0
2521,AdMALTS Lasso mean,62.61596592290866,0
2522,AdMALTS Lasso mean,8.573637506239274,0
2523,AdMALTS Lasso mean,147.96156255808012,0
2524,AdMALTS Lasso mean,157.83341236348093,0
2525,AdMALTS Lasso mean,13.841809183154014,0
2526,AdMALTS Lasso mean,33.92699410170501,0
2527,AdMALTS Lasso mean,59.02734605737459,0
2528,AdMALTS Lasso mean,45.5263330009202,0
2529,AdMALTS Lasso mean,114.8800350992542,0
2530,AdMALTS Lasso mean,18.973852885921875,0
2531,AdMALTS Lasso mean,33.137580001452456,0
2532,AdMALTS Lasso mean,81.59688228716492,0
2533,AdMALTS Lasso mean,10.871571150416381,0
2534,AdMALTS Lasso mean,58.60568042482663,0
2535,AdMALTS Lasso mean,114.9113102091324,0
2536,AdMALTS Lasso mean,179.8675989936285,0
2537,AdMALTS Lasso mean,102.39299190659045,0
2538,AdMALTS Lasso mean,51.455490720940325,0
2539,AdMALTS Lasso mean,289.06671847454845,0
2540,AdMALTS Lasso mean,184.07647008210765,0
2541,AdMALTS Lasso mean,53.616257714907626,0
2542,AdMALTS Lasso mean,110.40167311554865,0
2543,AdMALTS Lasso mean,121.48729741209824,0
2544,AdMALTS Lasso mean,241.40034810085646,0
2545,AdMALTS Lasso mean,98.69755642613156,0
2546,AdMALTS Lasso mean,0.07218999301809624,0
2547,AdMALTS Lasso mean,4.217011463070596,0
2548,AdMALTS Lasso mean,81.91239030229941,0
2549,AdMALTS Lasso mean,109.16201700008179,0
2550,AdMALTS Lasso mean,108.54473067321922,0
2551,AdMALTS Lasso mean,103.20278396246721,0
2552,AdMALTS Lasso mean,22.791177407608547,0
2553,AdMALTS Lasso mean,155.03851687162813,0
2554,AdMALTS Lasso mean,197.4893765151257,0
2555,AdMALTS Lasso mean,9.035048294308627,0
2556,AdMALTS Lasso mean,150.18439152734814,0
2557,AdMALTS Lasso mean,101.92308621592954,0
2558,AdMALTS Lasso mean,9.18635014253432,0
2559,AdMALTS Lasso mean,88.40699657874387,0
2560,AdMALTS Lasso mean,116.4898205670739,0
2561,AdMALTS Lasso mean,116.9897384387698,0
2562,AdMALTS Lasso mean,68.0317976428028,0
2563,AdMALTS Lasso mean,45.414804575978096,0
2564,AdMALTS Lasso mean,36.44504803103153,0
2565,AdMALTS Lasso mean,86.7212985487497,0
2566,AdMALTS Lasso mean,102.36596452560337,0
2567,AdMALTS Lasso mean,135.49107843351257,0
2568,AdMALTS Lasso mean,10.046676903068127,0
2569,AdMALTS Lasso mean,121.7214952902452,0
2570,AdMALTS Lasso mean,21.812202289314687,0
2571,AdMALTS Lasso mean,176.81284879546754,0
2572,AdMALTS Lasso mean,248.29683024903045,0
2573,AdMALTS Lasso mean,83.69944891100518,0
2574,AdMALTS Lasso mean,131.00496214208601,0
2575,AdMALTS Lasso mean,36.24632526695499,0
2576,AdMALTS Lasso mean,75.57457856218312,0
2577,AdMALTS Lasso mean,155.38888264329844,0
2578,AdMALTS Lasso mean,129.40520225150448,0
2579,AdMALTS Lasso mean,123.25497043386432,0
2580,AdMALTS Lasso mean,80.73228004027794,0
2581,AdMALTS Lasso mean,5.041875871461824,0
2582,AdMALTS Lasso mean,107.95791482674221,0
2583,AdMALTS Lasso mean,43.01856071117557,0
2584,AdMALTS Lasso mean,193.41756024416546,0
2585,AdMALTS Lasso mean,76.00288186655719,0
2586,AdMALTS Lasso mean,2.688180083033636,0
2587,AdMALTS Lasso mean,41.15678993855798,0
2588,AdMALTS Lasso mean,35.95671365860401,0
2589,AdMALTS Lasso mean,236.19035143974583,0
2590,AdMALTS Lasso mean,38.2635210607668,0
2591,AdMALTS Lasso mean,80.22289901826595,0
2592,AdMALTS Lasso mean,81.30919039016688,0
2593,AdMALTS Lasso mean,51.69408342175785,0
2594,AdMALTS Lasso mean,62.05170806028809,0
2595,AdMALTS Lasso mean,31.638896269445226,0
2596,AdMALTS Lasso mean,39.694137978546166,0
2597,AdMALTS Lasso mean,143.96269768198033,0
2598,AdMALTS Lasso mean,76.91321775817441,0
2599,AdMALTS Lasso mean,24.693448298148596,0
2600,AdMALTS Lasso mean,139.8572857373104,0
2601,AdMALTS Lasso mean,108.45443501311335,0
2602,AdMALTS Lasso mean,97.9338371976304,0
2603,AdMALTS Lasso mean,123.28813567778086,0
2604,AdMALTS Lasso mean,62.669338430185086,0
2605,AdMALTS Lasso mean,46.474748641899296,0
2606,AdMALTS Lasso mean,75.98253042715535,0
2607,AdMALTS Lasso mean,44.91868315355117,0
2608,AdMALTS Lasso mean,3.233590812365967,0
2609,AdMALTS Lasso mean,21.551917436963198,0
2610,AdMALTS Lasso mean,27.66631285106519,0
2611,AdMALTS Lasso mean,34.3778235477765,0
2612,AdMALTS Lasso mean,103.40817243708358,0
2613,AdMALTS Lasso mean,169.11423108413183,0
2614,AdMALTS Lasso mean,107.75391453894936,0
2615,AdMALTS Lasso mean,66.06279470491572,0
2616,AdMALTS Lasso mean,67.48495818719573,0
2617,AdMALTS Lasso mean,7.217540843256886,0
2618,AdMALTS Lasso mean,166.8164480470241,0
2619,AdMALTS Lasso mean,147.1289606562271,0
2620,AdMALTS Lasso mean,53.51903532652389,0
2621,AdMALTS Lasso mean,6.53114890337594,0
2622,AdMALTS Lasso mean,41.58656295646481,0
2623,AdMALTS Lasso mean,84.13869770882795,0
2624,AdMALTS Lasso mean,76.11530806236631,0
2625,AdMALTS Lasso mean,73.88029841613641,0
2626,AdMALTS Lasso mean,87.90661424816318,0
2627,AdMALTS Lasso mean,144.5713007181205,0
2628,AdMALTS Lasso mean,162.54136776753748,0
2629,AdMALTS Lasso mean,8.917279086160846,0
2630,AdMALTS Lasso mean,117.13452177195269,0
2631,AdMALTS Lasso mean,182.92806740160498,0
2632,AdMALTS Lasso mean,250.6240409213065,0
2633,AdMALTS Lasso mean,10.281394852082341,0
2634,AdMALTS Lasso mean,10.102321558651168,0
2635,AdMALTS Lasso mean,85.64435492453659,0
2636,AdMALTS Lasso mean,38.11885572533538,0
2637,AdMALTS Lasso mean,24.080996629701467,0
2638,AdMALTS Lasso mean,69.65114535056408,0
2639,AdMALTS Lasso mean,67.40161983988372,0
2640,AdMALTS Lasso mean,82.80647574177729,0
2641,AdMALTS Lasso mean,18.947846159639965,0
2642,AdMALTS Lasso mean,103.55647162084693,0
2643,AdMALTS Lasso mean,11.613403130834413,0
2644,AdMALTS Lasso mean,71.77648668311117,0
2645,AdMALTS Lasso mean,53.25387935506096,0
2646,AdMALTS Lasso mean,25.307115221758004,0
2647,AdMALTS Lasso mean,35.812603260830684,0
2648,AdMALTS Lasso mean,19.844042842028458,0
2649,AdMALTS Lasso mean,33.352486331738824,0
2650,AdMALTS Lasso mean,12.13526621242447,0
2651,AdMALTS Lasso mean,37.950248842754775,0
2652,AdMALTS Lasso mean,74.47183862945434,0
2653,AdMALTS Lasso mean,223.09049836334216,0
2654,AdMALTS Lasso mean,56.97894280435428,0
2655,AdMALTS Lasso mean,176.58321285373174,0
2656,AdMALTS Lasso mean,104.55344005385089,0
2657,AdMALTS Lasso mean,20.857837652554263,0
2658,AdMALTS Lasso mean,159.85835202389995,0
2659,AdMALTS Lasso mean,162.4255418578119,0
2660,AdMALTS Lasso mean,55.44531915396467,0
2661,AdMALTS Lasso mean,28.939554485792087,0
2662,AdMALTS Lasso mean,59.81519077799411,0
2663,AdMALTS Lasso mean,32.20553859138836,0
2664,AdMALTS Lasso mean,0.5300937810999714,0
2665,AdMALTS Lasso mean,58.48166911879087,0
2666,AdMALTS Lasso mean,41.54135715903557,0
2667,AdMALTS Lasso mean,44.00128183556275,0
2668,AdMALTS Lasso mean,38.214415557211204,0
2669,AdMALTS Lasso mean,41.77796448793403,0
2670,AdMALTS Lasso mean,90.14050186649743,0
2671,AdMALTS Lasso mean,285.3424448931112,0
2672,AdMALTS Lasso mean,19.512206113103645,0
2673,AdMALTS Lasso mean,72.56582112650543,0
2674,AdMALTS Lasso mean,122.23379534163695,0
2675,AdMALTS Lasso mean,90.69332933436723,0
2676,AdMALTS Lasso mean,76.94352687881508,0
2677,AdMALTS Lasso mean,61.69368123818114,0
2678,AdMALTS Lasso mean,137.56389829003425,0
2679,AdMALTS Lasso mean,46.421547645829456,0
2680,AdMALTS Lasso mean,126.25067480761498,0
2681,AdMALTS Lasso mean,48.71944416461071,0
2682,AdMALTS Lasso mean,71.2399165626482,0
2683,AdMALTS Lasso mean,72.19147293594614,0
2684,AdMALTS Lasso mean,7.386176577056336,0
2685,AdMALTS Lasso mean,38.30659850632232,0
2686,AdMALTS Lasso mean,124.25430283122371,0
2687,AdMALTS Lasso mean,141.6203168638744,0
2688,AdMALTS Lasso mean,13.179158966886368,0
2689,AdMALTS Lasso mean,190.68988257733372,0
2690,AdMALTS Lasso mean,79.03268136071995,0
2691,AdMALTS Lasso mean,81.3299754041811,0
2692,AdMALTS Lasso mean,8.784776563891256,0
2693,AdMALTS Lasso mean,205.84558379622476,0
2694,AdMALTS Lasso mean,110.8278413496266,0
2695,AdMALTS Lasso mean,90.27722347494235,0
2696,AdMALTS Lasso mean,1.9762762477330917,0
2697,AdMALTS Lasso mean,180.75611462136527,0
2698,AdMALTS Lasso mean,128.96057054674446,0
2699,AdMALTS Lasso mean,126.53617659496463,0
2700,AdMALTS Lasso mean,23.37970920589903,0
2701,AdMALTS Lasso mean,210.8482569601542,0
2702,AdMALTS Lasso mean,84.50757376309905,0
2703,AdMALTS Lasso mean,41.29325181419309,0
2704,AdMALTS Lasso mean,106.94883128518077,0
2705,AdMALTS Lasso mean,32.35934874094541,0
2706,AdMALTS Lasso mean,12.910306250752047,0
2707,AdMALTS Lasso mean,5.494617542550351,0
2708,AdMALTS Lasso mean,133.15324254923377,0
2709,AdMALTS Lasso mean,4.239791604608458,0
2710,AdMALTS Lasso mean,57.82082831213541,0
2711,AdMALTS Lasso mean,286.16284911607767,0
2712,AdMALTS Lasso mean,50.23684648440481,0
2713,AdMALTS Lasso mean,74.46701517731377,0
2714,AdMALTS Lasso mean,36.308488368664655,0
2715,AdMALTS Lasso mean,34.30902500075707,0
2716,AdMALTS Lasso mean,140.16604134435156,0
2717,AdMALTS Lasso mean,23.64819629690657,0
2718,AdMALTS Lasso mean,68.0003988981877,0
2719,AdMALTS Lasso mean,93.72933730390406,0
2720,AdMALTS Lasso mean,48.8125337014052,0
2721,AdMALTS Lasso mean,150.4629963427203,0
2722,AdMALTS Lasso mean,64.7515962721376,0
2723,AdMALTS Lasso mean,57.97883989020535,0
2724,AdMALTS Lasso mean,165.76207763806187,0
2725,AdMALTS Lasso mean,128.95362890418386,0
2726,AdMALTS Lasso mean,171.3366100099427,0
2727,AdMALTS Lasso mean,96.5099228697181,0
2728,AdMALTS Lasso mean,35.7528350233122,0
2729,AdMALTS Lasso mean,253.73008255973068,0
2730,AdMALTS Lasso mean,12.201518348739071,0
2731,AdMALTS Lasso mean,95.2699335922333,0
2732,AdMALTS Lasso mean,52.386609815479005,0
2733,AdMALTS Lasso mean,173.2960888162452,0
2734,AdMALTS Lasso mean,174.29371897729106,0
2735,AdMALTS Lasso mean,252.58227229547748,0
2736,AdMALTS Lasso mean,201.77706607586074,0
2737,AdMALTS Lasso mean,88.57597305075981,0
2738,AdMALTS Lasso mean,149.6285103448454,0
2739,AdMALTS Lasso mean,161.49008210913084,0
2740,AdMALTS Lasso mean,85.5938642019326,0
2741,AdMALTS Lasso mean,77.18058775210233,0
2742,AdMALTS Lasso mean,8.843405999338538,0
2743,AdMALTS Lasso mean,67.99336225077937,0
2744,AdMALTS Lasso mean,171.44689338271203,0
2745,AdMALTS Lasso mean,92.0910068356587,0
2746,AdMALTS Lasso mean,63.82036932834314,0
2747,AdMALTS Lasso mean,161.37028870286187,0
2748,AdMALTS Lasso mean,11.398033550048357,0
2749,AdMALTS Lasso mean,33.21873631718885,0
2750,AdMALTS Lasso mean,231.98247741685609,0
2751,AdMALTS Lasso mean,228.82737202256916,0
2752,AdMALTS Lasso mean,118.25865678363468,0
2753,AdMALTS Lasso mean,42.47006508271406,0
2754,AdMALTS Lasso mean,28.22235462760469,0
2755,AdMALTS Lasso mean,14.95139092521492,0
