,Method,Relative Error (%),Iter
3851,AdMALTS Lasso linear_pruned,39.61919914002422,0
3852,AdMALTS Lasso linear_pruned,3.7967020417157653,0
3853,AdMALTS Lasso linear_pruned,11.652574905785682,0
3854,AdMALTS Lasso linear_pruned,7.83948110659575,0
3855,AdMALTS Lasso linear_pruned,8.234618075166512,0
3856,AdMALTS Lasso linear_pruned,41.09924941023381,0
3857,AdMALTS Lasso linear_pruned,5.72087664699624,0
3858,AdMALTS Lasso linear_pruned,8.608094367249366,0
3859,AdMALTS Lasso linear_pruned,3.5858700370154013,0
3860,AdMALTS Lasso linear_pruned,10.641526476567002,0
3861,AdMALTS Lasso linear_pruned,29.954973132949007,0
3862,AdMALTS Lasso linear_pruned,4.139648923142251,0
3863,AdMALTS Lasso linear_pruned,14.926681252018636,0
3864,AdMALTS Lasso linear_pruned,2.291967369778617,0
3865,AdMALTS Lasso linear_pruned,9.185678852163981,0
3866,AdMALTS Lasso linear_pruned,4.975545454198578,0
3867,AdMALTS Lasso linear_pruned,0.09044526768521306,0
3868,AdMALTS Lasso linear_pruned,6.571595810439453,0
3869,AdMALTS Lasso linear_pruned,3.7963972640330073,0
3870,AdMALTS Lasso linear_pruned,9.819733380338384,0
3871,AdMALTS Lasso linear_pruned,13.156335058959034,0
3872,AdMALTS Lasso linear_pruned,4.118698273986953,0
3873,AdMALTS Lasso linear_pruned,2.287400422066081,0
3874,AdMALTS Lasso linear_pruned,4.914229003167336,0
3875,AdMALTS Lasso linear_pruned,4.84123711732838,0
3876,AdMALTS Lasso linear_pruned,1.3562090919143108,0
3877,AdMALTS Lasso linear_pruned,5.563651983728683,0
3878,AdMALTS Lasso linear_pruned,9.028274403425545,0
3879,AdMALTS Lasso linear_pruned,24.209586012891187,0
3880,AdMALTS Lasso linear_pruned,0.07370566938619638,0
3881,AdMALTS Lasso linear_pruned,10.401189083229013,0
3882,AdMALTS Lasso linear_pruned,7.762372201667677,0
3883,AdMALTS Lasso linear_pruned,11.154707508032786,0
3884,AdMALTS Lasso linear_pruned,8.53008454248074,0
3885,AdMALTS Lasso linear_pruned,1.3563519558641803,0
3886,AdMALTS Lasso linear_pruned,10.629947152718234,0
3887,AdMALTS Lasso linear_pruned,10.115305354719476,0
3888,AdMALTS Lasso linear_pruned,6.234898642729604,0
3889,AdMALTS Lasso linear_pruned,9.797015622573497,0
3890,AdMALTS Lasso linear_pruned,14.834746046747895,0
3891,AdMALTS Lasso linear_pruned,14.578637990994316,0
3892,AdMALTS Lasso linear_pruned,6.346955884715777,0
3893,AdMALTS Lasso linear_pruned,10.493858823143716,0
3894,AdMALTS Lasso linear_pruned,4.873791812608943,0
3895,AdMALTS Lasso linear_pruned,22.62920749848501,0
3896,AdMALTS Lasso linear_pruned,8.717427992153738,0
3897,AdMALTS Lasso linear_pruned,32.70540478346964,0
3898,AdMALTS Lasso linear_pruned,11.065540588510894,0
3899,AdMALTS Lasso linear_pruned,10.783616245625991,0
3900,AdMALTS Lasso linear_pruned,2.1753651059919186,0
3901,AdMALTS Lasso linear_pruned,1.9874025168350309,0
3902,AdMALTS Lasso linear_pruned,16.52907089694238,0
3903,AdMALTS Lasso linear_pruned,16.55864016091355,0
3904,AdMALTS Lasso linear_pruned,10.397586176411593,0
3905,AdMALTS Lasso linear_pruned,25.16172972945288,0
3906,AdMALTS Lasso linear_pruned,6.481766986005629,0
3907,AdMALTS Lasso linear_pruned,11.18243419507606,0
3908,AdMALTS Lasso linear_pruned,5.333095326578208,0
3909,AdMALTS Lasso linear_pruned,6.092906772435916,0
3910,AdMALTS Lasso linear_pruned,10.697119095720108,0
3911,AdMALTS Lasso linear_pruned,7.790901906858306,0
3912,AdMALTS Lasso linear_pruned,5.741507669203583,0
3913,AdMALTS Lasso linear_pruned,1.2893676755740835,0
3914,AdMALTS Lasso linear_pruned,4.0727266196985505,0
3915,AdMALTS Lasso linear_pruned,16.313237656452408,0
3916,AdMALTS Lasso linear_pruned,6.309360636194204,0
3917,AdMALTS Lasso linear_pruned,12.494966022967118,0
3918,AdMALTS Lasso linear_pruned,10.894922607955715,0
3919,AdMALTS Lasso linear_pruned,6.4681564270688465,0
3920,AdMALTS Lasso linear_pruned,15.483277179124602,0
3921,AdMALTS Lasso linear_pruned,9.351498372403352,0
3922,AdMALTS Lasso linear_pruned,8.466997117594174,0
3923,AdMALTS Lasso linear_pruned,16.126479347680597,0
3924,AdMALTS Lasso linear_pruned,7.156933392214892,0
3925,AdMALTS Lasso linear_pruned,5.567819163147796,0
3926,AdMALTS Lasso linear_pruned,9.328083834175434,0
3927,AdMALTS Lasso linear_pruned,8.698980241180028,0
3928,AdMALTS Lasso linear_pruned,3.3317731923025393,0
3929,AdMALTS Lasso linear_pruned,1.1283350320654175,0
3930,AdMALTS Lasso linear_pruned,9.344511221222284,0
3931,AdMALTS Lasso linear_pruned,5.5387245157398635,0
3932,AdMALTS Lasso linear_pruned,8.383257328583886,0
3933,AdMALTS Lasso linear_pruned,0.716912230164835,0
3934,AdMALTS Lasso linear_pruned,6.350562486550708,0
3935,AdMALTS Lasso linear_pruned,6.2240841176148125,0
3936,AdMALTS Lasso linear_pruned,11.678107984048768,0
3937,AdMALTS Lasso linear_pruned,2.765624660169814,0
3938,AdMALTS Lasso linear_pruned,3.4506927464264785,0
3939,AdMALTS Lasso linear_pruned,9.456631511733356,0
3940,AdMALTS Lasso linear_pruned,7.369617775342345,0
3941,AdMALTS Lasso linear_pruned,7.226061358358445,0
3942,AdMALTS Lasso linear_pruned,10.941507572560282,0
3943,AdMALTS Lasso linear_pruned,5.567890246912856,0
3944,AdMALTS Lasso linear_pruned,5.385520558153364,0
3945,AdMALTS Lasso linear_pruned,1.693321510545886,0
3946,AdMALTS Lasso linear_pruned,0.36216717001053134,0
3947,AdMALTS Lasso linear_pruned,28.532075124364155,0
3948,AdMALTS Lasso linear_pruned,10.20554406749615,0
3949,AdMALTS Lasso linear_pruned,1.2225155761465794,0
3950,AdMALTS Lasso linear_pruned,0.6963441445902815,0
3951,AdMALTS Lasso linear_pruned,13.738828713022725,0
3952,AdMALTS Lasso linear_pruned,14.98114536380038,0
3953,AdMALTS Lasso linear_pruned,3.7904969996499074,0
3954,AdMALTS Lasso linear_pruned,5.942345861448932,0
3955,AdMALTS Lasso linear_pruned,3.782441797736691,0
3956,AdMALTS Lasso linear_pruned,14.929844135119167,0
3957,AdMALTS Lasso linear_pruned,3.253597384145314,0
3958,AdMALTS Lasso linear_pruned,8.421492191376126,0
3959,AdMALTS Lasso linear_pruned,3.013213791990809,0
3960,AdMALTS Lasso linear_pruned,7.158427212666956,0
3961,AdMALTS Lasso linear_pruned,4.6584620399185335,0
3962,AdMALTS Lasso linear_pruned,15.81202142970803,0
3963,AdMALTS Lasso linear_pruned,5.658959261522459,0
3964,AdMALTS Lasso linear_pruned,7.774371858067777,0
3965,AdMALTS Lasso linear_pruned,8.676230404907292,0
3966,AdMALTS Lasso linear_pruned,5.260857818680374,0
3967,AdMALTS Lasso linear_pruned,6.426144412797374,0
3968,AdMALTS Lasso linear_pruned,22.11472144610105,0
3969,AdMALTS Lasso linear_pruned,4.082810517606844,0
3970,AdMALTS Lasso linear_pruned,0.7242614972261335,0
3971,AdMALTS Lasso linear_pruned,8.576156012211525,0
3972,AdMALTS Lasso linear_pruned,14.511256346950677,0
3973,AdMALTS Lasso linear_pruned,0.7625940297071376,0
3974,AdMALTS Lasso linear_pruned,12.496344543190425,0
3975,AdMALTS Lasso linear_pruned,25.12645050797525,0
3976,AdMALTS Lasso linear_pruned,9.824970677956587,0
3977,AdMALTS Lasso linear_pruned,23.754682087965108,0
3978,AdMALTS Lasso linear_pruned,10.945369468676121,0
3979,AdMALTS Lasso linear_pruned,1.3977143268781405,0
3980,AdMALTS Lasso linear_pruned,4.772359393367164,0
3981,AdMALTS Lasso linear_pruned,3.2585354996834215,0
3982,AdMALTS Lasso linear_pruned,9.633657795853576,0
3983,AdMALTS Lasso linear_pruned,20.80955072982559,0
3984,AdMALTS Lasso linear_pruned,2.4629071842732837,0
3985,AdMALTS Lasso linear_pruned,6.932300482354304,0
3986,AdMALTS Lasso linear_pruned,1.903936366065951,0
3987,AdMALTS Lasso linear_pruned,12.789129469359919,0
3988,AdMALTS Lasso linear_pruned,8.599331025114793,0
3989,AdMALTS Lasso linear_pruned,5.78933913449439,0
3990,AdMALTS Lasso linear_pruned,10.067608190428198,0
3991,AdMALTS Lasso linear_pruned,5.726292273317746,0
3992,AdMALTS Lasso linear_pruned,3.002705192840947,0
3993,AdMALTS Lasso linear_pruned,6.897064853290044,0
3994,AdMALTS Lasso linear_pruned,22.534988098823305,0
3995,AdMALTS Lasso linear_pruned,12.417587272618483,0
3996,AdMALTS Lasso linear_pruned,6.122314019323104,0
3997,AdMALTS Lasso linear_pruned,5.2086036544151115,0
3998,AdMALTS Lasso linear_pruned,6.0248442066916015,0
3999,AdMALTS Lasso linear_pruned,33.921312184443146,0
4000,AdMALTS Lasso linear_pruned,0.8967395381423132,0
4001,AdMALTS Lasso linear_pruned,12.598853905218679,0
4002,AdMALTS Lasso linear_pruned,13.739844850469286,0
4003,AdMALTS Lasso linear_pruned,7.5121660313878,0
4004,AdMALTS Lasso linear_pruned,2.9195689980637654,0
4005,AdMALTS Lasso linear_pruned,1.9635318804399255,0
4006,AdMALTS Lasso linear_pruned,7.322428647940798,0
4007,AdMALTS Lasso linear_pruned,21.487516336877206,0
4008,AdMALTS Lasso linear_pruned,6.7032203581157885,0
4009,AdMALTS Lasso linear_pruned,7.733480989579499,0
4010,AdMALTS Lasso linear_pruned,9.865912051218473,0
4011,AdMALTS Lasso linear_pruned,17.177384518892865,0
4012,AdMALTS Lasso linear_pruned,39.315086162466,0
4013,AdMALTS Lasso linear_pruned,20.478775325786682,0
4014,AdMALTS Lasso linear_pruned,7.956877611608297,0
4015,AdMALTS Lasso linear_pruned,14.422607521615532,0
4016,AdMALTS Lasso linear_pruned,8.387638900976123,0
4017,AdMALTS Lasso linear_pruned,7.875448159337764,0
4018,AdMALTS Lasso linear_pruned,4.851918604531261,0
4019,AdMALTS Lasso linear_pruned,7.819150295899998,0
4020,AdMALTS Lasso linear_pruned,6.93125059239119,0
4021,AdMALTS Lasso linear_pruned,13.6411616230559,0
4022,AdMALTS Lasso linear_pruned,3.3573833591135562,0
4023,AdMALTS Lasso linear_pruned,5.367807737110483,0
4024,AdMALTS Lasso linear_pruned,5.714986272906574,0
4025,AdMALTS Lasso linear_pruned,8.996250136236375,0
4026,AdMALTS Lasso linear_pruned,6.001669037657981,0
4027,AdMALTS Lasso linear_pruned,63.436853383836834,0
4028,AdMALTS Lasso linear_pruned,35.3245652689336,0
4029,AdMALTS Lasso linear_pruned,6.624363252906328,0
4030,AdMALTS Lasso linear_pruned,10.707161359525294,0
4031,AdMALTS Lasso linear_pruned,10.577360435849565,0
4032,AdMALTS Lasso linear_pruned,6.819054818437903,0
4033,AdMALTS Lasso linear_pruned,5.785017695089702,0
4034,AdMALTS Lasso linear_pruned,12.933607505933011,0
4035,AdMALTS Lasso linear_pruned,6.243624028803782,0
4036,AdMALTS Lasso linear_pruned,7.766290446044434,0
4037,AdMALTS Lasso linear_pruned,10.355653199005701,0
4038,AdMALTS Lasso linear_pruned,6.20897205425011,0
4039,AdMALTS Lasso linear_pruned,3.995385943495021,0
4040,AdMALTS Lasso linear_pruned,3.1382480206369037,0
4041,AdMALTS Lasso linear_pruned,4.29339192579897,0
4042,AdMALTS Lasso linear_pruned,28.558047494902418,0
4043,AdMALTS Lasso linear_pruned,9.113054112591653,0
4044,AdMALTS Lasso linear_pruned,3.172214407029539,0
4045,AdMALTS Lasso linear_pruned,5.0722482624550835,0
4046,AdMALTS Lasso linear_pruned,14.963143392382186,0
4047,AdMALTS Lasso linear_pruned,10.670641401895608,0
4048,AdMALTS Lasso linear_pruned,14.263314541844013,0
4049,AdMALTS Lasso linear_pruned,6.3719619183980365,0
4050,AdMALTS Lasso linear_pruned,0.9799947009097529,0
4051,AdMALTS Lasso linear_pruned,0.7750291315054602,0
4052,AdMALTS Lasso linear_pruned,2.0783407291456535,0
4053,AdMALTS Lasso linear_pruned,6.021527413051996,0
4054,AdMALTS Lasso linear_pruned,12.454578063229105,0
4055,AdMALTS Lasso linear_pruned,1.6925380032404518,0
4056,AdMALTS Lasso linear_pruned,1.8470163131739077,0
4057,AdMALTS Lasso linear_pruned,12.507781508434954,0
4058,AdMALTS Lasso linear_pruned,7.3307201717075525,0
4059,AdMALTS Lasso linear_pruned,5.9298685095653765,0
4060,AdMALTS Lasso linear_pruned,7.108535147236478,0
4061,AdMALTS Lasso linear_pruned,2.433184674127933,0
4062,AdMALTS Lasso linear_pruned,11.205509201616628,0
4063,AdMALTS Lasso linear_pruned,0.12082098384692232,0
4064,AdMALTS Lasso linear_pruned,3.7835073734107065,0
4065,AdMALTS Lasso linear_pruned,8.165413051028365,0
4066,AdMALTS Lasso linear_pruned,2.4856120031622573,0
4067,AdMALTS Lasso linear_pruned,2.4032930957972503,0
4068,AdMALTS Lasso linear_pruned,2.763222497114403,0
4069,AdMALTS Lasso linear_pruned,5.404876747771505,0
4070,AdMALTS Lasso linear_pruned,37.68762723168756,0
4071,AdMALTS Lasso linear_pruned,3.81518512591867,0
4072,AdMALTS Lasso linear_pruned,2.8551721592431045,0
4073,AdMALTS Lasso linear_pruned,0.9588475383009057,0
4074,AdMALTS Lasso linear_pruned,23.43472464426153,0
4075,AdMALTS Lasso linear_pruned,5.4291523777244155,0
4076,AdMALTS Lasso linear_pruned,8.568223983906723,0
4077,AdMALTS Lasso linear_pruned,13.138500722986853,0
4078,AdMALTS Lasso linear_pruned,3.719561083799959,0
4079,AdMALTS Lasso linear_pruned,4.543087362036969,0
4080,AdMALTS Lasso linear_pruned,1.1573378792693496,0
4081,AdMALTS Lasso linear_pruned,7.710143777480168,0
4082,AdMALTS Lasso linear_pruned,4.398280095185849,0
4083,AdMALTS Lasso linear_pruned,6.498478935325205,0
4084,AdMALTS Lasso linear_pruned,7.385427446588927,0
4085,AdMALTS Lasso linear_pruned,5.455118626498578,0
4086,AdMALTS Lasso linear_pruned,24.964641342236852,0
4087,AdMALTS Lasso linear_pruned,33.69826820010017,0
4088,AdMALTS Lasso linear_pruned,12.220876779126733,0
4089,AdMALTS Lasso linear_pruned,0.04892723122116603,0
4090,AdMALTS Lasso linear_pruned,10.96244028868966,0
4091,AdMALTS Lasso linear_pruned,5.5642399580446495,0
4092,AdMALTS Lasso linear_pruned,0.2879468705972533,0
4093,AdMALTS Lasso linear_pruned,10.687190277404968,0
4094,AdMALTS Lasso linear_pruned,2.7402042228768986,0
4095,AdMALTS Lasso linear_pruned,12.327812498460217,0
4096,AdMALTS Lasso linear_pruned,8.947433456396528,0
4097,AdMALTS Lasso linear_pruned,30.59686963617588,0
4098,AdMALTS Lasso linear_pruned,13.683274705156434,0
4099,AdMALTS Lasso linear_pruned,4.57227019755821,0
4100,AdMALTS Lasso linear_pruned,26.29335411917585,0
4101,AdMALTS Lasso linear_pruned,31.683236003732684,0
4102,AdMALTS Lasso linear_pruned,2.2175559570972303,0
4103,AdMALTS Lasso linear_pruned,14.798950971800586,0
4104,AdMALTS Lasso linear_pruned,6.92325916073388,0
4105,AdMALTS Lasso linear_pruned,9.400662019075055,0
4106,AdMALTS Lasso linear_pruned,2.782483690902734,0
4107,AdMALTS Lasso linear_pruned,4.505687561991851,0
4108,AdMALTS Lasso linear_pruned,15.54439014980685,0
4109,AdMALTS Lasso linear_pruned,14.932982890281465,0
4110,AdMALTS Lasso linear_pruned,8.247649018174465,0
4111,AdMALTS Lasso linear_pruned,5.973404893840625,0
4112,AdMALTS Lasso linear_pruned,22.295295734431086,0
4113,AdMALTS Lasso linear_pruned,5.792384294403156,0
4114,AdMALTS Lasso linear_pruned,9.573362413579602,0
4115,AdMALTS Lasso linear_pruned,10.65559437214849,0
4116,AdMALTS Lasso linear_pruned,3.5701423234807765,0
4117,AdMALTS Lasso linear_pruned,4.872376780157384,0
4118,AdMALTS Lasso linear_pruned,3.5771369802204536,0
4119,AdMALTS Lasso linear_pruned,2.3873406266918504,0
4120,AdMALTS Lasso linear_pruned,1.4533588812230822,0
4121,AdMALTS Lasso linear_pruned,8.946573654439591,0
4122,AdMALTS Lasso linear_pruned,9.565229244277178,0
4123,AdMALTS Lasso linear_pruned,13.233803342048967,0
4124,AdMALTS Lasso linear_pruned,6.333151599402122,0
4125,AdMALTS Lasso linear_pruned,10.747844751762358,0
4126,AdMALTS Lasso linear_pruned,1.5009549079639795,0
4127,AdMALTS Lasso linear_pruned,5.433312977778669,0
4128,AdMALTS Lasso linear_pruned,43.7287007077059,0
4129,AdMALTS Lasso linear_pruned,15.852464318203458,0
4130,AdMALTS Lasso linear_pruned,0.5380940279645849,0
4131,AdMALTS Lasso linear_pruned,18.7681409401605,0
4132,AdMALTS Lasso linear_pruned,9.662900686386893,0
4133,AdMALTS Lasso linear_pruned,14.296634417747756,0
4134,AdMALTS Lasso linear_pruned,15.203511121671948,0
4135,AdMALTS Lasso linear_pruned,0.1322809018096611,0
4136,AdMALTS Lasso linear_pruned,16.193893738086295,0
4137,AdMALTS Lasso linear_pruned,19.756316816073436,0
4138,AdMALTS Lasso linear_pruned,4.46342181429723,0
4139,AdMALTS Lasso linear_pruned,4.392776483879477,0
4140,AdMALTS Lasso linear_pruned,42.38202024791309,0
4141,AdMALTS Lasso linear_pruned,6.211582156263405,0
4142,AdMALTS Lasso linear_pruned,12.251015495834308,0
4143,AdMALTS Lasso linear_pruned,0.6379054118967301,0
4144,AdMALTS Lasso linear_pruned,4.4509745655107205,0
4145,AdMALTS Lasso linear_pruned,6.6713438935978235,0
4146,AdMALTS Lasso linear_pruned,12.772842732244987,0
4147,AdMALTS Lasso linear_pruned,13.044626590437883,0
4148,AdMALTS Lasso linear_pruned,9.445067476776705,0
4149,AdMALTS Lasso linear_pruned,1.4800731606494522,0
4150,AdMALTS Lasso linear_pruned,39.7672265690119,0
4151,AdMALTS Lasso linear_pruned,8.560855907110437,0
4152,AdMALTS Lasso linear_pruned,3.7245337066853472,0
4153,AdMALTS Lasso linear_pruned,12.592791231990244,0
4154,AdMALTS Lasso linear_pruned,17.27010477267907,0
4155,AdMALTS Lasso linear_pruned,10.09036655127808,0
4156,AdMALTS Lasso linear_pruned,7.873613793515457,0
4157,AdMALTS Lasso linear_pruned,10.614984261651077,0
4158,AdMALTS Lasso linear_pruned,3.6826123143865783,0
4159,AdMALTS Lasso linear_pruned,6.896092526050348,0
4160,AdMALTS Lasso linear_pruned,11.003667907565887,0
4161,AdMALTS Lasso linear_pruned,5.178821599860057,0
4162,AdMALTS Lasso linear_pruned,4.6774005446733335,0
4163,AdMALTS Lasso linear_pruned,6.303709815761331,0
4164,AdMALTS Lasso linear_pruned,19.75091143996093,0
4165,AdMALTS Lasso linear_pruned,20.642455686063467,0
4166,AdMALTS Lasso linear_pruned,2.5218754766875913,0
4167,AdMALTS Lasso linear_pruned,4.515801489598896,0
4168,AdMALTS Lasso linear_pruned,5.795776409336343,0
4169,AdMALTS Lasso linear_pruned,6.714237085992663,0
4170,AdMALTS Lasso linear_pruned,5.259022480410943,0
4171,AdMALTS Lasso linear_pruned,16.99257109785666,0
4172,AdMALTS Lasso linear_pruned,2.114178627601202,0
4173,AdMALTS Lasso linear_pruned,23.102606636695572,0
4174,AdMALTS Lasso linear_pruned,1.2498263313109845,0
4175,AdMALTS Lasso linear_pruned,11.446596536472683,0
4176,AdMALTS Lasso linear_pruned,10.891302105311652,0
4177,AdMALTS Lasso linear_pruned,13.750922228587276,0
4178,AdMALTS Lasso linear_pruned,1.1340948522838117,0
4179,AdMALTS Lasso linear_pruned,3.874844678119074,0
4180,AdMALTS Lasso linear_pruned,7.751147433989228,0
4181,AdMALTS Lasso linear_pruned,4.687308785500898,0
4182,AdMALTS Lasso linear_pruned,4.3879087505726275,0
4183,AdMALTS Lasso linear_pruned,6.14844623066929,0
4184,AdMALTS Lasso linear_pruned,4.055396038294109,0
4185,AdMALTS Lasso linear_pruned,3.3403807905626035,0
4186,AdMALTS Lasso linear_pruned,8.940469549313852,0
4187,AdMALTS Lasso linear_pruned,9.342619886600653,0
4188,AdMALTS Lasso linear_pruned,10.03007632249808,0
4189,AdMALTS Lasso linear_pruned,8.047325336115243,0
4190,AdMALTS Lasso linear_pruned,8.585718792582238,0
4191,AdMALTS Lasso linear_pruned,13.53029983021486,0
4192,AdMALTS Lasso linear_pruned,1.8382708854541654,0
4193,AdMALTS Lasso linear_pruned,8.736615731971028,0
4194,AdMALTS Lasso linear_pruned,2.9554187394821163,0
4195,AdMALTS Lasso linear_pruned,12.325990914796957,0
4196,AdMALTS Lasso linear_pruned,14.984804777444035,0
4197,AdMALTS Lasso linear_pruned,4.253853216312228,0
4198,AdMALTS Lasso linear_pruned,16.073263589326302,0
4199,AdMALTS Lasso linear_pruned,6.507367263320371,0
4200,AdMALTS Lasso linear_pruned,6.15197819897077,0
4201,AdMALTS Lasso linear_pruned,4.767309336005905,0
4202,AdMALTS Lasso linear_pruned,3.565559318345722,0
4203,AdMALTS Lasso linear_pruned,11.926939664046017,0
4204,AdMALTS Lasso linear_pruned,11.45341017236036,0
4205,AdMALTS Lasso linear_pruned,1.7329798462351336,0
4206,AdMALTS Lasso linear_pruned,1.1892500297322794,0
4207,AdMALTS Lasso linear_pruned,6.279072601347507,0
4208,AdMALTS Lasso linear_pruned,5.636597239052065,0
4209,AdMALTS Lasso linear_pruned,0.6574634069958128,0
4210,AdMALTS Lasso linear_pruned,4.700383746943421,0
4211,AdMALTS Lasso linear_pruned,2.7337307702252134,0
4212,AdMALTS Lasso linear_pruned,6.881046065419254,0
4213,AdMALTS Lasso linear_pruned,12.804128290388523,0
4214,AdMALTS Lasso linear_pruned,4.804335360255405,0
4215,AdMALTS Lasso linear_pruned,2.9017318628561233,0
4216,AdMALTS Lasso linear_pruned,9.927335089067245,0
4217,AdMALTS Lasso linear_pruned,3.348942021236641,0
4218,AdMALTS Lasso linear_pruned,9.45712250396079,0
4219,AdMALTS Lasso linear_pruned,6.1921753974163485,0
4220,AdMALTS Lasso linear_pruned,4.60146071385336,0
4221,AdMALTS Lasso linear_pruned,8.40162311930395,0
4222,AdMALTS Lasso linear_pruned,5.291528508213009,0
4223,AdMALTS Lasso linear_pruned,2.730637972871148,0
4224,AdMALTS Lasso linear_pruned,3.645676140048261,0
4225,AdMALTS Lasso linear_pruned,9.369710304982396,0
4226,AdMALTS Lasso linear_pruned,7.216970585654689,0
4227,AdMALTS Lasso linear_pruned,10.405255657989432,0
4228,AdMALTS Lasso linear_pruned,9.381583772957017,0
4229,AdMALTS Lasso linear_pruned,10.455045479363646,0
4230,AdMALTS Lasso linear_pruned,5.741347877681708,0
4231,AdMALTS Lasso linear_pruned,8.676220859690055,0
4232,AdMALTS Lasso linear_pruned,6.17651348726025,0
4233,AdMALTS Lasso linear_pruned,10.539005981370693,0
4234,AdMALTS Lasso linear_pruned,36.44473326656183,0
4235,AdMALTS Lasso linear_pruned,16.288614361550042,0
4236,AdMALTS Lasso linear_pruned,19.478379799149277,0
4237,AdMALTS Lasso linear_pruned,8.697593646686395,0
4238,AdMALTS Lasso linear_pruned,2.8743866396323625,0
4239,AdMALTS Lasso linear_pruned,6.296017870930365,0
4240,AdMALTS Lasso linear_pruned,9.599401382264315,0
4241,AdMALTS Lasso linear_pruned,24.3077708446638,0
4242,AdMALTS Lasso linear_pruned,5.35916490804066,0
4243,AdMALTS Lasso linear_pruned,2.7735633609969694,0
4244,AdMALTS Lasso linear_pruned,4.120931071151247,0
4245,AdMALTS Lasso linear_pruned,17.66468979270714,0
4246,AdMALTS Lasso linear_pruned,5.383732372844192,0
4247,AdMALTS Lasso linear_pruned,13.340902222091259,0
4248,AdMALTS Lasso linear_pruned,16.556862269869494,0
4249,AdMALTS Lasso linear_pruned,16.066121892947503,0
4250,AdMALTS Lasso linear_pruned,0.06651377773825856,0
4251,AdMALTS Lasso linear_pruned,8.64815711054639,0
4252,AdMALTS Lasso linear_pruned,8.131157580464954,0
4253,AdMALTS Lasso linear_pruned,5.500984239491753,0
4254,AdMALTS Lasso linear_pruned,6.406054854818331,0
4255,AdMALTS Lasso linear_pruned,3.9346448001536785,0
4256,AdMALTS Lasso linear_pruned,7.9156356986492895,0
4257,AdMALTS Lasso linear_pruned,11.258537897192106,0
4258,AdMALTS Lasso linear_pruned,1.6561580223683587,0
4259,AdMALTS Lasso linear_pruned,9.193635123664578,0
4260,AdMALTS Lasso linear_pruned,1.8278686531971604,0
4261,AdMALTS Lasso linear_pruned,6.925215331572142,0
4262,AdMALTS Lasso linear_pruned,8.408048882772555,0
4263,AdMALTS Lasso linear_pruned,10.489672985766068,0
4264,AdMALTS Lasso linear_pruned,4.593645331506043,0
4265,AdMALTS Lasso linear_pruned,9.28681262303792,0
4266,AdMALTS Lasso linear_pruned,3.760513612276278,0
4267,AdMALTS Lasso linear_pruned,3.7639817828926794,0
4268,AdMALTS Lasso linear_pruned,4.939922094135825,0
4269,AdMALTS Lasso linear_pruned,17.02098030352266,0
4270,AdMALTS Lasso linear_pruned,11.015544262680773,0
4271,AdMALTS Lasso linear_pruned,9.719576217180757,0
4272,AdMALTS Lasso linear_pruned,15.313648317962384,0
4273,AdMALTS Lasso linear_pruned,2.7786416014227684,0
4274,AdMALTS Lasso linear_pruned,15.739773011880093,0
4275,AdMALTS Lasso linear_pruned,1.2581852452362965,0
4276,AdMALTS Lasso linear_pruned,3.032663225512647,0
4277,AdMALTS Lasso linear_pruned,72.8492089897745,0
4278,AdMALTS Lasso linear_pruned,16.28633803617172,0
4279,AdMALTS Lasso linear_pruned,24.51791272142042,0
4280,AdMALTS Lasso linear_pruned,9.769847253275579,0
4281,AdMALTS Lasso linear_pruned,7.746413673862171,0
4282,AdMALTS Lasso linear_pruned,2.849481763965305,0
4283,AdMALTS Lasso linear_pruned,7.983982244686516,0
4284,AdMALTS Lasso linear_pruned,4.721634071248941,0
4285,AdMALTS Lasso linear_pruned,5.621553880742455,0
4286,AdMALTS Lasso linear_pruned,8.037536236051617,0
4287,AdMALTS Lasso linear_pruned,8.788063920222287,0
4288,AdMALTS Lasso linear_pruned,9.514757354095174,0
4289,AdMALTS Lasso linear_pruned,5.8831137295818605,0
4290,AdMALTS Lasso linear_pruned,6.7024084129264665,0
4291,AdMALTS Lasso linear_pruned,5.521357733782228,0
4292,AdMALTS Lasso linear_pruned,1.9219898604152585,0
4293,AdMALTS Lasso linear_pruned,10.935525350696466,0
4294,AdMALTS Lasso linear_pruned,0.32735832033498424,0
4295,AdMALTS Lasso linear_pruned,3.441325824285798,0
4296,AdMALTS Lasso linear_pruned,4.874050574002135,0
4297,AdMALTS Lasso linear_pruned,4.38086230149885,0
4298,AdMALTS Lasso linear_pruned,2.4635602811504778,0
4299,AdMALTS Lasso linear_pruned,4.728782857941678,0
4300,AdMALTS Lasso linear_pruned,9.746918099532877,0
4301,AdMALTS Lasso linear_pruned,18.86049726141345,0
4302,AdMALTS Lasso linear_pruned,5.347576991681206,0
4303,AdMALTS Lasso linear_pruned,0.4579500790849428,0
4304,AdMALTS Lasso linear_pruned,6.866976741580184,0
4305,AdMALTS Lasso linear_pruned,11.756206973560202,0
4306,AdMALTS Lasso linear_pruned,1.3224839492469447,0
4307,AdMALTS Lasso linear_pruned,0.7040241424994144,0
4308,AdMALTS Lasso linear_pruned,21.683845226293606,0
4309,AdMALTS Lasso linear_pruned,8.410201131741886,0
4310,AdMALTS Lasso linear_pruned,10.20738931576896,0
4311,AdMALTS Lasso linear_pruned,1.7634385297873285,0
4312,AdMALTS Lasso linear_pruned,5.992719648403731,0
