,Method,Relative Error (%),Iter
1413,AdMALTS Lasso mean,27.751214172300685,0
1414,AdMALTS Lasso mean,20.03157147857437,0
1415,AdMALTS Lasso mean,1.77619984637238,0
1416,AdMALTS Lasso mean,40.87416013681393,0
1417,AdMALTS Lasso mean,35.03533378995242,0
1418,AdMALTS Lasso mean,73.31131258899164,0
1419,AdMALTS Lasso mean,43.62529495724129,0
1420,AdMALTS Lasso mean,27.920426558781774,0
1421,AdMALTS Lasso mean,40.12886917500807,0
1422,AdMALTS Lasso mean,21.10055716666621,0
1423,AdMALTS Lasso mean,15.361658501667755,0
1424,AdMALTS Lasso mean,32.25651161050847,0
1425,AdMALTS Lasso mean,15.559620295676504,0
1426,AdMALTS Lasso mean,52.3962127238221,0
1427,AdMALTS Lasso mean,23.9189067377334,0
1428,AdMALTS Lasso mean,54.31656257501692,0
1429,AdMALTS Lasso mean,5.351335370071333,0
1430,AdMALTS Lasso mean,1.3220507531942507,0
1431,AdMALTS Lasso mean,4.537863406232805,0
1432,AdMALTS Lasso mean,28.682716390745995,0
1433,AdMALTS Lasso mean,47.234389802047964,0
1434,AdMALTS Lasso mean,6.546687927722789,0
1435,AdMALTS Lasso mean,4.899255257538017,0
1436,AdMALTS Lasso mean,10.673900576953905,0
1437,AdMALTS Lasso mean,60.63282211828073,0
1438,AdMALTS Lasso mean,37.01654728085341,0
1439,AdMALTS Lasso mean,17.85146135672602,0
1440,AdMALTS Lasso mean,17.339311091372657,0
1441,AdMALTS Lasso mean,53.87426817945759,0
1442,AdMALTS Lasso mean,36.14553042228923,0
1443,AdMALTS Lasso mean,25.804209316404297,0
1444,AdMALTS Lasso mean,17.33614022566022,0
1445,AdMALTS Lasso mean,25.132988730971835,0
1446,AdMALTS Lasso mean,2.2373334619807927,0
1447,AdMALTS Lasso mean,83.16057625437703,0
1448,AdMALTS Lasso mean,9.501521217763349,0
1449,AdMALTS Lasso mean,51.11665812683314,0
1450,AdMALTS Lasso mean,129.34363325989818,0
1451,AdMALTS Lasso mean,22.501222574502897,0
1452,AdMALTS Lasso mean,45.97260426637337,0
1453,AdMALTS Lasso mean,21.658639619831405,0
1454,AdMALTS Lasso mean,27.42243323312782,0
1455,AdMALTS Lasso mean,43.33025829873421,0
1456,AdMALTS Lasso mean,51.07823213517469,0
1457,AdMALTS Lasso mean,19.39451380030704,0
1458,AdMALTS Lasso mean,38.292986751243255,0
1459,AdMALTS Lasso mean,33.598017499615004,0
1460,AdMALTS Lasso mean,37.77800623931786,0
1461,AdMALTS Lasso mean,26.64619225400358,0
1462,AdMALTS Lasso mean,11.634820369529844,0
1463,AdMALTS Lasso mean,36.983078177026655,0
1464,AdMALTS Lasso mean,21.938766890810697,0
1465,AdMALTS Lasso mean,33.18484722321219,0
1466,AdMALTS Lasso mean,23.657618927363146,0
1467,AdMALTS Lasso mean,13.186449846190463,0
1468,AdMALTS Lasso mean,39.20882114298402,0
1469,AdMALTS Lasso mean,16.687278517830347,0
1470,AdMALTS Lasso mean,11.622065082583811,0
1471,AdMALTS Lasso mean,31.297883614538424,0
1472,AdMALTS Lasso mean,14.95441733175966,0
1473,AdMALTS Lasso mean,40.803958168286684,0
1474,AdMALTS Lasso mean,15.790982525932066,0
1475,AdMALTS Lasso mean,44.529793967344695,0
1476,AdMALTS Lasso mean,7.257911408534058,0
1477,AdMALTS Lasso mean,30.594117121494406,0
1478,AdMALTS Lasso mean,5.243593556959362,0
1479,AdMALTS Lasso mean,31.2780677857753,0
1480,AdMALTS Lasso mean,14.4094083871495,0
1481,AdMALTS Lasso mean,20.580356886324765,0
1482,AdMALTS Lasso mean,26.768453802259323,0
1483,AdMALTS Lasso mean,41.82032742326377,0
1484,AdMALTS Lasso mean,35.605165842528145,0
1485,AdMALTS Lasso mean,8.289029332494767,0
1486,AdMALTS Lasso mean,12.308363120649284,0
1487,AdMALTS Lasso mean,79.68786537527092,0
1488,AdMALTS Lasso mean,51.75767550647582,0
1489,AdMALTS Lasso mean,37.291016532171135,0
1490,AdMALTS Lasso mean,32.68165527216899,0
1491,AdMALTS Lasso mean,24.35132077746295,0
1492,AdMALTS Lasso mean,35.59107814540315,0
1493,AdMALTS Lasso mean,7.2286072748172465,0
1494,AdMALTS Lasso mean,26.820287085349904,0
1495,AdMALTS Lasso mean,8.093940663574166,0
1496,AdMALTS Lasso mean,66.05317491539971,0
1497,AdMALTS Lasso mean,14.065333719030429,0
1498,AdMALTS Lasso mean,6.953787233753079,0
1499,AdMALTS Lasso mean,17.275003848802665,0
1500,AdMALTS Lasso mean,33.99951035435967,0
1501,AdMALTS Lasso mean,59.541262329289644,0
1502,AdMALTS Lasso mean,43.13946839482158,0
1503,AdMALTS Lasso mean,24.84779470970217,0
1504,AdMALTS Lasso mean,50.998068584703304,0
1505,AdMALTS Lasso mean,35.143312819766955,0
1506,AdMALTS Lasso mean,44.999623351761805,0
1507,AdMALTS Lasso mean,20.269611677091863,0
1508,AdMALTS Lasso mean,14.826022355468538,0
1509,AdMALTS Lasso mean,15.22127710033124,0
1510,AdMALTS Lasso mean,24.552322339802483,0
1511,AdMALTS Lasso mean,20.248615208659146,0
1512,AdMALTS Lasso mean,66.81768783423172,0
1513,AdMALTS Lasso mean,9.171538279294717,0
1514,AdMALTS Lasso mean,18.26839778818858,0
1515,AdMALTS Lasso mean,24.844129557994062,0
1516,AdMALTS Lasso mean,18.643313006600415,0
1517,AdMALTS Lasso mean,27.265450144810355,0
1518,AdMALTS Lasso mean,52.3332510748044,0
1519,AdMALTS Lasso mean,15.093257422410591,0
1520,AdMALTS Lasso mean,9.631065417076695,0
1521,AdMALTS Lasso mean,19.341476707678,0
1522,AdMALTS Lasso mean,38.775394082089186,0
1523,AdMALTS Lasso mean,54.23425144052211,0
1524,AdMALTS Lasso mean,45.950073609254424,0
1525,AdMALTS Lasso mean,19.862334380168274,0
1526,AdMALTS Lasso mean,31.272498004438358,0
1527,AdMALTS Lasso mean,29.63731035876092,0
1528,AdMALTS Lasso mean,41.045872183483574,0
1529,AdMALTS Lasso mean,46.16551245158663,0
1530,AdMALTS Lasso mean,7.1780300797740155,0
1531,AdMALTS Lasso mean,61.15104068116338,0
1532,AdMALTS Lasso mean,30.38925884779935,0
1533,AdMALTS Lasso mean,73.13435616777711,0
1534,AdMALTS Lasso mean,13.295320229599733,0
1535,AdMALTS Lasso mean,7.168296371477599,0
1536,AdMALTS Lasso mean,4.130050246134318,0
1537,AdMALTS Lasso mean,3.4536025714484193,0
1538,AdMALTS Lasso mean,46.613590951982786,0
1539,AdMALTS Lasso mean,14.069975787399386,0
1540,AdMALTS Lasso mean,31.890849159578373,0
1541,AdMALTS Lasso mean,12.162500130667391,0
1542,AdMALTS Lasso mean,17.743320274911362,0
1543,AdMALTS Lasso mean,27.485361335826084,0
1544,AdMALTS Lasso mean,11.513007915474883,0
1545,AdMALTS Lasso mean,4.320305387458088,0
1546,AdMALTS Lasso mean,37.64606690263583,0
1547,AdMALTS Lasso mean,3.4397233641062606,0
1548,AdMALTS Lasso mean,24.778708215888297,0
1549,AdMALTS Lasso mean,29.623183802480913,0
1550,AdMALTS Lasso mean,14.800805757625671,0
1551,AdMALTS Lasso mean,29.04615906969229,0
1552,AdMALTS Lasso mean,43.236168656941146,0
1553,AdMALTS Lasso mean,34.11817228936115,0
1554,AdMALTS Lasso mean,13.847676111159043,0
1555,AdMALTS Lasso mean,33.120374161174205,0
1556,AdMALTS Lasso mean,49.2543437549853,0
1557,AdMALTS Lasso mean,46.19553446281074,0
1558,AdMALTS Lasso mean,51.38888309975999,0
1559,AdMALTS Lasso mean,22.644264684950105,0
1560,AdMALTS Lasso mean,15.488337500786594,0
1561,AdMALTS Lasso mean,7.58571959459235,0
1562,AdMALTS Lasso mean,29.41289214633821,0
1563,AdMALTS Lasso mean,17.466465883837987,0
1564,AdMALTS Lasso mean,11.235286933575377,0
1565,AdMALTS Lasso mean,31.754922593122892,0
1566,AdMALTS Lasso mean,10.970446390712892,0
1567,AdMALTS Lasso mean,38.5944954541013,0
1568,AdMALTS Lasso mean,22.055718956863366,0
1569,AdMALTS Lasso mean,55.25874269993618,0
1570,AdMALTS Lasso mean,30.14242802639231,0
1571,AdMALTS Lasso mean,17.54451759836261,0
1572,AdMALTS Lasso mean,31.58995733495702,0
1573,AdMALTS Lasso mean,73.88094241993174,0
1574,AdMALTS Lasso mean,19.10937496942561,0
1575,AdMALTS Lasso mean,160.0833009291274,0
1576,AdMALTS Lasso mean,129.19172341719445,0
1577,AdMALTS Lasso mean,34.49081746298364,0
1578,AdMALTS Lasso mean,35.18340147231415,0
1579,AdMALTS Lasso mean,56.47179481974571,0
1580,AdMALTS Lasso mean,41.20594135879546,0
1581,AdMALTS Lasso mean,7.704536857802746,0
1582,AdMALTS Lasso mean,10.333012161023854,0
1583,AdMALTS Lasso mean,51.510928029845125,0
1584,AdMALTS Lasso mean,18.353295012305434,0
1585,AdMALTS Lasso mean,37.81160192653189,0
1586,AdMALTS Lasso mean,52.41044019169948,0
1587,AdMALTS Lasso mean,20.98467799633725,0
1588,AdMALTS Lasso mean,32.80062213370256,0
1589,AdMALTS Lasso mean,63.797797480884334,0
1590,AdMALTS Lasso mean,33.39175743906187,0
1591,AdMALTS Lasso mean,51.792205050275584,0
1592,AdMALTS Lasso mean,21.183379178319463,0
1593,AdMALTS Lasso mean,25.81396149354728,0
1594,AdMALTS Lasso mean,14.360128911421333,0
1595,AdMALTS Lasso mean,21.56759567681226,0
1596,AdMALTS Lasso mean,40.67148734933711,0
1597,AdMALTS Lasso mean,23.34166914000903,0
1598,AdMALTS Lasso mean,32.018365965293,0
1599,AdMALTS Lasso mean,24.04695072846415,0
1600,AdMALTS Lasso mean,5.0905372866899405,0
1601,AdMALTS Lasso mean,49.561538317663214,0
1602,AdMALTS Lasso mean,41.25212406970227,0
1603,AdMALTS Lasso mean,30.28946648106605,0
1604,AdMALTS Lasso mean,59.67660958396974,0
1605,AdMALTS Lasso mean,32.45079312455984,0
1606,AdMALTS Lasso mean,19.60904425751798,0
1607,AdMALTS Lasso mean,16.195076047586447,0
1608,AdMALTS Lasso mean,60.97980492319923,0
1609,AdMALTS Lasso mean,35.249550463503574,0
1610,AdMALTS Lasso mean,10.157265157294873,0
1611,AdMALTS Lasso mean,38.387923014384185,0
1612,AdMALTS Lasso mean,32.852937700993984,0
1613,AdMALTS Lasso mean,14.499735802360236,0
1614,AdMALTS Lasso mean,25.743013608436076,0
1615,AdMALTS Lasso mean,36.74324319656475,0
1616,AdMALTS Lasso mean,29.79823666112677,0
1617,AdMALTS Lasso mean,26.487974198767265,0
1618,AdMALTS Lasso mean,2.82477454419544,0
1619,AdMALTS Lasso mean,106.8421111137333,0
1620,AdMALTS Lasso mean,39.82879946617784,0
1621,AdMALTS Lasso mean,28.968543239736654,0
1622,AdMALTS Lasso mean,32.915673099839026,0
1623,AdMALTS Lasso mean,15.452355756362499,0
1624,AdMALTS Lasso mean,185.1131560278918,0
1625,AdMALTS Lasso mean,91.8715890608772,0
1626,AdMALTS Lasso mean,16.076815981053528,0
1627,AdMALTS Lasso mean,5.4733193868998695,0
1628,AdMALTS Lasso mean,3.7384887721612694,0
1629,AdMALTS Lasso mean,48.173429796563056,0
1630,AdMALTS Lasso mean,0.11982380023177429,0
1631,AdMALTS Lasso mean,58.88759825852796,0
1632,AdMALTS Lasso mean,13.098100099719357,0
1633,AdMALTS Lasso mean,25.284874642063958,0
1634,AdMALTS Lasso mean,26.595294661085727,0
1635,AdMALTS Lasso mean,33.22066776034951,0
1636,AdMALTS Lasso mean,24.16080357674539,0
1637,AdMALTS Lasso mean,62.17012862806548,0
1638,AdMALTS Lasso mean,56.0814616930696,0
1639,AdMALTS Lasso mean,44.89122058725185,0
1640,AdMALTS Lasso mean,2.251132289263157,0
1641,AdMALTS Lasso mean,24.964948987958092,0
1642,AdMALTS Lasso mean,41.45461431619301,0
1643,AdMALTS Lasso mean,2.231140782059945,0
1644,AdMALTS Lasso mean,26.57451918558642,0
1645,AdMALTS Lasso mean,19.61222410355957,0
1646,AdMALTS Lasso mean,27.090091488682127,0
1647,AdMALTS Lasso mean,69.018441791526,0
1648,AdMALTS Lasso mean,35.2641564788312,0
1649,AdMALTS Lasso mean,67.90932495378857,0
1650,AdMALTS Lasso mean,8.000583378034488,0
1651,AdMALTS Lasso mean,29.89048787263352,0
1652,AdMALTS Lasso mean,1.0968823666955592,0
1653,AdMALTS Lasso mean,16.372026393765925,0
1654,AdMALTS Lasso mean,51.15234687247526,0
1655,AdMALTS Lasso mean,11.085919034254644,0
1656,AdMALTS Lasso mean,20.87268388972746,0
1657,AdMALTS Lasso mean,27.117256287239677,0
1658,AdMALTS Lasso mean,92.14289324451715,0
1659,AdMALTS Lasso mean,48.489910814198176,0
1660,AdMALTS Lasso mean,34.89200228434655,0
1661,AdMALTS Lasso mean,14.436317782482039,0
1662,AdMALTS Lasso mean,26.544428654903662,0
1663,AdMALTS Lasso mean,12.10955319968296,0
1664,AdMALTS Lasso mean,58.197464512916575,0
1665,AdMALTS Lasso mean,0.29397231405497554,0
1666,AdMALTS Lasso mean,7.000532354657488,0
1667,AdMALTS Lasso mean,25.505797283786798,0
1668,AdMALTS Lasso mean,39.912735219105855,0
1669,AdMALTS Lasso mean,18.780094346550282,0
1670,AdMALTS Lasso mean,13.159374530501754,0
1671,AdMALTS Lasso mean,17.128852564414,0
1672,AdMALTS Lasso mean,20.23275676775977,0
1673,AdMALTS Lasso mean,64.28374576773606,0
1674,AdMALTS Lasso mean,8.241873148995724,0
1675,AdMALTS Lasso mean,41.867808002917585,0
1676,AdMALTS Lasso mean,0.6360876168804456,0
1677,AdMALTS Lasso mean,21.002593562319177,0
1678,AdMALTS Lasso mean,42.43612802634259,0
1679,AdMALTS Lasso mean,30.927766952164138,0
1680,AdMALTS Lasso mean,27.432053366485253,0
1681,AdMALTS Lasso mean,45.11619519792279,0
1682,AdMALTS Lasso mean,61.395860742051134,0
1683,AdMALTS Lasso mean,3.979152460102763,0
1684,AdMALTS Lasso mean,56.23367902506459,0
1685,AdMALTS Lasso mean,9.693069834642987,0
1686,AdMALTS Lasso mean,34.37731583759383,0
1687,AdMALTS Lasso mean,2.6425042086272743,0
1688,AdMALTS Lasso mean,40.924731815979484,0
1689,AdMALTS Lasso mean,0.27143664353110986,0
1690,AdMALTS Lasso mean,111.56661433796972,0
1691,AdMALTS Lasso mean,69.72376398432726,0
1692,AdMALTS Lasso mean,11.297068314912382,0
1693,AdMALTS Lasso mean,65.84125237712344,0
1694,AdMALTS Lasso mean,17.289993982318006,0
1695,AdMALTS Lasso mean,54.01619595052224,0
1696,AdMALTS Lasso mean,36.783032756408964,0
1697,AdMALTS Lasso mean,21.546639198253352,0
1698,AdMALTS Lasso mean,24.832581271799427,0
1699,AdMALTS Lasso mean,35.337635289624174,0
1700,AdMALTS Lasso mean,38.03745850791976,0
1701,AdMALTS Lasso mean,27.92601063196869,0
1702,AdMALTS Lasso mean,13.020960318555087,0
1703,AdMALTS Lasso mean,72.37331951850378,0
1704,AdMALTS Lasso mean,34.85160486380336,0
1705,AdMALTS Lasso mean,23.674159555089286,0
1706,AdMALTS Lasso mean,22.32852214246548,0
1707,AdMALTS Lasso mean,11.908865764792274,0
1708,AdMALTS Lasso mean,23.16378668194301,0
1709,AdMALTS Lasso mean,33.34351458326544,0
1710,AdMALTS Lasso mean,19.676723183263636,0
1711,AdMALTS Lasso mean,39.96138196750569,0
1712,AdMALTS Lasso mean,14.516557247004666,0
1713,AdMALTS Lasso mean,19.38981851899219,0
1714,AdMALTS Lasso mean,38.42423408439159,0
1715,AdMALTS Lasso mean,22.038663207739525,0
1716,AdMALTS Lasso mean,4.337379731310077,0
1717,AdMALTS Lasso mean,8.351077515381567,0
1718,AdMALTS Lasso mean,21.811359424741656,0
1719,AdMALTS Lasso mean,50.518591567468704,0
1720,AdMALTS Lasso mean,1.8743189153412498,0
1721,AdMALTS Lasso mean,28.858814437596504,0
1722,AdMALTS Lasso mean,5.063834257294025,0
1723,AdMALTS Lasso mean,26.957386625674307,0
1724,AdMALTS Lasso mean,12.119285211548698,0
1725,AdMALTS Lasso mean,8.03062752536335,0
1726,AdMALTS Lasso mean,51.02109318022063,0
1727,AdMALTS Lasso mean,17.11377280294862,0
1728,AdMALTS Lasso mean,16.86853833383594,0
1729,AdMALTS Lasso mean,30.855124385711957,0
1730,AdMALTS Lasso mean,14.03390732234422,0
1731,AdMALTS Lasso mean,37.28658541341293,0
1732,AdMALTS Lasso mean,32.51717331924614,0
1733,AdMALTS Lasso mean,9.320400467426191,0
1734,AdMALTS Lasso mean,37.43449054115437,0
1735,AdMALTS Lasso mean,20.08790354390274,0
1736,AdMALTS Lasso mean,37.63735686274013,0
1737,AdMALTS Lasso mean,32.55423246949617,0
1738,AdMALTS Lasso mean,31.905286973355324,0
1739,AdMALTS Lasso mean,39.420562948134396,0
1740,AdMALTS Lasso mean,21.978570659769314,0
1741,AdMALTS Lasso mean,63.70929547901319,0
1742,AdMALTS Lasso mean,3.447780813077576,0
1743,AdMALTS Lasso mean,47.44559122084403,0
1744,AdMALTS Lasso mean,48.13785622076709,0
1745,AdMALTS Lasso mean,17.728892917628567,0
1746,AdMALTS Lasso mean,6.748372853664902,0
1747,AdMALTS Lasso mean,10.045326036004077,0
1748,AdMALTS Lasso mean,28.88382062773508,0
1749,AdMALTS Lasso mean,37.718360079582524,0
1750,AdMALTS Lasso mean,0.697503792083713,0
1751,AdMALTS Lasso mean,9.610116443987547,0
1752,AdMALTS Lasso mean,20.36483122743204,0
1753,AdMALTS Lasso mean,18.78985185098461,0
1754,AdMALTS Lasso mean,20.95675238332481,0
1755,AdMALTS Lasso mean,44.84058150490319,0
1756,AdMALTS Lasso mean,49.98375495174783,0
1757,AdMALTS Lasso mean,32.83027153106382,0
1758,AdMALTS Lasso mean,19.195667817484633,0
1759,AdMALTS Lasso mean,20.186200647268024,0
1760,AdMALTS Lasso mean,21.218544044152168,0
1761,AdMALTS Lasso mean,5.416397264308164,0
1762,AdMALTS Lasso mean,1.5756719170159206,0
1763,AdMALTS Lasso mean,58.633254397638915,0
1764,AdMALTS Lasso mean,27.53042657881226,0
1765,AdMALTS Lasso mean,15.24518217435632,0
1766,AdMALTS Lasso mean,24.539749807202423,0
1767,AdMALTS Lasso mean,6.566088296295354,0
1768,AdMALTS Lasso mean,22.97043720366313,0
1769,AdMALTS Lasso mean,18.80173849302614,0
1770,AdMALTS Lasso mean,42.173715051463454,0
1771,AdMALTS Lasso mean,43.998118757408164,0
1772,AdMALTS Lasso mean,58.239674021783706,0
1773,AdMALTS Lasso mean,57.224155699768616,0
1774,AdMALTS Lasso mean,2.477447322957743,0
1775,AdMALTS Lasso mean,46.06228216703959,0
1776,AdMALTS Lasso mean,22.117342295382606,0
1777,AdMALTS Lasso mean,15.782916168579364,0
1778,AdMALTS Lasso mean,41.40831792764075,0
1779,AdMALTS Lasso mean,15.124933999292752,0
1780,AdMALTS Lasso mean,32.990165506598494,0
1781,AdMALTS Lasso mean,48.8089340414622,0
1782,AdMALTS Lasso mean,18.294548611502577,0
1783,AdMALTS Lasso mean,53.8698385609964,0
1784,AdMALTS Lasso mean,4.8271989235746355,0
1785,AdMALTS Lasso mean,19.966801206604188,0
1786,AdMALTS Lasso mean,46.87627560242393,0
1787,AdMALTS Lasso mean,35.245742840908434,0
1788,AdMALTS Lasso mean,47.64146709735021,0
1789,AdMALTS Lasso mean,7.54767530418618,0
1790,AdMALTS Lasso mean,54.837326299650215,0
1791,AdMALTS Lasso mean,39.11614125261692,0
1792,AdMALTS Lasso mean,10.484350893155234,0
1793,AdMALTS Lasso mean,23.7649727949068,0
1794,AdMALTS Lasso mean,5.402205255338931,0
1795,AdMALTS Lasso mean,26.218166024537243,0
1796,AdMALTS Lasso mean,36.41063671020691,0
1797,AdMALTS Lasso mean,61.37329144767389,0
1798,AdMALTS Lasso mean,4.465672911205041,0
1799,AdMALTS Lasso mean,30.46989325965232,0
1800,AdMALTS Lasso mean,12.62797202799443,0
1801,AdMALTS Lasso mean,7.451253043590469,0
1802,AdMALTS Lasso mean,8.63229688872535,0
1803,AdMALTS Lasso mean,44.6225650302582,0
1804,AdMALTS Lasso mean,5.989398687404686,0
1805,AdMALTS Lasso mean,4.17132005519761,0
1806,AdMALTS Lasso mean,34.061911853947905,0
1807,AdMALTS Lasso mean,34.262276393698194,0
1808,AdMALTS Lasso mean,36.55765845514226,0
1809,AdMALTS Lasso mean,3.878955490771937,0
1810,AdMALTS Lasso mean,36.65611985241357,0
1811,AdMALTS Lasso mean,17.85922266440062,0
1812,AdMALTS Lasso mean,25.677377072711415,0
1813,AdMALTS Lasso mean,2.2631465298564466,0
1814,AdMALTS Lasso mean,16.42991713793502,0
1815,AdMALTS Lasso mean,17.8160739823645,0
1816,AdMALTS Lasso mean,53.65075174434979,0
1817,AdMALTS Lasso mean,21.955553623375973,0
1818,AdMALTS Lasso mean,46.40953994490883,0
1819,AdMALTS Lasso mean,48.38561436077217,0
1820,AdMALTS Lasso mean,207.86359210957684,0
1821,AdMALTS Lasso mean,8.994687451586827,0
1822,AdMALTS Lasso mean,44.30522789506189,0
1823,AdMALTS Lasso mean,52.94723684020977,0
1824,AdMALTS Lasso mean,26.342193435548662,0
1825,AdMALTS Lasso mean,39.90932834511412,0
1826,AdMALTS Lasso mean,32.037495462733155,0
1827,AdMALTS Lasso mean,3.0796336326970244,0
1828,AdMALTS Lasso mean,24.904675275308715,0
1829,AdMALTS Lasso mean,25.2190724101759,0
1830,AdMALTS Lasso mean,9.69340747728283,0
1831,AdMALTS Lasso mean,26.55212356544725,0
1832,AdMALTS Lasso mean,79.3384876962829,0
1833,AdMALTS Lasso mean,36.60744751861257,0
1834,AdMALTS Lasso mean,9.211831465031391,0
1835,AdMALTS Lasso mean,30.024250575570615,0
1836,AdMALTS Lasso mean,68.43940638944252,0
1837,AdMALTS Lasso mean,66.09067908028452,0
1838,AdMALTS Lasso mean,35.14942150267146,0
1839,AdMALTS Lasso mean,4.721246444477451,0
1840,AdMALTS Lasso mean,18.955530178979814,0
1841,AdMALTS Lasso mean,13.467262452570045,0
1842,AdMALTS Lasso mean,34.936683494177885,0
1843,AdMALTS Lasso mean,14.267451125942172,0
1844,AdMALTS Lasso mean,54.648700221900846,0
1845,AdMALTS Lasso mean,37.94541346322388,0
1846,AdMALTS Lasso mean,45.095077949365205,0
1847,AdMALTS Lasso mean,51.85835326381697,0
1848,AdMALTS Lasso mean,1.6742728892085141,0
1849,AdMALTS Lasso mean,9.049992134746919,0
1850,AdMALTS Lasso mean,11.860809344249438,0
1851,AdMALTS Lasso mean,27.919831195850254,0
1852,AdMALTS Lasso mean,12.380043845308162,0
1853,AdMALTS Lasso mean,36.92792127524409,0
1854,AdMALTS Lasso mean,2.326978718153897,0
1855,AdMALTS Lasso mean,28.79048854083065,0
1856,AdMALTS Lasso mean,3.31996684846102,0
1857,AdMALTS Lasso mean,50.279084036357624,0
1858,AdMALTS Lasso mean,21.67342516565613,0
1859,AdMALTS Lasso mean,83.75598962264456,0
1860,AdMALTS Lasso mean,4.7422839155945695,0
1861,AdMALTS Lasso mean,6.819333977823243,0
1862,AdMALTS Lasso mean,64.40094880366499,0
1863,AdMALTS Lasso mean,12.819029984457384,0
1864,AdMALTS Lasso mean,37.99244857011221,0
1865,AdMALTS Lasso mean,37.71505463490899,0
1866,AdMALTS Lasso mean,65.2082027647443,0
1867,AdMALTS Lasso mean,34.96082800563578,0
1868,AdMALTS Lasso mean,28.31314844196241,0
1869,AdMALTS Lasso mean,55.50542478132719,0
1870,AdMALTS Lasso mean,23.74189611075062,0
1871,AdMALTS Lasso mean,24.528052943872577,0
1872,AdMALTS Lasso mean,2.6188258624250156,0
1873,AdMALTS Lasso mean,11.709925814488848,0
1874,AdMALTS Lasso mean,12.293178309581288,0
1875,AdMALTS Lasso mean,48.44216784164653,0
1876,AdMALTS Lasso mean,37.90847453162407,0
1877,AdMALTS Lasso mean,19.60611773405439,0
1878,AdMALTS Lasso mean,16.696277989245665,0
1879,AdMALTS Lasso mean,22.116167323920852,0
1880,AdMALTS Lasso mean,34.784306181856586,0
1881,AdMALTS Lasso mean,22.577561925855136,0
1882,AdMALTS Lasso mean,7.796506295369079,0
1883,AdMALTS Lasso mean,54.362354486058386,0
1884,AdMALTS Lasso mean,17.4622788237337,0
1885,AdMALTS Lasso mean,42.77569303011682,0
1886,AdMALTS Lasso mean,7.327226500680998,0
1887,AdMALTS Lasso mean,29.590859603967267,0
1888,AdMALTS Lasso mean,23.644701231244404,0
1889,AdMALTS Lasso mean,34.24109066307612,0
1890,AdMALTS Lasso mean,17.185782859323105,0
1891,AdMALTS Lasso mean,53.02144620535891,0
1892,AdMALTS Lasso mean,42.812516107238515,0
1893,AdMALTS Lasso mean,5.85795936534669,0
1894,AdMALTS Lasso mean,2.093947853865588,0
1895,AdMALTS Lasso mean,56.0750417646652,0
1896,AdMALTS Lasso mean,42.98498394115515,0
1897,AdMALTS Lasso mean,12.804020510430137,0
1898,AdMALTS Lasso mean,9.988689370444058,0
1899,AdMALTS Lasso mean,26.24325881617614,0
1900,AdMALTS Lasso mean,5.643972414737764,0
1901,AdMALTS Lasso mean,21.62115175477087,0
1902,AdMALTS Lasso mean,29.021155620146693,0
1903,AdMALTS Lasso mean,61.05948073497062,0
1904,AdMALTS Lasso mean,79.96727638557205,0
1905,AdMALTS Lasso mean,17.724031533840517,0
1906,AdMALTS Lasso mean,151.13229137884775,0
1907,AdMALTS Lasso mean,59.263002678661756,0
1908,AdMALTS Lasso mean,10.765267552355343,0
1909,AdMALTS Lasso mean,39.464102180086456,0
1910,AdMALTS Lasso mean,38.62761585446088,0
1911,AdMALTS Lasso mean,49.99839678549202,0
1912,AdMALTS Lasso mean,42.74510051342933,0
1913,AdMALTS Lasso mean,37.15901080214836,0
1914,AdMALTS Lasso mean,5.9393268081360455,0
1915,AdMALTS Lasso mean,149.60163873081444,0
1916,AdMALTS Lasso mean,46.95067076784114,0
1917,AdMALTS Lasso mean,21.655121137312193,0
1918,AdMALTS Lasso mean,58.761980853400864,0
1919,AdMALTS Lasso mean,28.256628612014218,0
1920,AdMALTS Lasso mean,22.11924241369923,0
1921,AdMALTS Lasso mean,23.40605413534031,0
1922,AdMALTS Lasso mean,26.36544270926083,0
1923,AdMALTS Lasso mean,9.000206577904912,0
1924,AdMALTS Lasso mean,2.2061817285437315,0
1925,AdMALTS Lasso mean,1.3485318693940802,0
1926,AdMALTS Lasso mean,14.54017633545802,0
1927,AdMALTS Lasso mean,8.21777500185889,0
1928,AdMALTS Lasso mean,46.24888388087814,0
1929,AdMALTS Lasso mean,8.040394890516488,0
1930,AdMALTS Lasso mean,12.158479088876792,0
1931,AdMALTS Lasso mean,31.28210336211612,0
1932,AdMALTS Lasso mean,23.93362151804014,0
1933,AdMALTS Lasso mean,31.09753344656622,0
1934,AdMALTS Lasso mean,37.97506557096191,0
1935,AdMALTS Lasso mean,66.97063108518705,0
1936,AdMALTS Lasso mean,25.780474694516293,0
1937,AdMALTS Lasso mean,10.04429790406616,0
1938,AdMALTS Lasso mean,19.80626451150057,0
1939,AdMALTS Lasso mean,59.265516389498465,0
1940,AdMALTS Lasso mean,13.285333119513865,0
1941,AdMALTS Lasso mean,40.154261606650735,0
1942,AdMALTS Lasso mean,5.1494495350538925,0
1943,AdMALTS Lasso mean,25.22638312045452,0
1944,AdMALTS Lasso mean,10.614374321809231,0
1945,AdMALTS Lasso mean,71.52315627002585,0
1946,AdMALTS Lasso mean,11.348105473678784,0
1947,AdMALTS Lasso mean,6.435654812422846,0
1948,AdMALTS Lasso mean,10.42904342348087,0
