,Method,Relative Error (%),Iter
2055,Augmented AdMALTS Lasso mean,4.531944740091465,0
2056,Augmented AdMALTS Lasso mean,3.4057949743091953,0
2057,Augmented AdMALTS Lasso mean,3.3364927870657812,0
2058,Augmented AdMALTS Lasso mean,9.158248734301665,0
2059,Augmented AdMALTS Lasso mean,3.8412871254811076,0
2060,Augmented AdMALTS Lasso mean,4.716296076758275,0
2061,Augmented AdMALTS Lasso mean,5.031731435411979,0
2062,Augmented AdMALTS Lasso mean,3.790342972844485,0
2063,Augmented AdMALTS Lasso mean,3.2843145955777198,0
2064,Augmented AdMALTS Lasso mean,6.715044038806139,0
2065,Augmented AdMALTS Lasso mean,5.648782641608507,0
2066,Augmented AdMALTS Lasso mean,5.663898118725852,0
2067,Augmented AdMALTS Lasso mean,7.524142636776254,0
2068,Augmented AdMALTS Lasso mean,5.675064260079399,0
2069,Augmented AdMALTS Lasso mean,0.545010007425617,0
2070,Augmented AdMALTS Lasso mean,2.5820988560149916,0
2071,Augmented AdMALTS Lasso mean,4.317070817580437,0
2072,Augmented AdMALTS Lasso mean,3.6020259589276016,0
2073,Augmented AdMALTS Lasso mean,4.378917224319112,0
2074,Augmented AdMALTS Lasso mean,6.0614613051961586,0
2075,Augmented AdMALTS Lasso mean,4.955044356365557,0
2076,Augmented AdMALTS Lasso mean,6.060381249586122,0
2077,Augmented AdMALTS Lasso mean,7.259910776313849,0
2078,Augmented AdMALTS Lasso mean,6.334027447443025,0
2079,Augmented AdMALTS Lasso mean,0.6928701503633228,0
2080,Augmented AdMALTS Lasso mean,4.3674200155680465,0
2081,Augmented AdMALTS Lasso mean,5.467836125004721,0
2082,Augmented AdMALTS Lasso mean,5.61672786934877,0
2083,Augmented AdMALTS Lasso mean,5.038782545817688,0
2084,Augmented AdMALTS Lasso mean,9.046389850273817,0
2085,Augmented AdMALTS Lasso mean,4.933863242277714,0
2086,Augmented AdMALTS Lasso mean,4.01481763270457,0
2087,Augmented AdMALTS Lasso mean,3.930312761575472,0
2088,Augmented AdMALTS Lasso mean,7.825897189293185,0
2089,Augmented AdMALTS Lasso mean,9.699471568865636,0
2090,Augmented AdMALTS Lasso mean,2.4896859365915347,0
2091,Augmented AdMALTS Lasso mean,4.077634929696039,0
2092,Augmented AdMALTS Lasso mean,4.086108429622803,0
2093,Augmented AdMALTS Lasso mean,4.149499586201033,0
2094,Augmented AdMALTS Lasso mean,6.580219123164688,0
2095,Augmented AdMALTS Lasso mean,6.891925518202657,0
2096,Augmented AdMALTS Lasso mean,8.85225155246767,0
2097,Augmented AdMALTS Lasso mean,5.98853149146068,0
2098,Augmented AdMALTS Lasso mean,7.040940972074927,0
2099,Augmented AdMALTS Lasso mean,4.626462913373164,0
2100,Augmented AdMALTS Lasso mean,6.535528542759694,0
2101,Augmented AdMALTS Lasso mean,5.835112627897021,0
2102,Augmented AdMALTS Lasso mean,3.8677515816582853,0
2103,Augmented AdMALTS Lasso mean,6.507558936787028,0
2104,Augmented AdMALTS Lasso mean,6.381167022065926,0
2105,Augmented AdMALTS Lasso mean,4.755828317157507,0
2106,Augmented AdMALTS Lasso mean,6.103650827271423,0
2107,Augmented AdMALTS Lasso mean,5.6619114908927015,0
2108,Augmented AdMALTS Lasso mean,3.6102856232110625,0
2109,Augmented AdMALTS Lasso mean,4.505114150359613,0
2110,Augmented AdMALTS Lasso mean,5.7322806628548495,0
2111,Augmented AdMALTS Lasso mean,2.2384059442981608,0
2112,Augmented AdMALTS Lasso mean,7.175945239682857,0
2113,Augmented AdMALTS Lasso mean,5.267986324790708,0
2114,Augmented AdMALTS Lasso mean,6.601682879838222,0
2115,Augmented AdMALTS Lasso mean,2.3037069018493117,0
2116,Augmented AdMALTS Lasso mean,5.061183784063639,0
2117,Augmented AdMALTS Lasso mean,6.459686105985418,0
2118,Augmented AdMALTS Lasso mean,3.474523508396876,0
2119,Augmented AdMALTS Lasso mean,6.465456365003597,0
2120,Augmented AdMALTS Lasso mean,7.570846458421077,0
2121,Augmented AdMALTS Lasso mean,6.259132207025564,0
2122,Augmented AdMALTS Lasso mean,6.371975170866562,0
2123,Augmented AdMALTS Lasso mean,6.351835104483761,0
2124,Augmented AdMALTS Lasso mean,5.040753621030936,0
2125,Augmented AdMALTS Lasso mean,2.541395943884428,0
2126,Augmented AdMALTS Lasso mean,5.510910098441002,0
2127,Augmented AdMALTS Lasso mean,8.995122979471248,0
2128,Augmented AdMALTS Lasso mean,6.636713416410545,0
2129,Augmented AdMALTS Lasso mean,6.173288220534734,0
2130,Augmented AdMALTS Lasso mean,7.758480500336851,0
2131,Augmented AdMALTS Lasso mean,3.8426216020675197,0
2132,Augmented AdMALTS Lasso mean,5.33575822497383,0
2133,Augmented AdMALTS Lasso mean,5.172424664240971,0
2134,Augmented AdMALTS Lasso mean,4.239406522728606,0
2135,Augmented AdMALTS Lasso mean,6.571303577913912,0
2136,Augmented AdMALTS Lasso mean,7.736933478178987,0
2137,Augmented AdMALTS Lasso mean,6.227952157795347,0
2138,Augmented AdMALTS Lasso mean,8.994239414537164,0
2139,Augmented AdMALTS Lasso mean,3.8463650420156537,0
2140,Augmented AdMALTS Lasso mean,6.483136772812337,0
2141,Augmented AdMALTS Lasso mean,3.9215938280010576,0
2142,Augmented AdMALTS Lasso mean,9.504467287411034,0
2143,Augmented AdMALTS Lasso mean,1.8948068200094204,0
2144,Augmented AdMALTS Lasso mean,8.684885496926231,0
2145,Augmented AdMALTS Lasso mean,3.4141302822499497,0
2146,Augmented AdMALTS Lasso mean,6.717237667589027,0
2147,Augmented AdMALTS Lasso mean,6.665254149592736,0
2148,Augmented AdMALTS Lasso mean,6.870497515561835,0
2149,Augmented AdMALTS Lasso mean,9.148547293732822,0
2150,Augmented AdMALTS Lasso mean,8.011060439481321,0
2151,Augmented AdMALTS Lasso mean,6.846651150984506,0
2152,Augmented AdMALTS Lasso mean,9.462415456478478,0
2153,Augmented AdMALTS Lasso mean,4.880286262583988,0
2154,Augmented AdMALTS Lasso mean,1.5434471474185862,0
2155,Augmented AdMALTS Lasso mean,3.26408100048563,0
2156,Augmented AdMALTS Lasso mean,4.287927745661779,0
2157,Augmented AdMALTS Lasso mean,5.127061558595325,0
2158,Augmented AdMALTS Lasso mean,5.574537952548941,0
2159,Augmented AdMALTS Lasso mean,6.915442533686611,0
2160,Augmented AdMALTS Lasso mean,6.003234645035271,0
2161,Augmented AdMALTS Lasso mean,5.346020378979843,0
2162,Augmented AdMALTS Lasso mean,7.384151226999158,0
2163,Augmented AdMALTS Lasso mean,1.571516892233893,0
2164,Augmented AdMALTS Lasso mean,5.760332438959326,0
2165,Augmented AdMALTS Lasso mean,4.252372266128557,0
2166,Augmented AdMALTS Lasso mean,4.10147027934864,0
2167,Augmented AdMALTS Lasso mean,5.223266104279545,0
2168,Augmented AdMALTS Lasso mean,3.180884261771655,0
2169,Augmented AdMALTS Lasso mean,3.109459193353592,0
2170,Augmented AdMALTS Lasso mean,5.370728960275795,0
2171,Augmented AdMALTS Lasso mean,4.922305575192554,0
2172,Augmented AdMALTS Lasso mean,1.5652606023507376,0
2173,Augmented AdMALTS Lasso mean,5.19498713893638,0
2174,Augmented AdMALTS Lasso mean,6.080522204857797,0
2175,Augmented AdMALTS Lasso mean,2.7503563063239866,0
2176,Augmented AdMALTS Lasso mean,8.63181282826675,0
2177,Augmented AdMALTS Lasso mean,2.575956221047848,0
2178,Augmented AdMALTS Lasso mean,5.443519955379017,0
2179,Augmented AdMALTS Lasso mean,2.5762826208933554,0
2180,Augmented AdMALTS Lasso mean,7.2736614733038385,0
2181,Augmented AdMALTS Lasso mean,7.132115285253016,0
2182,Augmented AdMALTS Lasso mean,6.578135330245294,0
2183,Augmented AdMALTS Lasso mean,4.832792801100094,0
2184,Augmented AdMALTS Lasso mean,5.641106205303648,0
2185,Augmented AdMALTS Lasso mean,8.210690021545952,0
2186,Augmented AdMALTS Lasso mean,7.893242422077074,0
2187,Augmented AdMALTS Lasso mean,5.926285914884666,0
2188,Augmented AdMALTS Lasso mean,1.5130281931633238,0
2189,Augmented AdMALTS Lasso mean,6.661471346611414,0
2190,Augmented AdMALTS Lasso mean,3.1860521968964717,0
2191,Augmented AdMALTS Lasso mean,4.445969365062963,0
2192,Augmented AdMALTS Lasso mean,7.032776630268822,0
2193,Augmented AdMALTS Lasso mean,5.536634363680704,0
2194,Augmented AdMALTS Lasso mean,6.423416501233614,0
2195,Augmented AdMALTS Lasso mean,4.236408113782764,0
2196,Augmented AdMALTS Lasso mean,7.404990117036014,0
2197,Augmented AdMALTS Lasso mean,1.0891379726693184,0
2198,Augmented AdMALTS Lasso mean,7.365304355391045,0
2199,Augmented AdMALTS Lasso mean,6.277387818044522,0
2200,Augmented AdMALTS Lasso mean,3.2317647745342404,0
2201,Augmented AdMALTS Lasso mean,3.035008577983378,0
2202,Augmented AdMALTS Lasso mean,9.875739290349927,0
2203,Augmented AdMALTS Lasso mean,4.8624475511195975,0
2204,Augmented AdMALTS Lasso mean,3.0530534790462527,0
2205,Augmented AdMALTS Lasso mean,4.6613744943821755,0
2206,Augmented AdMALTS Lasso mean,8.623172723270267,0
2207,Augmented AdMALTS Lasso mean,2.932180524639838,0
2208,Augmented AdMALTS Lasso mean,4.510307244373424,0
2209,Augmented AdMALTS Lasso mean,0.6998725664081551,0
2210,Augmented AdMALTS Lasso mean,5.665702038093823,0
2211,Augmented AdMALTS Lasso mean,4.549536006536314,0
2212,Augmented AdMALTS Lasso mean,4.896141669650245,0
2213,Augmented AdMALTS Lasso mean,8.16044509613183,0
2214,Augmented AdMALTS Lasso mean,7.827657768843332,0
2215,Augmented AdMALTS Lasso mean,8.104332004118309,0
2216,Augmented AdMALTS Lasso mean,1.8453230367382112,0
2217,Augmented AdMALTS Lasso mean,9.595066572095167,0
2218,Augmented AdMALTS Lasso mean,3.77524230498818,0
2219,Augmented AdMALTS Lasso mean,6.133718064605342,0
2220,Augmented AdMALTS Lasso mean,1.6175127559672875,0
2221,Augmented AdMALTS Lasso mean,6.343967412977469,0
2222,Augmented AdMALTS Lasso mean,1.2011368222878849,0
2223,Augmented AdMALTS Lasso mean,2.732534269152387,0
2224,Augmented AdMALTS Lasso mean,6.0565417366629015,0
2225,Augmented AdMALTS Lasso mean,4.422989086624063,0
2226,Augmented AdMALTS Lasso mean,5.0528732703601476,0
2227,Augmented AdMALTS Lasso mean,4.71841027895934,0
2228,Augmented AdMALTS Lasso mean,0.23862553197058212,0
2229,Augmented AdMALTS Lasso mean,1.3133859393118286,0
2230,Augmented AdMALTS Lasso mean,3.175884158222342,0
2231,Augmented AdMALTS Lasso mean,3.963550782609526,0
2232,Augmented AdMALTS Lasso mean,1.2467312069529335,0
2233,Augmented AdMALTS Lasso mean,6.948920150545601,0
2234,Augmented AdMALTS Lasso mean,7.019616271470319,0
2235,Augmented AdMALTS Lasso mean,6.567224856700293,0
2236,Augmented AdMALTS Lasso mean,8.302049135709577,0
2237,Augmented AdMALTS Lasso mean,5.615916518479636,0
2238,Augmented AdMALTS Lasso mean,5.028331097207861,0
2239,Augmented AdMALTS Lasso mean,2.0829800099409157,0
2240,Augmented AdMALTS Lasso mean,7.936008577580966,0
2241,Augmented AdMALTS Lasso mean,6.74961480554348,0
2242,Augmented AdMALTS Lasso mean,5.940064400332012,0
2243,Augmented AdMALTS Lasso mean,6.248684959882622,0
2244,Augmented AdMALTS Lasso mean,4.802105007307733,0
2245,Augmented AdMALTS Lasso mean,5.034435632843692,0
2246,Augmented AdMALTS Lasso mean,3.691014190184161,0
2247,Augmented AdMALTS Lasso mean,2.332282904335603,0
2248,Augmented AdMALTS Lasso mean,3.8422047398263715,0
2249,Augmented AdMALTS Lasso mean,6.3549157402631895,0
2250,Augmented AdMALTS Lasso mean,2.618477445125489,0
2251,Augmented AdMALTS Lasso mean,7.320323046451649,0
2252,Augmented AdMALTS Lasso mean,5.010735967981361,0
2253,Augmented AdMALTS Lasso mean,5.718773926845455,0
2254,Augmented AdMALTS Lasso mean,4.245864859614534,0
2255,Augmented AdMALTS Lasso mean,2.9687758051365476,0
2256,Augmented AdMALTS Lasso mean,3.8498401929371484,0
2257,Augmented AdMALTS Lasso mean,6.54843563242804,0
2258,Augmented AdMALTS Lasso mean,7.669766176323023,0
2259,Augmented AdMALTS Lasso mean,1.149484699817238,0
2260,Augmented AdMALTS Lasso mean,6.367715124031226,0
2261,Augmented AdMALTS Lasso mean,6.960219779729315,0
2262,Augmented AdMALTS Lasso mean,3.0069758965965088,0
2263,Augmented AdMALTS Lasso mean,4.897165322092167,0
2264,Augmented AdMALTS Lasso mean,5.980684140264003,0
2265,Augmented AdMALTS Lasso mean,7.877947965280252,0
2266,Augmented AdMALTS Lasso mean,4.834664026578461,0
2267,Augmented AdMALTS Lasso mean,4.0707095921241,0
2268,Augmented AdMALTS Lasso mean,3.8175639361647473,0
2269,Augmented AdMALTS Lasso mean,4.549637615866886,0
2270,Augmented AdMALTS Lasso mean,4.387048014561445,0
2271,Augmented AdMALTS Lasso mean,5.331903140276784,0
2272,Augmented AdMALTS Lasso mean,8.471900988581238,0
2273,Augmented AdMALTS Lasso mean,4.863299784759345,0
2274,Augmented AdMALTS Lasso mean,3.0489076695964012,0
2275,Augmented AdMALTS Lasso mean,2.322721936012284,0
2276,Augmented AdMALTS Lasso mean,2.0654935255831397,0
2277,Augmented AdMALTS Lasso mean,7.352258103973641,0
2278,Augmented AdMALTS Lasso mean,3.5939896552527495,0
2279,Augmented AdMALTS Lasso mean,2.953083675595969,0
2280,Augmented AdMALTS Lasso mean,6.504572218746585,0
2281,Augmented AdMALTS Lasso mean,3.354068190988291,0
2282,Augmented AdMALTS Lasso mean,2.396835266261621,0
2283,Augmented AdMALTS Lasso mean,4.55734980350373,0
2284,Augmented AdMALTS Lasso mean,4.211564556001202,0
2285,Augmented AdMALTS Lasso mean,3.9717326810210674,0
2286,Augmented AdMALTS Lasso mean,7.223656757267816,0
2287,Augmented AdMALTS Lasso mean,7.791251990220305,0
2288,Augmented AdMALTS Lasso mean,9.241863876111367,0
2289,Augmented AdMALTS Lasso mean,4.089753878463309,0
2290,Augmented AdMALTS Lasso mean,3.386505713233401,0
2291,Augmented AdMALTS Lasso mean,4.0752769284869705,0
2292,Augmented AdMALTS Lasso mean,3.2478396748230054,0
2293,Augmented AdMALTS Lasso mean,6.113856395440909,0
2294,Augmented AdMALTS Lasso mean,0.8437168484650037,0
2295,Augmented AdMALTS Lasso mean,6.3552302777307945,0
2296,Augmented AdMALTS Lasso mean,3.898406828871792,0
2297,Augmented AdMALTS Lasso mean,2.449196967458711,0
2298,Augmented AdMALTS Lasso mean,6.182955677643087,0
2299,Augmented AdMALTS Lasso mean,4.205812954326182,0
2300,Augmented AdMALTS Lasso mean,5.9857690583449585,0
2301,Augmented AdMALTS Lasso mean,6.5164907153017815,0
2302,Augmented AdMALTS Lasso mean,3.4107489538322877,0
2303,Augmented AdMALTS Lasso mean,2.7461326661665453,0
2304,Augmented AdMALTS Lasso mean,3.4777114928074226,0
2305,Augmented AdMALTS Lasso mean,2.8703776379044754,0
2306,Augmented AdMALTS Lasso mean,4.4241367523530695,0
2307,Augmented AdMALTS Lasso mean,5.629919409417328,0
2308,Augmented AdMALTS Lasso mean,4.602237708964552,0
2309,Augmented AdMALTS Lasso mean,3.856210087069112,0
2310,Augmented AdMALTS Lasso mean,4.399432504717038,0
2311,Augmented AdMALTS Lasso mean,4.405293461751136,0
2312,Augmented AdMALTS Lasso mean,4.147192403235644,0
2313,Augmented AdMALTS Lasso mean,6.037156820807699,0
2314,Augmented AdMALTS Lasso mean,3.2608065636922756,0
2315,Augmented AdMALTS Lasso mean,7.886205733561225,0
2316,Augmented AdMALTS Lasso mean,5.989662111079319,0
2317,Augmented AdMALTS Lasso mean,5.61807938718657,0
2318,Augmented AdMALTS Lasso mean,4.8976834462472585,0
2319,Augmented AdMALTS Lasso mean,3.7574989038020368,0
2320,Augmented AdMALTS Lasso mean,6.2292536266929766,0
2321,Augmented AdMALTS Lasso mean,3.784220822127593,0
2322,Augmented AdMALTS Lasso mean,5.7797326234720225,0
2323,Augmented AdMALTS Lasso mean,3.8728606246232866,0
2324,Augmented AdMALTS Lasso mean,3.9383576771699236,0
2325,Augmented AdMALTS Lasso mean,5.156114118454047,0
2326,Augmented AdMALTS Lasso mean,4.465519698548115,0
2327,Augmented AdMALTS Lasso mean,4.06116843261084,0
2328,Augmented AdMALTS Lasso mean,4.503159699732495,0
2329,Augmented AdMALTS Lasso mean,7.528241806023628,0
2330,Augmented AdMALTS Lasso mean,3.7686045384930367,0
2331,Augmented AdMALTS Lasso mean,5.278451840250198,0
2332,Augmented AdMALTS Lasso mean,3.602547015549429,0
2333,Augmented AdMALTS Lasso mean,3.545163506268434,0
2334,Augmented AdMALTS Lasso mean,3.9666921828571233,0
2335,Augmented AdMALTS Lasso mean,4.940696684079748,0
2336,Augmented AdMALTS Lasso mean,6.227530629978695,0
2337,Augmented AdMALTS Lasso mean,9.164200170645586,0
2338,Augmented AdMALTS Lasso mean,6.878039211807874,0
2339,Augmented AdMALTS Lasso mean,4.297179381554939,0
2340,Augmented AdMALTS Lasso mean,3.6308157051649914,0
2341,Augmented AdMALTS Lasso mean,5.818284248956718,0
2342,Augmented AdMALTS Lasso mean,2.7911561764956794,0
2343,Augmented AdMALTS Lasso mean,5.293579554212413,0
2344,Augmented AdMALTS Lasso mean,1.5005006963773049,0
2345,Augmented AdMALTS Lasso mean,4.405293932878873,0
2346,Augmented AdMALTS Lasso mean,6.138474394969173,0
2347,Augmented AdMALTS Lasso mean,9.009654120184818,0
2348,Augmented AdMALTS Lasso mean,7.686533447595489,0
2349,Augmented AdMALTS Lasso mean,8.37889652718886,0
2350,Augmented AdMALTS Lasso mean,2.8701370582804975,0
2351,Augmented AdMALTS Lasso mean,3.5952989256035517,0
2352,Augmented AdMALTS Lasso mean,4.165291182536612,0
2353,Augmented AdMALTS Lasso mean,5.830585449094539,0
2354,Augmented AdMALTS Lasso mean,8.597580478866673,0
2355,Augmented AdMALTS Lasso mean,4.9138531297254096,0
2356,Augmented AdMALTS Lasso mean,6.257483459682955,0
2357,Augmented AdMALTS Lasso mean,0.9414467207085497,0
2358,Augmented AdMALTS Lasso mean,2.905870711620495,0
2359,Augmented AdMALTS Lasso mean,7.04878161599225,0
2360,Augmented AdMALTS Lasso mean,6.7524627298390705,0
2361,Augmented AdMALTS Lasso mean,8.230255295421628,0
2362,Augmented AdMALTS Lasso mean,4.5980576935869655,0
2363,Augmented AdMALTS Lasso mean,6.66420442718052,0
2364,Augmented AdMALTS Lasso mean,4.854174426311819,0
2365,Augmented AdMALTS Lasso mean,5.0646168636333755,0
2366,Augmented AdMALTS Lasso mean,7.458115953291733,0
2367,Augmented AdMALTS Lasso mean,2.921665420293662,0
2368,Augmented AdMALTS Lasso mean,2.2766221994243274,0
2369,Augmented AdMALTS Lasso mean,4.239022351587862,0
2370,Augmented AdMALTS Lasso mean,3.707230028499242,0
2371,Augmented AdMALTS Lasso mean,5.284780696248825,0
2372,Augmented AdMALTS Lasso mean,4.6789989225784145,0
2373,Augmented AdMALTS Lasso mean,4.7028913260782845,0
2374,Augmented AdMALTS Lasso mean,4.548794489149421,0
2375,Augmented AdMALTS Lasso mean,7.2853844195647,0
2376,Augmented AdMALTS Lasso mean,4.254909017779762,0
2377,Augmented AdMALTS Lasso mean,3.045210850147484,0
2378,Augmented AdMALTS Lasso mean,2.351662440332447,0
2379,Augmented AdMALTS Lasso mean,3.6626952966098303,0
2380,Augmented AdMALTS Lasso mean,3.8954532867587544,0
2381,Augmented AdMALTS Lasso mean,4.953852828784999,0
2382,Augmented AdMALTS Lasso mean,4.819352547181044,0
2383,Augmented AdMALTS Lasso mean,10.099579040402062,0
2384,Augmented AdMALTS Lasso mean,2.837064042318005,0
2385,Augmented AdMALTS Lasso mean,4.927951826874244,0
2386,Augmented AdMALTS Lasso mean,5.975258433432762,0
2387,Augmented AdMALTS Lasso mean,3.7555321357567006,0
2388,Augmented AdMALTS Lasso mean,3.414586054823854,0
2389,Augmented AdMALTS Lasso mean,2.6311013460999177,0
2390,Augmented AdMALTS Lasso mean,8.99202630659408,0
2391,Augmented AdMALTS Lasso mean,6.279266054451971,0
2392,Augmented AdMALTS Lasso mean,3.2512964219287177,0
2393,Augmented AdMALTS Lasso mean,2.8742103492382487,0
2394,Augmented AdMALTS Lasso mean,4.105379260281339,0
2395,Augmented AdMALTS Lasso mean,2.8834669841565796,0
2396,Augmented AdMALTS Lasso mean,7.13833737889944,0
2397,Augmented AdMALTS Lasso mean,4.3123973977020835,0
2398,Augmented AdMALTS Lasso mean,4.303972247705556,0
2399,Augmented AdMALTS Lasso mean,6.309191829091909,0
2400,Augmented AdMALTS Lasso mean,8.239935064018034,0
2401,Augmented AdMALTS Lasso mean,7.7417641600050935,0
2402,Augmented AdMALTS Lasso mean,6.006355654265483,0
2403,Augmented AdMALTS Lasso mean,5.561331918948853,0
2404,Augmented AdMALTS Lasso mean,4.400749235811086,0
2405,Augmented AdMALTS Lasso mean,2.656657978705468,0
2406,Augmented AdMALTS Lasso mean,5.785680721447983,0
2407,Augmented AdMALTS Lasso mean,9.076463593780538,0
2408,Augmented AdMALTS Lasso mean,6.468214167467634,0
2409,Augmented AdMALTS Lasso mean,5.729979829856702,0
2410,Augmented AdMALTS Lasso mean,1.5824367405818496,0
2411,Augmented AdMALTS Lasso mean,4.023608930545808,0
2412,Augmented AdMALTS Lasso mean,3.704079600385324,0
2413,Augmented AdMALTS Lasso mean,9.63852502192557,0
2414,Augmented AdMALTS Lasso mean,2.5454595253369128,0
2415,Augmented AdMALTS Lasso mean,5.896603234825437,0
2416,Augmented AdMALTS Lasso mean,2.843582693243829,0
2417,Augmented AdMALTS Lasso mean,6.536604566727,0
2418,Augmented AdMALTS Lasso mean,8.585903749728697,0
2419,Augmented AdMALTS Lasso mean,6.026382328795465,0
2420,Augmented AdMALTS Lasso mean,7.04152714042372,0
2421,Augmented AdMALTS Lasso mean,1.6711736908518127,0
2422,Augmented AdMALTS Lasso mean,2.1255026387369647,0
2423,Augmented AdMALTS Lasso mean,4.533422314246627,0
2424,Augmented AdMALTS Lasso mean,3.8076913394650136,0
2425,Augmented AdMALTS Lasso mean,2.509387530328566,0
2426,Augmented AdMALTS Lasso mean,5.469489058188115,0
2427,Augmented AdMALTS Lasso mean,6.260849892393172,0
2428,Augmented AdMALTS Lasso mean,4.883198799338095,0
2429,Augmented AdMALTS Lasso mean,6.786761519286766,0
2430,Augmented AdMALTS Lasso mean,3.7549404422609234,0
2431,Augmented AdMALTS Lasso mean,4.3523950903744835,0
2432,Augmented AdMALTS Lasso mean,5.3945050133189065,0
2433,Augmented AdMALTS Lasso mean,6.169097361619791,0
2434,Augmented AdMALTS Lasso mean,2.989537269634024,0
2435,Augmented AdMALTS Lasso mean,4.561452557137069,0
2436,Augmented AdMALTS Lasso mean,3.4704449046254027,0
2437,Augmented AdMALTS Lasso mean,6.055388879749257,0
2438,Augmented AdMALTS Lasso mean,5.475134059103981,0
2439,Augmented AdMALTS Lasso mean,3.921121942208572,0
2440,Augmented AdMALTS Lasso mean,7.604565735341384,0
2441,Augmented AdMALTS Lasso mean,7.372515014412984,0
2442,Augmented AdMALTS Lasso mean,4.569690977620455,0
2443,Augmented AdMALTS Lasso mean,9.355829833223295,0
2444,Augmented AdMALTS Lasso mean,3.8100535852780837,0
2445,Augmented AdMALTS Lasso mean,4.4042645328468355,0
2446,Augmented AdMALTS Lasso mean,4.72305490629914,0
2447,Augmented AdMALTS Lasso mean,7.185910911930704,0
2448,Augmented AdMALTS Lasso mean,6.4621166581855904,0
2449,Augmented AdMALTS Lasso mean,5.173363875105741,0
2450,Augmented AdMALTS Lasso mean,9.33810067240739,0
2451,Augmented AdMALTS Lasso mean,6.068028339838705,0
2452,Augmented AdMALTS Lasso mean,5.288667606487962,0
2453,Augmented AdMALTS Lasso mean,1.1751652626082354,0
2454,Augmented AdMALTS Lasso mean,5.047266510399417,0
2455,Augmented AdMALTS Lasso mean,7.063336102268725,0
2456,Augmented AdMALTS Lasso mean,6.380959212507209,0
2457,Augmented AdMALTS Lasso mean,4.655883111948755,0
2458,Augmented AdMALTS Lasso mean,4.233836057727913,0
2459,Augmented AdMALTS Lasso mean,2.3150168121187864,0
2460,Augmented AdMALTS Lasso mean,5.2546488819432025,0
2461,Augmented AdMALTS Lasso mean,1.5466932715553217,0
2462,Augmented AdMALTS Lasso mean,7.02472824770759,0
2463,Augmented AdMALTS Lasso mean,5.820382391498935,0
2464,Augmented AdMALTS Lasso mean,2.1345857277777602,0
2465,Augmented AdMALTS Lasso mean,8.504244763370906,0
2466,Augmented AdMALTS Lasso mean,5.577954103613281,0
2467,Augmented AdMALTS Lasso mean,3.0618396432211537,0
2468,Augmented AdMALTS Lasso mean,3.9495764704799985,0
2469,Augmented AdMALTS Lasso mean,5.39888205978607,0
2470,Augmented AdMALTS Lasso mean,3.0273005216520765,0
2471,Augmented AdMALTS Lasso mean,2.5058703431744878,0
2472,Augmented AdMALTS Lasso mean,2.9348126900935245,0
2473,Augmented AdMALTS Lasso mean,5.5352956302690215,0
2474,Augmented AdMALTS Lasso mean,8.273939256242446,0
2475,Augmented AdMALTS Lasso mean,4.436365818984078,0
2476,Augmented AdMALTS Lasso mean,2.137053042674175,0
2477,Augmented AdMALTS Lasso mean,2.3738462476823097,0
2478,Augmented AdMALTS Lasso mean,3.042950303011205,0
2479,Augmented AdMALTS Lasso mean,6.733279796868885,0
2480,Augmented AdMALTS Lasso mean,6.289373180929436,0
2481,Augmented AdMALTS Lasso mean,2.109138269309274,0
2482,Augmented AdMALTS Lasso mean,5.5866264176803515,0
2483,Augmented AdMALTS Lasso mean,3.7715902903210363,0
2484,Augmented AdMALTS Lasso mean,6.4878918097523774,0
2485,Augmented AdMALTS Lasso mean,6.117054965556723,0
2486,Augmented AdMALTS Lasso mean,7.024811820380483,0
2487,Augmented AdMALTS Lasso mean,5.325439004161314,0
2488,Augmented AdMALTS Lasso mean,6.4553459194482965,0
2489,Augmented AdMALTS Lasso mean,0.1863153850367727,0
2490,Augmented AdMALTS Lasso mean,6.6212988309676035,0
2491,Augmented AdMALTS Lasso mean,6.09297354871372,0
2492,Augmented AdMALTS Lasso mean,4.564497920717869,0
2493,Augmented AdMALTS Lasso mean,8.58627050652947,0
2494,Augmented AdMALTS Lasso mean,5.622335129440148,0
2495,Augmented AdMALTS Lasso mean,6.053369252641749,0
2496,Augmented AdMALTS Lasso mean,7.506882279666405,0
2497,Augmented AdMALTS Lasso mean,2.609311026368344,0
2498,Augmented AdMALTS Lasso mean,7.278775923356062,0
2499,Augmented AdMALTS Lasso mean,3.031700402592441,0
2500,Augmented AdMALTS Lasso mean,4.542539925663247,0
2501,Augmented AdMALTS Lasso mean,5.826058022226044,0
2502,Augmented AdMALTS Lasso mean,6.03961709346903,0
2503,Augmented AdMALTS Lasso mean,6.140166365940303,0
2504,Augmented AdMALTS Lasso mean,4.622205706141291,0
2505,Augmented AdMALTS Lasso mean,5.307386374224254,0
2506,Augmented AdMALTS Lasso mean,3.5000840812068335,0
2507,Augmented AdMALTS Lasso mean,2.7757095810073684,0
2508,Augmented AdMALTS Lasso mean,5.836908220461701,0
2509,Augmented AdMALTS Lasso mean,5.726491852618354,0
2510,Augmented AdMALTS Lasso mean,4.075904197407443,0
2511,Augmented AdMALTS Lasso mean,6.339926099848947,0
2512,Augmented AdMALTS Lasso mean,3.518208756854646,0
2513,Augmented AdMALTS Lasso mean,5.139569237072195,0
2514,Augmented AdMALTS Lasso mean,5.9088783345121465,0
2515,Augmented AdMALTS Lasso mean,1.6334010803191967,0
