X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,Y,T
1.0029825303632018,-1.4502144893695361,-0.13973135171466664,0.6940057271193315,-0.3392044839335099,-0.39665508530237553,1.4798167170644005,-1.1528012644752044,0.2958936454385689,1.0376405492899903,0.5891041047611334,-1.2703193754229647,1.6756580771128697,0.9330098482422112,-0.05393644154636174,0.2835271929994424,0.8864802383575665,-0.7144682381632237,0.43968395889522316,-0.7352330399190883,-0.25789803026706554,1.663267841568829,0.17140297084218986,-0.08086218542024753,-0.7970560995454573,-0.2926965716792306,1.828344777472483,0.7458780735831847,0.6397734728416066,0.8557327885432441,54.912234570170845,0
-0.032306095305850414,-0.8720952700652096,0.34803191478910445,0.6530066708373945,-3.0351554052061034,-0.1863575071673876,-0.03364397499944101,0.466694315616376,0.12423769304685794,1.1732850916269062,-2.281677902838199,-0.4413187830340057,-0.18402313038096532,0.8152205170630964,-0.9522961866376598,2.178727275925624,-2.2766373205748978,0.504092411756372,0.45417475063325996,0.023982007507040607,1.515601265502074,-2.15080761433206,1.3929405262559216,-0.4676846426837011,1.4461457316060804,0.06047124312903202,-0.5615055734898867,-1.222775554282007,0.19528101931981193,-0.7576466096351582,45.79986427883599,0
-0.00550017874317873,1.7622510237075808,-0.1433169823112757,-0.5243024675417118,-1.8645570058222602,0.5547169372235824,-0.14712375249974527,-1.1335270034821958,0.35749513216623047,-0.5982749506078909,0.5995251909574937,-0.40695405329847206,1.2384558267116144,-0.08143736287804572,0.7040622228366016,1.3527567955014859,-0.1387462766209609,-2.286747960685011,-0.01749168507672469,-0.008339774633647889,0.7618704457523203,-1.493013688749022,-0.19213854028615304,0.9103530814939026,0.42990569186366046,2.160942312147366,1.2389504492271475,-0.6391304418886443,-1.4754923159801607,0.4214209867465549,-14.49642564251285,1
0.3930348380624604,-1.2486505428825656,1.9012339358653128,-0.8329516071649606,0.19114103649650913,-0.7637977209111134,-0.03568161191970922,0.12580232733522154,-0.22362264011359018,-0.321115049037861,-0.16218699951960117,0.521667731205933,-1.344568941911356,-0.49695819697650456,-0.6013995368091736,2.2802348408236326,-0.6674445652354385,2.0748693106708864,0.09159581430376766,-2.337620782311768,-0.4761180169470911,0.19741953734016263,-0.7887392129302853,0.5852772285440907,-0.07635406886698483,-0.8537148491255843,-0.11792862274476354,-1.3142556871963564,0.46779428105925147,-2.2510632536531716,-6.882100592265956,0
0.26361077059630356,0.8178230481679091,-0.4486842401818251,0.45700012879361507,-1.8427028304893147,-0.6666530358528917,0.7168284621009016,1.603457204192686,0.42436486362701303,0.30740695044716854,-0.3425081843081642,0.5352597105406798,-0.32000781452634836,0.7785319488359788,0.32747796469062274,-2.247686819184942,1.7001815066286863,0.683498033452415,0.08239446124950574,-0.793773472012578,-0.2094486218832572,-0.4037603360345041,-0.3646778585589403,1.1618424931109712,0.4025533517266416,-1.598249392467228,0.3049269147425297,0.801567847405123,-0.8304661062987251,-0.9780990151071411,251.6838241683406,1
-1.0391854090629915,2.0460599614857973,-1.2328536415099354,0.5213971062873106,-0.392235377707636,1.3806879709503332,0.5371329115766401,0.6653671566545986,-0.46297796170394107,0.8224731122533133,-0.02214143772972748,-0.808697471485661,0.23688086954234133,0.23694796020284015,-0.028596973713764462,1.7145780220719178,-2.0960052257922444,0.8149611507528938,-0.8531540289712037,-0.8153226907607115,0.8601322691667583,1.0136566245084606,-0.3571709356863029,-0.04461172651155397,-2.2444437341539856,0.712064960540552,0.9325194535112246,0.19880464281069352,0.8367366480431955,1.9116461730467587,283.98313402355427,1
-1.2852765691738983,0.333404242744122,1.8491718048461088,-0.4811250736438959,-0.8532789839218581,0.02044115720959962,-0.6526155074178669,-2.209640836044664,-0.5617972536415092,-0.30730992812860247,-2.6092789454458356,0.42221664289325395,0.01860463414464675,0.6766005606296778,-1.0948111222535761,0.6790489479261907,-0.32919930596090674,-0.90512689240093,0.06083483928734782,-0.1985291075853371,-0.6440851852896979,-0.47945487625490607,-1.1194606660529374,-1.4353311230833128,-1.1068942420276457,0.850821249367417,-0.10778141259535881,-0.6193676803156302,-1.02545335746183,0.44022809619336933,-86.826085305382,1
1.0299222541822937,-0.5512542514871304,-0.42006287828103,-1.2252676990037015,-1.387481261263635,-1.4084929690982138,1.7636931670784,-1.462972087292519,1.999578543117823,-0.7354985264884154,-1.2497292398875435,-0.8173751779982867,-0.2132025874424622,1.450593424998514,-0.37212131484213334,-0.23013741951058106,1.3228274494182226,-1.7844568201092301,0.022094245019178328,-1.0588894765456842,0.7301804792018899,0.49045960039648895,-1.1893287182230774,-0.2032981589801904,-0.15813506394429677,0.8770496489392748,-0.7763428128684468,-0.7767285167228373,1.5913498213228494,-1.7526735970505658,52.650676468681894,1
-0.5731495031488291,-0.7771775445417121,0.0903339736446722,0.47181506183076943,-0.06117448499566268,0.19573874959107693,-0.8928539304035864,-0.22053753550683644,1.2394201207189388,1.8811791354208824,-0.45734125501828543,1.4725492380726444,0.09141708796460545,0.40756193263382784,0.1859102154262365,0.15927036870988273,-1.6642096741663017,2.3925794229750412,1.6950941229850873,0.09859077652930145,1.3930990134751369,-1.1868753965674401,-0.2832930906597039,-0.7666891031396704,1.0427631437540679,-0.36447492355167943,-0.43262621197569656,1.1006208159566198,-0.27372664626133103,0.8109842927390926,149.8123527495848,0
-0.19367801526651054,-1.9596932920746424,0.07252418794904317,-0.6832658330602795,0.5225606885458651,0.24161696335583238,0.6597815326036405,-0.6904620648498417,-0.23085331573051196,1.4390905568314647,0.1898892402582473,-1.1235500931260407,-0.3241121887679362,0.44737697947162636,-0.3081730122791999,-1.8604318196720544,0.9074791859389931,-0.3017075154089533,0.7196829316551169,-0.9557656700363178,-1.470117638269199,-1.4039713921250858,-2.2794676079009704,-0.9805392979833534,0.4948010796973522,2.3409377292470452,-0.519419666053565,-0.8658050391396263,0.4897599265838798,-2.092457419338305,80.28981245953725,0
-0.3678983464782889,0.8819703978780417,-0.300976160667441,0.9606854346700532,-1.2325091376966772,-0.03721739040458286,-1.1631199478900685,-1.7104104593570422,-0.4851450414413282,1.663031226982682,0.5522170085517933,0.7885088599227352,1.9050355810333495,1.6719882717481107,1.342644952665567,1.0546597100121633,-1.0066858167610715,0.00579509818314508,0.8923464461410995,0.4193509022396425,1.103222455649891,2.180238668972525,0.6146383136279103,1.2762742303979966,-1.6892770225415632,-0.13289114333960225,0.8495722586383743,-1.9761486006457083,-0.8491288932999543,1.0668407513783598,94.63468009871671,1
-0.3856793880553672,1.3891065457029588,0.6255540167434721,-0.47817997345530366,0.06995241675178272,-1.8887038885213743,0.1300464422215846,0.2162439743686229,1.8266576145054854,1.5805519598577191,-1.3223124985661345,0.276422426773829,0.020377956188424425,-0.5981241247462287,-1.3921234314791278,0.8908640409784059,1.7919817666700333,-1.242175068876276,-0.2585601090488581,2.149052451986393,0.8700512306048508,0.5396949041598692,1.0245458383053596,-0.62149086267458,-0.7410134356847149,0.6182949638385768,-0.7103135264519782,1.5222830409662271,-2.505703330500929,0.16886344302980563,398.1382961534792,1
-0.14134842551964022,0.5763980259008639,1.901891473502736,0.8853034027403315,-0.3356405417767504,-1.6453046280263286,0.0017848473199357758,0.0007510789304385565,-0.06793344820992332,-1.1772098597232141,-0.008367973227841215,-0.42534727910075576,-0.4961226910733334,-0.9588182203643698,0.9024511658268668,-0.053441616141229636,1.3687873731685776,0.5723904323521279,0.9164012830773968,-0.4645750774763369,0.14786643336161887,-0.9047813934858518,1.8676724646398248,0.9708308124908028,-0.4358294162796838,-1.778037124658309,-1.9772439600669078,1.5735228438231663,0.6318231291409436,0.0073044069246437,78.79184503727498,1
-1.0031090196272785,-1.1826894921771556,0.3749921573587655,1.5070968783265717,-0.767400908430239,-0.4276331024627034,-1.0730924864010716,-0.6206787022751913,0.1706196358716431,0.09447591148985761,-1.9669761791608966,-0.007821162109254588,-2.271424731904075,0.19608357232534224,1.0214452177819882,1.8699320549307001,0.29347219060615504,0.3500628551842537,-0.33628802668017327,0.7281374917959651,-0.15050190016762288,0.6582264581425069,0.6080103838648196,-1.4718461004082557,-1.6363762796774333,0.8384499445152894,-0.8139958172499216,-1.2001091042951935,0.46196244688266314,-0.04213241706607899,50.56850242655328,0
0.6176136449723979,1.0276281905720044,-1.0931195433938228,1.6591615169159881,-1.642773357542208,0.030113535671297976,-0.2688984230195007,1.4789551469603865,-0.5754407537250464,-0.6516909195449905,2.2040203095719573,1.8064019466001695,-0.8715137941621708,-0.48906511551815857,0.801766753202826,0.9865793223382832,-0.13387958608317568,0.25606075656630617,1.210808417432819,1.0566915290588486,0.4205070623457752,-0.9601567465341453,0.4621344026305709,1.3415599061231869,0.24069433592103323,0.8350813442879336,-1.2965778894443813,-0.2208017740840905,-0.6061621265400764,2.4528859870849327,156.39696542886847,1
-0.5734870928022844,-1.8973131143850217,0.6274956807516552,-0.20983387298189976,-0.788416009694487,0.1570404216928744,-0.20539709139268403,-1.0206802223894293,-0.6283709462880379,0.32869501852082234,-0.36819243293353554,-0.33686045698947137,-0.18024199548836006,-2.0960154119114223,1.0677326538655392,1.2370788551075007,0.5742426951946021,1.1519956071961366,-0.7777791629826345,0.23016238479503973,-0.842414285295636,-0.05952923904655381,0.17153441722096305,-0.52528438927354,-1.9526172135099058,-0.09900037043799738,0.2907643639601399,-0.1112716324820266,1.4503320622966227,-1.0022899149671933,-7.660917993741605,0
-1.737428395989672,-1.264198487347418,-2.8509140594868114,-1.6847400796470953,-0.02387744689049961,0.16401963869497388,0.40505172561527264,2.394962422471132,0.15823619320644014,0.46987389859029605,0.06578028659343972,2.3160250488143146,-1.0732308159394537,-0.5092489692826015,1.2797175812974304,-1.445236184134061,0.28016351174928533,0.3439575361473218,-0.7012415091016742,-0.3881191643845371,-0.10526266760518785,-1.396431392949053,0.6908631293321603,-0.35745227226179027,-1.6069840349052225,1.057570589272075,0.8783608308134156,0.05951819378321833,1.9345134625312823,-1.7031416167814233,206.58827741116517,0
0.43061009622119345,-0.6205008798311878,1.3691818425118056,-0.2534716232495199,-0.9260973450046682,-1.522480043000099,-0.3016427003736539,0.050337036534228316,-1.571557022225731,-0.5916351917346907,0.8419301174263695,-0.1011651650809068,-1.7484776696912412,-1.6250115391969933,-0.4024290743084862,0.8995038284418988,-0.4785725602753762,-0.11491573118160978,-0.4542434794989396,0.03800394679149469,0.5248768494434422,1.3284178509422788,-0.28016882439755536,-0.04837923588365834,-1.065458975096774,-1.6069796791724946,0.21388758902523847,1.3916299993357666,0.032547601658447625,-1.1957069978977786,-29.48712130257775,1
0.8049156431304733,-0.6576128116363993,1.1548136069331705,-1.3399597991053858,-0.614220106102824,-0.7506656203567805,0.01716594937630868,1.4020412267207683,0.6029517861327831,-0.5987233527687348,1.3568979995872983,-0.7148230541909543,-0.42306688227504546,-0.28290487822091676,-0.2448139170979018,2.291472994576905,1.6835800123867697,-1.7251688554780167,0.25983485179537547,-0.7268140194257624,0.062250615308632636,-1.607987970608606,1.7233537410256226,0.7485267758620359,0.9487587931147046,0.48913855789102695,-0.7452423290814186,0.9609481943474275,-1.8466843692027735,1.7696813577382453,140.32481252882317,1
0.2390043995026771,0.844277948270509,0.11638217644766387,-2.3489991094774942,-1.1633572331776627,-0.8167456927745989,-1.9008161965941786,1.5283424507153154,2.127722484481279,-1.1595472391242063,0.36093026672185224,0.38556958453152823,0.42754055450114486,0.17146463993245822,0.3883777443315779,-1.162437130971783,1.368909741412986,-0.3966935988004952,2.1654403868164263,-0.020618687632478462,-0.727021022126075,1.9029017744513805,0.18564224206924193,0.6257341406322109,1.8394606408134484,0.8003967315995848,-0.6203617059602691,1.4337941325893957,-1.0616236168267348,-1.6941449669037933,104.59871046545493,1
-0.038104562866523375,0.5119397515446389,0.8309499593782851,1.339927281919953,-0.05847461508770259,-0.5116904320055858,0.19722275425554334,1.912933070517653,-0.3113834864618663,-0.6459756686223876,-0.22644072628245498,-1.3694416022034694,-0.07680437227610654,1.1348033431425553,1.2208887522562526,-1.3683826960926648,1.9741833041794201,-2.092498848648367,-1.7701142150545361,-0.06375025067284465,-0.21452182261395128,-1.1272246659570389,-1.0276591309793748,-0.13964546184678678,0.9632719896744127,-0.299199275746439,-1.979115608921047,-1.5244362347890046,-0.8566651044701866,0.2834270072869781,285.7168327119082,1
0.22598488445115555,-0.4673997927804372,-0.7781515910257364,-0.40701962882555826,0.2615492553374521,1.0331338149258618,-0.6286785268845192,1.5840512675067537,-1.7614708079700143,-0.6163686804351921,-0.4353534935221043,0.7215344948761689,-0.7481905765168294,0.1431004638957049,-0.7793982519170779,0.6218106274461209,-0.18560055730124853,0.04109394030611369,-0.3626009370277823,-0.056640946747644534,-0.4093285129981763,0.3244056080560338,1.227799303668226,0.08737846436771382,-2.4946476340100334,-1.3353453038938246,2.268560509512372,0.3921403345690994,0.14603676635631047,-1.4020212935710687,10.3792738607071,0
-0.44130985625005104,-0.08371347656533282,1.2513361212389664,-0.45399352673118254,0.3819468164025905,0.6035249077850487,-0.7942200517243794,-0.8016818828862081,-0.20063381805820873,0.427945566405016,-0.8726156560584624,-0.4978673545120843,-0.17847531388806584,0.2969309542285335,-0.055896557337372796,0.9859075908229804,0.9052339671113262,0.8659141145673837,1.2401148103250945,-0.23668124695507328,-0.3018185587908118,-1.4583918784103909,0.10676250030988799,1.4760217654055374,-2.3171487302633635,1.026710813907484,-0.18755997816742298,0.35504136347432586,0.5534177809478245,0.10270345529072641,-4.496437974795187,0
-1.3676589521408773,0.6434711139655708,-3.1558444808510666,-0.40069844118623565,-0.41586604395239496,-0.6673203543027701,0.41585929361651014,1.1340199774433959,-0.30115663841941687,-0.9875201457453374,-0.7016939520561187,0.3535491782174424,0.4909550329252584,0.2163967418457743,-0.44367148287730335,-0.9519790976972673,-0.604558815124906,-0.47427257877842893,-1.7240818054087508,-1.0433991855054978,0.3793840176146293,0.4384227965062398,0.39072367662011664,-0.8929473940069924,1.2451407963656174,-1.449200056432621,0.23734237573555242,0.4892115777466453,0.33695760865500723,0.6365239198675294,103.97434914742387,0
-0.06182525882045235,-0.6845849775851288,-0.26848662158220643,-0.1761192471829381,1.4308089882885864,-0.7461072362286192,-0.3577725439681507,0.03700265501175904,-0.07530548196887261,0.7052139188959546,0.46218678621877124,-0.4098414765817431,1.1494866756857427,2.2006214255589707,0.9881983573538248,-0.24040912942775072,2.5467309617729557,-0.39614073334783323,0.41243266623423613,0.049084202364461316,0.3819014856535647,-0.9852224812498309,-0.870109044435065,0.3142828702982426,0.2524872165665853,-1.1063723054124592,-1.1133588240424832,-0.46390546435230984,-0.33429323911414044,0.0748933565143341,116.9707637113877,0
-0.5684774468654776,-1.1270149098237263,0.31662787834683737,-1.5567033879460976,0.6527894523353638,0.05104667787825413,-0.09211900783915525,-0.18525913758672774,1.5296149748347607,1.123167194098688,1.0754451333824449,0.4827290380650143,0.5350917317260239,0.6403150790991752,0.3410739075270663,-1.7309866370507914,1.340702907330629,0.43559793816005654,-0.5920223293940358,0.3456852919679259,0.7920251137721788,0.906012588980894,-0.9776283089698501,-1.321173333118027,-2.0861856426086054,-0.933206405967456,0.34135028545861523,0.2877749283331144,-1.1156138162253548,-1.3536404842167722,124.9083659959377,0
1.5763668866822906,2.2897229015410456,-0.36944619305110243,1.603826466808943,-1.5150897216079802,-2.0097614233960637,0.3030101295314063,-0.5549845260425879,-0.08451527523390873,0.5202944920952651,-0.5699266400106784,-0.5126532499893334,0.40122065677121127,-0.5262369704848913,0.05906698653537785,0.5826608723675617,0.9527896255291477,0.210962903573333,0.19213194601513728,-0.34308634484298883,1.702664363822706,-0.3436115997310128,-0.06264366438420134,0.6031137336988887,-0.4327313150060871,1.3595996419735548,-0.1813394104022347,0.7768454737601583,0.3829079242629671,0.06731337424566072,198.03784192137317,1
2.380124946887322,-1.9318519104036518,0.6360990194887488,0.581135404512718,-0.06606959383156093,1.2468123356993048,-0.0034766302870866943,-1.9160575945115736,1.1917023384633407,2.008937584510603,-0.3308970907471874,-0.5021532304567045,0.35898273369459316,-1.120680136371428,0.38400134558958615,0.4325956576118502,1.7420803170310444,1.4220532950224782,-0.26938172760414,-0.7044695406202001,0.75421118004072,0.26685521731925504,0.09842179979341725,-0.7653421299547652,2.2205172694985,-0.1601380642549951,0.9479478463475584,0.6866624075942321,1.6150811183460176,1.0529308010829792,330.51742723397234,1
0.2871022866706077,-1.2347901955820302,-0.21835458951444547,1.6960369458259323,-0.6376262265681722,0.14431473427833205,-0.030203475981125116,0.7472437493513779,0.30915695202351484,1.884033375910804,0.5897453281813644,-0.39291375773585313,-0.3690859771914177,-0.7029071219502226,1.1607528933851468,0.5230412205431754,0.0020605532662184354,1.1219186027252825,-1.377222560293004,0.9750911161341992,-0.5781024194860163,-0.5349113029474821,0.8249020278993607,1.0727141275221797,2.44982902397495,0.4003064932913309,0.6698458278013529,-0.07466192505163796,-0.5536023378496829,0.8541625447942641,148.50314817519003,0
-0.41190759774179425,1.001770304289894,1.1726546586954731,-1.178073126089189,-0.38185359660994456,-0.06356495199233755,0.8156946188550531,-1.1993123591411183,1.9830253503181112,0.5082154376607676,-0.2352629983824542,-1.6563968025199012,2.107411670908271,-0.46636072873510004,-0.6626847304357436,-0.8533672975376976,-0.03777442852511073,0.9153999179369737,0.2022350884136592,-1.5053300203773188,-0.8252776657025847,0.05192255719168673,-0.8596950177380793,0.20983531091639232,1.440574568100624,-0.01927117169291504,-1.6943086352537704,0.20765456582254258,0.10580460070924493,0.14915794463896603,218.2767776450622,1
2.113386861253959,-0.3936254253741667,-0.3818252564209097,1.0998171912610426,-0.18622661265473356,0.7400281098249415,0.9519996710772581,0.0664641346805802,-0.13173361821627597,1.977542078414602,0.47527250926464554,0.5595642543532583,1.0573362254367495,1.3637295712195232,-0.23281624014603922,0.29653709553180163,-1.437701415582096,-0.40265265331896927,-0.6772120701277962,0.12176208525738433,-0.40140456696126936,-1.2029064994172292,-0.3591000712122804,1.6107887340305937,-0.9271625501500163,-0.45992427551212234,0.5475243064058061,-0.8886297923923656,-0.09113293386727374,-0.35688527496797096,462.3213230604397,1
-1.4398482448689875,-0.7078741586501293,1.3516411901078915,1.4180618454259513,0.5562302933918855,-0.7208331284685584,-0.644366551331994,0.13045243968289033,-0.2848671160128186,0.5088052163926018,-1.7129248430045114,-0.024388493370674464,-0.08919575962560569,-0.13834601772441912,0.020625904210471564,2.1936947933913933,-0.8685065722339124,1.4646131698223823,0.8330340519156428,0.9426401104089238,-0.1745657821655064,-0.1743825243225859,-0.995975271785282,2.154744072267594,0.7605640043706104,-0.5314455648992847,1.7266046606458254,-1.2386955582070398,-0.21675978460740414,0.969818661706686,80.63818388760563,0
-1.1750589498631612,1.4218528584484083,0.5962486476754784,1.486652425913416,0.945349759086009,0.2342509154434635,1.3764273137554708,0.4465258965816942,-0.799405618108524,0.1280384367495916,0.8717099062628528,-0.6179276005511398,-0.45611704894169414,-0.025452657469193212,2.762814607232556,0.1690716341729213,1.1730700575449053,0.8253115013117791,-0.42752176682656245,0.06463923432953439,-1.404767413632343,0.47368146146121626,0.4559714627179884,-0.01728996257233758,-0.048108764030453846,-0.44655215811872356,0.2628401358153584,0.6855289717301873,0.17891868835126082,1.0111788935712311,33.39657873330424,0
0.5662976879939297,0.18311049218992395,-1.1190450980774065,0.9178075123400908,-0.3867814456037092,-1.0144884413442448,-0.9823764122143769,1.0213626957656317,-0.17307507878724251,0.03425568834766911,0.930157737808349,-0.5211002633878802,0.49438870333749224,0.06117792936636463,2.2853804850879693,1.5918320266874357,-1.1740528266300778,2.052125180890671,2.5077430916172694,-0.1537988723747829,0.7296762667652211,-0.8984840253034552,-2.1107817147058334,-1.4583975316523967,-0.5000919439489145,0.8349353501433066,0.4770907821876295,1.263111400769018,0.9254687025462563,-1.4524284177608862,97.91627213759199,0
0.8366741048349681,-1.2232465359053724,-0.6830735752903779,1.729858147856471,-1.247429802434222,-0.09437276419428531,-0.14943728796705635,-0.5813397589145617,0.0005436142925884018,0.6093341563707821,-0.30847853524758356,0.27638624368275394,0.713921832532885,1.0544782633816363,1.8552470582110774,-0.7601243159670691,-0.8717708018846319,-0.16005942164641251,0.7787434771860399,-0.8108111524092069,0.19525061294913024,-1.6398211862992103,0.4052115394413299,0.27926757629426757,0.6137880687638109,0.28503535383546846,-1.5788076605008088,1.436589417835466,0.13258019505436586,0.03390311109733273,49.46505217429392,0
-0.9214069120596593,1.1377376306491254,0.5141445708130932,-1.2767586353869753,-0.5641155577906048,-0.759564317415464,0.3946799763144435,-0.13527821616085386,-0.6746332626902147,-0.11744187429747414,0.28492836883862704,-0.23093807356661222,0.5784576890053233,0.7709735803846418,0.36041685455367894,0.5027307679623079,-0.3721553601764085,-0.9798832312760158,-1.287232469586192,-1.4399670979053536,1.1433581403839954,0.41151594028886435,-1.5823315483500215,-0.8722482895158762,-1.2243046972227771,-0.9601197678770123,0.3667072432956152,0.503438417143195,-0.5557476272159279,0.8697386342058282,34.783904524250964,1
1.289723535971039,0.7477465720571487,0.40202294157358276,-0.752802518506249,0.17513597610094955,2.411719950010425,-0.7620847502935343,-0.6253449300811429,0.07607116058808161,0.007696663866525222,-1.001847892895127,0.7687770319388924,-0.7574636125358873,-0.7505793695438545,0.004768512587196127,-0.34735830631696074,0.020974397239537687,1.0632210798016213,0.690825770258258,1.9030671281010192,-0.09798901960646661,-0.5749001541058193,-0.5060317797038543,-1.5149303071176565,0.16179541815110066,0.9417135733471153,-1.513064761356787,1.55894079149543,0.6847003889637419,-0.9053280517387385,168.35127957170772,1
-0.9978597545856871,-1.3899440024455425,-0.4204836373764676,1.0150722929134464,-0.5848277093241862,-0.568509122369342,0.6623116865988854,0.7921068745979275,1.1573320000636185,-0.014446196210081039,-0.7188780706274904,-1.573471244473941,-1.0555348469690895,-0.055351178901936374,-0.02185879046723141,0.15359660965414093,-0.48249659395544015,0.26810475142541557,-0.12862331874247893,0.6182974664931629,-0.04654610371527663,0.14665326380420352,0.18560143777306903,-1.2672511447146644,-0.15692086720115048,1.2426219176328819,0.8135909823259786,0.31692235649932865,-1.8082623816395678,-0.7713177215585545,128.6402325592872,0
-1.2909598191116305,-0.5838603872264053,0.7153924473261218,0.778819577731734,-0.8914625279976892,0.04206818527860105,-0.34807254187372644,-0.19658845128183744,-0.005008233163571203,-0.4714578819722951,-1.3080736980248915,-0.5904506268573404,0.4894055447151666,-1.1082463379882486,-1.1367249725108035,-0.8250400043059877,0.9768719713388367,-0.8381026804364964,0.11310644055253276,-0.24616781301281718,0.8565897047462018,1.2018367102692606,-0.44262780027124393,-0.025732830830788502,-1.1985145824618932,1.2295957192776765,-0.24630213268514442,0.5301809867376716,-0.24031868114068303,-0.16365969901420152,5.059373857727783,0
-0.5896903401317999,-0.28820518804230394,-0.13418189898451227,2.1806655603000746,-0.5010435976456603,0.12196886631563204,-1.5191319761488409,0.10332617825177191,-0.40077672269706227,0.15825227244987605,1.3590060788689329,2.0149876496069687,1.7084807761848348,-0.4345251645100176,1.47629876137882,1.0624789231371279,0.20746298929945534,0.4681048536293725,0.6080885980264504,0.09758923539973073,0.10264645701710695,2.054512793445822,-0.5881950601918748,-0.14840772653804465,-0.12030376559013099,0.5798419701139418,-0.4063357673463659,2.195883752558824,0.40025012034950896,0.8017634886378557,57.91964723371706,0
-0.35283423953206144,0.06758059437605762,0.21489628574722625,0.3533769808202346,-1.2241808167425792,1.2062760934987184,-0.3870283000547108,0.5243997600589962,-0.17544195177609934,0.8820296117644938,0.2806630913396485,1.7806603941194314,2.0334929028002247,0.35984568360104185,-0.6186395813024709,-0.6354794977058277,-0.17908221518989548,1.4542935807685118,0.011936306332537897,0.6811164490603183,1.059699245002074,-0.021488224163673072,-0.5654948717735934,-0.627596532670558,-1.8667020055533097,1.9992763835654328,0.21898431113548245,1.9513099652837607,-0.5582495687979764,0.21194857208236872,31.166808402317674,0
0.8439887489708326,0.3271672260501732,-0.5766834092661719,2.0399181752949245,0.40189224560117476,-0.2045826883777801,-0.5546851414306052,-1.4055723136338054,-1.3875043144760397,-0.7936698725556475,0.2253588326606067,-0.01827474518585108,-0.12413573219713607,1.0177303330614365,-0.12248554950160659,0.5485597175413502,1.1995497725382225,0.057254597121144876,0.3109128272126366,0.9253357473290199,0.07883861855561412,1.8534513867284033,2.0260730432215963,-1.6246135656588097,0.26468761130705776,0.33633468013314943,0.08856855731836441,-2.412943730294528,0.19120834821867916,2.8430148960882944,31.19480436718864,1
0.4010542938293148,-0.607108851528321,0.9336702762886209,0.4986292738196274,0.04750564118204864,-0.44062200937592555,0.4416530624360976,0.6375046910605583,0.8088759493472897,-0.3357494043549676,-1.6716224542468756,1.61502040910752,-0.7046659719526689,-0.3265622398472287,0.37420606179704835,-0.8482726627227983,-0.21150416507803166,1.728529966611501,-0.18851443013414254,-0.8535129138712044,-0.2473104508534643,0.4721837497544324,0.17676786471570247,1.7652499831484079,1.6116329938013787,-0.3619357327158944,0.4526091888379879,0.7625870516042315,-0.17534218472544402,-0.4644673628757787,50.25784112186165,0
0.5036251864864953,-0.9599261521783854,0.23450614020973612,2.94333194458553,-0.6875451017774208,0.046680976386074206,-0.9158866989849856,1.653527078773252,-1.505076528216175,-0.18545654754501056,0.9175281205657402,-2.782110193589035,0.6746644053417976,0.03209371711263685,-1.04925679650506,0.4821367173918647,0.11796416523836195,-0.36187255366969756,-0.7737376113066932,0.056989244094850344,-2.29973657156926,0.46305977573988405,-0.28608079405164427,-0.7073278842889446,-0.9458224030869631,0.5881156339986492,-1.2856796220419502,-0.23396116830990982,1.6549559098088273,-0.43881102092812685,42.716421382954685,0
-1.1119882374909047,-0.23107347575481604,0.6335515564595021,-0.114822271162139,1.2006558783046748,-0.972894893475731,1.017763762385964,-0.055945835894788014,-1.735618139745154,0.6412179732629907,-0.5796696303418293,0.2666951622601983,1.4860433868178653,1.4378338458172728,-2.9213338714953725,-0.2051611751405419,0.2274842452052814,0.39965448174763013,-0.014130270639202625,-0.6058287713151685,0.5050197849981698,-0.8115777880378588,0.6205582366656299,1.2136811791936213,-0.15795202774806125,0.2695549998625313,-1.0670522454235074,-0.7606252720685787,-1.7271087536867613,1.697183629255834,46.645587805090145,0
0.08388533141062486,0.4904836443636761,-0.6689718307643859,-1.1128689497181943,-1.2707574738589118,-0.478166031507047,-0.5694195039089935,-0.16895204264223937,-0.38718640586855757,-1.5596958337450513,0.15368503412299528,-0.27047921585662915,1.0453518952130327,0.3902610579568393,0.25695894758081195,-0.2529270050761884,0.6790300133483174,-1.4988302075509297,0.06180414660982276,0.092403275576901,-0.3882663173018091,-0.8628658174411429,1.6366129934169675,-1.1094195920295393,0.5172180335573905,0.4631175298607927,1.12798186982047,1.3785364358970176,-1.551201588713462,-0.5363635841526712,-50.34803756410367,1
-0.7992275684907841,-0.7171249768338023,-1.5251638770152693,-1.0144416389667887,-0.6109505856975905,-1.6896636210699971,-1.7170346666583787,-1.1746460305858701,0.4933925020501969,0.5901032557831848,0.5648470042121764,1.6970049154722595,-1.4731664819944108,0.36402288172198827,0.4527488712263537,-1.5775892223091117,0.3291436009409789,-1.894286297521121,-1.2657416268509272,-0.09785502135797831,-0.6946460311903564,0.058225012536087375,-0.3303142832902256,0.2546011662189692,-1.2825508159903127,-1.6997003757919031,0.4945256228761331,-0.38628733617176664,0.6691509500006436,-1.202853038531128,111.7405873843793,0
