X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
-0.492231802971681,0.3399028948309291,-0.6909213819620876,0.7062886442140627,1.2580292377718412,-0.5568558755308712,-0.10738726468105853,-0.4113327871625912,-0.055940752369773736,-0.08815270610355573,0.5494769486299659,0.6432411269107435,0.12674438913651528,-1.183223969600011,0.2823343880056915,-1.3219290808805961,-0.21017239844268384,-0.5813185028579261,-0.2905994144736618,1.5661895362671439,0.7329286638367097,-2.86191587584471,1.7039144164250426,0.3161421774289299,-1.945613115925665,-0.547896427781806,1.2031362810469475,-0.4942632024467073,0.7511096972056758,1.8699710780961167,-0.8877365227872422,0.6595757233130032,0.6571689354376044,-0.023637468792701014,-0.2668268937969473,1.738452787515854,-1.0147274261963835,0.7368532570334866,-0.8016056777840046,-1.6942126079534334,9.043546530408916,0
-0.32217931893970403,-0.9321924345826366,0.4195199248552089,-0.06222148440297977,1.4094901523992185,0.25202518242113314,-0.5166108317061802,1.3817649855261993,1.026100881362815,-0.44569643963550065,-0.20272995177287156,0.20542218474075202,0.33836244635423635,1.3352578377080215,0.3536464370333496,-1.364572442162237,0.9450756012865809,0.14889562229937575,0.1920113100833686,-0.13019347979211332,0.49043976713488285,0.4378237406754371,0.6240547390130127,-0.0253767883220478,0.8594437206342329,-1.74028157270935,-1.7828031498200303,-0.6104001863309708,-0.5523237655269618,0.23153812865318404,-0.12937601429524542,-0.2934388317527962,-0.6941606978727719,-0.06593865986763302,1.2839668197765606,1.0211755287816058,1.3786304511743666,0.5685112914852404,0.07170164524563942,0.03627255823373158,171.65103241322493,0
1.7278079783760623,-0.4849489197953215,0.12492167981096766,0.900870096203306,-0.6172491357882065,0.5666400289309589,1.7575105309023071,0.6683467978870652,-0.16470350614013715,-0.38763237503136533,-1.464790920633573,-0.08213667401350157,2.248860244503423,0.21102694371244574,0.7618606427269662,1.0577826662005316,-2.1556721227683506,0.15991139018426312,0.012799367435491558,-0.057018277259122056,-0.7244752149388017,-1.6695165847763476,0.8464865676927219,-1.0786929218162407,0.3308751568873346,2.047337740848731,-2.533405521238543,-1.3171968771782976,0.7688551138490857,0.04474155099195222,0.23792641213870055,0.19957218304563282,-1.142089081832271,0.02369725365253494,-0.7192846625637184,0.718196334299095,-0.601225273844324,0.17912614636561006,1.57380858092667,2.4759369535392852,850.8171093246544,1
1.2279502849515402,0.2654345276208264,-0.4002682295819616,0.43131652869018866,1.3067741898493856,-0.2844585523352851,0.7021195054712758,0.46554157308821725,-0.150464849435518,-1.0354714400170308,1.0161529071776498,0.9239392492687268,0.1982230521371136,-0.3461587801566002,-1.5187515979096322,-0.9724032885936411,0.25633258584715496,-1.9726240477068435,-0.9820361084035227,0.9894980596760756,0.3230710963589339,-0.6353136035020407,-1.0950648561446967,-2.164762798086661,-1.3824377200935074,0.5044636245772626,-0.6516808357358355,2.3114879772060415,1.1971262361777333,0.24170678486653244,0.9864258991988266,-0.07088651958766046,-0.32413701117874805,-1.1680352055058163,-0.4194628391457226,-0.64225344765961,0.620544160267131,-1.215445796767964,1.3214733699546504,0.3396453269660794,501.66438469282946,1
1.281343403876245,-1.6105277612788464,-0.8879582054471121,1.7313875640372036,-0.5684793983239002,-0.04851889735395544,-1.1764065497472456,-0.6689980105516911,0.7896348445947455,0.28520367146917336,2.205149717631502,-0.8184869365621666,0.012891625352620284,-0.0835816606084094,-0.9395143927315571,-0.39828633045171147,0.46145764937550726,-2.6417329316879448,-0.6566448293755252,-0.691072417439643,-0.643873295638637,0.35866230079949984,2.081058338663606,-0.27017020632309113,-1.5158532738200206,-0.40353899889461,0.6080485757860973,-1.3627294015758638,0.6427961060631218,1.7339137051130313,-1.3921531563439173,1.0918043157187645,0.9129359931591228,0.47946453715113385,-1.9053983109485844,-0.8162986711061726,-0.37072914581602023,-0.25650183243843866,2.318207479560633,0.6075304716656652,42.071680184440545,0
0.3519585221456538,-0.1665476089202398,-1.2400540570147456,0.8829638670253595,-0.6644353885505152,-0.20435172277733543,-0.8207561859754442,-1.1262894966642938,-1.0389723698254378,0.4869354227819882,-0.7663820196460795,0.3289071393639763,0.2744250106053252,0.8533756505206684,-1.32015503402855,-0.21577663757482637,-0.556052773929152,0.3333455546788469,-0.6782356531207848,1.2462702303015272,-0.7087213597673001,-0.8290188485656467,-0.2475944049888739,1.9038775241927695,0.4145074055240318,0.526884748956136,-0.041641498661845,0.13535493190035336,1.4080041362708182,-1.0312218008631167,1.785713194951447,-2.2646586402612336,0.4724253090551609,-0.36202088959301787,0.6848551861062263,-0.8413043407079059,0.995799608151336,1.5037786008368255,0.15283011427408277,0.12045927665165748,120.25709907396732,1
0.34387291786034624,-0.884587499668331,0.8331535050101024,0.612178798763521,0.6885463927499432,0.1926532862199326,-2.2898933713831644,-1.3999103597725029,0.7811504655075004,-0.58009248079914,1.0528920318465915,-1.3044450957768996,0.8518216962718003,0.44818658287170615,0.5436365999804248,-0.9297120600997731,0.07039836736059113,1.2328357854803809,-1.7640398311461771,-0.6410062703887475,-0.7016335595502771,-1.0192893966886518,0.6359022908263593,0.4282270396492502,-1.7465660011095512,0.8638989283338484,-1.6608977764553385,-0.4761615216039155,-0.6354457441837893,-0.11742995389503454,0.64693960696138,-0.3287619076941511,-0.6873745268262299,-0.7383213406826264,-1.086915061841235,-0.23977751516107082,-0.6243277142603313,1.3802771460603094,2.287505278680413,1.1914401401785948,105.24871976130584,0
0.16421707782615982,-1.0226386863888477,-0.36791532717254005,0.5919140414762116,-0.9031833386980913,1.2479064225441228,1.0693598333680114,1.3461730723200573,0.7715191941868611,-1.3416996771444973,0.2050603265066676,0.7594112943291834,-0.5611709104088293,-0.8917841534685514,-1.380660079115283,0.5932398313079316,0.8796614589549356,-0.06925537746425525,0.4150654878253766,0.09647451402532997,-0.5598718209014143,-1.4521486405468924,-0.9173839779204175,-0.7190207785414321,0.7694589910923838,-0.04923989325173275,0.7730580378567946,0.8863295713030348,0.8921146405102445,1.1576552267444988,-0.5346681061050603,0.10846414325882149,0.22595161608069972,2.116409221025552,-2.1789344224048173,-0.32056059298634376,-0.2525332803449192,1.6090849730311443,1.0348236632194472,-0.8827981206769407,34.61344874799749,0
-1.0607913202663948,0.28951467656114016,0.15537743146813937,1.480214085371482,0.0331271655646789,-0.13421314152199265,0.5395776792392536,-0.9025647914226773,1.0887197567303288,0.9474689157393654,-1.0638575767944656,0.2180759968061064,-0.2298527473129888,0.23250384021460543,1.1090711855062139,0.14511218376524096,-0.004344723462073648,-1.2886025345748395,-0.42165319208574775,0.625851879033179,-0.007606056827107896,-1.3461522341879872,0.500396545007687,0.9257559225018865,-0.014432223873787774,2.094978673125187,0.1907098577257586,0.4132287596438359,2.1103429221421215,-0.43258540518141836,-0.3103946899468349,0.13439490802928267,0.8147308830537061,0.046357094772875584,0.5969794074468482,0.7772428420681143,-0.3442819340166265,0.31050240936221063,-0.13178412785079158,0.5245884081526171,42.48821272938834,0
-0.7607114527099916,-1.089087078631306,1.029301614110873,-2.7621745512557956,0.03978432810987129,0.046840982376308314,-0.18399625728788233,0.4049308357901176,-0.8428113632938634,0.49976597844712484,-0.5120690004539735,-0.6585521051211107,-0.887503727056176,-0.6563781091661026,0.2520188594661739,-1.103273851842903,-0.9722555355444631,0.8391334988325269,-1.2805541780904508,0.41044829688219353,-0.884912023567408,-1.334425140888722,-0.02802663032169801,-0.5812960543954386,-1.9341835031664931,0.7672827250465276,-0.5964373114628035,0.5311648928652586,-0.1621144628894374,-0.2609408876754938,0.07295548980171847,0.74767355192943,-0.5625976566947644,1.131270208720506,2.0292974869569322,1.8442239672369025,1.650189389173167,-0.3627520371457878,-0.7782662090826835,0.6654863479822661,-16.278343689397936,0
2.5306160513516827,1.2774157069583882,1.4383681562611181,-2.1151798464078952,1.0965427091791133,-0.6299496334303915,0.6989947839832238,-1.4839751561011634,0.7195720231644338,-0.714920915107267,-1.1538135712316095,0.7971835204758844,1.9517332572400607,0.31209569099392237,0.6206196261782101,-0.6429111145664318,1.9865255465712985,0.7058720876348658,0.7681877668812269,2.252538220283904,1.8176744734598753,0.7719407134492339,-0.6275835527112993,-0.3148830047860025,-0.4465079202114261,-0.47509942955299245,0.6554708457519556,-0.23829854189742236,0.10833965916034476,-0.5910420856270105,0.23847901342056932,0.36231404836442077,-0.27243221716587696,0.6648068328005651,-2.0476731731853492,1.975809590899605,-0.8882747343291247,-2.137287422406555,-2.137871549910371,1.8891204125005097,705.3205561613283,1
1.7425230957769404,-1.7954793132505487,-0.07258784492433705,-1.5610226161901837,-0.48274493230670323,-0.2598946805703801,1.9138577417412737,0.16627176431813892,0.28973346430224073,-0.4531401080404482,-0.06981661904556206,0.5988280220695505,-0.14384904950920918,-0.2717656844882541,-0.004649448486245837,-1.6201076034157278,-0.9907925550391384,1.2326786396141745,-0.20510200366504133,1.574537626399257,-0.341756381555628,-1.7826247355546423,0.6717740622479089,-0.5270610026958307,-0.7980156759121863,-1.6684926895785475,-0.8710557765751998,-1.0331202704191864,-1.039785238337853,-0.8969505231155017,0.13304253145070966,0.13598075625725223,1.540575568098983,-0.07902039559412607,1.0394122297381811,0.9163959321017291,0.8919925473416868,-0.23028910830020477,1.0973983318139013,0.6275295763981169,123.53638054669614,0
-1.1874392036754686,-1.8811204121604708,-1.3379046571539144,0.1398490642460675,-0.6594251739413673,-0.34301117934610537,-0.5837274223899027,-0.5918271400146988,-0.2697151799320549,-1.8297573513346064,-0.16108483074973834,-0.8004580284071998,-0.7039626182999091,1.1012135895383717,0.6275809561800384,-0.9562472765444539,-0.6290502654334481,1.3225861039615625,0.9269801076243628,-1.0372097148654684,2.6546833477951273,1.3516773320219313,-0.733575021741094,-0.33035085974347267,1.4575693665376728,-0.8198497423879799,1.2860344993556434,0.2092794828393061,1.0213158265221451,1.4061292158570493,0.27518897703937556,1.6760336155501812,1.0050443494272085,1.1907830433503257,0.2854183944797202,0.34087171994533577,1.2842159148283692,-0.21204183466647275,0.5324438164387875,0.9507189400821123,129.70895268359394,0
-1.7120174666334824,-0.879990659006936,-0.9297772601704746,0.9232133234335368,-0.3932670634196553,0.7130495962406636,-0.047818435194210196,-0.6558944558634069,-0.29570548492052834,-1.8533816400536516,0.0613866702151442,0.2708144753824893,-0.26811665096474063,0.6324310274556437,0.6759497613105516,-2.2399269841088145,1.7756157931753265,1.0441010953493968,-0.9715025241532799,-0.4585618479741508,0.868806579029478,-0.5298537868064785,-0.015363016407591707,-0.7588911037908572,-0.19667887016093707,-1.6129745024372983,0.7555203343798985,1.6440950128562322,0.0235236284844659,-0.810015416803212,1.0390195563927431,-0.3195022998299174,-0.298644829309992,1.6365635638282996,-0.31623390187590655,0.36594080796264905,0.8392124380754642,-0.03409527952110026,-1.7734886535601713,2.484130532150129,76.89808596849083,0
0.7616187902074254,1.3257180485329862,-0.8782783791473942,-0.19352644669505342,-0.2716238409835535,0.5448419590723356,-1.2506319498279002,-0.6551940628035149,-0.8684637459592967,0.1255178023270708,-0.06363248486138408,-0.6559045142767876,-2.9626718340717995,-0.6505295102959672,-2.258191597403648,0.18595769867047882,-0.7181377504417766,-0.32112772478890417,-0.09817459628914636,-1.081483386605971,-0.5674514511657187,1.0170329800529048,0.6157575564926403,-0.4675649070703807,0.3713237116406067,0.8543154225785033,-0.10228841803208642,-0.20659611885549523,-1.1936841778714542,-0.11745842818286571,0.8411011845524994,0.10457278062903294,0.2057568325367671,1.2349915587934341,0.9911208428122076,-0.8392809065482827,-0.62709611507348,0.5230475970147302,1.140985795525557,0.07129575969363501,-107.59108098144259,1
-0.42274241640827287,-0.7043315491452004,0.19670987648653374,-0.14846421964610998,-0.7854921703622709,0.4111987649022752,-1.8486707789768797,-0.739377562536636,-1.9792009298085527,-0.847498598570119,-0.06104324292514096,-1.4097969828150385,0.06960796246278787,-1.7207571584048222,-0.8646902107680824,1.547815122630071,-1.4201239904958656,0.5546406302073857,2.369621653411547,-1.3192185552776048,-0.9531069485758507,1.1482834948317193,-1.7016294567883492,0.09500310343966892,0.8262154635693615,-0.20044226279614438,-1.6965942243708718,2.2846750204616906,-0.2695700935934914,0.4128729667796757,1.5482630495352487,-0.8481979736316787,1.0254452284237132,1.0707967758463315,0.7027372889214943,1.150425306111476,0.6260213877500065,-0.7378913772357251,-1.103456829949584,0.29209664003642744,-18.810180707483596,0
-1.0130330809722807,1.8980106722274095,-1.3041820174284675,-0.5045336150702298,0.7919422073492302,1.1422188118647039,-1.3776715587702784,0.5920459791247124,-0.5062065787907495,-0.5873288372425663,1.0579908137102527,-0.06969353813173372,-0.2661942982396574,1.5965944669119378,0.2610165133713266,-2.9189641264795405,-0.33277741168247543,0.03156638909644601,1.0372620526335437,0.8774995541791072,0.21549860156071104,-0.6387443285522121,-0.3200456230704112,-1.3801136213501803,0.312484343950285,-0.738384238276047,0.5661880240580874,-0.754081056953051,-2.3286447775218986,1.5493232940701822,-0.37599057775014516,0.4714223178175818,-0.5082665238549394,0.4723547574024709,-1.0405525578321442,1.5497049850779812,-0.3982851969947894,1.3450507689944273,-0.666836209338756,-0.5399809799676661,316.6052431883204,1
1.3110120761399728,1.1732876549178544,0.6459740826447079,0.6599701492490327,-0.9771650421285977,-0.04769160346395531,0.39295599297263706,1.2038998435816886,-1.5674486615341863,-0.8948559913465357,2.0588178001899697,0.15696839838049534,-0.057013640698135075,0.0046183645737767525,0.48648966381475,1.1407421699769433,-0.23282197005863503,-0.10653173250232384,-0.7727674250961422,0.5832400907790212,-0.427270700210131,-0.3786156286663271,-1.0165237182852842,-1.439915651221958,0.032368429003282226,-0.8905282697957746,2.0100604254319423,-0.4874787547415087,-0.0494383274516945,-1.7615150913080981,0.15122104817634016,-0.36340396277297765,0.1003073788357779,0.4505301494287478,-0.24518233719612706,-0.45520223419353467,0.26886024760891136,0.5712118414934028,0.21647135589840627,-1.2194470138374303,634.3609732703046,1
0.8522966327801103,0.8814530738158202,-0.7642266190832565,1.4427723812950013,1.2434078033813447,-0.6362625660072599,0.487832797897242,0.42148054911893124,2.4924676640338013,1.2780352716380972,-0.8819462484763506,-1.2126478552227469,-2.515825534234663,0.7036536530729411,-0.8476054995973428,-0.7303305712796518,-0.44913105844090917,-1.7478042424908506,-0.2674728755535853,-1.8335133038667326,1.1312055236896539,1.549547257877601,-0.30755748847142805,0.1035085338306905,0.8997050661566476,1.8740067906605076,-1.1849324181734957,1.1295556470416184,0.05606088027699635,-0.7315641805710985,2.2681010864120226,0.9593182112522632,0.19948987484856767,-1.3112295981011652,-0.431944091078765,-0.0003348404658745024,-0.07291222257999735,-2.4318891666391855,-1.8225943787811174,0.6718069965818935,479.3483374183199,1
0.016996528468224185,-0.3163292165183678,-1.747974992424529,0.27076052181080795,-0.46871380482406005,-0.9860114797398862,0.30727351452808693,-0.5613670748863053,-0.503828778858091,0.11746215183310477,0.04451636115427893,0.16060655077962546,1.0812408679478405,-0.7691438902759731,0.010204079576268755,0.6297723856440937,0.7831579679492979,-0.49623242727845784,0.2572615087395644,1.7504067286578,-1.077564542026799,-1.0264666754277674,-1.7921516338154715,0.46029923674493756,0.8019154077600934,-0.10395517490517445,-0.4874442672277718,0.27332441980626043,0.1015599140772555,0.12761197498958696,-0.8630498112126868,0.7351511197307415,-1.9452238283749883,0.37810337241723496,-0.4036968324051241,1.1432713398352439,-1.3804525460882002,0.5284788132534192,-1.8697908003160182,0.7055551488495317,29.438271857751328,0
-1.0577532588977305,0.03291719951445204,0.9475941262383736,-0.15476696723961117,0.5706763571596009,2.5829542861501196,0.9068608139184913,-0.6762031572094563,0.16681030828583193,-0.3951052725426094,-0.3203352772668798,0.24934996599343967,0.015656542994650014,-0.008326836935994137,1.268827738048604,0.4134801069268466,1.0058388815668506,-0.1767590986036271,0.7428279812539541,0.4085626110297815,0.7824713477775505,0.4716760982264629,-1.7663750958657227,-2.6908021448680843,1.5909109139067807,-0.1071148676892952,0.48785789736156926,-0.6289113595791357,-0.6334332316580994,-0.5732974754895556,-2.141930074820997,-0.8315340362852712,-1.029119163068862,0.07523787867162841,-0.3878603078529784,1.006760086821049,1.8887643093493514,0.7270067519468628,-1.50497851701784,0.08305451339521917,24.571197231050746,0
-0.5783344615779561,-0.0027331227990913657,-0.37700040941344226,1.1033364755739061,1.9525604154338747,-0.6216961166677162,1.4506024849149735,0.18775527380175486,0.12823005713530605,0.43589203168072316,0.21033091228400794,-1.010679674852706,-0.06319943777188408,-0.185419326756828,-0.20728932892237203,-2.638418084693026,0.16533941674510572,-1.330737473701415,1.3721984231083413,0.31310908501018353,0.4384399592682417,-0.4730738625473866,-0.6302366957917602,0.8068523773498024,-0.21927480610835062,-0.6853520480313566,1.1663915860491503,0.5303377323127525,1.3805277959262667,0.7514385685956176,0.5919733604471846,0.12899940041864874,-1.6475686626315884,-0.6100716912537965,1.0721260669699075,1.8481506790242626,-0.4385809816846594,-1.2205826536033026,-0.9120660393909832,0.41217028054715626,163.89851162732487,0
-0.37790837782432296,-0.1717123601321913,0.23833936771328257,-0.5053743455549772,1.3879302318615598,1.0304638993490123,-0.3983642819681998,0.26273416129562516,-0.028510044171868972,0.30287218955022993,-0.2334946411978783,0.39043307295742424,-1.6730391902886035,-1.0897463490038375,-0.4658897429997964,0.33696422332852183,1.250656288585638,0.25111637059216113,0.5090365511355243,-0.5208303516623444,0.7695533866266056,0.4043562169640211,-0.043340605786381464,-0.40396005403013946,-0.7204376597362252,-1.0769788085900869,1.8914364912882722,1.4707988258141638,-0.30025493241552814,1.0305333357084767,1.6966036995648042,-0.0916196681004756,0.22862455188744793,-0.683580573602875,2.5382953305844618,0.23825711923399498,-0.15157136222070608,-0.4878545247446728,-0.16250378725211986,-0.6529032121652582,-56.42033185004236,0
-1.642376759892719,-0.09662156805622525,-0.9996064188848979,-0.5168804329240217,-0.0046601067604577565,0.6657528809800063,0.5187283286150969,0.05923271457077225,-0.08157422559017395,-0.1007439588090688,0.49709438475476375,1.7663390572061979,-0.9265719108070003,-0.17051264785218592,-1.4770476202952552,0.4276727504754072,-0.625335955447535,-0.15029046595807619,1.0161108887317354,1.1281397617379119,0.5029006601372589,0.20085093563848067,1.0162668094311276,0.04252634722927976,-0.8688679341941271,0.09563456100735246,0.467982017916905,0.4981820252589465,0.0056868257049236155,-1.1813895786843749,-0.5952393411150104,-0.20709816876852788,1.9895731508873264,1.4234397842506832,-0.5146554208509566,-0.45268693516233477,0.8556471801891303,0.29897253357919734,-0.10242661742095661,-0.001496043306459174,-124.25472487520108,0
2.125911527520642,-1.2489620856764707,1.1045337713743795,-1.663239210684701,-0.8415512164309003,0.053963811386558036,-1.4417792706016566,1.6260828065533595,-0.07398716931124756,2.2526593132003745,0.2984451178492103,-1.8003848742763426,-1.6813786671784046,0.3086136400000179,0.9489083581587515,1.0680871577028663,0.5028009456722693,-0.04204982678376196,0.6913581810379706,-0.8970155885080107,-0.5928062360583717,-0.1897243036522455,0.39630097213468174,1.3067927974301259,1.172031170915318,-0.20903893681425853,-1.0243066186070198,0.05078822392741911,0.9682912717698664,-0.23869192641270318,0.4610100949885355,0.25768071656125713,-0.16620236151334616,0.018046790915357044,-0.3420296032273317,0.4955268076043948,1.8307386389944376,1.1908346557289533,0.1701126916570295,0.023058785169628764,291.65982804008695,1
-0.872863108413268,-1.1769339152607226,-0.6434363071715937,-0.8389213447104389,1.1881064236000392,1.4026601971025583,0.27649431136932306,-1.680475491739132,-0.4008762842786285,0.6860951074298159,-0.04455076574505222,-0.06793391864461737,-0.8000743096433869,0.20539770166001056,1.4990594739246632,0.18108400883660028,-1.0387145339079735,0.37124986420568123,-0.6794459894199286,0.30037039879017674,-1.102027868857737,-1.6445798373898342,1.7256142304700914,1.2745733960344903,-0.19031776871651793,0.7271094290248716,-0.7537153760781844,0.46560494272715397,-1.130334398639422,-0.44265225416802445,-0.314849706211701,1.1078638070952496,-0.9831928711647003,-0.8799064503902346,1.4981950833958486,-0.810390959591667,-1.1906821984278952,-1.473539987324765,0.4374062927955858,-0.5677727570803313,-16.549987693243878,0
-0.20498049111707073,-0.5873439521476328,-0.8883916013209828,-1.256550647382269,1.1796402628880633,0.8541366808287235,0.6591584228864468,0.1812274479548425,1.266976495084519,1.481745430618027,-1.508384511974674,-0.571663825013519,-0.5504135282324437,0.4881584585683129,0.4627111601122719,-1.1013018971960673,-0.5037589296647913,1.4020365548030802,-0.028232064707745926,1.6921731951516807,-0.20121159996101623,1.0339488060607016,-0.41003352193494874,-2.4057815971672354,0.8631049757911716,-1.8904557071932844,2.550346028579222,0.6839831882523153,-0.8688243178681254,0.5181116505627644,0.10015947261160783,1.4314502245298881,-1.9859573780324369,-0.07578059509117548,0.24709155927431942,0.435583022064797,1.5102186236344683,0.15293479835781232,-1.1228171544061363,-0.09631191573525165,18.119092753991897,0
-0.839666408831224,-2.445884144782626,-1.5215141640585026,-2.237008456659359,-0.717495493394583,-0.6574872249907933,0.48387351642285575,0.9514809510403338,0.040311123042109584,0.05441541286943561,2.1284043202325647,0.36467188778422627,0.11104520155013203,1.2657016276877697,0.07799063588995765,0.4309637730973771,0.7549070583686173,1.0075079197236028,0.4150481026426804,0.31773361459415705,-0.5216344583263778,0.36902639761851597,-0.4543517558570429,-0.02051675726037096,-1.6318159162393282,-1.0166062223524466,0.7854522587195419,-1.1564836560981062,2.29908441791258,-0.17417126618692477,-0.9081928674913942,-0.7558850389608164,-1.9775802905339812,0.5507916517561824,-0.5829237876484571,0.03175395275216493,1.9361560740071735,-2.5624727356640733,0.32650916615458897,0.6495123874723262,21.802144519488312,0
0.045228430444802084,-0.4208340125317086,0.23898631185515068,-0.5028875551482885,-0.10739067751780305,-0.8951530088369657,1.104649616004631,-0.2548162716161692,-0.04198563005657213,-1.3088870337248815,-0.2756821983135581,1.4965987403397742,0.593328541301548,-0.6406231659371682,-0.4241723240075846,-1.318372825226092,-1.3525196137589377,0.4676638913933914,1.5802575954984472,0.10411742279707291,-1.043839417255326,-1.3007848767562618,-0.01082970002844754,0.6207633616805621,0.6267391820555608,1.7517996951196915,0.03476129220452781,-1.0249269299685206,-1.198400917644445,-0.735392940936665,1.3835931288141028,-0.7946346377699298,2.625264472905868,0.26292830168609943,1.1242053113919679,1.1045286146710451,-0.08755381948972692,0.8476741699340021,-1.2444248115743424,0.5111888835986905,85.35130049661574,0
-0.3306821597837815,-0.5567013907578995,-0.2366296237880767,1.242518126159542,-0.6205717196023851,-0.8418854719026151,-1.1500253852053968,-0.5856681107049291,2.363264791858022,1.366558991746047,0.7019567720116578,1.0128860352635634,-0.6291480995129601,-0.4383717935687389,1.2650452079877152,-1.7033035789797544,0.6854464869174512,0.9373145827758033,1.6056302556160384,0.034630150129145144,-0.47339290710328,-0.18304542423586723,0.513115286989624,-0.15618424977210874,0.744564831198913,-0.34229901058607903,-2.5775094524868183,-0.14082503166850202,1.129159103636484,0.32819400465252185,-0.4404226022034795,-1.1648898599861963,0.7400771733566202,1.1018237216291504,2.007232825742476,-0.42897223433258425,-0.2619619437442881,0.06355205119896412,0.4131538133667281,-1.2482857861658951,-86.69816931434482,0
-0.02336096737441744,-0.373565835350405,1.356214235151911,-1.3494357323655188,1.135685754345576,0.3925272008055735,-0.6976700581935124,-0.08288917983485783,0.49182840467449335,-0.44200036222987366,0.8091694500257548,-0.794022655393267,0.3671620004776492,-1.2782969093825856,-0.5546503665184213,0.24482877534803732,-1.9845668483774332,0.7795775132533018,0.4571313077893227,-0.524232273663183,0.5232981349778217,-1.2723067047157044,0.36566070871692824,-0.3203024121966849,0.1110282961537615,0.10681144801033976,-0.36704727511223517,-1.519261106718916,0.4337599332138402,-1.4546630561832103,0.8707784582341678,0.58188986650944,-2.419593290529749,0.06927877268376935,0.2941175352262311,-0.6198024052325066,0.013829917754835015,-1.1820748571384645,-1.4909948476884545,-0.4869843305207991,9.5247957406685,0
0.07546944923311924,-0.536120938749249,-1.4447055989648825,1.1683242835104204,0.7776721884736096,-0.617069865831329,0.46999847522434096,-1.0377129788295325,1.791755488223231,-0.7252788145246356,1.7668148510548234,1.0275104991339752,0.06159872407028238,-1.924109330697989,-1.1411238366005607,-0.5654648656131953,0.8689477584378197,1.1016935582269876,-0.1859209900970125,-1.7164226450064513,-0.008283150356280045,0.23382352150367625,-1.7603088262021303,-0.6496428266027464,-0.014192287062395073,1.3151994624751058,0.16939610070601266,0.45028164769117834,-0.5288341235990736,1.4214556084897916,-0.6894116070452448,-1.0164899298062686,-0.36873600904969284,0.994068690991822,1.8087706843730098,0.26364337090682854,2.2414297941394117,-0.7805118924016781,0.38146245243042154,-0.6425413948721036,-60.527042787210995,0
-0.3124036597775113,-0.3747537015523599,-0.35923082887001406,-1.9309227613688504,2.1291254614954727,0.1817201025300025,0.038146818616573534,-1.3552717095525915,0.546047030752382,-0.7950581064750248,-0.6484030695832144,-0.04670056902549488,1.543233177953797,1.6030138349632206,-1.544842698106505,0.0628860125515417,0.456417667789504,-0.858461142413869,-0.12482635432151612,0.23592785877047762,-0.7962915448470924,0.4654968240225363,0.6708298044029279,0.7494956148480029,-0.2072840154340931,1.3479956393265362,0.5774961898819039,0.25927618097484234,0.5441467483656088,2.3045984069265204,-0.07222769136559787,-0.20061783657460305,0.6807178325597695,-0.04117190374589278,0.761425377498701,-0.8750902396196623,-0.13616360319771734,-0.25346837911473225,-0.6442067775211142,1.5378865933610237,109.42731117287504,0
0.0865893682877632,0.3598328288470355,0.9580990047315888,0.00845284296029833,-0.09629784635232083,0.948440679186833,1.1442141699057413,1.1557688301049611,-0.812439336027844,-0.4840884954638646,-0.514929299486494,0.04783803024493786,0.5505506479668081,0.6988782582300695,0.39545644097315036,0.4927375557936192,-0.5124025099214451,1.9968343761338272,-0.07069441558478946,1.0254740207430106,0.8527970209386875,0.2780402293371234,0.42111094837128193,-1.1682026994381296,-0.21088658947615105,1.1772791549816861,0.19860131298972142,-0.6261884253645301,-0.024469959148755948,0.6325266534912587,-0.1025163520462305,-0.11456000609071994,-0.9761022481746213,-0.7415045915535865,-0.4759090263917039,-0.27455141256231286,-1.8932667996494865,-2.298346802254847,0.9087837088808114,0.13326578161569302,666.0121993886123,1
0.21545326433640194,-0.06327925677543667,0.6271704200737555,0.40208528322550985,0.9731067174648445,1.6019994504587294,-0.4090192876164735,-0.5485758208245202,0.39007250832636525,-0.39168283074288635,1.221115553902439,-1.838316287841951,0.03155494704439076,0.1282561064417096,-0.9605819293158553,-0.05323446516003582,0.3849096389784997,-1.49251136235225,0.38824607239687403,-0.7137620673320615,-0.8835371284881729,-0.0772110776147593,1.895967803968789,-0.69221341812672,-0.6225923404257787,-0.7395829317178962,0.6255688627966536,-0.5429126516196503,-0.14573518574848193,-0.37793332168966465,-0.7959436055373139,-1.7659547567746954,1.0755240311432863,-1.1874763713111487,-0.9694512693281209,-0.9359389167887869,-0.8367999397145597,-2.26306634861043,0.4458385230427612,0.17141026517116265,384.98966060528835,1
-2.0523658155762146,-0.6626709062658472,-0.409342905501002,0.7093170321616118,0.6403119315864982,-0.24323953001769807,0.4176862608081651,-1.1134165914525826,-0.6255899139356464,-0.1323049369957031,1.848319215376432,-1.5262892836620974,0.46282569648298844,0.5642201385124074,-1.876362970174255,-1.2055614812592996,-0.39838999521909596,1.9486913429326311,-0.9037638334099012,0.42823119305211993,1.3146635870414565,0.08699289052395442,0.010264080016816012,-1.173408194868559,-0.16696302825570275,-0.2728833831358023,1.3524827499457412,1.8221677672368062,0.03143810059306887,-1.8036957858733254,-2.025958357631453,0.3343271953378343,-1.306236878316282,-0.04920747204495889,-0.5746715403161711,0.26519945092083147,-1.5516908166637309,-0.848919130880429,-1.3911766877724756,-2.409129834650682,64.11326165617801,0
