X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T,Y_new
-0.007088163151209628,0.5402387822413232,1.5147659655383128,-0.9450129089618237,0.4431498077507933,1.2845239949558056,-0.8190712903104062,-1.552641411277283,0.15276281761565005,0.45425103331086936,1.061478109876725,-0.7157170226682333,0.5320941538539394,-0.47747732334643583,1.2483999724469343,-0.03182813843184205,0.7640147644909911,0.16975562930222357,1.0282006336705989,0.4909741891371449,-1.6020337093975276,-0.3073222669024559,-0.9358142758015032,0.9046776797242111,-1.4084497118751047,1.1153899090129977,0.11290919494825842,2.3382568285317187,-0.5645052295943342,-0.9311946467514387,-1.311893278740928,0.924230967287136,-0.7734370974137891,-0.3920652238062395,0.837459710456203,-1.0381307782885982,0.37212750470121986,0.21452323858423514,-0.20155403155621437,1.3516490182577414,293.04859865624064,1,386.483676294557
1.0457390360933878,1.0790810254421521,0.8266336307214168,-0.4129450910661276,0.11744047191216171,-0.8627809223226773,0.7034059548659618,-0.27905443629948257,-0.5776594778763393,0.6263534917557972,-0.48825120415030976,1.3109207497365614,0.8501528522896975,0.22546272017068256,0.9107416035342587,-1.249909626982907,-0.5118039610147993,1.2829254806551496,-1.7084569999045633,0.9114365629229586,-1.0170044150760038,-0.2891509867419402,-0.42705197171414383,-0.0756638009006165,-0.2270340860770844,-1.0902267101466436,-0.9654176172726502,1.7121107030749334,1.2541135360262061,0.6269946332597776,0.9718476078029366,-0.23368841161226636,-0.367289336755266,0.49177631851096126,-1.7941349900312373,1.0863947096734594,-1.5872799080512772,0.8161203494714357,-1.071363767097135,1.5378913822502838,506.80724029025816,1,538.1100367659719
-0.27568487804656405,-0.7810239910008064,-1.4037851199515012,-1.179039363851016,1.778053123511955,-0.13591271469385924,0.3451096184658154,-0.4049420168887099,-0.18061634584152117,1.3190954935370969,-0.7381953228023475,-0.7371080246265512,0.8719761544501524,-0.348605672275708,1.340317133652623,0.023401916188794655,0.9032245976774014,-1.7466555146965903,-0.5794036362081708,0.7438072201304395,0.7127856278980711,0.8534587730122561,-0.8493416870307476,0.19092707776278495,0.6424854812508508,0.197678927574039,0.47258681399617486,1.5149603495160975,-0.9512781701265197,-0.780813566589625,0.5678927063129119,-2.477560859659163,-0.3729432736505637,-1.5907687829903823,-1.3695034945770397,-0.5387153609748346,-1.5058789466913851,1.018299237814979,0.2933566011154495,-0.30323454240439246,6.196535823161852,0,-0.08898343308713041
-0.5863879283144736,-0.9739731332083815,0.2132763559403679,-0.31266650997823364,1.100842341451638,-2.3285872461320682,1.1486769992314938,0.2882069595268466,-1.1332266928553514,0.46325817538145214,0.9424611842916356,1.2065821533272711,-0.7534451911485212,1.2420269660269767,0.49404222480291893,-0.8086429998864554,0.17203141145663198,-1.2465851675304307,0.8301914524984298,-2.0122515238936374,-0.5135223664964181,0.8440929554864282,0.04636657045575223,-0.6918770595585989,-0.1406587894598852,1.5579845538384813,-0.1357356389010176,-0.5738436961682162,-0.602235811064433,-1.7702152969613767,0.05175824249070886,-2.8557156085475732,-0.4690336369209032,-0.2264950977169343,-0.6304169962197277,-0.028425994277103052,-0.9033096217557481,-1.32166464673493,-1.0721575484676944,-0.01849568684639695,-69.1098041774116,0,-0.12432004325039259
-0.32045457468114874,-0.1899651489042042,-0.013153024137963727,1.4632834246448365,-0.26644842981134187,0.9103314953191317,0.7347116839925079,0.3151901351743276,-0.9108926111171993,0.9567503751467294,-0.8889787003873448,-0.35447769739511076,1.004797008072135,0.8208159484197379,0.1978002408639683,0.14096515045416433,1.749912765944803,0.6484089823777446,0.8344717884175143,-0.45704195393807706,0.5351968578790637,-1.6859389778313574,1.1567584722736832,0.14089510730838767,-0.10464073603817903,0.09740588533592,-0.3932938105761418,1.311764868795533,0.8218410480630256,0.7165012620410637,-0.44280991911107465,1.3348483342823745,-0.554988657772641,0.9829832187312216,0.42486674275754766,1.3877339315388315,-0.6369993840319293,-1.0277603734233125,-3.1746859399178606,2.6386320975541078,83.27025402847083,0,0.10837974328885025
0.09851658105292589,-0.32023638883049266,-0.6651809887303305,-0.9613947302782256,0.9485626625635187,0.46120205664680364,-1.2807229445185855,-0.018545272601562513,-0.09571630296588897,0.13959069876216335,-1.3082072178782715,-0.030208635558368585,-1.3644852882822724,0.6278588963354295,-0.671433032392649,-0.12491602633825123,0.5578528683530425,0.597198354292459,0.2813990488076258,0.20572337877297917,-0.8228876099088814,0.8040599464181519,-0.32507557649425217,-0.4151081639366435,-0.1296278360571415,0.8924936349020046,0.2018663955051066,-1.0978469050438895,0.5922006952959215,-0.8970810230251587,0.3479409276994517,-0.10394019435483155,-1.0403927453860822,0.6101636756316072,0.06033307666943682,0.5069909320397543,-1.8577642188831947,-0.09898919512595467,1.3144417430312652,0.5468836422852716,-34.06715178774533,0,-0.08152076608396186
1.017408215987555,0.16213648350165666,-0.9220709852992881,0.9429794919804295,-1.1767709233145,-2.1978762375249357,-0.8757423521018163,0.4120970480942345,-0.607290114168413,-1.0400452744050177,0.015957086987819318,-1.1113095213772166,0.9948714880007982,-0.3132308815340427,1.4795101120770202,0.16152855225993176,-2.221723253384552,0.7427619405567528,-1.4035532934757875,-1.289530410370319,0.7359888473241187,-0.7735806129200288,1.7658260947670794,2.755195498546678,-0.9988240115550066,-1.6348771255846168,-0.46632964514307024,1.0370170955345146,-1.278343660214314,-0.21020057438456138,1.009116089893249,1.9999328769143878,-0.14021787369457694,-0.9518251342515918,-0.24340274720085503,1.873379345456241,-0.9746391176792394,-0.012175220887151512,0.5544513191497655,-0.5156954831245648,101.39351493508659,1,115.37050779493579
0.055701500001190805,-2.099717449227866,0.7675297102468939,-1.8185937245998585,-0.6714496074855415,-1.8820103741919758,0.5493351695312882,-0.18513156031959935,2.0566811048773483,1.0831395331044416,0.5126167553004835,1.1850415488843167,-0.4366742996985345,-1.4059544510735953,-0.8887941787866795,-0.8816699807456823,-1.0202950714315355,-1.3844632427037629,-0.07196732442226357,-1.1599838187014815,-1.8106014993138575,-0.1920769960632787,-0.13413499770905957,-1.370644928304881,0.8612616113061625,0.3321662693640016,-1.7460058888376848,-0.33619963372911543,0.7140648400328871,0.7262724251095029,-0.0162384388317963,-0.6330100776068277,-0.29522021371058393,-0.3523382668526326,0.07125791082615637,0.6497297088964227,0.2251600984740096,0.8352935933244691,1.473783879884641,1.2206842040195436,-105.12264751165101,0,-0.16832036948427742
0.929536220210612,-0.4283126148123816,-1.5146536033804114,-0.09397582976572863,1.0043549093106274,-1.4876540069699544,-1.407176902140803,-1.6494993021394087,-2.6185927336559907,-0.11374788972940066,0.8001100865514627,0.2738082650012149,-1.4996500379968518,0.939207431471203,-1.319099909201162,0.5026563421301803,-1.569878734058332,-0.18980051169299952,-0.3033907159937373,-0.005579762615857114,0.34984120500115223,-0.6799341319872042,-1.5765930182708152,0.5981895784395949,-2.4010614982014102,0.007494194918973834,0.2823652374102345,-0.3622469659796786,0.3632276912335984,0.39623071123012943,-1.1890008702330395,-0.6233361879427803,1.191038938509282,-1.2318478903505203,-1.0662477440955875,0.03844465295252872,2.3800568648051987,2.1160011914052115,-1.3456272145674149,0.09836621319167557,-45.989110455516766,1,8.270074256995173
-0.20434199735426292,0.20866808059266756,0.17820539295730917,1.189764178741471,-0.8523401893447237,-0.2590445864531119,-0.45361373974855146,0.5314081650210084,1.9293715321770115,3.21231690943703,1.219830074259195,1.285421805297323,-0.4288329775981429,-1.1980785063071089,0.9580864910416805,-0.6040389499918548,0.3815858433624146,-0.24942398452576764,-0.12452035648394173,-0.0288627246108486,0.06341555446638272,0.977464320787801,-0.8160789742153053,-1.2626810846000989,-1.958940950901653,0.38592897145644844,-0.5354100682394876,-2.54937553353977,1.7314894402218965,0.23209361808507417,0.0834607520046583,0.8078885955335586,-0.04390612895246949,-0.6428905618001415,-0.13343686536021115,0.9036997176061388,-1.5528018554263368,0.4214761616252984,-0.1707971193338878,1.2051965799164612,-74.06904068653323,0,-0.05955975420113191
0.4527143478512569,-0.7601239053896937,-0.22141414405382548,-0.14242863988898405,0.9529928105247645,0.4329825600316137,0.30646097249443083,0.15009306060562583,-1.3046279753241634,0.9224782049203322,-0.04631301645873751,-1.2011113800674011,-0.019598429213444648,-0.11903207581064447,-0.0356909279292774,0.012324449333494195,0.451119051394502,-1.6328593799646227,-0.4684394393927805,0.03794167590023696,-0.11831101810842007,0.8346856648370562,-1.2538108092955937,0.2716078457940183,1.6323997361997322,-0.5106462813643973,0.053791961171084465,-0.5334018999482302,1.0120244139142867,-2.140961843373009,-0.4159312876724156,-0.625850181264694,1.951040153808186,0.3367200950066656,-0.8708156886100826,-1.1193238973777164,2.0709032326381736,-0.4673455621945425,-0.07153850029652896,1.0780097956672499,6.242977191718708,0,-0.05982380684851574
-0.28000106740040037,-1.0037437161117566,0.32212213867038353,0.5567282605587379,0.8565108928843006,-1.034486879608792,0.9510492010653816,-0.45255871269022385,0.9754370488770009,-1.5573127800962685,-0.48468719428143875,1.1514765955758886,0.23645192703090423,0.8111125630999461,1.708786910205732,-0.8408948974116415,0.26171594792032815,2.791557182864791,-1.0333026982394373,0.9032512860622792,-1.07350639116589,-0.2189221309012451,2.417900932559028,0.943468507196506,2.025063666752075,1.0468035513809066,-0.8846353182281803,0.4420023360386554,0.8786463598812098,0.47861359542795984,-0.03675942864753554,-0.18539085444484443,-1.135784182591012,-1.9743975886520524,-0.4552995934823747,1.4260016537601192,0.7770180098767324,-0.20062847854130125,2.6739883427872972,-1.3152590812809763,-24.33775932161481,0,-0.04276450295067136
1.2103392457254345,1.4056060929312217,0.9547609740922398,1.7131783297406713,1.6432219313986058,0.1747128720705262,-0.5746065449377418,-1.397230499295785,1.370946388750306,-0.41334813605232634,-0.16557057605907552,0.14680378864432692,-1.0847945271976527,-0.2276073048349487,-0.8831218359790265,1.7764628555277868,0.46869634075473615,1.9851162466053043,-0.29441136326049366,0.6361872952101666,-0.7544997142860959,0.7165512137772267,0.24133342099280197,0.8106899586094701,0.19742173363844187,0.49277768610973816,1.8402595640775203,1.0206318869710989,-0.9660228503894733,1.1578660627433808,-0.9121775192230595,0.5016490271167174,-1.0925530908427918,-0.6172140138335284,1.3450371433943,-1.171311771667881,1.4182763377951824,0.4505439313538755,0.8786898213000155,-0.6771296425763441,416.47394383377286,1,458.4573775970865
-1.23376695725586,-0.31672693711040556,0.28973969025355234,0.16284889045912854,0.8942411472061772,-0.36148214615777685,0.2682646623150408,1.4386173035609853,2.399070912547459,0.5808706353322264,-0.593450364067457,-1.0543413752479933,0.20813321171643703,-0.5356616241775769,-0.8606091583214682,-0.652906886748634,1.0067111145772103,0.7726111054607072,1.5724713930111758,0.31228689095680706,1.99363554639249,-0.25184279786530844,1.5199417338983578,0.3731905129088078,-0.37451547440787125,-0.4980252639860303,-0.08175643147202158,0.8572809083835595,0.1210025616110088,0.6464082331762573,0.277350120632794,1.0880536017384543,-1.1533535788400786,0.8409397837506108,-0.6329932157832053,-0.308133940579692,0.29970752270145745,-1.0161468004379999,-1.2787769191782357,0.5127385739879221,15.321443947654718,0,-0.010629859402005337
-1.3206343127673605,-0.6343151713509355,-1.0182294465275572,1.204932517621517,-0.008185412399666272,0.03419696550432478,-1.6583265658412667,0.204899329689033,1.2217760780507287,0.4477027039982819,0.8131803943086956,1.963420686808283,-2.116898159601954,-0.9583418423447271,-0.22589457167441077,0.3629545371969778,0.396491112814434,-0.31487668561953464,-0.1295586281416454,-0.08249962769316367,0.3453691364783558,0.12241998056706446,0.9375180974599912,0.3867847049491703,-0.22995330546720158,1.489809878281514,0.2608703100921488,9.097143821638711e-05,-0.6608537415342373,0.28671804832983755,-0.4785496815718891,-0.7118859395129985,1.3650200484651944,1.3650103023831677,-1.028483088134632,0.06526237806647031,-0.8610410008011669,-0.22411269730701947,0.7583687243425968,-1.9860868801121565,-41.218093940251066,0,-0.0015955883402511972
1.1843495887053945,-0.1142505207161826,0.19235407502472385,-1.7087956935538358,-0.7807724026073731,-0.011226440184505866,2.206014139521352,0.8873373888680668,0.7611087341355817,-0.8443437812114594,0.45049959092056163,-0.6279585519275528,-1.803227732102804,1.0734375780272187,-1.5255329787552743,-0.3169459016898761,0.5471828536370462,0.7026790607796256,0.1496934592228133,2.1050398507645527,0.5696838004295989,-0.5673737525200767,-0.30546161820165335,-0.1302039025169012,-0.11884793558159981,-1.4356725790728813,-1.2256345041750931,0.2272795119793086,1.353720643389662,0.6002082473288862,0.5097624837210147,0.2889312858187217,-0.4975667348051893,1.4358217922092569,-0.08136793964963067,0.8726563235923449,0.708945120370691,0.4097706815834797,0.5227553313072631,-1.204355147106058,194.28412893662716,1,212.96649593064006
-0.7593733745306678,-0.7601950218176753,-0.2432406212142788,-1.0891330197860924,0.6819344087452914,0.2969862875077208,0.7644660404301353,0.9274155396601884,0.07400228234422135,0.8609796300696417,-0.3860268906784526,0.7283508389304494,-1.0977641404309926,0.6326524903780435,-1.1232263959552644,0.06980060228905587,0.799289296380767,0.8116378653596954,-0.8154212900378218,0.1918452690958157,0.16647665188918875,-0.2674183211414492,-0.7876087004352273,0.5545692858931823,0.319191404312423,1.6583928180573173,0.5683047376002373,0.44779051812363785,1.0116012117450817,0.6787255546010804,1.8104445293982432,0.37292633412662646,0.7186879674960907,0.23701089292114694,-0.6329796796324587,1.0944744922493306,1.0338581881556062,1.8865721317803748,0.8559279284314604,0.05266401333806881,3.940758990064557,0,-0.015446171545963061
0.5326304023633632,-0.17480652450293827,0.18822187610840777,-2.0102938120972134,-0.1398481886393541,1.4917160850679392,-0.09681230994719196,0.8720802559640072,0.21148613364788815,-0.07893404353164775,-1.2216652281099938,0.6300785016950605,-1.446546633445901,-0.17029698646768782,-0.024215021181836213,-1.7219805742594523,0.12127440379116884,1.2506214138633756,0.1797452970754709,-2.3033190015979024,-0.07023699393023397,-0.03903340810522962,-0.4896238826442383,1.3362796234738723,-0.9750888650776234,-0.14198985273707523,0.8293831690730566,1.7155727738552935,0.9928707589488619,-0.4844415741877078,0.1898580622449095,0.051431279419244594,-1.7137424821705847,-1.066612548153666,1.4513982518709378,0.2518680290497041,0.03318280619205252,-0.5191778697033864,-0.23675924743026314,0.5397415067253014,-32.91696294241591,0,-0.007052778643327429
-0.6276639070583961,-0.31503205064420586,-0.1882732664686566,-0.8712526547570881,0.8687121539350608,0.718688015474269,-1.1980294355603287,0.7879241661112169,0.8556031591992016,-0.2664955498234393,1.4409898548281488,-0.4687703745809918,1.1266357585878655,2.0356876348960378,0.4279853791680869,0.00124472670669685,0.07473359520141132,0.5309049103157716,-1.8799328631486418,-0.4890238617309351,0.9492652912146345,-0.40810842264702474,0.8095555281769024,1.697006627062607,0.1821581750982109,0.8780239570253165,0.7280704416269969,1.453898096766381,0.407153647068763,1.5693890373723178,0.8841933249088836,-0.13767464210099536,0.7085040220962631,-0.8152579465934991,-0.1107059296769226,0.4137891125083558,0.6685652335356659,1.1028064231339838,-1.001877066540405,0.05245406727824908,-48.86115838014099,0,-0.11730963198894528
-0.14787148851017437,-1.8563960668634765,-0.45909794743055815,-0.6486589403597045,1.9988495544092313,-1.3864849949457785,-0.24678788528214424,-1.1308695464437926,-0.8035813471744865,-0.8638973403165928,0.8021347419314199,0.9659654429838888,-1.3873469337834874,0.20826236517803878,-1.3117359605740704,0.34407718804182047,1.7148634106044045,-0.9816674744085393,0.4686993530730658,-1.292566732823492,-0.5785505513960828,0.6277885012878104,1.6743602226825434,-0.563204310997608,1.1266661763850834,-0.11452278341518574,-0.9045091415169929,0.04077644045239277,-0.7651930063202702,-0.2556574598250497,-0.20193713594273258,-0.1293756034486457,-0.3026891013635655,-3.1897091708600334,0.45610849288590477,-0.4317565518739587,-0.4648039642826814,0.6405413573283388,0.6741330255267992,-0.5296722974599538,-60.123894956734674,0,-0.16347554597886926
0.15988401882059797,0.5463626782390101,0.1529811312461823,1.9788614062961463,1.025119662246387,-0.20394228373819545,-0.6260808604660436,-1.883663964992583,-2.117225384144153,0.425120289233316,-0.25139822468402245,-0.7091533744554535,0.9809618200002489,0.3607216472101331,-0.4747298622451192,-2.012656471601941,0.689405770163884,1.4869055327791167,1.3584664734937573,-0.2096896377484211,0.0313371854136989,-0.8618840942055732,0.44423896669119056,0.71091384203514,-0.41214739751169355,0.08882060042470974,-0.30675997353277307,1.579879359250001,0.6438099891064629,0.5790888615381673,-1.9695519890621709,-0.6376790915864716,-1.4320947141704936,-0.7233155912419622,-0.5385119289324213,0.5698718079534173,0.06543388985939856,1.7768509496499187,0.1027528714250762,0.8854007434053427,38.33642401215158,0,0.013344705150885261
-2.151032819225556,0.8536328944821661,0.5087914672367911,0.02429612889415748,-0.04747534797196858,-0.6433360537857916,-0.7234806619911583,1.4472593241995708,-0.7457423007543972,1.4191952366013443,0.0963118077854955,-1.2013408660136544,-0.2167171472231516,-0.15356789967523674,1.1950785256357253,-1.2615937442318195,-1.076992558354732,-0.5519439042458161,0.9046970194278172,-1.6300224858377033,0.847490576627767,0.6739791022686495,-1.270306141880291,-0.4675208753956814,0.4067873379830404,0.6401428210693245,-1.3374854852145153,2.0565199794244715,-1.2726120796989806,-0.7158268418713635,0.44320782539569614,-0.020125665144119655,0.7701758551552267,-0.07286961301189938,0.9390329631540155,0.22913445393412366,-0.6808946585395895,1.2233075992744393,-0.5949213442194147,1.5648762389263031,-35.69023887090604,0,-0.002728304245870561
0.7049852517674247,0.09718281253431335,1.1889404902740546,-1.8905371047382191,0.1908785114554986,0.044224215852281826,-0.20731857952270555,-0.5406500806109543,0.3549691639074814,-0.4963495248975407,0.21032950669297387,-2.9144870371953533,-1.168130314116694,0.7649207083792338,0.6485795154025603,-0.4263352201176932,-0.9532304418670379,0.9814328705462719,-1.7093221745931135,-0.33386256163612993,-1.5423185180592787,0.6600056415214164,0.08049951063938077,-0.1534829476897732,0.5519493954639001,1.725739560695593,-0.1993379574055198,1.080435149544602,-0.7526334456272595,-0.5768440026412568,1.272239206111593,-0.06684248021266487,0.8306479224792856,-0.29924519983504916,0.5078709929881302,0.2853524876569622,1.401934566270393,-0.08128616567884107,-1.589114777990849,0.04176946057085782,-126.93128610442406,0,-0.24551959724317385
-0.08173972865256689,0.04146577667466313,-1.451859424779665,-0.29252739499579283,1.167852829764639,-0.5473402332019403,-1.254501493274885,-0.2993298761590358,0.13135615945212234,-0.48738660957493335,-1.0545961401124726,0.39430660334821577,-1.0027805665623983,1.1453657681374818,1.4700976115123296,-1.9841298518733337,-0.6730928770993471,0.028207656811814613,-0.2005920873487241,1.1299321172936658,0.8916592446548869,0.7388176990328679,0.4223601045983485,0.20111024565362404,1.0970664840169215,-0.37429755015991273,0.6093321090284054,0.13257201833663446,0.12791442171134548,2.8853887258090527,0.14539662550733698,-0.6941739574989046,-0.918244036571716,-0.8032519080635748,-1.607449716346798,0.1634266044152444,-0.4434963075924542,-1.1042385511491863,0.2804106761302156,-1.1101119678013847,-49.9141997207296,0,-0.08923900618548686
-0.22452227735089306,0.014210115130208967,-0.09357852754107422,-0.49912839504544043,-0.17885208492350568,1.1382657003957284,-1.0663812382754219,-0.33282153546122567,0.0992219566435613,0.2833966754141624,-0.5683441848208394,0.8455144136820809,-0.6684887594390654,-0.9907794382129628,2.0665466644224377,-0.2009073177090444,-0.7342488753406837,0.9961023951918291,-0.3064709517867108,-0.45483770828466547,-0.47747030365068394,2.3730055575575006,-1.2241156228251127,-1.3784061265665246,0.09347125550882425,2.594913450903265,0.479065977623523,0.30353567730639863,1.408976597954612,-1.6455528891976532,-1.387433564093755,0.27545899656950157,2.5853599511154317,0.020722835383087623,-0.9431773432367884,-0.43782892754870284,-0.4220861955941405,-1.3204296200602141,-1.8819427423628425,1.5136987710107306,177.82810540166557,1,229.09458045493705
-0.1321399128602052,0.4390237542834127,-0.8964197663298374,0.9183116461967199,0.6192048743602547,-0.5828781026159102,-0.6246184211050397,0.0874932950258196,-0.6461385680298782,-0.7147197093394031,-0.46889978292806656,0.012313523980920713,-1.722928406584484,1.4862029264869807,-0.14372762158112995,0.7680181063964048,1.816606557729164,-1.9561452140423066,1.0107416590696165,0.42519268732750465,0.08293230302031825,-0.9018920691371161,0.8303589289224427,1.6612628521788309,2.6076915838526733,0.4868541751252678,-0.19667330751138123,-0.6342201698783597,-1.4116515346628766,1.1432343311247846,-0.9743820157717443,0.4410116244782097,0.5085714504591032,-1.0911879285570605,-0.8012644342493292,1.1764810658910914,-0.9073135697033388,-1.4578932740163837,-1.1969699066339388,1.5900094824589395,128.83019978020633,1,140.44105935933362
-2.0836368151410554,-0.6115997843550715,0.2662165154099419,1.322236497348424,0.09150847863403758,0.19835096809283778,-1.5514706417514095,-0.0667779018467028,0.011943230485383457,0.42919903243861784,0.8449104617290114,-0.29911588583740845,-2.14340541456396,-0.6998558219709549,-1.13868383209878,0.2858700764081364,2.1358658951686893,2.3363080731081363,1.1420650909764867,-0.844235198288934,0.678004912984136,0.9443534371733004,-0.3852979537534319,0.0760595605752795,1.174054351325127,-0.4247132627562252,0.8944949428159735,1.0809976653365374,1.2120269948714804,1.0001433227835668,0.03451403750231063,-0.3986624510331086,1.0242896835295343,-0.9300386439067199,-2.0670179732690905,-0.36579316473717843,-0.5176038928071293,0.5253577964838958,0.6349729207771072,1.191088296707302,-36.81490263216828,0,-0.037432982431212736
1.4230193775116993,2.0737572730498237,-0.7609032605900111,-0.11279711933846921,0.44579598910906193,0.7382133156137324,-0.049367340622266255,2.7312473725703126,-0.2513563494400315,0.13556708704422468,-0.23999822807481552,0.6033410078437401,-0.12754276709412582,0.21691208373101878,-0.24132132335949044,-1.0276500907280073,-1.1676062032229848,-1.0417137303509862,-1.5611144381078217,-0.8552703525195763,-0.38441049191311805,-1.307628214879155,-0.9580684748424314,-1.42855063579524,0.2654787739750755,0.9319283954725793,-0.5442325761974605,0.6310699665546721,0.3669983542257786,-0.22153250324914253,0.8292464194019282,-1.8899319213294485,0.44819683811195155,-0.2699303293248227,-0.7018240807140145,-0.21887258466784748,-0.8142457360752924,-0.19650113051787949,0.5858423029351437,0.39323276820971476,677.7100408774621,1,636.6515249925693
1.853509640987343,0.008260052637759304,1.5988641639682117,0.6246196665049545,-0.11768056023549427,-1.560358438123165,-0.2342582780687352,-1.8953512318802421,-0.021891027592438207,-0.7375277009941833,0.5693559865534397,1.1245155072785238,-0.7364219315878068,-0.4187996634245089,0.8978179968463695,-0.035517715813827185,-1.472169067371847,0.190490137995266,-0.8784307590679623,0.6358566018319485,-0.40954719204710915,1.4774331657228668,2.2222452734939604,-0.9490426310726044,-0.6206824389665168,1.4982490227579004,-1.7024040747282672,-0.3315257458356883,-0.17445864528444913,0.21107108330899285,0.9464732077522776,0.12413147784074219,2.8860282056250677,0.3420854380458919,1.4119581584000205,0.737431078581023,0.7477045006700707,-2.1008905854240605,1.670850028185202,-0.8062638885435903,165.93472869910818,1,295.0673766528713
-0.73694606373883,-1.036161218920674,-0.549692464105491,-0.8007041628342164,0.9411738094264441,-0.577195988284512,-0.1288985513219602,-0.7259364308729089,-0.33669653916754483,0.2715379682580387,-0.5181503216335692,0.5602590039482098,1.298175200495308,-0.04045451485255743,0.09566243863083893,-0.5404727786337973,-0.36965702068363115,-0.7606102488330826,0.20843494414853703,0.27730480720084427,0.6175347939371011,1.4848602175151737,0.16213811177568574,-0.9074299125516239,0.7212294394357568,-1.0560499480804977,0.21210272177598688,0.12502636806348918,-2.4537672581853394,-2.123566332794943,-0.14992000552283047,1.1851644965934085,1.9749945274427367,1.5138583343975354,0.29421290679926737,0.42510818864943384,-1.1964795251662774,-2.0312880283727655,2.317937830280996,-0.14035572031420454,12.562557193663864,0,-0.025473066893489715
-0.47033006158917373,0.5875681121458449,0.14891935251892585,-0.15565195674431434,-0.721391173324006,-2.2275819945816906,-0.5584640432757124,0.9156300998593111,0.9070076915104459,0.6242707953034192,-0.46716432431076693,2.251360500721409,-0.4190909141366745,1.532039892783604,-0.15253084613892026,1.0989854413057272,-0.9574180439371371,-0.7327083731366758,0.3626839035785248,-0.9556978621658359,-0.48333764481307034,-1.0804514776037026,-0.31411589006866597,-0.36871565263920536,-0.8758869558682912,1.225871463353752,0.20811792766539217,-0.6245030021110927,-0.3543946913889639,0.40904615446403997,0.3154492293599417,1.2259518659204636,-0.24161595636487496,0.9695392854045526,0.4109652417550945,1.1968672820736073,-0.8680835483244901,0.4761966024249059,0.46462776014335994,-1.012598493767343,-67.29688806682276,0,-0.015063055267859227
-0.03478949587958961,-0.38199279024390814,-0.8767905239178175,0.31806527525127265,0.05168917723433336,-0.11780622337369025,-0.26786131900439736,-1.0722625409381998,-0.11642265474376971,1.1720417527944118,1.6569601940494605,0.6587091497074788,1.5036373144827124,1.3266262457512263,-1.1480143638933051,2.4184958007312547,0.738178458961247,0.055153404939213585,-0.2079710183861593,-1.4881131786580755,0.8319081436937419,-0.04023373080458994,0.10850900465562055,0.9767250941498609,-0.4382991032752421,-1.567865471282872,0.5334786698890447,0.4991445280169546,1.4098083490764364,0.5681184173127484,0.9159364082435758,-0.6102490057806232,-2.5127720374082987,0.011207724369227262,-1.107139254196852,-1.2677589052041391,-1.0191294781277824,-1.130106430725543,1.8973496487529813,0.23827765137607396,393.2918288172392,1,379.70564643651636
0.8241419740384971,0.901748204418135,-0.18308671817315325,-1.6081762163717406,0.13939598466910488,1.565668084512369,0.5519108388618561,0.35097634922171783,-0.25136103381579444,0.4083299559922689,-0.6948264105394976,-0.6784196764636355,1.0363880893769002,-0.6130918654602108,2.1054547656128966,-0.5040525971409358,0.16015548200673743,0.5446014300835575,-0.11491044728023886,0.7649150165528982,-1.0103495218760097,-0.2865286997253344,1.414340072691921,1.245409530456158,1.3471806883431163,0.4620951093870435,0.14751307386339535,1.7557938675689198,0.06253404865096315,-1.374551400849407,0.9527174958064685,-0.21490707393766345,0.07597224835351947,0.28955699293196835,-2.0498931328572563,-0.37944764269536974,-0.01205154834952252,-0.10013928031122522,-0.08168957921015628,0.5848397788763582,459.34944329274833,1,450.9233412264506
0.579858410909678,0.8307160609201389,1.224279876260531,0.5667076714324065,-0.221127097597629,-0.7059243459599244,-0.31087348280373844,-0.14195192577373253,-0.9791935861734635,0.7722935947550544,0.6172432087858344,-1.928566603918002,1.6397714306045013,0.9983447110498637,-2.124898333012444,-0.09600686793772847,-0.16917827872557697,-0.2430685748940881,1.16607818982534,0.6673433125480288,0.27086610684658385,0.09358848316545755,1.0534376416422275,0.5045451055669957,-0.5538638783622972,1.4383011026901071,0.2893197618704352,2.535686991097264,-0.6113088982058049,0.16261891256115515,-0.6826173524800405,0.004672117901655316,-1.4013554059524502,-0.26450591362146186,0.4882032848512752,-1.4658361551316506,-0.5043082645543588,-0.9641673937767292,-0.010922486988220374,2.656205919929549,287.87952074829735,1,280.14925212992006
-0.004341503946893112,0.17393342009527749,-1.1032572799948355,1.9161166123171292,2.0725161119055016,0.8775263462957497,0.6412280462705214,0.5165282474162924,-0.6416555421651247,-0.421492518476538,-1.104235014834812,-0.600401400856666,1.0003077548239676,1.4649523916114098,-0.9454197162986853,0.08171702323768623,0.19930472156241194,-1.1064310532601693,-1.6358527303182937,-0.381799985371067,1.7681376232975268,-0.9011861556778652,-1.2159468991773208,0.2366736763891818,0.2766148039166643,-0.9550965881994009,-0.7263820341081758,1.0402507771841154,-0.32868189754094274,-0.2796066032465503,-0.9639965169967109,1.1880997751229545,-2.1700465754893665,-0.04483342663242532,0.7078716770158988,-1.5311074247149357,0.9813525028431932,-0.8402300154280817,-1.0676639121729412,-0.6867792071216144,582.7659291924265,1,446.5644701427133
