X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T,Y_new
-0.43254025335494395,1.174968495339869,1.5543643389047213,1.6998905577627714,0.5335461152198945,-0.048303349735688984,0.6098527158350169,-1.7756024312990129,0.9149063308577355,1.1224184613536548,1.2887522230288175,-0.35585472758601405,0.8934595868124259,-0.9475288975572623,-0.20226862629471837,-1.7456876367378156,-1.5285434063312382,-0.9263649126710289,-0.7982590919145166,-1.0782686413433071,0.28837903408420407,-0.0010945846537981096,-0.06271370730289583,0.37780576086576917,0.4907146406049407,-0.3746740719153407,0.5213150420546525,-0.18457375977062307,0.01682434189417983,-0.1556065334948283,-0.9033940679644885,-0.26849598409369446,0.944943555544379,-0.15028438033499011,0.364811472433408,1.2261692662598347,0.5808949489310643,0.9590639548946706,1.6824746328068434,0.619169537512001,498.1918681802694,1,614.8590384882024
1.1747008750681056,0.43981760361187217,1.4667297371968882,0.047985048543383944,1.2181001273743637,-2.3299751335147345,0.9427964009265613,-0.38534838227281376,0.7345080229642,1.8885876142517053,0.7101814053695007,1.6145677780350587,-1.0985093234067085,-0.8602994706191314,-0.1001568944817709,0.16429767132505654,1.2070477054266744,-0.15943174940838561,0.5524990895679968,0.6029567991907667,0.7186311824601341,-1.0576867340946696,-2.716677909304364,1.3560892635188722,-0.22570082558838886,0.19391301187137638,0.23757599150877162,-0.971225141945653,-0.3859452791035015,-0.5579693266311141,-0.19290368099064487,1.2180224797748997,0.6213169394839336,0.8514546963277706,-0.09293311974915984,-0.7770472137294367,1.269211806592535,0.8079911624978319,-1.3156432124793047,-0.6700025815748063,422.6897929699088,1,564.886188686205
-0.9703957089061288,-0.360846847513427,1.6823059689020827,0.056705342070910617,-0.5343136194027209,-0.6442600567998741,-0.053202606830646024,-0.3386335311851441,0.2973101914568737,-0.37576660569491827,-0.025432285094719075,0.5280369547957593,-0.160591648381866,-0.06804843451546497,0.481582782180829,-1.6068088555851545,-0.9415964958823844,1.0745431604465494,-1.0849958779405886,-1.196957858165688,-1.7175028131146732,-0.5008939105103273,1.0643640127293938,0.667688889289655,1.772662695138193,-0.46145483329840836,1.9517998134185492,-1.1457782931060445,-0.3460741600682554,0.12105122873082937,-0.1905192967502034,-0.39734065091261933,1.516284038737162,-0.5752031810707201,-0.6779621304087925,0.35718009015242014,-0.8298791679178814,-0.8761836047921754,-0.35390795484996856,-0.25986762286901444,-99.31504118875382,0,0.07564507575874302
-1.4426668068198658,0.7886031534697351,-0.13739227727984274,0.8701720856177197,-0.09186572407190186,0.8695209377019991,0.19084760118848682,0.09925201922023066,-0.9163361488943284,-1.9052013423578582,-1.4602976082802386,0.40787109074303335,0.10678701075337811,1.3569653274015736,-1.5757167058660646,-0.07220950580185656,0.8022770860865398,-0.13514528870137474,1.8702805301994974,1.2179431367629627,-0.4752106413588673,1.8316828899655972,2.3274904938256933,0.5562347381528548,-0.9391176894272643,-1.0814037513290298,-0.3171214224754463,-0.02132128959914437,-0.2259260380194527,-0.2316675470466192,-0.4553249327550734,-1.8664468983706453,-0.5289491216115302,-0.36725015646264764,-1.8773532780322233,-0.3510307816693482,-0.6071293504034987,0.6104183417735163,-0.9750035291925463,0.04621732234292023,-22.16781008586059,0,-0.06397793904639215
0.9709207979133773,0.5338597307102908,-0.11048169346680993,-0.7946896814933258,0.6119787090859259,0.9801169739717812,0.4164068002261411,-1.7328437872027154,-0.06526245420831438,-0.2318014388901275,-1.330618494809206,-1.510900495401185,0.3642067180922032,-0.5651697716823827,0.8025906384264808,0.4402351557736604,-0.2067116629745287,0.28616343142395023,-0.3587497381761398,0.022351328967251848,-0.1183194790748953,0.5458708377002346,0.6879587103200813,-0.2655890874748041,-0.520012586077592,0.36240299271554816,-2.515543574309394,-0.2689717206022128,0.7795613971093966,-0.3101838567823829,0.3176027161671693,0.2909868054075285,0.8138821028197696,-1.015739999741426,-1.8016630708424826,-0.2995811033806742,0.60195959419679,0.5476157208143557,-2.0175356659108226,-2.6113741332025757,20.74947100479636,1,167.75696287834904
-1.0391983957445476,-0.7315871350715056,0.002269475206789242,0.004012338240004278,1.8676101796276392,-0.7827471048326697,1.7842579468086803,-0.6155704745980708,-0.08926822058955315,1.1454392976945424,-0.8394356851545324,1.7817064620034753,0.049450180638463646,-1.3165198661334223,-0.9691643117799513,1.8763999172204462,-2.3375551170869313,1.1633906882237852,0.3050846067291518,0.3908247272796035,-1.474969389041366,0.5859789623923506,-1.1854446206886404,-0.6906846906075145,-0.10279674938499203,-0.16239067573161317,-1.0874903267950629,-0.33561472645221935,0.9798087629818333,1.5271242384626085,0.8490178737497922,-0.7524052834369657,-1.198829073184336,0.11473351660912098,-0.46201519782835737,0.8291884754453931,0.4305386055251729,0.9128033688400291,-1.3567495242467307,0.8843085876738978,-170.38343831931942,0,-0.6561020589113014
-0.06108016969918406,0.4068138075952417,-0.9036799994260041,0.19519268284809993,0.6362848344087815,-2.4651860298457247,2.786229522465988,0.39382260373043493,0.9484311348928072,0.030692320468276336,0.601307859607832,-0.19109218625109273,-0.15253781664306276,-0.1802268513397988,0.12785645297699402,-0.3223765615528912,0.6840207867723486,-0.19552863663986708,-1.1642418075296046,0.2824577680298322,-1.063282027007818,-0.5961081577763876,-1.140651076956202,-0.9864267218373629,-1.1734280902256076,-0.07505983007965508,0.03774453651330828,-1.0125225652388128,-1.9175886728552587,0.4703512290718047,-0.09520349958352232,1.21707649205402,1.1601526367257904,0.8962420163430941,-0.03683674541632197,-0.3051547942439308,0.8175183172690111,-0.02245044525749621,-0.6543051424291452,0.7605398266777763,-126.1805702753158,0,-1.8535217552202141
0.8516382090580713,1.1744786796549573,-0.00558818186858549,-1.7231518833745783,-1.6865332242779143,-0.469053469810125,-1.6118114934807997,0.1913787152903037,-0.8013647982107364,0.619405716276586,-0.26933330714340437,1.9501527567810248,-0.4067880076749927,1.5542445087969727,-0.19267439807419215,-0.015599825529602294,-0.5190958221105804,-0.566011942148442,0.5328748689301901,0.25697635573414057,-0.47657055516944735,-0.6109125042167818,-0.9289644548280241,-0.3411316042641368,-0.699689115999845,0.44334124632874,0.4243099544657408,-0.8330172236953134,-1.8319441671832197,-0.34958240619908065,-0.3132837493065026,-1.459133106588752,0.28797535212842856,-0.15753895980276336,0.200123918025765,1.1224503942798594,0.8789866502152212,0.26024427168561176,0.8141678388573083,1.309601093071414,202.5611918043258,1,200.70273497125555
-0.6153737909757752,-0.5857000006633678,-0.7683027571190496,0.412377682377439,1.2441358183593765,-0.8941684920313843,0.42408655278592156,-1.0991316863968255,-1.4125860634325047,-0.6820778688411604,1.4314534905095884,0.7553058224376005,0.8622522546494085,-1.195998482981996,-0.07239163797801579,-0.010870537115127355,-0.5782275392331514,-1.895245578985121,2.0155668491756704,-2.5781444850625896,0.7099785695928296,-0.4015217708419682,-1.3496023347353008,-0.7433258036510405,3.0829314055841563,0.4459272258431425,1.0163569721168033,0.23362328667609114,-0.1711872274663748,-1.5298138410904076,0.984592665163492,-0.6045287957297899,1.1911320914045944,-0.004738167730219905,0.01354850960360979,-0.684682066082472,-0.9691259943253437,-1.204043192286073,-0.07461610874716958,0.05626512588537681,-78.3598638963318,0,-1.43024477279684
0.3207210693691976,-0.443894971467769,0.4689126370137868,-0.164634610225435,-2.6461331962345236,-0.4384420002128385,-0.2818147216404913,-0.4582179228345074,0.2797601134268796,-1.1730832221101417,0.8244230046116833,1.7279031457376768,1.19804567131325,-0.30374171484112916,1.0929927181308896,-0.8763315204920762,0.5034248168181167,-0.5126980820690168,-0.9817020959834499,0.16357114705704642,-0.2559035474102226,-1.0608038222996057,1.1562814295942916,-2.407242793766388,0.737585326132752,1.600125807549317,-0.3142047179380129,2.1839687278753552,0.9858588635519867,0.9082759659415017,-2.0953231508180714,0.22678459561092784,-0.24348491554036977,0.43262253881731866,-0.38130776707681363,-0.21110941482896411,0.5213485332920527,0.5446212173095746,0.7398413788755117,1.037083055560186,1.1303413454024906,0,1.6943644621007423
-0.8644264193949962,1.4488400181460768,-0.6636218295761642,-0.3436049125777964,0.7552717704290329,0.624434963128012,0.6678672430207042,0.24689725572335397,-0.6269202316865761,-0.42780658890517603,0.03227639982006246,0.7202232552792209,1.1792648722082768,0.21339514581042937,0.22326348854586556,-0.46062276667701046,-0.5908875160806009,-0.21849954158645077,0.5368219720073064,-0.18994488188614855,0.9111557949131,-0.7611978934341276,-0.9787186353950946,1.2715406978563089,1.0792331563237851,0.04529166204111364,-1.1121947779825723,0.04154850091494857,1.6733884584164749,-1.621786817877545,0.8035840089519655,1.1716678664558169,-0.2988541256482278,-1.5745992281783208,-1.3352563769005248,1.0975703408277577,0.892697748277996,0.47147150657568887,0.4754834872014168,-0.5635521845213094,332.7773004506456,1,413.2461698593603
-0.24005548554617864,-0.5442592533093933,0.001434203266800636,-0.20939393663953523,0.25782552687310595,0.26732477418948,1.2517569930965373,1.0235239509582417,0.9930579970719253,1.018680527450378,0.7739888845866519,-0.3031367053500079,0.6673339386628624,0.15630698591434591,-0.4768994602260669,-1.3111948584490043,0.10796035146797738,-1.6664088514599757,0.3341964925021115,0.9641904606363759,-0.3771329629802199,-1.8737899121746493,-0.8356254942128163,2.0324126317589224,-0.03148366054416696,-2.2937408856018746,0.7721520615187993,0.5417352734354508,-1.237500208999866,-0.040271605541640346,0.388081823778303,1.4908538582372546,-1.681141188341829,0.6597607437452677,-0.0074415205002225275,2.2268627429672847,-0.40747819433013055,-0.10496270195926963,-0.6331341456723787,-0.3218345457670744,-127.37828701673881,0,-0.36233390184995073
-0.14827721432039886,0.2058228217120196,0.8611249866165699,1.286144638771605,0.5377867118372024,0.2330232602570307,0.0055265300242389155,2.608605395833036,0.9244596561271815,-0.17638509521217643,0.7311234164134076,-0.25418125311471096,-1.1943681825825283,0.49654108035565386,1.7489030975449902,2.225830352857252,-0.71387755197492,2.6789829077341993,0.5231909629428244,-0.8558573055699852,0.7314418373124544,-0.08504925403643732,0.1913385180920025,1.2410462541303064,0.817906949725908,-0.567222536464226,-1.0281978369230262,-0.017730828772453744,1.0726613561731582,-0.5957927547879216,0.6855567764108251,0.5392899676100501,0.6440171790827504,-0.5286104378300618,0.6641672803637453,-1.5574905012755036,-0.007692427986603244,-1.4343329139953234,-0.721440512914033,-0.8375155647178536,-98.96219075514718,0,1.2950601156073702
0.3455157980954235,2.2677668828924795,-0.3711377737707146,0.7027580880542293,-0.20742294137572054,-1.3919262171992466,1.244027575778117,-0.5504203418455541,0.6015474577632065,-1.0186771514304538,0.46435428880106006,1.818762014440047,1.7095606950289837,1.294693662340573,0.8564040944927227,-0.022831230363366456,-0.48859190721709217,-1.4495411638288067,1.1999814801565538,-1.7333680357167172,-0.46926229347630405,-0.49005210508875474,-0.9721482781403848,-0.02303266065330754,0.43402010402130625,0.7250744646088378,0.6923379877619354,1.7247021420676352,-1.5771228638224812,1.55728834610837,0.36826662687606804,-0.9849430151924186,0.1135188152821599,-0.7675654350079518,-1.3147467591273734,0.5412220198701324,0.3189939816958624,0.9663849583037735,-0.23281767126760886,0.037392879928670596,645.270150014392,1,740.2287998974559
-1.6670766894014328,-0.5881618067740321,0.5431953098366024,-0.48117993086077016,1.4131480240150662,0.02994216673017524,0.5996998000049908,1.075923918582209,0.6382854444073083,-0.02576833314663134,-0.32471209381029026,1.4616442470682376,0.41012166856454446,2.3260902934330603,-0.2400690907166742,-1.0631839945246788,0.4466586103978457,-1.7428473031033629,-0.40306311202175354,-0.5531055374291176,-0.7609357332579333,0.6457216350658278,-0.830396901480775,0.015392127860200167,-1.413519253310994,0.3465236908189279,-0.24467957998292142,-1.4745550316093539,-0.3325493227031008,-1.3405331957173687,0.29532409874277915,2.5989630714422436,-0.45541823270803233,-0.8338151689259692,-0.6566091982041377,0.7015244699363911,-0.5792979034913229,0.429278881142315,-0.4634136044619253,0.26192615178959927,-219.03791050203677,0,-1.6186746025314847
1.5576668540207856,-0.9594184910080423,1.0004822386738506,-0.15093195304346588,-0.008546986053283759,0.611861113819824,0.6099571668874578,1.2276801135584943,0.6494166021515652,1.6517835139355894,-1.0485135601459143,-0.21797305051617064,0.9261387696727332,-1.0114519573763348,-1.7846434583402793,0.04843377406697629,-0.827988191329813,-1.3401437164068377,0.3788722671133537,1.1559090570428314,-1.2818934230768397,-0.5262238899108242,1.3807127423060088,0.1587724229601415,-1.0291710997800698,-2.3652418419275865,0.5993370670631737,0.8067608193676138,0.07562501239338534,0.8259515325633323,-0.2501578647553979,-2.7645298197828434,-2.3152559521064338,-2.2194812937720343,0.8209028115204797,0.3502771956133826,-1.3627629849645055,1.242000029141238,-0.5473769666107289,0.01948036476594569,323.3781110293496,1,404.52756477740047
0.9743237555214032,0.13567436722640694,-0.1715920052827885,-0.20848655370327251,-0.1729021521150645,0.08063340985842128,-0.4554830366991226,1.573847715042195,0.10466334073938562,0.47954144947781563,-0.5906334817123403,-1.4790375409281442,0.017862860657296104,-0.07197892200523731,-0.1643696169599241,-0.6693130002762622,-0.7699190779699101,0.2842951394820035,-1.8922093370697382,3.0738892491985634,-0.08163197002610555,-0.9156068793536603,-2.095713669804585,1.0475518251990552,1.4677294300176327,1.6021683547616208,-0.19467454953606658,0.8207366082587014,-0.16647412625281202,-0.44848036234278654,1.5792986220407517,-0.028758801549379938,-1.5002578136889253,0.11804372380919516,-0.3511839077267567,-2.6037658760080378,1.3243320997662915,-1.6560207644350873,0.3571009331742652,1.08294511717613,202.57361746912343,1,240.1091414487478
1.166177182155108,-1.9760930321863408,0.5746746056772245,-1.0206928474767814,-2.5889495095871586,0.2858672115831799,-0.977841186651581,1.6826151016062192,-0.4837244400921887,1.8733656337266322,-0.4575909525050498,1.3667467217997629,0.06073039330895479,-0.46778843793148533,0.3250376246707037,-0.31464772150931913,-0.6673696231573442,0.7248174506618308,1.2505054321145093,-1.6189669763967485,-0.13743679408255516,-0.13801096504648272,-0.31539634169579556,0.1928890608843767,-0.14490411362755018,-1.7190939622621904,1.193921375915157,0.5651303217275497,-0.6895202736092306,-0.6315800094106109,-2.6808913877161893,-1.4243068176662772,1.6437849147523163,0.08036920638242448,-1.1310277029703273,2.1730252942752917,-0.6155729040793686,-0.013582023485414372,-0.7438525761247079,-0.844460533171595,175.90872779676903,1,209.87883598862194
-1.0030516211832419,-0.3240928938461741,0.3535922615656452,-0.5620638620920655,-1.086813729823696,-1.0552405752757419,-0.6275059006195236,-1.116468942497543,0.9791179253220866,0.5356355553557794,0.1348258382183297,1.8014529692006085,0.909160230401138,-0.5987086424576858,1.0046889584303977,2.094329249605597,0.6844684085537277,1.1372683351739656,-0.643446141400154,-0.28255350992205874,1.1497988104112717,0.8040603569098079,-0.7467653184579794,-0.542206351121616,-0.27772422488696574,-1.19572218243823,-0.15338840486224534,-0.5926326495066129,-1.0679500656395213,0.5415131209508469,-0.999810630224304,-0.1270413459647541,1.009473173331401,0.6154487100386712,1.7769071003926844,-1.1860773028635052,0.8374294468156649,-0.6839901124884985,2.578992423267671,-0.041120159671424975,-80.97663794360983,0,2.755476227389181
-0.3937359157137775,-0.6261350693066532,-1.008516941050752,-0.3069039333540336,-0.015310812610159864,-0.051776929570724314,-0.39706194730711386,0.390643961591385,-0.32083394416775174,1.6986174167155048,1.3160574590087297,0.5929913290058467,-0.30232834954714394,0.764808149071269,0.633318997566325,0.4481702249391431,-2.03824006708082,-0.3960708495423325,-0.573264532915257,0.01190147623950259,-0.23724775483721103,0.5941774482555694,-0.3761945308870748,0.20507287762643348,-0.14999737961083412,0.40234084844059914,-0.16540618413058789,0.4710163706243359,-0.28513273842344644,-0.7624151905931051,0.19752097241765784,0.41541511799586417,0.15117613654401676,0.974674954266968,0.36995498170023056,-0.28864283152830383,-0.9338038908563444,-1.7095959609699847,0.7706297272626004,-0.5865916729770971,-120.3674611223994,0,1.1041123123916492
-0.5314668571157378,-0.8385426055051093,1.4520487063122467,0.663781109079492,-0.6436636473030414,-0.17357611721264826,0.5251054668934475,1.0302100012547661,-0.35647926483975395,1.3414792092083048,0.8969204835842088,2.0660516847782104,0.5863367335740847,0.9223540822402847,1.1005925272325243,-1.9603708511916684,1.5252426596704642,-0.5435587749767288,-0.2826992607698372,0.46135350131462277,0.09452969598954444,-0.526876970622088,1.673281093845725,1.0412301861835656,-0.494890367945794,0.16509882330702366,-0.4504002431109899,0.00015019205232775804,0.5598131039644423,0.2980110832217062,0.36201429491190784,0.5651933938649044,-0.7832342376006098,-1.3645005722228285,0.629524009698977,-0.3008801437750335,0.08063294638173822,0.11509480207023255,-3.024226723394827,-1.1469156027408733,-175.17042356603892,0,1.773665822122581
-0.36111185697565606,0.7979233556315418,-0.4379020590592528,0.11193462004831302,-0.6754911637976136,-0.18719364163451704,0.03280427398160092,-1.1378409982388336,0.5655449633065398,0.5828572862979119,-0.5113949075457576,-0.6313630818397394,-2.2291956267375066,0.8525200306304682,0.25346881046357994,-0.5572362856346402,-0.1041691459826921,-1.2377603876354248,2.181076218723801,-1.8724663522830534,0.6273756311692634,-1.3633054034100238,-1.3915180590868268,1.6546049790520692,0.6155596797527576,-0.4025583897030132,1.261745017562686,2.1363119300758937,-0.38787711482308374,1.1861601561410453,1.0996496666715205,0.06145685813038983,-0.8353552584486007,0.7516258050276876,-0.9588221641506391,0.20912103582912986,1.7007366875721386,1.3955394897030755,0.2451755099082484,-1.4622808706294803,37.84590137092339,1,120.51796601516986
-1.3498485996492058,-0.1841137313065414,-0.15541996983213496,-1.5383840000946212,-0.9411287101281063,0.9578615605137706,-0.13220205797179238,-1.0486972897083318,-0.12469014479740137,-0.5846270321974,1.8384838296539578,1.2700246441685892,-0.5380810497439584,-0.46977330593165423,1.4667083682124447,0.6608943051431729,1.3000370266894417,-1.050878295419758,-0.07460607806264151,-1.2586043686297206,0.6445828286817066,0.08248339345210848,0.9560366356983578,0.25211614485099926,-0.35077444643367006,-0.7330611948279526,-2.046526838211494,1.1374409504079739,-0.8482210724059553,0.7683725449603387,-1.0259351095822284,1.8519351099825907,0.3256402385736177,0.5046394756636341,0.30133784641268596,1.444877058339028,-0.6667728751160513,-0.43437664297440715,0.19778937123509815,0.7010866162626002,-54.13398004568865,0,-0.5564372580261434
1.4249604475169864,-0.8861423569640627,1.6000086243703628,-1.2034171233875732,0.40991444233688235,-0.9421796488138499,0.7906096606381324,-1.0494998717891157,-0.9170850963114199,1.1030414310328989,-0.210883622023928,-1.5043773043893152,-0.6639644947804673,-0.7830459593502239,-1.1687386492012695,1.282015133809295,-1.6081201606504714,-0.5749264372425422,0.17121947825390904,0.41014117742562023,-0.9376214917955465,0.9184752220227169,0.4809279011636575,-0.37441651544271587,0.35257697719502257,-1.0623147090067295,-0.9947692767233697,-0.7237697192554666,0.09008760522597549,0.6875134847866096,1.2422007973503242,-0.9048278738928425,-2.2125347236551685,0.10849746251510271,-1.0906590254027826,-0.9035747174994161,0.82964459411154,-0.31252340055518435,-1.2374562417795314,-1.4972091072770368,-51.41728536673724,1,86.45343174514093
1.239442951267128,-1.4989255505023804,-0.8306779846603637,-0.6537793629314901,0.8932108723851083,0.16922528399431927,-0.36352350001763084,0.4905912068144346,-1.384875958946511,0.4966923582082741,1.3502874076741969,0.19113014500096429,2.408027672758319,0.9898454167057897,-0.5614033574389199,-0.6097582460798431,-1.0908118787832506,0.03277300073429017,-2.0844954236823354,1.6844648064513181,4.050210526010165,1.4403418503626366,-1.0096824251066412,-0.28209211422148955,0.7428607374491453,0.41366658327503386,0.9894359266634521,1.9420357263465986,1.0324927804505781,-0.543329906982598,0.4796653932024711,1.5623206797901639,0.4114413108227148,-0.14601261386086561,1.6569554328804024,-2.5337151103404114,0.9094486789853115,-0.5900916659103045,0.8035059927103185,-1.1752037013792134,-144.067387483467,0,-1.1577480911782914
-1.1463360242926348,-0.3289631694235048,-0.2369673476720208,0.373418459512981,-0.4870120677723568,0.6559885791232507,-0.6897299914004973,-1.330123802851524,-0.024699662465051297,-1.1656917212044593,-0.38027360052922193,-0.48629176923355805,0.9495977149822884,-0.4439947729287961,-0.18375452268249062,0.6640422916952552,-0.5193346504407769,0.8264410563558968,0.24728063343164508,-0.563899174054169,0.5729551663103531,0.4600576591139011,-0.4217075700648314,0.501879244039381,-0.3725989953514329,-0.04234721571663993,-1.2972897347714805,-2.506147233042182,-0.5963539074081227,0.579978746937226,0.7433699250477634,1.0139490543713234,0.1484037769923993,0.9599827673761552,-0.47343607455770487,-0.7547736027430867,-1.2113900086309062,1.3917283575961774,0.17345818295733137,-1.0449988475095826,-36.27868058450621,0,2.0692476225523535
1.1963532265482533,0.649053376840975,-2.129259677384871,0.7798314051857798,0.4143031272197254,0.16604973059411776,-1.3616527490558128,0.5852619287999437,1.469886297920758,-0.3203200561835633,-1.9122733222431327,0.28045000682208937,-0.35008596901647965,-0.1042174605049378,1.6318843230703697,0.019745011155315503,0.03440509159711363,-1.8253025733142918,0.28042525170128596,1.2570718929957614,-0.8500190738986493,0.2261019102129622,0.17556360319337153,1.222378994374054,-0.32853520889489435,0.9264692536611916,1.0443063710204106,-0.35031608966165134,1.9419249253124662,-1.671089188355289,-1.138161613965322,0.95727991475423,-2.2569271745956305,0.4913556982348453,0.5677399787917555,0.11140548971325775,0.28179280241604693,1.9010877461005877,-0.5847123806400799,-1.8629039027732555,236.02981965460108,1,282.78625570676127
-0.49755144066971957,1.0003447901115952,-1.1143157423318797,3.104325079734634,0.5487628033630993,-1.9375672454308248,-1.1625704190517412,-0.24488817385069414,0.6533556491401121,-1.916013186138134,0.7246177494265293,1.3016538706242322,1.4388328454845658,-1.6606735921715974,-0.0718930999949255,-1.4013679917712918,-0.9657999085052311,0.6525652298477648,-0.4865645779220104,-0.3077194758086156,0.7352452048522105,-0.4576354123087818,0.16218701574177688,0.02272587538472941,0.8703131060137922,-1.6223197115928814,-0.385595432558705,-0.037193295400326266,-0.32434267446106696,-0.6411506210352969,-0.9176336713892178,0.2538139249802483,-1.2926640155473537,-1.5990827105052852,-0.5409095925213421,-0.8254987373725805,-1.3405306781624589,1.9023968486768483,0.1253696784205273,-0.06847160520921916,85.80291830201753,0,0.49999087319856983
-0.5849927287899617,1.1313128705431832,0.9674563964885811,-0.8867797473937787,0.541264221516632,-0.09495856455490059,-0.9424692596140972,0.38861370500454173,-0.10382426107477842,-0.0028839293372072347,0.7671760082128557,-0.9831051865095751,-0.6111783230177749,-0.03513231860273958,1.2270898905249832,-0.45409190414388917,1.8968252294333112,-0.14294180420345903,-2.6838604332000506,0.24753042087476726,0.0143057566419894,-1.6585830654640217,-0.0637182548657239,-1.6532084285625537,-0.08716027352276984,-0.7281862589867221,0.261012277991962,1.0305951687632615,-0.4566842775961317,-0.6012063944411367,-0.7072722779490348,0.9571990104887815,0.7936705232441862,-0.187885958277904,1.7765089395379279,0.6852667946554678,0.3192321915004783,-1.7336903171999538,-1.502933566940969,1.1643974284110628,199.24440379386104,1,274.10811679547635
-0.960046218757192,0.8382399232472156,0.23267746736725003,1.4699197676071727,-2.3247738113387997,-1.5469835695647076,-1.025958159099504,-0.5337717249033829,0.80905324358963,-1.1487905796980695,0.36936472340101567,-0.03196997989020993,2.0709093647679238,0.6097818575982932,0.014391962324108488,-0.07130259563998051,-0.2603761634192611,-2.142183593801191,0.7277983057796156,1.0314738455551786,2.095371859558995,-0.8764906016137863,-0.18582283432954763,-0.3309850704739613,0.5078761881326249,-0.6146868621904079,-1.8954817997062388,-0.9062005086081005,0.005946958489687681,-0.2913846095010579,0.8227569592384852,1.1305641898134111,-1.5417758454294674,2.7186023646887576,-1.849467285211852,0.3160777437598344,1.2220145020704933,-0.9174174229623929,-0.7587875827493941,0.24856469430977068,30.404677725411904,0,1.1285415358688233
0.009183803432579218,-1.225010452070848,-1.4577932681479298,-0.6429298061142249,0.054579345023297914,0.11109661776509014,1.2801772433839471,-0.5689116151971032,0.08017305240920101,-0.3924481789933007,0.07984146446952678,0.09035475871041161,-1.6359762873027626,0.5563061540656622,0.30550173224144983,0.38963634062739183,2.1247907140698477,-0.932991230603461,0.4287444527655409,-0.8977982288388037,0.6618572745838442,-0.3003678172558262,1.2602888010418087,0.3170493928061478,0.9325455750226349,-0.9942096350552823,-0.668497427631136,1.7783564957275493,-1.0466693024676479,2.866083594838372,-1.4402079139399566,-0.5486242825467115,-0.22217347036992222,-0.6905210272081646,0.7139627215264417,-0.2854449124855822,-0.37293352609487784,-1.9678936062046173,-0.5842079520949924,0.914327011533279,-130.46124649426594,0,0.2278917998031602
0.5019215438917946,0.44977806281077054,-0.4647579375116512,0.5445777992391122,-1.6387855127381676,1.0941588467866268,-0.6149845974752876,-1.9243961161507679,-1.1306047327125013,0.8783874768696818,-0.4411082814148119,0.05987345464695576,-0.2673048540910436,0.8643493853259839,-0.47260625399245354,1.3996958026268949,0.4348175299064132,-1.054217362927324,0.04823465605598528,-0.014927676802798474,0.48197885343474706,0.7174727676152686,-0.6542342563820238,0.8926699679475472,-2.0304878015254,0.6286072665349018,1.8772312858660016,-2.4995183126254603,0.7471243384218106,0.15671474982420477,-0.9931025389626694,-1.4655700145586614,0.9887535341926407,-0.3655866052708384,0.47862382167151357,-1.2899233529117358,-1.1727157372311803,0.21794041650963628,-0.8000430696765088,0.6164684774899877,79.98497105462046,1,135.82004850640692
-0.1638835714684063,0.037656793940546524,0.1869105152126873,0.7403132496864114,-1.0263068243434157,0.866621843983616,-0.5556917227191606,0.7930393187658471,-0.8629904693638235,-1.0207372736840297,-1.331665079383713,-1.4866959348507653,-0.0947866516680708,2.4596707616860636,-0.11440677440112201,-0.6477334085361753,0.41080275244061604,0.9327157110215646,0.029604102403822993,-1.4945973097237015,-0.7153663121936585,0.2279366357907842,-0.7533134789487858,-0.30322074144928424,1.1668898439093074,-0.26950254686794456,0.34451660570733744,-1.4172774757769386,-1.8998305265685806,-0.776882130143333,-0.6571110074396512,-0.17932608171642425,1.988603289621853,1.6000796966516484,1.4688825328507138,-0.8431878069162685,1.089528424167746,-0.6398855516066916,0.5079839851594025,1.2954628991492592,83.50830372553735,1,170.0484132100704
-1.8457714168292805,-0.6469723414393016,0.3867682538366489,0.1080832678348296,-0.32785445184502415,-1.1573490659940466,0.24149752776606026,-0.10584115435014486,0.01963656099891909,1.9244961536454481,0.2641251872501154,-1.4507514484445052,-0.46184485708829337,0.5924110340763921,1.3271219995659804,-0.4978985903688742,-1.7968411909854012,0.06392605501819666,1.0254949007774494,-2.1816206154991398,-0.058828697955991285,-2.4667652478022104,-0.04011909417066857,-0.44181283488841583,0.12182263105329716,1.217560064151801,-0.9679375647059655,-0.362235483712071,-0.9115264427588329,2.717440538645118,0.007939819167860494,-1.166990477879294,-1.0664934302002034,0.7418992582439149,-0.3173911378407977,0.2918418696555692,2.354745733850599,1.2452833663407765,-0.2244994631118134,-0.3370316705459455,-198.55009783963436,0,-1.3642425546981372
1.1535430541454252,1.1141178053067606,0.8647608401901283,-0.23375284535752508,-1.6086140891097054,0.7617223229579229,1.8647392967004164,-1.522251284005076,-1.2499577832255788,0.3980719518059472,0.5552855960410285,-0.8247554821621093,-0.21777037192247767,-0.5646636412682204,-0.8436931518674876,1.1336653796082217,-0.1376753678652407,-0.5580735648106478,0.4828946846371927,0.48115118279357494,0.01024483821514179,-0.5254355137289908,-1.2650692937864316,1.6779742874964279,0.7801591830250931,-0.376327202943191,-0.18980249435887195,-0.022644124530777437,0.8503809884901871,-0.6826070491018796,-0.7430478579402224,-1.7166969583547433,-0.23750834762412043,1.4657963821171114,-1.2288734706603444,-0.6463133416573339,-0.24819078041246342,-0.1985862506151561,-0.24571566467838488,-1.0194002674903437,185.85963217310407,1,227.38719729073514
