,X0,X1,X2,X3,Y,T,Y0,Y1,TE,Y0_true,Y1_true
142,-0.5421593260970293,-1.1596676941524822,-1.2693236660210252,-0.19511833719896943,-0.723041993917017,0,-0.723041993917017,0.22810748806103318,0.8020958499166085,-0.8191113337630829,-0.017015483846474444
143,1.6681917889329094,-0.036014612452718614,-0.2571170170117403,0.18941899556227793,0.22828625384971413,1,0.246827731349391,0.22828625384971413,0.13548540551744337,0.11392144669542278,0.24940685221286613
144,-0.019146838145344253,0.5121587747389514,0.11096824075613726,-0.42012445143229254,-0.796826878978942,1,-0.09813910985700824,-0.796826878978942,-0.7683964150171154,-0.016389800095385598,-0.784786215112501
145,-0.4677916793867517,-1.1979154122602482,0.9528594276357357,-1.4675415600599728,-0.8751622520645654,0,-0.8751622520645654,-0.12500580081901821,0.7579533199379416,-0.7350275227606344,0.02292579717730714
146,1.1119025756845253,-1.017753467882344,-1.5893684765989062,-0.23701619079062433,1.7952957084350332,1,1.0021254804653559,1.7952957084350332,0.9294242824461203,0.8990816537237953,1.8285059361699156
147,0.02936423044986473,-0.900467350366851,1.4211772192841086,-0.7343776118504927,-0.13367303426312882,0,-0.13367303426312882,0.9859241493513319,0.9870079518658401,0.07105932704266738,1.0580672789085075
148,-1.4108024304053541,1.2699921382208834,-1.1112262972215576,1.5334952889277063,-1.3833147885356536,1,-0.6994369219484717,-1.3833147885356536,-0.7616633312162935,-0.5767747560088101,-1.3384380872251036
149,1.6371578505954685,1.605639580573249,-1.1255109378376853,-0.3953283505509696,-0.24869368810819156,1,0.26607664157877564,-0.24869368810819156,-0.24360693902654817,0.16933202657375213,-0.07427491245279602
150,1.4060064590482473,0.9700689000901975,0.8349830351322064,-0.7923967555274715,-0.26857307017609494,1,0.5484379429415054,-0.26857307017609494,-0.9886070239092907,0.5539731977437443,-0.43463382616554636
151,-0.59123029655792,-1.3877791149582728,-0.9100694156566185,-0.31576342353289116,-0.8930097221509451,0,-0.8930097221509451,-0.5204699950524632,0.4878063404817773,-0.8666159872916763,-0.3788096468098991
152,-0.33314759176419395,-0.873528236528389,1.038968482783548,1.47345554116065,-0.5150996774770975,0,-0.5150996774770975,0.16317464690088457,0.9937762648665912,-0.5503813381265353,0.4433949267400559
153,-1.2901374068739357,-1.4819445799004896,-1.6042120283074564,-1.1263733932569684,-0.7548562466677174,0,-0.7548562466677174,-0.5289977891471273,0.32942345732435124,-0.7395788043131766,-0.41015534698882533
154,0.7757035146578419,-1.6248546653571467,1.6376002806794143,0.36436262604467184,0.8583969842182443,0,0.8583969842182443,0.9996208639824891,0.07173916282755077,0.9882656564345533,1.060004819262104
155,0.9323948974522162,-1.1637311839362336,0.21408643512765446,1.1338189977413946,1.1192582972530842,0,1.1192582972530842,1.6742876268474025,0.7975922705206488,0.9916507626524654,1.7892430331731144
156,-1.4746209065095486,-1.3588510503208897,-1.5745288372991413,-1.6536479119793221,-0.34661868879972246,0,-0.34661868879972246,0.16442945975558415,0.5337191997707369,-0.479120094088404,0.05459910568233291
157,0.589196326543959,-0.8288410890084265,1.668688804623249,1.186197256726459,0.9029658342130329,0,0.9029658342130329,1.8682250322929832,0.9995763723173556,0.8824325778352369,1.8820089501525925
158,-0.28682850418096634,0.23278906743040292,0.899190348387301,-1.159163756402993,-0.4742672087111635,0,-0.4742672087111635,-0.8289455856200578,-0.35270353580633923,-0.4787806102543645,-0.8314841460607038
159,1.2457695012737717,0.8101342090272283,-0.04743178161820223,1.5651625437749228,-0.1602758085670742,1,1.0022636268932932,-0.1602758085670742,-0.9896161312889029,0.7683011462912874,-0.22131498499761548
160,-0.8100280821038086,-1.216349139546271,1.5501959540988102,-1.6696438714183683,-1.0194976576092292,0,-1.0194976576092292,-0.22793850072565366,0.73531461968418,-0.9918543731076455,-0.25653975342346547
161,-1.5587296052779263,-0.6375055969149656,0.9170532801823204,-1.680133253985599,-0.3669075601148386,0,-0.3669075601148386,0.7048115332030773,0.9479046653899077,-0.3409498619314347,0.6069548034584731
162,-0.8386233568771257,-0.11165449381739692,1.7274473752341697,-0.2484912931932433,-0.9606545814573927,0,-0.9606545814573927,-0.8359483023955189,0.27210215934953896,-0.9971027063814433,-0.7250005470319043
163,0.6283236557133333,0.703227175009957,1.6897508006614026,-0.42005430717904185,-0.08354395639353586,1,1.0605447188736334,-0.08354395639353586,-0.9422046695849924,0.9134125232593996,-0.028792146325592682
164,-0.7640829173170609,-0.37098224235452465,-0.6886446350591399,-0.5994057465767404,-0.8186275160614253,0,-0.8186275160614253,-0.22642628320297536,0.6848815936932445,-0.9779045915031737,-0.29302299780992913
165,-1.1206389215950405,1.0194010368461097,0.8407987219047964,-1.0058943625657248,-0.9337397393745798,0,-0.9337397393745798,-2.132153336195269,-0.9708154137799436,-0.9078824762069027,-1.878697889986846
166,-1.5535963883932677,0.7078949080600717,1.3070818919282576,0.35662946254413025,-0.31880703929552895,0,-0.31880703929552895,-1.4322160216453543,-0.9450574098221667,-0.34964016389146346,-1.2946975737136301
167,0.960658901061433,0.9815025620014178,1.6771383994915192,1.73871574239033,0.04868041616055409,1,0.8459818636878864,0.04868041616055409,-0.9852090174517347,0.9837902103942942,-0.0014188070574405742
168,-0.8480123071378917,-0.3917853853858366,-1.066224240505975,1.629606266552961,-1.0294455825276139,0,-1.0294455825276139,-0.3339127150382966,0.7123601601971886,-0.9982479717359926,-0.28588781153880405
169,0.295056197746921,-0.735422557498535,-1.5509131295000107,-1.6047536347711533,1.6063796425089096,1,0.43900319800151305,1.6063796425089096,0.9897366499484962,0.5230322375494437,1.51276888749794
170,-0.4598913709481494,-0.9932327656107729,1.5860816756971836,1.6526624640682483,-0.8259733497107684,0,-0.8259733497107684,0.3008023613869959,0.9451745061825496,-0.72529017448087,0.21988433170167962
171,-0.14988609693769264,-1.5119384759404024,-1.1988402349050011,-0.15978739319364227,-0.08140917429638189,0,-0.08140917429638189,-0.09272511251208797,0.27665102143013054,-0.24956684592311468,0.027084175507015862
172,1.0341536882735063,-1.401882878362998,0.013707266288366663,1.2967278187080178,1.457026571210116,1,0.8722233806310326,1.457026571210116,0.46490881565178077,0.9514520468116471,1.4163608624634278
173,0.05554367356470842,-0.6197728391342104,0.4815499387000122,0.9979595509553226,0.06490808728073766,0,0.06490808728073766,1.175205934076609,0.9369674704279751,0.11806867808188315,1.0550361485098583
174,0.2600279082398532,1.6008713975959707,-0.01774106641342246,0.5582405666453665,0.23077485549942242,1,0.5047531649977499,0.23077485549942242,-0.2521368708717388,0.4681682862060641,0.21603141533432524
175,0.49697273470001074,-1.5434124707517138,0.8573355260082197,0.8700895187079895,0.9221284788566464,0,0.9221284788566464,0.9149645457145604,0.22036508127985954,0.7923459521592878,1.0127110334391474
176,-0.2524749353135775,0.07166729946613157,-1.707533379189507,-1.3536352463424057,-0.3984471876078087,1,-0.37537847268702884,-0.3984471876078087,-0.0628961964732333,-0.42348998532591237,-0.48638618179914567
177,0.11594853157508399,0.6547975709785677,-0.4422749937978296,-1.4885653307494684,-0.6196177886601113,1,0.5012929563220578,-0.6196177886601113,-0.9085176862354105,0.22535744491989962,-0.6831602413155109
178,-0.7847123526876651,-1.2252716664531023,-0.37470112875271294,-0.34399819493834005,-0.992472133647407,0,-0.992472133647407,-0.20669513310079274,0.7240491243716197,-0.9850053358222921,-0.2609562114506724
179,-0.38388044277363725,1.5905694927286682,1.5034690662695729,0.2747147422182085,-0.8232855607302669,1,-0.5985091860313183,-0.8232855607302669,-0.2704986200196732,-0.6243808300542929,-0.8948794500739661
180,-1.0998103193937159,1.4121969044879294,0.7557503326928244,1.3905514924383315,-1.7898027946920232,1,-0.8954294712805914,-1.7898027946920232,-0.5673519699902643,-0.922989538678997,-1.4903415086692613
181,0.14251908708702937,-0.1090315495805945,-0.1679527936692596,-1.6950363973159455,0.6273108476644527,1,0.4152837178052286,0.6273108476644527,0.2674383124300424,0.27177877912631315,0.5392170915563554
182,1.3206218129508793,-0.10327243891552548,-0.7160921602582165,1.1359627192311406,1.1131302772806473,1,0.7258647882027164,1.1131302772806473,0.257176203130995,0.6751408930917548,0.9323170962227497
183,0.7707341017147674,-0.30599731189504503,1.4391705221676516,-0.4766509247925163,0.9752337312189461,0,0.9752337312189461,1.6232492361266833,0.5927286874060929,0.986856701257661,1.5795853886637539
184,1.3972600632698384,0.6841709237048894,-0.6858340337454555,1.5205874423367898,-0.3435222262361505,1,0.4722903605937277,-0.3435222262361505,-0.9298343459705388,0.5670392200844157,-0.36279512588612317
185,0.6852397615459463,-0.5486225356920498,-0.4862773124413746,0.5715956257635241,0.9747643573368607,0,0.9747643573368607,1.9030806616053613,0.8831167825255198,0.9503200117406975,1.8334367942662173
186,0.8843209952714145,0.5005507892709387,-0.7336654961303981,-1.360569079732933,0.2784124614586695,1,1.1392276036418507,0.2784124614586695,-0.7545032064224968,0.9990931205126548,0.24458991409015796
187,-0.9155921282019521,-1.1174818507856428,0.03868147899574256,1.5161489594290012,-1.0390728980414152,0,-1.0390728980414152,-0.08671945605786899,0.8461371364476975,-0.9980347186756282,-0.1518975822279306
188,1.0222958400102704,1.5999637839579282,0.4491199236359168,-0.9739878324950835,0.7042065949831174,1,1.0107121881065562,0.7042065949831174,-0.2537583313063215,0.957817826264898,0.7040594949585763
189,-0.15586674999354203,0.34717020162164824,0.6721215695617556,0.9763303746498607,-0.8777073940485339,1,-0.23538454770879633,-0.8777073940485339,-0.5410375820175631,-0.25999932657728075,-0.8010369085948439
190,1.2359174932319217,-0.10796981691400705,-0.5922502363749539,0.24730930856990765,0.9446713713948092,1,0.8659069486663147,0.9446713713948092,0.2655486597880873,0.7795549828281833,1.0451036426162705
191,1.5638562925147215,0.29533772187052154,0.6704559590537538,-1.1429473983137215,-0.2602152986381607,1,0.21731920270088492,-0.2602152986381607,-0.4581907025796461,0.29779457676467186,-0.16039612581497426
192,1.107198278096125,1.42873294717073,1.656826708637741,-0.1289880484729853,0.2235133016234246,1,1.1374290132000406,0.2235133016234246,-0.5419467534288702,0.9027643101473845,0.3608175567185141
193,1.0889354138278153,-1.1213076437639125,1.7112355400403207,-1.0410954103135415,1.652019233580157,1,0.7885264334853469,1.652019233580157,0.8423508904938948,0.9164425441881727,1.7587934346820675
194,0.43890342590772374,-0.30800848886012017,-0.022367235776151292,-1.1237747805275544,0.6876581321044083,0,0.6876581321044083,1.4960555164936695,0.5957156626486713,0.724213241103012,1.3199289037516833
195,-1.533168530484937,-0.220907643179167,-1.6780172048551807,-0.8727359710044109,-0.2901100018914792,0,-0.2901100018914792,0.15089018551425903,0.4593998751306785,-0.38391925598204374,0.07548061914863476
196,-0.8505845562613351,1.2252364569988348,-0.30409148553450943,-0.19912275442500812,-1.8735684029492798,1,-0.9688384587287103,-1.8735684029492798,-0.812553887902691,-0.9985117759781217,-1.8110656638808127
197,-1.6356002163628893,1.5993381018821853,1.3855567925340093,0.5138463304147406,-0.5016502318335083,1,-0.12473664298712546,-0.5016502318335083,-0.25487570353972167,-0.20773525889523578,-0.46261096243495753
198,-0.5138232814956952,-0.44999184753179444,-0.1948283818904363,1.7418973922044942,-0.8383426864470469,0,-0.8383426864470469,0.006059747682876662,0.7835364476410219,-0.7887324530487907,-0.005196005407768767
199,-1.6947294921300367,-1.0334586639002248,0.43368039284066034,-0.5771989316039347,-0.10989561979332943,0,-0.10989561979332943,0.7503637568655479,0.918333381339279,-0.10241512152529532,0.8159182598139837
200,-0.3539822566095536,1.4983091771020884,0.7031700555563415,0.02594013749453517,-1.004416418933627,1,-0.5801414163117168,-1.004416418933627,-0.42980348997546114,-0.5813646146755985,-1.0111681046510597
201,-1.404635818139711,1.552785895010952,1.3668973690403032,1.423011499208045,-0.8450204612880186,1,-0.42890018423684956,-0.8450204612880186,-0.33695472938786974,-0.58582614569044,-0.9227808750783097
202,1.2768990709130812,-0.11838550076611115,-0.42937513232751384,0.2582180408337361,1.0116315533969664,1,0.8002076616719336,1.0116315533969664,0.28404106751815517,0.7311647592336287,1.0152058267517838
203,-0.6136762351254931,-0.8717929322045576,-0.7844816947561909,0.4823346455827736,-0.8064367486170672,0,-0.8064367486170672,0.14162572336963272,0.9941281085569678,-0.8861039594535343,0.1080241491034335
204,0.3886295140745189,-1.5511971892438974,1.7555730026459109,1.2002018464684252,0.5929926355474149,0,0.5929926355474149,0.953755618412108,0.20632121967505201,0.6587852448010945,0.8651064644761464
205,-1.697245805634695,-0.204699250826348,-0.4326630597311556,-1.3694171111512878,-0.0010104730903196801,0,-0.0010104730903196801,0.3075016784461946,0.4326135909946402,-0.09789873694662476,0.3347148540480154
206,-1.5144952891229757,-0.8064728646195855,1.6658498864970852,-0.3439356972637693,-0.39224095172554196,0,-0.39224095172554196,0.613605576559285,0.999925634728271,-0.4147991180824223,0.5851265166458487
207,-0.9812808679261521,-0.8022188610673777,-0.6879678123861183,-0.5992543698432339,-0.8447133808051595,0,-0.8447133808051595,-0.014766683450319892,0.9997989882109685,-0.9836279123729522,0.016171075838016247
208,-1.295126589609124,-1.622783257555519,-0.0008678559852517101,1.6329850242070816,-0.5320852494076443,0,-0.5320852494076443,-0.6607903997501842,0.07555375213274862,-0.7334912648994911,-0.6579375127667425
209,-1.34936147045665,0.4407296080764459,1.735560022731021,-0.6696938637618269,-0.6942679122025988,0,-0.6942679122025988,-1.3736195809009066,-0.6775552197927124,-0.6635913345998983,-1.3411465543926107
210,1.6418137726735735,1.7060527593671433,-0.48489651633327496,0.08208156766496891,0.04753462813242713,1,0.12041824288177641,0.04753462813242713,-0.060626942438244014,0.16104855592628267,0.10042161348803866
211,-0.32683302422234606,-1.1092624130038287,-1.6849864717627137,-1.0924638756961262,-0.6272398902778572,0,-0.6272398902778572,0.3306643413235067,0.8541285471924246,-0.5408353911676202,0.31329315602480434
212,0.47325819810026803,0.004596072278543379,1.5587939466823555,-1.5992759561106804,0.8830609194726221,1,0.7511727947063074,0.8830609194726221,0.06087564201286144,0.7655307458779395,0.8264063878908009
213,1.694594919855317,-1.441531296619122,-1.3606020746441672,-0.23566489907483054,0.02828869523687943,0,0.02828869523687943,0.48002303575467387,0.3989013510226517,0.06649124013191779,0.46539259115456943
214,0.9764687696946298,-0.6824209579234238,0.8434947268296765,-0.7646714530043606,1.0142270431267955,0,1.0142270431267955,1.9991858329764765,0.9710365339755889,0.9782766031696944,1.9493131371452832
215,-0.9107215683424518,0.5905286476725367,-0.6439725130041866,-0.6371164868161745,-1.0130034368738243,0,-1.0130034368738243,-1.9249951053443755,-0.8526551721398018,-0.9985467551804508,-1.8512019273202525
216,-0.894544155768303,0.6019429719401115,1.336951992616565,-0.9137879549143726,-1.0358540153038487,0,-1.0358540153038487,-1.9835448827632,-0.8634772763175355,-0.9996940872256868,-1.863171363543222
217,0.05022628643154632,-0.22071458893909038,0.2525122171445296,1.7834927164470886,0.21499688937760364,0,0.21499688937760364,0.6093259303982196,0.4590832043366408,0.10853837576481845,0.5676215801014592
218,0.1804215212510936,-0.6870042418726094,0.8330602162078947,-0.5294890036053903,0.24310365628524466,0,0.24310365628524466,1.378703699339474,0.9730238808216087,0.33689167940038983,1.3099155602219985
219,0.7094564368051015,-0.25212819909006895,0.9623870478358282,1.6231009146392785,1.0063178183415042,0,1.0063178183415042,1.4778080389910755,0.5098152893047233,0.9630070230263699,1.4728223123310933
220,-0.49579235554869155,1.1558858394039693,-0.407744351822009,0.765974243681975,-1.5138610219626742,1,-0.8089178942464387,-1.5138610219626742,-0.8803408784775558,-0.7683237215275903,-1.6486646000051461
221,1.4701349673862125,-1.5071917554650547,-1.4486018398472666,1.4187784881784224,0.5266125791820786,0,0.5266125791820786,0.8300089009937894,0.2850632924999174,0.45417572869508216,0.7392390211949995
222,-0.9413435499039715,-0.47785106242270914,-1.377101338366742,-0.40200482583382346,-0.8555220435030625,0,-0.8555220435030625,0.08845900335239015,0.8144501174507757,-0.9940481981752856,-0.1795980807245099
223,1.0869941535468928,1.6895377775740044,0.18295712851136373,-0.7831472267258534,0.806723557662218,1,0.8875284258160447,0.806723557662218,-0.09103384209666743,0.917838251158452,0.8268044090617845
224,1.623407383672121,1.4154783819783496,0.5561954588416008,0.23064575109825677,-0.46851277258832325,1,0.2378271786993978,-0.46851277258832325,-0.562351780950869,0.19372388797208265,-0.3686278929787864
225,-0.718672485646819,1.7117223863970477,0.7936251653134057,-0.46748452764148546,-1.0817072028557153,1,-0.9396404743836052,-1.0817072028557153,-0.05017376282484076,-0.9575197609569231,-1.007693523781764
226,-0.8828519420681229,-1.3033773426629707,0.19522103643623945,1.129084568723938,-1.0799356006318714,0,-1.0799356006318714,-0.4391472676446866,0.6173958736703409,-0.9999933606775617,-0.38259748700722096
227,1.5606453560130384,-0.8694923158151856,1.120534029079193,0.7876851738115086,1.3455009825354403,1,0.32739776012352517,1.3455009825354403,0.9945788350422976,0.3033190091493313,1.297897844191629
228,0.6509181801266375,-1.4651723471103333,0.1809646082961577,0.6448488670910109,0.9581515493614243,0,0.9581515493614243,1.0719356534278153,0.35850301099039794,0.9292394988335431,1.287742509823941
229,0.793518569131876,1.336441325231049,-1.4098807556297746,-0.059048482440097284,0.4478900832712197,1,1.0339503443334832,0.4478900832712197,-0.6766282808267298,0.9926632622888657,0.31603498146213604
230,-0.8026822907003283,-0.37394274576389996,1.2933981280343343,0.4151602448989046,-1.0099193365597092,0,-1.0099193365597092,-0.32515439686414394,0.688854709127795,-0.9900794468777047,-0.30122473774990954
231,-0.44789777277206533,0.8841212719224514,1.5784553904001566,-0.7880240151466349,-1.734877204497793,1,-0.7008076020188009,-1.734877204497793,-0.9999710166691023,-0.7102268320498155,-1.7101978487189178
232,-0.923300301864876,-1.078983401065341,-1.3769437503479678,0.4822533746545543,-1.1118280328143253,0,-1.1118280328143253,-0.22314486677450407,0.8818563881580072,-0.9970669383300117,-0.11521055017200454
233,-0.18668222152197134,-0.6277407827926784,-1.3957374571380274,1.0243419089072543,-0.34905819700208335,0,-0.34905819700208335,0.6173375907319993,0.942006935331115,-0.3132467894540977,0.6287601458770173
234,1.1713636682086166,-0.8547875518366918,-0.8160536204819251,0.17600232538205116,0.9026432044900131,0,0.9026432044900131,1.8454063098917866,0.9970353966059998,0.8470469365190333,1.8440823331250331
235,-0.0017380608527839242,1.5435377352687254,1.1229136929550758,1.0449070167149328,-0.3501650846871062,1,0.1042602289188481,-0.3501650846871062,-0.35298343211277355,0.01501284018569507,-0.3379705919270785
236,0.4566645753495083,1.287338433879786,0.0202883630924166,1.6995427669185659,0.039316456338799925,1,0.7037000287409932,0.039316456338799925,-0.7405209804089634,0.7459315111535203,0.005410530744556885
237,1.5232268507695566,0.8908469518738159,0.026085079899489435,-0.7301179678024186,-0.6920524193694344,1,0.377370640083543,-0.6920524193694344,-0.9999884523145459,0.36689923714021455,-0.6330892151743315
238,0.6850760773780341,1.629903520244579,-0.6563283612966992,0.8901716420899001,0.6607245146897465,1,0.9730333921006324,0.6607245146897465,-0.19992196885739655,0.9502280595882258,0.7503060907308292
239,1.711979038206806,-0.12635011687712353,-0.18551037050365687,-0.24214301464620003,0.38811765846612184,1,0.05532161414351178,0.38811765846612184,0.29811122594325534,0.03517361947306849,0.33328484541632386
240,-1.5047576148163804,-0.6674645223124427,-1.641988879887268,-0.6377955520059246,-0.37664040976925145,0,-0.37664040976925145,0.5432172564302168,0.9640682793479276,-0.4307177682992905,0.5333505110486372
241,-1.220938717869806,-0.24318092939261043,1.2942356828212154,1.0988263441621242,-0.9994322109403198,0,-0.9994322109403198,-0.302373312498225,0.495533029884001,-0.8176244479019628,-0.32209141801796176
242,-1.2943112090525122,0.3918592921030989,0.8961456620843232,-1.6212591666406366,-0.7394226311815261,0,-0.7394226311815261,-1.2371053292099727,-0.6085178304874006,-0.7344902241667688,-1.3430080546541694
243,-0.4182501890409324,1.3829407352223566,-1.619252372747001,-0.6162307936964514,-1.3848255262055724,1,-0.6476762689490692,-1.3848255262055724,-0.6109894580057582,-0.6715796290737457,-1.282569087079504
244,1.6193076785905418,0.19711612833339195,-0.054950319788732764,1.4691261186667361,-0.17489431772425373,1,0.10094090490695137,-0.17489431772425373,-0.2903442118014892,0.20097393980232192,-0.0893702719991673
245,-0.7943693018225614,0.3514107577953365,-0.36896739603984985,-0.6961904983139835,-0.8204625773541995,0,-0.8204625773541995,-1.4097454994165886,-0.5476063164442174,-0.9878611480552705,-1.535467464499488
246,1.3718919406558552,-0.2797696536017994,0.2831056526691808,1.4863904469704765,1.0088803084397855,1,0.6202820288981679,1.0088803084397855,0.5530425420228388,0.604126102174351,1.1571686441971898
247,0.17133230060861865,-0.7394007065009223,0.8686251327434901,1.2841275028882784,0.4777498539552014,0,0.4777498539552014,1.1812278536041616,0.9907596887849546,0.32140937945230846,1.312169068237263
248,-0.16525254080291688,-0.2968502790740441,-1.0766573601405862,-1.2638586218164718,-0.3553624593827258,0,-0.3553624593827258,0.38451713039442514,0.5790411044753436,-0.2763101571994181,0.30273094727592553
249,-0.8863579313502971,0.057544734783346936,0.1884292854466998,0.7288859262929503,-1.0906803271388221,0,-1.0906803271388221,-1.012981526597281,-0.0368512308131953,-0.9999503149862894,-1.0368015457994848
250,-0.6705203702790015,-0.39443357453758343,1.6249686205591563,-0.4068522188956448,-0.9064677544155769,0,-0.9064677544155769,-0.20258623444039245,0.715783528365825,-0.9288929765121451,-0.21310944814632005
251,0.07691341966419252,0.8902690504477201,-0.5020680501604495,0.09619039656814053,-0.8529079200744719,1,-0.011617804251159602,-0.8529079200744719,-0.9999930112961397,0.15625103203170607,-0.8437419792644336
252,-0.5899683270672466,1.4808445965678065,0.6808906478752655,0.2710615535317438,-0.8439812732343045,0,-0.8439812732343045,-1.3210447402089642,-0.45869366261480726,-0.8654778322969139,-1.3241714949117211
253,1.2519254109952236,-1.4980625136659824,0.814060496446839,-0.376246734667119,1.0531149660825065,1,0.7708678326614034,1.0531149660825065,0.3011802680905906,0.7611459094611115,1.0623261775517021
254,-0.8681446758162987,-0.14569812636279278,1.300579235136438,-1.064094403371559,-0.8981715837914188,0,-0.8981715837914188,-0.5321773280836184,0.3320165136025687,-0.999738111945629,-0.6677215983430602
255,-1.3871752594631974,-0.4779986706602306,-0.6092262199141179,0.9948616801517914,-0.5409538288329494,0,-0.5409538288329494,0.16373546416495624,0.8146082399894229,-0.6110579629494591,0.20355027703996376
256,0.8262192529534229,0.6518099497310823,-0.5401199116082375,0.6270496134806595,0.07572897534853616,1,0.9563172823059661,0.07572897534853616,-0.9061986883181554,0.9980650172944695,0.09186632897631408
257,0.4162145761998215,0.7539366252164196,-0.7074866172679996,-1.0497032018001944,-0.09456746337197211,1,0.5856414754340385,-0.09456746337197211,-0.9694034848055425,0.695391140911063,-0.2740123438944795
258,-1.037836508230224,-0.5010613602151417,-0.6622668403702875,1.3898356005935162,-0.7889292799982728,0,-0.7889292799982728,-0.11884589822761467,0.8385629337020042,-0.9601598021326024,-0.12159686843059825
259,0.6038067342147458,1.3279842272913325,-0.10239067639658021,-0.9161667170268685,0.42968101213805676,1,0.8153120236394624,0.42968101213805676,-0.6880441525104384,0.8945235256959774,0.206479373185539
260,0.14207361362963683,-0.7018121005955825,-0.5898798963360847,-1.6922171953355474,0.1664528874610628,0,0.1664528874610628,1.2394750280046292,0.9789676549385152,0.2710053431680094,1.2499729981065246
261,-1.6462910866899227,0.7532847680455675,0.9286488768287344,-0.9152524465000668,-0.2973187024886723,0,-0.2973187024886723,-1.0211989069498024,-0.9691073086532904,-0.18883309654252778,-1.1579404051958182
262,-1.7241420489393606,-0.39564421488605056,0.3766851256710033,-1.614353648373281,0.062213506017063755,0,0.062213506017063755,0.5022914224402284,0.7173428518077989,-0.04951702553660271,0.6678258262711962
263,0.09630295862019,1.4738783479939177,1.2037446041425095,-1.048516661659538,-0.26402559979589474,1,0.13880585109174115,-0.26402559979589474,-0.4700859174116877,0.19069587153422635,-0.27939004587746136
264,-1.4398859760381004,-0.28246122583102906,-1.696938766176723,-0.6520529173915269,-0.6085130705130533,0,-0.6085130705130533,-0.13441339088022441,0.5571765893298622,-0.5331426238949932,0.02403396543486913
265,-1.6669181168005116,-0.49795519081383344,1.504355571234679,-0.7865053469035334,-0.1384018740715226,0,-0.1384018740715226,0.7676988792531955,0.8354243052545942,-0.15217085666185734,0.6832534485927368
266,0.41568037646679684,-0.7141694902772112,0.04652120808044918,-0.2824319085357043,0.6740038375929615,0,0.6740038375929615,1.55677927998469,0.9833677529569019,0.6946983086486905,1.6780660616055925
267,-1.0210262269094854,-1.2700413772713142,-0.6849320634802891,1.5305157360669877,-1.0360007921177534,0,-1.0360007921177534,-0.27519449187920403,0.6646197987215902,-0.9681912460391288,-0.3035714473175386
268,0.25862525331010905,0.7020177403051276,1.0446671855827452,0.953855768843679,-0.5037427255054072,1,0.541330091475312,-0.5037427255054072,-0.9414540826138277,0.465930944777464,-0.4755231378363637
269,0.5888805265541965,1.5648975611734819,0.12562825454688337,1.1732690939806023,0.4505289372614977,1,0.988695986108477,0.4505289372614977,-0.31581518111877693,0.8821644368986775,0.5663492557799006
270,-1.7421875258240278,0.5384412610611046,-0.11097134871221695,-0.08040707143856872,0.08154777370239238,0,0.08154777370239238,-0.9774587933123763,-0.7985388178310278,-0.016983977191594307,-0.815522795022622
271,0.3396139125529218,0.33953277991459485,0.012593934438765518,-0.8760993995721087,0.00954963295529114,1,0.666469253273165,0.00954963295529114,-0.529123606993743,0.5897772863070451,0.06065367931330212
272,1.6018074356087595,-1.6063299433856142,1.5154193024293878,-0.799972145324029,0.5116658467051421,1,0.2720560402446955,0.5116658467051421,0.1058094149839171,0.23179348713169196,0.33760290211560906
273,0.6743041870805327,1.1049201437013176,-1.0208557326465255,-0.8522523724737742,-0.006373655189451322,1,0.766406245271473,-0.006373655189451322,-0.9210201949681696,0.943995045267656,0.022974850299486427
274,0.024098552161104736,-0.5273748370406623,1.1438021786359263,0.9769734470131849,0.22850652549396752,0,0.22850652549396752,1.0173381603826046,0.8640345613147484,0.06158144485627065,0.925616006171019
275,1.0029601530901833,-1.332855223449262,-0.22047053854099885,-1.6538373427636015,0.9974557832819534,0,0.9974557832819534,1.5352355650303453,0.5736829895503661,0.9672568622461981,1.5409398517965642
276,-0.2119555216201972,0.10547433978170898,1.6974987577100908,-1.239924579748193,-0.29538701352087493,0,-0.29538701352087493,-0.39356632706446015,-0.1250363481525663,-0.35620265628093906,-0.4812390044335054
277,0.6655058465055039,-1.3544864869969495,1.2629106843293088,1.0229048734620572,1.0501356645678968,0,1.0501356645678968,1.2964656368504723,0.5405173424077674,0.9386394322731565,1.479156774680924
278,-0.9582974339128356,-0.26762828367841796,1.5658444152824649,0.9938887608117254,-0.8469168302592657,0,-0.8469168302592657,-0.49634488797382104,0.5342260232585971,-0.9902520805474648,-0.4560260572888677
279,0.41938503464945986,1.3542731129337566,-0.5551547558013946,-0.8935141327381354,0.14240973955561187,1,0.7413295685084403,0.14240973955561187,-0.6520205802012311,0.6994897673775211,0.04746918717628999
280,0.40382085442420684,-1.209616425318185,-0.3932256822607596,-0.9939933223616394,0.7227067151743178,0,0.7227067151743178,1.4065099142038384,0.7436833098424037,0.6791520992447525,1.4228354090871562
281,1.6638405209942158,1.3026378395694989,0.8019787310052282,1.1790446033279316,-0.60817167383247,1,0.06179364195329614,-0.60817167383247,-0.7212422152606333,0.12171606969926808,-0.5995261455613652
282,-0.0005841021870664336,1.4746831413371801,0.5463004434646712,-1.0532292820078617,-0.4947257143383257,1,0.020403188934211322,-0.4947257143383257,-0.46877373697008173,0.017094213820335304,-0.45167952314974635
283,0.13407206243096953,1.4779431667623681,-1.5829141445292283,0.3211758522001892,-0.0914262690906365,1,0.17166751374841682,-0.0914262690906365,-0.4634478472572012,0.2570836398298523,-0.2063642074273489
