,Method,Relative Error (%),Iter
1302,Double Model Lasso Matching Mean,20.158080649559743,0
1303,Double Model Lasso Matching Mean,61.686607217659116,0
1304,Double Model Lasso Matching Mean,13.542431747617387,0
1305,Double Model Lasso Matching Mean,74.83412300587625,0
1306,Double Model Lasso Matching Mean,35.63756006125614,0
1307,Double Model Lasso Matching Mean,23.25325947262622,0
1308,Double Model Lasso Matching Mean,18.412240403434048,0
1309,Double Model Lasso Matching Mean,15.721444703139277,0
1310,Double Model Lasso Matching Mean,31.79282707759075,0
1311,Double Model Lasso Matching Mean,5.10138288166616,0
1312,Double Model Lasso Matching Mean,12.470322069591225,0
1313,Double Model Lasso Matching Mean,28.439698520969497,0
1314,Double Model Lasso Matching Mean,31.493579105163978,0
1315,Double Model Lasso Matching Mean,54.267606478610595,0
1316,Double Model Lasso Matching Mean,11.73861687734526,0
1317,Double Model Lasso Matching Mean,29.902454816989415,0
1318,Double Model Lasso Matching Mean,31.01220376495373,0
1319,Double Model Lasso Matching Mean,25.364905730665,0
1320,Double Model Lasso Matching Mean,5.893918042451653,0
1321,Double Model Lasso Matching Mean,8.90774337201123,0
1322,Double Model Lasso Matching Mean,68.58200564033051,0
1323,Double Model Lasso Matching Mean,28.22333544469337,0
1324,Double Model Lasso Matching Mean,39.70620447399463,0
1325,Double Model Lasso Matching Mean,31.820405973062808,0
1326,Double Model Lasso Matching Mean,23.49259593279822,0
1327,Double Model Lasso Matching Mean,47.58273286253854,0
1328,Double Model Lasso Matching Mean,5.704347975969028,0
1329,Double Model Lasso Matching Mean,33.63508059637741,0
1330,Double Model Lasso Matching Mean,1.6381176577627614,0
1331,Double Model Lasso Matching Mean,2.277222506312605,0
1332,Double Model Lasso Matching Mean,141.058041696719,0
1333,Double Model Lasso Matching Mean,12.345798164955166,0
1334,Double Model Lasso Matching Mean,34.480267085084016,0
1335,Double Model Lasso Matching Mean,10.427290737576202,0
1336,Double Model Lasso Matching Mean,3.6108175221587553,0
1337,Double Model Lasso Matching Mean,26.991657819403827,0
1338,Double Model Lasso Matching Mean,109.35555280455003,0
1339,Double Model Lasso Matching Mean,23.773435860211052,0
1340,Double Model Lasso Matching Mean,25.784423667000006,0
1341,Double Model Lasso Matching Mean,44.87576152088218,0
1342,Double Model Lasso Matching Mean,49.35887500103852,0
1343,Double Model Lasso Matching Mean,1.7612356967159757,0
1344,Double Model Lasso Matching Mean,24.436602159450942,0
1345,Double Model Lasso Matching Mean,38.263763489388246,0
1346,Double Model Lasso Matching Mean,57.49843333537815,0
1347,Double Model Lasso Matching Mean,18.20431736769103,0
1348,Double Model Lasso Matching Mean,13.123313598450517,0
1349,Double Model Lasso Matching Mean,9.13361318085619,0
1350,Double Model Lasso Matching Mean,63.174274778659246,0
1351,Double Model Lasso Matching Mean,18.49206794523165,0
1352,Double Model Lasso Matching Mean,34.147182832056465,0
1353,Double Model Lasso Matching Mean,26.479753379598712,0
1354,Double Model Lasso Matching Mean,21.383444057341187,0
1355,Double Model Lasso Matching Mean,21.89311838738957,0
1356,Double Model Lasso Matching Mean,113.41703100658577,0
1357,Double Model Lasso Matching Mean,56.03312268159668,0
1358,Double Model Lasso Matching Mean,3.3650386104361094,0
1359,Double Model Lasso Matching Mean,55.286892340006666,0
1360,Double Model Lasso Matching Mean,48.70076977601238,0
1361,Double Model Lasso Matching Mean,41.57680289054528,0
1362,Double Model Lasso Matching Mean,1.7037110796673212,0
1363,Double Model Lasso Matching Mean,43.05096559841966,0
1364,Double Model Lasso Matching Mean,69.38552413698699,0
1365,Double Model Lasso Matching Mean,14.056695870757316,0
1366,Double Model Lasso Matching Mean,7.304231339188528,0
1367,Double Model Lasso Matching Mean,26.1689043157125,0
1368,Double Model Lasso Matching Mean,57.48610239653716,0
1369,Double Model Lasso Matching Mean,3.608352895370772,0
1370,Double Model Lasso Matching Mean,19.092605021114267,0
1371,Double Model Lasso Matching Mean,26.917351229986348,0
1372,Double Model Lasso Matching Mean,63.144209056107606,0
1373,Double Model Lasso Matching Mean,35.375925144960185,0
1374,Double Model Lasso Matching Mean,33.45054438059671,0
1375,Double Model Lasso Matching Mean,9.550279655465639,0
1376,Double Model Lasso Matching Mean,7.020574059446809,0
1377,Double Model Lasso Matching Mean,15.921317365846393,0
1378,Double Model Lasso Matching Mean,66.52981931859215,0
1379,Double Model Lasso Matching Mean,26.30940453925716,0
1380,Double Model Lasso Matching Mean,32.62385261556097,0
1381,Double Model Lasso Matching Mean,2.247431041395703,0
1382,Double Model Lasso Matching Mean,26.35355886727074,0
1383,Double Model Lasso Matching Mean,16.347856120822097,0
1384,Double Model Lasso Matching Mean,29.950545449556703,0
1385,Double Model Lasso Matching Mean,31.16748610046981,0
1386,Double Model Lasso Matching Mean,29.738956378201426,0
1387,Double Model Lasso Matching Mean,19.41270931851211,0
1388,Double Model Lasso Matching Mean,41.71250801893815,0
1389,Double Model Lasso Matching Mean,88.93111641250344,0
1390,Double Model Lasso Matching Mean,38.504845495238115,0
1391,Double Model Lasso Matching Mean,7.762644930665019,0
1392,Double Model Lasso Matching Mean,39.725231027243254,0
1393,Double Model Lasso Matching Mean,67.59615520893246,0
1394,Double Model Lasso Matching Mean,35.56518900721351,0
1395,Double Model Lasso Matching Mean,30.060977046644506,0
1396,Double Model Lasso Matching Mean,1.0793825987061925,0
1397,Double Model Lasso Matching Mean,21.94393163699664,0
1398,Double Model Lasso Matching Mean,11.25759131057364,0
1399,Double Model Lasso Matching Mean,34.56736255676397,0
1400,Double Model Lasso Matching Mean,47.188719250680165,0
1401,Double Model Lasso Matching Mean,86.08076962522314,0
1402,Double Model Lasso Matching Mean,50.065334709574614,0
1403,Double Model Lasso Matching Mean,54.32111879487657,0
1404,Double Model Lasso Matching Mean,48.55273919515438,0
1405,Double Model Lasso Matching Mean,15.2027729752294,0
1406,Double Model Lasso Matching Mean,48.56792997131649,0
1407,Double Model Lasso Matching Mean,123.32605086845419,0
1408,Double Model Lasso Matching Mean,16.696885515856945,0
1409,Double Model Lasso Matching Mean,82.70326279989541,0
1410,Double Model Lasso Matching Mean,3.210222271733212,0
1411,Double Model Lasso Matching Mean,6.153995338301948,0
1412,Double Model Lasso Matching Mean,23.462073873114687,0
1413,Double Model Lasso Matching Mean,0.08243841129610714,0
1414,Double Model Lasso Matching Mean,6.454715268030545,0
1415,Double Model Lasso Matching Mean,13.741653795589514,0
1416,Double Model Lasso Matching Mean,39.66112774304218,0
1417,Double Model Lasso Matching Mean,37.24045426449593,0
1418,Double Model Lasso Matching Mean,67.32525766873113,0
1419,Double Model Lasso Matching Mean,61.76421279522535,0
1420,Double Model Lasso Matching Mean,5.651253928776686,0
1421,Double Model Lasso Matching Mean,39.717285224787524,0
1422,Double Model Lasso Matching Mean,7.97208651375273,0
1423,Double Model Lasso Matching Mean,1.25890753367509,0
1424,Double Model Lasso Matching Mean,16.838568650348325,0
1425,Double Model Lasso Matching Mean,43.74358798556412,0
1426,Double Model Lasso Matching Mean,38.10895499757785,0
1427,Double Model Lasso Matching Mean,22.250901717612983,0
1428,Double Model Lasso Matching Mean,28.739138681021004,0
1429,Double Model Lasso Matching Mean,34.365783746673465,0
1430,Double Model Lasso Matching Mean,10.302568351738199,0
1431,Double Model Lasso Matching Mean,21.68244264830551,0
1432,Double Model Lasso Matching Mean,66.4979685974648,0
1433,Double Model Lasso Matching Mean,36.15739668115905,0
1434,Double Model Lasso Matching Mean,14.310607485148969,0
1435,Double Model Lasso Matching Mean,4.551017542230388,0
1436,Double Model Lasso Matching Mean,3.2663491404101013,0
1437,Double Model Lasso Matching Mean,54.328353147102604,0
1438,Double Model Lasso Matching Mean,43.69428000323346,0
1439,Double Model Lasso Matching Mean,8.972255824228718,0
1440,Double Model Lasso Matching Mean,1.199963791088683,0
1441,Double Model Lasso Matching Mean,74.64864822426718,0
1442,Double Model Lasso Matching Mean,14.727606216197922,0
1443,Double Model Lasso Matching Mean,35.1317890514234,0
1444,Double Model Lasso Matching Mean,26.02297788976874,0
1445,Double Model Lasso Matching Mean,25.847089774690456,0
1446,Double Model Lasso Matching Mean,29.635833373734634,0
1447,Double Model Lasso Matching Mean,110.55395043269208,0
1448,Double Model Lasso Matching Mean,8.623825838507427,0
1449,Double Model Lasso Matching Mean,34.55948604875757,0
1450,Double Model Lasso Matching Mean,141.77649730176708,0
1451,Double Model Lasso Matching Mean,23.89115242135431,0
1452,Double Model Lasso Matching Mean,43.70563147339156,0
1453,Double Model Lasso Matching Mean,28.72441525384132,0
1454,Double Model Lasso Matching Mean,58.65691104033284,0
1455,Double Model Lasso Matching Mean,40.16989840556321,0
1456,Double Model Lasso Matching Mean,36.14545845976964,0
1457,Double Model Lasso Matching Mean,49.70603526931662,0
1458,Double Model Lasso Matching Mean,30.796280589352733,0
1459,Double Model Lasso Matching Mean,8.606208914801721,0
1460,Double Model Lasso Matching Mean,34.46805549953107,0
1461,Double Model Lasso Matching Mean,25.984557747747505,0
1462,Double Model Lasso Matching Mean,45.54153276935142,0
1463,Double Model Lasso Matching Mean,49.0110376326308,0
1464,Double Model Lasso Matching Mean,17.02690883701298,0
1465,Double Model Lasso Matching Mean,27.48482780748281,0
1466,Double Model Lasso Matching Mean,26.48923194592772,0
1467,Double Model Lasso Matching Mean,28.356123784477866,0
1468,Double Model Lasso Matching Mean,23.32161617791291,0
1469,Double Model Lasso Matching Mean,24.15672839000968,0
1470,Double Model Lasso Matching Mean,64.04005250692113,0
1471,Double Model Lasso Matching Mean,38.99033049913708,0
1472,Double Model Lasso Matching Mean,2.500292160135762,0
1473,Double Model Lasso Matching Mean,22.60424385906284,0
1474,Double Model Lasso Matching Mean,31.159016461226518,0
1475,Double Model Lasso Matching Mean,62.672092729067444,0
1476,Double Model Lasso Matching Mean,14.375572852754356,0
1477,Double Model Lasso Matching Mean,42.871325032562574,0
1478,Double Model Lasso Matching Mean,21.891100772012617,0
1479,Double Model Lasso Matching Mean,15.706889995736736,0
1480,Double Model Lasso Matching Mean,23.785136538821213,0
1481,Double Model Lasso Matching Mean,27.270379642689612,0
1482,Double Model Lasso Matching Mean,33.68640419605476,0
1483,Double Model Lasso Matching Mean,79.72509106623849,0
1484,Double Model Lasso Matching Mean,16.70760973950611,0
1485,Double Model Lasso Matching Mean,61.183397340383195,0
1486,Double Model Lasso Matching Mean,10.249176999773994,0
1487,Double Model Lasso Matching Mean,49.86938555140236,0
1488,Double Model Lasso Matching Mean,11.97275989155844,0
1489,Double Model Lasso Matching Mean,27.744958482517234,0
1490,Double Model Lasso Matching Mean,27.77585614481264,0
1491,Double Model Lasso Matching Mean,27.694454737774365,0
1492,Double Model Lasso Matching Mean,12.96791302777181,0
1493,Double Model Lasso Matching Mean,22.41192121429924,0
1494,Double Model Lasso Matching Mean,10.77770922879292,0
1495,Double Model Lasso Matching Mean,35.61790630938893,0
1496,Double Model Lasso Matching Mean,46.24084147155299,0
1497,Double Model Lasso Matching Mean,45.7520435009871,0
1498,Double Model Lasso Matching Mean,0.27717785247684346,0
1499,Double Model Lasso Matching Mean,41.170802860417034,0
1500,Double Model Lasso Matching Mean,47.93101566232541,0
1501,Double Model Lasso Matching Mean,64.45879590338637,0
1502,Double Model Lasso Matching Mean,5.801943889797577,0
1503,Double Model Lasso Matching Mean,1.5175087784225993,0
1504,Double Model Lasso Matching Mean,41.59694238293102,0
1505,Double Model Lasso Matching Mean,65.36925492338311,0
1506,Double Model Lasso Matching Mean,38.1551422821326,0
1507,Double Model Lasso Matching Mean,44.9978825478788,0
1508,Double Model Lasso Matching Mean,14.6547969216224,0
1509,Double Model Lasso Matching Mean,21.412753826291272,0
1510,Double Model Lasso Matching Mean,28.955419262985906,0
1511,Double Model Lasso Matching Mean,6.297312713715001,0
1512,Double Model Lasso Matching Mean,75.13114420729066,0
1513,Double Model Lasso Matching Mean,30.368857130072147,0
1514,Double Model Lasso Matching Mean,7.317060529844628,0
1515,Double Model Lasso Matching Mean,6.564402609432279,0
1516,Double Model Lasso Matching Mean,1.4869362171296923,0
1517,Double Model Lasso Matching Mean,29.42894230469032,0
1518,Double Model Lasso Matching Mean,35.67389102924292,0
1519,Double Model Lasso Matching Mean,9.607066256579998,0
1520,Double Model Lasso Matching Mean,15.95760287270364,0
1521,Double Model Lasso Matching Mean,17.793551841260573,0
1522,Double Model Lasso Matching Mean,20.224624418992075,0
1523,Double Model Lasso Matching Mean,46.86595643041133,0
1524,Double Model Lasso Matching Mean,44.89648069698712,0
1525,Double Model Lasso Matching Mean,2.516466733787698,0
1526,Double Model Lasso Matching Mean,39.79911390774969,0
1527,Double Model Lasso Matching Mean,8.540049351241963,0
1528,Double Model Lasso Matching Mean,32.68770247984874,0
1529,Double Model Lasso Matching Mean,49.80880603474587,0
1530,Double Model Lasso Matching Mean,19.05817953218377,0
1531,Double Model Lasso Matching Mean,55.89446200311357,0
1532,Double Model Lasso Matching Mean,35.657303602848856,0
1533,Double Model Lasso Matching Mean,47.57227933787145,0
1534,Double Model Lasso Matching Mean,0.8508674583647821,0
1535,Double Model Lasso Matching Mean,34.141522590727675,0
1536,Double Model Lasso Matching Mean,24.28837666857035,0
1537,Double Model Lasso Matching Mean,23.771171192180596,0
1538,Double Model Lasso Matching Mean,57.54073621443756,0
1539,Double Model Lasso Matching Mean,6.36586776910887,0
1540,Double Model Lasso Matching Mean,16.068339392703525,0
1541,Double Model Lasso Matching Mean,54.47541174619624,0
1542,Double Model Lasso Matching Mean,34.2225656910217,0
1543,Double Model Lasso Matching Mean,43.10798268928768,0
1544,Double Model Lasso Matching Mean,9.861465173783438,0
1545,Double Model Lasso Matching Mean,5.18859859456449,0
1546,Double Model Lasso Matching Mean,61.80292937538848,0
1547,Double Model Lasso Matching Mean,34.82114738132014,0
1548,Double Model Lasso Matching Mean,36.39087676118882,0
1549,Double Model Lasso Matching Mean,25.068656077028002,0
1550,Double Model Lasso Matching Mean,32.36923298540058,0
1551,Double Model Lasso Matching Mean,20.03200788880552,0
1552,Double Model Lasso Matching Mean,25.604488187121216,0
1553,Double Model Lasso Matching Mean,0.15421633159306078,0
1554,Double Model Lasso Matching Mean,48.63831575262762,0
1555,Double Model Lasso Matching Mean,49.86616418944056,0
1556,Double Model Lasso Matching Mean,38.30451284235782,0
1557,Double Model Lasso Matching Mean,87.47708884667185,0
1558,Double Model Lasso Matching Mean,28.247492022368075,0
1559,Double Model Lasso Matching Mean,20.63096725532944,0
1560,Double Model Lasso Matching Mean,26.003891230895565,0
1561,Double Model Lasso Matching Mean,44.94439752411704,0
1562,Double Model Lasso Matching Mean,23.403293015369282,0
1563,Double Model Lasso Matching Mean,19.474678658644077,0
1564,Double Model Lasso Matching Mean,29.599051214752553,0
1565,Double Model Lasso Matching Mean,78.92523006518054,0
1566,Double Model Lasso Matching Mean,0.7291452226221854,0
1567,Double Model Lasso Matching Mean,27.08086909911806,0
1568,Double Model Lasso Matching Mean,4.703522832559376,0
1569,Double Model Lasso Matching Mean,18.17959415992003,0
1570,Double Model Lasso Matching Mean,50.55550924412386,0
1571,Double Model Lasso Matching Mean,3.226881805092574,0
1572,Double Model Lasso Matching Mean,39.788719021701354,0
1573,Double Model Lasso Matching Mean,55.53931287955064,0
1574,Double Model Lasso Matching Mean,45.39106219214501,0
1575,Double Model Lasso Matching Mean,172.09525657530688,0
1576,Double Model Lasso Matching Mean,149.01338009395346,0
1577,Double Model Lasso Matching Mean,38.874001727170004,0
1578,Double Model Lasso Matching Mean,66.47003748132695,0
1579,Double Model Lasso Matching Mean,15.387220698181048,0
1580,Double Model Lasso Matching Mean,17.624763335145214,0
1581,Double Model Lasso Matching Mean,13.674996645421015,0
1582,Double Model Lasso Matching Mean,23.23100125018415,0
1583,Double Model Lasso Matching Mean,43.782697690462186,0
1584,Double Model Lasso Matching Mean,15.2765854191318,0
1585,Double Model Lasso Matching Mean,35.00902895317729,0
1586,Double Model Lasso Matching Mean,57.416153995939986,0
1587,Double Model Lasso Matching Mean,11.24537796837862,0
1588,Double Model Lasso Matching Mean,14.08678536557177,0
1589,Double Model Lasso Matching Mean,31.897327990162623,0
1590,Double Model Lasso Matching Mean,53.67426698048933,0
1591,Double Model Lasso Matching Mean,22.76985729776822,0
1592,Double Model Lasso Matching Mean,43.119208029683605,0
1593,Double Model Lasso Matching Mean,18.69197410124875,0
1594,Double Model Lasso Matching Mean,13.492341130678023,0
1595,Double Model Lasso Matching Mean,25.987395849902427,0
1596,Double Model Lasso Matching Mean,30.29366741150281,0
1597,Double Model Lasso Matching Mean,15.37398398628967,0
1598,Double Model Lasso Matching Mean,38.46926877535908,0
1599,Double Model Lasso Matching Mean,15.971538045014535,0
1600,Double Model Lasso Matching Mean,11.674157081683083,0
1601,Double Model Lasso Matching Mean,29.617165052350835,0
1602,Double Model Lasso Matching Mean,49.271077503857825,0
1603,Double Model Lasso Matching Mean,4.575412675121288,0
1604,Double Model Lasso Matching Mean,61.33587752930377,0
1605,Double Model Lasso Matching Mean,14.893347100093509,0
1606,Double Model Lasso Matching Mean,15.643861502547157,0
1607,Double Model Lasso Matching Mean,20.527411568677703,0
1608,Double Model Lasso Matching Mean,29.342516239792378,0
1609,Double Model Lasso Matching Mean,42.90761446215858,0
1610,Double Model Lasso Matching Mean,12.732576626618275,0
1611,Double Model Lasso Matching Mean,53.00228498766754,0
1612,Double Model Lasso Matching Mean,38.50368167215319,0
1613,Double Model Lasso Matching Mean,6.87535036057788,0
1614,Double Model Lasso Matching Mean,32.47393559918351,0
1615,Double Model Lasso Matching Mean,82.49282976594829,0
1616,Double Model Lasso Matching Mean,28.388712279790024,0
1617,Double Model Lasso Matching Mean,40.37381604460305,0
1618,Double Model Lasso Matching Mean,26.854035987577536,0
1619,Double Model Lasso Matching Mean,105.16729166154772,0
1620,Double Model Lasso Matching Mean,79.65293495930011,0
1621,Double Model Lasso Matching Mean,14.769114101017374,0
1622,Double Model Lasso Matching Mean,38.82889850272116,0
1623,Double Model Lasso Matching Mean,12.167204189982805,0
1624,Double Model Lasso Matching Mean,177.16015711858597,0
1625,Double Model Lasso Matching Mean,106.668669730394,0
1626,Double Model Lasso Matching Mean,40.14323441089414,0
1627,Double Model Lasso Matching Mean,27.142159245683523,0
1628,Double Model Lasso Matching Mean,68.42892854490663,0
1629,Double Model Lasso Matching Mean,45.78160984598296,0
1630,Double Model Lasso Matching Mean,16.792864707909068,0
1631,Double Model Lasso Matching Mean,51.53645868344231,0
1632,Double Model Lasso Matching Mean,24.94294623762342,0
1633,Double Model Lasso Matching Mean,35.05266155161824,0
1634,Double Model Lasso Matching Mean,11.330168107679132,0
1635,Double Model Lasso Matching Mean,28.19656030585121,0
1636,Double Model Lasso Matching Mean,5.123601164570729,0
1637,Double Model Lasso Matching Mean,16.697485145717742,0
1638,Double Model Lasso Matching Mean,63.44028369577839,0
1639,Double Model Lasso Matching Mean,43.64480192618311,0
1640,Double Model Lasso Matching Mean,6.691182389241328,0
1641,Double Model Lasso Matching Mean,44.97385447399117,0
1642,Double Model Lasso Matching Mean,25.93243192768289,0
1643,Double Model Lasso Matching Mean,6.291923668936958,0
1644,Double Model Lasso Matching Mean,25.97791336819552,0
1645,Double Model Lasso Matching Mean,20.661081454925963,0
1646,Double Model Lasso Matching Mean,25.121670821715085,0
1647,Double Model Lasso Matching Mean,55.73954866462557,0
1648,Double Model Lasso Matching Mean,49.658144219448644,0
1649,Double Model Lasso Matching Mean,42.39096259453454,0
1650,Double Model Lasso Matching Mean,21.898893391817527,0
1651,Double Model Lasso Matching Mean,31.010952906480927,0
1652,Double Model Lasso Matching Mean,20.533255529106306,0
1653,Double Model Lasso Matching Mean,5.6377189601130935,0
1654,Double Model Lasso Matching Mean,20.710230637674172,0
1655,Double Model Lasso Matching Mean,9.396815194686788,0
1656,Double Model Lasso Matching Mean,0.14974480566039747,0
1657,Double Model Lasso Matching Mean,14.956083225943306,0
1658,Double Model Lasso Matching Mean,147.24973518371004,0
1659,Double Model Lasso Matching Mean,93.21518774382118,0
1660,Double Model Lasso Matching Mean,50.03230323794925,0
1661,Double Model Lasso Matching Mean,11.781916673275585,0
1662,Double Model Lasso Matching Mean,18.11732320320201,0
1663,Double Model Lasso Matching Mean,21.26667127510697,0
1664,Double Model Lasso Matching Mean,43.81852327301428,0
1665,Double Model Lasso Matching Mean,26.016649375025935,0
1666,Double Model Lasso Matching Mean,16.74089892995925,0
1667,Double Model Lasso Matching Mean,19.5335099029694,0
1668,Double Model Lasso Matching Mean,32.69164184331195,0
1669,Double Model Lasso Matching Mean,36.051974277762454,0
1670,Double Model Lasso Matching Mean,23.441350318440442,0
1671,Double Model Lasso Matching Mean,59.17821522379114,0
1672,Double Model Lasso Matching Mean,4.8636336852016155,0
1673,Double Model Lasso Matching Mean,76.13023223428159,0
1674,Double Model Lasso Matching Mean,1.0900766077363149,0
1675,Double Model Lasso Matching Mean,12.584573233801427,0
1676,Double Model Lasso Matching Mean,17.12585618893707,0
1677,Double Model Lasso Matching Mean,14.20273049130091,0
1678,Double Model Lasso Matching Mean,26.342682767882224,0
1679,Double Model Lasso Matching Mean,35.049450352964264,0
1680,Double Model Lasso Matching Mean,1.6054785925214945,0
1681,Double Model Lasso Matching Mean,33.17886767939993,0
1682,Double Model Lasso Matching Mean,55.0637251561508,0
1683,Double Model Lasso Matching Mean,29.31838058603965,0
1684,Double Model Lasso Matching Mean,60.309735868576006,0
1685,Double Model Lasso Matching Mean,29.57446412043303,0
1686,Double Model Lasso Matching Mean,53.23848597298731,0
1687,Double Model Lasso Matching Mean,1.1453112563373813,0
1688,Double Model Lasso Matching Mean,32.11856500214619,0
1689,Double Model Lasso Matching Mean,8.421972382551658,0
1690,Double Model Lasso Matching Mean,151.2700325343473,0
1691,Double Model Lasso Matching Mean,91.25974655392571,0
1692,Double Model Lasso Matching Mean,19.383742594429577,0
1693,Double Model Lasso Matching Mean,48.20308675961517,0
1694,Double Model Lasso Matching Mean,29.221571379329838,0
1695,Double Model Lasso Matching Mean,49.61985349749292,0
1696,Double Model Lasso Matching Mean,33.17766985715237,0
1697,Double Model Lasso Matching Mean,63.616815066658575,0
1698,Double Model Lasso Matching Mean,27.474577678527325,0
1699,Double Model Lasso Matching Mean,34.632030824794235,0
1700,Double Model Lasso Matching Mean,52.651916632505944,0
1701,Double Model Lasso Matching Mean,7.727747128846634,0
1702,Double Model Lasso Matching Mean,2.71911580757767,0
1703,Double Model Lasso Matching Mean,81.2343712560943,0
1704,Double Model Lasso Matching Mean,42.2974531501142,0
1705,Double Model Lasso Matching Mean,3.8257927046489275,0
1706,Double Model Lasso Matching Mean,12.534027804768607,0
1707,Double Model Lasso Matching Mean,12.048425186647052,0
1708,Double Model Lasso Matching Mean,28.026715754061165,0
1709,Double Model Lasso Matching Mean,18.283080134884084,0
1710,Double Model Lasso Matching Mean,4.145617659810603,0
1711,Double Model Lasso Matching Mean,55.283306060390814,0
1712,Double Model Lasso Matching Mean,33.15207351010174,0
1713,Double Model Lasso Matching Mean,25.579816683594004,0
1714,Double Model Lasso Matching Mean,17.0306681724275,0
1715,Double Model Lasso Matching Mean,3.5613962947250313,0
1716,Double Model Lasso Matching Mean,43.50716014528983,0
1717,Double Model Lasso Matching Mean,9.065952122201255,0
1718,Double Model Lasso Matching Mean,0.6831568470033852,0
1719,Double Model Lasso Matching Mean,34.10071673284423,0
1720,Double Model Lasso Matching Mean,14.914352014020205,0
1721,Double Model Lasso Matching Mean,4.713299950929999,0
1722,Double Model Lasso Matching Mean,11.196819992206962,0
1723,Double Model Lasso Matching Mean,51.990472608465886,0
1724,Double Model Lasso Matching Mean,35.633245474631345,0
1725,Double Model Lasso Matching Mean,0.7567117315235529,0
1726,Double Model Lasso Matching Mean,38.63591123960875,0
1727,Double Model Lasso Matching Mean,12.789886528405232,0
1728,Double Model Lasso Matching Mean,13.913387131661198,0
1729,Double Model Lasso Matching Mean,11.805845281681737,0
1730,Double Model Lasso Matching Mean,17.598826189908092,0
1731,Double Model Lasso Matching Mean,4.535958316604248,0
1732,Double Model Lasso Matching Mean,15.435626591958027,0
1733,Double Model Lasso Matching Mean,3.3132642131866925,0
1734,Double Model Lasso Matching Mean,42.09477631810428,0
1735,Double Model Lasso Matching Mean,8.265003913310194,0
1736,Double Model Lasso Matching Mean,27.28818044306227,0
1737,Double Model Lasso Matching Mean,60.35645453528352,0
1738,Double Model Lasso Matching Mean,30.052053714345845,0
1739,Double Model Lasso Matching Mean,4.375053182097651,0
1740,Double Model Lasso Matching Mean,3.2089584511278364,0
1741,Double Model Lasso Matching Mean,79.24182419851603,0
1742,Double Model Lasso Matching Mean,24.53610862744323,0
1743,Double Model Lasso Matching Mean,30.61419174420915,0
1744,Double Model Lasso Matching Mean,34.50504615436763,0
1745,Double Model Lasso Matching Mean,28.252140968744367,0
1746,Double Model Lasso Matching Mean,17.117501029450455,0
1747,Double Model Lasso Matching Mean,39.395846999282405,0
1748,Double Model Lasso Matching Mean,50.29760712738106,0
1749,Double Model Lasso Matching Mean,52.941968801496856,0
1750,Double Model Lasso Matching Mean,8.89577257469046,0
1751,Double Model Lasso Matching Mean,25.642857708454237,0
1752,Double Model Lasso Matching Mean,14.403633127688636,0
1753,Double Model Lasso Matching Mean,1.6637070200900494,0
1754,Double Model Lasso Matching Mean,19.233708115600525,0
1755,Double Model Lasso Matching Mean,30.95728597168324,0
1756,Double Model Lasso Matching Mean,47.65751062478466,0
1757,Double Model Lasso Matching Mean,45.11447027726659,0
1758,Double Model Lasso Matching Mean,26.15156765940435,0
1759,Double Model Lasso Matching Mean,46.421085806782514,0
1760,Double Model Lasso Matching Mean,9.656413049846547,0
1761,Double Model Lasso Matching Mean,7.425790286737331,0
1762,Double Model Lasso Matching Mean,2.7513317063515395,0
1763,Double Model Lasso Matching Mean,44.63582587544291,0
1764,Double Model Lasso Matching Mean,5.36465959672149,0
1765,Double Model Lasso Matching Mean,32.018222401384136,0
1766,Double Model Lasso Matching Mean,40.38166860348101,0
1767,Double Model Lasso Matching Mean,35.94302675557613,0
1768,Double Model Lasso Matching Mean,9.231407456729604,0
1769,Double Model Lasso Matching Mean,37.77481263350869,0
1770,Double Model Lasso Matching Mean,17.959291130266575,0
1771,Double Model Lasso Matching Mean,27.782816306914476,0
1772,Double Model Lasso Matching Mean,26.113410073800935,0
1773,Double Model Lasso Matching Mean,77.12657722788508,0
1774,Double Model Lasso Matching Mean,7.969943172400754,0
1775,Double Model Lasso Matching Mean,18.05075225148399,0
1776,Double Model Lasso Matching Mean,24.991669322134626,0
1777,Double Model Lasso Matching Mean,0.6778479460702236,0
1778,Double Model Lasso Matching Mean,14.968276799602151,0
1779,Double Model Lasso Matching Mean,17.124728108524607,0
1780,Double Model Lasso Matching Mean,13.031463644823457,0
1781,Double Model Lasso Matching Mean,27.640833507133443,0
1782,Double Model Lasso Matching Mean,25.01732522706479,0
1783,Double Model Lasso Matching Mean,23.697877536060076,0
1784,Double Model Lasso Matching Mean,12.460789864299745,0
1785,Double Model Lasso Matching Mean,40.80422200553742,0
1786,Double Model Lasso Matching Mean,52.29683963852539,0
1787,Double Model Lasso Matching Mean,67.74530305992482,0
1788,Double Model Lasso Matching Mean,51.553091000223326,0
1789,Double Model Lasso Matching Mean,24.19909477971884,0
1790,Double Model Lasso Matching Mean,20.206386177040656,0
1791,Double Model Lasso Matching Mean,89.86786595233256,0
1792,Double Model Lasso Matching Mean,16.218205599509428,0
1793,Double Model Lasso Matching Mean,54.88019772194982,0
1794,Double Model Lasso Matching Mean,16.893198124788498,0
1795,Double Model Lasso Matching Mean,83.52254396165795,0
1796,Double Model Lasso Matching Mean,23.83308055003663,0
1797,Double Model Lasso Matching Mean,96.78768119097262,0
1798,Double Model Lasso Matching Mean,8.655623130160116,0
1799,Double Model Lasso Matching Mean,18.835767207768946,0
