,Method,Relative Error (%),Iter
8773,MALTS Matching Mean,11.610422689844272,0
8774,MALTS Matching Mean,90.61544580523339,0
8775,MALTS Matching Mean,19.63338421906696,0
8776,MALTS Matching Mean,42.663527717057846,0
8777,MALTS Matching Mean,61.959375015666055,0
8778,MALTS Matching Mean,62.11465419218815,0
8779,MALTS Matching Mean,33.89735993352261,0
8780,MALTS Matching Mean,8.894503922908275,0
8781,MALTS Matching Mean,28.777378437168988,0
8782,MALTS Matching Mean,27.62652440783534,0
8783,MALTS Matching Mean,5.189800533613786,0
8784,MALTS Matching Mean,14.3920310941124,0
8785,MALTS Matching Mean,58.08525272188382,0
8786,MALTS Matching Mean,35.56579375819038,0
8787,MALTS Matching Mean,19.847905311889736,0
8788,MALTS Matching Mean,24.072012812542535,0
8789,MALTS Matching Mean,7.797143948639428,0
8790,MALTS Matching Mean,4.438968068526542,0
8791,MALTS Matching Mean,18.48807448938515,0
8792,MALTS Matching Mean,17.038273712602557,0
8793,MALTS Matching Mean,23.883689719580115,0
8794,MALTS Matching Mean,16.397026330078653,0
8795,MALTS Matching Mean,41.91436942745006,0
8796,MALTS Matching Mean,23.14660673991294,0
8797,MALTS Matching Mean,28.718880191868728,0
8798,MALTS Matching Mean,35.56708053970319,0
8799,MALTS Matching Mean,64.12618404620677,0
8800,MALTS Matching Mean,4.021567554432536,0
8801,MALTS Matching Mean,24.155936883675597,0
8802,MALTS Matching Mean,10.092348535565646,0
8803,MALTS Matching Mean,56.833118554585525,0
8804,MALTS Matching Mean,129.42312792452591,0
8805,MALTS Matching Mean,33.79342198234005,0
8806,MALTS Matching Mean,2.520499344622906,0
8807,MALTS Matching Mean,36.25310437837232,0
8808,MALTS Matching Mean,101.65866470118176,0
8809,MALTS Matching Mean,57.39487114538036,0
8810,MALTS Matching Mean,3.0037949874662924,0
8811,MALTS Matching Mean,40.46096651102765,0
8812,MALTS Matching Mean,40.30352093234917,0
8813,MALTS Matching Mean,1.3046694222909843,0
8814,MALTS Matching Mean,36.77931320258535,0
8815,MALTS Matching Mean,38.84564111674978,0
8816,MALTS Matching Mean,51.43916728112203,0
8817,MALTS Matching Mean,39.65225268714118,0
8818,MALTS Matching Mean,40.6717769444697,0
8819,MALTS Matching Mean,49.16617106523458,0
8820,MALTS Matching Mean,70.2121584506833,0
8821,MALTS Matching Mean,26.541483219336698,0
8822,MALTS Matching Mean,49.685776876114495,0
8823,MALTS Matching Mean,28.375940537591415,0
8824,MALTS Matching Mean,32.76987820564478,0
8825,MALTS Matching Mean,3.0105545748777134,0
8826,MALTS Matching Mean,136.54606718210457,0
8827,MALTS Matching Mean,4.956854479803364,0
8828,MALTS Matching Mean,30.624673007693808,0
8829,MALTS Matching Mean,21.580230594763368,0
8830,MALTS Matching Mean,13.198271743881712,0
8831,MALTS Matching Mean,4.139061908042462,0
8832,MALTS Matching Mean,26.09835266093726,0
8833,MALTS Matching Mean,32.07979458608008,0
8834,MALTS Matching Mean,49.81244991113808,0
8835,MALTS Matching Mean,59.8718639125161,0
8836,MALTS Matching Mean,54.322812682453346,0
8837,MALTS Matching Mean,5.581839295767828,0
8838,MALTS Matching Mean,2.7222680090847504,0
8839,MALTS Matching Mean,20.207470837280976,0
8840,MALTS Matching Mean,20.431419690556986,0
8841,MALTS Matching Mean,27.54192670100084,0
8842,MALTS Matching Mean,56.49870191080439,0
8843,MALTS Matching Mean,52.16273413423952,0
8844,MALTS Matching Mean,33.29779493336149,0
8845,MALTS Matching Mean,6.174181607825989,0
8846,MALTS Matching Mean,50.438652186573876,0
8847,MALTS Matching Mean,23.39972404865163,0
8848,MALTS Matching Mean,49.85506899307931,0
8849,MALTS Matching Mean,53.59143568444693,0
8850,MALTS Matching Mean,7.32435050514477,0
8851,MALTS Matching Mean,75.09161903073361,0
8852,MALTS Matching Mean,135.11475348013713,0
8853,MALTS Matching Mean,12.961632731885201,0
8854,MALTS Matching Mean,56.958268266771675,0
8855,MALTS Matching Mean,36.850748027775964,0
8856,MALTS Matching Mean,49.02101568946526,0
8857,MALTS Matching Mean,18.577480595789016,0
8858,MALTS Matching Mean,27.52489077144237,0
8859,MALTS Matching Mean,2.06923838341777,0
8860,MALTS Matching Mean,71.305188650077,0
8861,MALTS Matching Mean,27.11372571394141,0
8862,MALTS Matching Mean,4.125275480715442,0
8863,MALTS Matching Mean,6.793646243701856,0
8864,MALTS Matching Mean,3.8356690640822024,0
8865,MALTS Matching Mean,19.748180071894687,0
8866,MALTS Matching Mean,40.98823762369535,0
8867,MALTS Matching Mean,8.392339092029452,0
8868,MALTS Matching Mean,36.24028130129946,0
8869,MALTS Matching Mean,19.28243357107629,0
8870,MALTS Matching Mean,35.00045661899131,0
8871,MALTS Matching Mean,34.45219326435529,0
8872,MALTS Matching Mean,18.64944408896915,0
8873,MALTS Matching Mean,23.974454801952863,0
8874,MALTS Matching Mean,60.69323098549457,0
8875,MALTS Matching Mean,42.30094986042598,0
8876,MALTS Matching Mean,38.30409594785266,0
8877,MALTS Matching Mean,38.283005715483796,0
8878,MALTS Matching Mean,84.43684612303318,0
8879,MALTS Matching Mean,15.727183323869806,0
8880,MALTS Matching Mean,4.5063775459018505,0
8881,MALTS Matching Mean,35.85223105217493,0
8882,MALTS Matching Mean,0.4970413870489805,0
8883,MALTS Matching Mean,39.03763479534928,0
8884,MALTS Matching Mean,24.303192048761353,0
8885,MALTS Matching Mean,10.567732294923822,0
8886,MALTS Matching Mean,19.823517399755257,0
8887,MALTS Matching Mean,56.258570977706114,0
8888,MALTS Matching Mean,27.070788806650636,0
8889,MALTS Matching Mean,27.608980716461517,0
8890,MALTS Matching Mean,23.659921810493234,0
8891,MALTS Matching Mean,41.05480207841431,0
8892,MALTS Matching Mean,25.951895969011723,0
8893,MALTS Matching Mean,4.464671694305878,0
8894,MALTS Matching Mean,27.054524398993387,0
8895,MALTS Matching Mean,39.77205894943278,0
8896,MALTS Matching Mean,3.620603328020158,0
8897,MALTS Matching Mean,36.55292791389769,0
8898,MALTS Matching Mean,46.92699977654218,0
8899,MALTS Matching Mean,54.46964179077208,0
8900,MALTS Matching Mean,1.8376157575636698,0
8901,MALTS Matching Mean,16.109286442238606,0
8902,MALTS Matching Mean,13.272138632212316,0
8903,MALTS Matching Mean,21.04325381092145,0
8904,MALTS Matching Mean,59.71924214903901,0
8905,MALTS Matching Mean,98.74839740195843,0
8906,MALTS Matching Mean,38.19291379428977,0
8907,MALTS Matching Mean,61.97905356945203,0
8908,MALTS Matching Mean,58.1087355137339,0
8909,MALTS Matching Mean,4.331736458693751,0
8910,MALTS Matching Mean,2.1332913648301677,0
8911,MALTS Matching Mean,44.84792747991314,0
8912,MALTS Matching Mean,0.6296677716310893,0
8913,MALTS Matching Mean,34.401288896706106,0
8914,MALTS Matching Mean,15.13372657418228,0
8915,MALTS Matching Mean,1.468433711108212,0
8916,MALTS Matching Mean,10.402817223389915,0
8917,MALTS Matching Mean,19.29724729393899,0
8918,MALTS Matching Mean,43.28746777553938,0
8919,MALTS Matching Mean,39.441972608641215,0
8920,MALTS Matching Mean,75.2702201406916,0
8921,MALTS Matching Mean,43.16430797208844,0
8922,MALTS Matching Mean,0.3672129259835258,0
8923,MALTS Matching Mean,25.602524160502725,0
8924,MALTS Matching Mean,51.11977121480986,0
8925,MALTS Matching Mean,83.29151339465707,0
8926,MALTS Matching Mean,61.739531279374205,0
8927,MALTS Matching Mean,43.22280941445492,0
8928,MALTS Matching Mean,41.81331714643755,0
8929,MALTS Matching Mean,0.9597718245203946,0
8930,MALTS Matching Mean,92.77924194894337,0
8931,MALTS Matching Mean,19.169928226220023,0
8932,MALTS Matching Mean,16.779625125733798,0
8933,MALTS Matching Mean,31.515568446055582,0
8934,MALTS Matching Mean,29.889094450198282,0
8935,MALTS Matching Mean,45.44795730184579,0
8936,MALTS Matching Mean,18.243873132680598,0
8937,MALTS Matching Mean,10.117883095190336,0
8938,MALTS Matching Mean,6.824823390231876,0
8939,MALTS Matching Mean,32.18515244839818,0
8940,MALTS Matching Mean,45.6150429945147,0
8941,MALTS Matching Mean,24.572407286227698,0
8942,MALTS Matching Mean,22.102517408992874,0
8943,MALTS Matching Mean,19.80691383815653,0
8944,MALTS Matching Mean,17.108802828932234,0
8945,MALTS Matching Mean,66.27537981403115,0
8946,MALTS Matching Mean,0.9107013650379316,0
8947,MALTS Matching Mean,28.564286845096365,0
8948,MALTS Matching Mean,22.47422342650104,0
8949,MALTS Matching Mean,2.826606834922725,0
8950,MALTS Matching Mean,22.13019775454976,0
8951,MALTS Matching Mean,38.75191539674477,0
8952,MALTS Matching Mean,28.934094839177977,0
8953,MALTS Matching Mean,22.0111694040643,0
8954,MALTS Matching Mean,231.3270074722566,0
8955,MALTS Matching Mean,53.68839201255938,0
8956,MALTS Matching Mean,32.46913109317144,0
8957,MALTS Matching Mean,18.811224241690486,0
8958,MALTS Matching Mean,20.963460702935972,0
8959,MALTS Matching Mean,2.190148065617477,0
8960,MALTS Matching Mean,56.084096781574125,0
8961,MALTS Matching Mean,18.79060495653783,0
8962,MALTS Matching Mean,42.02433138194286,0
8963,MALTS Matching Mean,30.585026069515305,0
8964,MALTS Matching Mean,11.763822644761724,0
8965,MALTS Matching Mean,17.999091978731162,0
8966,MALTS Matching Mean,1.445167149110656,0
8967,MALTS Matching Mean,11.250034291807566,0
8968,MALTS Matching Mean,51.324432369658965,0
8969,MALTS Matching Mean,21.784984196504567,0
8970,MALTS Matching Mean,53.04469730904749,0
8971,MALTS Matching Mean,25.57581751965266,0
8972,MALTS Matching Mean,64.1001501358002,0
8973,MALTS Matching Mean,60.656378098400445,0
8974,MALTS Matching Mean,20.147448170519812,0
8975,MALTS Matching Mean,25.472779157072484,0
8976,MALTS Matching Mean,57.66505455459762,0
8977,MALTS Matching Mean,2.7999413750316875,0
8978,MALTS Matching Mean,10.46145575490666,0
8979,MALTS Matching Mean,36.716448141505445,0
8980,MALTS Matching Mean,27.034395406559042,0
8981,MALTS Matching Mean,30.19732983678126,0
8982,MALTS Matching Mean,42.3956045122249,0
8983,MALTS Matching Mean,20.502642325224834,0
8984,MALTS Matching Mean,66.77639055202152,0
8985,MALTS Matching Mean,15.38899926603539,0
8986,MALTS Matching Mean,71.8004314329415,0
8987,MALTS Matching Mean,38.85584003497956,0
8988,MALTS Matching Mean,10.157182882398363,0
8989,MALTS Matching Mean,64.23179614594324,0
8990,MALTS Matching Mean,70.64660358908688,0
8991,MALTS Matching Mean,50.13132656394211,0
8992,MALTS Matching Mean,20.466769116574802,0
8993,MALTS Matching Mean,17.118202756996034,0
8994,MALTS Matching Mean,26.85875231991354,0
8995,MALTS Matching Mean,28.30531601457571,0
8996,MALTS Matching Mean,10.057464518057001,0
8997,MALTS Matching Mean,24.14008448220672,0
8998,MALTS Matching Mean,6.080761883714375,0
8999,MALTS Matching Mean,36.26024760173574,0
9000,MALTS Matching Linear,12.82803656064396,0
9001,MALTS Matching Linear,3.794093162937707,0
9002,MALTS Matching Linear,5.982233144988207,0
9003,MALTS Matching Linear,6.081682170560098,0
9004,MALTS Matching Linear,2.4592241535314545,0
9005,MALTS Matching Linear,0.08302049165928153,0
9006,MALTS Matching Linear,3.901095383943962,0
9007,MALTS Matching Linear,18.462530405165587,0
9008,MALTS Matching Linear,19.369384903178137,0
9009,MALTS Matching Linear,7.946772372462823,0
9010,MALTS Matching Linear,1.4501982008017829,0
9011,MALTS Matching Linear,30.559673674492938,0
9012,MALTS Matching Linear,7.572555438016998,0
9013,MALTS Matching Linear,3.3381792909665244,0
9014,MALTS Matching Linear,0.47368755264604173,0
9015,MALTS Matching Linear,3.102382955104167,0
9016,MALTS Matching Linear,19.23103901740733,0
9017,MALTS Matching Linear,0.9046038989949469,0
9018,MALTS Matching Linear,25.77895632143482,0
9019,MALTS Matching Linear,0.9949104869797177,0
9020,MALTS Matching Linear,3.749125792383487,0
9021,MALTS Matching Linear,29.764598175538463,0
9022,MALTS Matching Linear,2.567274176534864,0
9023,MALTS Matching Linear,3.0459305992509154,0
9024,MALTS Matching Linear,2.501860235803748,0
9025,MALTS Matching Linear,3.3031399042825065,0
9026,MALTS Matching Linear,9.824103463508568,0
9027,MALTS Matching Linear,0.49643192582234635,0
9028,MALTS Matching Linear,4.80670341699033,0
9029,MALTS Matching Linear,4.519487456171617,0
9030,MALTS Matching Linear,2.0142514256249062,0
9031,MALTS Matching Linear,2.1644698725694145,0
9032,MALTS Matching Linear,1.0001377340079978,0
9033,MALTS Matching Linear,0.8971296383275189,0
9034,MALTS Matching Linear,3.415099274332958,0
9035,MALTS Matching Linear,3.321783522490021,0
9036,MALTS Matching Linear,22.275999858865212,0
9037,MALTS Matching Linear,1.163961341763394,0
9038,MALTS Matching Linear,1.7823057041503247,0
9039,MALTS Matching Linear,2.579552277292922,0
9040,MALTS Matching Linear,9.699169931889214,0
9041,MALTS Matching Linear,7.114092656593715,0
9042,MALTS Matching Linear,4.951627690912283,0
9043,MALTS Matching Linear,2.684917892952425,0
9044,MALTS Matching Linear,19.234317382462272,0
9045,MALTS Matching Linear,40.11915549639101,0
9046,MALTS Matching Linear,8.106709513620773,0
9047,MALTS Matching Linear,0.5820130787064381,0
9048,MALTS Matching Linear,6.704082542879172,0
9049,MALTS Matching Linear,11.039281207510417,0
9050,MALTS Matching Linear,2.9714664634622543,0
9051,MALTS Matching Linear,14.993058512414448,0
9052,MALTS Matching Linear,2.392570807284153,0
9053,MALTS Matching Linear,16.604045949553807,0
9054,MALTS Matching Linear,22.134859649651485,0
9055,MALTS Matching Linear,0.0089806113096984,0
9056,MALTS Matching Linear,4.115619332872469,0
9057,MALTS Matching Linear,9.836386798500355,0
9058,MALTS Matching Linear,5.280319286928702,0
9059,MALTS Matching Linear,5.727202063769361,0
9060,MALTS Matching Linear,7.04442707979813,0
9061,MALTS Matching Linear,0.8803677724635001,0
9062,MALTS Matching Linear,1.3980242515305898,0
9063,MALTS Matching Linear,3.1101592282348887,0
9064,MALTS Matching Linear,4.327646284449066,0
9065,MALTS Matching Linear,4.903584046188613,0
9066,MALTS Matching Linear,2.503881559913214,0
9067,MALTS Matching Linear,3.800709335375623,0
9068,MALTS Matching Linear,4.586449587734469,0
9069,MALTS Matching Linear,3.185010901553524,0
9070,MALTS Matching Linear,24.618203632821505,0
9071,MALTS Matching Linear,1.9567139701036338,0
9072,MALTS Matching Linear,11.649170295604852,0
9073,MALTS Matching Linear,7.024715762060707,0
9074,MALTS Matching Linear,10.720068505067816,0
9075,MALTS Matching Linear,4.009147593835513,0
9076,MALTS Matching Linear,3.393601284211998,0
9077,MALTS Matching Linear,6.890683931051853,0
9078,MALTS Matching Linear,14.603300590895321,0
9079,MALTS Matching Linear,1.8214646163309427,0
9080,MALTS Matching Linear,15.112869724178573,0
9081,MALTS Matching Linear,5.519460642607133,0
9082,MALTS Matching Linear,3.3825053067000037,0
9083,MALTS Matching Linear,0.5702595250682965,0
9084,MALTS Matching Linear,10.358857670443983,0
9085,MALTS Matching Linear,27.129833780198968,0
9086,MALTS Matching Linear,20.375472591631826,0
9087,MALTS Matching Linear,2.850183633392767,0
9088,MALTS Matching Linear,6.600969128840507,0
9089,MALTS Matching Linear,10.79403735471662,0
9090,MALTS Matching Linear,4.805202202371982,0
9091,MALTS Matching Linear,29.15884442892061,0
9092,MALTS Matching Linear,1.2601193012465113,0
9093,MALTS Matching Linear,27.134890961750735,0
9094,MALTS Matching Linear,30.344226588995927,0
9095,MALTS Matching Linear,6.6292703078429245,0
9096,MALTS Matching Linear,11.74556999046473,0
9097,MALTS Matching Linear,3.3588941996483177,0
9098,MALTS Matching Linear,1.4122818471490277,0
9099,MALTS Matching Linear,0.9899316292019292,0
9100,MALTS Matching Linear,26.412844054350522,0
9101,MALTS Matching Linear,0.17071816441749976,0
9102,MALTS Matching Linear,6.974067096102248,0
9103,MALTS Matching Linear,1.2511796439798,0
9104,MALTS Matching Linear,7.175459934704764,0
9105,MALTS Matching Linear,3.14317085720466,0
9106,MALTS Matching Linear,9.865117684683145,0
9107,MALTS Matching Linear,2.484339686992319,0
9108,MALTS Matching Linear,2.791698131494159,0
9109,MALTS Matching Linear,3.4408166697606624,0
9110,MALTS Matching Linear,4.138477373902128,0
9111,MALTS Matching Linear,12.040152301874697,0
9112,MALTS Matching Linear,6.196305565135785,0
9113,MALTS Matching Linear,4.513258954729785,0
9114,MALTS Matching Linear,2.7180813625783014,0
9115,MALTS Matching Linear,6.854809216644868,0
9116,MALTS Matching Linear,1.4253066234150487,0
9117,MALTS Matching Linear,1.59149706904339,0
9118,MALTS Matching Linear,13.164076298211361,0
9119,MALTS Matching Linear,22.583175334687343,0
9120,MALTS Matching Linear,5.278642627505279,0
9121,MALTS Matching Linear,0.5693899487188627,0
9122,MALTS Matching Linear,1.7612434073392504,0
9123,MALTS Matching Linear,34.91150708490879,0
9124,MALTS Matching Linear,11.812690455929994,0
9125,MALTS Matching Linear,5.585299149062929,0
9126,MALTS Matching Linear,5.240274346824997,0
9127,MALTS Matching Linear,16.987860669181025,0
9128,MALTS Matching Linear,2.6085716501033644,0
9129,MALTS Matching Linear,2.53946944425511,0
9130,MALTS Matching Linear,3.133095030769243,0
9131,MALTS Matching Linear,7.951401893645385,0
9132,MALTS Matching Linear,4.778558032397829,0
9133,MALTS Matching Linear,0.8060449844941043,0
9134,MALTS Matching Linear,15.12478772462162,0
9135,MALTS Matching Linear,20.366975183015846,0
9136,MALTS Matching Linear,5.171743364758438,0
9137,MALTS Matching Linear,20.655129670199337,0
9138,MALTS Matching Linear,4.374233681474802,0
9139,MALTS Matching Linear,35.48406355177116,0
9140,MALTS Matching Linear,2.647710267334347,0
9141,MALTS Matching Linear,6.021631666512952,0
9142,MALTS Matching Linear,5.269185136479572,0
9143,MALTS Matching Linear,40.64413738347248,0
9144,MALTS Matching Linear,2.126324044687613,0
9145,MALTS Matching Linear,4.165782626789686,0
9146,MALTS Matching Linear,5.057027732866668,0
9147,MALTS Matching Linear,6.008048591876591,0
9148,MALTS Matching Linear,5.872211747101995,0
9149,MALTS Matching Linear,3.351787300593121,0
9150,MALTS Matching Linear,3.368035926656187,0
9151,MALTS Matching Linear,4.185977167619667,0
9152,MALTS Matching Linear,1.3578099562879347,0
9153,MALTS Matching Linear,3.674807334400371,0
9154,MALTS Matching Linear,0.32523792165004156,0
9155,MALTS Matching Linear,11.090524011360685,0
9156,MALTS Matching Linear,2.323762936208357,0
9157,MALTS Matching Linear,2.4174565612552215,0
9158,MALTS Matching Linear,5.385213096368163,0
9159,MALTS Matching Linear,5.164602921202039,0
9160,MALTS Matching Linear,18.840648873230542,0
9161,MALTS Matching Linear,2.1471598065935824,0
9162,MALTS Matching Linear,5.562957761421847,0
9163,MALTS Matching Linear,6.650512615866003,0
9164,MALTS Matching Linear,3.15041078526863,0
9165,MALTS Matching Linear,2.276352962418065,0
9166,MALTS Matching Linear,5.062797642519574,0
9167,MALTS Matching Linear,0.7609395065542505,0
9168,MALTS Matching Linear,14.920161197182946,0
9169,MALTS Matching Linear,3.0762701486834816,0
9170,MALTS Matching Linear,9.839347399854216,0
9171,MALTS Matching Linear,4.371314279175349,0
9172,MALTS Matching Linear,4.957774802467617,0
9173,MALTS Matching Linear,11.179971013458188,0
9174,MALTS Matching Linear,7.597369365993323,0
9175,MALTS Matching Linear,7.35459820060574,0
9176,MALTS Matching Linear,1.6544663394586494,0
9177,MALTS Matching Linear,13.884174339450128,0
9178,MALTS Matching Linear,8.23137754198645,0
9179,MALTS Matching Linear,2.2339146777036794,0
9180,MALTS Matching Linear,14.52682841041538,0
9181,MALTS Matching Linear,25.82220830885874,0
9182,MALTS Matching Linear,0.2649960236170624,0
9183,MALTS Matching Linear,7.364738885144126,0
9184,MALTS Matching Linear,9.917286582204387,0
9185,MALTS Matching Linear,23.70914954415623,0
9186,MALTS Matching Linear,2.445126660384854,0
9187,MALTS Matching Linear,37.092990010425716,0
9188,MALTS Matching Linear,8.274235004056091,0
9189,MALTS Matching Linear,0.35583491533092976,0
9190,MALTS Matching Linear,2.9400435323999874,0
9191,MALTS Matching Linear,4.464270161368187,0
9192,MALTS Matching Linear,2.0273107145158855,0
9193,MALTS Matching Linear,2.122317075277669,0
9194,MALTS Matching Linear,0.37399477075678406,0
9195,MALTS Matching Linear,17.12413240850544,0
9196,MALTS Matching Linear,10.142153831416044,0
9197,MALTS Matching Linear,5.244879777040286,0
9198,MALTS Matching Linear,24.330930837182226,0
9199,MALTS Matching Linear,3.177096682655145,0
9200,MALTS Matching Linear,3.0581922885471116,0
9201,MALTS Matching Linear,18.772912489432976,0
9202,MALTS Matching Linear,2.4912286325551376,0
9203,MALTS Matching Linear,5.037430302281232,0
9204,MALTS Matching Linear,10.179651312325634,0
9205,MALTS Matching Linear,14.36852908420985,0
9206,MALTS Matching Linear,19.940960475308874,0
9207,MALTS Matching Linear,3.8131499894932595,0
9208,MALTS Matching Linear,5.288398553191564,0
9209,MALTS Matching Linear,17.697088969747536,0
9210,MALTS Matching Linear,14.749771136734424,0
9211,MALTS Matching Linear,2.9941065952234234,0
9212,MALTS Matching Linear,4.800620945468918,0
9213,MALTS Matching Linear,12.521275718463954,0
9214,MALTS Matching Linear,14.424616945419613,0
9215,MALTS Matching Linear,2.207401468036532,0
9216,MALTS Matching Linear,0.23280006114650167,0
9217,MALTS Matching Linear,25.89425973436745,0
9218,MALTS Matching Linear,5.3492247408684905,0
9219,MALTS Matching Linear,2.500032031547024,0
9220,MALTS Matching Linear,6.211771162295238,0
9221,MALTS Matching Linear,8.524540433017016,0
9222,MALTS Matching Linear,2.5115582256616547,0
9223,MALTS Matching Linear,1.4568021310273662,0
9224,MALTS Matching Linear,4.375814742612291,0
9225,MALTS Matching Linear,10.664602829159405,0
9226,MALTS Matching Linear,19.529553546129538,0
9227,MALTS Matching Linear,7.016533005314134,0
9228,MALTS Matching Linear,8.002633013241308,0
9229,MALTS Matching Linear,8.17459531482367,0
9230,MALTS Matching Linear,9.786832752807454,0
9231,MALTS Matching Linear,4.6196282218949145,0
9232,MALTS Matching Linear,2.1321922408143164,0
9233,MALTS Matching Linear,11.519167998150683,0
9234,MALTS Matching Linear,28.31795253105282,0
9235,MALTS Matching Linear,11.356826285068951,0
9236,MALTS Matching Linear,2.8943882710427418,0
9237,MALTS Matching Linear,2.4940302883137564,0
9238,MALTS Matching Linear,8.347902982070696,0
9239,MALTS Matching Linear,4.546035808465961,0
9240,MALTS Matching Linear,10.887363115425346,0
9241,MALTS Matching Linear,3.9684536218905464,0
9242,MALTS Matching Linear,1.125218695118161,0
9243,MALTS Matching Linear,1.3804470549259735,0
9244,MALTS Matching Linear,19.680395486728212,0
9245,MALTS Matching Linear,4.29728092713442,0
9246,MALTS Matching Linear,4.16342326133862,0
9247,MALTS Matching Linear,2.027574962295741,0
9248,MALTS Matching Linear,11.16559913979342,0
9249,MALTS Matching Linear,9.980267429767629,0
9250,MALTS Matching Linear,5.5279511119317375,0
9251,MALTS Matching Linear,29.545007174063905,0
9252,MALTS Matching Linear,1.3375653402185705,0
9253,MALTS Matching Linear,10.187745819374337,0
9254,MALTS Matching Linear,17.481193610374355,0
9255,MALTS Matching Linear,2.4407402439570105,0
9256,MALTS Matching Linear,2.908976858516892,0
9257,MALTS Matching Linear,1.0192395425194156,0
9258,MALTS Matching Linear,5.552573908215151,0
9259,MALTS Matching Linear,15.749590852484271,0
9260,MALTS Matching Linear,15.361249946829286,0
9261,MALTS Matching Linear,7.59904601858831,0
9262,MALTS Matching Linear,0.2838870379506673,0
9263,MALTS Matching Linear,1.0812786543161284,0
9264,MALTS Matching Linear,1.3160981986774374,0
9265,MALTS Matching Linear,7.6160148155671665,0
9266,MALTS Matching Linear,12.485663291272697,0
9267,MALTS Matching Linear,5.117682296751199,0
9268,MALTS Matching Linear,7.740980481099588,0
9269,MALTS Matching Linear,6.061784075934046,0
9270,MALTS Matching Linear,9.76342342575393,0
9271,MALTS Matching Linear,0.33601725879235783,0
9272,MALTS Matching Linear,2.294677584927849,0
9273,MALTS Matching Linear,2.9936713454366606,0
9274,MALTS Matching Linear,3.146085794745405,0
9275,MALTS Matching Linear,7.014545617113857,0
9276,MALTS Matching Linear,3.734223820359523,0
9277,MALTS Matching Linear,2.796098173112496,0
9278,MALTS Matching Linear,5.424364761120559,0
9279,MALTS Matching Linear,2.9997893770646393,0
9280,MALTS Matching Linear,0.6865299005703221,0
9281,MALTS Matching Linear,12.722032634321668,0
9282,MALTS Matching Linear,4.044112288697203,0
9283,MALTS Matching Linear,1.5005355437628796,0
9284,MALTS Matching Linear,21.315593184157343,0
9285,MALTS Matching Linear,9.83752594509559,0
9286,MALTS Matching Linear,4.330246771496227,0
9287,MALTS Matching Linear,2.6948127566446805,0
9288,MALTS Matching Linear,12.42679952910045,0
9289,MALTS Matching Linear,23.587710174229375,0
9290,MALTS Matching Linear,1.1335543364289251,0
9291,MALTS Matching Linear,0.8938146020108277,0
9292,MALTS Matching Linear,12.553187548783482,0
9293,MALTS Matching Linear,36.74155480897966,0
9294,MALTS Matching Linear,0.7059553074481185,0
9295,MALTS Matching Linear,2.435036574361436,0
9296,MALTS Matching Linear,10.764243338571447,0
9297,MALTS Matching Linear,12.038143593287524,0
9298,MALTS Matching Linear,6.205789658167234,0
9299,MALTS Matching Linear,5.539722600957459,0
9300,MALTS Matching Linear,3.1963068670740364,0
9301,MALTS Matching Linear,9.03723459488685,0
9302,MALTS Matching Linear,12.4846793596973,0
9303,MALTS Matching Linear,4.42741486716213,0
9304,MALTS Matching Linear,21.767679031478696,0
9305,MALTS Matching Linear,10.51350717562822,0
9306,MALTS Matching Linear,1.4787563392654295,0
9307,MALTS Matching Linear,10.722634971836666,0
9308,MALTS Matching Linear,27.10246934754033,0
9309,MALTS Matching Linear,1.382956882897397,0
9310,MALTS Matching Linear,6.224726849879566,0
9311,MALTS Matching Linear,19.668666130272356,0
9312,MALTS Matching Linear,0.8922837348514203,0
9313,MALTS Matching Linear,1.9589117713106088,0
9314,MALTS Matching Linear,9.93339883333299,0
9315,MALTS Matching Linear,0.09779116444391381,0
9316,MALTS Matching Linear,8.100216609893993,0
9317,MALTS Matching Linear,7.45647051699123,0
9318,MALTS Matching Linear,10.674779525485945,0
9319,MALTS Matching Linear,20.346283203708314,0
9320,MALTS Matching Linear,5.626637286835305,0
9321,MALTS Matching Linear,0.08908250136024323,0
9322,MALTS Matching Linear,21.97520907780281,0
9323,MALTS Matching Linear,3.7810456709072273,0
9324,MALTS Matching Linear,12.03667367343248,0
9325,MALTS Matching Linear,2.594698751420495,0
9326,MALTS Matching Linear,7.595275295229538,0
9327,MALTS Matching Linear,5.3398402533361935,0
9328,MALTS Matching Linear,5.8922116995077305,0
9329,MALTS Matching Linear,6.29723123463407,0
9330,MALTS Matching Linear,2.969333213236022,0
9331,MALTS Matching Linear,0.276356371030116,0
9332,MALTS Matching Linear,21.983604615342774,0
9333,MALTS Matching Linear,0.4165232096809305,0
9334,MALTS Matching Linear,3.3283098464742507,0
9335,MALTS Matching Linear,3.574658979696054,0
9336,MALTS Matching Linear,2.3421459448425686,0
9337,MALTS Matching Linear,24.19156957453341,0
9338,MALTS Matching Linear,2.945436099128109,0
9339,MALTS Matching Linear,10.218636364196962,0
9340,MALTS Matching Linear,15.326983888220067,0
9341,MALTS Matching Linear,2.068367285743058,0
9342,MALTS Matching Linear,6.5548927528719325,0
9343,MALTS Matching Linear,4.715488358789549,0
9344,MALTS Matching Linear,3.900865866822023,0
9345,MALTS Matching Linear,0.31493359167839957,0
9346,MALTS Matching Linear,29.21544413594301,0
9347,MALTS Matching Linear,0.08792175944072024,0
9348,MALTS Matching Linear,6.201245894362523,0
9349,MALTS Matching Linear,4.53675535024906,0
9350,MALTS Matching Linear,7.028110105685041,0
