,Method,Relative Error (%),Iter
6740,MALTS mean,5.944636422083387,0
6741,MALTS mean,63.42779321969992,0
6742,MALTS mean,30.664237979204668,0
6743,MALTS mean,10.95184140102243,0
6744,MALTS mean,13.34346483873525,0
6745,MALTS mean,42.249942582529506,0
6746,MALTS mean,24.46689067741989,0
6747,MALTS mean,63.79865650165125,0
6748,MALTS mean,73.34713343830107,0
6749,MALTS mean,17.33031859474419,0
6750,MALTS mean,44.40636120944814,0
6751,MALTS mean,86.32154655843797,0
6752,MALTS mean,14.95550839313123,0
6753,MALTS mean,25.195075410202538,0
6754,MALTS mean,63.03265885451659,0
6755,MALTS mean,30.160541947560127,0
6756,MALTS mean,70.48944446884813,0
6757,MALTS mean,64.01761232539265,0
6758,MALTS mean,50.674485055291306,0
6759,MALTS mean,52.93602637686035,0
6760,MALTS mean,24.886198904272714,0
6761,MALTS mean,47.93702166433855,0
6762,MALTS mean,84.27802842620324,0
6763,MALTS mean,87.45406107497084,0
6764,MALTS mean,27.199248005872395,0
6765,MALTS mean,47.52188756951155,0
6766,MALTS mean,195.73828574211896,0
6767,MALTS mean,29.098573250889036,0
6768,MALTS mean,61.09439297694409,0
6769,MALTS mean,43.87298096650951,0
6770,MALTS mean,12.92798551537199,0
6771,MALTS mean,24.83945948891474,0
6772,MALTS mean,38.9548305318352,0
6773,MALTS mean,12.41413998647925,0
6774,MALTS mean,67.68583350625669,0
6775,MALTS mean,49.64142326682626,0
6776,MALTS mean,44.15261831526042,0
6777,MALTS mean,2.811308281120529,0
6778,MALTS mean,74.81256234856556,0
6779,MALTS mean,2.726941868145639,0
6780,MALTS mean,11.564528689372166,0
6781,MALTS mean,66.43905200945763,0
6782,MALTS mean,68.93001373221078,0
6783,MALTS mean,56.18272110276058,0
6784,MALTS mean,5.992530992404397,0
6785,MALTS mean,51.64813840560301,0
6786,MALTS mean,7.550995436773947,0
6787,MALTS mean,3.260560923641752,0
6788,MALTS mean,42.97221476752901,0
6789,MALTS mean,4.248003473402685,0
6790,MALTS mean,86.83963404399594,0
6791,MALTS mean,30.527666402027787,0
6792,MALTS mean,73.35226732708686,0
6793,MALTS mean,28.59027292800021,0
6794,MALTS mean,62.82470629264982,0
6795,MALTS mean,22.39292893328741,0
6796,MALTS mean,64.38513425040044,0
6797,MALTS mean,25.487175068254764,0
6798,MALTS mean,53.92372459053794,0
6799,MALTS mean,45.81120362490534,0
6800,MALTS mean,76.44917404258952,0
6801,MALTS mean,37.9448494684939,0
6802,MALTS mean,36.49603422208826,0
6803,MALTS mean,8.980837556396212,0
6804,MALTS mean,47.825762196342076,0
6805,MALTS mean,42.47654311190674,0
6806,MALTS mean,9.002893973406504,0
6807,MALTS mean,10.85257001139641,0
6808,MALTS mean,58.826699141968234,0
6809,MALTS mean,83.02954839476425,0
6810,MALTS mean,42.69967315742749,0
6811,MALTS mean,40.56482116135201,0
6812,MALTS mean,74.24500543874355,0
6813,MALTS mean,74.12592230136184,0
6814,MALTS mean,58.114492170621936,0
6815,MALTS mean,62.08488779060407,0
6816,MALTS mean,54.513429325876864,0
6817,MALTS mean,23.625968373540058,0
6818,MALTS mean,45.92980454599076,0
6819,MALTS mean,31.498323332346473,0
6820,MALTS mean,15.960656917929022,0
6821,MALTS mean,17.68455938718002,0
6822,MALTS mean,76.09930610595669,0
6823,MALTS mean,43.053101207894,0
6824,MALTS mean,67.77688224093333,0
6825,MALTS mean,64.86607240468781,0
6826,MALTS mean,33.67421860502507,0
6827,MALTS mean,61.766654993611645,0
6828,MALTS mean,43.97152389538495,0
6829,MALTS mean,64.66708986608693,0
6830,MALTS mean,49.59965908327586,0
6831,MALTS mean,33.33476657310791,0
6832,MALTS mean,25.996859808541963,0
6833,MALTS mean,12.496497930737027,0
6834,MALTS mean,32.671472363880866,0
6835,MALTS mean,199.313913217159,0
6836,MALTS mean,90.15195765549366,0
6837,MALTS mean,34.65276825761641,0
6838,MALTS mean,7.857151208024904,0
6839,MALTS mean,54.98775344638575,0
6840,MALTS mean,2.9214309634246467,0
6841,MALTS mean,38.60056338055121,0
6842,MALTS mean,28.199114495054673,0
6843,MALTS mean,86.52937444266192,0
6844,MALTS mean,2.854463930302278,0
6845,MALTS mean,35.708403586049585,0
6846,MALTS mean,48.361867435225676,0
6847,MALTS mean,89.16972053857594,0
6848,MALTS mean,15.43209931682874,0
6849,MALTS mean,39.03673925372882,0
6850,MALTS mean,13.989279150967871,0
6851,MALTS mean,40.29099946823342,0
6852,MALTS mean,14.945783666713869,0
6853,MALTS mean,41.7648884991844,0
6854,MALTS mean,30.787131598578473,0
6855,MALTS mean,2.188993883578551,0
6856,MALTS mean,100.65580214703766,0
6857,MALTS mean,28.409492686826386,0
6858,MALTS mean,45.870738487222,0
6859,MALTS mean,33.741955301023054,0
6860,MALTS mean,5.045876067180562,0
6861,MALTS mean,2.790019800466036,0
6862,MALTS mean,70.06718632538325,0
6863,MALTS mean,77.5165040411585,0
6864,MALTS mean,32.08987331026833,0
6865,MALTS mean,9.088885924186345,0
6866,MALTS mean,0.4037111945524475,0
6867,MALTS mean,1.3813037669729828,0
6868,MALTS mean,45.63700712222795,0
6869,MALTS mean,53.14833388661043,0
6870,MALTS mean,11.315180169736445,0
6871,MALTS mean,58.31092482919088,0
6872,MALTS mean,72.4722722721632,0
6873,MALTS mean,44.10705874977656,0
6874,MALTS mean,34.063300223072076,0
6875,MALTS mean,45.92735815836373,0
6876,MALTS mean,42.22070907083095,0
6877,MALTS mean,14.531836888319491,0
6878,MALTS mean,22.117421316048706,0
6879,MALTS mean,49.39354756901106,0
6880,MALTS mean,42.6189677571302,0
6881,MALTS mean,26.465450589357904,0
6882,MALTS mean,15.214447623429336,0
6883,MALTS mean,15.288999048805968,0
6884,MALTS mean,48.36194647248387,0
6885,MALTS mean,7.728387932845669,0
6886,MALTS mean,47.92248928345212,0
6887,MALTS mean,59.36362595125885,0
6888,MALTS mean,70.28608112647575,0
6889,MALTS mean,82.21314537632287,0
6890,MALTS mean,50.95652670914538,0
6891,MALTS mean,44.83241584613603,0
6892,MALTS mean,40.2108655211397,0
6893,MALTS mean,26.374029466404465,0
6894,MALTS mean,28.082811476094566,0
6895,MALTS mean,27.4093080858915,0
6896,MALTS mean,9.476672287935804,0
6897,MALTS mean,72.4980050985708,0
6898,MALTS mean,60.610251902618614,0
6899,MALTS mean,0.7199795119922618,0
6900,MALTS mean,68.52208007532225,0
6901,MALTS mean,23.90102243449817,0
6902,MALTS mean,65.57476403764338,0
6903,MALTS mean,31.686192704416747,0
6904,MALTS mean,37.24164264299979,0
6905,MALTS mean,62.40483295037688,0
6906,MALTS mean,33.90077766739066,0
6907,MALTS mean,41.4220821532111,0
6908,MALTS mean,77.42054681531087,0
6909,MALTS mean,32.06815955917362,0
6910,MALTS mean,61.70718098636417,0
6911,MALTS mean,60.458058398247175,0
6912,MALTS mean,25.165548325560007,0
6913,MALTS mean,42.78569499665467,0
6914,MALTS mean,7.861381751724799,0
6915,MALTS mean,52.27179025177112,0
6916,MALTS mean,0.0028551086004704033,0
6917,MALTS mean,44.10689487622569,0
6918,MALTS mean,3.8867606153419505,0
6919,MALTS mean,7.420621035586445,0
6920,MALTS mean,96.02848551283697,0
6921,MALTS mean,69.34557639286868,0
6922,MALTS mean,27.02268366433367,0
6923,MALTS mean,71.7539540440188,0
6924,MALTS mean,61.18782965603579,0
6925,MALTS mean,83.96729772229922,0
6926,MALTS mean,17.992078436554465,0
6927,MALTS mean,46.15290757381737,0
6928,MALTS mean,65.4996821496997,0
6929,MALTS mean,64.12578534735765,0
6930,MALTS mean,57.01696837909247,0
6931,MALTS mean,63.90586208328922,0
6932,MALTS mean,83.9754115400049,0
6933,MALTS mean,1.5769658367606738,0
6934,MALTS mean,63.934446051295225,0
6935,MALTS mean,35.49158791975332,0
6936,MALTS mean,46.47909149049229,0
6937,MALTS mean,12.39166874335792,0
6938,MALTS mean,44.241198231008724,0
6939,MALTS mean,87.51488667477483,0
6940,MALTS mean,50.449138871458565,0
6941,MALTS mean,37.01999261419483,0
6942,MALTS mean,43.510488216089854,0
6943,MALTS mean,50.43694410221497,0
6944,MALTS mean,11.159255059251159,0
6945,MALTS mean,13.731660289216244,0
6946,MALTS mean,58.51207335519136,0
6947,MALTS mean,26.368704276841832,0
6948,MALTS mean,82.3993111953327,0
6949,MALTS mean,49.13876213207344,0
6950,MALTS mean,75.58371654888454,0
6951,MALTS mean,49.13263387819141,0
6952,MALTS mean,51.8837049830987,0
6953,MALTS mean,41.51866167778669,0
6954,MALTS mean,52.88160250553108,0
6955,MALTS mean,69.01442722698067,0
6956,MALTS mean,62.487115628195845,0
6957,MALTS mean,40.48682740295253,0
6958,MALTS mean,65.0940332751025,0
6959,MALTS mean,36.08470739156685,0
6960,MALTS mean,41.55790367902952,0
6961,MALTS mean,72.92390275875864,0
6962,MALTS mean,68.11825942046022,0
6963,MALTS mean,57.52385714945078,0
6964,MALTS mean,35.126899786342875,0
6965,MALTS mean,3.683143844401219,0
6966,MALTS mean,75.16416083684523,0
6967,MALTS mean,64.36593955469178,0
6968,MALTS mean,18.654585155083893,0
6969,MALTS mean,34.48010602574789,0
6970,MALTS mean,51.238264744791074,0
6971,MALTS mean,39.775611519897346,0
6972,MALTS mean,15.13269684162091,0
6973,MALTS mean,6.325315988336241,0
6974,MALTS mean,27.33102807240135,0
6975,MALTS mean,63.54028073129116,0
6976,MALTS mean,50.73856217283787,0
6977,MALTS mean,21.237617552520067,0
6978,MALTS mean,63.961170547702764,0
6979,MALTS mean,8.199709423127867,0
6980,MALTS mean,20.75475226439452,0
6981,MALTS mean,64.28316858683783,0
6982,MALTS mean,54.42654034199531,0
6983,MALTS mean,65.94495894395754,0
6984,MALTS mean,54.25102600488867,0
6985,MALTS mean,47.68943856293744,0
6986,MALTS mean,5.157345475235908,0
6987,MALTS mean,35.277928334078915,0
6988,MALTS mean,13.932132121221821,0
6989,MALTS mean,56.17887378265992,0
6990,MALTS mean,10.00725439344159,0
6991,MALTS mean,50.465304757709525,0
6992,MALTS mean,17.18937318435824,0
6993,MALTS mean,44.48640727455721,0
6994,MALTS mean,34.52033369558449,0
6995,MALTS mean,75.9759962222824,0
6996,MALTS mean,51.10580046124363,0
6997,MALTS mean,40.529690547597056,0
6998,MALTS mean,37.71119595153281,0
6999,MALTS mean,37.11158824911445,0
7000,MALTS mean,21.33756544449978,0
7001,MALTS mean,41.63863077842538,0
7002,MALTS mean,72.20826530547875,0
7003,MALTS mean,21.591134906905925,0
7004,MALTS mean,75.29107245697956,0
7005,MALTS mean,25.088116194015086,0
7006,MALTS mean,26.866202413491948,0
7007,MALTS mean,26.767106891011807,0
7008,MALTS mean,73.05352226871163,0
7009,MALTS mean,33.56776074263463,0
7010,MALTS mean,87.03582783980491,0
7011,MALTS mean,11.84070800949611,0
7012,MALTS mean,47.34050605242603,0
7013,MALTS mean,17.031417719516444,0
7014,MALTS mean,37.173108863060826,0
7015,MALTS mean,38.94065234090691,0
7016,MALTS mean,44.6970362029596,0
7017,MALTS mean,25.766905604478612,0
7018,MALTS mean,51.06703628759922,0
7019,MALTS mean,59.23426674327469,0
7020,MALTS mean,9.837322909775512,0
7021,MALTS mean,25.365418567908794,0
7022,MALTS mean,37.093100630296924,0
7023,MALTS mean,50.07808486529868,0
7024,MALTS mean,45.39961805452335,0
7025,MALTS mean,51.71033278028134,0
7026,MALTS mean,183.5407009010486,0
7027,MALTS mean,54.323849663807565,0
7028,MALTS mean,34.704034956312015,0
7029,MALTS mean,19.725146201512135,0
7030,MALTS mean,91.00484188597292,0
7031,MALTS mean,29.960892128114892,0
7032,MALTS mean,18.014486655721317,0
7033,MALTS mean,2.0356369415847175,0
7034,MALTS mean,22.582426726402048,0
7035,MALTS mean,41.094122260272776,0
7036,MALTS mean,97.82356687116331,0
7037,MALTS mean,81.13573366688546,0
7038,MALTS mean,70.45421798668988,0
7039,MALTS mean,107.70399822744959,0
7040,MALTS mean,21.766202400809288,0
7041,MALTS mean,16.037230697147194,0
7042,MALTS mean,9.230026435312642,0
7043,MALTS mean,85.62540250800966,0
7044,MALTS mean,19.58419949408967,0
7045,MALTS mean,49.07690690900156,0
7046,MALTS mean,21.211236343501206,0
7047,MALTS mean,44.31268371236221,0
7048,MALTS mean,11.40770230354193,0
7049,MALTS mean,85.60167264972175,0
7050,MALTS mean,75.98232252138735,0
7051,MALTS mean,23.536420604572957,0
7052,MALTS mean,47.584008309900526,0
7053,MALTS mean,13.272046051596512,0
7054,MALTS mean,6.723785087430902,0
7055,MALTS mean,56.54713845487551,0
7056,MALTS mean,28.168685209901888,0
7057,MALTS mean,55.798777311716286,0
7058,MALTS mean,61.00598908555847,0
7059,MALTS mean,21.822982354195634,0
7060,MALTS mean,42.98978435971594,0
7061,MALTS mean,53.2639453488674,0
7062,MALTS mean,54.62946417531829,0
7063,MALTS mean,50.76173100099578,0
7064,MALTS mean,21.27317148716402,0
7065,MALTS mean,44.260600096667645,0
7066,MALTS mean,58.308839131669224,0
7067,MALTS mean,20.121294380138302,0
7068,MALTS mean,10.09883485616321,0
7069,MALTS mean,73.4777153050815,0
7070,MALTS mean,70.65569352550003,0
7071,MALTS mean,26.568495853541975,0
7072,MALTS mean,21.320670499662306,0
7073,MALTS mean,50.604057759254864,0
7074,MALTS mean,75.60556212369264,0
7075,MALTS mean,5.040138680242738,0
7076,MALTS mean,72.58018360682324,0
7077,MALTS mean,27.50690418941272,0
7078,MALTS mean,56.046244083972816,0
7079,MALTS mean,76.93074612921943,0
7080,MALTS mean,47.1439500644774,0
7081,MALTS mean,64.6656883103395,0
7082,MALTS mean,67.17034995049127,0
7083,MALTS mean,42.45164861166842,0
7084,MALTS mean,65.15733109831436,0
7085,MALTS mean,29.43677175276805,0
7086,MALTS mean,83.6789766700743,0
7087,MALTS mean,47.25307951682382,0
7088,MALTS mean,22.07723218275086,0
7089,MALTS mean,14.188535608705363,0
7090,MALTS mean,25.709048673560037,0
7091,MALTS mean,21.708137289723727,0
7092,MALTS mean,3.2912593096658367,0
7093,MALTS mean,1.274875912114953,0
7094,MALTS mean,72.07327040932103,0
7095,MALTS mean,1.1477454112761107,0
7096,MALTS mean,91.31254264605599,0
7097,MALTS mean,29.825299888041467,0
7098,MALTS mean,32.00062195600222,0
7099,MALTS mean,37.25462945066595,0
7100,MALTS mean,46.867821384454594,0
7101,MALTS mean,41.91574648212074,0
7102,MALTS mean,21.091479809411375,0
7103,MALTS mean,41.53981152599307,0
7104,MALTS mean,35.779036371447795,0
7105,MALTS mean,59.65374829764561,0
7106,MALTS mean,41.44222857694873,0
7107,MALTS mean,15.224449047712232,0
7108,MALTS mean,63.67072063921279,0
7109,MALTS mean,8.80495762379302,0
7110,MALTS mean,75.06854103143192,0
7111,MALTS mean,73.21402045457684,0
7112,MALTS mean,36.574560194108194,0
7113,MALTS mean,27.295904344509765,0
7114,MALTS mean,18.179177143216112,0
7115,MALTS mean,59.883371133301175,0
7116,MALTS mean,57.64463572703297,0
7117,MALTS mean,6.098876642561265,0
7118,MALTS mean,51.23662674127893,0
7119,MALTS mean,30.50315481916261,0
7120,MALTS mean,25.69642772855528,0
7121,MALTS mean,22.60170934202549,0
7122,MALTS mean,17.722288842193606,0
7123,MALTS mean,35.13722513580163,0
7124,MALTS mean,12.001173283582647,0
7125,MALTS mean,70.16977771625238,0
7126,MALTS mean,80.39856854556464,0
7127,MALTS mean,1.8686739222937856,0
7128,MALTS mean,38.97507415697808,0
7129,MALTS mean,67.4376344892355,0
7130,MALTS mean,7.8086236992065015,0
7131,MALTS mean,60.80692276473959,0
7132,MALTS mean,38.32085851437132,0
7133,MALTS mean,72.14713347726102,0
7134,MALTS mean,5.954475745406109,0
7135,MALTS mean,0.40644713367972213,0
7136,MALTS mean,13.868394870392148,0
7137,MALTS mean,37.8217653872312,0
7138,MALTS mean,58.70282806926653,0
7139,MALTS mean,20.383681508033213,0
7140,MALTS mean,16.15560832925745,0
7141,MALTS mean,12.336694739495519,0
7142,MALTS mean,0.8539675304650006,0
7143,MALTS mean,71.04232192836713,0
7144,MALTS mean,47.97123169876253,0
7145,MALTS mean,27.886734517008023,0
7146,MALTS mean,7.213864035310968,0
7147,MALTS mean,22.106908511040597,0
7148,MALTS mean,18.562982701099802,0
7149,MALTS mean,54.7058231602515,0
7150,MALTS mean,22.7294522341866,0
7151,MALTS mean,87.76178897875263,0
7152,MALTS mean,70.95839120696745,0
7153,MALTS mean,8.096813246910056,0
7154,MALTS mean,30.982471596678884,0
7155,MALTS mean,30.29797519459192,0
7156,MALTS mean,27.66246116290719,0
7157,MALTS mean,55.90145281386082,0
7158,MALTS mean,53.20771878965845,0
7159,MALTS mean,30.710177032532123,0
7160,MALTS mean,32.27211773715966,0
7161,MALTS mean,90.81625199526205,0
7162,MALTS mean,139.66750781044956,0
7163,MALTS mean,1.4058794069013507,0
7164,MALTS mean,47.718562609627156,0
7165,MALTS mean,25.86063294670724,0
7166,MALTS mean,29.858465381468967,0
7167,MALTS mean,48.845370025391574,0
7168,MALTS mean,47.88525291210375,0
7169,MALTS mean,20.299888772713377,0
7170,MALTS mean,16.934433548805707,0
7171,MALTS mean,13.676176883185223,0
7172,MALTS mean,17.98688132910732,0
7173,MALTS mean,31.1763002563753,0
7174,MALTS mean,77.9412759120926,0
7175,MALTS mean,11.586021896331463,0
7176,MALTS mean,38.834485641834775,0
7177,MALTS mean,9.64075128896523,0
7178,MALTS mean,59.4444136874678,0
7179,MALTS mean,59.468751430286474,0
7180,MALTS mean,19.677259634786058,0
7181,MALTS mean,57.457084582355854,0
7182,MALTS mean,71.48323909743948,0
7183,MALTS mean,59.39448580521397,0
7184,MALTS mean,13.816524638617883,0
7185,MALTS mean,43.78555506826808,0
7186,MALTS mean,5.840867971725026,0
7187,MALTS mean,79.62130729821898,0
7188,MALTS mean,54.46924798742977,0
7189,MALTS mean,10.11577676177053,0
7190,MALTS mean,13.455505275342375,0
7191,MALTS mean,39.94366065375212,0
7192,MALTS mean,40.27180697607513,0
7193,MALTS mean,77.90277697093752,0
7194,MALTS mean,32.723487967077894,0
7195,MALTS mean,58.89147668025018,0
7196,MALTS mean,32.31121337933465,0
7197,MALTS mean,68.66902036286547,0
7198,MALTS mean,4.040958789138124,0
7199,MALTS mean,18.40277881363042,0
7200,MALTS mean,68.98282212890325,0
7201,MALTS mean,8.628953841243646,0
7202,MALTS mean,26.672961937172,0
7203,MALTS mean,36.667568384656576,0
7204,MALTS mean,72.71570762200942,0
7205,MALTS mean,48.1212888694284,0
7206,MALTS mean,3.8926176132438406,0
7207,MALTS mean,42.97857239073193,0
7208,MALTS mean,73.76400131440933,0
7209,MALTS mean,63.702088397339786,0
7210,MALTS mean,12.980315426265603,0
7211,MALTS mean,49.492116751488986,0
7212,MALTS mean,11.857557796435058,0
7213,MALTS mean,82.3997976705176,0
7214,MALTS mean,100.03683984179561,0
7215,MALTS mean,4.595464078983355,0
7216,MALTS mean,57.3617295695575,0
7217,MALTS mean,55.31834404856474,0
7218,MALTS mean,11.489175472079022,0
7219,MALTS mean,23.713005310601336,0
7220,MALTS mean,183.825706330771,0
7221,MALTS mean,22.193510683642984,0
7222,MALTS mean,21.052833384678305,0
7223,MALTS mean,49.06719495490032,0
7224,MALTS mean,48.37908084333563,0
7225,MALTS mean,35.42929046876421,0
7226,MALTS mean,2.1583908593418384,0
7227,MALTS mean,36.47057853640603,0
7228,MALTS mean,33.133573773093964,0
7229,MALTS mean,77.07181207039939,0
7230,MALTS mean,21.146334722461454,0
7231,MALTS mean,35.796528242033986,0
7232,MALTS mean,10.540299512191194,0
7233,MALTS mean,54.00872348262563,0
7234,MALTS mean,67.19069108926625,0
7235,MALTS mean,59.18908572900903,0
7236,MALTS mean,51.16490224207374,0
7237,MALTS mean,67.21027972476058,0
7238,MALTS mean,97.09444888923875,0
7239,MALTS mean,21.69199887369854,0
7240,MALTS mean,47.65181186308633,0
7241,MALTS mean,11.562502030061497,0
7242,MALTS mean,29.880763272515498,0
7243,MALTS mean,44.160467893852825,0
7244,MALTS mean,34.50642044701032,0
7245,MALTS mean,93.0924517076844,0
7246,MALTS mean,39.147079468873194,0
7247,MALTS mean,67.27205610424296,0
7248,MALTS mean,77.14114504680806,0
7249,MALTS mean,19.121407901381705,0
7250,MALTS mean,79.8172800511175,0
7251,MALTS mean,52.8381662653668,0
7252,MALTS mean,71.3116347913069,0
7253,MALTS mean,34.29073952585935,0
7254,MALTS mean,52.11617552324975,0
7255,MALTS mean,7.771102672385581,0
7256,MALTS mean,19.673886253027025,0
7257,MALTS mean,12.202496237830054,0
7258,MALTS mean,38.72075497769953,0
7259,MALTS mean,27.32878889804947,0
7260,MALTS mean,8.135310040430971,0
7261,MALTS mean,53.79593144219653,0
7262,MALTS mean,91.01492716319174,0
7263,MALTS mean,50.27481510385402,0
7264,MALTS mean,48.15368763778071,0
7265,MALTS mean,7.12775384206648,0
7266,MALTS mean,8.969981184800451,0
7267,MALTS mean,33.89316848080363,0
7268,MALTS mean,15.200217560539292,0
7269,MALTS mean,52.044647098092845,0
7270,MALTS mean,31.262852313232454,0
7271,MALTS mean,34.032738412991456,0
7272,MALTS mean,94.81441377757382,0
7273,MALTS mean,58.89502476096593,0
7274,MALTS mean,82.63706465493121,0
7275,MALTS mean,28.802058771012184,0
7276,MALTS mean,10.893926859824866,0
7277,MALTS mean,21.640230515461305,0
7278,MALTS mean,98.03275558932751,0
7279,MALTS mean,37.476888401147875,0
7280,MALTS mean,21.614987546974984,0
7281,MALTS mean,60.13641292763734,0
7282,MALTS mean,8.269548354133414,0
7283,MALTS mean,100.87766150231366,0
7284,MALTS mean,75.39485576579678,0
7285,MALTS mean,19.78848107437711,0
7286,MALTS mean,57.265453935860464,0
7287,MALTS mean,33.08364933848607,0
7288,MALTS mean,1.2383651008481094,0
7289,MALTS mean,40.83275958302219,0
7290,MALTS mean,37.10001949826074,0
7291,MALTS mean,1.1518570639259336,0
7292,MALTS mean,56.61145146194786,0
7293,MALTS mean,14.959096805440423,0
7294,MALTS mean,75.7938385465902,0
7295,MALTS mean,49.10109699333818,0
7296,MALTS mean,26.136462590133164,0
7297,MALTS mean,1.6306102567538856,0
7298,MALTS mean,67.67505302478905,0
7299,MALTS mean,55.82360304007153,0
7300,MALTS mean,82.29632519880477,0
7301,MALTS mean,66.69954373726094,0
7302,MALTS mean,48.39765806137317,0
7303,MALTS mean,17.242558742175625,0
7304,MALTS mean,37.50658780916671,0
7305,MALTS mean,9.940895407549679,0
7306,MALTS mean,45.16859240041774,0
7307,MALTS mean,45.92534755707379,0
7308,MALTS mean,13.2750613136108,0
7309,MALTS mean,8.59663760695172,0
7310,MALTS mean,23.05196771754529,0
7311,MALTS mean,19.894608969174286,0
7312,MALTS mean,42.185558972078844,0
7313,MALTS mean,45.5124561211315,0
7314,MALTS mean,21.58537825792581,0
7315,MALTS mean,77.84329535437008,0
7316,MALTS mean,64.53220093803851,0
7317,MALTS mean,56.666146313699905,0
7318,MALTS mean,67.02978996354084,0
7319,MALTS mean,39.5367386661672,0
7320,MALTS mean,46.63922025418438,0
7321,MALTS mean,81.29886228933978,0
7322,MALTS mean,21.459866638034416,0
7323,MALTS mean,29.895978201947095,0
7324,MALTS mean,85.06028836991982,0
7325,MALTS mean,39.605764149841185,0
7326,MALTS mean,32.82064838033054,0
7327,MALTS mean,45.37390176403674,0
7328,MALTS mean,55.474191495384,0
7329,MALTS mean,56.5084504831173,0
7330,MALTS mean,51.14497359473956,0
7331,MALTS mean,81.8946769382886,0
7332,MALTS mean,22.96681890438818,0
7333,MALTS mean,0.49356500148000704,0
7334,MALTS mean,76.37602107142853,0
7335,MALTS mean,51.82305090422319,0
7336,MALTS mean,53.70534784900814,0
7337,MALTS mean,21.27793348363718,0
7338,MALTS mean,8.543696831934483,0
7339,MALTS mean,58.72338899413151,0
7340,MALTS mean,35.05681363058724,0
7341,MALTS mean,8.677044278755789,0
7342,MALTS mean,33.98906127647528,0
7343,MALTS mean,76.05356121974076,0
7344,MALTS mean,69.75949001646224,0
7345,MALTS mean,74.28227729033183,0
7346,MALTS mean,2.063763673152513,0
7347,MALTS mean,84.35619947416892,0
7348,MALTS mean,1.6456277904597347,0
7349,MALTS mean,10.069213645931518,0
7350,MALTS mean,46.75383099922807,0
7351,MALTS mean,59.305783010687854,0
7352,MALTS mean,36.86963974077466,0
7353,MALTS mean,44.09316868291953,0
7354,MALTS mean,11.629313761429252,0
7355,MALTS mean,23.780620825080774,0
7356,MALTS mean,6.497086617716747,0
7357,MALTS mean,55.124674082030666,0
7358,MALTS mean,68.43504519370889,0
7359,MALTS mean,20.702234025634255,0
7360,MALTS mean,62.48675676357234,0
7361,MALTS mean,42.83684274794239,0
7362,MALTS mean,57.13711481860179,0
7363,MALTS mean,116.54000889819942,0
7364,MALTS mean,62.46284548903278,0
7365,MALTS mean,16.435512471452228,0
7366,MALTS mean,65.37074024466654,0
7367,MALTS mean,39.77114394004887,0
7368,MALTS mean,90.31953258785596,0
7369,MALTS mean,3.5094448377631524,0
7370,MALTS mean,5.586467953268664,0
7371,MALTS mean,22.855325450231472,0
7372,MALTS mean,71.74361346352455,0
7373,MALTS mean,80.90877525048413,0
7374,MALTS mean,67.65423038657056,0
7375,MALTS mean,13.966883054579036,0
7376,MALTS mean,78.04013112549787,0
7377,MALTS mean,55.89010240323758,0
7378,MALTS mean,45.57616392375767,0
7379,MALTS mean,44.6958455239064,0
7380,MALTS mean,47.79375872436859,0
7381,MALTS mean,10.457778064387659,0
7382,MALTS mean,3.9748009323582343,0
7383,MALTS mean,67.10039345344539,0
7384,MALTS mean,15.192151738088642,0
7385,MALTS mean,101.49391431155732,0
7386,MALTS mean,19.90020223419611,0
7387,MALTS mean,46.45127939194468,0
7388,MALTS mean,58.30715827184676,0
7389,MALTS mean,1.2645507392211517,0
7390,MALTS mean,32.154546872065396,0
7391,MALTS mean,8.536639154904782,0
7392,MALTS mean,50.43619403397825,0
7393,MALTS mean,61.24120647484786,0
7394,MALTS mean,59.32655336637885,0
7395,MALTS mean,13.316068832534436,0
7396,MALTS mean,47.24730497517477,0
7397,MALTS mean,11.522781747737513,0
7398,MALTS mean,86.02771304777094,0
7399,MALTS mean,36.74799208474747,0
7400,MALTS mean,12.342588996144015,0
7401,MALTS mean,54.47592409633292,0
7402,MALTS mean,78.55820750122324,0
7403,MALTS mean,30.90224802550804,0
7404,MALTS mean,5.289194302342958,0
7405,MALTS mean,8.711735013341317,0
7406,MALTS mean,62.908277994794226,0
7407,MALTS mean,16.662518474563104,0
7408,MALTS mean,34.41371197689803,0
7409,MALTS mean,71.93077963227816,0
7410,MALTS mean,13.239426720055441,0
7411,MALTS mean,17.562242741061915,0
7412,MALTS mean,8.129373598598857,0
7413,MALTS mean,49.478730617290545,0
7414,MALTS mean,60.25939623914316,0
7415,MALTS mean,19.693105255617375,0
7416,MALTS mean,6.996550736198283,0
7417,MALTS mean,53.83287128565215,0
7418,MALTS mean,2.3293231155494762,0
7419,MALTS mean,81.74245356920686,0
7420,MALTS mean,55.066642271019205,0
7421,MALTS mean,62.15600719856056,0
7422,MALTS mean,16.239168785493373,0
7423,MALTS mean,49.50270249011733,0
7424,MALTS mean,57.878813451159914,0
7425,MALTS mean,2.016254937498019,0
7426,MALTS mean,21.11564925280719,0
7427,MALTS mean,40.430763762810024,0
7428,MALTS mean,52.967642218211154,0
7429,MALTS mean,39.50981184838711,0
7430,MALTS mean,75.81462350311548,0
7431,MALTS mean,10.446335538613528,0
7432,MALTS mean,33.89784816518614,0
7433,MALTS mean,23.29737862388497,0
7434,MALTS mean,18.455154354190466,0
7435,MALTS mean,5.059977701176973,0
7436,MALTS mean,58.90813761240715,0
7437,MALTS mean,79.88814585289484,0
