,Method,Relative Error (%),Iter
1685,AdMALTS Lasso linear_pruned,3.2297240686364055,0
1686,AdMALTS Lasso linear_pruned,8.94278356789216,0
1687,AdMALTS Lasso linear_pruned,22.7269139487411,0
1688,AdMALTS Lasso linear_pruned,6.110227271275756,0
1689,AdMALTS Lasso linear_pruned,8.1356537522816,0
1690,AdMALTS Lasso linear_pruned,12.959034383022722,0
1691,AdMALTS Lasso linear_pruned,9.47584239434687,0
1692,AdMALTS Lasso linear_pruned,3.4093282188024614,0
1693,AdMALTS Lasso linear_pruned,1.0542005564025407,0
1694,AdMALTS Lasso linear_pruned,9.056112723178671,0
1695,AdMALTS Lasso linear_pruned,9.096138733328532,0
1696,AdMALTS Lasso linear_pruned,3.0445682138106247,0
1697,AdMALTS Lasso linear_pruned,8.384017418456484,0
1698,AdMALTS Lasso linear_pruned,4.467731151985281,0
1699,AdMALTS Lasso linear_pruned,7.792820623515562,0
1700,AdMALTS Lasso linear_pruned,16.535046594465488,0
1701,AdMALTS Lasso linear_pruned,17.969783316874608,0
1702,AdMALTS Lasso linear_pruned,1.5061503505996545,0
1703,AdMALTS Lasso linear_pruned,10.086038487875076,0
1704,AdMALTS Lasso linear_pruned,1.925269648002187,0
1705,AdMALTS Lasso linear_pruned,8.597667357342257,0
1706,AdMALTS Lasso linear_pruned,14.211266744356168,0
1707,AdMALTS Lasso linear_pruned,16.745937614671934,0
1708,AdMALTS Lasso linear_pruned,6.235723525018436,0
1709,AdMALTS Lasso linear_pruned,1.867563161062309,0
1710,AdMALTS Lasso linear_pruned,4.937828401689363,0
1711,AdMALTS Lasso linear_pruned,3.4226360906895,0
1712,AdMALTS Lasso linear_pruned,0.6758289139919882,0
1713,AdMALTS Lasso linear_pruned,7.3620237459218005,0
1714,AdMALTS Lasso linear_pruned,1.6911732300888171,0
1715,AdMALTS Lasso linear_pruned,4.295653223962717,0
1716,AdMALTS Lasso linear_pruned,3.155744547388945,0
1717,AdMALTS Lasso linear_pruned,6.076025100216502,0
1718,AdMALTS Lasso linear_pruned,6.159134070900574,0
1719,AdMALTS Lasso linear_pruned,6.328086458085725,0
1720,AdMALTS Lasso linear_pruned,7.509909816237339,0
1721,AdMALTS Lasso linear_pruned,7.905829647073712,0
1722,AdMALTS Lasso linear_pruned,5.429639138298832,0
1723,AdMALTS Lasso linear_pruned,3.9618102797448276,0
1724,AdMALTS Lasso linear_pruned,18.64104448486015,0
1725,AdMALTS Lasso linear_pruned,12.374788195382479,0
1726,AdMALTS Lasso linear_pruned,5.078489592668197,0
1727,AdMALTS Lasso linear_pruned,7.407411295910723,0
1728,AdMALTS Lasso linear_pruned,11.960014348408553,0
1729,AdMALTS Lasso linear_pruned,3.4414316669872593,0
1730,AdMALTS Lasso linear_pruned,19.590196703619927,0
1731,AdMALTS Lasso linear_pruned,9.548515476922653,0
1732,AdMALTS Lasso linear_pruned,6.8352415714848815,0
1733,AdMALTS Lasso linear_pruned,3.1564813187611964,0
1734,AdMALTS Lasso linear_pruned,8.67313902363672,0
1735,AdMALTS Lasso linear_pruned,9.622055774009226,0
1736,AdMALTS Lasso linear_pruned,0.16790197881582625,0
1737,AdMALTS Lasso linear_pruned,1.201327197800597,0
1738,AdMALTS Lasso linear_pruned,21.853487299870007,0
1739,AdMALTS Lasso linear_pruned,5.4629529725158665,0
1740,AdMALTS Lasso linear_pruned,8.085931832740975,0
1741,AdMALTS Lasso linear_pruned,5.524522075671158,0
1742,AdMALTS Lasso linear_pruned,5.414504644115929,0
1743,AdMALTS Lasso linear_pruned,4.820275250545299,0
1744,AdMALTS Lasso linear_pruned,5.955195699120372,0
1745,AdMALTS Lasso linear_pruned,2.569362876651554,0
1746,AdMALTS Lasso linear_pruned,19.940644530471268,0
1747,AdMALTS Lasso linear_pruned,16.388188719389447,0
1748,AdMALTS Lasso linear_pruned,4.524908714432072,0
1749,AdMALTS Lasso linear_pruned,1.3654920929650423,0
1750,AdMALTS Lasso linear_pruned,9.049355555020744,0
1751,AdMALTS Lasso linear_pruned,17.413374851447973,0
1752,AdMALTS Lasso linear_pruned,9.263371890971234,0
1753,AdMALTS Lasso linear_pruned,6.155169915876997,0
1754,AdMALTS Lasso linear_pruned,8.046039440637832,0
1755,AdMALTS Lasso linear_pruned,4.375306277573738,0
1756,AdMALTS Lasso linear_pruned,9.462773570529748,0
1757,AdMALTS Lasso linear_pruned,0.9189416539954214,0
1758,AdMALTS Lasso linear_pruned,5.859338204220343,0
1759,AdMALTS Lasso linear_pruned,6.112300480299723,0
1760,AdMALTS Lasso linear_pruned,4.695696844938007,0
1761,AdMALTS Lasso linear_pruned,5.374932435099675,0
1762,AdMALTS Lasso linear_pruned,20.768243222969225,0
1763,AdMALTS Lasso linear_pruned,8.079162741917518,0
1764,AdMALTS Lasso linear_pruned,6.984435530788651,0
1765,AdMALTS Lasso linear_pruned,5.650687928465839,0
1766,AdMALTS Lasso linear_pruned,7.57390964486048,0
1767,AdMALTS Lasso linear_pruned,8.902788936022246,0
1768,AdMALTS Lasso linear_pruned,14.685170615193746,0
1769,AdMALTS Lasso linear_pruned,21.46562862199099,0
1770,AdMALTS Lasso linear_pruned,2.110519298159242,0
1771,AdMALTS Lasso linear_pruned,8.502629201556703,0
1772,AdMALTS Lasso linear_pruned,16.118313697378785,0
1773,AdMALTS Lasso linear_pruned,18.958024888006168,0
1774,AdMALTS Lasso linear_pruned,3.717903935605053,0
1775,AdMALTS Lasso linear_pruned,13.702041611122592,0
1776,AdMALTS Lasso linear_pruned,10.34514554757283,0
1777,AdMALTS Lasso linear_pruned,13.786596003038945,0
1778,AdMALTS Lasso linear_pruned,0.1399002434125771,0
1779,AdMALTS Lasso linear_pruned,6.005689040443821,0
1780,AdMALTS Lasso linear_pruned,5.506854247797677,0
1781,AdMALTS Lasso linear_pruned,5.035523251539931,0
1782,AdMALTS Lasso linear_pruned,1.492401472718099,0
1783,AdMALTS Lasso linear_pruned,0.5026453166667939,0
1784,AdMALTS Lasso linear_pruned,4.685860484777911,0
1785,AdMALTS Lasso linear_pruned,0.3307318919331483,0
1786,AdMALTS Lasso linear_pruned,1.2735752385964094,0
1787,AdMALTS Lasso linear_pruned,43.7839135671713,0
1788,AdMALTS Lasso linear_pruned,13.926364615469138,0
1789,AdMALTS Lasso linear_pruned,1.9036652592938204,0
1790,AdMALTS Lasso linear_pruned,7.598500848608458,0
1791,AdMALTS Lasso linear_pruned,3.179741095998614,0
1792,AdMALTS Lasso linear_pruned,5.302374358982289,0
1793,AdMALTS Lasso linear_pruned,14.043881833836066,0
1794,AdMALTS Lasso linear_pruned,5.172785306928103,0
1795,AdMALTS Lasso linear_pruned,0.9050833856835765,0
1796,AdMALTS Lasso linear_pruned,1.6448104411957747,0
1797,AdMALTS Lasso linear_pruned,4.796228167592732,0
1798,AdMALTS Lasso linear_pruned,11.941849873642651,0
1799,AdMALTS Lasso linear_pruned,5.916492575508855,0
1800,AdMALTS Lasso linear_pruned,3.1396095816685268,0
1801,AdMALTS Lasso linear_pruned,8.18103876781152,0
1802,AdMALTS Lasso linear_pruned,3.957318189557472,0
1803,AdMALTS Lasso linear_pruned,6.162813896339092,0
1804,AdMALTS Lasso linear_pruned,0.5293203251039256,0
1805,AdMALTS Lasso linear_pruned,7.979426989573317,0
1806,AdMALTS Lasso linear_pruned,8.842017303370419,0
1807,AdMALTS Lasso linear_pruned,10.649175402882982,0
1808,AdMALTS Lasso linear_pruned,5.795781679229588,0
1809,AdMALTS Lasso linear_pruned,7.390563933253421,0
1810,AdMALTS Lasso linear_pruned,9.993493196917756,0
1811,AdMALTS Lasso linear_pruned,11.291344472955545,0
1812,AdMALTS Lasso linear_pruned,8.613140168134056,0
1813,AdMALTS Lasso linear_pruned,5.592846623128169,0
1814,AdMALTS Lasso linear_pruned,16.76931831117691,0
1815,AdMALTS Lasso linear_pruned,0.28670178038862554,0
1816,AdMALTS Lasso linear_pruned,23.318715392013488,0
1817,AdMALTS Lasso linear_pruned,0.5410092032037374,0
1818,AdMALTS Lasso linear_pruned,4.23566064888641,0
1819,AdMALTS Lasso linear_pruned,4.788328035306718,0
1820,AdMALTS Lasso linear_pruned,10.121005786440323,0
1821,AdMALTS Lasso linear_pruned,3.546130119954275,0
1822,AdMALTS Lasso linear_pruned,10.504219523415024,0
1823,AdMALTS Lasso linear_pruned,1.2337287340975602,0
1824,AdMALTS Lasso linear_pruned,15.371980595631559,0
1825,AdMALTS Lasso linear_pruned,10.090638479478024,0
1826,AdMALTS Lasso linear_pruned,7.517517635161541,0
1827,AdMALTS Lasso linear_pruned,1.0543340003407906,0
1828,AdMALTS Lasso linear_pruned,0.7327959402803413,0
1829,AdMALTS Lasso linear_pruned,16.516155374390433,0
1830,AdMALTS Lasso linear_pruned,8.949045622019444,0
1831,AdMALTS Lasso linear_pruned,8.579992072700508,0
1832,AdMALTS Lasso linear_pruned,4.321112147383198,0
1833,AdMALTS Lasso linear_pruned,9.682027237383677,0
1834,AdMALTS Lasso linear_pruned,7.491722949614915,0
1835,AdMALTS Lasso linear_pruned,11.017622270998162,0
1836,AdMALTS Lasso linear_pruned,5.76753928367505,0
1837,AdMALTS Lasso linear_pruned,5.530936917434922,0
1838,AdMALTS Lasso linear_pruned,4.493033700412101,0
1839,AdMALTS Lasso linear_pruned,7.680642816439484,0
1840,AdMALTS Lasso linear_pruned,19.599564203476668,0
1841,AdMALTS Lasso linear_pruned,2.4073597184804485,0
1842,AdMALTS Lasso linear_pruned,12.75186342197348,0
1843,AdMALTS Lasso linear_pruned,5.42110962399093,0
1844,AdMALTS Lasso linear_pruned,26.596703385836335,0
1845,AdMALTS Lasso linear_pruned,7.884429012727246,0
1846,AdMALTS Lasso linear_pruned,5.598163821038515,0
1847,AdMALTS Lasso linear_pruned,5.467885844085783,0
1848,AdMALTS Lasso linear_pruned,10.796769529171767,0
1849,AdMALTS Lasso linear_pruned,3.122821516840558,0
1850,AdMALTS Lasso linear_pruned,4.879269649367309,0
1851,AdMALTS Lasso linear_pruned,0.744698788869126,0
1852,AdMALTS Lasso linear_pruned,6.0973265142457755,0
1853,AdMALTS Lasso linear_pruned,15.694165333138702,0
1854,AdMALTS Lasso linear_pruned,4.834272624067965,0
1855,AdMALTS Lasso linear_pruned,9.276049287409405,0
1856,AdMALTS Lasso linear_pruned,8.260998362538475,0
1857,AdMALTS Lasso linear_pruned,1.2400075251532063,0
1858,AdMALTS Lasso linear_pruned,19.12425799339211,0
1859,AdMALTS Lasso linear_pruned,16.383844855700694,0
1860,AdMALTS Lasso linear_pruned,10.82830950413671,0
1861,AdMALTS Lasso linear_pruned,1.6995664171400322,0
1862,AdMALTS Lasso linear_pruned,4.663161207512643,0
1863,AdMALTS Lasso linear_pruned,12.240808278494253,0
1864,AdMALTS Lasso linear_pruned,11.293367812288688,0
1865,AdMALTS Lasso linear_pruned,3.2262213425971944,0
1866,AdMALTS Lasso linear_pruned,10.0979109119345,0
1867,AdMALTS Lasso linear_pruned,16.952183044320492,0
1868,AdMALTS Lasso linear_pruned,20.993789874273798,0
1869,AdMALTS Lasso linear_pruned,13.202063144661496,0
1870,AdMALTS Lasso linear_pruned,11.513264597122696,0
1871,AdMALTS Lasso linear_pruned,13.763374616966217,0
1872,AdMALTS Lasso linear_pruned,6.7284742627753245,0
1873,AdMALTS Lasso linear_pruned,7.632769261815915,0
1874,AdMALTS Lasso linear_pruned,3.538655865474204,0
1875,AdMALTS Lasso linear_pruned,1.6554653465807236,0
1876,AdMALTS Lasso linear_pruned,8.89529270096526,0
1877,AdMALTS Lasso linear_pruned,2.8169441312891403,0
1878,AdMALTS Lasso linear_pruned,6.047529334736977,0
1879,AdMALTS Lasso linear_pruned,4.1091590254512065,0
1880,AdMALTS Lasso linear_pruned,5.725019196341772,0
1881,AdMALTS Lasso linear_pruned,11.32989003643143,0
1882,AdMALTS Lasso linear_pruned,12.486803456839976,0
1883,AdMALTS Lasso linear_pruned,3.998878153733138,0
1884,AdMALTS Lasso linear_pruned,0.5264982721899286,0
1885,AdMALTS Lasso linear_pruned,3.5426525869108048,0
1886,AdMALTS Lasso linear_pruned,3.360551013258823,0
1887,AdMALTS Lasso linear_pruned,3.2882802076657414,0
1888,AdMALTS Lasso linear_pruned,2.678676042677124,0
1889,AdMALTS Lasso linear_pruned,10.436213090443824,0
1890,AdMALTS Lasso linear_pruned,3.278589741032356,0
1891,AdMALTS Lasso linear_pruned,1.6425113275190462,0
1892,AdMALTS Lasso linear_pruned,10.879910982715318,0
1893,AdMALTS Lasso linear_pruned,0.9719893755197498,0
1894,AdMALTS Lasso linear_pruned,4.859195864992594,0
1895,AdMALTS Lasso linear_pruned,6.79247338938231,0
1896,AdMALTS Lasso linear_pruned,13.592442491955442,0
1897,AdMALTS Lasso linear_pruned,2.678381263387287,0
1898,AdMALTS Lasso linear_pruned,1.5952343670037512,0
1899,AdMALTS Lasso linear_pruned,15.477918749110348,0
1900,AdMALTS Lasso linear_pruned,7.433769744268738,0
1901,AdMALTS Lasso linear_pruned,7.77973998030332,0
1902,AdMALTS Lasso linear_pruned,5.676285387263685,0
1903,AdMALTS Lasso linear_pruned,8.436761621372964,0
1904,AdMALTS Lasso linear_pruned,8.810530235326713,0
1905,AdMALTS Lasso linear_pruned,9.03675615123784,0
1906,AdMALTS Lasso linear_pruned,12.028723195899934,0
1907,AdMALTS Lasso linear_pruned,9.431869639344997,0
1908,AdMALTS Lasso linear_pruned,12.506739758998561,0
1909,AdMALTS Lasso linear_pruned,4.515333725354857,0
1910,AdMALTS Lasso linear_pruned,10.650877700289394,0
1911,AdMALTS Lasso linear_pruned,3.459096759173201,0
1912,AdMALTS Lasso linear_pruned,6.9063587972191325,0
1913,AdMALTS Lasso linear_pruned,1.5220616956840394,0
1914,AdMALTS Lasso linear_pruned,10.09116317848265,0
1915,AdMALTS Lasso linear_pruned,9.454268039278128,0
1916,AdMALTS Lasso linear_pruned,4.22577768013896,0
1917,AdMALTS Lasso linear_pruned,6.898552318796234,0
1918,AdMALTS Lasso linear_pruned,21.83349682391649,0
1919,AdMALTS Lasso linear_pruned,2.7011534987000987,0
1920,AdMALTS Lasso linear_pruned,7.411746573379652,0
1921,AdMALTS Lasso linear_pruned,13.077259696950104,0
1922,AdMALTS Lasso linear_pruned,15.623001212113365,0
1923,AdMALTS Lasso linear_pruned,5.5241816039229725,0
1924,AdMALTS Lasso linear_pruned,23.39554240607106,0
1925,AdMALTS Lasso linear_pruned,8.777789322955028,0
1926,AdMALTS Lasso linear_pruned,9.12474463208469,0
1927,AdMALTS Lasso linear_pruned,16.03008382836721,0
1928,AdMALTS Lasso linear_pruned,1.6859338156914463,0
1929,AdMALTS Lasso linear_pruned,27.87695243931064,0
1930,AdMALTS Lasso linear_pruned,5.535376082073296,0
1931,AdMALTS Lasso linear_pruned,1.4058904307761217,0
1932,AdMALTS Lasso linear_pruned,10.199096911385647,0
1933,AdMALTS Lasso linear_pruned,4.899713450034035,0
1934,AdMALTS Lasso linear_pruned,1.0383999118270653,0
1935,AdMALTS Lasso linear_pruned,25.359470393759803,0
1936,AdMALTS Lasso linear_pruned,3.1157653109231647,0
1937,AdMALTS Lasso linear_pruned,0.8183797423487892,0
1938,AdMALTS Lasso linear_pruned,8.704603513107523,0
1939,AdMALTS Lasso linear_pruned,7.4782575719118904,0
1940,AdMALTS Lasso linear_pruned,4.990243663091424,0
1941,AdMALTS Lasso linear_pruned,8.895097088355008,0
1942,AdMALTS Lasso linear_pruned,8.560316070567213,0
1943,AdMALTS Lasso linear_pruned,1.846425490121991,0
1944,AdMALTS Lasso linear_pruned,1.3265325933255094,0
1945,AdMALTS Lasso linear_pruned,9.32944148398817,0
1946,AdMALTS Lasso linear_pruned,2.204098684900347,0
1947,AdMALTS Lasso linear_pruned,5.709380526664525,0
1948,AdMALTS Lasso linear_pruned,19.68364534433888,0
1949,AdMALTS Lasso linear_pruned,4.370796322905755,0
1950,AdMALTS Lasso linear_pruned,11.968552101845003,0
1951,AdMALTS Lasso linear_pruned,5.748305203509211,0
1952,AdMALTS Lasso linear_pruned,18.87377169097741,0
1953,AdMALTS Lasso linear_pruned,21.85311401396263,0
1954,AdMALTS Lasso linear_pruned,4.5914076754796955,0
1955,AdMALTS Lasso linear_pruned,14.370759268390588,0
1956,AdMALTS Lasso linear_pruned,12.632411635261809,0
1957,AdMALTS Lasso linear_pruned,9.322232873907431,0
1958,AdMALTS Lasso linear_pruned,8.751646873049575,0
1959,AdMALTS Lasso linear_pruned,9.1566234690935,0
1960,AdMALTS Lasso linear_pruned,5.3321041898122346,0
1961,AdMALTS Lasso linear_pruned,0.1523711844066249,0
1962,AdMALTS Lasso linear_pruned,0.7395646082202229,0
1963,AdMALTS Lasso linear_pruned,12.436720918353465,0
1964,AdMALTS Lasso linear_pruned,4.950328481393938,0
1965,AdMALTS Lasso linear_pruned,8.368973963797762,0
1966,AdMALTS Lasso linear_pruned,8.996940550698953,0
1967,AdMALTS Lasso linear_pruned,14.08022232746921,0
1968,AdMALTS Lasso linear_pruned,3.4289977319008083,0
1969,AdMALTS Lasso linear_pruned,29.989710792303715,0
1970,AdMALTS Lasso linear_pruned,1.965054549281562,0
1971,AdMALTS Lasso linear_pruned,11.35276273523362,0
1972,AdMALTS Lasso linear_pruned,0.44111550984036213,0
1973,AdMALTS Lasso linear_pruned,6.138640201682807,0
1974,AdMALTS Lasso linear_pruned,6.569229808173952,0
1975,AdMALTS Lasso linear_pruned,9.774334926368269,0
1976,AdMALTS Lasso linear_pruned,9.084646839732278,0
1977,AdMALTS Lasso linear_pruned,3.2226337435561794,0
1978,AdMALTS Lasso linear_pruned,6.051345766026669,0
1979,AdMALTS Lasso linear_pruned,12.326432930400747,0
1980,AdMALTS Lasso linear_pruned,4.726224475404077,0
1981,AdMALTS Lasso linear_pruned,3.6308731765977007,0
1982,AdMALTS Lasso linear_pruned,13.76613992644299,0
1983,AdMALTS Lasso linear_pruned,12.1964716198937,0
1984,AdMALTS Lasso linear_pruned,17.475403651985193,0
1985,AdMALTS Lasso linear_pruned,9.338426351968863,0
1986,AdMALTS Lasso linear_pruned,1.5451343627460477,0
1987,AdMALTS Lasso linear_pruned,0.2759911363163726,0
1988,AdMALTS Lasso linear_pruned,15.02657293095005,0
1989,AdMALTS Lasso linear_pruned,0.6695870728115864,0
1990,AdMALTS Lasso linear_pruned,10.591622784039943,0
1991,AdMALTS Lasso linear_pruned,17.12979937245427,0
1992,AdMALTS Lasso linear_pruned,15.57437989402535,0
1993,AdMALTS Lasso linear_pruned,4.564368234550635,0
1994,AdMALTS Lasso linear_pruned,2.4320870520866538,0
1995,AdMALTS Lasso linear_pruned,15.423289594420359,0
1996,AdMALTS Lasso linear_pruned,13.474245610685767,0
1997,AdMALTS Lasso linear_pruned,8.962509806624253,0
1998,AdMALTS Lasso linear_pruned,4.7299274436566074,0
1999,AdMALTS Lasso linear_pruned,2.9549614409020957,0
2000,Augmented AdMALTS Lasso,29.957271391737315,0
2001,Augmented AdMALTS Lasso,11.068752667827333,0
2002,Augmented AdMALTS Lasso,13.220395814770916,0
2003,Augmented AdMALTS Lasso,37.816854016143594,0
2004,Augmented AdMALTS Lasso,35.82573664535762,0
2005,Augmented AdMALTS Lasso,18.72396746702853,0
2006,Augmented AdMALTS Lasso,19.305166095927976,0
2007,Augmented AdMALTS Lasso,0.1985155832804579,0
2008,Augmented AdMALTS Lasso,25.37291507516286,0
2009,Augmented AdMALTS Lasso,30.782156844577607,0
2010,Augmented AdMALTS Lasso,29.066127587447472,0
2011,Augmented AdMALTS Lasso,47.30529296268928,0
2012,Augmented AdMALTS Lasso,2.7840007100553033,0
2013,Augmented AdMALTS Lasso,33.411979295492955,0
2014,Augmented AdMALTS Lasso,62.58548929661239,0
2015,Augmented AdMALTS Lasso,17.316525576322807,0
2016,Augmented AdMALTS Lasso,8.158851526917044,0
2017,Augmented AdMALTS Lasso,18.069440498693606,0
2018,Augmented AdMALTS Lasso,21.98239557229101,0
2019,Augmented AdMALTS Lasso,34.38736848626559,0
2020,Augmented AdMALTS Lasso,82.44610762406506,0
2021,Augmented AdMALTS Lasso,31.470462991550637,0
2022,Augmented AdMALTS Lasso,36.63128872122227,0
2023,Augmented AdMALTS Lasso,37.993018080285026,0
2024,Augmented AdMALTS Lasso,21.51284307525587,0
2025,Augmented AdMALTS Lasso,13.981060276972373,0
2026,Augmented AdMALTS Lasso,0.7376471914405468,0
2027,Augmented AdMALTS Lasso,11.346203182334841,0
2028,Augmented AdMALTS Lasso,77.73988483110656,0
2029,Augmented AdMALTS Lasso,18.662165560102565,0
2030,Augmented AdMALTS Lasso,15.873517385969462,0
2031,Augmented AdMALTS Lasso,44.40817827568592,0
2032,Augmented AdMALTS Lasso,8.252097535177699,0
2033,Augmented AdMALTS Lasso,62.091913706293425,0
2034,Augmented AdMALTS Lasso,31.461793144471518,0
2035,Augmented AdMALTS Lasso,6.211091363395497,0
2036,Augmented AdMALTS Lasso,32.511455951514286,0
2037,Augmented AdMALTS Lasso,29.81995778021615,0
2038,Augmented AdMALTS Lasso,31.258603683955915,0
2039,Augmented AdMALTS Lasso,45.656200727164524,0
2040,Augmented AdMALTS Lasso,48.300004490461525,0
2041,Augmented AdMALTS Lasso,79.74576564585952,0
2042,Augmented AdMALTS Lasso,70.26908836527107,0
2043,Augmented AdMALTS Lasso,24.862367061281635,0
2044,Augmented AdMALTS Lasso,25.68672354368819,0
2045,Augmented AdMALTS Lasso,7.176908003673989,0
2046,Augmented AdMALTS Lasso,51.927255431077235,0
2047,Augmented AdMALTS Lasso,5.206228411871027,0
2048,Augmented AdMALTS Lasso,33.391627756124244,0
2049,Augmented AdMALTS Lasso,57.71663390794188,0
2050,Augmented AdMALTS Lasso,15.983300458592776,0
2051,Augmented AdMALTS Lasso,18.899989447090842,0
2052,Augmented AdMALTS Lasso,14.939649356374785,0
2053,Augmented AdMALTS Lasso,50.85549596196751,0
2054,Augmented AdMALTS Lasso,140.8218770190881,0
2055,Augmented AdMALTS Lasso,21.826959574948308,0
2056,Augmented AdMALTS Lasso,2.8346598493119304,0
2057,Augmented AdMALTS Lasso,54.60188431578401,0
2058,Augmented AdMALTS Lasso,46.22190804723292,0
2059,Augmented AdMALTS Lasso,52.749637214998614,0
2060,Augmented AdMALTS Lasso,5.149213089731548,0
2061,Augmented AdMALTS Lasso,46.37850608113632,0
2062,Augmented AdMALTS Lasso,30.712749853813637,0
2063,Augmented AdMALTS Lasso,19.45432430790404,0
2064,Augmented AdMALTS Lasso,17.225425659115356,0
2065,Augmented AdMALTS Lasso,80.12151914579312,0
2066,Augmented AdMALTS Lasso,39.35362120058552,0
2067,Augmented AdMALTS Lasso,51.36995601011313,0
2068,Augmented AdMALTS Lasso,19.179182048888798,0
2069,Augmented AdMALTS Lasso,30.74037151719017,0
2070,Augmented AdMALTS Lasso,14.983168750045248,0
2071,Augmented AdMALTS Lasso,43.62311402644193,0
2072,Augmented AdMALTS Lasso,42.228113314141986,0
2073,Augmented AdMALTS Lasso,5.898196655233481,0
2074,Augmented AdMALTS Lasso,15.964787203617647,0
2075,Augmented AdMALTS Lasso,30.404482183770178,0
2076,Augmented AdMALTS Lasso,4.1964297210377595,0
2077,Augmented AdMALTS Lasso,32.46920477102094,0
2078,Augmented AdMALTS Lasso,43.992260433056934,0
2079,Augmented AdMALTS Lasso,31.164486398608155,0
2080,Augmented AdMALTS Lasso,40.410572096129286,0
2081,Augmented AdMALTS Lasso,15.889579523075072,0
2082,Augmented AdMALTS Lasso,56.75760710615989,0
2083,Augmented AdMALTS Lasso,50.06093551733418,0
2084,Augmented AdMALTS Lasso,53.7711015200983,0
2085,Augmented AdMALTS Lasso,20.248902472736567,0
2086,Augmented AdMALTS Lasso,41.672931113248985,0
2087,Augmented AdMALTS Lasso,38.443645789444744,0
2088,Augmented AdMALTS Lasso,13.673629227482643,0
2089,Augmented AdMALTS Lasso,65.54945246057925,0
2090,Augmented AdMALTS Lasso,38.4066925110042,0
2091,Augmented AdMALTS Lasso,21.23788737264933,0
2092,Augmented AdMALTS Lasso,30.764109550533114,0
2093,Augmented AdMALTS Lasso,70.76311191628352,0
2094,Augmented AdMALTS Lasso,3.02018377889303,0
2095,Augmented AdMALTS Lasso,33.945963663596764,0
2096,Augmented AdMALTS Lasso,17.025118607696253,0
2097,Augmented AdMALTS Lasso,28.79988332327199,0
2098,Augmented AdMALTS Lasso,20.75606840048477,0
2099,Augmented AdMALTS Lasso,61.627456279971135,0
2100,Augmented AdMALTS Lasso,33.27125149709865,0
2101,Augmented AdMALTS Lasso,5.673456908960318,0
2102,Augmented AdMALTS Lasso,5.517304222269923,0
2103,Augmented AdMALTS Lasso,70.99507568922297,0
2104,Augmented AdMALTS Lasso,16.736442190899307,0
2105,Augmented AdMALTS Lasso,6.144921770120218,0
2106,Augmented AdMALTS Lasso,7.80979190178347,0
2107,Augmented AdMALTS Lasso,31.854716283132724,0
2108,Augmented AdMALTS Lasso,50.67117453681838,0
2109,Augmented AdMALTS Lasso,17.174840258214942,0
2110,Augmented AdMALTS Lasso,15.509527066023038,0
2111,Augmented AdMALTS Lasso,8.746087636401755,0
2112,Augmented AdMALTS Lasso,24.89950215181434,0
2113,Augmented AdMALTS Lasso,37.0673504654813,0
2114,Augmented AdMALTS Lasso,36.977807150428376,0
2115,Augmented AdMALTS Lasso,44.75164696478578,0
2116,Augmented AdMALTS Lasso,37.439503284099764,0
2117,Augmented AdMALTS Lasso,20.060128262108794,0
2118,Augmented AdMALTS Lasso,58.1013480759755,0
2119,Augmented AdMALTS Lasso,29.226551442065297,0
2120,Augmented AdMALTS Lasso,26.27410948820092,0
2121,Augmented AdMALTS Lasso,55.05765010583503,0
2122,Augmented AdMALTS Lasso,12.905159621092436,0
2123,Augmented AdMALTS Lasso,49.69072245887624,0
2124,Augmented AdMALTS Lasso,63.13078056629996,0
2125,Augmented AdMALTS Lasso,27.504312550557042,0
2126,Augmented AdMALTS Lasso,39.671584447895064,0
2127,Augmented AdMALTS Lasso,27.920066763408542,0
2128,Augmented AdMALTS Lasso,46.302761060041405,0
2129,Augmented AdMALTS Lasso,72.18138466903271,0
2130,Augmented AdMALTS Lasso,69.97363861774866,0
2131,Augmented AdMALTS Lasso,40.18045985042368,0
2132,Augmented AdMALTS Lasso,29.779572342842304,0
2133,Augmented AdMALTS Lasso,72.2926170767089,0
2134,Augmented AdMALTS Lasso,19.570173510346432,0
2135,Augmented AdMALTS Lasso,61.795393949843714,0
2136,Augmented AdMALTS Lasso,2.2112336628670204,0
2137,Augmented AdMALTS Lasso,17.50482968928606,0
2138,Augmented AdMALTS Lasso,16.973805347775986,0
2139,Augmented AdMALTS Lasso,28.78603630842873,0
2140,Augmented AdMALTS Lasso,30.204302135477633,0
2141,Augmented AdMALTS Lasso,23.871105283239157,0
2142,Augmented AdMALTS Lasso,55.54430599076502,0
2143,Augmented AdMALTS Lasso,26.896939682115846,0
2144,Augmented AdMALTS Lasso,93.16374195198424,0
2145,Augmented AdMALTS Lasso,18.86048228739802,0
2146,Augmented AdMALTS Lasso,41.09224678908594,0
2147,Augmented AdMALTS Lasso,69.01273809402817,0
2148,Augmented AdMALTS Lasso,16.3386064266849,0
2149,Augmented AdMALTS Lasso,38.66193538112816,0
2150,Augmented AdMALTS Lasso,46.70530284876832,0
2151,Augmented AdMALTS Lasso,31.97509717247231,0
2152,Augmented AdMALTS Lasso,38.86934918763859,0
2153,Augmented AdMALTS Lasso,22.68553639865428,0
2154,Augmented AdMALTS Lasso,64.93783829837018,0
2155,Augmented AdMALTS Lasso,29.539011401436095,0
2156,Augmented AdMALTS Lasso,14.91791699178148,0
2157,Augmented AdMALTS Lasso,114.64884177473375,0
2158,Augmented AdMALTS Lasso,16.34834738962815,0
