,Method,Relative Error (%),Iter
4284,Augmented AdMALTS Lasso mean,1.1525805886799283,0
4285,Augmented AdMALTS Lasso mean,21.95404265932194,0
4286,Augmented AdMALTS Lasso mean,2.730352415314309,0
4287,Augmented AdMALTS Lasso mean,30.881601313279067,0
4288,Augmented AdMALTS Lasso mean,4.700211701417829,0
4289,Augmented AdMALTS Lasso mean,30.61891785042354,0
4290,Augmented AdMALTS Lasso mean,12.195595057745447,0
4291,Augmented AdMALTS Lasso mean,9.97841875841135,0
4292,Augmented AdMALTS Lasso mean,2.243517173129746,0
4293,Augmented AdMALTS Lasso mean,0.5256762171366216,0
4294,Augmented AdMALTS Lasso mean,6.979537986667086,0
4295,Augmented AdMALTS Lasso mean,0.48206197382584837,0
4296,Augmented AdMALTS Lasso mean,2.829311286950664,0
4297,Augmented AdMALTS Lasso mean,6.757924277879736,0
4298,Augmented AdMALTS Lasso mean,4.785351362285522,0
4299,Augmented AdMALTS Lasso mean,2.208724545413344,0
4300,Augmented AdMALTS Lasso mean,10.208675495541733,0
4301,Augmented AdMALTS Lasso mean,2.720486675830666,0
4302,Augmented AdMALTS Lasso mean,45.72456861722493,0
4303,Augmented AdMALTS Lasso mean,4.9282509282954265,0
4304,Augmented AdMALTS Lasso mean,10.08098228862948,0
4305,Augmented AdMALTS Lasso mean,15.354324251598012,0
4306,Augmented AdMALTS Lasso mean,9.030692122500586,0
4307,Augmented AdMALTS Lasso mean,24.04088203248972,0
4308,Augmented AdMALTS Lasso mean,32.44597881156877,0
4309,Augmented AdMALTS Lasso mean,2.2709915070051014,0
4310,Augmented AdMALTS Lasso mean,12.06285776911714,0
4311,Augmented AdMALTS Lasso mean,1.4791367358794012,0
4312,Augmented AdMALTS Lasso mean,19.47699254373947,0
4313,Augmented AdMALTS Lasso mean,21.64492888644028,0
4314,Augmented AdMALTS Lasso mean,4.989894418921574,0
4315,Augmented AdMALTS Lasso mean,12.030673530111363,0
4316,Augmented AdMALTS Lasso mean,0.09858097772674182,0
4317,Augmented AdMALTS Lasso mean,5.054294343784036,0
4318,Augmented AdMALTS Lasso mean,25.3106741423326,0
4319,Augmented AdMALTS Lasso mean,28.607850845866217,0
4320,Augmented AdMALTS Lasso mean,0.4720514692232811,0
4321,Augmented AdMALTS Lasso mean,11.463261974705127,0
4322,Augmented AdMALTS Lasso mean,1.1849938466757388,0
4323,Augmented AdMALTS Lasso mean,6.528263776220025,0
4324,Augmented AdMALTS Lasso mean,8.759760727122954,0
4325,Augmented AdMALTS Lasso mean,3.4811994179679138,0
4326,Augmented AdMALTS Lasso mean,6.829578134493891,0
4327,Augmented AdMALTS Lasso mean,5.272060395754825,0
4328,Augmented AdMALTS Lasso mean,9.519060171228208,0
4329,Augmented AdMALTS Lasso mean,10.687383163159007,0
4330,Augmented AdMALTS Lasso mean,3.100875879790469,0
4331,Augmented AdMALTS Lasso mean,6.264913189903713,0
4332,Augmented AdMALTS Lasso mean,4.8846151097611585,0
4333,Augmented AdMALTS Lasso mean,9.846048711951125,0
4334,Augmented AdMALTS Lasso mean,1.8597772114620457,0
4335,Augmented AdMALTS Lasso mean,7.313585370109016,0
4336,Augmented AdMALTS Lasso mean,8.812328817852604,0
4337,Augmented AdMALTS Lasso mean,3.5213373279691096,0
4338,Augmented AdMALTS Lasso mean,21.30012912102627,0
4339,Augmented AdMALTS Lasso mean,10.087979122789713,0
4340,Augmented AdMALTS Lasso mean,21.057975625566986,0
4341,Augmented AdMALTS Lasso mean,2.3767137073336215,0
4342,Augmented AdMALTS Lasso mean,3.545824693373773,0
4343,Augmented AdMALTS Lasso mean,4.794493283281181,0
4344,Augmented AdMALTS Lasso mean,6.083978123783014,0
4345,Augmented AdMALTS Lasso mean,10.242939300285512,0
4346,Augmented AdMALTS Lasso mean,25.67754757467091,0
4347,Augmented AdMALTS Lasso mean,5.103247792298476,0
4348,Augmented AdMALTS Lasso mean,10.56292737836724,0
4349,Augmented AdMALTS Lasso mean,54.738336230379225,0
4350,Augmented AdMALTS Lasso mean,22.512009999177764,0
4351,Augmented AdMALTS Lasso mean,19.59446005295313,0
4352,Augmented AdMALTS Lasso mean,8.70069880957555,0
4353,Augmented AdMALTS Lasso mean,16.88535523058237,0
4354,Augmented AdMALTS Lasso mean,5.823891571426629,0
4355,Augmented AdMALTS Lasso mean,9.513099823186593,0
4356,Augmented AdMALTS Lasso mean,0.22164535749592418,0
4357,Augmented AdMALTS Lasso mean,28.584316141450905,0
4358,Augmented AdMALTS Lasso mean,0.570601254568909,0
4359,Augmented AdMALTS Lasso mean,11.41818657791552,0
4360,Augmented AdMALTS Lasso mean,10.502020863264791,0
4361,Augmented AdMALTS Lasso mean,4.842759660193475,0
4362,Augmented AdMALTS Lasso mean,6.176328894544389,0
4363,Augmented AdMALTS Lasso mean,18.3244006095033,0
4364,Augmented AdMALTS Lasso mean,8.092640349835529,0
4365,Augmented AdMALTS Lasso mean,8.973342459000675,0
4366,Augmented AdMALTS Lasso mean,23.798447943875082,0
4367,Augmented AdMALTS Lasso mean,6.131507397728905,0
4368,Augmented AdMALTS Lasso mean,0.4397295878666725,0
4369,Augmented AdMALTS Lasso mean,17.408521636558007,0
4370,Augmented AdMALTS Lasso mean,1.060685651258455,0
4371,Augmented AdMALTS Lasso mean,3.6317417229386986,0
4372,Augmented AdMALTS Lasso mean,26.213317665141744,0
4373,Augmented AdMALTS Lasso mean,42.63391284386324,0
4374,Augmented AdMALTS Lasso mean,3.496972868079499,0
4375,Augmented AdMALTS Lasso mean,45.68564231379088,0
4376,Augmented AdMALTS Lasso mean,17.200438593471397,0
4377,Augmented AdMALTS Lasso mean,20.39715092569019,0
4378,Augmented AdMALTS Lasso mean,74.23453165857275,0
4379,Augmented AdMALTS Lasso mean,34.15533388476285,0
4380,Augmented AdMALTS Lasso mean,19.113112627080127,0
4381,Augmented AdMALTS Lasso mean,17.196874360684035,0
4382,Augmented AdMALTS Lasso mean,19.5156843078984,0
4383,Augmented AdMALTS Lasso mean,23.101982087668937,0
4384,Augmented AdMALTS Lasso mean,8.971414289462935,0
4385,Augmented AdMALTS Lasso mean,7.13209356905163,0
4386,Augmented AdMALTS Lasso mean,2.948391572994561,0
4387,Augmented AdMALTS Lasso mean,7.073298379851412,0
4388,Augmented AdMALTS Lasso mean,4.990007868457788,0
4389,Augmented AdMALTS Lasso mean,7.8283465173409255,0
4390,Augmented AdMALTS Lasso mean,2.286646360057083,0
4391,Augmented AdMALTS Lasso mean,6.488735583761295,0
4392,Augmented AdMALTS Lasso mean,22.248903742671672,0
4393,Augmented AdMALTS Lasso mean,28.667661724238663,0
4394,Augmented AdMALTS Lasso mean,6.518595909579118,0
4395,Augmented AdMALTS Lasso mean,8.97248780276003,0
4396,Augmented AdMALTS Lasso mean,6.394535275445732,0
4397,Augmented AdMALTS Lasso mean,23.621351209073975,0
4398,Augmented AdMALTS Lasso mean,11.417684281632047,0
4399,Augmented AdMALTS Lasso mean,19.807709277181395,0
4400,Augmented AdMALTS Lasso mean,6.90174394557464,0
4401,Augmented AdMALTS Lasso mean,1.818489156869551,0
4402,Augmented AdMALTS Lasso mean,7.289838622410071,0
4403,Augmented AdMALTS Lasso mean,9.59818631665243,0
4404,Augmented AdMALTS Lasso mean,3.115978450984916,0
4405,Augmented AdMALTS Lasso mean,1.7011694494923735,0
4406,Augmented AdMALTS Lasso mean,5.655742104564849,0
4407,Augmented AdMALTS Lasso mean,10.200131498379802,0
4408,Augmented AdMALTS Lasso mean,3.0106248242495983,0
4409,Augmented AdMALTS Lasso mean,10.986011474697968,0
4410,Augmented AdMALTS Lasso mean,6.382465078919912,0
4411,Augmented AdMALTS Lasso mean,10.382576854372662,0
4412,Augmented AdMALTS Lasso mean,9.247548871155587,0
4413,Augmented AdMALTS Lasso mean,22.147225506946153,0
4414,Augmented AdMALTS Lasso mean,26.125259943346858,0
4415,Augmented AdMALTS Lasso mean,23.948793817234247,0
4416,Augmented AdMALTS Lasso mean,18.568607886480756,0
4417,Augmented AdMALTS Lasso mean,3.652201266858319,0
4418,Augmented AdMALTS Lasso mean,0.6230376060985173,0
4419,Augmented AdMALTS Lasso mean,9.51090763233195,0
4420,Augmented AdMALTS Lasso mean,11.23459666151905,0
4421,Augmented AdMALTS Lasso mean,9.97890338592436,0
4422,Augmented AdMALTS Lasso mean,11.214695106716622,0
4423,Augmented AdMALTS Lasso mean,7.2531575266281445,0
4424,Augmented AdMALTS Lasso mean,10.273504158286674,0
4425,Augmented AdMALTS Lasso mean,11.284449703658161,0
4426,Augmented AdMALTS Lasso mean,7.119891621584401,0
4427,Augmented AdMALTS Lasso mean,9.473879748793316,0
4428,Augmented AdMALTS Lasso mean,11.07721254323862,0
4429,Augmented AdMALTS Lasso mean,3.63290570819425,0
4430,Augmented AdMALTS Lasso mean,14.436880419827213,0
4431,Augmented AdMALTS Lasso mean,12.728188132970239,0
4432,Augmented AdMALTS Lasso mean,4.262125976539209,0
4433,Augmented AdMALTS Lasso mean,17.470510456966185,0
4434,Augmented AdMALTS Lasso mean,6.7101467884404045,0
4435,Augmented AdMALTS Lasso mean,15.959752578984615,0
4436,Augmented AdMALTS Lasso mean,12.86525465319859,0
4437,Augmented AdMALTS Lasso mean,13.53972617004435,0
4438,Augmented AdMALTS Lasso mean,0.436428982005911,0
4439,Augmented AdMALTS Lasso mean,10.393070676654036,0
4440,Augmented AdMALTS Lasso mean,0.11258623533953444,0
4441,Augmented AdMALTS Lasso mean,27.264957734221106,0
4442,Augmented AdMALTS Lasso mean,4.006395718222666,0
4443,Augmented AdMALTS Lasso mean,24.537616086329365,0
4444,Augmented AdMALTS Lasso mean,30.163933560469154,0
4445,Augmented AdMALTS Lasso mean,16.569338822275945,0
4446,Augmented AdMALTS Lasso mean,14.698507241983434,0
4447,Augmented AdMALTS Lasso mean,1.8668149896790571,0
4448,Augmented AdMALTS Lasso mean,8.1272331690111,0
4449,Augmented AdMALTS Lasso mean,1.4853599141233413,0
4450,Augmented AdMALTS Lasso mean,48.74569258747103,0
4451,Augmented AdMALTS Lasso mean,12.011730926960459,0
4452,Augmented AdMALTS Lasso mean,9.91306130798099,0
4453,Augmented AdMALTS Lasso mean,0.19004763293076501,0
4454,Augmented AdMALTS Lasso mean,14.535444926295199,0
4455,Augmented AdMALTS Lasso mean,5.498953415687096,0
4456,Augmented AdMALTS Lasso mean,1.703962734809245,0
4457,Augmented AdMALTS Lasso mean,11.706443653767197,0
4458,Augmented AdMALTS Lasso mean,2.177832378410157,0
4459,Augmented AdMALTS Lasso mean,10.478837924921667,0
4460,Augmented AdMALTS Lasso mean,27.535863170451062,0
4461,Augmented AdMALTS Lasso mean,37.78563916872572,0
4462,Augmented AdMALTS Lasso mean,15.351703736493464,0
4463,Augmented AdMALTS Lasso mean,14.191549649057949,0
4464,Augmented AdMALTS Lasso mean,26.213508056146008,0
4465,Augmented AdMALTS Lasso mean,6.461053080585373,0
4466,Augmented AdMALTS Lasso mean,0.5433505236057236,0
4467,Augmented AdMALTS Lasso mean,5.288561860416411,0
4468,Augmented AdMALTS Lasso mean,11.439160440906337,0
4469,Augmented AdMALTS Lasso mean,4.0748294721305705,0
4470,Augmented AdMALTS Lasso mean,1.5250799588277233,0
4471,Augmented AdMALTS Lasso mean,10.557096291770659,0
4472,Augmented AdMALTS Lasso mean,46.58927200854778,0
4473,Augmented AdMALTS Lasso mean,21.811915930025314,0
4474,Augmented AdMALTS Lasso mean,5.917381130265383,0
4475,Augmented AdMALTS Lasso mean,19.295035287031478,0
4476,Augmented AdMALTS Lasso mean,10.275228024083333,0
4477,Augmented AdMALTS Lasso mean,4.609988652804034,0
4478,Augmented AdMALTS Lasso mean,1.2215998272204942,0
4479,Augmented AdMALTS Lasso mean,4.083715154656244,0
4480,Augmented AdMALTS Lasso mean,5.198463089920873,0
4481,Augmented AdMALTS Lasso mean,18.460071415040545,0
4482,Augmented AdMALTS Lasso mean,5.974496106340733,0
4483,Augmented AdMALTS Lasso mean,0.12076593959108282,0
4484,Augmented AdMALTS Lasso mean,2.0605231176297556,0
4485,Augmented AdMALTS Lasso mean,6.068129110064032,0
4486,Augmented AdMALTS Lasso mean,14.680203933761494,0
4487,Augmented AdMALTS Lasso mean,3.0283119645087893,0
4488,Augmented AdMALTS Lasso mean,5.2675231916210565,0
4489,Augmented AdMALTS Lasso mean,5.920208991056551,0
4490,Augmented AdMALTS Lasso mean,12.016215094377426,0
4491,Augmented AdMALTS Lasso mean,5.735612517630776,0
4492,Augmented AdMALTS Lasso mean,5.6783301974895455,0
4493,Augmented AdMALTS Lasso mean,2.75378855495111,0
4494,Augmented AdMALTS Lasso mean,14.318104204950362,0
4495,Augmented AdMALTS Lasso mean,88.53754562135924,0
4496,Augmented AdMALTS Lasso mean,0.4760920148924574,0
4497,Augmented AdMALTS Lasso mean,29.95382771729702,0
4498,Augmented AdMALTS Lasso mean,6.379949810615819,0
4499,Augmented AdMALTS Lasso mean,45.19408441318165,0
4500,Augmented AdMALTS Lasso mean,5.434616842813069,0
4501,Augmented AdMALTS Lasso mean,45.40413508964854,0
4502,Augmented AdMALTS Lasso mean,22.861227930668036,0
4503,Augmented AdMALTS Lasso mean,1.9297578579095687,0
4504,Augmented AdMALTS Lasso mean,20.165067005241653,0
4505,Augmented AdMALTS Lasso mean,5.655742104564849,0
4506,Augmented AdMALTS Lasso mean,9.71833249945374,0
4507,Augmented AdMALTS Lasso mean,12.872698229029336,0
4508,Augmented AdMALTS Lasso mean,3.6771970646588805,0
4509,Augmented AdMALTS Lasso mean,3.0924971197872115,0
4510,Augmented AdMALTS Lasso mean,6.685468298466686,0
4511,Augmented AdMALTS Lasso mean,0.18960223673852908,0
4512,Augmented AdMALTS Lasso mean,8.899236180838754,0
4513,Augmented AdMALTS Lasso mean,21.82274253612856,0
4514,Augmented AdMALTS Lasso mean,5.53724296395598,0
4515,Augmented AdMALTS Lasso mean,5.916944531010738,0
4516,Augmented AdMALTS Lasso mean,22.131085562087776,0
4517,Augmented AdMALTS Lasso mean,0.129945338228281,0
4518,Augmented AdMALTS Lasso mean,17.133509738809227,0
4519,Augmented AdMALTS Lasso mean,16.604055422708797,0
4520,Augmented AdMALTS Lasso mean,9.27293820085293,0
4521,Augmented AdMALTS Lasso mean,8.281502658556917,0
4522,Augmented AdMALTS Lasso mean,11.529369865897692,0
4523,Augmented AdMALTS Lasso mean,5.727479719720917,0
4524,Augmented AdMALTS Lasso mean,10.187510485650918,0
4525,Augmented AdMALTS Lasso mean,9.728160455617772,0
4526,Augmented AdMALTS Lasso mean,8.578024620797988,0
4527,Augmented AdMALTS Lasso mean,24.652363142084038,0
4528,Augmented AdMALTS Lasso mean,14.574111394520873,0
4529,Augmented AdMALTS Lasso mean,0.6849628826981029,0
4530,Augmented AdMALTS Lasso mean,10.722735641034731,0
4531,Augmented AdMALTS Lasso mean,18.981974352532244,0
4532,Augmented AdMALTS Lasso mean,3.4377950947284424,0
4533,Augmented AdMALTS Lasso mean,1.0147839596075021,0
4534,Augmented AdMALTS Lasso mean,46.34258558041842,0
4535,Augmented AdMALTS Lasso mean,1.313938971086284,0
4536,Augmented AdMALTS Lasso mean,1.067388702779686,0
4537,Augmented AdMALTS Lasso mean,7.1251384664586555,0
4538,Augmented AdMALTS Lasso mean,32.64946938772607,0
4539,Augmented AdMALTS Lasso mean,0.80164083461162,0
4540,Augmented AdMALTS Lasso mean,27.09276813809007,0
4541,Augmented AdMALTS Lasso mean,9.724137507092486,0
4542,Augmented AdMALTS Lasso mean,36.59856450756298,0
4543,Augmented AdMALTS Lasso mean,22.469691636935345,0
4544,Augmented AdMALTS Lasso mean,1.2365639852389931,0
4545,Augmented AdMALTS Lasso mean,18.500406310023703,0
4546,Augmented AdMALTS Lasso mean,6.272433501851153,0
4547,Augmented AdMALTS Lasso mean,21.70620256936992,0
4548,Augmented AdMALTS Lasso mean,32.78818920668954,0
4549,Augmented AdMALTS Lasso mean,9.958950250113224,0
4550,Augmented AdMALTS Lasso mean,0.4746038593687622,0
4551,Augmented AdMALTS Lasso mean,13.706481259209232,0
4552,Augmented AdMALTS Lasso mean,5.557704115975583,0
4553,Augmented AdMALTS Lasso mean,11.905809943243549,0
4554,Augmented AdMALTS Lasso mean,11.99641607417493,0
4555,Augmented AdMALTS Lasso mean,0.4349789390339245,0
4556,Augmented AdMALTS Lasso mean,12.390496817817128,0
4557,Augmented AdMALTS Lasso mean,34.40058568334517,0
4558,Augmented AdMALTS Lasso mean,23.65179471032735,0
4559,Augmented AdMALTS Lasso mean,0.5323565994067737,0
4560,Augmented AdMALTS Lasso mean,4.230568679965161,0
4561,Augmented AdMALTS Lasso mean,4.338869802124169,0
4562,Augmented AdMALTS Lasso mean,26.41134892082233,0
4563,Augmented AdMALTS Lasso mean,7.534871491535287,0
4564,Augmented AdMALTS Lasso mean,18.000399132919178,0
4565,Augmented AdMALTS Lasso mean,6.066411359814679,0
4566,Augmented AdMALTS Lasso mean,6.928838874573978,0
4567,Augmented AdMALTS Lasso mean,22.032302272493368,0
4568,Augmented AdMALTS Lasso mean,12.73548392971357,0
4569,Augmented AdMALTS Lasso mean,11.735824955324496,0
4570,Augmented AdMALTS Lasso mean,7.47858852062071,0
4571,Augmented AdMALTS Lasso mean,16.609317687073673,0
4572,Augmented AdMALTS Lasso mean,5.448969097537637,0
4573,Augmented AdMALTS Lasso mean,8.649505450564474,0
4574,Augmented AdMALTS Lasso mean,3.9409265578712804,0
4575,Augmented AdMALTS Lasso mean,4.561305133167019,0
4576,Augmented AdMALTS Lasso mean,11.333837630382417,0
4577,Augmented AdMALTS Lasso mean,9.627125057128803,0
4578,Augmented AdMALTS Lasso mean,19.122593926072092,0
4579,Augmented AdMALTS Lasso mean,16.583936282950642,0
4580,Augmented AdMALTS Lasso mean,9.347482582249373,0
4581,Augmented AdMALTS Lasso mean,6.866331767064941,0
4582,Augmented AdMALTS Lasso mean,9.290995066380054,0
4583,Augmented AdMALTS Lasso mean,58.55214104455071,0
4584,Augmented AdMALTS Lasso mean,27.495345055023286,0
4585,Augmented AdMALTS Lasso mean,13.771033854181173,0
4586,Augmented AdMALTS Lasso mean,12.201114347537159,0
4587,Augmented AdMALTS Lasso mean,4.818632363898045,0
4588,Augmented AdMALTS Lasso mean,6.607258493701871,0
4589,Augmented AdMALTS Lasso mean,3.88508065733453,0
4590,Augmented AdMALTS Lasso mean,0.5724812996164431,0
4591,Augmented AdMALTS Lasso mean,11.501377865179077,0
4592,Augmented AdMALTS Lasso mean,26.416081477574345,0
4593,Augmented AdMALTS Lasso mean,5.411944453163716,0
4594,Augmented AdMALTS Lasso mean,6.204427925417062,0
4595,Augmented AdMALTS Lasso mean,2.7308233989445396,0
4596,Augmented AdMALTS Lasso mean,7.70512113607743,0
4597,Augmented AdMALTS Lasso mean,16.705337166134797,0
4598,Augmented AdMALTS Lasso mean,8.199512977781929,0
4599,Augmented AdMALTS Lasso mean,24.354492307044875,0
4600,Augmented AdMALTS Lasso mean,15.59601226192486,0
4601,Augmented AdMALTS Lasso mean,52.949985352740505,0
4602,Augmented AdMALTS Lasso mean,3.55295162209057,0
4603,Augmented AdMALTS Lasso mean,9.941051354267048,0
4604,Augmented AdMALTS Lasso mean,38.612687747352794,0
4605,Augmented AdMALTS Lasso mean,9.546791924965373,0
4606,Augmented AdMALTS Lasso mean,28.78996843058776,0
4607,Augmented AdMALTS Lasso mean,6.280472019575077,0
4608,Augmented AdMALTS Lasso mean,6.5486213178538355,0
4609,Augmented AdMALTS Lasso mean,1.5120254394592312,0
4610,Augmented AdMALTS Lasso mean,4.502984705938113,0
4611,Augmented AdMALTS Lasso mean,9.285719560353648,0
4612,Augmented AdMALTS Lasso mean,2.408495243337833,0
4613,Augmented AdMALTS Lasso mean,14.610364594570557,0
4614,Augmented AdMALTS Lasso mean,0.3702716312171043,0
4615,Augmented AdMALTS Lasso mean,6.433372873871386,0
4616,Augmented AdMALTS Lasso mean,12.517081651031903,0
4617,Augmented AdMALTS Lasso mean,56.801090130212096,0
4618,Augmented AdMALTS Lasso mean,58.39922550408808,0
4619,Augmented AdMALTS Lasso mean,1.8762721224401282,0
4620,Augmented AdMALTS Lasso mean,7.184134017558535,0
4621,Augmented AdMALTS Lasso mean,11.505690931639926,0
4622,Augmented AdMALTS Lasso mean,6.001108540227941,0
4623,Augmented AdMALTS Lasso mean,9.27293820085293,0
4624,Augmented AdMALTS Lasso mean,1.2224772407243527,0
4625,Augmented AdMALTS Lasso mean,6.964108532182331,0
4626,Augmented AdMALTS Lasso mean,12.33967466600206,0
4627,Augmented AdMALTS Lasso mean,6.051654212982545,0
4628,Augmented AdMALTS Lasso mean,7.0777808293645075,0
4629,Augmented AdMALTS Lasso mean,29.209915412365845,0
4630,Augmented AdMALTS Lasso mean,14.699648665666952,0
4631,Augmented AdMALTS Lasso mean,5.244993617284512,0
4632,Augmented AdMALTS Lasso mean,25.53059902189323,0
4633,Augmented AdMALTS Lasso mean,4.40783755648237,0
4634,Augmented AdMALTS Lasso mean,18.047015056297433,0
4635,Augmented AdMALTS Lasso mean,3.926177198461535,0
4636,Augmented AdMALTS Lasso mean,15.346035113924847,0
4637,Augmented AdMALTS Lasso mean,5.300251349427061,0
4638,Augmented AdMALTS Lasso mean,6.5671568743490605,0
4639,Augmented AdMALTS Lasso mean,1.930181596054115,0
4640,Augmented AdMALTS Lasso mean,12.995188118131058,0
4641,Augmented AdMALTS Lasso mean,18.361070053913984,0
4642,Augmented AdMALTS Lasso mean,16.763916389508708,0
4643,Augmented AdMALTS Lasso mean,9.381404950490973,0
4644,Augmented AdMALTS Lasso mean,21.768862089800454,0
4645,Augmented AdMALTS Lasso mean,6.598323876712748,0
4646,Augmented AdMALTS Lasso mean,12.210952666555654,0
4647,Augmented AdMALTS Lasso mean,6.789382288847934,0
4648,Augmented AdMALTS Lasso mean,13.870253171571248,0
4649,Augmented AdMALTS Lasso mean,19.1164008840454,0
4650,Augmented AdMALTS Lasso mean,4.462362644325742,0
4651,Augmented AdMALTS Lasso mean,15.201376247402216,0
4652,Augmented AdMALTS Lasso mean,15.144129008119943,0
4653,Augmented AdMALTS Lasso mean,16.375216003378977,0
4654,Augmented AdMALTS Lasso mean,4.675184827681784,0
4655,Augmented AdMALTS Lasso mean,22.757393317801284,0
4656,Augmented AdMALTS Lasso mean,15.349380858623963,0
4657,Augmented AdMALTS Lasso mean,5.012098304738083,0
4658,Augmented AdMALTS Lasso mean,8.757345130622031,0
4659,Augmented AdMALTS Lasso mean,0.6069389821522944,0
4660,Augmented AdMALTS Lasso mean,14.11644843379711,0
4661,Augmented AdMALTS Lasso mean,1.067388702779686,0
4662,Augmented AdMALTS Lasso mean,12.445716461268548,0
4663,Augmented AdMALTS Lasso mean,9.435805765674374,0
4664,Augmented AdMALTS Lasso mean,1.587595317421137,0
4665,Augmented AdMALTS Lasso mean,7.728514578408431,0
4666,Augmented AdMALTS Lasso mean,4.848600594114378,0
4667,Augmented AdMALTS Lasso mean,4.338285026074326,0
4668,Augmented AdMALTS Lasso mean,9.293511687931675,0
4669,Augmented AdMALTS Lasso mean,10.122691270601536,0
4670,Augmented AdMALTS Lasso mean,8.949379600960555,0
4671,Augmented AdMALTS Lasso mean,28.150348275411176,0
4672,Augmented AdMALTS Lasso mean,10.467621768877725,0
4673,Augmented AdMALTS Lasso mean,12.929411301305224,0
4674,Augmented AdMALTS Lasso mean,1.7981377278549495,0
4675,Augmented AdMALTS Lasso mean,4.081071127450607,0
4676,Augmented AdMALTS Lasso mean,1.140710684437452,0
4677,Augmented AdMALTS Lasso mean,7.199254583913548,0
4678,Augmented AdMALTS Lasso mean,18.711265015715792,0
4679,Augmented AdMALTS Lasso mean,10.067139049450793,0
4680,Augmented AdMALTS Lasso mean,1.5539667592197017,0
4681,Augmented AdMALTS Lasso mean,10.93296226963469,0
4682,Augmented AdMALTS Lasso mean,24.712941107833288,0
4683,Augmented AdMALTS Lasso mean,18.23999954408967,0
4684,Augmented AdMALTS Lasso mean,4.766713541085946,0
4685,Augmented AdMALTS Lasso mean,7.554258969292141,0
4686,Augmented AdMALTS Lasso mean,15.82887113744153,0
4687,Augmented AdMALTS Lasso mean,1.7747591213849632,0
4688,Augmented AdMALTS Lasso mean,0.9155274920822437,0
4689,Augmented AdMALTS Lasso mean,12.170400844884584,0
4690,Augmented AdMALTS Lasso mean,4.271613108320123,0
4691,Augmented AdMALTS Lasso mean,15.785477448678268,0
4692,Augmented AdMALTS Lasso mean,9.119168535414799,0
4693,Augmented AdMALTS Lasso mean,12.324757705886565,0
4694,Augmented AdMALTS Lasso mean,7.759246562427867,0
4695,Augmented AdMALTS Lasso mean,9.328574772860964,0
4696,Augmented AdMALTS Lasso mean,10.75242443025677,0
4697,Augmented AdMALTS Lasso mean,1.2788516061268507,0
4698,Augmented AdMALTS Lasso mean,23.017688526044147,0
4699,Augmented AdMALTS Lasso mean,12.338914315312778,0
4700,Augmented AdMALTS Lasso mean,7.328750641628699,0
4701,Augmented AdMALTS Lasso mean,17.172980214777102,0
4702,Augmented AdMALTS Lasso mean,0.8558206799216724,0
4703,Augmented AdMALTS Lasso mean,3.9175669136940554,0
4704,Augmented AdMALTS Lasso mean,2.182925941730601,0
4705,Augmented AdMALTS Lasso mean,8.118447165040669,0
4706,Augmented AdMALTS Lasso mean,6.603056335224846,0
4707,Augmented AdMALTS Lasso mean,0.6734076819270638,0
4708,Augmented AdMALTS Lasso mean,10.093094735766565,0
4709,Augmented AdMALTS Lasso mean,4.331674591945662,0
4710,Augmented AdMALTS Lasso mean,11.08655880585981,0
4711,Augmented AdMALTS Lasso mean,8.020142631750575,0
4712,Augmented AdMALTS Lasso mean,1.2213606422821508,0
4713,Augmented AdMALTS Lasso mean,1.39104816067474,0
4714,Augmented AdMALTS Lasso mean,1.1394439327772725,0
4715,Augmented AdMALTS Lasso mean,11.557212236684384,0
4716,Augmented AdMALTS Lasso mean,21.240945065509948,0
4717,Augmented AdMALTS Lasso mean,1.4506873009092076,0
4718,Augmented AdMALTS Lasso mean,1.508895655749195,0
4719,Augmented AdMALTS Lasso mean,4.543800894355061,0
4720,Augmented AdMALTS Lasso mean,11.501377865179077,0
4721,Augmented AdMALTS Lasso mean,25.7521312594439,0
4722,Augmented AdMALTS Lasso mean,22.05945403850893,0
4723,Augmented AdMALTS Lasso mean,6.845619255259701,0
4724,Augmented AdMALTS Lasso mean,13.002740058783397,0
4725,Augmented AdMALTS Lasso mean,20.60577432620252,0
4726,Augmented AdMALTS Lasso mean,5.387058941748641,0
4727,Augmented AdMALTS Lasso mean,4.020231295775723,0
4728,Augmented AdMALTS Lasso mean,2.4253346003495,0
4729,Augmented AdMALTS Lasso mean,4.075662460207894,0
4730,Augmented AdMALTS Lasso mean,15.851294300481733,0
4731,Augmented AdMALTS Lasso mean,13.179604405528586,0
4732,Augmented AdMALTS Lasso mean,0.968786848185612,0
4733,Augmented AdMALTS Lasso mean,3.3686605112399555,0
4734,Augmented AdMALTS Lasso mean,3.2909349847916625,0
4735,Augmented AdMALTS Lasso mean,8.52865396867922,0
4736,Augmented AdMALTS Lasso mean,0.43892985842799903,0
4737,Augmented AdMALTS Lasso mean,13.016924556376322,0
4738,Augmented AdMALTS Lasso mean,6.951867318968595,0
4739,Augmented AdMALTS Lasso mean,4.065737488322819,0
4740,Augmented AdMALTS Lasso mean,11.29708064658864,0
4741,Augmented AdMALTS Lasso mean,33.114052625375905,0
4742,Augmented AdMALTS Lasso mean,16.233041507592784,0
4743,Augmented AdMALTS Lasso mean,5.565601517024425,0
4744,Augmented AdMALTS Lasso mean,2.9579739819247077,0
4745,Augmented AdMALTS Lasso mean,8.380404474318608,0
4746,Augmented AdMALTS Lasso mean,6.8774332477978515,0
